"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"2897","2020/02/03",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2896","2020/02/04",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2895","2020/02/05",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2894","2020/02/06",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2893","2020/02/07",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2892","2020/02/08",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2891","2020/02/09",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2890","2020/02/10",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2889","2020/02/11",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2888","2020/02/12",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2887","2020/02/13",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2886","2020/02/14",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2885","2020/02/15",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2884","2020/02/16",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2883","2020/02/17",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2882","2020/02/18",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2881","2020/02/19",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2880","2020/02/20",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2879","2020/02/21",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2878","2020/02/22",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2877","2020/02/23",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2876","2020/02/24",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2875","2020/02/25",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2874","2020/02/26",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2873","2020/02/27",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2872","2020/02/28",1,0,1,0,1,0,NA,NA,NA,1,1.0579313696646e-07,0,9452409
"2871","2020/02/29",0,0,1,0,1,0,0,NA,NA,0,1.0579313696646e-07,0,9452409
"2870","2020/03/01",0,0,1,0,1,0,0,NA,NA,0,1.0579313696646e-07,0,9452409
"2869","2020/03/02",0,0,1,0,1,0,0,NA,NA,0,1.0579313696646e-07,0,9452409
"2868","2020/03/04",3,0,4,0,4,0,0,NA,NA,3,4.2317254786584e-07,0,9452409
"2867","2020/03/05",2,0,6,0,6,0,0,NA,NA,2,6.3475882179876e-07,0,9452409
"2866","2020/03/11",3,0,9,0,9,0,0,0,NA,3,9.52138232698141e-07,0,9452409
"2865","2020/03/12",3,0,12,0,12,0,0,0,NA,3,1.26951764359752e-06,0,9452409
"2864","2020/03/13",9,0,21,0,21,0,0,0,NA,9,2.22165587629566e-06,0,9452409
"2863","2020/03/16",6,0,27,0,27,0,0,0,NA,6,2.85641469809442e-06,0,9452409
"2862","2020/03/17",9,0,36,0,36,0,0,0,NA,9,3.80855293079256e-06,0,9452409
"2861","2020/03/18",0,0,36,0,36,0,0,0,NA,0,3.80855293079256e-06,0,9452409
"2860","2020/03/19",10,0,46,0,45,0,0,0,NA,10,4.7606911634907e-06,0,9452409
"2859","2020/03/20",11,0,57,0,56,0,0,0,NA,11,5.92441567012177e-06,0,9452409
"2858","2020/03/21",0,0,57,0,56,0,0,0,NA,0,5.92441567012177e-06,0,9452409
"2857","2020/03/22",19,0,76,0,75,0,0,0,NA,19,7.93448527248451e-06,0,9452409
"2856","2020/03/23",0,0,76,0,72,0,0,0,NA,0,7.61710586158513e-06,0,9452409
"2855","2020/03/24",5,0,81,0,75,0,0,0,NA,5,7.93448527248451e-06,0,9452409
"2854","2020/03/25",0,0,81,0,72,0,0,0,NA,0,7.61710586158513e-06,0,9452409
"2853","2020/03/26",5,0,86,0,74,0,0,0,NA,5,7.82869213551805e-06,0,9452409
"2852","2020/03/27",0,0,86,0,65,0,0,0,NA,0,6.87655390281991e-06,0,9452409
"2851","2020/03/28",8,0,94,0,67,0,0,0,NA,8,7.08814017675283e-06,0,9452409
"2850","2020/03/29",0,0,94,0,58,0,0,0,NA,0,6.13600194405468e-06,0,9452409
"2849","2020/03/30",0,0,94,0,58,0,0,0,NA,0,6.13600194405468e-06,0,9452409
"2848","2020/03/31",11,0,105,0,59,0,0,0,NA,11,6.24179508102114e-06,0,9452409
"2847","2020/04/01",47,0,152,0,95,0,0,0,NA,47,1.00503480118137e-05,0,9452409
"2846","2020/04/02",0,0,152,0,95,0,0,0,NA,0,1.00503480118137e-05,0,9452409
"2845","2020/04/03",102,4,254,4,502.983907681062,324.983907681062,0.000112487055147601,7.07642870528595e-05,0.00017880965247806,426.983907681062,5.32122454372279e-05,3.4381067057198e-05,9452409
"2844","2020/04/04",97,0,351,4,866.027063187986,591.027063187986,0.000138979623408487,8.71728021369925e-05,0.000221575253396245,363.043155506924,9.16197197125077e-05,6.25266070467312e-05,9452409
"2843","2020/04/05",43,1,394,5,1033.27809200823,720.278092008233,0.000166973321249537,0.000115090909210496,0.00024224406775786,172.251028820247,0.00010931373071227,7.62004788417675e-05,9452409
"2842","2020/04/06",170,3,564,8,1938.59770994866,1455.59770994866,0.00031775296305474,0.000252741289152664,0.000399487340863724,905.319617940426,0.000205090333051464,0.000153992247896664,9452409
"2841","2020/04/07",136,5,700,13,2894.06450919329,2280.06450919329,0.000522996742286452,0.000455617368449853,0.000600340573874209,960.466799244633,0.000306172163010857,0.000241215176913451,9452409
"2840","2020/04/08",161,0,861,13,3805.43847894156,3030.43847894156,0.00051562194255379,0.000447878653111351,0.000593611653058278,911.373969748271,0.000402589274220102,0.000320599593071096,9452409
"2839","2020/04/09",205,0,1066,13,4721.84810809881,3749.84810809881,0.000508540211454848,0.000440655573182851,0.000586882732013535,924.409629157252,0.000499539123634918,0.000396708194503519,9452409
"2838","2020/04/10",420,3,1486,16,6579.82211023667,5187.82211023667,0.000695451177521909,0.00061871963242599,0.000781698712905258,1857.97400213785,0.00069610002172321,0.000548835975065898,9452409
"2837","2020/04/11",495,3,1981,19,8641.40069709038,6754.40069709037,0.000872844071034251,0.000790472595713485,0.000963799094960385,2061.57858685371,0.000914200887529346,0.000714569238073636,9452409
"2836","2020/04/12",245,4,2226,23,9596.44104322516,7475.44104322516,0.000928563985482768,0.000855055155409399,0.00100839234718468,966.040346134784,0.00101523760167648,0.000790850358170617,9452409
"2835","2020/04/13",352,3,2578,26,10776.1600053669,8350.16000536694,0.000950479650094271,0.00088299149061598,0.00102312601519308,1226.71896214178,0.00114004377142027,0.000883389621139642,9452409
"2834","2020/04/14",341,3,2919,29,11829.5691545444,9062.5691545444,0.000953969076456033,0.000892510170279631,0.00101966008807412,1053.40914917746,0.00125148722982093,0.000958757619834733,9452409
"2833","2020/04/15",362,4,3281,33,12433.5886449081,9406.58864490806,0.000988587811124356,0.000931994927257502,0.00104861714556696,1031.00339804471,0.00131538834649538,0.000995152520897906,9452409
"2832","2020/04/16",447,3,3728,36,13216.9662202071,9839.96622020708,0.00101150936114953,0.000957946767670632,0.00106806685112686,1146.42073080595,0.00139826431761544,0.00104100089407971,9452409
"2831","2020/04/17",476,4,4204,40,14182.1214919811,10372.121491981,0.00106274453237889,0.00101164839881012,0.00111642141917057,1137.40630059422,0.00150037112147613,0.00109729926963392,9452409
"2830","2020/04/18",575,2,4779,42,14501.3387765673,10286.3387765673,0.00107670953320405,0.00102708540816728,0.00112873127168765,1224.53690252671,0.00153414211938643,0.0010882240470728,9452409
"2829","2020/04/19",0,3,4779,45,13540.8719773227,9461.87197732271,0.000988349558966526,0.000945549699246971,0.00103308673408417,0,0.0014325313237422,0.00100100111805601,9452409
"2828","2020/04/20",0,2,4779,47,12629.4980075744,8711.49800757444,0.000894989594894654,0.000857686958138481,0.000933914602955135,0,0.00133611421253296,0.000921616701898366,9452409
"2827","2020/04/21",1485,4,6264,51,14223.4060339961,9025.40603399609,0.00112381105675487,0.00108037074810534,0.00116899804395792,2518.31765557891,0.00150473874268412,0.000954826016732464,9452409
"2826","2020/04/22",459,4,6723,55,13113.5998832233,7876.59988322328,0.00115932970408045,0.001117526516525,0.00120269661872779,748.16785136504,0.0013873288685692,0.000833290210275844,9452409
"2825","2020/04/23",558,3,7281,58,11905.7436267107,6605.74362671065,0.00117850374856299,0.00113800477640053,0.00122044398598218,853.722330341079,0.00125954596618816,0.000698842340265921,9452409
"2824","2020/04/24",741,2,8022,60,11985.5483869031,6189.54838690314,0.00119781380269341,0.0011578653115152,0.00123914059057983,1045.84510632728,0.00126798876211378,0.000654811740256176,9452409
"2823","2020/04/25",751,3,8773,63,11754.7674797427,5559.76747974266,0.00123082983386942,0.00119155292498441,0.00127140141925533,995.938054981302,0.00124357372599331,0.000588185242486086,9452409
"2822","2020/04/26",817,4,9590,67,11735.8164445777,5064.81644457768,0.0012845971556325,0.00124584393815105,0.00132455583057067,1034.45811401248,0.00124156883653444,0.000535822819831186,9452409
"2821","2020/04/27",873,5,10463,72,11774.4839422147,4592.48394221474,0.00135628093182431,0.00131797298540578,0.00139570232956168,1069.67089568178,0.00124565959240811,0.000485853282714993,9452409
"2820","2020/04/28",826,3,11289,75,11580.0820292827,4019.08202928265,0.0013765070928121,0.00133902544048263,0.00141503792181804,952.018817873854,0.00122509320420674,0.000425191295603338,9452409
"2819","2020/04/29",919,4,12208,79,11453.1015620719,3449.10156207188,0.00142000850456237,0.00138311701273861,0.00145788399279168,1010.42583338345,0.00121165954224705,0.000364891273967502,9452409
"2818","2020/04/30",973,5,13181,84,11261.9739821466,2859.97398214659,0.00148103523149495,0.0014446404929731,0.00151834686041169,1033.40932260143,0.00119143955600594,0.000302565619213747,9452409
"2817","2020/05/01",846,5,14027,89,12129.4359267648,2881.43592676478,0.00152160651954044,0.00148611649431661,0.00155794408390081,867.461944618184,0.00128321107632613,0.000304836145660305,9452409
"2816","2020/05/02",890,4,14917,93,13019.4359267648,2881.43592676478,0.00154556970571408,0.00151091082441535,0.0015810236293366,890,0.00137736696822628,0.000304836145660305,9452409
"2815","2020/05/03",911,4,15828,97,11412.1182711859,1848.11827118587,0.00156917101465715,0.00153528047344398,0.0016038096724546,911,0.00120732379134101,0.000195518229393784,9452409
"2814","2020/05/04",877,2,16705,99,11540.9504198208,1558.95041982083,0.00155635934078613,0.0015233357055662,0.00159009887892827,877,0.00122095334848723,0.000164926255288026,9452409
"2813","2020/05/05",784,4,17489,103,11471.2280894798,1263.22808947975,0.00156667625586225,0.00153458512764382,0.0015994384713288,784,0.00121357720444384,0.000133640862290211,9452409
"2812","2020/05/06",861,4,18350,107,11286.3829831525,958.382983152474,0.00158415296566963,0.00155278311642944,0.00161615655920478,861,0.00119402186079257,0.000101390342202974,9452409
"2811","2020/05/07",905,5,19255,112,11195.4449281712,713.444928171171,0.00162034769272234,0.00158953792092449,0.00165175464564166,905,0.00118440123868647,7.5477577004039e-05,9452409
"2810","2020/05/08",913,4,20168,116,11073.9868141587,495.986814158692,0.00164269753210126,0.00161241523693514,0.00167354855012456,913,0.00117155180379506,5.24720009638487e-05,9452409
"2809","2020/05/09",933,5,21101,121,10937.3159184769,299.315918476916,0.00168057159540791,0.001650724717137,0.00171095813733883,933,0.00115709296100887,3.16655699596702e-05,9452409
"2808","2020/05/10",951,5,22052,126,10936.2971006031,173.297100603063,0.00171915057955285,0.00168968726715118,0.00174912764783974,951,0.00115698517707,1.83336438999902e-05,9452409
"2807","2020/05/11",921,5,22973,131,10846.8712672196,81.8712672196127,0.00175461736771149,0.0017255546659278,0.00178416955884701,921,0.00114752453763052,8.66141818658214e-06,9452409
"2806","2020/05/12",933,4,23906,135,10746.4619446182,21.4619446181846,0.00177714339229728,0.00174846806258718,0.00180628900485186,933,0.00113690192041184,2.27052644655818e-06,9452409
"2805","2020/05/13",967,7,24873,142,10846,8.5265128291212e-14,0.0018409115322534,0.00181249037490184,0.0018697783538669,967,0.00114743236353823,9.02046539577498e-21,9452409
"2804","2020/05/14",952,4,25825,146,10908,8.5265128291212e-14,0.00186392666619724,0.00183583167677038,0.00189245161248829,952,0.00115399153803015,9.02046539577498e-21,9452409
"2803","2020/05/15",947,5,26772,151,10944,8.5265128291212e-14,0.00189903172189268,0.00187122746826656,0.00192724911423808,947,0.00115780009096094,9.02046539577498e-21,9452409
"2802","2020/05/16",958,5,27730,156,11025,8.5265128291212e-14,0.0019344951858014,0.00190695388216827,0.00196243425647699,958,0.00116636933505522,9.02046539577498e-21,9452409
"2801","2020/05/17",951,4,28681,160,11192,8.5265128291212e-14,0.00195691047830411,0.00192964582888584,0.00198456035961145,951,0.00118403678892862,9.02046539577498e-21,9452409
"2800","2020/05/18",969,5,29650,165,11300,8.5265128291212e-14,0.00199267929864211,0.00196563622595677,0.00202009442785073,969,0.001195462447721,9.02046539577498e-21,9452409
"2799","2020/05/19",922,6,30572,171,11317,8.5265128291212e-14,0.00203700771095922,0.00201019163776278,0.00206418151212954,922,0.00119726093104943,9.02046539577498e-21,9452409
"2798","2020/05/20",936,4,31508,175,11340,8.5265128291212e-14,0.00205836064434862,0.00203178722256068,0.00208528161569179,936,0.00119969417319966,9.02046539577498e-21,9452409
"2797","2020/05/21",918,4,32426,179,11325,8.5265128291212e-14,0.0020789017607459,0.00205256886210709,0.00210557249046241,918,0.00119810727614516,9.02046539577498e-21,9452409
"2796","2020/05/22",945,6,33371,185,11319,8.5265128291212e-14,0.00212455928603325,0.0020983855872408,0.00215105945604846,945,0.00119747251732336,9.02046539577498e-21,9452409
"2795","2020/05/23",932,5,34303,190,11330,8.5265128291212e-14,0.00215795151091001,0.00213195364753561,0.00218426640223707,932,0.00119863624182999,9.02046539577498e-21,9452409
"2794","2020/05/24",941,4,35244,194,11338,8.5265128291212e-14,0.00218082927273802,0.00215500741907063,0.00220696053050346,941,0.00119948258692572,9.02046539577498e-21,9452409
"2793","2020/05/25",954,5,36198,199,11325,8.5265128291212e-14,0.00221600130337292,0.00219031259046035,0.00224199130203528,954,0.00119810727614516,9.02046539577498e-21,9452409
"2792","2020/05/26",946,5,37144,204,11319,8.5265128291212e-14,0.00225077583083459,0.00222521508054161,0.00227663019407368,946,0.00119747251732336,9.02046539577498e-21,9452409
"2791","2020/05/27",915,4,38059,208,11287,8.5265128291212e-14,0.00227282370665539,0.00224742208010028,0.00229851243666,915,0.00119408713694044,9.02046539577498e-21,9452409
"2790","2020/05/28",897,6,38956,214,11226,8.5265128291212e-14,0.00231578704762945,0.00229050486275699,0.00234134829275727,897,0.00118763375558548,9.02046539577498e-21,9452409
"2789","2020/05/29",902,5,39858,219,11177,8.5265128291212e-14,0.00234837162136133,0.00232321425068991,0.00237380141344155,902,0.00118244989187412,9.02046539577498e-21,9452409
"2788","2020/05/30",906,5,40764,224,11114,8.5265128291212e-14,0.00238152031810658,0.00235647359447113,0.00240683326087826,906,0.00117578492424524,9.02046539577498e-21,9452409
"2787","2020/05/31",894,5,41658,229,11086,8.5265128291212e-14,0.00241431798745392,0.00238937804677123,0.00243951824719415,894,0.00117282271641018,9.02046539577498e-21,9452409
"2786","2020/06/01",898,6,42556,235,11048,8.5265128291212e-14,0.00245815786145877,0.00243329220251286,0.00248327762099899,898,0.00116880257720545,9.02046539577498e-21,9452409
"2785","2020/06/02",847,5,43403,240,10977,8.5265128291212e-14,0.00248888000693344,0.00246412737923595,0.00251388127947903,847,0.00116129126448083,9.02046539577498e-21,9452409
"2784","2020/06/03",852,3,44255,243,10884,8.5265128291212e-14,0.00249974043035706,0.00247512522690897,0.00252460043282954,852,0.00115145250274295,9.02046539577498e-21,9452409
"2783","2020/06/04",861,5,45116,248,10813,8.5265128291212e-14,0.00253234151163198,0.00250780913901593,0.00255711386953911,861,0.00114394119001833,9.02046539577498e-21,9452409
"2782","2020/06/05",865,5,45981,253,10737,8.5265128291212e-14,0.00256566732186142,0.00254120522580811,0.00259036489442691,865,0.00113590091160888,9.02046539577498e-21,9452409
"2781","2020/06/06",887,6,46868,259,10670,8.5265128291212e-14,0.00261075135770167,0.00258631991633628,0.00263541358850786,887,0.00112881277143213,9.02046539577498e-21,9452409
"2780","2020/06/07",883,4,47751,263,10607,8.5265128291212e-14,0.00263581814378124,0.0026114492103122,0.00266041447777414,883,0.00112214780380324,9.02046539577498e-21,9452409
"2779","2020/06/08",879,6,48630,269,10571,8.5265128291212e-14,0.00268098301049856,0.00265663472645899,0.00270555444863974,879,0.00111833925087245,9.02046539577498e-21,9452409
"2778","2020/06/09",823,7,49453,276,10497,8.5265128291212e-14,0.00273307692134151,0.00270875279079014,0.00275761947836911,823,0.00111051055873693,9.02046539577498e-21,9452409
"2777","2020/06/10",812,6,50265,282,10407,8.5265128291212e-14,0.00277475535100678,0.00275047268380512,0.00279925239878743,812,0.00110098917640995,9.02046539577498e-21,9452409
"2776","2020/06/11",801,6,51066,288,10302,8.5265128291212e-14,0.00281610671500099,0.0027918633503636,0.00284056059879895,801,0.00108988089702847,9.02046539577498e-21,9452409
"2775","2020/06/12",750,5,51816,293,10158,8.5265128291212e-14,0.00284531282689832,0.00282114271478552,0.00286969001620593,750,0.0010746466853053,9.02046539577498e-21,9452409
"2774","2020/06/13",704,5,52520,298,9964,8.5265128291212e-14,0.00287261391354969,0.00284852876367593,0.00289690271046111,704,0.00105412281673381,9.02046539577498e-21,9452409
"2773","2020/06/14",721,5,53241,303,9838,8.5265128291212e-14,0.00290162009885849,0.00287760134886629,0.00292583932844506,721,0.00104079288147603,9.02046539577498e-21,9452409
"2772","2020/06/15",732,5,53973,308,9718,8.5265128291212e-14,0.00293210148903469,0.00290813319805452,0.00295626732219515,732,0.00102809770504006,9.02046539577498e-21,9452409
"2771","2020/06/16",707,4,54680,312,9564,8.5265128291212e-14,0.00295262060116245,0.00292872103059566,0.00297671520207434,707,0.00101180556194722,9.02046539577498e-21,9452409
"2770","2020/06/17",689,6,55369,318,9388,8.5265128291212e-14,0.00299190302533797,0.00296803488011518,0.00301596311182135,689,0.000993185969841127,9.02046539577498e-21,9452409
"2769","2020/06/18",663,6,56032,324,9164,8.5265128291212e-14,0.0030304683131752,0.00300663336214955,0.00305449221470526,663,0.00096948830716064,9.02046539577498e-21,9452409
"2768","2020/06/19",625,7,56657,331,8906,8.5265128291212e-14,0.00307697988616498,0.00305316746607532,0.00310097802530112,625,0.000942193677823294,9.02046539577498e-21,9452409
"2767","2020/06/20",676,2,57333,333,8703,8.5265128291212e-14,0.00308067160603913,0.00305693720775889,0.00310459028081032,676,0.000920717671019102,9.02046539577498e-21,9452409
"2766","2020/06/21",603,10,57936,343,8483,8.5265128291212e-14,0.00315517652629734,0.00313140335563523,0.00317913017950325,603,0.000897443180886481,9.02046539577498e-21,9452409
"2765","2020/06/22",569,3,58505,346,8240,8.5265128291212e-14,0.0031641198211538,0.00314043287676748,0.00318798542604852,569,0.000871735448603631,9.02046539577498e-21,9452409
"2764","2020/06/23",518,5,59023,351,7957,8.5265128291212e-14,0.00318959861241571,0.00316597449632544,0.00321339900878293,518,0.000841795990842123,9.02046539577498e-21,9452409
"2763","2020/06/24",464,6,59487,357,7671,8.5265128291212e-14,0.00322219160413833,0.00319862443325875,0.00324593241576721,464,0.000811539153669715,9.02046539577498e-21,9452409
"2762","2020/06/25",458,5,59945,362,7425,8.5265128291212e-14,0.00324652713319381,0.0032230246246567,0.00327020102357619,458,0.000785514041975966,9.02046539577498e-21,9452409
"2761","2020/06/26",437,5,60382,367,7141,8.5265128291212e-14,0.00327099338811321,0.00324755164681681,0.00329460433849226,437,0.000755468791077492,9.02046539577498e-21,9452409
"2760","2020/06/27",331,6,60713,373,6740,8.5265128291212e-14,0.00329986358816353,0.00327649482505722,0.00332339902300848,331,0.000713045743153941,9.02046539577498e-21,9452409
"2759","2020/06/28",382,4,61095,377,6415,8.5265128291212e-14,0.00331518317109066,0.00329188794638589,0.00333864324572437,382,0.000678662973639841,9.02046539577498e-21,9452409
"2758","2020/06/29",380,6,61475,383,6106,8.5265128291212e-14,0.0033494507424176,0.00332618419309918,0.00337288004048526,380,0.000645972894317205,9.02046539577498e-21,9452409
"2757","2020/06/30",315,4,61790,387,5758,8.5265128291212e-14,0.00336407599096819,0.00334088321035859,0.00338742977842495,315,0.000609156882652877,9.02046539577498e-21,9452409
"2756","2020/07/01",328,5,62118,392,5461,8.5265128291212e-14,0.00338946759937113,0.00336631594067593,0.00341277848236666,328,0.000577736320973839,9.02046539577498e-21,9452409
"2755","2020/07/02",306,6,62424,398,5091,8.5265128291212e-14,0.00342355482952827,0.0034004254269489,0.00344684155632344,306,0.000538592860296248,9.02046539577498e-21,9452409
"2754","2020/07/03",274,7,62698,405,4762,8.5265128291212e-14,0.00346558956779244,0.00344246801852807,0.00348886641437185,274,0.000503786918234283,9.02046539577498e-21,9452409
"2753","2020/07/04",299,7,62997,412,4492,8.5265128291212e-14,0.00351005229219165,0.00348691969014638,0.00353333835841876,299,0.000475222771253339,9.02046539577498e-21,9452409
"2752","2020/07/05",273,6,63270,418,4247,8.5265128291212e-14,0.00354560544401928,0.00352247800763132,0.00356888472757641,273,0.000449303452696556,9.02046539577498e-21,9452409
"2751","2020/07/06",284,5,63554,423,4067,8.5265128291212e-14,0.00357434160417215,0.00355122254205919,0.00359761117530746,284,0.000430260688042593,9.02046539577498e-21,9452409
"2750","2020/07/07",250,6,63804,429,3859,8.5265128291212e-14,0.00361058720964843,0.00358746522651493,0.00363385821892442,250,0.000408255715553569,9.02046539577498e-21,9452409
"2749","2020/07/08",199,7,64003,436,3621,8.5265128291212e-14,0.00365317837859662,0.0036300489807901,0.00367645514880656,199,0.000383076948955552,9.02046539577498e-21,9452409
"2748","2020/07/09",221,7,64224,443,3511,8.5265128291212e-14,0.00369782801004888,0.0036746760517641,0.00372112583511616,221,0.000371439703889241,9.02046539577498e-21,9452409
"2747","2020/07/10",187,6,64411,449,3316,8.5265128291212e-14,0.00373304972873994,0.00370989573796028,0.00375634822689309,187,0.000350810042180782,9.02046539577498e-21,9452409
"2746","2020/07/11",193,5,64604,454,3129,8.5265128291212e-14,0.00376122539260843,0.00373807554496692,0.00378451860692066,193,0.000331026725568054,9.02046539577498e-21,9452409
"2745","2020/07/12",163,5,64767,459,2977,8.5265128291212e-14,0.0037885879138679,0.00376544596567571,0.00381187208950699,163,0.000314946168749152,9.02046539577498e-21,9452409
"2744","2020/07/13",165,5,64932,464,2814,8.5265128291212e-14,0.00381697074203211,0.00379382926029779,0.00384025338145702,165,0.000297701887423619,9.02046539577498e-21,9452409
"2743","2020/07/14",182,4,65114,468,2690,8.5265128291212e-14,0.00383904727210784,0.00381590901857711,0.00386232582740516,182,0.000284583538439778,9.02046539577498e-21,9452409
"2742","2020/07/15",155,6,65269,474,2571,8.5265128291212e-14,0.00387677084326953,0.0038536088516001,0.00390007204934258,155,0.000271994155140769,9.02046539577498e-21,9452409
"2741","2020/07/16",174,6,65443,480,2446,8.5265128291212e-14,0.00391634404407579,0.00389314621001675,0.00393968010554166,174,0.000258770013019961,9.02046539577498e-21,9452409
"2740","2020/07/17",180,5,65623,485,2353,8.5265128291212e-14,0.00394881973477509,0.00392559417990464,0.003972182702321,180,0.000248931251282081,9.02046539577498e-21,9452409
"2739","2020/07/18",159,6,65782,491,2228,8.5265128291212e-14,0.00398878562753071,0.00396552025337084,0.00401218749768611,159,0.000235707109161273,9.02046539577498e-21,9452409
"2738","2020/07/19",171,4,65953,495,2149,8.5265128291212e-14,0.00401379007158876,0.00399050701368618,0.0040372089770875,171,0.000227349451340923,9.02046539577498e-21,9452409
"2737","2020/07/20",142,4,66095,499,2092,8.5265128291212e-14,0.00403757532879524,0.00401428117043455,0.00406100465900631,142,0.000221319242533835,9.02046539577498e-21,9452409
"2736","2020/07/21",118,4,66213,503,1989,8.5265128291212e-14,0.00406039709568635,0.00403709684878249,0.00408383182078732,118,0.000210422549426289,9.02046539577498e-21,9452409
"2735","2020/07/22",135,4,66348,507,1937,8.5265128291212e-14,0.00408479056065366,0.00406147469083267,0.0041082402808189,135,0.000204921306304033,9.02046539577498e-21,9452409
"2734","2020/07/23",173,6,66521,513,1917,8.5265128291212e-14,0.00412818198698379,0.00410480354976152,0.00415169357341048,173,0.000202805443564704,9.02046539577498e-21,9452409
"2733","2020/07/24",167,6,66688,519,1921,8.5265128291212e-14,0.00417166854602618,0.00414822659184425,0.00419524297253181,167,0.00020322861611257,9.02046539577498e-21,9452409
