"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"91","2020/04/07",136,5,700,13,0.000522996742286452,0.000455617368449853,0.000600340573874209,9452409
"92","2020/04/08",161,0,861,13,0.00051562194255379,0.000447878653111351,0.000593611653058278,9452409
"93","2020/04/09",205,0,1066,13,0.000508540211454848,0.000440655573182851,0.000586882732013535,9452409
"94","2020/04/10",420,3,1486,16,0.000695451177521909,0.00061871963242599,0.000781698712905258,9452409
"95","2020/04/11",495,3,1981,19,0.000872844071034251,0.000790472595713485,0.000963799094960385,9452409
"96","2020/04/12",245,4,2226,23,0.000928563985482768,0.000855055155409399,0.00100839234718468,9452409
"97","2020/04/13",352,3,2578,26,0.000950479650094271,0.00088299149061598,0.00102312601519308,9452409
"98","2020/04/14",341,3,2919,29,0.000953969076456033,0.000892510170279631,0.00101966008807412,9452409
"99","2020/04/15",362,4,3281,33,0.000988587811124356,0.000931994927257502,0.00104861714556696,9452409
"100","2020/04/16",447,3,3728,36,0.00101150936114953,0.000957946767670632,0.00106806685112686,9452409
"101","2020/04/17",476,4,4204,40,0.00106274453237889,0.00101164839881012,0.00111642141917057,9452409
"102","2020/04/18",575,2,4779,42,0.00107670953320405,0.00102708540816728,0.00112873127168765,9452409
"103","2020/04/19",0,3,4779,45,0.000988349558966526,0.000945549699246971,0.00103308673408417,9452409
"104","2020/04/20",0,2,4779,47,0.000894989594894654,0.000857686958138481,0.000933914602955135,9452409
"105","2020/04/21",1485,4,6264,51,0.00112381105675487,0.00108037074810534,0.00116899804395792,9452409
"106","2020/04/22",459,4,6723,55,0.00115932970408045,0.001117526516525,0.00120269661872779,9452409
"107","2020/04/23",558,3,7281,58,0.00117850374856299,0.00113800477640053,0.00122044398598218,9452409
"108","2020/04/24",741,2,8022,60,0.00119781380269341,0.0011578653115152,0.00123914059057983,9452409
"109","2020/04/25",751,3,8773,63,0.00123082983386942,0.00119155292498441,0.00127140141925533,9452409
"110","2020/04/26",817,4,9590,67,0.0012845971556325,0.00124584393815105,0.00132455583057067,9452409
"111","2020/04/27",873,5,10463,72,0.00135628093182431,0.00131797298540578,0.00139570232956168,9452409
"112","2020/04/28",826,3,11289,75,0.0013765070928121,0.00133902544048263,0.00141503792181804,9452409
"113","2020/04/29",919,4,12208,79,0.00142000850456237,0.00138311701273861,0.00145788399279168,9452409
"114","2020/04/30",973,5,13181,84,0.00148103523149495,0.0014446404929731,0.00151834686041169,9452409
"115","2020/05/01",846,5,14027,89,0.00152160651954044,0.00148611649431661,0.00155794408390081,9452409
"116","2020/05/02",890,4,14917,93,0.00154556970571408,0.00151091082441535,0.0015810236293366,9452409
"117","2020/05/03",911,4,15828,97,0.00156917101465715,0.00153528047344398,0.0016038096724546,9452409
"118","2020/05/04",877,2,16705,99,0.00155635934078613,0.0015233357055662,0.00159009887892827,9452409
"119","2020/05/05",784,4,17489,103,0.00156667625586225,0.00153458512764382,0.0015994384713288,9452409
"120","2020/05/06",861,4,18350,107,0.00158415296566963,0.00155278311642944,0.00161615655920478,9452409
"121","2020/05/07",905,5,19255,112,0.00162034769272234,0.00158953792092449,0.00165175464564166,9452409
"122","2020/05/08",913,4,20168,116,0.00164269753210126,0.00161241523693514,0.00167354855012456,9452409
"123","2020/05/09",933,5,21101,121,0.00168057159540791,0.001650724717137,0.00171095813733883,9452409
"124","2020/05/10",951,5,22052,126,0.00171915057955285,0.00168968726715118,0.00174912764783974,9452409
"125","2020/05/11",921,5,22973,131,0.00175461736771149,0.0017255546659278,0.00178416955884701,9452409
"126","2020/05/12",933,4,23906,135,0.00177714339229728,0.00174846806258718,0.00180628900485186,9452409
"127","2020/05/13",967,7,24873,142,0.0018409115322534,0.00181249037490184,0.0018697783538669,9452409
"128","2020/05/14",952,4,25825,146,0.00186392666619724,0.00183583167677038,0.00189245161248829,9452409
"129","2020/05/15",947,5,26772,151,0.00189903172189268,0.00187122746826656,0.00192724911423808,9452409
"130","2020/05/16",958,5,27730,156,0.0019344951858014,0.00190695388216827,0.00196243425647699,9452409
"131","2020/05/17",951,4,28681,160,0.00195691047830411,0.00192964582888584,0.00198456035961145,9452409
"132","2020/05/18",969,5,29650,165,0.00199267929864211,0.00196563622595677,0.00202009442785073,9452409
"133","2020/05/19",922,6,30572,171,0.00203700771095922,0.00201019163776278,0.00206418151212954,9452409
"134","2020/05/20",936,4,31508,175,0.00205836064434862,0.00203178722256068,0.00208528161569179,9452409
"135","2020/05/21",918,4,32426,179,0.0020789017607459,0.00205256886210709,0.00210557249046241,9452409
"136","2020/05/22",945,6,33371,185,0.00212455928603325,0.0020983855872408,0.00215105945604846,9452409
"137","2020/05/23",932,5,34303,190,0.00215795151091001,0.00213195364753561,0.00218426640223707,9452409
"138","2020/05/24",941,4,35244,194,0.00218082927273802,0.00215500741907063,0.00220696053050346,9452409
"139","2020/05/25",954,5,36198,199,0.00221600130337292,0.00219031259046035,0.00224199130203528,9452409
"140","2020/05/26",946,5,37144,204,0.00225077583083459,0.00222521508054161,0.00227663019407368,9452409
"141","2020/05/27",915,4,38059,208,0.00227282370665539,0.00224742208010028,0.00229851243666,9452409
"142","2020/05/28",897,6,38956,214,0.00231578704762945,0.00229050486275699,0.00234134829275727,9452409
"143","2020/05/29",902,5,39858,219,0.00234837162136133,0.00232321425068991,0.00237380141344155,9452409
"144","2020/05/30",906,5,40764,224,0.00238152031810658,0.00235647359447113,0.00240683326087826,9452409
"145","2020/05/31",894,5,41658,229,0.00241431798745392,0.00238937804677123,0.00243951824719415,9452409
"146","2020/06/01",898,6,42556,235,0.00245815786145877,0.00243329220251286,0.00248327762099899,9452409
"147","2020/06/02",847,5,43403,240,0.00248888000693344,0.00246412737923595,0.00251388127947903,9452409
"148","2020/06/03",852,3,44255,243,0.00249974043035706,0.00247512522690897,0.00252460043282954,9452409
"149","2020/06/04",861,5,45116,248,0.00253234151163198,0.00250780913901593,0.00255711386953911,9452409
"150","2020/06/05",865,5,45981,253,0.00256566732186142,0.00254120522580811,0.00259036489442691,9452409
"151","2020/06/06",887,6,46868,259,0.00261075135770167,0.00258631991633628,0.00263541358850786,9452409
"152","2020/06/07",883,4,47751,263,0.00263581814378124,0.0026114492103122,0.00266041447777414,9452409
"153","2020/06/08",879,6,48630,269,0.00268098301049856,0.00265663472645899,0.00270555444863974,9452409
"154","2020/06/09",823,7,49453,276,0.00273307692134151,0.00270875279079014,0.00275761947836911,9452409
"155","2020/06/10",812,6,50265,282,0.00277475535100678,0.00275047268380512,0.00279925239878743,9452409
"156","2020/06/11",801,6,51066,288,0.00281610671500099,0.0027918633503636,0.00284056059879895,9452409
"157","2020/06/12",750,5,51816,293,0.00284531282689832,0.00282114271478552,0.00286969001620593,9452409
"158","2020/06/13",704,5,52520,298,0.00287261391354969,0.00284852876367593,0.00289690271046111,9452409
"159","2020/06/14",721,5,53241,303,0.00290162009885849,0.00287760134886629,0.00292583932844506,9452409
"160","2020/06/15",732,5,53973,308,0.00293210148903469,0.00290813319805452,0.00295626732219515,9452409
"161","2020/06/16",707,4,54680,312,0.00295262060116245,0.00292872103059566,0.00297671520207434,9452409
"162","2020/06/17",689,6,55369,318,0.00299190302533797,0.00296803488011518,0.00301596311182135,9452409
"163","2020/06/18",663,6,56032,324,0.0030304683131752,0.00300663336214955,0.00305449221470526,9452409
"164","2020/06/19",625,7,56657,331,0.00307697988616498,0.00305316746607532,0.00310097802530112,9452409
"165","2020/06/20",676,2,57333,333,0.00308067160603913,0.00305693720775889,0.00310459028081032,9452409
"166","2020/06/21",603,10,57936,343,0.00315517652629734,0.00313140335563523,0.00317913017950325,9452409
"167","2020/06/22",569,3,58505,346,0.0031641198211538,0.00314043287676748,0.00318798542604852,9452409
"168","2020/06/23",518,5,59023,351,0.00318959861241571,0.00316597449632544,0.00321339900878293,9452409
"169","2020/06/24",464,6,59487,357,0.00322219160413833,0.00319862443325875,0.00324593241576721,9452409
"170","2020/06/25",458,5,59945,362,0.00324652713319381,0.0032230246246567,0.00327020102357619,9452409
"171","2020/06/26",437,5,60382,367,0.00327099338811321,0.00324755164681681,0.00329460433849226,9452409
"172","2020/06/27",331,6,60713,373,0.00329986358816353,0.00327649482505722,0.00332339902300848,9452409
"173","2020/06/28",382,4,61095,377,0.00331518317109066,0.00329188794638589,0.00333864324572437,9452409
"174","2020/06/29",380,6,61475,383,0.0033494507424176,0.00332618419309918,0.00337288004048526,9452409
"175","2020/06/30",315,4,61790,387,0.00336407599096819,0.00334088321035859,0.00338742977842495,9452409
"176","2020/07/01",328,5,62118,392,0.00338946759937113,0.00336631594067593,0.00341277848236666,9452409
"177","2020/07/02",306,6,62424,398,0.00342355482952827,0.0034004254269489,0.00344684155632344,9452409
"178","2020/07/03",274,7,62698,405,0.00346558956779244,0.00344246801852807,0.00348886641437185,9452409
"179","2020/07/04",299,7,62997,412,0.00351005229219165,0.00348691969014638,0.00353333835841876,9452409
"180","2020/07/05",273,6,63270,418,0.00354560544401928,0.00352247800763132,0.00356888472757641,9452409
"181","2020/07/06",284,5,63554,423,0.00357434160417215,0.00355122254205919,0.00359761117530746,9452409
"182","2020/07/07",250,6,63804,429,0.00361058720964843,0.00358746522651493,0.00363385821892442,9452409
"183","2020/07/08",199,7,64003,436,0.00365317837859662,0.0036300489807901,0.00367645514880656,9452409
"184","2020/07/09",221,7,64224,443,0.00369782801004888,0.0036746760517641,0.00372112583511616,9452409
"185","2020/07/10",187,6,64411,449,0.00373304972873994,0.00370989573796028,0.00375634822689309,9452409
"186","2020/07/11",193,5,64604,454,0.00376122539260843,0.00373807554496692,0.00378451860692066,9452409
"187","2020/07/12",163,5,64767,459,0.0037885879138679,0.00376544596567571,0.00381187208950699,9452409
"188","2020/07/13",165,5,64932,464,0.00381697074203211,0.00379382926029779,0.00384025338145702,9452409
