"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"48","2020/05/01",144,0,1495,7,8.96808249537366e-05,6.78519556609219e-05,0.000118532329481769,9.81102990584568e-05,1.83999873159691e-05,12771246
"49","2020/05/02",42,0,1537,7,8.45546359535929e-05,6.39577745336875e-05,0.000111784478327633,8.79661766775532e-05,1.29539186723437e-05,12771246
"50","2020/05/03",49,0,1586,7,8.01563464717987e-05,6.06174741328478e-05,0.000105993197037971,8.67343305918564e-05,1.1252267212919e-05,12771246
"51","2020/05/04",0,0,1586,7,7.39907961788833e-05,5.59441789289535e-05,9.78589376767437e-05,7.83646616413473e-05,8.05045737341602e-06,12771246
"52","2020/05/05",124,2,1710,9,9.5329266136772e-05,7.66929145274082e-05,0.000118494244718367,7.97564155282299e-05,5.44886558361213e-06,12771246
"53","2020/05/06",101,1,1811,10,0.000104925056619799,8.6259388162689e-05,0.000127629788955888,7.73081606751595e-05,3.00061073054177e-06,12771246
"54","2020/05/07",45,1,1856,11,0.000111004188998881,9.28861010141049e-05,0.000132656337608876,7.23394070293225e-05,1.71199917890598e-06,12771246
"55","2020/05/08",71,0,1927,11,0.000108446245147281,9.0735679595086e-05,0.000129613710273913,7.38301057012458e-05,9.31971877811526e-07,12771246
"56","2020/05/09",82,0,2009,11,0.000106727837416726,8.92890439268582e-05,0.000127572552898897,7.16946396404237e-05,4.93201469302815e-08,12771246
"57","2020/05/10",33,0,2042,11,0.000102696869586393,8.59090943824957e-05,0.00012276519847698,6.88264872511265e-05,0,12771246
"58","2020/05/11",104,0,2146,11,0.000102466210377316,8.57093049149253e-05,0.000122499234820653,7.09406114329017e-05,0,12771246
"59","2020/05/12",67,0,2213,11,0.00010059463511053,8.41377340091633e-05,0.000120270420070008,6.74953720255643e-05,0,12771246
"60","2020/05/13",0,0,2213,11,9.59497278680029e-05,8.02473857938884e-05,0.000114724612981037,5.62200430560965e-05,0,12771246
"61","2020/05/14",161,3,2374,14,0.000125272048763089,0.000108842359750361,0.000144181789491658,6.55378496350317e-05,0,12771246
"62","2020/05/15",99,0,2473,14,0.000125067878402182,0.000108659021575952,0.00014395467565562,6.94528944160969e-05,0,12771246
"63","2020/05/16",58,1,2531,15,0.000131489650092791,0.000115303590009643,0.000149947873089455,7.39943463621326e-05,0,12771246
"64","2020/05/17",127,1,2658,16,0.000141284015991477,0.000124902097410027,0.000159814555468605,7.42292490489965e-05,0,12771246
"65","2020/05/18",0,0,2658,16,0.000135605953284624,0.000119876917257583,0.000153398794254266,6.63208585912447e-05,0,12771246
"66","2020/05/19",138,0,2796,16,0.000137056110635622,0.000121153608293638,0.000155045959646834,7.3602841884026e-05,0,12771246
"67","2020/05/20",67,2,2863,18,0.000151931442505682,0.000136138014326877,0.000169557072915968,7.32896383015408e-05,0,12771246
"68","2020/05/21",0,0,2863,18,0.000146333017057333,0.000131116673164704,0.000163315247132629,6.68689648605939e-05,0,12771246
"69","2020/05/22",204,1,3067,19,0.000159629175351783,0.000143847323802649,0.000177142493512425,8.02584180118369e-05,0,12771246
"70","2020/05/23",0,0,3067,19,0.000154195309881026,0.000138946203873628,0.000171117978947665,7.21151248672213e-05,0,12771246
"71","2020/05/24",109,1,3176,20,0.000162429518343699,0.000147118437797027,0.000179334071408275,7.5403762483316e-05,0,12771246
"72","2020/05/25",99,0,3275,20,0.000162040015038028,0.000146761411977509,0.000178909197722548,8.31555511498252e-05,0,12771246
"73","2020/05/26",0,0,3275,20,0.000156872081838552,0.000142076915258705,0.000173207941737414,7.05491069547952e-05,0,12771246
"74","2020/05/27",83,0,3358,20,0.000155880732295981,0.000141175432733103,0.000172117784452406,6.92962926248543e-05,0,12771246
"75","2020/05/28",88,1,3446,21,0.000163042116605992,0.000148348482907666,0.000179191126638668,7.16453194934934e-05,0,12771246
"76","2020/05/29",107,1,3553,22,0.000171151323114537,0.000156385507031799,0.000187311317780237,7.00793015810673e-05,0,12771246
"77","2020/05/30",103,0,3656,22,0.000171262444195778,0.000156483754333961,0.000187436867914833,7.81442938300617e-05,0,12771246
"78","2020/05/31",50,1,3706,23,0.000176530886166886,0.000161920309442943,0.000192459820995137,7.12538150153869e-05,0,12771246
"79","2020/06/01",65,0,3771,23,0.000174767227114932,0.000160299524880944,0.000190540699956081,7.10972132241443e-05,0,12771246
"80","2020/06/02",73,0,3844,23,0.000173461458677176,0.000159098941360931,0.000189120539640513,7.68131786044995e-05,0,12771246
"81","2020/06/03",0,0,3844,23,0.000169042648588687,0.000155043315723931,0.00018430602382601,6.08397958977534e-05,0,12771246
"82","2020/06/04",42,0,3886,23,0.000166732938757284,0.000152922428785149,0.000181790683600103,6.41284335138482e-05,0,12771246
"83","2020/06/05",105,0,3991,23,0.000167342917899745,0.000153479658898117,0.000182458394631891,6.3815229931363e-05,0,12771246
"84","2020/06/06",69,0,4060,23,0.000166564712479027,0.000152763835658682,0.000181612377848437,6.14662030627239e-05,0,12771246
"85","2020/06/07",57,0,4117,23,0.000165358134829537,0.000151655274398121,0.000180299121562515,6.59293541131382e-05,0,12771246
"86","2020/06/08",48,0,4165,23,0.000163856035048935,0.000150275791786131,0.000178663508625317,6.31888227663926e-05,0,12771246
"87","2020/06/09",51,0,4216,23,0.000162560540974733,0.000149085897413658,0.000177253046333925,6.02916896284043e-05,0,12771246
"88","2020/06/10",42,0,4258,23,0.000161026835587287,0.000147677685507719,0.000175582666332484,5.52021314130195e-05,0,12771246
"89","2020/06/11",0,0,4258,23,0.000158055960970458,0.000144951574913889,0.000172345052567629,4.71371391640252e-05,0,12771246
"90","2020/06/12",114,0,4372,23,0.000159452853652292,0.000146231238980827,0.000173869911210919,5.21483964837887e-05,0,12771246
"91","2020/06/13",54,1,4426,24,0.000165641872459914,0.000152446011796153,0.000179979978411733,5.12870866319543e-05,0,12771246
"92","2020/06/14",58,1,4484,25,0.000171953506192546,0.000158771253144241,0.000186230238197138,5.01125731976347e-05,0,12771246
"93","2020/06/15",48,0,4532,25,0.000171004150357674,0.000157893341153659,0.000185203626865376,5.38710161874574e-05,0,12771246
"94","2020/06/16",40,1,4572,26,0.000176588827625171,0.000163540904081937,0.000190677764789712,5.37144143962147e-05,0,12771246
"95","2020/06/17",67,0,4639,26,0.000176430961342032,0.000163393405235369,0.000190508815672417,5.07389803626052e-05,0,12771246
"96","2020/06/18",29,0,4668,26,0.000174888131286222,0.000161963358155486,0.000188844309065414,4.7606944537753e-05,0,12771246
"97","2020/06/19",173,0,4841,26,0.000178738693134385,0.000165528155794842,0.000193003542327773,5.66898484298243e-05,0,12771246
"98","2020/06/20",63,1,4904,27,0.00018530540208572,0.000172088120323989,0.000199537841296089,5.78643618641439e-05,0,12771246
"99","2020/06/21",56,0,4960,27,0.000184604551692387,0.000171436010988575,0.000198784609540515,5.82558663422504e-05,0,12771246
"100","2020/06/22",28,0,4988,27,0.000182805009249472,0.000169763598969375,0.000196848273773508,5.71596538035521e-05,0,12771246
"101","2020/06/23",0,0,4988,27,0.000180032334675108,0.000167187528143937,0.000193863991461528,5.71596538035521e-05,0,12771246
"102","2020/06/24",116,2,5104,29,0.000194987670594365,0.000181983441395207,0.000208921160037026,5.73162555947947e-05,0,12771246
"103","2020/06/25",70,0,5174,29,0.000194909095068555,0.000181908950204027,0.00020883829683935,5.85690699247356e-05,0,12771246
"104","2020/06/26",37,0,5211,29,0.00019359611601457,0.00018068242824312,0.000207432767537836,5.69247511166882e-05,0,12771246
"105","2020/06/27",49,0,5260,29,0.000192748820526626,0.000179890569440459,0.000206526156040116,5.70030520123095e-05,0,12771246
"106","2020/06/28",31,1,5291,30,0.000197894550201157,0.00018510850410726,0.000211563770061184,5.62983439517178e-05,0,12771246
"107","2020/06/29",51,1,5342,31,0.000203794860812596,0.000191028699170089,0.000217414165903132,5.50455296217769e-05,0,12771246
"108","2020/06/30",9,0,5351,31,0.000201598752979933,0.000188969162566749,0.000215072431136526,5.34795117093508e-05,0,12771246
"109","2020/07/01",40,2,5391,33,0.000213635339639503,0.000201019500965408,0.00022704293923573,4.30654925917174e-05,0,12771246
"110","2020/07/02",13,0,5404,33,0.000211735879190331,0.000199231275795776,0.000225025324751009,3.91504478106521e-05,0,12771246
"111","2020/07/03",46,0,5450,33,0.000211261824595112,0.000198784356860494,0.000224522488771981,3.83674388544391e-05,0,12771246
"112","2020/07/04",71,0,5521,33,0.000211856422640154,0.000199343008154205,0.00022515534519858,4.17343773661552e-05,0,12771246
"113","2020/07/05",49,1,5570,34,0.00021806258396537,0.000205540537849549,0.000231347504600091,4.55711212515991e-05,0,12771246
"114","2020/07/06",40,0,5610,34,0.000217501640364064,0.00020501101937954,0.000230753272210596,3.962025318438e-05,0,12771246
"115","2020/07/07",26,0,5636,34,0.000216409878463652,0.000203981187223082,0.000229595857021039,3.61750137770426e-05,0,12771246
"116","2020/07/08",61,0,5697,34,0.000216688592780502,0.000204243140547738,0.000229892402336125,3.80542352719539e-05,0,12771246
"117","2020/07/09",0,0,5697,34,0.000214686804529505,0.000202355606508709,0.00022776944426843,3.421749138651e-05,0,12771246
"118","2020/07/10",184,2,5881,36,0.000232543184535507,0.000219888678963207,0.000245925951844766,4.61975284165695e-05,0,12771246
"119","2020/07/11",88,1,5969,37,0.000240380794508014,0.000227633715550993,0.000253841686976989,4.90946615545578e-05,0,12771246
"120","2020/07/12",75,0,6044,37,0.000241024940992335,0.000228242872369853,0.000254522831653741,5.42625206655639e-05,0,12771246
"121","2020/07/13",97,0,6141,37,0.000242339585965169,0.000229486899458805,0.000255912102452332,5.87256717159782e-05,0,12771246
"122","2020/07/14",0,0,6141,37,0.000239684334202278,0.000226971554029741,0.000253109162985514,5.77077600729013e-05,0,12771246
