"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"12448","2020/05/27",83,0,3358,20,0.000155880732295981,0.000141175432733103,0.000172117784452406,6.92962926248543e-05,0,12771246
"12447","2020/05/28",88,1,3446,21,0.000163042116605992,0.000148348482907666,0.000179191126638668,7.16453194934934e-05,0,12771246
"12446","2020/05/29",107,1,3553,22,0.000171151323114537,0.000156385507031799,0.000187311317780237,7.00793015810673e-05,0,12771246
"12445","2020/05/30",103,0,3656,22,0.000171262444195778,0.000156483754333961,0.000187436867914833,7.81442938300617e-05,0,12771246
"12444","2020/05/31",50,1,3706,23,0.000176530886166886,0.000161920309442943,0.000192459820995137,7.12538150153869e-05,0,12771246
"12443","2020/06/01",65,0,3771,23,0.000174767227114932,0.000160299524880944,0.000190540699956081,7.10972132241443e-05,0,12771246
"12442","2020/06/02",73,0,3844,23,0.000173461458677176,0.000159098941360931,0.000189120539640513,7.68131786044995e-05,0,12771246
"12441","2020/06/03",0,0,3844,23,0.000169042648588687,0.000155043315723931,0.00018430602382601,6.08397958977534e-05,0,12771246
"12440","2020/06/04",42,0,3886,23,0.000166732938757284,0.000152922428785149,0.000181790683600103,6.41284335138482e-05,0,12771246
"12439","2020/06/05",105,0,3991,23,0.000167342917899745,0.000153479658898117,0.000182458394631891,6.3815229931363e-05,0,12771246
"12438","2020/06/06",69,0,4060,23,0.000166564712479027,0.000152763835658682,0.000181612377848437,6.14662030627239e-05,0,12771246
"12437","2020/06/07",57,0,4117,23,0.000165358134829537,0.000151655274398121,0.000180299121562515,6.59293541131382e-05,0,12771246
"12436","2020/06/08",48,0,4165,23,0.000163856035048935,0.000150275791786131,0.000178663508625317,6.31888227663926e-05,0,12771246
"12435","2020/06/09",51,0,4216,23,0.000162560540974733,0.000149085897413658,0.000177253046333925,6.02916896284043e-05,0,12771246
"12434","2020/06/10",42,0,4258,23,0.000161026835587287,0.000147677685507719,0.000175582666332484,5.52021314130195e-05,0,12771246
"12433","2020/06/11",0,0,4258,23,0.000158055960970458,0.000144951574913889,0.000172345052567629,4.71371391640252e-05,0,12771246
"12432","2020/06/12",114,0,4372,23,0.000159452853652292,0.000146231238980827,0.000173869911210919,5.21483964837887e-05,0,12771246
"12431","2020/06/13",54,1,4426,24,0.000165641872459914,0.000152446011796153,0.000179979978411733,5.12870866319543e-05,0,12771246
"12430","2020/06/14",58,1,4484,25,0.000171953506192546,0.000158771253144241,0.000186230238197138,5.01125731976347e-05,0,12771246
"12429","2020/06/15",48,0,4532,25,0.000171004150357674,0.000157893341153659,0.000185203626865376,5.38710161874574e-05,0,12771246
"12428","2020/06/16",40,1,4572,26,0.000176588827625171,0.000163540904081937,0.000190677764789712,5.37144143962147e-05,0,12771246
"12427","2020/06/17",67,0,4639,26,0.000176430961342032,0.000163393405235369,0.000190508815672417,5.07389803626052e-05,0,12771246
"12426","2020/06/18",29,0,4668,26,0.000174888131286222,0.000161963358155486,0.000188844309065414,4.7606944537753e-05,0,12771246
"12425","2020/06/19",173,0,4841,26,0.000178738693134385,0.000165528155794842,0.000193003542327773,5.66898484298243e-05,0,12771246
"12424","2020/06/20",63,1,4904,27,0.00018530540208572,0.000172088120323989,0.000199537841296089,5.78643618641439e-05,0,12771246
"12423","2020/06/21",56,0,4960,27,0.000184604551692387,0.000171436010988575,0.000198784609540515,5.82558663422504e-05,0,12771246
"12422","2020/06/22",28,0,4988,27,0.000182805009249472,0.000169763598969375,0.000196848273773508,5.71596538035521e-05,0,12771246
"12421","2020/06/23",0,0,4988,27,0.000180032334675108,0.000167187528143937,0.000193863991461528,5.71596538035521e-05,0,12771246
"12420","2020/06/24",116,2,5104,29,0.000194987670594365,0.000181983441395207,0.000208921160037026,5.73162555947947e-05,0,12771246
"12419","2020/06/25",70,0,5174,29,0.000194909095068555,0.000181908950204027,0.00020883829683935,5.85690699247356e-05,0,12771246
"12418","2020/06/26",37,0,5211,29,0.00019359611601457,0.00018068242824312,0.000207432767537836,5.69247511166882e-05,0,12771246
"12417","2020/06/27",49,0,5260,29,0.000192748820526626,0.000179890569440459,0.000206526156040116,5.70030520123095e-05,0,12771246
"12416","2020/06/28",31,1,5291,30,0.000197894550201157,0.00018510850410726,0.000211563770061184,5.62983439517178e-05,0,12771246
"12415","2020/06/29",51,1,5342,31,0.000203794860812596,0.000191028699170089,0.000217414165903132,5.50455296217769e-05,0,12771246
"12414","2020/06/30",9,0,5351,31,0.000201598752979933,0.000188969162566749,0.000215072431136526,5.34795117093508e-05,0,12771246
"12413","2020/07/01",40,2,5391,33,0.000213635339639503,0.000201019500965408,0.00022704293923573,4.30654925917174e-05,0,12771246
"12412","2020/07/02",13,0,5404,33,0.000211735879190331,0.000199231275795776,0.000225025324751009,3.91504478106521e-05,0,12771246
"12411","2020/07/03",46,0,5450,33,0.000211261824595112,0.000198784356860494,0.000224522488771981,3.83674388544391e-05,0,12771246
"12410","2020/07/04",71,0,5521,33,0.000211856422640154,0.000199343008154205,0.00022515534519858,4.17343773661552e-05,0,12771246
"12409","2020/07/05",49,1,5570,34,0.00021806258396537,0.000205540537849549,0.000231347504600091,4.55711212515991e-05,0,12771246
"12408","2020/07/06",40,0,5610,34,0.000217501640364064,0.00020501101937954,0.000230753272210596,3.962025318438e-05,0,12771246
"12407","2020/07/07",26,0,5636,34,0.000216409878463652,0.000203981187223082,0.000229595857021039,3.61750137770426e-05,0,12771246
"12406","2020/07/08",61,0,5697,34,0.000216688592780502,0.000204243140547738,0.000229892402336125,3.80542352719539e-05,0,12771246
"12405","2020/07/09",0,0,5697,34,0.000214686804529505,0.000202355606508709,0.00022776944426843,3.421749138651e-05,0,12771246
"12404","2020/07/10",184,2,5881,36,0.000232543184535507,0.000219888678963207,0.000245925951844766,4.61975284165695e-05,0,12771246
"12403","2020/07/11",88,1,5969,37,0.000240380794508014,0.000227633715550993,0.000253841686976989,4.90946615545578e-05,0,12771246
"12402","2020/07/12",75,0,6044,37,0.000241024940992335,0.000228242872369853,0.000254522831653741,5.42625206655639e-05,0,12771246
"12401","2020/07/13",97,0,6141,37,0.000242339585965169,0.000229486899458805,0.000255912102452332,5.87256717159782e-05,0,12771246
"12400","2020/07/14",0,0,6141,37,0.000239684334202278,0.000226971554029741,0.000253109162985514,5.77077600729013e-05,0,12771246
"12399","2020/07/15",0,0,6141,37,0.000237004716285371,0.000224433145178804,0.000250280481061556,5.41059188743213e-05,0,12771246
"12398","2020/07/16",135,1,6276,38,0.000246069661592924,0.000233341410133558,0.000259492210670188,5.91171761940847e-05,0,12771246
"12397","2020/07/17",0,0,6276,38,0.000243492137274273,0.00023089635241434,0.000256775043409959,5.52804323086408e-05,0,12771246
"12396","2020/07/18",154,1,6430,39,0.000253379345311746,0.00024058918525183,0.000266849453616996,6.42067344094695e-05,0,12771246
"12395","2020/07/19",61,0,6491,39,0.000253143133216154,0.000240364039235166,0.000266601635163053,6.69472657562152e-05,0,12771246
"12394","2020/07/20",53,0,6544,39,0.000252500940436482,0.000239753384530125,0.000265926276895986,6.63208585912447e-05,0,12771246
"12393","2020/07/21",46,1,6590,40,0.000257989607389721,0.000245272028523992,0.000271366604343926,6.99226997898247e-05,0,12771246
"12392","2020/07/22",62,1,6652,41,0.000264071853495121,0.00025135375714642,0.000277433465089311,6.03699905240256e-05,0,12771246
"12391","2020/07/23",95,0,6747,41,0.000265023696914626,0.000252258875017726,0.000278434445255334,6.09180967933747e-05,0,12771246
"12390","2020/07/24",59,1,6806,42,0.000270999878314222,0.000258240080569702,0.000284390145341906,5.96652824634339e-05,0,12771246
"12389","2020/07/25",61,0,6867,42,0.000270564802861542,0.000257824610752857,0.000283934541135321,5.68464502210669e-05,0,12771246
