"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"40","2020/04/23",73,0,761,6,8.67076850204257e-05,6.28368410799371e-05,0.000119646731318609,12771246
"41","2020/04/24",101,0,862,6,8.83903787913728e-05,6.40145614936749e-05,0.000122048154054048,12771246
"42","2020/04/25",92,0,954,6,8.80613959472954e-05,6.37385618124048e-05,0.000121665899506962,12771246
"43","2020/04/26",42,1,996,7,9.64854823219161e-05,7.31332814019732e-05,0.000127294278616105,12771246
"44","2020/04/27",98,0,1094,7,9.55144552544424e-05,7.23630491874863e-05,0.000126072785281836,12771246
"45","2020/04/28",69,0,1163,7,9.18952362580105e-05,6.95924662994355e-05,0.000121345526261139,12771246
"46","2020/04/29",77,0,1240,7,8.90157287075344e-05,6.73880627349651e-05,0.000117584623088178,12771246
"47","2020/04/30",111,0,1351,7,8.84971708325062e-05,6.69747319678737e-05,0.000116935880372235,12771246
"48","2020/05/01",144,0,1495,7,8.96808249537366e-05,6.78519556609219e-05,0.000118532329481769,12771246
"49","2020/05/02",42,0,1537,7,8.45546359535929e-05,6.39577745336875e-05,0.000111784478327633,12771246
"50","2020/05/03",49,0,1586,7,8.01563464717987e-05,6.06174741328478e-05,0.000105993197037971,12771246
"51","2020/05/04",0,0,1586,7,7.39907961788833e-05,5.59441789289535e-05,9.78589376767437e-05,12771246
"52","2020/05/05",124,2,1710,9,9.5329266136772e-05,7.66929145274082e-05,0.000118494244718367,12771246
"53","2020/05/06",101,1,1811,10,0.000104925056619799,8.6259388162689e-05,0.000127629788955888,12771246
"54","2020/05/07",45,1,1856,11,0.000111004188998881,9.28861010141049e-05,0.000132656337608876,12771246
"55","2020/05/08",71,0,1927,11,0.000108446245147281,9.0735679595086e-05,0.000129613710273913,12771246
"56","2020/05/09",82,0,2009,11,0.000106727837416726,8.92890439268582e-05,0.000127572552898897,12771246
"57","2020/05/10",33,0,2042,11,0.000102696869586393,8.59090943824957e-05,0.00012276519847698,12771246
"58","2020/05/11",104,0,2146,11,0.000102466210377316,8.57093049149253e-05,0.000122499234820653,12771246
"59","2020/05/12",67,0,2213,11,0.00010059463511053,8.41377340091633e-05,0.000120270420070008,12771246
"60","2020/05/13",0,0,2213,11,9.59497278680029e-05,8.02473857938884e-05,0.000114724612981037,12771246
"61","2020/05/14",161,3,2374,14,0.000125272048763089,0.000108842359750361,0.000144181789491658,12771246
"62","2020/05/15",99,0,2473,14,0.000125067878402182,0.000108659021575952,0.00014395467565562,12771246
"63","2020/05/16",58,1,2531,15,0.000131489650092791,0.000115303590009643,0.000149947873089455,12771246
"64","2020/05/17",127,1,2658,16,0.000141284015991477,0.000124902097410027,0.000159814555468605,12771246
"65","2020/05/18",0,0,2658,16,0.000135605953284624,0.000119876917257583,0.000153398794254266,12771246
"66","2020/05/19",138,0,2796,16,0.000137056110635622,0.000121153608293638,0.000155045959646834,12771246
"67","2020/05/20",67,2,2863,18,0.000151931442505682,0.000136138014326877,0.000169557072915968,12771246
"68","2020/05/21",0,0,2863,18,0.000146333017057333,0.000131116673164704,0.000163315247132629,12771246
"69","2020/05/22",204,1,3067,19,0.000159629175351783,0.000143847323802649,0.000177142493512425,12771246
"70","2020/05/23",0,0,3067,19,0.000154195309881026,0.000138946203873628,0.000171117978947665,12771246
"71","2020/05/24",109,1,3176,20,0.000162429518343699,0.000147118437797027,0.000179334071408275,12771246
"72","2020/05/25",99,0,3275,20,0.000162040015038028,0.000146761411977509,0.000178909197722548,12771246
"73","2020/05/26",0,0,3275,20,0.000156872081838552,0.000142076915258705,0.000173207941737414,12771246
"74","2020/05/27",83,0,3358,20,0.000155880732295981,0.000141175432733103,0.000172117784452406,12771246
"75","2020/05/28",88,1,3446,21,0.000163042116605992,0.000148348482907666,0.000179191126638668,12771246
"76","2020/05/29",107,1,3553,22,0.000171151323114537,0.000156385507031799,0.000187311317780237,12771246
"77","2020/05/30",103,0,3656,22,0.000171262444195778,0.000156483754333961,0.000187436867914833,12771246
"78","2020/05/31",50,1,3706,23,0.000176530886166886,0.000161920309442943,0.000192459820995137,12771246
"79","2020/06/01",65,0,3771,23,0.000174767227114932,0.000160299524880944,0.000190540699956081,12771246
"80","2020/06/02",73,0,3844,23,0.000173461458677176,0.000159098941360931,0.000189120539640513,12771246
"81","2020/06/03",0,0,3844,23,0.000169042648588687,0.000155043315723931,0.00018430602382601,12771246
"82","2020/06/04",42,0,3886,23,0.000166732938757284,0.000152922428785149,0.000181790683600103,12771246
"83","2020/06/05",105,0,3991,23,0.000167342917899745,0.000153479658898117,0.000182458394631891,12771246
"84","2020/06/06",69,0,4060,23,0.000166564712479027,0.000152763835658682,0.000181612377848437,12771246
"85","2020/06/07",57,0,4117,23,0.000165358134829537,0.000151655274398121,0.000180299121562515,12771246
"86","2020/06/08",48,0,4165,23,0.000163856035048935,0.000150275791786131,0.000178663508625317,12771246
"87","2020/06/09",51,0,4216,23,0.000162560540974733,0.000149085897413658,0.000177253046333925,12771246
"88","2020/06/10",42,0,4258,23,0.000161026835587287,0.000147677685507719,0.000175582666332484,12771246
"89","2020/06/11",0,0,4258,23,0.000158055960970458,0.000144951574913889,0.000172345052567629,12771246
"90","2020/06/12",114,0,4372,23,0.000159452853652292,0.000146231238980827,0.000173869911210919,12771246
"91","2020/06/13",54,1,4426,24,0.000165641872459914,0.000152446011796153,0.000179979978411733,12771246
"92","2020/06/14",58,1,4484,25,0.000171953506192546,0.000158771253144241,0.000186230238197138,12771246
"93","2020/06/15",48,0,4532,25,0.000171004150357674,0.000157893341153659,0.000185203626865376,12771246
"94","2020/06/16",40,1,4572,26,0.000176588827625171,0.000163540904081937,0.000190677764789712,12771246
"95","2020/06/17",67,0,4639,26,0.000176430961342032,0.000163393405235369,0.000190508815672417,12771246
"96","2020/06/18",29,0,4668,26,0.000174888131286222,0.000161963358155486,0.000188844309065414,12771246
"97","2020/06/19",173,0,4841,26,0.000178738693134385,0.000165528155794842,0.000193003542327773,12771246
