"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"65",NA,0,0,2658,16,0.000135605953284624,0.000119876917257583,0.000153398794254266,12771246
"66",NA,138,0,2796,16,0.000137056110635622,0.000121153608293638,0.000155045959646834,12771246
"67",NA,67,2,2863,18,0.000151931442505682,0.000136138014326877,0.000169557072915968,12771246
"68",NA,0,0,2863,18,0.000146333017057333,0.000131116673164704,0.000163315247132629,12771246
"69",NA,204,1,3067,19,0.000159629175351783,0.000143847323802649,0.000177142493512425,12771246
"70",NA,0,0,3067,19,0.000154195309881026,0.000138946203873628,0.000171117978947665,12771246
"71",NA,109,1,3176,20,0.000162429518343699,0.000147118437797027,0.000179334071408275,12771246
"72",NA,99,0,3275,20,0.000162040015038028,0.000146761411977509,0.000178909197722548,12771246
"73",NA,0,0,3275,20,0.000156872081838552,0.000142076915258705,0.000173207941737414,12771246
"74",NA,83,0,3358,20,0.000155880732295981,0.000141175432733103,0.000172117784452406,12771246
"75",NA,88,1,3446,21,0.000163042116605992,0.000148348482907666,0.000179191126638668,12771246
"76",NA,107,1,3553,22,0.000171151323114537,0.000156385507031799,0.000187311317780237,12771246
"77",NA,103,0,3656,22,0.000171262444195778,0.000156483754333961,0.000187436867914833,12771246
"78",NA,50,1,3706,23,0.000176530886166886,0.000161920309442943,0.000192459820995137,12771246
"79",NA,65,0,3771,23,0.000174767227114932,0.000160299524880944,0.000190540699956081,12771246
"80",NA,73,0,3844,23,0.000173461458677176,0.000159098941360931,0.000189120539640513,12771246
"81",NA,0,0,3844,23,0.000169042648588687,0.000155043315723931,0.00018430602382601,12771246
"82",NA,42,0,3886,23,0.000166732938757284,0.000152922428785149,0.000181790683600103,12771246
"83",NA,105,0,3991,23,0.000167342917899745,0.000153479658898117,0.000182458394631891,12771246
"84",NA,69,0,4060,23,0.000166564712479027,0.000152763835658682,0.000181612377848437,12771246
"85",NA,57,0,4117,23,0.000165358134829537,0.000151655274398121,0.000180299121562515,12771246
"86",NA,48,0,4165,23,0.000163856035048935,0.000150275791786131,0.000178663508625317,12771246
"87",NA,51,0,4216,23,0.000162560540974733,0.000149085897413658,0.000177253046333925,12771246
"88",NA,42,0,4258,23,0.000161026835587287,0.000147677685507719,0.000175582666332484,12771246
"89",NA,0,0,4258,23,0.000158055960970458,0.000144951574913889,0.000172345052567629,12771246
"90",NA,114,0,4372,23,0.000159452853652292,0.000146231238980827,0.000173869911210919,12771246
"91",NA,54,1,4426,24,0.000165641872459914,0.000152446011796153,0.000179979978411733,12771246
"92",NA,58,1,4484,25,0.000171953506192546,0.000158771253144241,0.000186230238197138,12771246
"93",NA,48,0,4532,25,0.000171004150357674,0.000157893341153659,0.000185203626865376,12771246
"94",NA,40,1,4572,26,0.000176588827625171,0.000163540904081937,0.000190677764789712,12771246
"95",NA,67,0,4639,26,0.000176430961342032,0.000163393405235369,0.000190508815672417,12771246
"96",NA,29,0,4668,26,0.000174888131286222,0.000161963358155486,0.000188844309065414,12771246
"97",NA,173,0,4841,26,0.000178738693134385,0.000165528155794842,0.000193003542327773,12771246
"98",NA,63,1,4904,27,0.00018530540208572,0.000172088120323989,0.000199537841296089,12771246
"99",NA,56,0,4960,27,0.000184604551692387,0.000171436010988575,0.000198784609540515,12771246
"100",NA,28,0,4988,27,0.000182805009249472,0.000169763598969375,0.000196848273773508,12771246
"101",NA,0,0,4988,27,0.000180032334675108,0.000167187528143937,0.000193863991461528,12771246
"102",NA,116,2,5104,29,0.000194987670594365,0.000181983441395207,0.000208921160037026,12771246
"103",NA,70,0,5174,29,0.000194909095068555,0.000181908950204027,0.00020883829683935,12771246
"104",NA,37,0,5211,29,0.00019359611601457,0.00018068242824312,0.000207432767537836,12771246
"105",NA,49,0,5260,29,0.000192748820526626,0.000179890569440459,0.000206526156040116,12771246
"106",NA,31,1,5291,30,0.000197894550201157,0.00018510850410726,0.000211563770061184,12771246
"107",NA,51,1,5342,31,0.000203794860812596,0.000191028699170089,0.000217414165903132,12771246
"108",NA,9,0,5351,31,0.000201598752979933,0.000188969162566749,0.000215072431136526,12771246
"109",NA,40,2,5391,33,0.000213635339639503,0.000201019500965408,0.00022704293923573,12771246
"110",NA,13,0,5404,33,0.000211735879190331,0.000199231275795776,0.000225025324751009,12771246
"111",NA,46,0,5450,33,0.000211261824595112,0.000198784356860494,0.000224522488771981,12771246
"112",NA,71,0,5521,33,0.000211856422640154,0.000199343008154205,0.00022515534519858,12771246
"113",NA,49,1,5570,34,0.00021806258396537,0.000205540537849549,0.000231347504600091,12771246
"114",NA,40,0,5610,34,0.000217501640364064,0.00020501101937954,0.000230753272210596,12771246
"115",NA,26,0,5636,34,0.000216409878463652,0.000203981187223082,0.000229595857021039,12771246
"116",NA,61,0,5697,34,0.000216688592780502,0.000204243140547738,0.000229892402336125,12771246
"117",NA,0,0,5697,34,0.000214686804529505,0.000202355606508709,0.00022776944426843,12771246
"118",NA,184,2,5881,36,0.000232543184535507,0.000219888678963207,0.000245925951844766,12771246
"119",NA,88,1,5969,37,0.000240380794508014,0.000227633715550993,0.000253841686976989,12771246
