"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"21365","2020/05/28",39,0,1116,70,244.882955939356,1950.54574720145,1640.54574720145,0.000356466159895986,0.00034680947344746,0.000366391730559922,7.82190743079572e-05,9.92239019763814e-05,8.34542592203423e-05,19658023
"21364","2020/05/29",78,2,1194,72,489.559346877856,2263.11522178355,1904.11522178355,0.000381219609335132,0.000371156015031698,0.000391556069835535,0.000156306216887051,0.000115124253429938,9.68619897221377e-05,19658023
"21363","2020/05/30",32,1,1226,73,197.751013957653,2301.18991816126,1935.18991816126,0.000385406799160453,0.000375346766261112,0.000395736460763257,6.21652408810384e-05,0.000117061106203877,9.84427537886824e-05,19658023
"21362","2020/05/31",24,3,1250,76,149.709115136525,2364.4958308853,1988.4958308853,0.000396649741771796,0.000386678797234719,0.000406877798246926,4.75056654878294e-05,0.00012028146629421,0.000101154415725595,19658023
"21361","2020/06/01",15,1,1265,77,91.8557799149648,2292.13617503372,1928.13617503372,0.000394063233426984,0.000384259778470694,0.000404116799725822,2.86142178990107e-05,0.000116600543962825,9.80839311783146e-05,19658023
"21360","2020/06/02",50,1,1315,78,300.683059824058,2409.5687509894,2025.5687509894,0.000402276692492054,0.000392370893518541,0.00041243257335218,9.19831078284504e-05,0.000122574317416833,0.000103040308325481,19658023
"21359","2020/06/03",36,0,1351,78,210.038427336281,2516.35840760369,2112.35840760369,0.00040096989538927,0.000391071870785796,0.000411118438882928,6.23383317814621e-05,0.000128006687529244,0.000107455282131051,19658023
"21358","2020/06/04",0,0,1351,78,0,2374.21242593458,1992.21242593458,0.000389131684358589,0.000379503582093191,0.00039900405402384,0,0.00012077574769012,0.000101343478229453,19658023
"21357","2020/06/05",110,7,1461,85,659.221727373249,2740.53730812983,2294.53730812983,0.000445398966339372,0.000435253548690843,0.000455780865688218,0.000200969661848392,0.000139410626802595,0.000116722689160035,19658023
"21356","2020/06/06",24,2,1485,87,143.024011681809,2787.95333267346,2332.95333267346,0.00045017806331857,0.000440133250725347,0.000460452120714059,4.33577593178243e-05,0.000141822671215384,0.000118676905234746,19658023
"21355","2020/06/07",38,3,1523,90,227.36670464432,2830.45763057149,2366.45763057149,0.000463557204545495,0.00045352966910222,0.000473806448674919,6.9203856869102e-05,0.000143984857000701,0.000120381262681984,19658023
"21354","2020/06/08",10,2,1533,92,59.3474309184808,2773.43957360455,2317.43957360455,0.000462811604188433,0.000452990680572287,0.000472845447285731,1.79169469718489e-05,0.00014108435897163,0.00011788772317565,19658023
"21353","2020/06/09",14,0,1547,92,80.6665173888695,2609.22313505407,2178.22313505407,0.000453435738246419,0.000443791009691726,0.000463290071743218,2.36438796793728e-05,0.000132730699066435,0.000110805808654007,19658023
"21352","2020/06/10",39,2,1586,94,223.238496040237,2342.90228421645,1950.90228421645,0.00046181477687946,0.000452175507931749,0.000471659531317244,6.50030493314806e-05,0.000119183006562585,9.92420389484968e-05,19658023
"21351","2020/06/11",81,2,1667,96,461.091712946693,2606.24298320549,2165.24298320549,0.000482723074555798,0.000472832362546553,0.000492820680576111,0.00013352106138322,0.000132579099292207,0.000110145510726358,19658023
"21350","2020/06/12",55,1,1722,97,308.181466032585,2764.71533410155,2292.71533410155,0.000490836822019749,0.000480861387961726,0.000501019195722203,8.78436767670274e-05,0.000140640558519112,0.000116630005677659,19658023
"21349","2020/06/13",30,4,1752,101,170.399772725928,2843.25932691251,2356.25932691251,0.000506223170417199,0.000496310999223542,0.000516333304456585,4.92353385774485e-05,0.000144636076929634,0.00011986247685805,19658023
"21348","2020/06/14",24,3,1776,104,136.591003260602,2679.16727034905,2218.16727034905,0.000514178574380778,0.000504372630587533,0.000524175163993888,3.95451392622615e-05,0.000136288744313152,0.000112837759440461,19658023
"21347","2020/06/15",33,0,1809,104,182.813925534564,2651.94276854734,2193.94276854734,0.000509793228385646,0.000500051322474214,0.00051972492427767,5.15186850702701e-05,0.000134903838933719,0.000111605463507054,19658023
"21346","2020/06/16",51,0,1860,104,275.229345743379,2927.17211429072,2418.17211429072,0.000510619818629582,0.000500843502772761,0.0005205869652573,7.55578272070014e-05,0.000148904704928401,0.000123011968919291,19658023
"21345","2020/06/17",25,2,1885,106,134.047979462916,2401.99836638038,1977.99836638038,0.000514152295554029,0.000504469416644937,0.000524021029424542,3.65629052282429e-05,0.000122189213349704,0.00010062041164467,19658023
"21344","2020/06/18",5,1,1890,107,26.39541018235,2285.36976488093,1880.36976488093,0.000507551804620856,0.000498062601155938,0.000517221798577149,7.08837993214786e-06,0.000116256337927823,9.56540627142885e-05,19658023
"21343","2020/06/19",16,0,1906,107,82.4687968111116,2140.47185704772,1757.47185704772,0.000499749919924485,0.000490391354087009,0.000509287083434624,2.16231766015853e-05,0.000108885408112897,8.94022688368874e-05,19658023
"21342","2020/06/20",17,1,1923,108,86.4816587122818,2167.60608484152,1777.60608484152,0.000497639144448937,0.000488388866202469,0.000507064626623174,2.23799576974024e-05,0.000110265721270217,9.04264932868131e-05,19658023
"21341","2020/06/21",10,1,1933,109,50.2814974997475,2137.2210649524,1751.2210649524,0.000494424768284237,0.00048530204518367,0.000503718980620416,1.28610541905313e-05,0.000108720040919293,8.90842921972568e-05,19658023
"21340","2020/06/22",28,2,1961,111,140.615663100714,2054.59823201287,1679.59823201287,0.000500971964730019,0.000491875905659621,0.000510236233484322,3.59227460557773e-05,0.000104517032664621,8.5440851911348e-05,19658023
"21339","2020/06/23",0,0,1961,111,0,1593.50651906618,1299.50651906618,0.000491975141564547,0.000483031928262057,0.000501083936186808,0,8.1061382371268e-05,6.61056566607019e-05,19658023
"21338","2020/06/24",17,0,1978,111,82.4285990342323,1367.75365206783,1111.75365206783,0.000487882730358435,0.000479004194320478,0.000496925833644679,2.03313902712042e-05,6.95773757141208e-05,5.6554702986553e-05,19658023
"21337","2020/06/25",23,1,2001,112,110.763520642529,1308.11739998443,1059.11739998443,0.000490203226229821,0.00048134957042481,0.000499219730878853,2.71347502086663e-05,6.65436905829456e-05,5.38771065627723e-05,19658023
"21336","2020/06/26",6,1,2007,113,28.7233155696028,1200.24971229343,969.249712293429,0.00048875459439803,0.000479993270568282,0.000497675838793244,6.994844270547e-06,6.10564812287293e-05,4.93055538847131e-05,19658023
"21335","2020/06/27",32,0,2039,113,151.053540226474,1168.48932698534,938.489326985339,0.000489619061199881,0.000480834299654535,0.000498564318856806,3.62720414696444e-05,5.94408362929141e-05,4.77407787642399e-05,19658023
"21334","2020/06/28",79,0,2118,113,367.953523164918,1261.21350440688,1003.21350440688,0.000501824651057066,0.000492813612720786,0.000511000455158338,8.71804288798174e-05,6.41576980760923e-05,5.10332857178404e-05,19658023
"21333","2020/06/29",29,1,2147,114,134.433661373995,1261.59918631796,999.599186317957,0.000506293363537691,0.000497270270913081,0.000515480182419981,3.17013836002454e-05,6.41773176436897e-05,5.08494260240695e-05,19658023
"21332","2020/06/30",26,1,2173,115,119.851167763967,1355.05494389957,1072.05494389957,0.000509552350655427,0.000500538087873574,0.000518728952598812,2.81042081283604e-05,6.8931394774519e-05,5.45352370327156e-05,19658023
"21331","2020/07/01",8,1,2181,116,36.6492746252904,1309.23542171375,1034.23542171375,0.000508266192115037,0.000499340079288099,0.000517351866518351,8.5408469773382e-06,6.66005641418648e-05,5.26113649227978e-05,19658023
"21330","2020/07/02",21,0,2202,116,94.785824733899,1317.53958773537,1038.53958773537,0.000505593607503387,0.000496706737093692,0.000514639478103296,2.17634455346938e-05,6.70229955339542e-05,5.28303170535191e-05,19658023
"21329","2020/07/03",58,1,2260,117,260.262099939335,1527.52019017496,1200.52019017496,0.000515883379649304,0.00050688121555108,0.000525045421359807,5.94092441200572e-05,7.77046700054709e-05,6.10702403886168e-05,19658023
"21328","2020/07/04",25,0,2285,117,110.595093704715,1497.49962077896,1173.49962077896,0.000514212012297011,0.000505231356644884,0.000523352302094726,2.48881075203842e-05,7.61775291838329e-05,5.96957090130049e-05,19658023
"21327","2020/07/05",18,1,2303,118,79.1603618817107,1576.65998266067,1234.65998266067,0.000515216027724489,0.000506282519035703,0.000524307170885121,1.77093735136466e-05,8.02044021751663e-05,6.28069253281812e-05,19658023
"21326","2020/07/06",27,1,2330,119,118.040706241494,1612.27208986793,1260.27208986793,0.00051818414094032,0.000509262956251061,0.000527261605475351,2.62518549183422e-05,8.20159834927414e-05,6.41098084923357e-05,19658023
"21325","2020/07/07",1,0,2331,119,4.31070998523816,1505.81927921064,1175.81927921064,0.000511153383816376,0.000502346252258446,0.000520114921953294,9.452741293889e-07,7.66007486719615e-05,5.98137096090812e-05,19658023
"21324","2020/07/08",17,0,2348,119,72.2907503749475,1549.38671401598,1208.38671401598,0.000507916200215277,0.000499158091129404,0.000516827976999066,1.56378378369482e-05,7.88170160354367e-05,6.14704090037937e-05,19658023
"21323","2020/07/09",10,1,2358,120,42.3317704717123,1440.66494426122,1121.66494426122,0.000507773924022256,0.000499080659954335,0.000516618612190966,9.11576302087821e-06,7.32863596843499e-05,5.70588885902322e-05,19658023
"21322","2020/07/10",0,0,2358,120,0,1072.7114210963,832.711421096304,0.000501632672737483,0.000493038891498532,0.000510376245559323,0,5.45686319064895e-05,4.23598762243947e-05,19658023
"21321","2020/07/11",46,1,2404,121,191.784878250715,1130.06263797302,873.062637973024,0.000509860249265236,0.000501187773576018,0.000518682792131957,4.06753268844478e-05,5.74860777186508e-05,4.44125351757409e-05,19658023
"21320","2020/07/12",2,0,2406,121,8.24937869258187,1018.46084890164,785.46084890164,0.000504832178046388,0.000496240223892576,0.000513572894176008,1.73090266538054e-06,5.18089153167457e-05,3.99562483420454e-05,19658023
"21319","2020/07/13",5,0,2411,121,20.4089989975287,1002.22057327388,772.220573273878,0.000500621009376596,0.000492096080321127,0.000509293621818109,4.2377327575731e-06,5.09827754944573e-05,3.92827179657831e-05,19658023
"21318","2020/07/14",1,0,2412,121,4.04133641061794,911.476084950597,701.476084950597,0.000495863873107203,0.000487415442876614,0.000504458740990526,8.308261712679e-07,4.63666201301421e-05,3.56839589083092e-05,19658023
"21317","2020/07/15",11,0,2423,121,44.0426704172643,695.256655428526,532.256655428526,0.000493508382261261,0.000485096083017846,0.000502066563487727,8.97046101035493e-06,3.53675776769885e-05,2.70757977762324e-05,19658023
"21316","2020/07/16",10,0,2433,121,39.6945002216272,624.356061945438,476.356061945438,0.000491283986386723,0.000482905886639387,0.000499807440658239,8.0153194847964e-06,3.17608775788612e-05,2.42321449082361e-05,19658023
"21315","2020/07/17",7,0,2440,121,27.5625733392436,572.758273402971,435.758273402971,0.000488733051333031,0.000480395008709699,0.000497215814350055,5.52079531585203e-06,2.91361076036472e-05,2.21669429017847e-05,19658023
"21314","2020/07/18",27,0,2467,121,105.507786182599,560.225353344076,423.225353344076,0.00049039954325325,0.000482029855465602,0.000498914557461801,2.09732347602789e-05,2.84985602745543e-05,2.15293955726919e-05,19658023
"21313","2020/07/19",5,0,2472,121,19.396529918892,575.311173277729,434.311173277729,0.000487823439411999,0.000479494753156383,0.000496296792557686,3.827703049228e-06,2.92659731488629e-05,2.20933291856322e-05,19658023
"21312","2020/07/20",3,0,2475,121,11.5551132369497,514.575536139732,387.575536139732,0.0004849403432117,0.000476657974457576,0.000493366625706609,2.26405679958644e-06,2.61763625029705e-05,1.97158959545287e-05,19658023
"21311","2020/07/21",0,0,2475,121,0,472.243765668019,355.243765668019,0.000481620992219791,0.000473392469309545,0.000489992543576145,0,2.4022953155972e-05,1.80711847609507e-05,19658023
"21310","2020/07/22",2,1,2477,122,7.66422099827613,479.907986666295,360.907986666295,0.000482863292324207,0.000474673925594333,0.000491193947049524,1.49405368765762e-06,2.4412830662895e-05,1.83593226371897e-05,19658023
"21309","2020/07/23",17,1,2494,123,65.2882617341954,353.411370149776,263.411370149775,0.000487239843243896,0.000479036360569937,0.000495583810301758,1.27550290348981e-05,1.79779711393041e-05,1.33996877585185e-05,19658023
"21308","2020/07/24",0,0,2494,123,0,345.161991457194,257.161991457194,0.000484519926958678,0.000476359997964432,0.000492819633519209,0,1.75583267685257e-05,1.30817830184243e-05,19658023
"21307","2020/07/25",9,0,2503,123,34.1885704440782,358.941562903743,266.941562903743,0.000483681462449356,0.000475533611624731,0.000491968919542471,6.60662315279448e-06,1.82592910235044e-05,1.35792680120347e-05,19658023
"21306","2020/07/26",0,0,2503,123,0,354.900226493125,263.900226493125,0.000481241104142304,0.000473132350712542,0.000489488829008042,0,1.80537089865611e-05,1.34245557904335e-05,19658023
"21305","2020/07/27",7,0,2510,123,26.3305159172895,337.18807199315,250.18807199315,0.000480280784465724,0.00047218622482334,0.000488514106935907,5.03826328292552e-06,1.71526949578373e-05,1.2727021023078e-05,19658023
"21304","2020/07/28",3,1,2513,124,11.3250959465188,308.818667718042,228.818667718042,0.000482584406946751,0.000474510348205481,0.000490795850309459,2.17481683683479e-06,1.57095486009983e-05,1.16399633736334e-05,19658023
"21303","2020/07/29",7,0,2520,124,26.3129531989041,307.569047577703,227.569047577703,0.000481872625319723,0.000473808842686886,0.000490073645978724,5.03154438010751e-06,1.56459806552115e-05,1.15763954278466e-05,19658023
"21302","2020/07/30",1,0,2521,124,3.74385435355536,205.805115748659,151.805115748659,0.000480122381854629,0.000472086275125228,0.000488295283519127,7.1301399029981e-07,1.04692682345859e-05,7.72229820611459e-06,19658023
"21301","2020/07/31",1,0,2522,124,3.72953252426869,190.138118354036,140.138118354036,0.000478475430932482,0.000470465454824513,0.000486621782020999,7.07569263174533e-07,9.67229097015687e-06,7.12880020305379e-06,19658023
"21300","2020/08/01",13,0,2535,124,48.3098999946274,226.892905111714,166.892905111714,0.000479215559924431,0.00047119176666328,0.000487375988124586,9.13248748553002e-06,1.15420001854568e-05,8.48981126493308e-06,19658023
"21299","2020/08/02",0,0,2535,124,0,226.892905111714,166.892905111714,0.000477580762950767,0.000469583086877614,0.000485714650962464,0,1.15420001854568e-05,8.48981126493308e-06,19658023
"21298","2020/08/03",6,0,2541,124,22.147307091603,241.375991205041,177.375991205041,0.000477127560248244,0.000469136227851039,0.000485255018123918,4.15863463151719e-06,1.22787521006075e-05,9.02308391871556e-06,19658023
"21297","2020/08/04",2,0,2543,124,7.35896419566937,183.446693666515,134.446693666515,0.000475984943897645,0.000468011514366722,0.000484094215339574,1.37741099481733e-06,9.33189943192734e-06,6.83927848016632e-06,19658023
"21296","2020/08/05",0,0,2543,124,0,183.446693666515,134.446693666515,0.00047453141340366,0.000466581109771706,0.00048261718614595,0,9.33189943192734e-06,6.83927848016632e-06,19658023
"21295","2020/08/06",3,0,2546,124,10.9729141429698,160.231037365406,117.231037365406,0.000473717345296307,0.000465779618961676,0.000481790344830534,2.0416574069018e-06,8.15092328284519e-06,5.96352122313654e-06,19658023
"21294","2020/08/07",6,0,2552,124,21.8863407216993,182.117378087106,133.117378087105,0.00047354661522318,0.000465610844866297,0.000481617641130598,4.06120790297099e-06,9.26427739387148e-06,6.77165644211045e-06,19658023
