"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"18313","2020/04/16",4,0,148,13,2284.36860481531,2175.36860481531,0.000135297278840442,0.000120603463931313,0.000151781325883423,71.8831626833195,0.000116205409100158,0.000110660599227873,19658023
"18312","2020/04/17",23,0,171,13,2598.63981080567,2468.63981080567,0.000136768521058489,0.000121303759866284,0.00015420485212615,361.624390940389,0.000132192327316214,0.000125579251321746,19658023
"18311","2020/04/18",19,0,190,13,2737.94665019587,2592.94665019587,0.000134043077355194,0.000118430468688555,0.000151713885673298,263.502189763918,0.00013927884051188,0.000131902717287281,19658023
"18310","2020/04/19",26,0,216,13,3006.57260844402,2837.57260844402,0.000134948480209055,0.000118829405662682,0.000153254088995691,319.320965379078,0.000152943793404048,0.000144346794611239,19658023
"18309","2020/04/20",8,1,224,14,2908.65720294383,2740.65720294383,0.000133739755119615,0.000118723467905794,0.000150655320426179,93.8949707912772,0.00014796285480711,0.000139416725829643,19658023
"18308","2020/04/21",22,0,246,14,3061.84411553509,2874.84411553509,0.000130795288856603,0.000115809906812156,0.000147719725004445,229.942640349448,0.000155755444763448,0.000146242789294482,19658023
"18307","2020/04/22",12,0,258,14,3174.23932930777,2975.23932930777,0.000122926761053886,0.000108619113826536,0.0001391190560377,112.395213772688,0.000161472968533396,0.000151349875280326,19658023
"18306","2020/04/23",35,3,293,17,2986.0825505286,2780.0825505286,0.000152854916463402,0.000138191296985801,0.000169074507560592,358.938195298711,0.000151901467941542,0.000141422285981078,19658023
"18305","2020/04/24",16,4,309,21,2770.56125310656,2566.56125310656,0.000180397000084252,0.000166446509497767,0.000195516732297918,183.624511419404,0.000140937939339402,0.000130560497009621,19658023
"18304","2020/04/25",16,0,325,21,2725.33004668714,2516.33004668714,0.000172327455507457,0.000158792498441152,0.000187016088374476,166.774994899548,0.000138637036221147,0.000128005244814656,19658023
"18303","2020/04/26",45,0,370,21,3024.1672609531,2777.1672609531,0.000178963557849923,0.000164713791513742,0.000194446104020565,427.873346315953,0.000153838830128192,0.000141273985738703,19658023
"18302","2020/04/27",19,2,389,23,2770.78317350662,2525.78317350662,0.00018851909725647,0.000174738824667141,0.00020338611123254,181.008591892883,0.000140949228389173,0.000128486123630368,19658023
"18301","2020/04/28",19,0,408,23,2864.64357903004,2604.64357903004,0.000181052033747112,0.000167660208789975,0.000195513527989388,165.743568206746,0.000145723889886081,0.000132497737897145,19658023
"18300","2020/04/29",16,1,424,24,2636.78662421235,2383.78662421235,0.000180325206520076,0.000167440629957783,0.000194201252794538,133.767436122695,0.0001341328486701,0.000121262785388559,19658023
"18299","2020/04/30",58,1,482,25,2839.36997400439,2547.36997400439,0.000197035660852649,0.000183425088948767,0.000211656169121357,466.085539555957,0.000144438226265398,0.000129584240185516,19658023
"18298","2020/05/01",8,1,490,26,2581.91010722792,2307.91010722792,0.000192745338094759,0.00017985095927571,0.000206564176843291,61.861098602605,0.000131341290384487,0.000117402960980762,19658023
"18297","2020/05/02",18,0,508,26,2616.94234755979,2332.94234755979,0.000185095541032224,0.000172612723460467,0.000198481077310956,128.92721112315,0.000133123373981188,0.000118676346424042,19658023
"18296","2020/05/03",36,0,544,26,2626.7623310755,2328.7623310755,0.000184305392740557,0.000171785363528057,0.000197737904415256,239.762623865156,0.000133622914729294,0.000118463709757359,19658023
"18295","2020/05/04",19,1,563,27,2637.01455639343,2332.01455639343,0.00018487297904302,0.000172717195752551,0.000197884282635108,122.647439090618,0.000134144443538062,0.000118629149858733,19658023
"18294","2020/05/05",17,2,580,29,2388.40710529494,2101.40710529494,0.00019148545051355,0.000179717381036851,0.000204024104662747,110.330744200228,0.000121497828408022,0.00010689819140485,19658023
"18293","2020/05/06",32,3,612,32,2420.05918874144,2117.05918874144,0.000209439417016165,0.000197744577354652,0.000221825902823116,215.276594865901,0.000123107964048137,0.000107694409999492,19658023
"18292","2020/05/07",19,0,631,32,2373.75598932421,2067.75598932421,0.000203526658513726,0.000192099351540957,0.000215633735322273,120.471795482319,0.000120752528844035,0.000105186365349365,19658023
"18291","2020/05/08",19,0,650,32,2059.73137918889,1779.73137918889,0.000198129037957014,0.000186950454260722,0.000209976037966863,113.848736180631,0.000104778154913589,9.05346066178115e-05,19658023
"18290","2020/05/09",18,3,668,35,1990.5284621352,1711.5284621352,0.000211070707456694,0.000200158111525177,0.000222578256793082,111.80567483919,0.000101257815301935,8.70651368215002e-05,19658023
"18289","2020/05/10",24,2,692,37,1974.59509455761,1690.59509455761,0.000219733563821452,0.000208953431624108,0.0002310698546293,149.810200629158,0.000100447287835486,8.60002602783408e-05,19658023
"18288","2020/05/11",12,1,704,38,1914.15953407171,1634.15953407171,0.00021884889971007,0.000208358258178883,0.000229867735135264,73.3318756367941,9.73729420334745e-05,8.31293937376973e-05,19658023
"18287","2020/05/12",8,1,712,39,1496.02553303549,1266.02553303549,0.000217096445978137,0.000206925155732931,0.000227767700304007,47.9515385197356,7.61025426125246e-05,6.44024850838504e-05,19658023
"18286","2020/05/13",18,1,730,40,1540.23976612596,1300.23976612596,0.000218839097276085,0.000208811303586261,0.000229348458029371,106.075331693076,7.83517124853277e-05,6.61429568032329e-05,19658023
"18285","2020/05/14",28,4,758,44,1585.8305163889,1335.8305163889,0.000240331925855147,0.000230307222868898,0.00025079297933319,174.517961386087,8.06709055325093e-05,6.79534516969939e-05,19658023
"18284","2020/05/15",21,2,779,46,1477.9162852733,1242.9162852733,0.000248801597267413,0.000238853105195868,0.000259164454873023,131.848392749564,7.51813285228786e-05,6.32269219174941e-05,19658023
"18283","2020/05/16",27,0,806,46,1518.81308659099,1275.81308659099,0.000248351445915615,0.000238390553743031,0.000258728543224333,163.544240408307,7.72617412539904e-05,6.49003761258694e-05,19658023
"18282","2020/05/17",29,2,835,48,1585.47221468653,1330.47221468653,0.000259237040383409,0.000249250552789046,0.000269623647188569,176.989872295761,8.0652678791073e-05,6.76808758788473e-05,19658023
"18281","2020/05/18",25,4,860,52,1529.87193740057,1281.87193740057,0.000279421044768848,0.000269470789843097,0.000289738714556689,159.676317579943,7.78243029525689e-05,6.52085887477376e-05,19658023
"18280","2020/05/19",14,0,874,52,1495.80334433073,1252.80334433073,0.000274393233412372,0.000264591807867746,0.000284557738764649,86.4032024124792,7.60912399141423e-05,6.37298747860213e-05,19658023
"18279","2020/05/20",27,1,901,53,1546.17004391664,1295.17004391664,0.000278763022713997,0.000268969393693792,0.000288913254275734,164.215435766542,7.86533846214667e-05,6.58850609706092e-05,19658023
"18278","2020/05/21",30,2,931,55,1617.61485294583,1354.61485294583,0.000289290197156757,0.000279474374366599,0.000299450775623589,183.25048386838,8.22877688639304e-05,6.89090074289682e-05,19658023
"18277","2020/05/22",16,5,947,60,1571.05342303867,1316.05342303867,0.000310867304260869,0.000301182983437142,0.00032086301741077,103.248770721996,7.99191975224907e-05,6.6947394610265e-05,19658023
"18276","2020/05/23",22,2,969,62,1639.86752907098,1374.86752907098,0.000318490032005039,0.000308866432140766,0.000328413482111067,142.14598166911,8.34197583892836e-05,6.99392573236373e-05,19658023
"18275","2020/05/24",46,1,1015,63,1884.81283572924,1581.81283572924,0.00032876309901966,0.000318961509393418,0.000338865888497207,292.896845177999,9.58800809078941e-05,8.04665268592495e-05,19658023
"18274","2020/05/25",15,2,1030,65,1874.34549117435,1574.34549117435,0.000333964498031575,0.000324291754387292,0.000343925753388975,95.6079871381771,9.53476090232647e-05,8.00866644206462e-05,19658023
"18273","2020/05/26",29,2,1059,67,1884.68993653455,1583.68993653455,0.000343405088554147,0.000333732482067992,0.000353358037294243,184.862406746288,9.58738290485542e-05,8.05620146305937e-05,19658023
"18272","2020/05/27",18,3,1077,70,1869.2070316704,1571.2070316704,0.000354182871041724,0.000344612530681606,0.00036401899226137,116.365487885419,9.50862165371565e-05,7.99270115652221e-05,19658023
"18271","2020/05/28",39,0,1116,70,1950.54574720145,1640.54574720145,0.000356466159895986,0.00034680947344746,0.000366391730559922,244.882955939356,9.92239019763814e-05,8.34542592203423e-05,19658023
"18270","2020/05/29",78,2,1194,72,2263.11522178355,1904.11522178355,0.000381219609335132,0.000371156015031698,0.000391556069835535,489.559346877856,0.000115124253429938,9.68619897221377e-05,19658023
"18269","2020/05/30",32,1,1226,73,2301.18991816126,1935.18991816126,0.000385406799160453,0.000375346766261112,0.000395736460763257,197.751013957653,0.000117061106203877,9.84427537886824e-05,19658023
"18268","2020/05/31",24,3,1250,76,2364.4958308853,1988.4958308853,0.000396649741771796,0.000386678797234719,0.000406877798246926,149.709115136525,0.00012028146629421,0.000101154415725595,19658023
"18267","2020/06/01",15,1,1265,77,2292.13617503372,1928.13617503372,0.000394063233426984,0.000384259778470694,0.000404116799725822,91.8557799149648,0.000116600543962825,9.80839311783146e-05,19658023
"18266","2020/06/02",50,1,1315,78,2409.5687509894,2025.5687509894,0.000402276692492054,0.000392370893518541,0.00041243257335218,300.683059824058,0.000122574317416833,0.000103040308325481,19658023
"18265","2020/06/03",36,0,1351,78,2516.35840760369,2112.35840760369,0.00040096989538927,0.000391071870785796,0.000411118438882928,210.038427336281,0.000128006687529244,0.000107455282131051,19658023
"18264","2020/06/04",0,0,1351,78,2374.21242593458,1992.21242593458,0.000389131684358589,0.000379503582093191,0.00039900405402384,0,0.00012077574769012,0.000101343478229453,19658023
"18263","2020/06/05",110,7,1461,85,2740.53730812983,2294.53730812983,0.000445398966339372,0.000435253548690843,0.000455780865688218,659.221727373249,0.000139410626802595,0.000116722689160035,19658023
"18262","2020/06/06",24,2,1485,87,2787.95333267346,2332.95333267346,0.00045017806331857,0.000440133250725347,0.000460452120714059,143.024011681809,0.000141822671215384,0.000118676905234746,19658023
"18261","2020/06/07",38,3,1523,90,2830.45763057149,2366.45763057149,0.000463557204545495,0.00045352966910222,0.000473806448674919,227.36670464432,0.000143984857000701,0.000120381262681984,19658023
"18260","2020/06/08",10,2,1533,92,2773.43957360455,2317.43957360455,0.000462811604188433,0.000452990680572287,0.000472845447285731,59.3474309184808,0.00014108435897163,0.00011788772317565,19658023
"18259","2020/06/09",14,0,1547,92,2609.22313505407,2178.22313505407,0.000453435738246419,0.000443791009691726,0.000463290071743218,80.6665173888695,0.000132730699066435,0.000110805808654007,19658023
"18258","2020/06/10",39,2,1586,94,2342.90228421645,1950.90228421645,0.00046181477687946,0.000452175507931749,0.000471659531317244,223.238496040237,0.000119183006562585,9.92420389484968e-05,19658023
"18257","2020/06/11",81,2,1667,96,2606.24298320549,2165.24298320549,0.000482723074555798,0.000472832362546553,0.000492820680576111,461.091712946693,0.000132579099292207,0.000110145510726358,19658023
"18256","2020/06/12",55,1,1722,97,2764.71533410155,2292.71533410155,0.000490836822019749,0.000480861387961726,0.000501019195722203,308.181466032585,0.000140640558519112,0.000116630005677659,19658023
"18255","2020/06/13",30,4,1752,101,2843.25932691251,2356.25932691251,0.000506223170417199,0.000496310999223542,0.000516333304456585,170.399772725928,0.000144636076929634,0.00011986247685805,19658023
"18254","2020/06/14",24,3,1776,104,2679.16727034905,2218.16727034905,0.000514178574380778,0.000504372630587533,0.000524175163993888,136.591003260602,0.000136288744313152,0.000112837759440461,19658023
"18253","2020/06/15",33,0,1809,104,2651.94276854734,2193.94276854734,0.000509793228385646,0.000500051322474214,0.00051972492427767,182.813925534564,0.000134903838933719,0.000111605463507054,19658023
"18252","2020/06/16",51,0,1860,104,2927.17211429072,2418.17211429072,0.000510619818629582,0.000500843502772761,0.0005205869652573,275.229345743379,0.000148904704928401,0.000123011968919291,19658023
"18251","2020/06/17",25,2,1885,106,2401.99836638038,1977.99836638038,0.000514152295554029,0.000504469416644937,0.000524021029424542,134.047979462916,0.000122189213349704,0.00010062041164467,19658023
"18250","2020/06/18",5,1,1890,107,2285.36976488093,1880.36976488093,0.000507551804620856,0.000498062601155938,0.000517221798577149,26.39541018235,0.000116256337927823,9.56540627142885e-05,19658023
"18249","2020/06/19",16,0,1906,107,2140.47185704772,1757.47185704772,0.000499749919924485,0.000490391354087009,0.000509287083434624,82.4687968111116,0.000108885408112897,8.94022688368874e-05,19658023
"18248","2020/06/20",17,1,1923,108,2167.60608484152,1777.60608484152,0.000497639144448937,0.000488388866202469,0.000507064626623174,86.4816587122818,0.000110265721270217,9.04264932868131e-05,19658023
"18247","2020/06/21",10,1,1933,109,2137.2210649524,1751.2210649524,0.000494424768284237,0.00048530204518367,0.000503718980620416,50.2814974997475,0.000108720040919293,8.90842921972568e-05,19658023
"18246","2020/06/22",28,2,1961,111,2054.59823201287,1679.59823201287,0.000500971964730019,0.000491875905659621,0.000510236233484322,140.615663100714,0.000104517032664621,8.5440851911348e-05,19658023
"18245","2020/06/23",0,0,1961,111,1593.50651906618,1299.50651906618,0.000491975141564547,0.000483031928262057,0.000501083936186808,0,8.1061382371268e-05,6.61056566607019e-05,19658023
"18244","2020/06/24",17,0,1978,111,1367.75365206783,1111.75365206783,0.000487882730358435,0.000479004194320478,0.000496925833644679,82.4285990342323,6.95773757141208e-05,5.6554702986553e-05,19658023
"18243","2020/06/25",23,1,2001,112,1308.11739998443,1059.11739998443,0.000490203226229821,0.00048134957042481,0.000499219730878853,110.763520642529,6.65436905829456e-05,5.38771065627723e-05,19658023
"18242","2020/06/26",6,1,2007,113,1200.24971229343,969.249712293429,0.00048875459439803,0.000479993270568282,0.000497675838793244,28.7233155696028,6.10564812287293e-05,4.93055538847131e-05,19658023
"18241","2020/06/27",32,0,2039,113,1168.48932698534,938.489326985339,0.000489619061199881,0.000480834299654535,0.000498564318856806,151.053540226474,5.94408362929141e-05,4.77407787642399e-05,19658023
"18240","2020/06/28",79,0,2118,113,1261.21350440688,1003.21350440688,0.000501824651057066,0.000492813612720786,0.000511000455158338,367.953523164918,6.41576980760923e-05,5.10332857178404e-05,19658023
"18239","2020/06/29",29,1,2147,114,1261.59918631796,999.599186317957,0.000506293363537691,0.000497270270913081,0.000515480182419981,134.433661373995,6.41773176436897e-05,5.08494260240695e-05,19658023
"18238","2020/06/30",26,1,2173,115,1355.05494389957,1072.05494389957,0.000509552350655427,0.000500538087873574,0.000518728952598812,119.851167763967,6.8931394774519e-05,5.45352370327156e-05,19658023
"18237","2020/07/01",8,1,2181,116,1309.23542171375,1034.23542171375,0.000508266192115037,0.000499340079288099,0.000517351866518351,36.6492746252904,6.66005641418648e-05,5.26113649227978e-05,19658023
"18236","2020/07/02",21,0,2202,116,1317.53958773537,1038.53958773537,0.000505593607503387,0.000496706737093692,0.000514639478103296,94.785824733899,6.70229955339542e-05,5.28303170535191e-05,19658023
"18235","2020/07/03",58,1,2260,117,1527.52019017496,1200.52019017496,0.000515883379649304,0.00050688121555108,0.000525045421359807,260.262099939335,7.77046700054709e-05,6.10702403886168e-05,19658023
"18234","2020/07/04",25,0,2285,117,1497.49962077896,1173.49962077896,0.000514212012297011,0.000505231356644884,0.000523352302094726,110.595093704715,7.61775291838329e-05,5.96957090130049e-05,19658023
"18233","2020/07/05",18,1,2303,118,1576.65998266067,1234.65998266067,0.000515216027724489,0.000506282519035703,0.000524307170885121,79.1603618817107,8.02044021751663e-05,6.28069253281812e-05,19658023
"18232","2020/07/06",27,1,2330,119,1612.27208986793,1260.27208986793,0.00051818414094032,0.000509262956251061,0.000527261605475351,118.040706241494,8.20159834927414e-05,6.41098084923357e-05,19658023
"18231","2020/07/07",1,0,2331,119,1505.81927921064,1175.81927921064,0.000511153383816376,0.000502346252258446,0.000520114921953294,4.31070998523816,7.66007486719615e-05,5.98137096090812e-05,19658023
"18230","2020/07/08",17,0,2348,119,1549.38671401598,1208.38671401598,0.000507916200215277,0.000499158091129404,0.000516827976999066,72.2907503749475,7.88170160354367e-05,6.14704090037937e-05,19658023
"18229","2020/07/09",10,1,2358,120,1440.66494426122,1121.66494426122,0.000507773924022256,0.000499080659954335,0.000516618612190966,42.3317704717123,7.32863596843499e-05,5.70588885902322e-05,19658023
"18228","2020/07/10",0,0,2358,120,1072.7114210963,832.711421096304,0.000501632672737483,0.000493038891498532,0.000510376245559323,0,5.45686319064895e-05,4.23598762243947e-05,19658023
"18227","2020/07/11",46,1,2404,121,1130.06263797302,873.062637973024,0.000509860249265236,0.000501187773576018,0.000518682792131957,191.784878250715,5.74860777186508e-05,4.44125351757409e-05,19658023
"18226","2020/07/12",2,0,2406,121,1018.46084890164,785.46084890164,0.000504832178046388,0.000496240223892576,0.000513572894176008,8.24937869258187,5.18089153167457e-05,3.99562483420454e-05,19658023
"18225","2020/07/13",5,0,2411,121,1002.22057327388,772.220573273878,0.000500621009376596,0.000492096080321127,0.000509293621818109,20.4089989975287,5.09827754944573e-05,3.92827179657831e-05,19658023
"18224","2020/07/14",1,0,2412,121,911.476084950597,701.476084950597,0.000495863873107203,0.000487415442876614,0.000504458740990526,4.04133641061794,4.63666201301421e-05,3.56839589083092e-05,19658023
"18223","2020/07/15",11,0,2423,121,695.256655428526,532.256655428526,0.000493508382261261,0.000485096083017846,0.000502066563487727,44.0426704172643,3.53675776769885e-05,2.70757977762324e-05,19658023
"18222","2020/07/16",10,0,2433,121,624.356061945438,476.356061945438,0.000491283986386723,0.000482905886639387,0.000499807440658239,39.6945002216272,3.17608775788612e-05,2.42321449082361e-05,19658023
"18221","2020/07/17",7,0,2440,121,572.758273402971,435.758273402971,0.000488733051333031,0.000480395008709699,0.000497215814350055,27.5625733392436,2.91361076036472e-05,2.21669429017847e-05,19658023
"18220","2020/07/18",27,0,2467,121,560.225353344076,423.225353344076,0.00049039954325325,0.000482029855465602,0.000498914557461801,105.507786182599,2.84985602745543e-05,2.15293955726919e-05,19658023
"18219","2020/07/19",5,0,2472,121,575.311173277729,434.311173277729,0.000487823439411999,0.000479494753156383,0.000496296792557686,19.396529918892,2.92659731488629e-05,2.20933291856322e-05,19658023
"18218","2020/07/20",3,0,2475,121,514.575536139732,387.575536139732,0.0004849403432117,0.000476657974457576,0.000493366625706609,11.5551132369497,2.61763625029705e-05,1.97158959545287e-05,19658023
"18217","2020/07/21",0,0,2475,121,472.243765668019,355.243765668019,0.000481620992219791,0.000473392469309545,0.000489992543576145,0,2.4022953155972e-05,1.80711847609507e-05,19658023
"18216","2020/07/22",2,1,2477,122,479.907986666295,360.907986666295,0.000482863292324207,0.000474673925594333,0.000491193947049524,7.66422099827613,2.4412830662895e-05,1.83593226371897e-05,19658023
"18215","2020/07/23",17,1,2494,123,353.411370149776,263.411370149775,0.000487239843243896,0.000479036360569937,0.000495583810301758,65.2882617341954,1.79779711393041e-05,1.33996877585185e-05,19658023
"18214","2020/07/24",0,0,2494,123,345.161991457194,257.161991457194,0.000484519926958678,0.000476359997964432,0.000492819633519209,0,1.75583267685257e-05,1.30817830184243e-05,19658023
"18213","2020/07/25",9,0,2503,123,358.941562903743,266.941562903743,0.000483681462449356,0.000475533611624731,0.000491968919542471,34.1885704440782,1.82592910235044e-05,1.35792680120347e-05,19658023
