"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"17663","2020/06/10",39,2,1586,94,0.00046181477687946,0.000452175507931749,0.000471659531317244,0.000119183006562585,9.92420389484968e-05,19658023
"17662","2020/06/11",81,2,1667,96,0.000482723074555798,0.000472832362546553,0.000492820680576111,0.000132579099292207,0.000110145510726358,19658023
"17661","2020/06/12",55,1,1722,97,0.000490836822019749,0.000480861387961726,0.000501019195722203,0.000140640558519112,0.000116630005677659,19658023
"17660","2020/06/13",30,4,1752,101,0.000506223170417199,0.000496310999223542,0.000516333304456585,0.000144636076929634,0.00011986247685805,19658023
"17659","2020/06/14",24,3,1776,104,0.000514178574380778,0.000504372630587533,0.000524175163993888,0.000136288744313152,0.000112837759440461,19658023
"17658","2020/06/15",33,0,1809,104,0.000509793228385646,0.000500051322474214,0.00051972492427767,0.000134903838933719,0.000111605463507054,19658023
"17657","2020/06/16",51,0,1860,104,0.000510619818629582,0.000500843502772761,0.0005205869652573,0.000148904704928401,0.000123011968919291,19658023
"17656","2020/06/17",25,2,1885,106,0.000514152295554029,0.000504469416644937,0.000524021029424542,0.000122189213349704,0.00010062041164467,19658023
"17655","2020/06/18",5,1,1890,107,0.000507551804620856,0.000498062601155938,0.000517221798577149,0.000116256337927823,9.56540627142885e-05,19658023
"17654","2020/06/19",16,0,1906,107,0.000499749919924485,0.000490391354087009,0.000509287083434624,0.000108885408112897,8.94022688368874e-05,19658023
"17653","2020/06/20",17,1,1923,108,0.000497639144448937,0.000488388866202469,0.000507064626623174,0.000110265721270217,9.04264932868131e-05,19658023
"17652","2020/06/21",10,1,1933,109,0.000494424768284237,0.00048530204518367,0.000503718980620416,0.000108720040919293,8.90842921972568e-05,19658023
"17651","2020/06/22",28,2,1961,111,0.000500971964730019,0.000491875905659621,0.000510236233484322,0.000104517032664621,8.5440851911348e-05,19658023
"17650","2020/06/23",0,0,1961,111,0.000491975141564547,0.000483031928262057,0.000501083936186808,8.1061382371268e-05,6.61056566607019e-05,19658023
"17649","2020/06/24",17,0,1978,111,0.000487882730358435,0.000479004194320478,0.000496925833644679,6.95773757141208e-05,5.6554702986553e-05,19658023
"17648","2020/06/25",23,1,2001,112,0.000490203226229821,0.00048134957042481,0.000499219730878853,6.65436905829456e-05,5.38771065627723e-05,19658023
"17647","2020/06/26",6,1,2007,113,0.00048875459439803,0.000479993270568282,0.000497675838793244,6.10564812287293e-05,4.93055538847131e-05,19658023
"17646","2020/06/27",32,0,2039,113,0.000489619061199881,0.000480834299654535,0.000498564318856806,5.94408362929141e-05,4.77407787642399e-05,19658023
"17645","2020/06/28",79,0,2118,113,0.000501824651057066,0.000492813612720786,0.000511000455158338,6.41576980760923e-05,5.10332857178404e-05,19658023
"17644","2020/06/29",29,1,2147,114,0.000506293363537691,0.000497270270913081,0.000515480182419981,6.41773176436897e-05,5.08494260240695e-05,19658023
"17643","2020/06/30",26,1,2173,115,0.000509552350655427,0.000500538087873574,0.000518728952598812,6.8931394774519e-05,5.45352370327156e-05,19658023
"17642","2020/07/01",8,1,2181,116,0.000508266192115037,0.000499340079288099,0.000517351866518351,6.66005641418648e-05,5.26113649227978e-05,19658023
"17641","2020/07/02",21,0,2202,116,0.000505593607503387,0.000496706737093692,0.000514639478103296,6.70229955339542e-05,5.28303170535191e-05,19658023
"17640","2020/07/03",58,1,2260,117,0.000515883379649304,0.00050688121555108,0.000525045421359807,7.77046700054709e-05,6.10702403886168e-05,19658023
"17639","2020/07/04",25,0,2285,117,0.000514212012297011,0.000505231356644884,0.000523352302094726,7.61775291838329e-05,5.96957090130049e-05,19658023
"17638","2020/07/05",18,1,2303,118,0.000515216027724489,0.000506282519035703,0.000524307170885121,8.02044021751663e-05,6.28069253281812e-05,19658023
"17637","2020/07/06",27,1,2330,119,0.00051818414094032,0.000509262956251061,0.000527261605475351,8.20159834927414e-05,6.41098084923357e-05,19658023
"17636","2020/07/07",1,0,2331,119,0.000511153383816376,0.000502346252258446,0.000520114921953294,7.66007486719615e-05,5.98137096090812e-05,19658023
"17635","2020/07/08",17,0,2348,119,0.000507916200215277,0.000499158091129404,0.000516827976999066,7.88170160354367e-05,6.14704090037937e-05,19658023
"17634","2020/07/09",10,1,2358,120,0.000507773924022256,0.000499080659954335,0.000516618612190966,7.32863596843499e-05,5.70588885902322e-05,19658023
"17633","2020/07/10",0,0,2358,120,0.000501632672737483,0.000493038891498532,0.000510376245559323,5.45686319064895e-05,4.23598762243947e-05,19658023
"17632","2020/07/11",46,1,2404,121,0.000509860249265236,0.000501187773576018,0.000518682792131957,5.74860777186508e-05,4.44125351757409e-05,19658023
"17631","2020/07/12",2,0,2406,121,0.000504832178046388,0.000496240223892576,0.000513572894176008,5.18089153167457e-05,3.99562483420454e-05,19658023
"17630","2020/07/13",5,0,2411,121,0.000500621009376596,0.000492096080321127,0.000509293621818109,5.09827754944573e-05,3.92827179657831e-05,19658023
"17629","2020/07/14",1,0,2412,121,0.000495863873107203,0.000487415442876614,0.000504458740990526,4.63666201301421e-05,3.56839589083092e-05,19658023
"17628","2020/07/15",11,0,2423,121,0.000493508382261261,0.000485096083017846,0.000502066563487727,3.53675776769885e-05,2.70757977762324e-05,19658023
"17627","2020/07/16",10,0,2433,121,0.000491283986386723,0.000482905886639387,0.000499807440658239,3.17608775788612e-05,2.42321449082361e-05,19658023
"17626","2020/07/17",7,0,2440,121,0.000488733051333031,0.000480395008709699,0.000497215814350055,2.91361076036472e-05,2.21669429017847e-05,19658023
"17625","2020/07/18",27,0,2467,121,0.00049039954325325,0.000482029855465602,0.000498914557461801,2.84985602745543e-05,2.15293955726919e-05,19658023
"17624","2020/07/19",5,0,2472,121,0.000487823439411999,0.000479494753156383,0.000496296792557686,2.92659731488629e-05,2.20933291856322e-05,19658023
"17623","2020/07/20",3,0,2475,121,0.0004849403432117,0.000476657974457576,0.000493366625706609,2.61763625029705e-05,1.97158959545287e-05,19658023
