"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"40","2020/02/08",2,0,7,0,0,0,NA,9770526
"41","2020/02/09",0,0,7,0,0,0,NA,9770526
"42","2020/02/10",0,0,7,0,0,0,NA,9770526
"43","2020/02/11",1,0,8,0,0,0,NA,9770526
"44","2020/02/12",0,0,8,0,0,0,NA,9770526
"45","2020/02/13",0,0,8,0,0,0,NA,9770526
"46","2020/02/14",0,0,8,0,0,0,NA,9770526
"47","2020/02/15",0,0,8,0,0,0,NA,9770526
"48","2020/02/16",0,0,8,0,0,0,NA,9770526
"49","2020/02/17",1,0,9,0,0,0,NA,9770526
"50","2020/02/18",0,0,9,0,0,0,NA,9770526
"51","2020/02/19",0,0,9,0,0,0,NA,9770526
"52","2020/02/20",0,0,9,0,0,0,NA,9770526
"53","2020/02/21",0,0,9,0,0,0,NA,9770526
"54","2020/02/22",2,0,11,0,0,0,NA,9770526
"55","2020/02/23",2,0,13,0,0,0,NA,9770526
"56","2020/02/24",0,0,13,0,0,0,NA,9770526
"57","2020/02/25",0,0,13,0,0,0,NA,9770526
"58","2020/02/26",0,0,13,0,0,0,NA,9770526
"59","2020/02/27",0,0,13,0,0,0,NA,9770526
"60","2020/02/28",6,0,19,0,0,0,NA,9770526
"61","2020/02/29",0,0,19,0,0,0,NA,9770526
"62","2020/03/01",2,0,21,0,0,0,NA,9770526
"63","2020/03/02",0,0,21,0,0,0,NA,9770526
"64","2020/03/04",6,0,27,0,0,0,NA,9770526
"65","2020/03/06",2,0,29,0,0,0,NA,9770526
"66","2020/03/08",16,0,45,0,0,0,NA,9770526
"67","2020/03/10",14,0,59,0,0,0,NA,9770526
"68","2020/03/11",15,0,74,0,0,0,NA,9770526
"69","2020/03/13",11,0,85,0,0,0,NA,9770526
"70","2020/03/15",0,0,85,0,0,0,NA,9770526
"71","2020/03/16",1,0,86,0,0,0,NA,9770526
"72","2020/03/17",12,0,98,0,0,0,NA,9770526
"73","2020/03/18",15,0,113,0,0,0,NA,9770526
"74","2020/03/19",0,0,113,0,0,0,NA,9770526
"75","2020/03/20",27,0,140,0,0,0,NA,9770526
"76","2020/03/21",0,0,140,0,0,0,NA,9770526
"77","2020/03/22",13,2,153,2,3.61978593150061e-05,1.39883046697565e-05,9.36700372148658e-05,9770526
"78","2020/03/23",0,0,153,2,3.25932937714964e-05,1.25562313113916e-05,8.46052268813555e-05,9770526
"79","2020/03/24",45,0,198,2,3.8278151277042e-05,1.47087760027085e-05,9.96151457414477e-05,9770526
"80","2020/03/25",50,0,248,2,4.36231224068874e-05,1.67271170848115e-05,0.000113765976460715,9770526
"81","2020/03/26",85,0,333,2,5.27119700992127e-05,2.01620905693213e-05,0.000137810698855214,9770526
"82","2020/03/27",0,0,333,2,4.64569390798244e-05,1.77276738829641e-05,0.000121744522316633,9770526
"83","2020/03/28",72,0,405,2,4.9094515117975e-05,1.86887810589063e-05,0.000128968893534148,9770526
"84","2020/03/29",63,0,468,2,4.92456371484167e-05,1.87057692739799e-05,0.000129646246707797,9770526
"85","2020/03/30",0,0,468,2,4.26513128491827e-05,1.6170572883949e-05,0.00011249660112936,9770526
"86","2020/03/31",143,3,611,5,0.000121136697836316,8.25588549263237e-05,0.000177741074240701,9770526
"87","2020/04/01",53,1,664,6,0.000138079587778524,0.000100326810294992,0.000190038659706485,9770526
"88","2020/04/02",0,0,664,6,0.000120426977270305,8.73993120479263e-05,0.000165935595082372,9770526
"89","2020/04/03",360,2,1024,8,0.000217375437537842,0.000171012472425974,0.000276307804772674,9770526
"90","2020/04/04",0,0,1024,8,0.00019026181529578,0.000149553741926111,0.00024205050233735,9770526
"91","2020/04/05",481,2,1505,10,0.000302480441666444,0.000249494976160098,0.000366718476655884,9770526
"92","2020/04/06",294,0,1799,10,0.000309830864133436,0.000255362631515882,0.000375917039230939,9770526
"93","2020/04/07",277,1,2076,11,0.000330818772717741,0.000277363112811754,0.000394576839266835,9770526
"94","2020/04/08",283,1,2359,12,0.000342267401092977,0.000291070896813671,0.000402468866291131,9770526
"95","2020/04/09",300,0,2659,12,0.000322767412864992,0.000274344082937926,0.000379737742807932,9770526
"96","2020/04/10",331,2,2990,14,0.000356982026927825,0.000310458058776115,0.000410477885650242,9770526
"97","2020/04/11",370,2,3360,16,0.00039008448429833,0.00034511981852105,0.000440907466694826,9770526
"98","2020/04/12",376,4,3736,20,0.00046535664754478,0.000421812236570012,0.000513396223815269,9770526
"99","2020/04/13",387,2,4123,22,0.000488749542107116,0.000446881826965234,0.000534539783217676,9770526
"100","2020/04/14",398,3,4521,25,0.000530907395327331,0.000490555983344746,0.00057457797271462,9770526
"101","2020/04/15",412,3,4933,28,0.00056974269811077,0.000530800082938978,0.000611542372512889,9770526
"102","2020/04/16",432,5,5365,33,0.000645772346920825,0.000607971312287619,0.000685923686889927,9770526
"103","2020/04/17",460,0,5825,33,0.000624028877073137,0.000587438159367508,0.000662898780427269,9770526
"104","2020/04/18",0,2,5825,35,0.000592516295055541,0.000559619398103847,0.000627347016732963,9770526
"105","2020/04/19",477,2,6302,37,0.000611447364128997,0.000579206739925834,0.000645482611525154,9770526
"106","2020/04/20",479,4,6781,41,0.000663879912677756,0.000632093890406542,0.000697264354467274,9770526
"107","2020/04/21",484,2,7265,43,0.00068341263292927,0.000652105336007998,0.000716222979720548,9770526
"108","2020/04/22",490,3,7755,46,0.000717793624766332,0.000686918497371764,0.000750056505577467,9770526
"109","2020/04/23",483,6,8238,52,0.000795160142074171,0.000764676004241087,0.000826859543174667,9770526
"110","2020/04/24",518,4,8756,56,0.000841853258767742,0.000811731753109058,0.000873092504492243,9770526
"111","2020/04/25",525,8,9281,64,0.000945614488184588,0.000915747952572207,0.000976455101813721,9770526
"112","2020/04/26",532,0,9813,64,0.000929236873182513,0.000899860879263699,0.000959571847582203,9770526
"113","2020/04/27",536,12,10349,76,0.00108401114547155,0.00105480241196841,0.00111402870354996,9770526
"114","2020/04/28",490,6,10839,82,0.00114356835524497,0.00111482965675603,0.00117304789587588,9770526
"115","2020/04/29",541,7,11380,89,0.00121938808676086,0.00119095485091853,0.00124850014674151,9770526
"116","2020/04/30",549,9,11929,98,0.00132022166104761,0.00129202223640547,0.00134903656081682,9770526
"117","2020/05/01",552,7,12481,105,0.00139140104017903,0.00136347368458348,0.00141990041795542,9770526
"118","2020/05/02",557,6,13038,111,0.00144766534279383,0.00142001773924827,0.00147585124241886,9770526
"119","2020/05/03",561,8,13599,119,0.00152821295631124,0.00150078532782767,0.00155614183889843,9770526
"120","2020/05/04",564,7,14163,126,0.00159399484354914,0.0015667984846695,0.00162166327458326,9770526
"121","2020/05/05",567,11,14730,137,0.00170811345351296,0.00168104756270845,0.00173561512166327,9770526
"122","2020/05/06",462,9,15192,146,0.00178222847785356,0.00175551583203263,0.00180934759420226,9770526
"123","2020/05/07",546,11,15738,157,0.00188825817382821,0.001861687232544,0.00191520834901831,9770526
"124","2020/05/08",502,8,16240,165,0.00195148476734085,0.00192517077748484,0.00197815842713899,9770526
"125","2020/05/09",553,9,16793,174,0.00203179238693219,0.00200560999799506,0.0020583165758659,9770526
"126","2020/05/10",624,11,17417,185,0.00214301914540594,0.00211680384602551,0.00216955910496823,9770526
"127","2020/05/11",781,13,18198,198,0.00229557282256412,0.0022690523906447,0.00232240322234153,9770526
"128","2020/05/12",680,3,18878,201,0.00231785854532332,0.00229140328428946,0.00234461924400805,9770526
"129","2020/05/13",783,2,19661,203,0.00233880560240606,0.00231231820691272,0.0023655964086142,9770526
"130","2020/05/14",725,3,20386,206,0.00236166695704118,0.00233523439828563,0.00238839870638885,9770526
"131","2020/05/15",698,2,21084,208,0.00236755154674926,0.00234125337905235,0.00239414510905419,9770526
"132","2020/05/16",747,2,21831,210,0.00237703920358931,0.00235083334199838,0.00240353719443051,9770526
"133","2020/05/17",796,4,22627,214,0.00241266275633137,0.00238646769284188,0.00243914534994468,9770526
"134","2020/05/18",731,6,23358,220,0.00246190219995841,0.00243576853183973,0.00248831625950198,9770526
"135","2020/05/19",832,4,24190,224,0.00249746365657798,0.00247133377121384,0.00252386981822544,9770526
"136","2020/05/20",873,3,25063,227,0.00252425683071878,0.0024981241073224,0.00255066292693523,9770526
"137","2020/05/21",941,6,26004,233,0.00258901434051808,0.00256276986439438,0.0026155275776166,9770526
"138","2020/05/22",894,4,26898,237,0.0026242696833204,0.00259802592740968,0.00265077853848091,9770526
"139","2020/05/23",994,4,27892,241,0.00266650758175731,0.00264019335782351,0.0026930840737478,9770526
"140","2020/05/24",812,3,28704,244,0.00267783121659084,0.00265166032179543,0.00270426040832149,9770526
"141","2020/05/25",781,1,29485,245,0.00266292268651898,0.00263697440387809,0.00268912630473348,9770526
"142","2020/05/26",822,3,30307,248,0.00267296860474722,0.00264716949675176,0.00269901914884233,9770526
"143","2020/05/27",779,5,31086,253,0.00270052143048685,0.0026748654837763,0.00272642345596495,9770526
"144","2020/05/28",883,2,31969,255,0.00270511706435062,0.0026795720960848,0.0027309055585901,9770526
"145","2020/05/29",563,3,32532,258,0.00269394878143922,0.00266874011974893,0.0027193955617157,9770526
"146","2020/05/30",638,2,33170,260,0.0026800644440467,0.00265513369853385,0.00270522928024664,9770526
"147","2020/05/31",726,2,33896,262,0.00267536823450903,0.00265062704409089,0.00270034036141622,9770526
"148","2020/06/01",661,2,34557,264,0.00266760639188118,0.00264308058955022,0.00269235977523345,9770526
"149","2020/06/02",635,2,35192,266,0.00265979891726552,0.0026354862508901,0.00268433587080848,9770526
"150","2020/06/03",596,3,35788,269,0.00266089988796042,0.00263678843537579,0.00268523182169474,9770526
"151","2020/06/04",571,1,36359,270,0.00264239755962246,0.00261851942177005,0.00266649344093042,9770526
"152","2020/06/05",659,3,37018,273,0.00265184894807667,0.00262809034650193,0.00267582233341999,9770526
"153","2020/06/06",624,1,37642,274,0.00264109312338169,0.00261749508949043,0.00266490390540981,9770526
"154","2020/06/07",626,1,38268,275,0.00263206487894118,0.00260861125849624,0.00265572936726081,9770526
"155","2020/06/08",540,1,38808,276,0.00261860041836421,0.00259532993343833,0.00264207955324311,9770526
"156","2020/06/09",568,5,39376,281,0.00264617601990878,0.00262298821366797,0.00266956881157631,9770526
"157","2020/06/10",528,2,39904,283,0.00264399502839146,0.00262095204482071,0.00266724060212134,9770526
"158","2020/06/11",603,1,40507,284,0.00263882485103622,0.00261588743468399,0.00266196339418845,9770526
"159","2020/06/12",479,2,40986,286,0.0026361729940561,0.00261338165299981,0.00265916309874363,9770526
"160","2020/06/13",513,1,41499,287,0.00262777261149912,0.00260511316857711,0.00265062914772199,9770526
"161","2020/06/14",401,1,41900,288,0.00261373769007854,0.00259125795405052,0.00263641244278992,9770526
"162","2020/06/15",394,1,42294,289,0.00260087241334833,0.00257856144738135,0.00262337642462858,9770526
"163","2020/06/16",342,2,42636,291,0.00259550885831711,0.00257336140763671,0.00261784691944586,9770526
"164","2020/06/17",346,2,42982,293,0.0025921237365445,0.00257012104369354,0.00261431479347811,9770526
"165","2020/06/18",382,2,43364,295,0.00259265209158967,0.00257075935670645,0.00261473126626525,9770526
"166","2020/06/19",388,3,43752,298,0.00260388400133509,0.00258206710412611,0.00262588523806144,9770526
"167","2020/06/20",393,2,44145,300,0.00260801730129212,0.00258627727033747,0.00262994007713315,9770526
"168","2020/06/21",388,1,44533,301,0.00260438240822,0.00258272693643144,0.00262621945532407,9770526
"169","2020/06/22",392,1,44925,302,0.0026020586060401,0.00258047638581778,0.00262382133255663,9770526
"170","2020/06/23",378,1,45303,303,0.00259985777762769,0.00257834741245138,0.00262154759721258,9770526
"171","2020/06/24",380,2,45683,305,0.00260714693081562,0.0025856843724202,0.00262878763988472,9770526
"172","2020/06/25",450,2,46133,307,0.00261909784078438,0.00259764414526432,0.00264072872033187,9770526
"173","2020/06/26",430,1,46563,308,0.00262191606855811,0.00260049174449297,0.00264351689834092,9770526
"174","2020/06/27",410,2,46973,310,0.00263248049239627,0.00261107563287757,0.00265406082289913,9770526
