"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"45",NA,0,0,8,0,0,0,NA,4.09394540273471e-07,0,9770526
"46",NA,0,0,8,0,0,0,NA,3.07045905205104e-07,0,9770526
"47",NA,0,0,8,0,0,0,NA,3.07045905205104e-07,0,9770526
"48",NA,0,0,8,0,0,0,NA,3.07045905205104e-07,0,9770526
"49",NA,1,0,9,0,0,0,NA,4.09394540273471e-07,0,9770526
"50",NA,0,0,9,0,0,0,NA,4.09394540273471e-07,0,9770526
"51",NA,0,0,9,0,0,0,NA,4.09394540273471e-07,0,9770526
"52",NA,0,0,9,0,0,0,NA,2.04697270136736e-07,0,9770526
"53",NA,0,0,9,0,0,0,NA,2.04697270136736e-07,0,9770526
"54",NA,2,0,11,0,0,0,NA,4.09394540273471e-07,0,9770526
"55",NA,2,0,13,0,0,0,NA,5.11743175341839e-07,0,9770526
"56",NA,0,0,13,0,0,0,NA,5.11743175341839e-07,0,9770526
"57",NA,0,0,13,0,0,0,NA,5.11743175341839e-07,0,9770526
"58",NA,0,0,13,0,0,0,NA,5.11743175341839e-07,0,9770526
"59",NA,0,0,13,0,0,0,NA,5.11743175341839e-07,0,9770526
"60",NA,6,0,19,0,0,0,NA,1.12583498575205e-06,0,9770526
"61",NA,0,0,19,0,0,0,NA,1.02348635068368e-06,0,9770526
"62",NA,2,0,21,0,0,0,NA,1.22818362082041e-06,0,9770526
"63",NA,0,0,21,0,0,0,NA,1.22818362082041e-06,0,9770526
"64",NA,6,0,27,0,0,0,NA,1.84227543123062e-06,0,9770526
"65",NA,2,0,29,0,0,0,NA,2.04697270136736e-06,0,9770526
"66",NA,16,0,45,0,0,0,NA,3.47985359232451e-06,0,9770526
"67",NA,14,0,59,0,0,0,NA,4.70803721314492e-06,0,9770526
"68",NA,15,0,74,0,0,0,NA,6.24326673917044e-06,0,9770526
"69",NA,11,0,85,0,0,0,NA,7.36910172492249e-06,0,9770526
"70",NA,0,0,85,0,0,0,NA,7.36910172492249e-06,0,9770526
"71",NA,1,0,86,0,0,0,NA,7.47145035999085e-06,0,9770526
"72",NA,12,0,98,0,0,0,NA,8.08554217040106e-06,0,9770526
"73",NA,15,0,113,0,0,0,NA,9.62077169642658e-06,0,9770526
"74",NA,0,0,113,0,0,0,NA,9.41607442628984e-06,0,9770526
"75",NA,27,0,140,0,0,0,NA,1.21794875731358e-05,0,9770526
"76",NA,0,0,140,0,0,0,NA,1.15653957627256e-05,0,9770526
"77",NA,13,2,153,2,3.61978593150061e-05,1.39883046697565e-05,9.36700372148658e-05,1.44363335977854e-05,1.74510284930781e-06,9770526
"78",NA,0,0,153,2,3.25932937714964e-05,1.25562313113916e-05,8.46052268813555e-05,1.27987554366915e-05,1.74510284930781e-06,9770526
"79",NA,45,0,198,2,3.8278151277042e-05,1.47087760027085e-05,9.96151457414477e-05,2.00654543814258e-05,5.83899410692262e-06,9770526
"80",NA,50,0,248,2,4.36231224068874e-05,1.67271170848115e-05,0.000113765976460715,2.73252092116275e-05,9.51654670973153e-06,9770526
"81",NA,85,0,333,2,5.27119700992127e-05,2.01620905693213e-05,0.000137810698855214,3.96543816085574e-05,1.42719201116022e-05,9770526
"82",NA,0,0,333,2,4.64569390798244e-05,1.77276738829641e-05,0.000121744522316633,3.96543816085574e-05,1.42719201116022e-05,9770526
"83",NA,72,0,405,2,4.9094515117975e-05,1.86887810589063e-05,0.000128968893534148,4.82799467722402e-05,1.56307321854308e-05,9770526
"84",NA,63,0,468,2,4.92456371484167e-05,1.87057692739799e-05,0.000129646246707797,5.36809835367835e-05,1.58119885614874e-05,9770526
"85",NA,0,0,468,2,4.26513128491827e-05,1.6170572883949e-05,0.00011249660112936,5.2145754010758e-05,1.58119885614874e-05,9770526
"86",NA,143,3,611,5,0.000121136697836316,8.25588549263237e-05,0.000177741074240701,8.04968960575554e-05,2.95272757935082e-05,9770526
"87",NA,53,1,664,6,0.000138079587778524,0.000100326810294992,0.000190038659706485,8.87548957906217e-05,3.5124211014797e-05,9770526
"88",NA,0,0,664,6,0.000120426977270305,8.73993120479263e-05,0.000165935595082372,8.87548957906217e-05,3.5124211014797e-05,9770526
"89",NA,360,2,1024,8,0.000217375437537842,0.000171012472425974,0.000276307804772674,0.000162100312944823,7.29546518002743e-05,9770526
"90",NA,0,0,1024,8,0.00019026181529578,0.000149553741926111,0.00024205050233735,0.000162100312944823,7.29546518002743e-05,9770526
"91",NA,481,2,1505,10,0.000302480441666444,0.000249494976160098,0.000366718476655884,0.000250073884233091,0.000116304218198734,9770526
"92",NA,294,0,1799,10,0.000309830864133436,0.000255362631515882,0.000375917039230939,0.000291912737595169,0.00013317000460413,9770526
"93",NA,277,1,2076,11,0.000330818772717741,0.000277363112811754,0.000394576839266835,0.000322598770695538,0.000144205099771373,9770526
"94",NA,283,1,2359,12,0.000342267401092977,0.000291070896813671,0.000402468866291131,0.000363659251623606,0.000156300916975093,9770526
"95",NA,300,0,2659,12,0.000322767412864992,0.000274344082937926,0.000379737742807932,0.000391347367858513,0.000160653544414412,9770526
"96",NA,331,2,2990,14,0.000356982026927825,0.000310458058776115,0.000410477885650242,0.000424236893597935,0.000166113635955512,9770526
"97",NA,370,2,3360,16,0.00039008448429833,0.00034511981852105,0.000440907466694826,0.000467192625499835,0.000171200372882115,9770526
"98",NA,376,4,3736,20,0.00046535664754478,0.000421812236570012,0.000513396223815269,0.000485676092520714,0.000165836607932064,9770526
"99",NA,387,2,4123,22,0.000488749542107116,0.000446881826965234,0.000534539783217676,0.000520530515875449,0.000166506587173965,9770526
"100",NA,398,3,4521,25,0.000530907395327331,0.000490555983344746,0.00057457797271462,0.000567268216238262,0.000172509530779567,9770526
"101",NA,412,3,4933,28,0.00056974269811077,0.000530800082938978,0.000611542372512889,0.000538431593660932,0.000138350779178682,9770526
"102",NA,432,5,5365,33,0.000645772346920825,0.000607971312287619,0.000685923686889927,0.000590430410784846,0.000146134985953061,9770526
"103",NA,460,0,5825,33,0.000624028877073137,0.000587438159367508,0.000662898780427269,0.000543036793300996,0.000100890689805647,9770526
"104",NA,0,2,5825,35,0.000592516295055541,0.000559619398103847,0.000627347016732963,0.000492402955582691,8.03473507974423e-05,9770526
"105",NA,477,2,6302,37,0.000611447364128997,0.000579206739925834,0.000645482611525154,0.000497082214027252,6.4556882228329e-05,9770526
"106",NA,479,4,6781,41,0.000663879912677756,0.000632093890406542,0.000697264354467274,0.000505046729296932,5.2461065024609e-05,9770526
"107",NA,484,2,7265,43,0.00068341263292927,0.000652105336007998,0.000716222979720548,0.000518167438636363,4.6749625511461e-05,9770526
"108",NA,490,3,7755,46,0.000717793624766332,0.000686918497371764,0.000750056505577467,0.000528799523695078,4.11082775943048e-05,9770526
"109",NA,483,6,8238,52,0.000795160142074171,0.000764676004241087,0.000826859543174667,0.0005352781825312,3.60215406677015e-05,9770526
"110",NA,518,4,8756,56,0.000841853258767742,0.000811731753109058,0.000873092504492243,0.000541460166428938,2.76700183857318e-05,9770526
"111",NA,525,8,9281,64,0.000945614488184588,0.000915747952572207,0.000976455101813721,0.000549317363605184,2.14031039225421e-05,9770526
"112",NA,532,0,9813,64,0.000929236873182513,0.000899860879263699,0.000959571847582203,0.000557029137098742,1.54001603169395e-05,9770526
"113",NA,536,12,10349,76,0.00108401114547155,0.00105480241196841,0.00111402870354996,0.000565588293654258,1.12680861239779e-05,9770526
"114",NA,490,6,10839,82,0.00114356835524497,0.00111482965675603,0.00117304789587588,0.000565286911170997,5.0304828067516e-06,9770526
"115",NA,541,7,11380,89,0.00121938808676086,0.00119095485091853,0.00124850014674151,0.000573976529985863,5.42986218107913e-06,9770526
"116",NA,549,9,11929,98,0.00132022166104761,0.00129202223640547,0.00134903656081682,0.00063473616548885,1.00000970315324e-05,9770526
"117",NA,552,7,12481,105,0.00139140104017903,0.00136347368458348,0.00141990041795542,0.000647453673962795,1.50414578753499e-05,9770526
"118",NA,557,6,13038,111,0.00144766534279383,0.00142001773924827,0.00147585124241886,0.000660274788820129,1.98793791973514e-05,9770526
"119",NA,561,8,13599,119,0.00152821295631124,0.00150078532782767,0.00155614183889843,0.000673781469440465,2.55052149174233e-05,9770526
"120",NA,564,7,14163,126,0.00159399484354914,0.0015667984846695,0.00162166327458326,0.000687106815038841,3.12567615207401e-05,9770526
"121",NA,567,11,14730,137,0.00170811345351296,0.00168104756270845,0.00173561512166327,0.000703422616299587,3.89752774357432e-05,9770526
"122",NA,462,9,15192,146,0.00178222847785356,0.00175551583203263,0.00180934759420226,0.000704604914643306,4.58890993432899e-05,9770526
"123",NA,546,11,15738,157,0.00188825817382821,0.001861687232544,0.00191520834901831,0.000716381409947001,5.55162733105502e-05,9770526
"124",NA,502,8,16240,165,0.00195148476734085,0.00192517077748484,0.00197815842713899,0.000722254925820008,6.4460248235608e-05,9770526
"125",NA,553,9,16793,174,0.00203179238693219,0.00200560999799506,0.0020583165758659,0.000733019050531839,7.34844461512761e-05,9770526
"126",NA,624,11,17417,185,0.00214301914540594,0.00211680384602551,0.00216955910496823,0.000758099703204346,8.48503817246222e-05,9770526
"127",NA,781,13,18198,198,0.00229557282256412,0.0022690523906447,0.00232240322234153,0.000798649199745006,0.000100836205848874,9770526
"128",NA,680,3,18878,201,0.00231785854532332,0.00229140328428946,0.00234461924400805,0.000821380602001308,0.000110159936911219,9770526
"129",NA,783,2,19661,203,0.00233880560240606,0.00231231820691272,0.0023655964086142,0.000852985808011273,0.000118122608220392,9770526
"130",NA,725,3,20386,206,0.00236166695704118,0.00233523439828563,0.00238839870638885,0.000875129128127331,0.000123071357644964,9770526
"131",NA,698,2,21084,208,0.00236755154674926,0.00234125337905235,0.00239414510905419,0.000890465094380868,0.000124385560894135,9770526
"132",NA,747,2,21831,210,0.00237703920358931,0.00235083334199838,0.00240353719443051,0.000908325012376199,0.000123515678671954,9770526
"133",NA,796,4,22627,214,0.00241266275633137,0.00238646769284188,0.00243914534994468,0.000927450391776193,0.000119203220641291,9770526
"134",NA,731,6,23358,220,0.00246190219995841,0.00243576853183973,0.00248831625950198,0.000950297930305642,0.00011451897633735,9770526
"135",NA,832,4,24190,224,0.00249746365657798,0.00247133377121384,0.00252386981822544,0.000970687110242267,0.000105636446644422,9770526
"136",NA,873,3,25063,227,0.00252425683071878,0.0024981241073224,0.00255066292693523,0.000999714478927574,9.66924717193642e-05,9770526
"137",NA,941,6,26004,233,0.00258901434051808,0.00256276986439438,0.0026155275776166,0.00102911683357749,8.63835559627581e-05,9770526
"138",NA,894,4,26898,237,0.0026242696833204,0.00259802592740968,0.00265077853848091,0.00104383842601546,7.34710169322596e-05,9770526
"139",NA,994,4,27892,241,0.00266650758175731,0.00264019335782351,0.0026930840737478,0.00104705432027778,5.48866519250192e-05,9770526
"140",NA,812,3,28704,244,0.00267783121659084,0.00265166032179543,0.00270426040832149,0.001046670374194,4.09926860122205e-05,9770526
"141",NA,781,1,29485,245,0.00266292268651898,0.00263697440387809,0.00268912630473348,0.00103346164477088,2.79886538592301e-05,9770526
"142",NA,822,3,30307,248,0.00267296860474722,0.00264716949675176,0.00269901914884233,0.00103360279162593,1.82019831126572e-05,9770526
"143",NA,779,5,31086,253,0.00270052143048685,0.0026748654837763,0.00272642345596495,0.00103495299209723,1.12619441434143e-05,9770526
"144",NA,883,2,31969,255,0.00270511706435062,0.0026795720960848,0.0027309055585901,0.00104399074208539,6.38027976227786e-06,9770526
"145",NA,563,3,32532,258,0.00269394878143922,0.00266874011974893,0.0027193955617157,0.00101673745223012,2.9742218779375e-06,9770526
"146",NA,638,2,33170,260,0.0026800644440467,0.00265513369853385,0.00270522928024664,0.00100498945156516,7.44644274332457e-07,9770526
"147",NA,726,2,33896,262,0.00267536823450903,0.00265062704409089,0.00270034036141622,0.000993395851973578,2.90892316651161e-21,9770526
"148",NA,661,2,34557,264,0.00266760639188118,0.00264308058955022,0.00269235977523345,0.000971697941339084,2.90892316651161e-21,9770526
"149",NA,635,2,35192,266,0.00265979891726552,0.0026354862508901,0.00268433587080848,0.000940379259008164,2.90892316651161e-21,9770526
"150",NA,596,3,35788,269,0.00266089988796042,0.00263678843537579,0.00268523182169474,0.00090987936575779,2.90892316651161e-21,9770526
"151",NA,571,1,36359,270,0.00264239755962246,0.00261851942177005,0.00266649344093042,0.000866585893123871,2.90892316651161e-21,9770526
"152",NA,659,3,37018,273,0.00265184894807667,0.00262809034650193,0.00267582233341999,0.00085092655195841,2.90892316651161e-21,9770526
"153",NA,624,1,37642,274,0.00264109312338169,0.00261749508949043,0.00266490390540981,0.000834857816252677,2.90892316651161e-21,9770526
"154",NA,626,1,38268,275,0.00263206487894118,0.00260861125849624,0.00265572936726081,0.000814797483779277,2.90892316651161e-21,9770526
"155",NA,540,1,38808,276,0.00261860041836421,0.00259532993343833,0.00264207955324311,0.000790336159997937,2.90892316651161e-21,9770526
"156",NA,568,5,39376,281,0.00264617601990878,0.00262298821366797,0.00266956881157631,0.000758096339951401,2.90892316651161e-21,9770526
"157",NA,528,2,39904,283,0.00264399502839146,0.00262095204482071,0.00266724060212134,0.000754514137724008,2.90892316651161e-21,9770526
"158",NA,603,1,40507,284,0.00263882485103622,0.00261588743468399,0.00266196339418845,0.000750931935496615,2.90892316651161e-21,9770526
"159",NA,479,2,40986,286,0.0026361729940561,0.00261338165299981,0.00265916309874363,0.000725651822634728,2.90892316651161e-21,9770526
"160",NA,513,1,41499,287,0.00262777261149912,0.00260511316857711,0.00265062914772199,0.00071050422464461,2.90892316651161e-21,9770526
"161",NA,401,1,41900,288,0.00261373769007854,0.00259125795405052,0.00263641244278992,0.000686554644038612,2.90892316651161e-21,9770526
"162",NA,394,1,42294,289,0.00260087241334833,0.00257856144738135,0.00262337642462858,0.000665880219754801,2.90892316651161e-21,9770526
"163",NA,342,2,42636,291,0.00259550885831711,0.00257336140763671,0.00261784691944586,0.000642442382324145,2.90892316651161e-21,9770526
"164",NA,346,2,42982,293,0.0025921237365445,0.00257012104369354,0.00261431479347811,0.000610407259547746,2.90892316651161e-21,9770526
"165",NA,382,2,43364,295,0.00259265209158967,0.00257075935670645,0.00261473126626525,0.000585638889861201,2.90892316651161e-21,9770526
"166",NA,388,3,43752,298,0.00260388400133509,0.00258206710412611,0.00262588523806144,0.000561279914714929,2.90892316651161e-21,9770526
"167",NA,393,2,44145,300,0.00260801730129212,0.00258627727033747,0.00262994007713315,0.000546234665359879,2.90892316651161e-21,9770526
"168",NA,388,1,44533,301,0.00260438240822,0.00258272693643144,0.00262621945532407,0.000527811911047573,2.90892316651161e-21,9770526
"169",NA,392,1,44925,302,0.0026020586060401,0.00258047638581778,0.00262382133255663,0.000513892496678275,2.90892316651161e-21,9770526
"170",NA,378,1,45303,303,0.00259985777762769,0.00257834741245138,0.00262154759721258,0.000490864053787892,2.90892316651161e-21,9770526
"171",NA,380,2,45683,305,0.00260714693081562,0.0025856843724202,0.00262878763988472,0.000480731538916124,2.90892316651161e-21,9770526
"172",NA,450,2,46133,307,0.00261909784078438,0.00259764414526432,0.00264072872033187,0.000474283574906817,2.90892316651161e-21,9770526
"173",NA,430,1,46563,308,0.00262191606855811,0.00260049174449297,0.00264351689834092,0.000477251685323799,2.90892316651161e-21,9770526
"174",NA,410,2,46973,310,0.00263248049239627,0.00261107563287757,0.00265406082289913,0.000478889263484893,2.90892316651161e-21,9770526
"175",NA,387,1,47360,311,0.00263356089586273,0.00261219899062557,0.00265509749337908,0.00048349495206297,2.90892316651161e-21,9770526
"176",NA,437,2,47797,313,0.00264618561726718,0.00262482567318654,0.00266771938135262,0.000492808677854191,2.90892316651161e-21,9770526
"177",NA,449,1,48246,314,0.00265127512122187,0.00262992524227217,0.00267279831967277,0.000499666036403772,2.90892316651161e-21,9770526
"178",NA,421,1,48667,315,0.00265500210061741,0.00263367312924126,0.00267650380604127,0.000503043541361028,2.90892316651161e-21,9770526
"179",NA,402,1,49069,316,0.0026578254026688,0.00263652442620805,0.00267929847372259,0.000503964679076643,2.90892316651161e-21,9770526
"180",NA,400,1,49469,317,0.00266070158351162,0.00263942798510264,0.00268214664558311,0.000505192862697464,2.90892316651161e-21,9770526
"181",NA,672,1,50141,318,0.00267831260638137,0.00265694866872982,0.00269984832673891,0.000533850480516607,2.90892316651161e-21,9770526
"182",NA,716,3,50857,321,0.00271495358227993,0.00269345133151017,0.00273662748894068,0.000568444319169715,2.90892316651161e-21,9770526
"183",NA,683,2,51540,323,0.00274068128571634,0.00271907686866523,0.0027624573605979,0.000599455955595431,2.90892316651161e-21,9770526
"184",NA,528,1,52068,324,0.00274862627661915,0.0027270090782526,0.00277041483608198,0.000607439149130763,2.90892316651161e-21,9770526
"185",NA,532,2,52600,326,0.00276429026827615,0.00274265041234996,0.00278610086538117,0.000617878709907737,2.90892316651161e-21,9770526
"186",NA,445,1,53045,327,0.00276627972776457,0.0027446735090251,0.00278805603182991,0.00062146091213513,2.90892316651161e-21,9770526
"187",NA,532,1,53577,328,0.00277251348669182,0.00275090760546463,0.00279428906249642,0.000636301464220043,2.90892316651161e-21,9770526
"188",NA,473,1,54050,329,0.00277562471066475,0.00275404338230875,0.00279737515535951,0.000639986015082504,2.90892316651161e-21,9770526
"189",NA,403,2,54453,331,0.00278360985441043,0.00276206465958358,0.00280532311026312,0.000635277977869359,2.90892316651161e-21,9770526
"190",NA,401,2,54854,333,0.00279168747051053,0.00277017709346703,0.00281336487525838,0.000633231005167992,2.90892316651161e-21,9770526
"191",NA,344,1,55198,334,0.00278890785395924,0.00276746652565539,0.00281051530190905,0.000627294784334027,2.90892316651161e-21,9770526
