"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"29062","2020/02/02",1,0,5,0,0,0,NA,5.11743175341839e-07,0,9770526
"29061","2020/02/03",0,0,5,0,0,0,NA,5.11743175341839e-07,0,9770526
"29060","2020/02/04",0,0,5,0,0,0,NA,5.11743175341839e-07,0,9770526
"29059","2020/02/05",0,0,5,0,0,0,NA,5.11743175341839e-07,0,9770526
"29058","2020/02/06",0,0,5,0,0,0,NA,5.11743175341839e-07,0,9770526
"29057","2020/02/07",0,0,5,0,0,0,NA,5.11743175341839e-07,0,9770526
"29056","2020/02/08",2,0,7,0,0,0,NA,6.14091810410207e-07,0,9770526
"29055","2020/02/09",0,0,7,0,0,0,NA,6.14091810410207e-07,0,9770526
"29054","2020/02/10",0,0,7,0,0,0,NA,6.14091810410207e-07,0,9770526
"29053","2020/02/11",1,0,8,0,0,0,NA,4.09394540273471e-07,0,9770526
"29052","2020/02/12",0,0,8,0,0,0,NA,4.09394540273471e-07,0,9770526
"29051","2020/02/13",0,0,8,0,0,0,NA,4.09394540273471e-07,0,9770526
"29050","2020/02/14",0,0,8,0,0,0,NA,3.07045905205104e-07,0,9770526
"29049","2020/02/15",0,0,8,0,0,0,NA,3.07045905205104e-07,0,9770526
"29048","2020/02/16",0,0,8,0,0,0,NA,3.07045905205104e-07,0,9770526
"29047","2020/02/17",1,0,9,0,0,0,NA,4.09394540273471e-07,0,9770526
"29046","2020/02/18",0,0,9,0,0,0,NA,4.09394540273471e-07,0,9770526
"29045","2020/02/19",0,0,9,0,0,0,NA,4.09394540273471e-07,0,9770526
"29044","2020/02/20",0,0,9,0,0,0,NA,2.04697270136736e-07,0,9770526
"29043","2020/02/21",0,0,9,0,0,0,NA,2.04697270136736e-07,0,9770526
"29042","2020/02/22",2,0,11,0,0,0,NA,4.09394540273471e-07,0,9770526
"29041","2020/02/23",2,0,13,0,0,0,NA,5.11743175341839e-07,0,9770526
"29040","2020/02/24",0,0,13,0,0,0,NA,5.11743175341839e-07,0,9770526
"29039","2020/02/25",0,0,13,0,0,0,NA,5.11743175341839e-07,0,9770526
"29038","2020/02/26",0,0,13,0,0,0,NA,5.11743175341839e-07,0,9770526
"29037","2020/02/27",0,0,13,0,0,0,NA,5.11743175341839e-07,0,9770526
"29036","2020/02/28",6,0,19,0,0,0,NA,1.12583498575205e-06,0,9770526
"29035","2020/02/29",2,0,21,0,0,0,NA,1.22818362082041e-06,0,9770526
"29034","2020/03/01",0,0,21,0,0,0,NA,1.22818362082041e-06,0,9770526
"29033","2020/03/02",0,0,21,0,0,0,NA,1.22818362082041e-06,0,9770526
"29032","2020/03/04",6,0,27,0,0,0,NA,1.84227543123062e-06,0,9770526
"29031","2020/03/06",2,0,29,0,0,0,NA,2.04697270136736e-06,0,9770526
"29030","2020/03/08",16,0,45,0,0,0,NA,3.47985359232451e-06,0,9770526
"29029","2020/03/10",14,0,59,0,0,0,NA,4.70803721314492e-06,0,9770526
"29028","2020/03/11",15,0,74,0,0,0,NA,6.24326673917044e-06,0,9770526
"29027","2020/03/13",11,0,85,0,0,0,NA,7.36910172492249e-06,0,9770526
"29026","2020/03/15",1,0,86,0,0,0,NA,7.47145035999085e-06,0,9770526
"29025","2020/03/16",12,0,98,0,0,0,NA,8.69963398081127e-06,0,9770526
"29024","2020/03/17",0,0,98,0,0,0,NA,8.08554217040106e-06,0,9770526
"29023","2020/03/18",15,0,113,0,0,0,NA,9.41607442628984e-06,0,9770526
"29022","2020/03/19",0,0,113,0,0,0,NA,9.41607442628984e-06,0,9770526
"29021","2020/03/20",27,0,140,0,0,0,NA,1.21794875731358e-05,0,9770526
"29020","2020/03/21",0,0,140,0,0,0,NA,1.15653957627256e-05,0,9770526
"29019","2020/03/22",13,2,153,2,3.56586498558158e-05,1.3773235557573e-05,9.23195791014069e-05,1.43905184149784e-05,1.69928766650079e-06,9770526
"29018","2020/03/23",0,0,153,2,3.21900668065096e-05,1.23960027404542e-05,8.35914949926495e-05,1.27529402538845e-05,1.69928766650079e-06,9770526
"29017","2020/03/24",45,0,198,2,3.78877143283303e-05,1.45539962311983e-05,9.86312538646971e-05,1.9930903528457e-05,5.70444325395384e-06,9770526
"29016","2020/03/25",50,0,248,2,4.32585514567935e-05,1.65827710099903e-05,0.000112846174684115,2.71171561509785e-05,9.30849364908253e-06,9770526
"29015","2020/03/26",85,0,333,2,5.23567570429795e-05,2.00262231790929e-05,0.000136882026308355,3.93556585485696e-05,1.39731970516144e-05,9770526
"29014","2020/03/27",0,0,333,2,4.62103679167431e-05,1.7630536908696e-05,0.000121119289449858,3.92533099135012e-05,1.39731970516144e-05,9770526
"29013","2020/03/28",72,0,405,2,4.88924238188706e-05,1.86094202619829e-05,0.000128454786513019,4.67171127493689e-05,1.529608178338e-05,9770526
"29012","2020/03/29",63,0,468,2,4.90886114988975e-05,1.86461236740834e-05,0.000129232854024184,5.33251950665282e-05,1.54562000912321e-05,9770526
"29011","2020/03/30",102,1,570,3,7.77285526528828e-05,4.08548023888564e-05,0.000147882930383722,6.56992854889133e-05,1.89259592626692e-05,9770526
"29010","2020/03/31",41,2,611,5,0.000119894136572812,8.17029439659379e-05,0.000175937405517883,7.37445548825062e-05,2.27749346184591e-05,9770526
"29009","2020/04/01",53,1,664,6,0.000134840023992084,9.7952501227997e-05,0.00018561886467672,8.17439749759923e-05,2.81132902001676e-05,9770526
"29008","2020/04/02",150,2,814,8,0.000191334782586956,0.000150643025191423,0.000243018214624132,0.000117002227295456,4.8019247259376e-05,9770526
"29007","2020/04/03",210,0,1024,8,0.000209807603715415,0.000165018908646037,0.000266752646335972,0.000156999357353767,6.78536962092182e-05,9770526
"29006","2020/04/04",240,1,1264,9,0.000252497457910169,0.000203894391931195,0.000312686217836791,0.000204941912653166,9.12325790922092e-05,9770526
"29005","2020/04/05",241,1,1505,10,0.00028619481581341,0.000235994594625334,0.000347073511274732,0.000242160271551445,0.000108390605517088,9770526
"29004","2020/04/06",278,0,1783,10,0.000287626444266291,0.000236993791779494,0.000349076534115473,0.000278284639939089,0.000121179485109144,9770526
"29003","2020/04/07",262,1,2045,11,0.000306236527908353,0.000256693505857916,0.000365341580075939,0.000304154517867232,0.000128933654630186,9770526
"29002","2020/04/08",268,1,2313,12,0.000318767838187795,0.000271042134526555,0.000374897190211452,0.000341089139844892,0.000138438842409524,9770526
"29001","2020/04/09",284,0,2597,12,0.000303260386554295,0.000257737377464513,0.000356823922699079,0.00036556078441686,0.000141212576346998,9770526
"29000","2020/04/10",313,2,2910,14,0.000338284621984542,0.000294180337852529,0.000389001135516375,0.000395338642539963,0.000145403275703008,9770526
"28999","2020/04/11",350,2,3260,16,0.000372446042127035,0.000329504203063694,0.000420984172603344,0.000421415860856725,0.000146098032522815,9770526
"28998","2020/04/12",356,4,3616,20,0.000447284419144923,0.000405426613267995,0.000493463786200847,0.000457406336268329,0.000149848687887883,9770526
"28997","2020/04/13",366,2,3982,22,0.000472389637453014,0.000431923807036175,0.000516646607428843,0.000490062540523678,0.000150469769366833,9770526
"28996","2020/04/14",377,3,4359,25,0.000515613655301448,0.000476429166928652,0.000558020918927354,0.000499398541025652,0.000136572629708288,9770526
"28995","2020/04/15",390,3,4749,28,0.000555529290498744,0.000517565489929566,0.000596277763117545,0.00050199307415603,0.000120744408526359,9770526
"28994","2020/04/16",409,5,5158,33,0.000631743413023445,0.000594773623089338,0.000671011161903131,0.000504144170645422,0.000105598585689198,9770526
"28993","2020/04/17",435,2,5593,35,0.000649178500315842,0.000613202233708752,0.000687265476388479,0.00050880533905263,9.04041188931419e-05,9770526
"28992","2020/04/18",452,2,6045,37,0.000666268801071363,0.000631196911498393,0.00070328942869392,0.000513778098621361,7.7568215959977e-05,9770526
"28991","2020/04/19",445,0,6490,37,0.000645601237232864,0.000611570335160786,0.000681525792788862,0.000520089025915299,6.51493430364036e-05,9770526
"28990","2020/04/20",453,4,6943,41,0.000693827273681204,0.000660616027052985,0.000728708154192694,0.000529518335623609,5.56441552570656e-05,9770526
"28989","2020/04/21",458,2,7401,43,0.000706273199644959,0.000673924250962651,0.000740174925927058,0.000543230379456265,5.1547536587826e-05,9770526
"28988","2020/04/22",464,3,7865,46,0.000734175423093199,0.000702598818813981,0.000767171161465881,0.000554334205687726,4.71967189239634e-05,9770526
"28987","2020/04/23",457,6,8322,52,0.000806248813961813,0.000775341001470875,0.00083838872029425,0.000561120993648798,4.30322029327197e-05,9770526
"28986","2020/04/24",490,4,8812,56,0.00084741512740542,0.000817094703947334,0.000878860669009832,0.000567236080027101,3.54325722118615e-05,9770526
"28985","2020/04/25",497,8,9309,64,0.000946488771417062,0.000916593878763467,0.000977358691972846,0.000574684314160399,2.94731351512029e-05,9770526
"28984","2020/04/26",504,7,9813,71,0.00102740451406928,0.000997932485199963,0.00105774694298926,0.000582858009478258,2.46485538153794e-05,9770526
"28983","2020/04/27",536,5,10349,76,0.00107986090951261,0.00105076251645895,0.00110976511402704,0.000593165161742458,2.00128053595983e-05,9770526
"28982","2020/04/28",490,6,10839,82,0.00113928648238855,0.00111065395445308,0.00116865715351677,0.000594575373443877,1.31327776204788e-05,9770526
"28981","2020/04/29",541,7,11380,89,0.00121524076242898,0.00118690294927302,0.00124425515293692,0.000601856992524186,9.56544138354119e-06,9770526
"28980","2020/04/30",549,9,11929,98,0.00131629689124082,0.00128818013079645,0.00134502734863563,0.000612617390994266,1.039802225199e-05,9770526
"28979","2020/05/01",552,7,12481,105,0.0013878607942514,0.00136000351543405,0.00141628868040491,0.000628453480535848,1.52828078412562e-05,9770526
"28978","2020/05/02",557,6,13038,111,0.00144454905468946,0.00141696015954611,0.00147267511887747,0.000643802528099918,1.99875973582158e-05,9770526
"28977","2020/05/03",561,8,13599,119,0.00152544667643777,0.00149806803059748,0.00155332569357813,0.000659856155796263,2.54993156425193e-05,9770526
"28976","2020/05/04",564,7,14163,126,0.00159157523332678,0.00156441957995598,0.00161920226248413,0.00067574621201491,3.11545083543294e-05,9770526
"28975","2020/05/05",567,11,14730,137,0.00170594055953618,0.0016789086284011,0.00173340772894958,0.000694639436858389,3.87893833402874e-05,9770526
"28974","2020/05/06",462,9,15192,146,0.0017803271575875,0.00175364260638341,0.00180741775804609,0.000698629676423008,4.56453846868206e-05,9770526
"28973","2020/05/07",546,11,15738,157,0.00188656582628879,0.00186001835112211,0.00191349220547935,0.000713213220727037,5.52138458724998e-05,9770526
"28972","2020/05/08",502,8,16240,165,0.00195001167918049,0.0019237172982649,0.00197666546553906,0.000720722727202802,6.29280496184019e-05,9770526
"28971","2020/05/09",553,9,16793,174,0.0020304969208792,0.00200433098420593,0.00205700444596646,0.00073165914257761,7.21245381970471e-05,9770526
"28970","2020/05/10",624,11,17417,185,0.00214186148038576,0.0021156601426019,0.00216838730795314,0.000756891890660042,8.36425691803181e-05,9770526
"28969","2020/05/11",781,13,18198,198,0.0022945190610086,0.00226801060632933,0.00232133734588334,0.000797593325026165,9.97803311300326e-05,9770526
"28968","2020/05/12",680,3,18878,201,0.00231695209505468,0.00229050702772116,0.00234370248412605,0.00082047270317842,0.000109252038088332,9770526
"28967","2020/05/13",783,2,19661,203,0.00233802466156122,0.00231154596899164,0.00236480666679238,0.00085220338344698,0.000117340183656099,9770526
"28966","2020/05/14",725,3,20386,206,0.00236099221765727,0.00233456710560423,0.00238771643721737,0.000874455839191619,0.000122398068709252,9770526
"28965","2020/05/15",698,2,21084,208,0.00236697156566682,0.00234067976734566,0.00239355868788003,0.000889886722217125,0.000123807188730392,9770526
"28964","2020/05/16",747,2,21831,210,0.00237653880877664,0.00235033839629817,0.00240303129052272,0.000907825871895862,0.000123016538191617,9770526
"28963","2020/05/17",796,4,22627,214,0.00241222528304904,0.00238603490603962,0.00243870313944368,0.000927019502260136,0.000118772331125234,9770526
"28962","2020/05/18",731,6,23358,220,0.002461516806654,0.0024353871897464,0.00248792677195244,0.000949912800279208,0.000114133846310916,9770526
"28961","2020/05/19",832,4,24190,224,0.00249712535684168,0.00247099897355604,0.00252352797978218,0.000970349057388461,0.000105298393790616,9770526
"28960","2020/05/20",873,3,25063,227,0.00252396028442054,0.00249783059602393,0.00255036331425863,0.000999421961188084,9.63999539798743e-05,9770526
"28959","2020/05/21",941,6,26004,233,0.00258874999608657,0.00256250818291495,0.00261526054313507,0.00102886697603733,8.61336984225954e-05,9770526
"28958","2020/05/22",894,4,26898,237,0.00262403635965377,0.00259779490570305,0.0026505428899213,0.00104363004421581,7.32626351326144e-05,9770526
"28957","2020/05/23",994,4,27892,241,0.0026663007604263,0.00263998854788924,0.00269287522127091,0.00104689116255632,5.47234942035618e-05,9770526
"28956","2020/05/24",812,3,28704,244,0.00267764970550114,0.00265148057083366,0.00270407711986969,0.00104653986750458,4.08621793227936e-05,9770526
"28955","2020/05/25",781,1,29485,245,0.0026627646596129,0.00263681790406414,0.0026889667358353,0.00103336223907741,2.788924816576e-05,9770526
"28954","2020/05/26",822,3,30307,248,0.00267282944329057,0.00264703166653327,0.00269887864329075,0.00103352738210893,1.81265735956478e-05,9770526
"28953","2020/05/27",779,5,31086,253,0.0027003978082941,0.00267474302480283,0.00272629865950472,0.00103489678324402,1.12057352902042e-05,9770526
"28952","2020/05/28",883,2,31969,255,0.00270500793297251,0.00267946398474333,0.00273079539755229,0.00104395165544028,6.34119311716918e-06,9770526
"28951","2020/05/29",563,3,32532,258,0.00269385278865356,0.00266864501542122,0.00271929867217321,0.00101671375554978,2.95052519759356e-06,9770526
"28950","2020/05/30",638,2,33170,260,0.00267997990185963,0.00265504993364711,0.00270514395354727,0.0010049778159562,7.33008665378456e-07,9770526
"28949","2020/05/31",726,2,33896,262,0.0026752933342795,0.0026505528279504,0.00270026477079303,0.000993395851973578,0,9770526
"28948","2020/06/01",661,2,34557,264,0.00266753994556567,0.0026430147460859,0.00269229272054816,0.000971697941339084,0,9770526
"28947","2020/06/02",635,2,35192,266,0.00265973983402891,0.00263542770013972,0.00268427625024396,0.000940379259008164,0,9770526
"28946","2020/06/03",596,3,35788,269,0.00266084705635075,0.00263673608249397,0.00268517850697963,0.00090987936575779,0,9770526
"28945","2020/06/04",571,1,36359,270,0.00264235056186093,0.00261847284870578,0.00266644601459882,0.000866585893123871,0,9770526
"28944","2020/06/05",659,3,37018,273,0.0026518066041268,0.00262804838192247,0.0026757796066701,0.00085092655195841,0,9770526
"28943","2020/06/06",624,1,37642,274,0.00264105518344604,0.0026174574885462,0.00266486562342657,0.000834857816252677,0,9770526
"28942","2020/06/07",626,1,38268,275,0.00263203079748695,0.00260857747491822,0.00265569498530496,0.000814797483779277,0,9770526
"28941","2020/06/08",540,1,38808,276,0.00261856979952749,0.00259529958117203,0.00264204866549583,0.000790336159997937,0,9770526
"28940","2020/06/09",568,5,39376,281,0.00264614802996132,0.00262296046364404,0.00266954057963202,0.000758096339951401,0,9770526
"28939","2020/06/10",528,2,39904,283,0.00264396968488301,0.00262092692218637,0.00266721503579689,0.000754514137724008,0,9770526
"28938","2020/06/11",603,1,40507,284,0.00263880189060451,0.00261586467383089,0.00266194023242813,0.000750931935496615,0,9770526
"28937","2020/06/12",479,2,40986,286,0.00263615213879899,0.00261336097333955,0.00265914206639972,0.000725651822634728,0,9770526
"28936","2020/06/13",513,1,41499,287,0.00262775368020202,0.00260509440052575,0.00265061005175925,0.00071050422464461,0,9770526
"28935","2020/06/14",491,1,41990,288,0.00261933471253804,0.002596806838708,0.00264205802065751,0.000695766021194765,0,9770526
"28934","2020/06/15",304,1,42294,289,0.00260075283073784,0.00257844288642207,0.00262325581156334,0.000665880219754801,0,9770526
"28933","2020/06/16",342,2,42636,291,0.00259518329545688,0.00257303860675354,0.00261751857097709,0.000642442382324145,0,9770526
"28932","2020/06/17",346,2,42982,293,0.00259168073074355,0.0025696817749825,0.0026138680187951,0.000610407259547746,0,9770526
"28931","2020/06/18",382,2,43364,295,0.00259217127926134,0.00257028257809913,0.00261424638609062,0.000585638889861201,0,9770526
"28930","2020/06/19",388,3,43752,298,0.00260340937478491,0.00258159642860244,0.00262540662731979,0.000561279914714929,0,9770526
"28929","2020/06/20",393,2,44145,300,0.00260757271663002,0.00258583636665603,0.00262949178076036,0.000546234665359879,0,9770526
"28928","2020/06/21",388,1,44533,301,0.00260397825907545,0.0025823261269538,0.0026258119386866,0.000527811911047573,0,9770526
"28927","2020/06/22",392,1,44925,302,0.00260169658016902,0.00258011734578718,0.00262345629601511,0.000513892496678275,0,9770526
"28926","2020/06/23",378,1,45303,303,0.00259953624884352,0.00257802852741555,0.00262122340276267,0.000490864053787892,0,9770526
"28925","2020/06/24",380,2,45683,305,0.00260686166533492,0.00258540143917663,0.00262850002294305,0.000480731538916124,0,9770526
"28924","2020/06/25",450,2,46133,307,0.00261884487077364,0.00259739323473577,0.00264047367393529,0.000474283574906817,0,9770526
"28923","2020/06/26",430,1,46563,308,0.00262169268722103,0.00260027017607356,0.0026432916892532,0.000468040308167646,0,9770526
"28922","2020/06/27",410,2,46973,310,0.00263228261652636,0.00261087935682758,0.00265386133416981,0.000478889263484893,0,9770526
"28921","2020/06/28",387,1,47360,311,0.00263338609752973,0.00261202560122818,0.00265492127466215,0.00048349495206297,0,9770526
"28920","2020/06/29",437,2,47797,313,0.00264603032841256,0.00262467162904216,0.00266756283773075,0.000492808677854191,0,9770526
"28919","2020/06/30",449,1,48246,314,0.00265113734187818,0.00262978856668198,0.00267265942766221,0.000499666036403772,0,9770526
"28918","2020/07/01",421,1,48667,315,0.00265487970905392,0.00263355171528193,0.00267638042900239,0.000503043541361028,0,9770526
"28917","2020/07/02",402,1,49069,316,0.00265771652018484,0.00263641641083589,0.00267918871716622,0.000503964679076643,0,9770526
"28916","2020/07/03",400,1,49469,317,0.00266060453433135,0.00263933170917027,0.00268204881694461,0.000505192862697464,0,9770526
"28915","2020/07/04",672,1,50141,318,0.00267822545778376,0.00265686220994313,0.00269976048282706,0.000533850480516607,0,9770526
"28914","2020/07/05",716,3,50857,321,0.00271487462913373,0.0026933730010133,0.0027365479081958,0.000568444319169715,0,9770526
"28913","2020/07/06",683,2,51540,323,0.00274060993726546,0.00271900608001864,0.00276238544791585,0.000599455955595431,0,9770526
"28912","2020/07/07",528,1,52068,324,0.00274856212531393,0.00272694542890056,0.00277035017886517,0.000607439149130763,0,9770526
"28911","2020/07/08",532,2,52600,326,0.00276423234175502,0.00274259293675884,0.00278604248439232,0.000617878709907737,0,9770526
"28910","2020/07/09",445,1,53045,327,0.0027662276000484,0.00274462178596875,0.00278800349628816,0.00062146091213513,0,9770526
"28909","2020/07/10",532,1,53577,328,0.00277246642874294,0.00275086091179319,0.00279424163742836,0.000636301464220043,0,9770526
"28908","2020/07/11",473,2,54050,330,0.00278401862651134,0.00276242189969326,0.00280578419741848,0.000639986015082504,0,9770526
"28907","2020/07/12",403,1,54453,331,0.00278357133234239,0.00276202643332966,0.00280528429009195,0.000635277977869359,0,9770526
"28906","2020/07/13",401,2,54854,333,0.00279165249849731,0.00277014239091849,0.00281332963168807,0.000633231005167992,0,9770526
"28905","2020/07/14",344,1,55198,334,0.00278887617490794,0.00276743508789837,0.00281048337971163,0.000627294784334027,0,9770526
"28904","2020/07/15",375,1,55573,335,0.00278827070733197,0.00276688164385507,0.00280982511652845,0.000624736068457317,0,9770526
"28903","2020/07/16",275,0,55848,335,0.00277508375306074,0.00275379479932766,0.00279653728679491,0.000584103660335175,0,9770526
"28902","2020/07/17",281,0,56129,335,0.00276308334589366,0.00274188545196456,0.00278444512365922,0.000539582004080435,0,9770526
"28901","2020/07/18",293,2,56422,337,0.00276908789588481,0.00274793839432792,0.00279040017453197,0.000499666036403772,0,9770526
"28900","2020/07/19",289,1,56711,338,0.00276757461312322,0.00274648302297189,0.00278882817593974,0.000475204712622432,0,9770526
"28899","2020/07/20",211,1,56922,339,0.00276314687262514,0.00274213506915727,0.00278431968051979,0.000442350800765486,0,9770526
"28898","2020/07/21",271,1,57193,340,0.0027625171390223,0.00274155592535438,0.00278363861660253,0.00042454213826359,0,9770526
"28897","2020/07/22",305,1,57498,341,0.00276439217918375,0.00274346233954825,0.00278548169230222,0.00040130899810307,0,9770526
"28896","2020/07/23",236,1,57734,342,0.00276369037036116,0.00274281120014744,0.00278472847960385,0.000377052371591867,0,9770526
"28895","2020/07/24",254,0,57988,342,0.00275643588997467,0.00273561081867055,0.00277741949391504,0.00036180242496668,0,9770526
