"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"78",NA,0,0,153,2,3.25932937714964e-05,1.25562313113916e-05,8.46052268813555e-05,9770526
"79",NA,45,0,198,2,3.8278151277042e-05,1.47087760027085e-05,9.96151457414477e-05,9770526
"80",NA,50,0,248,2,4.36231224068874e-05,1.67271170848115e-05,0.000113765976460715,9770526
"81",NA,85,0,333,2,5.27119700992127e-05,2.01620905693213e-05,0.000137810698855214,9770526
"82",NA,0,0,333,2,4.64569390798244e-05,1.77276738829641e-05,0.000121744522316633,9770526
"83",NA,72,0,405,2,4.9094515117975e-05,1.86887810589063e-05,0.000128968893534148,9770526
"84",NA,63,0,468,2,4.92456371484167e-05,1.87057692739799e-05,0.000129646246707797,9770526
"85",NA,0,0,468,2,4.26513128491827e-05,1.6170572883949e-05,0.00011249660112936,9770526
"86",NA,143,3,611,5,0.000121136697836316,8.25588549263237e-05,0.000177741074240701,9770526
"87",NA,53,1,664,6,0.000138079587778524,0.000100326810294992,0.000190038659706485,9770526
"88",NA,0,0,664,6,0.000120426977270305,8.73993120479263e-05,0.000165935595082372,9770526
"89",NA,360,2,1024,8,0.000217375437537842,0.000171012472425974,0.000276307804772674,9770526
"90",NA,0,0,1024,8,0.00019026181529578,0.000149553741926111,0.00024205050233735,9770526
"91",NA,481,2,1505,10,0.000302480441666444,0.000249494976160098,0.000366718476655884,9770526
"92",NA,294,0,1799,10,0.000309830864133436,0.000255362631515882,0.000375917039230939,9770526
"93",NA,277,1,2076,11,0.000330818772717741,0.000277363112811754,0.000394576839266835,9770526
"94",NA,283,1,2359,12,0.000342267401092977,0.000291070896813671,0.000402468866291131,9770526
"95",NA,300,0,2659,12,0.000322767412864992,0.000274344082937926,0.000379737742807932,9770526
"96",NA,331,2,2990,14,0.000356982026927825,0.000310458058776115,0.000410477885650242,9770526
"97",NA,370,2,3360,16,0.00039008448429833,0.00034511981852105,0.000440907466694826,9770526
"98",NA,376,4,3736,20,0.00046535664754478,0.000421812236570012,0.000513396223815269,9770526
"99",NA,387,2,4123,22,0.000488749542107116,0.000446881826965234,0.000534539783217676,9770526
"100",NA,398,3,4521,25,0.000530907395327331,0.000490555983344746,0.00057457797271462,9770526
"101",NA,412,3,4933,28,0.00056974269811077,0.000530800082938978,0.000611542372512889,9770526
"102",NA,432,5,5365,33,0.000645772346920825,0.000607971312287619,0.000685923686889927,9770526
"103",NA,460,0,5825,33,0.000624028877073137,0.000587438159367508,0.000662898780427269,9770526
"104",NA,0,2,5825,35,0.000592516295055541,0.000559619398103847,0.000627347016732963,9770526
"105",NA,477,2,6302,37,0.000611447364128997,0.000579206739925834,0.000645482611525154,9770526
"106",NA,479,4,6781,41,0.000663879912677756,0.000632093890406542,0.000697264354467274,9770526
"107",NA,484,2,7265,43,0.00068341263292927,0.000652105336007998,0.000716222979720548,9770526
"108",NA,490,3,7755,46,0.000717793624766332,0.000686918497371764,0.000750056505577467,9770526
"109",NA,483,6,8238,52,0.000795160142074171,0.000764676004241087,0.000826859543174667,9770526
"110",NA,518,4,8756,56,0.000841853258767742,0.000811731753109058,0.000873092504492243,9770526
"111",NA,525,8,9281,64,0.000945614488184588,0.000915747952572207,0.000976455101813721,9770526
"112",NA,532,0,9813,64,0.000929236873182513,0.000899860879263699,0.000959571847582203,9770526
"113",NA,536,12,10349,76,0.00108401114547155,0.00105480241196841,0.00111402870354996,9770526
"114",NA,490,6,10839,82,0.00114356835524497,0.00111482965675603,0.00117304789587588,9770526
"115",NA,541,7,11380,89,0.00121938808676086,0.00119095485091853,0.00124850014674151,9770526
"116",NA,549,9,11929,98,0.00132022166104761,0.00129202223640547,0.00134903656081682,9770526
"117",NA,552,7,12481,105,0.00139140104017903,0.00136347368458348,0.00141990041795542,9770526
"118",NA,557,6,13038,111,0.00144766534279383,0.00142001773924827,0.00147585124241886,9770526
"119",NA,561,8,13599,119,0.00152821295631124,0.00150078532782767,0.00155614183889843,9770526
"120",NA,564,7,14163,126,0.00159399484354914,0.0015667984846695,0.00162166327458326,9770526
"121",NA,567,11,14730,137,0.00170811345351296,0.00168104756270845,0.00173561512166327,9770526
"122",NA,462,9,15192,146,0.00178222847785356,0.00175551583203263,0.00180934759420226,9770526
"123",NA,546,11,15738,157,0.00188825817382821,0.001861687232544,0.00191520834901831,9770526
"124",NA,502,8,16240,165,0.00195148476734085,0.00192517077748484,0.00197815842713899,9770526
"125",NA,553,9,16793,174,0.00203179238693219,0.00200560999799506,0.0020583165758659,9770526
"126",NA,624,11,17417,185,0.00214301914540594,0.00211680384602551,0.00216955910496823,9770526
"127",NA,781,13,18198,198,0.00229557282256412,0.0022690523906447,0.00232240322234153,9770526
"128",NA,680,3,18878,201,0.00231785854532332,0.00229140328428946,0.00234461924400805,9770526
"129",NA,783,2,19661,203,0.00233880560240606,0.00231231820691272,0.0023655964086142,9770526
"130",NA,725,3,20386,206,0.00236166695704118,0.00233523439828563,0.00238839870638885,9770526
"131",NA,698,2,21084,208,0.00236755154674926,0.00234125337905235,0.00239414510905419,9770526
"132",NA,747,2,21831,210,0.00237703920358931,0.00235083334199838,0.00240353719443051,9770526
"133",NA,796,4,22627,214,0.00241266275633137,0.00238646769284188,0.00243914534994468,9770526
"134",NA,731,6,23358,220,0.00246190219995841,0.00243576853183973,0.00248831625950198,9770526
"135",NA,832,4,24190,224,0.00249746365657798,0.00247133377121384,0.00252386981822544,9770526
"136",NA,873,3,25063,227,0.00252425683071878,0.0024981241073224,0.00255066292693523,9770526
"137",NA,941,6,26004,233,0.00258901434051808,0.00256276986439438,0.0026155275776166,9770526
"138",NA,894,4,26898,237,0.0026242696833204,0.00259802592740968,0.00265077853848091,9770526
"139",NA,994,4,27892,241,0.00266650758175731,0.00264019335782351,0.0026930840737478,9770526
"140",NA,812,3,28704,244,0.00267783121659084,0.00265166032179543,0.00270426040832149,9770526
"141",NA,781,1,29485,245,0.00266292268651898,0.00263697440387809,0.00268912630473348,9770526
"142",NA,822,3,30307,248,0.00267296860474722,0.00264716949675176,0.00269901914884233,9770526
"143",NA,779,5,31086,253,0.00270052143048685,0.0026748654837763,0.00272642345596495,9770526
"144",NA,883,2,31969,255,0.00270511706435062,0.0026795720960848,0.0027309055585901,9770526
"145",NA,563,3,32532,258,0.00269394878143922,0.00266874011974893,0.0027193955617157,9770526
"146",NA,638,2,33170,260,0.0026800644440467,0.00265513369853385,0.00270522928024664,9770526
"147",NA,726,2,33896,262,0.00267536823450903,0.00265062704409089,0.00270034036141622,9770526
"148",NA,661,2,34557,264,0.00266760639188118,0.00264308058955022,0.00269235977523345,9770526
"149",NA,635,2,35192,266,0.00265979891726552,0.0026354862508901,0.00268433587080848,9770526
"150",NA,596,3,35788,269,0.00266089988796042,0.00263678843537579,0.00268523182169474,9770526
"151",NA,571,1,36359,270,0.00264239755962246,0.00261851942177005,0.00266649344093042,9770526
"152",NA,659,3,37018,273,0.00265184894807667,0.00262809034650193,0.00267582233341999,9770526
"153",NA,624,1,37642,274,0.00264109312338169,0.00261749508949043,0.00266490390540981,9770526
"154",NA,626,1,38268,275,0.00263206487894118,0.00260861125849624,0.00265572936726081,9770526
"155",NA,540,1,38808,276,0.00261860041836421,0.00259532993343833,0.00264207955324311,9770526
"156",NA,568,5,39376,281,0.00264617601990878,0.00262298821366797,0.00266956881157631,9770526
"157",NA,528,2,39904,283,0.00264399502839146,0.00262095204482071,0.00266724060212134,9770526
"158",NA,603,1,40507,284,0.00263882485103622,0.00261588743468399,0.00266196339418845,9770526
"159",NA,479,2,40986,286,0.0026361729940561,0.00261338165299981,0.00265916309874363,9770526
"160",NA,513,1,41499,287,0.00262777261149912,0.00260511316857711,0.00265062914772199,9770526
"161",NA,401,1,41900,288,0.00261373769007854,0.00259125795405052,0.00263641244278992,9770526
"162",NA,394,1,42294,289,0.00260087241334833,0.00257856144738135,0.00262337642462858,9770526
"163",NA,342,2,42636,291,0.00259550885831711,0.00257336140763671,0.00261784691944586,9770526
"164",NA,346,2,42982,293,0.0025921237365445,0.00257012104369354,0.00261431479347811,9770526
"165",NA,382,2,43364,295,0.00259265209158967,0.00257075935670645,0.00261473126626525,9770526
"166",NA,388,3,43752,298,0.00260388400133509,0.00258206710412611,0.00262588523806144,9770526
"167",NA,393,2,44145,300,0.00260801730129212,0.00258627727033747,0.00262994007713315,9770526
"168",NA,388,1,44533,301,0.00260438240822,0.00258272693643144,0.00262621945532407,9770526
"169",NA,392,1,44925,302,0.0026020586060401,0.00258047638581778,0.00262382133255663,9770526
"170",NA,378,1,45303,303,0.00259985777762769,0.00257834741245138,0.00262154759721258,9770526
"171",NA,380,2,45683,305,0.00260714693081562,0.0025856843724202,0.00262878763988472,9770526
"172",NA,450,2,46133,307,0.00261909784078438,0.00259764414526432,0.00264072872033187,9770526
"173",NA,430,1,46563,308,0.00262191606855811,0.00260049174449297,0.00264351689834092,9770526
"174",NA,410,2,46973,310,0.00263248049239627,0.00261107563287757,0.00265406082289913,9770526
"175",NA,387,1,47360,311,0.00263356089586273,0.00261219899062557,0.00265509749337908,9770526
"176",NA,437,2,47797,313,0.00264618561726718,0.00262482567318654,0.00266771938135262,9770526
"177",NA,449,1,48246,314,0.00265127512122187,0.00262992524227217,0.00267279831967277,9770526
"178",NA,421,1,48667,315,0.00265500210061741,0.00263367312924126,0.00267650380604127,9770526
"179",NA,402,1,49069,316,0.0026578254026688,0.00263652442620805,0.00267929847372259,9770526
"180",NA,400,1,49469,317,0.00266070158351162,0.00263942798510264,0.00268214664558311,9770526
"181",NA,672,1,50141,318,0.00267831260638137,0.00265694866872982,0.00269984832673891,9770526
"182",NA,716,3,50857,321,0.00271495358227993,0.00269345133151017,0.00273662748894068,9770526
"183",NA,683,2,51540,323,0.00274068128571634,0.00271907686866523,0.0027624573605979,9770526
"184",NA,528,1,52068,324,0.00274862627661915,0.0027270090782526,0.00277041483608198,9770526
"185",NA,532,2,52600,326,0.00276429026827615,0.00274265041234996,0.00278610086538117,9770526
"186",NA,445,1,53045,327,0.00276627972776457,0.0027446735090251,0.00278805603182991,9770526
"187",NA,532,1,53577,328,0.00277251348669182,0.00275090760546463,0.00279428906249642,9770526
