"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"59","2020/05/08",497,10,9456,407,0.00100401430393215,0.00099765899540073,0.00101041009718501,50339443
"60","2020/05/09",595,21,10051,428,0.00106518916968131,0.00105867761052567,0.00107174077918108,50339443
"61","2020/05/10",444,17,10495,445,0.00109737596514749,0.00109083974039032,0.0011039513544423,50339443
"62","2020/05/11",568,18,11063,463,0.00114187028446654,0.00113524479967401,0.00114853443673303,50339443
"63","2020/05/12",550,16,11613,479,0.00117672624756963,0.00117004579410799,0.00118344484351994,50339443
"64","2020/05/13",659,14,12272,493,0.00121476442188373,0.00120799071494284,0.00122157611181998,50339443
"65","2020/05/14",658,16,12930,509,0.00125445435044792,0.00124759793466559,0.00126134844698947,50339443
"66","2020/05/15",680,16,13610,525,0.00129286786131739,0.00128593544629307,0.00129983764865165,50339443
"67","2020/05/16",606,21,14216,546,0.00133319742256421,0.00132622261117808,0.00134020891557035,50339443
"68","2020/05/17",723,16,14939,562,0.00136920213273158,0.00136216206804728,0.00137627858259493,50339443
"69","2020/05/18",635,12,15574,574,0.00138488110038841,0.0013778455648497,0.00139195256067919,50339443
"70","2020/05/19",721,18,16295,592,0.00142043088771138,0.00141334672297041,0.00142755056064668,50339443
"71","2020/05/20",640,21,16935,613,0.00145399534814754,0.00144689371786265,0.00146113183458813,50339443
"72","2020/05/21",752,17,17687,630,0.00148580715777365,0.00147866419504466,0.00149298462591415,50339443
"73","2020/05/22",643,22,18330,652,0.00151860989999503,0.00151145498905182,0.00152579868078615,50339443
"74","2020/05/23",801,30,19131,682,0.00158145087850541,0.0015741955000583,0.00158873969658338,50339443
"75","2020/05/24",1046,23,20177,705,0.0016463244010368,0.00163891283015898,0.00165376948887895,50339443
"76","2020/05/25",998,22,21175,727,0.00170207432284329,0.00169454241349379,0.0017096397100556,50339443
"77","2020/05/26",806,23,21981,750,0.00174117563543858,0.00173360234132162,0.00174878201371932,50339443
"78","2020/05/27",1022,26,23003,776,0.00180092556007496,0.00179323784255237,0.00180864623530081,50339443
"79","2020/05/28",1101,27,24104,803,0.00186591625257145,0.00185809755073416,0.00187376785477955,50339443
"80","2020/05/29",1262,19,25366,822,0.00192094718782165,0.00191299468035871,0.00192893275464204,50339443
"81","2020/05/30",1322,31,26688,853,0.00200405575337674,0.0019959210057671,0.00201222365566459,50339443
"82","2020/05/31",1548,37,28236,890,0.00211308152069822,0.00210469396217526,0.00212150250504899,50339443
"83","2020/06/01",1147,49,29383,939,0.00221448544015182,0.00220593737660433,0.00222306662766339,50339443
"84","2020/06/02",1110,30,30493,969,0.00226247677116175,0.0022538777734957,0.00227110857573585,50339443
"85","2020/06/03",1340,40,31833,1009,0.00234668832208214,0.00233794555556103,0.00235546378225014,50339443
"86","2020/06/04",1521,36,33354,1045,0.00243124876562603,0.00242234215348673,0.00244018812612819,50339443
"87","2020/06/05",1766,42,35120,1087,0.00254346736053252,0.0025343225099657,0.00255264520938255,50339443
"88","2020/06/06",1515,58,36635,1145,0.00266964050830646,0.00266027418626464,0.00267903980739592,50339443
"89","2020/06/07",1392,60,38027,1205,0.0027854564682254,0.00277590960654602,0.00279503616331106,50339443
"90","2020/06/08",1209,54,39236,1259,0.00286880294186555,0.0028591593225284,0.00287847908803434,50339443
"91","2020/06/09",1483,49,40719,1308,0.00295735885052443,0.00294757921400806,0.00296717093444372,50339443
"92","2020/06/10",1359,64,42078,1372,0.00306823556735604,0.00305829313853871,0.00307821031874232,50339443
"93","2020/06/11",1604,61,43682,1433,0.00318774077801634,0.00317759471353898,0.00319791923889212,50339443
"94","2020/06/12",0,0,43682,1433,0.00305761739638826,0.00304787686663451,0.00306738905532603,50339443
"95","2020/06/13",3176,112,46858,1545,0.00339745222778181,0.00338695606403822,0.00340798091909623,50339443
"96","2020/06/14",1888,47,48746,1592,0.00350407332193607,0.00349337015019565,0.00351480928661867,50339443
"97","2020/06/15",2193,75,50939,1667,0.00368861676103135,0.00367754501010957,0.00369972184496962,50339443
"98","2020/06/16",2124,59,53063,1726,0.00382571314375973,0.0038143745316469,0.003837085461038,50339443
"99","2020/06/17",1868,75,54931,1801,0.00397206896522471,0.00396047512358074,0.00398369674652487,50339443
"100","2020/06/18",2115,63,57046,1864,0.00410280473291532,0.00409097104440201,0.0041146726519774,50339443
"101","2020/06/19",3171,86,60217,1950,0.00435451122024574,0.00434214402668878,0.00436691363775555,50339443
"102","2020/06/20",3059,95,63276,2045,0.0046112194012957,0.00459832876902778,0.00462414617025776,50339443
"103","2020/06/21",2357,81,65633,2126,0.00477442778490471,0.00476124556608537,0.00478764650066389,50339443
"104","2020/06/22",3019,111,68652,2237,0.00504203495740855,0.00502833440444307,0.00505577283986257,50339443
"105","2020/06/23",2531,73,71183,2310,0.00517832078767868,0.0051643834884859,0.00519229569993974,50339443
"106","2020/06/24",2389,94,73572,2404,0.0053421264343349,0.00532791567617631,0.00535637509580497,50339443
"107","2020/06/25",3541,87,77113,2491,0.00556644344438061,0.00555178479373185,0.00558114079898618,50339443
"108","2020/06/26",3486,163,80599,2654,0.00594938374448934,0.00593399399384715,0.00596481340828701,50339443
"109","2020/06/27",3843,157,84442,2811,0.00633583268382688,0.00631969429595029,0.0063520122837544,50339443
"110","2020/06/28",4149,128,88591,2939,0.00666788027038704,0.00665108827147637,0.00668471466404815,50339443
"111","2020/06/29",3178,167,91769,3106,0.00699991423982712,0.00698252643904007,0.00701734533950017,50339443
"112","2020/06/30",3274,117,95043,3223,0.00721155002980895,0.00719379136721099,0.0072293525316123,50339443
"113","2020/07/01",2803,111,97846,3334,0.00736382862099995,0.00734583400212009,0.00738186732014471,50339443
"114","2020/07/02",4163,136,102009,3470,0.0076667314018794,0.0076481632922487,0.00768534459092094,50339443
"115","2020/07/03",4101,171,106110,3641,0.00803551564022567,0.00801625763124845,0.008054819914047,50339443
"116","2020/07/04",3395,136,109505,3777,0.00826432054617841,0.00824466481298412,0.00828402313971888,50339443
"117","2020/07/05",3884,165,113389,3942,0.00858395991584277,0.00856372090592469,0.00860424675748341,50339443
"118","2020/07/06",3721,122,117110,4064,0.00878975832447146,0.00876915619002464,0.00881040886128842,50339443
"119","2020/07/07",3171,146,120281,4210,0.00899929105772205,0.00897833944982511,0.00902029155771934,50339443
"120","2020/07/08",4213,149,124494,4359,0.0092877123975635,0.00926622847866236,0.00930924612732052,50339443
"121","2020/07/09",4144,168,128638,4527,0.00960656277613594,0.00958449316551449,0.00962868320506406,50339443
