"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"52","2020/05/01",296,15,6507,293,0.000715487955726875,0.000709738648175331,0.000721283836108302,0.000332026925886705,0.000274696136588937,50339443
"53","2020/05/02",499,21,7006,314,0.000783943391355134,0.00077797201240791,0.000789960604041828,0.000366704339919551,0.000302857785240748,50339443
"54","2020/05/03",279,10,7285,324,0.000798660427276351,0.000792710214051631,0.000804655303780025,0.000374570625515817,0.000308856747831473,50339443
"55","2020/05/04",383,16,7668,340,0.000837193275243202,0.000831173008191439,0.000843257147675574,0.000395751715753479,0.000325846293875848,50339443
"56","2020/05/05",305,18,7973,358,0.000869956895376249,0.000863932206928595,0.0008760235973877,0.000404398040783358,0.000332545835346758,50339443
"57","2020/05/06",640,20,8613,378,0.000942280018084845,0.000936005974898593,0.000948596116149974,0.000450343877322863,0.000369850336701049,50339443
"58","2020/05/07",346,19,8959,397,0.000977583001292505,0.000971295686008126,0.000983911015134547,0.000450868768140579,0.000369858733921488,50339443
"59","2020/05/08",497,10,9456,407,0.00100401430393215,0.00099765899540073,0.00101041009718501,0.000473847626616611,0.000388149419745311,50339443
"60","2020/05/09",595,21,10051,428,0.00106518916968131,0.00105867761052567,0.00107174077918108,0.000510179600611458,0.000417369674208419,50339443
"61","2020/05/10",444,17,10495,445,0.00109737596514749,0.00109083974039032,0.0011039513544423,0.000532357702630409,0.000435058254958729,50339443
"62","2020/05/11",568,18,11063,463,0.00114187028446654,0.00113524479967401,0.00114853443673303,0.000551518187450551,0.000449927869893799,50339443
"63","2020/05/12",550,16,11613,479,0.00117672624756963,0.00117004579410799,0.00118344484351994,0.000578447306296199,0.000471135828892684,50339443
"64","2020/05/13",659,14,12272,493,0.00121476442188373,0.00120799071494284,0.00122157611181998,0.000611132352281975,0.000496609829654937,50339443
"65","2020/05/14",658,16,12930,509,0.00125445435044792,0.00124759793466559,0.00126134844698947,0.000619134682037091,0.000501453602411319,50339443
"66","2020/05/15",680,16,13610,525,0.00129286786131739,0.00128593544629307,0.00129983764865165,0.000653143583033367,0.000527496582926512,50339443
"67","2020/05/16",606,21,14216,546,0.00133319742256421,0.00132622261117808,0.00134020891557035,0.000668159164065355,0.000538082238104931,50339443
"68","2020/05/17",723,16,14939,562,0.00136920213273158,0.00136216206804728,0.00137627858259493,0.000701144759918682,0.000562764206125109,50339443
"69","2020/05/18",635,12,15574,574,0.00138488110038841,0.0013778455648497,0.00139195256067919,0.000687593308450774,0.000549312080348985,50339443
"70","2020/05/19",721,18,16295,592,0.00142043088771138,0.00141334672297041,0.00142755056064668,0.000712688061167056,0.000566957406181461,50339443
"71","2020/05/20",640,21,16935,613,0.00145399534814754,0.00144689371786265,0.00146113183458813,0.000714866597368096,0.000566295227597477,50339443
"72","2020/05/21",752,17,17687,630,0.00148580715777365,0.00147866419504466,0.00149298462591415,0.000714981649210032,0.000563291452717393,50339443
"73","2020/05/22",643,22,18330,652,0.00151860989999503,0.00151145498905182,0.00152579868078615,0.000721827691913535,0.00056618433288789,50339443
"74","2020/05/23",801,30,19131,682,0.00158145087850541,0.0015741955000583,0.00158873969658338,0.000729415542061318,0.000569143605798535,50339443
"75","2020/05/24",1046,23,20177,705,0.0016463244010368,0.00163891283015898,0.00165376948887895,0.000759032385243018,0.000588907340355255,50339443
"76","2020/05/25",998,22,21175,727,0.00170207432284329,0.00169454241349379,0.0017096397100556,0.000774020720622394,0.00059716139383167,50339443
"77","2020/05/26",806,23,21981,750,0.00174117563543858,0.00173360234132162,0.00174878201371932,0.000774027768789104,0.000594228401521572,50339443
"78","2020/05/27",1022,26,23003,776,0.00180092556007496,0.00179323784255237,0.00180864623530081,0.000789445171944731,0.000602851927359168,50339443
"79","2020/05/28",1101,27,24104,803,0.00186591625257145,0.00185809755073416,0.00187376785477955,0.000817843179111703,0.000621416691039517,50339443
"80","2020/05/29",1262,19,25366,822,0.00192094718782165,0.00191299468035871,0.00192893275464204,0.000847148423920232,0.000640014626273722,50339443
"81","2020/05/30",1322,31,26688,853,0.00200405575337674,0.0019959210057671,0.00201222365566459,0.000889954198048843,0.000669173050351202,50339443
"82","2020/05/31",1548,37,28236,890,0.00211308152069822,0.00210469396217526,0.00212150250504899,0.00094295161484338,0.000705741997724653,50339443
"83","2020/06/01",1147,49,29383,939,0.00221448544015182,0.00220593737660433,0.00222306662766339,0.00097444791474443,0.000727166672478797,50339443
"84","2020/06/02",1110,30,30493,969,0.00226247677116175,0.0022538777734957,0.00227110857573585,0.000993633919286852,0.00073924095748948,50339443
"85","2020/06/03",1340,40,31833,1009,0.00234668832208214,0.00233794555556103,0.00235546378225014,0.00103914554048637,0.000770906577254298,50339443
"86","2020/06/04",1521,36,33354,1045,0.00243124876562603,0.00242234215348673,0.00244018812612819,0.00108380057199533,0.000801258709146348,50339443
"87","2020/06/05",1766,42,35120,1087,0.00254346736053252,0.0025343225099657,0.00255264520938255,0.00112635072061699,0.000829505958151103,50339443
"88","2020/06/06",1515,58,36635,1145,0.00266964050830646,0.00266027418626464,0.00267903980739592,0.00115653020669538,0.000849415167699023,50339443
"89","2020/06/07",1392,60,38027,1205,0.0027854564682254,0.00277590960654602,0.00279503616331106,0.00119464794464841,0.000875891934574955,50339443
"90","2020/06/08",1209,54,39236,1259,0.00286880294186555,0.0028591593225284,0.00287847908803434,0.00120303261555703,0.000880561824610856,50339443
"91","2020/06/09",1483,49,40719,1308,0.00295735885052443,0.00294757921400806,0.00296717093444372,0.00122551106323723,0.000895451789438746,50339443
"92","2020/06/10",1359,64,42078,1372,0.00306823556735604,0.00305829313853871,0.00307821031874232,0.00122903610032001,0.000897049908100921,50339443
"93","2020/06/11",1604,61,43682,1433,0.00318774077801634,0.00317759471353898,0.00319791923889212,0.00124681807318519,0.000909229911949474,50339443
"94","2020/06/12",0,0,43682,1433,0.00305761739638826,0.00304787686663451,0.00306738905532603,0.00113097127498286,0.000824134347923498,50339443
"95","2020/06/13",3176,112,46858,1545,0.00339745222778181,0.00338695606403822,0.00340798091909623,0.00127480298544551,0.000927659692660172,50339443
"96","2020/06/14",1888,47,48746,1592,0.00350407332193607,0.00349337015019565,0.00351480928661867,0.00132816237120162,0.000965564000774674,50339443
"97","2020/06/15",2193,75,50939,1667,0.00368861676103135,0.00367754501010957,0.00369972184496962,0.00138817973195058,0.00100863639850527,50339443
"98","2020/06/16",2124,59,53063,1726,0.00382571314375973,0.0038143745316469,0.003837085461038,0.00143044581979134,0.00103892380791687,50339443
"99","2020/06/17",1868,75,54931,1801,0.00397206896522471,0.00396047512358074,0.00398369674652487,0.00143762359398139,0.00104407533799453,50339443
"100","2020/06/18",2115,63,57046,1864,0.00410280473291532,0.00409097104440201,0.0041146726519774,0.00147933644811132,0.00107386910911037,50339443
"101","2020/06/19",3171,86,60217,1950,0.00435451122024574,0.00434214402668878,0.00436691363775555,0.00160667981962332,0.0011658723994856,50339443
"102","2020/06/20",3059,95,63276,2045,0.0046112194012957,0.00459832876902778,0.00462414617025776,0.00174120555117237,0.00126364762507454,50339443
"103","2020/06/21",2357,81,65633,2126,0.00477442778490471,0.00476124556608537,0.00478764650066389,0.00180495587973243,0.00131003582271074,50339443
"104","2020/06/22",3019,111,68652,2237,0.00504203495740855,0.00502833440444307,0.00505577283986257,0.00192758614299293,0.00139968995629893,50339443
"105","2020/06/23",2531,73,71183,2310,0.00517832078767868,0.0051643834884859,0.00519229569993974,0.00199465415242237,0.0014483429824716,50339443
"106","2020/06/24",2389,94,73572,2404,0.0053421264343349,0.00532791567617631,0.00535637509580497,0.00216812150483397,0.00157435251934877,50339443
"107","2020/06/25",3541,87,77113,2491,0.00556644344438061,0.00555178479373185,0.00558114079898618,0.0021934537403936,0.00159243397940817,50339443
"108","2020/06/26",3486,163,80599,2654,0.00594938374448934,0.00593399399384715,0.00596481340828701,0.00231505386435535,0.00168228961227572,50339443
"109","2020/06/27",3843,157,84442,2811,0.00633583268382688,0.00631969429595029,0.0063520122837544,0.00244460049618491,0.00177905876581654,50339443
"110","2020/06/28",4149,128,88591,2939,0.00666788027038704,0.00665108827147637,0.00668471466404815,0.00260374343472032,0.0018979747991794,50339443
"111","2020/06/29",3178,167,91769,3106,0.00699991423982712,0.00698252643904007,0.00701734533950017,0.00271107811596671,0.00197928614917836,50339443
"112","2020/06/30",3274,117,95043,3223,0.00721155002980895,0.00719379136721099,0.0072293525316123,0.00280738556888889,0.00205256990674499,50339443
"113","2020/07/01",2803,111,97846,3334,0.00736382862099995,0.00734583400212009,0.00738186732014471,0.0027890309992265,0.00204152570799791,50339443
"114","2020/07/02",4163,136,102009,3470,0.0076667314018794,0.0076481632922487,0.00768534459092094,0.00287898756129103,0.00210955115731651,50339443
"115","2020/07/03",4101,171,106110,3641,0.00803551564022567,0.00801625763124845,0.008054819914047,0.00301809041182131,0.00221400920655251,50339443
"116","2020/07/04",3395,136,109505,3777,0.00826432054617841,0.00824466481298412,0.00828402313971888,0.00305258482013444,0.00224103432284347,50339443
"117","2020/07/05",3884,165,113389,3942,0.00858395991584277,0.00856372090592469,0.00860424675748341,0.00316249612482903,0.0023240680953413,50339443
"118","2020/07/06",3721,122,117110,4064,0.00878975832447146,0.00876915619002464,0.00881040886128842,0.00326831056496596,0.00240342217118695,50339443
"119","2020/07/07",3171,146,120281,4210,0.00899929105772205,0.00897833944982511,0.00902029155771934,0.00324995227662799,0.002392413984041,50339443
"120","2020/07/08",4213,149,124494,4359,0.0092877123975635,0.00926622847866236,0.00930924612732052,0.00330693991323863,0.00243495966506624,50339443
"121","2020/07/09",4144,168,128638,4527,0.00960656277613594,0.00958449316551449,0.00962868320506406,0.003328062778449,0.00245010312363121,50339443
"122","2020/07/10",5335,187,133973,4714,0.0100481935027469,0.0100252734969845,0.0100711659087421,0.00341591831086319,0.00251439860195422,50339443
"123","2020/07/11",6803,211,140776,4925,0.0106427155194459,0.0106186204575506,0.010666865256241,0.00368781747784369,0.00271428664239126,50339443
"124","2020/07/12",4586,194,145362,5119,0.011016922664827,0.0109921380325453,0.0110417631805043,0.00378696807587416,0.00278737417889759,50339443
"125","2020/07/13",5083,188,150445,5307,0.011395150636891,0.0113696610683021,0.0114206973503766,0.00396101755318775,0.00291613114075764,50339443
"126","2020/07/14",3782,148,154227,5455,0.0115731471060221,0.0115473669723058,0.0115989847953089,0.00393193741751672,0.00289461962280056,50339443
"127","2020/07/15",5671,170,159898,5625,0.0119287036323554,0.0119022527126011,0.0119552133351966,0.00404444390586395,0.00297593784392759,50339443
