"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"41","2020/02/09",0,0,0,0,NA,NA,NA,0,0,4076246
"42","2020/02/10",0,0,0,0,NA,NA,NA,0,0,4076246
"43","2020/02/11",0,0,0,0,NA,NA,NA,0,0,4076246
"44","2020/02/12",0,0,0,0,NA,NA,NA,0,0,4076246
"45","2020/02/13",0,0,0,0,NA,NA,NA,0,0,4076246
"46","2020/02/14",0,0,0,0,NA,NA,NA,0,0,4076246
"47","2020/02/15",0,0,0,0,NA,NA,NA,0,0,4076246
"48","2020/02/16",0,0,0,0,NA,NA,NA,0,0,4076246
"49","2020/02/17",0,0,0,0,NA,NA,NA,0,0,4076246
"50","2020/02/18",0,0,0,0,NA,NA,NA,0,0,4076246
"51","2020/02/19",0,0,0,0,NA,NA,NA,0,0,4076246
"52","2020/02/20",0,0,0,0,NA,NA,NA,0,0,4076246
"53","2020/02/21",0,0,0,0,NA,NA,NA,0,0,4076246
"54","2020/02/22",0,0,0,0,NA,NA,NA,0,0,4076246
"55","2020/02/23",0,0,0,0,NA,NA,NA,0,0,4076246
"56","2020/02/24",0,0,0,0,NA,NA,NA,0,0,4076246
"57","2020/02/25",0,0,0,0,NA,NA,NA,0,0,4076246
"58","2020/02/26",1,0,1,0,NA,NA,NA,2.45323761127272e-07,0,4076246
"59","2020/02/27",1,0,2,0,0,NA,NA,4.90647522254545e-07,0,4076246
"60","2020/02/28",1,0,3,0,0,NA,NA,7.35971283381818e-07,0,4076246
"61","2020/02/29",2,0,5,0,0,NA,NA,1.22661880563636e-06,0,4076246
"62","2020/03/01",0,0,5,0,0,NA,NA,1.22661880563636e-06,0,4076246
"63","2020/03/02",2,0,7,0,0,0,NA,1.71726632789091e-06,0,4076246
"64","2020/03/03",1,0,8,0,0,0,NA,1.96259008901818e-06,0,4076246
"65","2020/03/04",1,0,9,0,0,0,NA,2.20791385014545e-06,0,4076246
"66","2020/03/06",1,0,10,0,0,0,NA,2.45323761127272e-06,0,4076246
"67","2020/03/07",1,0,11,0,0,0,NA,2.6985613724e-06,0,4076246
"68","2020/03/08",1,0,12,0,0,0,NA,2.94388513352727e-06,0,4076246
"69","2020/03/11",1,0,13,0,0,0,NA,3.18920889465454e-06,0,4076246
"70","2020/03/12",3,0,16,0,0,0,NA,3.67985641690909e-06,0,4076246
"71","2020/03/13",9,0,25,0,0,0,NA,5.64244650592727e-06,0,4076246
"72","2020/03/14",6,0,31,0,0,0,NA,6.86906531156363e-06,0,4076246
"73","2020/03/15",6,0,37,0,0,0,NA,7.85036035607272e-06,0,4076246
"74","2020/03/16",11,0,48,0,0,0,NA,1.05489217284727e-05,0,4076246
"75","2020/03/17",8,0,56,0,0,0,NA,1.20208642952364e-05,0,4076246
"76","2020/03/18",13,0,69,0,0,0,NA,1.49647494287636e-05,0,4076246
"77","2020/03/19",12,0,81,0,0,0,NA,1.76633108011636e-05,0,4076246
"78","2020/03/20",23,0,104,0,0,0,NA,2.30604335459636e-05,0,4076246
"79","2020/03/21",22,0,126,0,0,0,NA,2.82122325296363e-05,0,4076246
"80","2020/03/22",80,0,206,0,0,0,NA,4.75928096586909e-05,0,4076246
"81","2020/03/23",29,0,235,0,0,0,NA,5.44618749702545e-05,0,4076246
"82","2020/03/24",71,0,306,0,0,0,NA,7.1143890726909e-05,0,4076246
"83","2020/03/25",76,1,382,1,9.90162732568663e-05,1.43220529912674e-05,0.000684554258782336,8.86355495666113e-05,1.05496684417504e-06,4076246
"84","2020/03/26",36,0,418,1,8.4755364020453e-05,1.21843491341499e-05,0.000589565486933226,9.59952624004295e-05,1.05496684417504e-06,4076246
"85","2020/03/27",77,1,495,2,0.000158939844655321,6.05999434131705e-05,0.000416863000132232,0.000119247295668938,6.88901307264729e-06,4076246
"86","2020/03/28",91,1,586,3,0.000227801336290326,0.000120007910276786,0.00043241690231895,0.000151924027133432,1.99398436469591e-05,4076246
"87","2020/03/29",71,2,657,5,0.000348390111629606,0.000237721551132461,0.000510579159958693,0.000187610901162681,4.01713207251907e-05,4076246
"88","2020/03/30",56,1,713,6,0.00037584846397519,0.000273235169456794,0.000516998116140561,0.0002139413472226,5.59528450566365e-05,4076246
"89","2020/03/31",77,0,790,6,0.000350098718829888,0.000254116237029159,0.000482334833693702,0.000245121008101606,7.11864614623699e-05,4076246
"90","2020/04/01",77,0,867,6,0.000327943872384306,0.000237754033697973,0.000452346409277055,0.000268603911276869,8.14218815367597e-05,4076246
"91","2020/04/02",96,0,963,6,0.000314886047112144,0.000228073267942597,0.000434742850665283,0.000294597297901504,8.92613098379765e-05,4076246
"92","2020/04/03",48,1,1011,7,0.000336791538329311,0.000255396006328391,0.000444128089240269,0.000290961499721319,9.34758720138644e-05,4076246
"93","2020/04/04",68,1,1079,8,0.000362132896290996,0.000284218812854047,0.000461405890972632,0.00030666920235186,9.96159479604422e-05,4076246
"94","2020/04/05",47,4,1126,12,0.00050491645092552,0.000429786164059076,0.000593180152677461,0.000310326768769639,0.000109161284645275,4076246
"95","2020/04/06",56,3,1182,15,0.0005960290820169,0.000523972082388555,0.00067799540958457,0.000318865460540828,0.00012260645163901,4076246
"96","2020/04/07",40,1,1222,16,0.000596917536981171,0.00052887768135299,0.000673710686834323,0.000329572840720645,0.000132332536774318,4076246
"97","2020/04/08",60,2,1282,18,0.000645351458686048,0.000579461048146341,0.000718734255840834,0.000335052521298136,0.000141982721290973,4076246
"98","2020/04/09",61,1,1343,19,0.00065871248926581,0.00059471629111986,0.000729595186803636,0.00032959641077339,0.000143886323600045,4076246
"99","2020/04/10",64,1,1407,20,0.000674597330672652,0.000612083053512631,0.000743496419218011,0.000322632255228719,0.000138639434383264,4076246
"100","2020/04/11",88,1,1495,21,0.000702276790135725,0.000640065296056637,0.000770534964169807,0.000334450632068088,0.000142607450866561,4076246
"101","2020/04/12",39,0,1534,21,0.000674699249401871,0.00061483430372498,0.000740393101662511,0.00031748045680306,0.000134959578524369,4076246
"102","2020/04/13",66,2,1600,23,0.000723772347055969,0.000664834516266986,0.000787935038788718,0.000318210716437929,0.000138388399531638,4076246
"103","2020/04/14",50,2,1650,25,0.000764373806806384,0.000706844888256703,0.000826584907436574,0.00030998304969899,0.000141445625804554,4076246
"104","2020/04/15",54,6,1704,31,0.000925123406281376,0.000868478539342515,0.000985462827322806,0.000323310238033121,0.000153300871571921,4076246
"105","2020/04/16",37,3,1741,34,0.000982830255792879,0.000927719977175959,0.00104121430546567,0.000321375406217503,0.000158971076351249,4076246
"106","2020/04/17",50,1,1791,35,0.000989810623748484,0.000935765412273385,0.00104697722103789,0.000327932756828602,0.000164792455678966,4076246
"107","2020/04/18",23,1,1814,36,0.000983715145193115,0.000931376358588679,0.00103899511508824,0.000312167176126904,0.000157122559094468,4076246
"108","2020/04/19",18,3,1832,39,0.00102989657821621,0.000979123106437233,0.00108330296246506,0.000302747211729852,0.000153099717442216,4076246
"109","2020/04/20",39,8,1871,47,0.00121707779948787,0.00116694310375128,0.00126936640290729,0.000297912894804009,0.000153417199500045,4076246
"110","2020/04/21",10,0,1881,47,0.00117863750550109,0.00113002285867389,0.0012293436001853,0.000274259727938438,0.000142275544451965,4076246
"111","2020/04/22",27,1,1908,48,0.00117958758812816,0.00113186004709791,0.00122932767318153,0.000260266696555335,0.000137359492230571,4076246
"112","2020/04/23",42,0,1950,48,0.00116797342344573,0.00112066554118364,0.00121727836517103,0.000244085015420223,0.000132462704107314,4076246
"113","2020/04/24",31,2,1981,50,0.00120014837424453,0.00115337423177524,0.00124881940355545,0.00024571236128129,0.000136052640057399,4076246
"114","2020/04/25",28,1,2009,51,0.00120747095350088,0.00116126150658777,0.00125551918777748,0.000232685615428658,0.000132348197127603,4076246
"115","2020/04/26",7,3,2016,54,0.00124964444923423,0.00120434832668838,0.00129664418083754,0.000213861816024669,0.000124073319452087,4076246
"116","2020/04/27",14,1,2030,55,0.00125029119438271,0.00120573056015412,0.00129649867259824,0.000193167222872836,0.000113191676745345,4076246
"117","2020/04/28",9,4,2039,59,0.00131657205241759,0.00127268455562637,0.00136197297401316,0.000178091217753126,0.000104984736937199,4076246
"118","2020/04/29",8,4,2047,63,0.00138176224688545,0.00133848784784797,0.00142643574238471,0.000155858459250937,9.30555764023548e-05,4076246
"119","2020/04/30",15,4,2062,67,0.0014517730557569,0.00140888804697453,0.00149596343722818,0.000153946685208548,9.31063924489848e-05,4076246
"120","2020/05/01",14,2,2076,69,0.00147864382148766,0.00143615334572271,0.00152239143357173,0.000153799200489954,9.39402027749e-05,4076246
"121","2020/05/02",9,6,2085,75,0.00158776702232401,0.00154562007707857,0.00163106325711341,0.000135283531602994,8.27842467217581e-05,4076246
"122","2020/05/03",3,2,2088,77,0.00160761864525199,0.00156598074991805,0.00165036365146703,0.000131327313060515,8.05452945071699e-05,4076246
"123","2020/05/04",8,2,2096,79,0.00163238413641036,0.00159110550940979,0.00167473366979456,0.000120865509673115,7.47446425811882e-05,4076246
"124","2020/05/05",5,1,2101,80,0.00163550698919199,0.00159462108676788,0.00167744120148163,9.96013698405385e-05,6.25574819103203e-05,4076246
"125","2020/05/06",11,3,2112,83,0.0016853469956747,0.00164464993464152,0.00172705111039258,8.95985021677726e-05,5.74610894600999e-05,4076246
"126","2020/05/07",7,2,2119,85,0.00171254640642665,0.00167210147022077,0.00175396962827718,7.84269416042921e-05,5.14413278802921e-05,4076246
"127","2020/05/08",6,1,2125,86,0.0017197075023669,0.00167952600623317,0.00176085031295813,7.89435430903497e-05,5.2203253127477e-05,4076246
"128","2020/05/09",36,0,2161,86,0.00173202871451346,0.00169154276294794,0.00177348367041638,9.91746322052207e-05,6.7037219497548e-05,4076246
"129","2020/05/10",15,1,2176,87,0.00174807235285537,0.00170764225502278,0.00178945967273254,0.000105413508546153,7.1804153271717e-05,4076246
"130","2020/05/11",11,3,2187,90,0.00180080459680186,0.00176045982888744,0.00184207395286726,0.000109070907819311,7.47255812614927e-05,4076246
"131","2020/05/12",9,1,2196,91,0.00181164997321771,0.00177146972027597,0.00185274158959287,0.000105934793074563,7.30614090835088e-05,4076246
"132","2020/05/13",11,0,2207,91,0.00180450686345067,0.00176446899561054,0.00184545323739954,0.000104957123917448,7.28197112097757e-05,4076246
"133","2020/05/14",6,3,2213,94,0.00185295491542058,0.00181307268689981,0.00189371443483171,0.000103127280471815,7.17258390475238e-05,4076246
"134","2020/05/15",8,0,2221,94,0.00184425903276684,0.001804549879267,0.00188484198692456,0.000107460469728066,7.48324094981386e-05,4076246
"135","2020/05/16",1,1,2222,95,0.00185001147915333,0.00181056190347404,0.00189032060512929,0.000102062584349434,7.1151790447398e-05,4076246
"136","2020/05/17",2,0,2224,95,0.00183788523415295,0.00179868063042592,0.00187794435364413,9.98231480143249e-05,6.96483253956704e-05,4076246
"137","2020/05/18",2,0,2226,95,0.00182678016071582,0.00178780078123799,0.00186660940671146,9.2686610992909e-05,6.47197022243999e-05,4076246
"138","2020/05/19",2,0,2228,95,0.00181670784559576,0.00177793275771057,0.00185632858269573,8.86601050818276e-05,6.19198151189549e-05,4076246
"139","2020/05/20",4,1,2232,96,0.00182828220781046,0.00178963489925358,0.00186776410808173,8.7080951781109e-05,6.08313093404908e-05,4076246
"140","2020/05/21",2,0,2234,96,0.00181997029845794,0.00178148909024256,0.0018592827233189,5.98565025523301e-05,4.19478679900392e-05,4076246
"141","2020/05/22",3,1,2237,97,0.00183212590119799,0.00179375721816789,0.00187131529498123,5.02634021558725e-05,3.52986527271089e-05,4076246
"142","2020/05/23",6,2,2243,99,0.00186616038313161,0.00182781687389964,0.00190530825341375,4.61978155410423e-05,3.2459684917915e-05,4076246
"143","2020/05/24",0,0,2243,99,0.00185800333738072,0.00181981949257152,0.00189698836385126,3.87730205688386e-05,2.72428037958567e-05,4076246
"144","2020/05/25",1,0,2244,99,0.00185118911906332,0.00181313904100272,0.00189003770645369,3.06040538490183e-05,2.15270746873092e-05,4076246
"145","2020/05/26",0,1,2244,100,0.0018627263088233,0.00182479328325886,0.00190144786996691,2.55802266946923e-05,1.79751900997468e-05,4076246
"146","2020/05/27",0,1,2244,101,0.00187469164968661,0.00183686591160406,0.00191329631586209,1.89372405343434e-05,1.32947940284162e-05,4076246
"147","2020/05/28",0,0,2244,101,0.00186859696132878,0.00183088877439765,0.0019070817696372,1.8104652109882e-05,1.2707529365082e-05,4076246
"148","2020/05/29",1,1,2245,102,0.00188232787762096,0.00184468810190294,0.0019207356708237,1.72903310163413e-05,1.21385320326685e-05,4076246
"149","2020/05/30",0,1,2245,103,0.00189561463117081,0.00185805111745525,0.00193393755217575,1.56490191019515e-05,1.09878676405333e-05,4076246
"150","2020/05/31",1,0,2246,103,0.00189172905117339,0.00185423868048301,0.0019299774299397,1.48604879417477e-05,1.04446602414568e-05,4076246
"151","2020/06/01",0,0,2246,103,0.00188739173455437,0.00184998349382943,0.00192555640174409,1.1583996529901e-05,8.14946387411918e-06,4076246
"152","2020/06/02",0,0,2246,103,0.00188340118376857,0.00184606823446651,0.00192148911551254,9.95465875151429e-06,7.01077361798702e-06,4076246
"153","2020/06/03",0,0,2246,103,0.00187973571512002,0.00184247240021439,0.00191775266662699,7.49762803913433e-06,5.28971418898888e-06,4076246
"154","2020/06/04",0,0,2246,103,0.00187637372327961,0.0018391740490561,0.00191432580903429,2.50566981408322e-06,1.7696985307014e-06,4076246
"155","2020/06/05",1,0,2247,103,0.00187412532971846,0.00183696798563779,0.00191203427547642,3.33972648062459e-06,2.3584314361155e-06,4076246
"156","2020/06/06",0,0,2247,103,0.00187128354194548,0.00183417956137528,0.00190913810626612,2.51477589280671e-06,1.7788046094249e-06,4076246
"157","2020/06/07",0,1,2247,104,0.00188678873453978,0.00184971348534934,0.00192460711184894,2.51477589280671e-06,1.7788046094249e-06,4076246
"158","2020/06/08",0,0,2247,104,0.00188432175932174,0.0018472927488886,0.00192209301681588,2.51477589280671e-06,1.7788046094249e-06,4076246
"159","2020/06/09",0,0,2247,104,0.00188204060972141,0.00184505494018028,0.00191976768794454,2.51477589280671e-06,1.7788046094249e-06,4076246
"160","2020/06/10",0,2,2247,106,0.00191608575998589,0.00187909683924819,0.00195380278596476,1.67632249520272e-06,1.18567497294818e-06,4076246
"161","2020/06/11",2,0,2249,106,0.00191580510551302,0.00187882009606023,0.00195351817345693,3.38001756457846e-06,2.39872252006937e-06,4076246
"162","2020/06/12",0,0,2249,106,0.00191394242046937,0.00187699186813128,0.00195162038316085,2.53775173591711e-06,1.80178045253529e-06,4076246
"163","2020/06/13",0,1,2249,107,0.00193020154481875,0.00189326272619277,0.00196786106443493,2.53775173591711e-06,1.80178045253529e-06,4076246
"164","2020/06/14",2,0,2251,107,0.00193021297744973,0.00189327243006515,0.0019678742895903,4.25273439024827e-06,3.02611558461191e-06,4076246
"165","2020/06/15",1,0,2252,107,0.00192944121009774,0.00189251392620473,0.00196708902992807,5.10950224553146e-06,3.63755967876783e-06,4076246
"166","2020/06/16",2,0,2254,107,0.00192956146772616,0.00189263037821569,0.00196721319735111,6.82162422221838e-06,4.8590341332002e-06,4076246
"167","2020/06/17",1,0,2255,107,0.00192883941564714,0.00189192064518837,0.00196647861569456,6.84292871560922e-06,4.88033862659104e-06,4076246
"168","2020/06/18",3,0,2258,107,0.0019298262573034,0.00189288709946892,0.00196748627238388,9.40691399989186e-06,6.70835262749186e-06,4076246
"169","2020/06/19",11,0,2269,107,0.001937625700288,0.00190053650045957,0.00197543870034,1.8800427751839e-05,1.3403305007039e-05,4076246
"170","2020/06/20",11,0,2280,107,0.00194524164260807,0.0019080051549491,0.00198320483480952,2.81853655012639e-05,2.00896813840639e-05,4076246
"171","2020/06/21",19,0,2299,107,0.00195924038132092,0.00192173365371029,0.00199747913265052,4.43774347683789e-05,3.16205991897607e-05,4076246
"172","2020/06/22",18,0,2317,107,0.00197167733707651,0.00193393024300676,0.00201016119149005,5.96947382070398e-05,4.25220749281307e-05,4076246
"173","2020/06/23",19,0,2336,107,0.00198398443121707,0.00194599791271928,0.00202271245903413,7.41279028093782e-05,5.27847355913055e-05,4076246
"174","2020/06/24",30,0,2366,107,0.00200450209815621,0.00196611890496045,0.00204363462015208,9.95442438679946e-05,7.08413638161037e-05,4076246
"175","2020/06/25",22,0,2388,107,0.0020169091999953,0.00197828306093695,0.00205628951758757,0.000118125484403965,8.40254816072738e-05,4076246
"176","2020/06/26",95,0,2483,107,0.00208924873551659,0.00204923011146879,0.00213004886783021,0.000196345511767385,0.000139430399185857,4076246
"177","2020/06/27",56,0,2539,107,0.0021259335482808,0.00208520349143496,0.0021674591809721,0.000242378180187692,0.000171970260744165,4076246
"178","2020/06/28",85,0,2624,107,0.00218248032548772,0.00214065479552784,0.00222512307032974,0.000311363782169258,0.000220593990552167,4076246
"179","2020/06/29",67,0,2691,107,0.00221899299479219,0.00217645155757701,0.00226236595700689,0.000365756481451941,0.00025879532160045,4076246
"180","2020/06/30",34,0,2725,107,0.00222326103265848,0.00218061869597059,0.00226673724685167,0.00039093226685037,0.000276366070403933,4076246
"181","2020/07/01",52,0,2777,107,0.00223823632302339,0.00219528407638965,0.00228202895997869,0.000423450272290794,0.00029882580163814,4076246
"182","2020/07/02",54,1,2831,108,0.00227299330077933,0.00222972820441962,0.0023170979024022,0.000457421617919004,0.000322248225537877,4076246
"183","2020/07/03",81,2,2912,110,0.00234852388593549,0.00230455493091949,0.00239333173135034,0.000506555934215342,0.000356172468644324,4076246
"184","2020/07/04",96,2,3008,112,0.00243417964690747,0.00238933970471099,0.0024798610853601,0.000568925215252451,0.000399406496313506,4076246
"185","2020/07/05",86,1,3094,113,0.00248673284029715,0.00244127251051689,0.00253303971284345,0.000621908919338189,0.000435953508403716,4076246
"186","2020/07/06",57,0,3151,113,0.00248981945441972,0.00244427026869637,0.00253621745311873,0.000641532155842861,0.000448953003357952,4076246
"187","2020/07/07",69,0,3220,113,0.00249877888410436,0.00245303145681145,0.00254537947090247,0.000676496177109128,0.000472386807851237,4076246
"188","2020/07/08",52,0,3272,113,0.00249209995233209,0.00244644108969401,0.0025386109637287,0.000636166667556312,0.000442606220026894,4076246
"189","2020/07/09",53,1,3325,114,0.00250677612690075,0.00246118811445598,0.00255320855544945,0.000629234865784703,0.000436410389538667,4076246
"190","2020/07/10",91,1,3416,115,0.00254909138001374,0.00250307338496854,0.00259595539734525,0.000626443264654685,0.000432146845841885,4076246
"191","2020/07/11",116,2,3532,117,0.00263101459933193,0.00258423603482998,0.00267863992630734,0.000657604517213911,0.000451287234105875,4076246
"192","2020/07/12",140,1,3672,118,0.00270549755636901,0.00265773595568492,0.00275411747049655,0.000733015524824136,0.000500693923036609,4076246
"193","2020/07/13",50,1,3722,119,0.00270945889211,0.002661961691615,0.00275780358190658,0.00072750189510127,0.000495670940835997,4076246
"194","2020/07/14",53,0,3775,119,0.00268963308762507,0.0026424456181842,0.00273766320724459,0.000721907347788305,0.00049032171728416,4076246
"195","2020/07/15",52,0,3827,119,0.0026682275336121,0.00262137853296148,0.00271591381466094,0.000692835948309992,0.000468364706878537,4076246
"196","2020/07/16",126,0,3953,119,0.00269795114509649,0.0026505437990584,0.00274620641391148,0.000701145276883085,0.000469314322617813,4076246
"197","2020/07/17",86,0,4039,119,0.00269923123371224,0.0026517669616674,0.0027475450740462,0.000689497821840477,0.000457666867575205,4076246
