"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"114","2020/04/25",28,1,2009,51,0.00120747095350088,0.00116126150658777,0.00125551918777748,4076246
"115","2020/04/26",7,3,2016,54,0.00124964444923423,0.00120434832668838,0.00129664418083754,4076246
"116","2020/04/27",14,1,2030,55,0.00125029119438271,0.00120573056015412,0.00129649867259824,4076246
"117","2020/04/28",9,4,2039,59,0.00131657205241759,0.00127268455562637,0.00136197297401316,4076246
"118","2020/04/29",8,4,2047,63,0.00138176224688545,0.00133848784784797,0.00142643574238471,4076246
"119","2020/04/30",15,4,2062,67,0.0014517730557569,0.00140888804697453,0.00149596343722818,4076246
"120","2020/05/01",14,2,2076,69,0.00147864382148766,0.00143615334572271,0.00152239143357173,4076246
"121","2020/05/02",9,6,2085,75,0.00158776702232401,0.00154562007707857,0.00163106325711341,4076246
"122","2020/05/03",3,2,2088,77,0.00160761864525199,0.00156598074991805,0.00165036365146703,4076246
"123","2020/05/04",8,2,2096,79,0.00163238413641036,0.00159110550940979,0.00167473366979456,4076246
"124","2020/05/05",5,1,2101,80,0.00163550698919199,0.00159462108676788,0.00167744120148163,4076246
"125","2020/05/06",11,3,2112,83,0.0016853469956747,0.00164464993464152,0.00172705111039258,4076246
"126","2020/05/07",7,2,2119,85,0.00171254640642665,0.00167210147022077,0.00175396962827718,4076246
"127","2020/05/08",6,1,2125,86,0.0017197075023669,0.00167952600623317,0.00176085031295813,4076246
"128","2020/05/09",36,0,2161,86,0.00173202871451346,0.00169154276294794,0.00177348367041638,4076246
"129","2020/05/10",15,1,2176,87,0.00174807235285537,0.00170764225502278,0.00178945967273254,4076246
"130","2020/05/11",11,3,2187,90,0.00180080459680186,0.00176045982888744,0.00184207395286726,4076246
"131","2020/05/12",9,1,2196,91,0.00181164997321771,0.00177146972027597,0.00185274158959287,4076246
"132","2020/05/13",11,0,2207,91,0.00180450686345067,0.00176446899561054,0.00184545323739954,4076246
"133","2020/05/14",6,3,2213,94,0.00185295491542058,0.00181307268689981,0.00189371443483171,4076246
"134","2020/05/15",8,0,2221,94,0.00184425903276684,0.001804549879267,0.00188484198692456,4076246
"135","2020/05/16",1,1,2222,95,0.00185001147915333,0.00181056190347404,0.00189032060512929,4076246
"136","2020/05/17",2,0,2224,95,0.00183788523415295,0.00179868063042592,0.00187794435364413,4076246
"137","2020/05/18",2,0,2226,95,0.00182678016071582,0.00178780078123799,0.00186660940671146,4076246
"138","2020/05/19",2,0,2228,95,0.00181670784559576,0.00177793275771057,0.00185632858269573,4076246
"139","2020/05/20",4,1,2232,96,0.00182828220781046,0.00178963489925358,0.00186776410808173,4076246
"140","2020/05/21",2,0,2234,96,0.00181997029845794,0.00178148909024256,0.0018592827233189,4076246
"141","2020/05/22",3,1,2237,97,0.00183212590119799,0.00179375721816789,0.00187131529498123,4076246
"142","2020/05/23",6,2,2243,99,0.00186616038313161,0.00182781687389964,0.00190530825341375,4076246
"143","2020/05/24",0,0,2243,99,0.00185800333738072,0.00181981949257152,0.00189698836385126,4076246
"144","2020/05/25",1,0,2244,99,0.00185118911906332,0.00181313904100272,0.00189003770645369,4076246
"145","2020/05/26",0,1,2244,100,0.0018627263088233,0.00182479328325886,0.00190144786996691,4076246
"146","2020/05/27",0,1,2244,101,0.00187469164968661,0.00183686591160406,0.00191329631586209,4076246
"147","2020/05/28",0,0,2244,101,0.00186859696132878,0.00183088877439765,0.0019070817696372,4076246
"148","2020/05/29",1,1,2245,102,0.00188232787762096,0.00184468810190294,0.0019207356708237,4076246
"149","2020/05/30",0,1,2245,103,0.00189561463117081,0.00185805111745525,0.00193393755217575,4076246
"150","2020/05/31",1,0,2246,103,0.00189172905117339,0.00185423868048301,0.0019299774299397,4076246
"151","2020/06/01",0,0,2246,103,0.00188739173455437,0.00184998349382943,0.00192555640174409,4076246
"152","2020/06/02",0,0,2246,103,0.00188340118376857,0.00184606823446651,0.00192148911551254,4076246
"153","2020/06/03",0,0,2246,103,0.00187973571512002,0.00184247240021439,0.00191775266662699,4076246
"154","2020/06/04",0,0,2246,103,0.00187637372327961,0.0018391740490561,0.00191432580903429,4076246
"155","2020/06/05",1,0,2247,103,0.00187412532971846,0.00183696798563779,0.00191203427547642,4076246
"156","2020/06/06",0,0,2247,103,0.00187128354194548,0.00183417956137528,0.00190913810626612,4076246
"157","2020/06/07",0,1,2247,104,0.00188678873453978,0.00184971348534934,0.00192460711184894,4076246
"158","2020/06/08",0,0,2247,104,0.00188432175932174,0.0018472927488886,0.00192209301681588,4076246
"159","2020/06/09",0,0,2247,104,0.00188204060972141,0.00184505494018028,0.00191976768794454,4076246
"160","2020/06/10",0,2,2247,106,0.00191608575998589,0.00187909683924819,0.00195380278596476,4076246
"161","2020/06/11",2,0,2249,106,0.00191580510551302,0.00187882009606023,0.00195351817345693,4076246
"162","2020/06/12",0,0,2249,106,0.00191394242046937,0.00187699186813128,0.00195162038316085,4076246
"163","2020/06/13",0,1,2249,107,0.00193020154481875,0.00189326272619277,0.00196786106443493,4076246
"164","2020/06/14",2,0,2251,107,0.00193021297744973,0.00189327243006515,0.0019678742895903,4076246
"165","2020/06/15",1,0,2252,107,0.00192944121009774,0.00189251392620473,0.00196708902992807,4076246
"166","2020/06/16",2,0,2254,107,0.00192956146772616,0.00189263037821569,0.00196721319735111,4076246
"167","2020/06/17",1,0,2255,107,0.00192883941564714,0.00189192064518837,0.00196647861569456,4076246
"168","2020/06/18",3,0,2258,107,0.0019298262573034,0.00189288709946892,0.00196748627238388,4076246
"169","2020/06/19",11,0,2269,107,0.001937625700288,0.00190053650045957,0.00197543870034,4076246
"170","2020/06/20",11,0,2280,107,0.00194524164260807,0.0019080051549491,0.00198320483480952,4076246
"171","2020/06/21",19,0,2299,107,0.00195924038132092,0.00192173365371029,0.00199747913265052,4076246
"172","2020/06/22",18,0,2317,107,0.00197167733707651,0.00193393024300676,0.00201016119149005,4076246
"173","2020/06/23",19,0,2336,107,0.00198398443121707,0.00194599791271928,0.00202271245903413,4076246
"174","2020/06/24",30,0,2366,107,0.00200450209815621,0.00196611890496045,0.00204363462015208,4076246
"175","2020/06/25",22,0,2388,107,0.0020169091999953,0.00197828306093695,0.00205628951758757,4076246
"176","2020/06/26",95,0,2483,107,0.00208924873551659,0.00204923011146879,0.00213004886783021,4076246
"177","2020/06/27",56,0,2539,107,0.0021259335482808,0.00208520349143496,0.0021674591809721,4076246
"178","2020/06/28",85,0,2624,107,0.00218248032548772,0.00214065479552784,0.00222512307032974,4076246
"179","2020/06/29",67,0,2691,107,0.00221899299479219,0.00217645155757701,0.00226236595700689,4076246
"180","2020/06/30",34,0,2725,107,0.00222326103265848,0.00218061869597059,0.00226673724685167,4076246
"181","2020/07/01",52,0,2777,107,0.00223823632302339,0.00219528407638965,0.00228202895997869,4076246
"182","2020/07/02",54,1,2831,108,0.00227299330077933,0.00222972820441962,0.0023170979024022,4076246
"183","2020/07/03",81,2,2912,110,0.00234852388593549,0.00230455493091949,0.00239333173135034,4076246
"184","2020/07/04",96,2,3008,112,0.00243417964690747,0.00238933970471099,0.0024798610853601,4076246
"185","2020/07/05",86,1,3094,113,0.00248673284029715,0.00244127251051689,0.00253303971284345,4076246
"186","2020/07/06",57,0,3151,113,0.00248981945441972,0.00244427026869637,0.00253621745311873,4076246
