"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"19","2020/03/31",43,0,142,2,2.07406487290695e-05,8.18075901406377e-06,5.2583691679846e-05,1.80122984799862e-05,1.29111226473632e-05,25876387
"20","2020/04/01",51,4,193,6,7.27248497942377e-05,5.4690090622745e-05,9.67068022263405e-05,3.70751647491031e-05,3.01576611578946e-05,25876387
"21","2020/04/02",40,0,233,6,7.43705919785565e-05,5.55612250351543e-05,9.95475702298034e-05,4.93402598216016e-05,4.1379333900993e-05,25876387
"22","2020/04/03",38,1,271,7,8.38946037397738e-05,6.52863455640127e-05,0.000107806685698967,6.11040787961824e-05,5.16746325601217e-05,25876387
"23","2020/04/04",238,1,509,8,0.000148688335299016,0.000119154081467618,0.000185543128541516,0.000130628290586292,0.000112001269742926,25876387
"24","2020/04/05",46,1,555,9,0.000146252646013877,0.000119831306400285,0.000178499568339927,0.000141629418644853,0.00012234542818668,25876387
"25","2020/04/06",95,0,650,9,0.000132858582878324,0.000108370180549794,0.000162880627815565,0.000156066415777055,0.0001337294488736,25876387
"26","2020/04/07",8,0,658,9,0.000105004005048353,8.53479375873683e-05,0.000129186965589036,0.000157343060215333,0.000134696931140204,25876387
"27","2020/04/08",27,0,685,9,8.75184332745621e-05,7.09610691254828e-05,0.000107939131374832,0.000158103243349188,0.000135032016288007,25876387
"28","2020/04/09",45,1,730,10,8.58265773856075e-05,7.09996195725506e-05,0.000103749871197557,0.000163393922777068,0.00013858365850022,25876387
"29","2020/04/10",0,0,730,10,7.31799733906875e-05,6.04645590215279e-05,8.85693800157382e-05,0.000161110170058221,0.000136725003767425,25876387
"30","2020/04/11",73,0,803,10,7.03041940179981e-05,5.80362005004836e-05,8.51654597285211e-05,0.000167501460423494,0.000140295189316171,25876387
"31","2020/04/12",17,1,820,11,7.02790493825348e-05,5.90191540088194e-05,8.3687149791654e-05,0.000162677846124477,0.000136476352075095,25876387
"32","2020/04/13",0,1,820,12,6.91211079693365e-05,5.88828341671005e-05,8.11395652823065e-05,0.000143460398769523,0.000119229813564563,25876387
"33","2020/04/14",0,0,820,12,6.31085281935373e-05,5.37378832168e-05,7.41131971031824e-05,0.000130692915168054,0.000108008140821465,25876387
"34","2020/04/15",35,5,855,17,8.61844187266894e-05,7.69732789755729e-05,9.64978253507231e-05,0.000122457113334332,9.98882748021207e-05,25876387
"35","2020/04/16",0,0,855,17,8.05087528335548e-05,7.18841514844772e-05,9.01681267562027e-05,5.29329015442219e-05,3.95616376193161e-05,25876387
"36","2020/04/17",0,4,855,21,9.3641400583844e-05,8.54472887252524e-05,0.00010262130061843,4.0811060613342e-05,2.92174791755624e-05,25876387
"37","2020/04/18",161,0,1016,21,0.000105555176088727,9.63005358340497e-05,0.000115699202529075,3.8120022997154e-05,2.39758536430629e-05,25876387
"38","2020/04/19",0,0,1016,21,0.000100396690036367,9.15788664794682e-05,0.000110063552408329,3.68433785588761e-05,2.30083713764592e-05,25876387
"39","2020/04/20",0,21,1016,42,0.000190642460315961,0.000182175329985418,0.000199503125248803,3.33937468823606e-05,2.06021620293438e-05,25876387
"40","2020/04/21",1,0,1017,42,0.00018145493882236,0.000173369541629786,0.00018991741290599,2.82814892232342e-05,1.71902963144251e-05,25876387
"41","2020/04/22",146,0,1163,42,0.00019808617989866,0.000189233650343459,0.000207352839178588,5.31487138708734e-05,3.64153113290116e-05,25876387
"42","2020/04/23",0,1,1163,43,0.000193921363749863,0.000185433537232621,0.000202797702507458,4.67574235056008e-05,3.28451257802654e-05,25876387
"43","2020/04/24",238,6,1401,49,0.000254272121335024,0.00024447379774364,0.000264463154272307,8.84958255882591e-05,6.6042922870426e-05,25876387
"44","2020/04/25",2,0,1403,49,0.000242479432142754,0.000233106612020829,0.000252229117409243,8.88414840802658e-05,6.63112908195142e-05,25876387
"45","2020/04/26",115,4,1518,53,0.000268821978671245,0.000259178664389435,0.000278824093746156,0.000109206785494754,8.2232386016187e-05,25876387
"46","2020/04/27",103,3,1621,56,0.00028677305076914,0.00027699898313714,0.000296892001970722,0.000123900621672354,9.4298343734557e-05,25876387
"47","2020/04/28",0,2,1621,58,0.000280334741683062,0.00027107326235461,0.000289912648381024,0.000123900621672354,9.4298343734557e-05,25876387
"48","2020/04/29",185,1,1806,59,0.000299953412358393,0.000290175869938951,0.000310060411309779,0.0001546267464156,0.000117875093257839,25876387
"49","2020/04/30",26,2,1832,61,0.000297290376966683,0.000287881825811574,0.000307006418303185,0.000142119177722243,0.000110584636211483,25876387
"50","2020/05/01",0,0,1832,61,0.00028093730320016,0.000272018562544478,0.000290148464836747,0.000142119177722243,0.000110584636211483,25876387
"51","2020/05/02",237,0,2069,61,0.000300633978785437,0.00029106294019388,0.0003105197423628,0.000176556226041309,0.000135862755194703,25876387
"52","2020/05/03",8,3,2077,64,0.000300567960690184,0.000291413316865664,0.000310010194335427,0.000177535504650756,0.000136571516903935,25876387
"53","2020/05/04",0,0,2077,64,0.000285267156970266,0.000276556061999713,0.000294252638172085,0.000152668280003117,0.000117346501889348,25876387
"54","2020/05/05",27,0,2104,64,0.000274959104814271,0.000266543510520201,0.000283640405173307,0.00015619674760292,0.000119831547159751,25876387
"55","2020/05/06",0,0,2104,64,0.000262699016608816,0.000254642426852509,0.000271010507480006,0.000113001340837941,8.58337150020772e-05,25876387
"56","2020/05/07",161,44,2265,108,0.000457973654850465,0.000449476772766786,0.000466631161485885,0.000145209218077026,0.00011189699407914,25876387
"57","2020/05/08",0,0,2265,108,0.000440807205559431,0.000432607661568985,0.000449162161780458,0.000124843916662538,9.59758988824671e-05,25876387
"58","2020/05/09",0,0,2265,108,0.000424835521318253,0.000416914149710068,0.000432907399039503,0.00010662206334408,8.17345085243128e-05,25876387
"59","2020/05/10",9,0,2274,108,0.000412052790075934,0.000404352970816613,0.000419899231768885,0.000108252879135937,8.30175168730367e-05,25876387
"60","2020/05/11",305,6,2579,114,0.000478013452401273,0.000469512353637572,0.000486668474016268,0.000134058007972523,0.000104185213134511,25876387
"61","2020/05/12",110,11,2689,125,0.000529855077031854,0.000521201977673209,0.00053865183687476,0.000151513815253888,0.000118394817613298,25876387
"62","2020/05/13",0,0,2689,125,0.00051220160766635,0.000503818052280669,0.000520724665796299,0.000151513815253888,0.000118394817613298,25876387
"63","2020/05/14",111,11,2800,136,0.000560060769752933,0.000551572587764203,0.000568679576858053,0.000139279176021456,0.000111029482584733,25876387
"64","2020/05/15",154,3,2954,139,0.000582974969287235,0.000574297728718688,0.00059178331694557,0.000168513535653491,0.000134621632583715,25876387
"65","2020/05/16",151,1,3105,140,0.000595645394869241,0.000586818120250394,0.000604605454714902,0.000197480509767905,0.00015775317070778,25876387
"66","2020/05/17",187,0,3292,140,0.000608824815883013,0.000599781608120075,0.00061800437261954,0.000228535954856475,0.000182625372362868,25876387
"67","2020/05/18",0,0,3292,140,0.000586006867607944,0.000577282712044561,0.000594862866527634,0.000228535954856475,0.000182625372362868,25876387
"68","2020/05/19",0,0,3292,140,0.000563645125240177,0.000555234887314477,0.000572182754480043,0.000195982419125382,0.000156293725336717,25876387
"69","2020/05/20",237,0,3529,140,0.000582162696986283,0.000573458190779109,0.000590999328655311,0.000235079205519757,0.000186231582395246,25876387
"70","2020/05/21",204,6,3733,146,0.000619750302461305,0.000610817537596403,0.000628813702553948,0.000268947156685604,0.000212215898183403,25876387
"71","2020/05/22",555,10,4288,156,0.000733635566116556,0.000723663517542396,0.000743745029041937,0.00036227150395221,0.00028443992723325,25876387
"72","2020/05/23",112,3,4400,159,0.000737362909266057,0.000727490777323268,0.000747369007153342,0.000324509488062786,0.000254136448735464,25876387
"73","2020/05/24",197,0,4597,159,0.000736590443314486,0.000726705119190885,0.000746610236881673,0.000334400367024271,0.000260665189079993,25876387
"74","2020/05/25",293,6,4890,165,0.000775633584280026,0.000765542542205119,0.000785857641993574,0.000380874935571111,0.000295816693089269,25876387
"75","2020/05/26",154,6,5044,171,0.000789981233707848,0.000780003689948449,0.000800086406837152,0.000382791699757873,0.000296071710603282,25876387
"76","2020/05/27",312,4,5356,175,0.000817457330375143,0.000807319591795252,0.000827722371382176,0.000400018513361724,0.000307192571316569,25876387
"77","2020/05/28",0,2,5356,177,0.000787360631098026,0.000777671887079715,0.000797170083813942,0.00037105153924731,0.000284061033192504,25876387
"78","2020/05/29",0,0,5356,177,0.000750508875012579,0.000741253504836615,0.000759879808725895,0.000336467626558937,0.000256703786267014,25876387
"79","2020/05/30",80,0,5436,177,0.000728411771769116,0.000719411446258711,0.000737524697460841,0.000347187446599689,0.000264331984591025,25876387
"80","2020/05/31",468,14,5904,191,0.000819689875736898,0.000810201910908412,0.000829288950494125,0.000412162863578834,0.000311221414527233,25876387
"81","2020/06/01",0,0,5904,191,0.000788749489061658,0.000779604705159941,0.000798001541521474,0.000373066077184459,0.000281283557468704,25876387
"82","2020/06/02",493,8,6397,199,0.000857284207633441,0.000847679092245435,0.000866998159304495,0.000405266769814655,0.000302315766647172,25876387
"83","2020/06/03",188,1,6585,200,0.000854180828645228,0.00084463732570598,0.000863832163011741,0.000334698242410756,0.000245930053868824,25876387
"84","2020/06/04",167,0,6752,200,0.000842749797492549,0.000833319763122132,0.000852286544258569,0.000336773082946244,0.000245879404474052,25876387
"85","2020/06/05",37,3,6789,203,0.000827521061600071,0.000818366379678512,0.000836778152666441,0.00030971719382187,0.000225006758783161,25876387
"86","2020/06/06",810,0,7599,203,0.000892252762272759,0.000882368336332833,0.000902247915073723,0.000358350499658624,0.000253660459275475,25876387
"87","2020/06/07",0,0,7599,203,0.000859526952515435,0.000849992468568163,0.00086916838609756,0.000334231326385229,0.000235492657806806,25876387
"88","2020/06/08",309,0,7908,203,0.000860376265159117,0.000850819723114988,0.000870040147798862,0.000320231100461351,0.000221608367697306,25876387
"89","2020/06/09",404,5,8312,208,0.000891391491853394,0.000881682519976047,0.000901207377651319,0.000363556673453263,0.000249321251019675,25876387
"90","2020/06/10",369,0,8681,208,0.000895569431212055,0.000885802780064712,0.000905443767136168,0.000401624306227972,0.000273128778625915,25876387
"91","2020/06/11",248,6,8929,214,0.000911259302328715,0.000901547658529315,0.000921075561812482,0.000416214409692373,0.00028122647648516,25876387
"92","2020/06/12",0,0,8929,214,0.000876024228963948,0.000866676921549033,0.000885472349212038,0.000351238992713229,0.000234337046548952,25876387
"93","2020/06/13",267,59,9196,273,0.00110771629321898,0.00109805488604269,0.00111746270779319,0.000383400829412823,0.000256180595768922,25876387
"94","2020/06/14",376,2,9572,275,0.00112016246703806,0.00111043829250607,0.00112997179674794,0.000361333552897005,0.000238634816013838,25876387
"95","2020/06/15",292,1,9864,276,0.00111890043342745,0.00110920456188561,0.00112868105933127,0.000370069273949742,0.000243351428834812,25876387
"96","2020/06/16",0,0,9864,276,0.0010813244124039,0.00107194379325104,0.00109078712169643,0.000349225195723845,0.000228961110942612,25876387
"97","2020/06/17",0,0,9864,276,0.00104618407589352,0.00103709896673765,0.00105534877167615,0.000344715212032697,0.000225881002295457,25876387
"98","2020/06/18",0,0,9864,276,0.00101451757205705,0.00100569924925816,0.00102341321699478,0.000249607337649103,0.000162075797793867,25876387
"99","2020/06/19",774,6,10638,282,0.00108721238298019,0.00107791733027635,0.00109658758840293,0.000328710776681503,0.000211267796716796,25876387
"100","2020/06/20",643,18,11281,300,0.0011946046926108,0.00118487771109582,0.00120441152554717,0.000363182796250292,0.00023283229561819,25876387
"101","2020/06/21",0,0,11281,300,0.00116195758374606,0.00115248864347017,0.00117150432160413,0.00031985722325838,0.000205119412295822,25876387
"102","2020/06/22",329,1,11610,301,0.0011654156196764,0.00115593561667475,0.00117497336961793,0.000314814718724285,0.000201622718620098,25876387
"103","2020/06/23",282,2,11892,303,0.00116721562146383,0.0011577629851167,0.0011767454345173,0.000317183470400161,0.000202677531066358,25876387
"104","2020/06/24",149,5,12041,308,0.00116724518683597,0.00115790643340421,0.00117665925923406,0.000331627414660484,0.000211363329879251,25876387
"105","2020/06/25",229,5,12270,313,0.00117519778908484,0.00116590679736416,0.00118456281976589,0.000321398772231504,0.000202603207765723,25876387
"106","2020/06/26",322,0,12592,313,0.00117374736330061,0.00116446118157155,0.00118310759916944,0.000307412227932759,0.000190703508125778,25876387
"107","2020/06/27",0,0,12592,313,0.00114330537126729,0.00113425388635828,0.00115242908813428,0.000274289871225458,0.000168865570684583,25876387
"108","2020/06/28",0,0,12592,313,0.00111476364762595,0.00110593252455481,0.00112366528922598,0.000274289871225458,0.000168865570684583,25876387
"109","2020/06/29",0,0,12592,313,0.00108882938065947,0.00108019872971128,0.0010975289894149,0.000274289871225458,0.000168865570684583,25876387
"110","2020/06/30",0,0,12592,313,0.00106577576232932,0.00105732352361525,0.00107429556819542,0.000274289871225458,0.000168865570684583,25876387
"111","2020/07/01",0,0,12592,313,0.00104551652117447,0.00103722121275922,0.00105387817237259,0.000195186432193058,0.000119673571761654,25876387
"112","2020/07/02",0,0,12592,313,0.00102779915873474,0.00101964121465722,0.00103602237288041,0.000127095764934061,7.64318140509647e-05,25876387
"113","2020/07/03",0,0,12592,313,0.0010123208229878,0.001004282977948,0.00102042299945042,0.000127095764934061,7.64318140509647e-05,25876387
"114","2020/07/04",0,0,12592,313,0.000998783571014828,0.000990850826494799,0.00100677982502987,9.40706366934469e-05,5.61209801204485e-05,25876387
"115","2020/07/05",0,0,12592,313,0.000986916879193878,0.000979076335071971,0.000994820211200575,6.63919615124175e-05,3.93402714909319e-05,25876387
"116","2020/07/06",1119,15,13711,328,0.00111421552046081,0.00110567818660622,0.00112281877410131,0.00014288282633937,7.83452230023969e-05,25876387
"117","2020/07/07",326,2,14037,330,0.00113512572772685,0.00112646683450429,0.00114385117988354,0.000147312173013328,7.90259783448063e-05,25876387
"118","2020/07/08",879,29,14916,359,0.00129467207817134,0.001285409766024,0.00130400113201349,0.000193592386014189,0.000103780775142857,25876387
"119","2020/07/09",0,0,14916,359,0.00127369961571164,0.00126458389083328,0.00128288105109024,0.000193592386014189,0.000103780775142857,25876387
"120","2020/07/10",0,0,14916,359,0.0012498741609332,0.00124092507789412,0.00125888778137962,0.000193592386014189,0.000103780775142857,25876387
"121","2020/07/11",0,0,14916,359,0.00122576119575882,0.00121698092615583,0.00123460481321932,0.000193592386014189,0.000103780775142857,25876387
"122","2020/07/12",0,0,14916,359,0.00120301021133822,0.00119438936355162,0.00121169328256621,0.000193592386014189,0.000103780775142857,25876387
"123","2020/07/13",257,0,15173,359,0.00120269808488266,0.00119407624657655,0.00121138217724999,0.000213963664457137,0.000114220218820774,25876387
"124","2020/07/14",0,0,15173,359,0.00118356755648731,0.00117507997161285,0.00119211644705903,0.000213963664457137,0.000114220218820774,25876387
"125","2020/07/15",0,0,15173,359,0.00116591477205081,0.00115755115475661,0.00117433881872124,0.000213963664457137,0.000114220218820774,25876387
"126","2020/07/16",0,0,15173,359,0.00114987811721039,0.00114162717855727,0.00115818868828111,0.000213963664457137,0.000114220218820774,25876387
"127","2020/07/17",984,14,16157,373,0.00125630704531417,0.00124754574122766,0.00126512987856692,0.000290475772682002,0.000152705379929722,25876387
"128","2020/07/18",0,0,16157,373,0.00124079243591701,0.00123213710815253,0.00124950856430036,0.000199540963594726,0.000105014629605363,25876387
