"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"20550","2020/04/15",6,0,1078,9,0.000200165133371566,0.00016111940260342,0.000248673219800074,6.39757544434925e-05,0,4783062
"20549","2020/04/16",6,0,1084,9,0.000193309019449999,0.000155583857957935,0.000240181581117646,5.43584841676733e-05,0,4783062
"20548","2020/04/17",2,2,1086,11,0.000228322325313684,0.000191169152860131,0.000272696109475305,4.47435548096575e-05,2.34091780326185e-09,4783062
"20547","2020/04/18",8,0,1094,11,0.000222736861708387,0.000186477937239525,0.000266046001463306,3.82623509281272e-05,2.34091780326185e-09,4783062
"20546","2020/04/19",4,1,1098,12,0.000236991049533285,0.000201366642585739,0.000278917882513604,3.24354313253503e-05,2.94119176988607e-08,4783062
"20545","2020/04/20",7,0,1105,12,0.000232455516121339,0.000197501182152497,0.000273596169837178,2.84721517889896e-05,3.84831474374024e-08,4783062
"20544","2020/04/21",2,1,1107,13,0.000246511894560944,0.000212081093157422,0.000286532444996969,2.41088859276129e-05,6.57102380650941e-08,4783062
"20543","2020/04/22",5,1,1112,14,0.000261149239303716,0.00022709605804151,0.000300308714193726,2.04744829808172e-05,1.94586964415977e-07,4783062
"20542","2020/04/23",0,2,1112,16,0.000292853794438579,0.000259151914100174,0.00033093849688458,1.62930611217654e-05,1.94586964415977e-07,4783062
"20541","2020/04/24",2,1,1114,17,0.000306412335454516,0.000273101112570317,0.000343786659948216,1.39161777332739e-05,3.26556691355531e-07,4783062
"20540","2020/04/25",3,1,1117,18,0.000320309287098932,0.000287312265462001,0.000357095925705947,1.16403869533958e-05,5.596190269085e-07,4783062
"20539","2020/04/26",4,0,1121,18,0.000316982218652892,0.000284320036381833,0.000353396574581087,1.10988876786524e-05,8.54404123975543e-07,4783062
"20538","2020/04/27",1,1,1122,19,0.000330642782074289,0.000298269469327865,0.00036652980133764,1.0139151657545e-05,9.40023567631054e-07,4783062
"20537","2020/04/28",2,0,1124,19,0.000327386097046257,0.000295325050768564,0.000362927751168578,9.46726263905768e-06,1.10441892095409e-06,4783062
"20536","2020/04/29",2,0,1126,19,0.000324485106536692,0.000292701761613195,0.000359719681165669,9.62312963576965e-06,1.26028591766606e-06,4783062
"20535","2020/04/30",3,0,1129,19,0.000322182737223978,0.00029061925854315,0.000357174251580864,8.80667091134462e-06,1.48918265800398e-06,4783062
"20534","2020/05/01",3,0,1132,19,0.000320144314459417,0.000288775575883207,0.000354920535669341,8.79175453555585e-06,1.68333737516779e-06,4783062
"20533","2020/05/02",2,1,1134,20,0.000334785216422317,0.00030353897450907,0.000369247940289094,7.90963577229612e-06,1.84657407667102e-06,4783062
"20532","2020/05/03",2,0,1136,20,0.000332781792358585,0.000301718074963192,0.000367043709061521,8.05014993301428e-06,1.98708823738918e-06,4783062
"20531","2020/05/04",1,0,1137,20,0.000330674316959601,0.00029980296001098,0.000364724564069327,7.16674827572595e-06,1.93997095191121e-06,4783062
"20530","2020/05/05",0,0,1137,20,0.000328456509117044,0.000297788466197213,0.000362282931098842,7.16674827572595e-06,1.93997095191121e-06,4783062
"20529","2020/05/06",1,1,1138,21,0.000343040559687035,0.000312462256621912,0.000376611328557314,6.91807797947791e-06,1.90037174861576e-06,4783062
"20528","2020/05/07",1,0,1139,21,0.000341380158979784,0.000310946595586931,0.000374792374636182,6.35752155644538e-06,1.75795751148841e-06,4783062
"20527","2020/05/08",2,0,1141,21,0.000340178146721689,0.000309848522348972,0.000373476596337193,5.82273280048944e-06,1.64131094143764e-06,4783062
"20526","2020/05/09",1,0,1142,21,0.000338813456718028,0.000308602861417562,0.00037198151023588,5.82472655172549e-06,1.6433046926737e-06,4783062
"20525","2020/05/10",2,0,1144,21,0.00033785984153063,0.00030773166405534,0.00037093768972235,5.83285307111726e-06,1.65143121206547e-06,4783062
"20524","2020/05/11",3,0,1147,21,0.000337298705385678,0.000307217982801597,0.000370324730399419,6.13871405714588e-06,1.74822110514149e-06,4783062
"20523","2020/05/12",0,0,1147,21,0.000335932255204093,0.000305971352903557,0.000368826947410593,5.28260403795019e-06,1.51932436480357e-06,4783062
"20522","2020/05/13",0,0,1147,21,0.000334636832363551,0.000304789446722416,0.000367407109329141,4.434165042033e-06,1.29809864774416e-06,4783062
"20521","2020/05/14",0,0,1147,21,0.000333425426859802,0.000303684093932397,0.000366079480281865,3.84371492488606e-06,1.12579071650239e-06,4783062
"20520","2020/05/15",1,0,1148,21,0.000332595041459184,0.000302925801248897,0.000365170154365117,3.54754842270401e-06,1.03869530727293e-06,4783062
"20519","2020/05/16",0,0,1148,21,0.000331560671742878,0.000301981746137828,0.000364036834850321,3.2567178888785e-06,9.56935866400013e-07,4783062
"20518","2020/05/17",1,0,1149,21,0.000330891908628649,0.000301371188938557,0.000363304321098301,3.54470040291562e-06,1.03584728748454e-06,4783062
"20517","2020/05/18",0,0,1149,21,0.000330005041628152,0.000300562000829581,0.000362332321449199,3.24325878631893e-06,9.43476763840439e-07,4783062
"20516","2020/05/19",4,0,1153,21,0.000330326828583907,0.000300853640885673,0.000362687363068232,4.0895129811815e-06,1.16251767984524e-06,4783062
"20515","2020/05/20",0,0,1153,21,0.000329543447653497,0.00030013920510724,0.000361828385107339,3.49323226826005e-06,9.84379152828971e-07,4783062
"20514","2020/05/21",0,0,1153,21,0.000328782968183099,0.000299445163555383,0.000360995111371353,3.19654798041589e-06,8.96765957937403e-07,4783062
"20513","2020/05/22",1,0,1154,21,0.000328341774823446,0.000299042399014464,0.000360511825244539,2.89040885665158e-06,7.99697927125683e-07,4783062
"20512","2020/05/23",0,0,1154,21,0.000327655796844256,0.000298416233775566,0.000359760324856813,2.00819777020255e-06,5.44700119534424e-07,4783062
"20511","2020/05/24",0,0,1154,21,0.00032700946740166,0.000297826654508612,0.000359051784491052,2.00819777020255e-06,5.44700119534424e-07,4783062
"20510","2020/05/25",0,0,1154,21,0.000326406442580816,0.000297276522131687,0.000358390783753412,2.00819777020255e-06,5.44700119534424e-07,4783062
"20509","2020/05/26",0,0,1154,21,0.000325848008784403,0.000296767007836811,0.000357778735590264,2.00819777020255e-06,5.44700119534424e-07,4783062
"20508","2020/05/27",0,0,1154,21,0.000325333033128453,0.000296297079438969,0.000357214396594685,1.71848083513358e-06,4.64054277418038e-07,4783062
"20507","2020/05/28",0,1,1154,22,0.000340328514441934,0.000311271487257133,0.000372097999604361,1.71848083513358e-06,4.64054277418038e-07,4783062
"20506","2020/05/29",0,0,1154,22,0.000339871676982134,0.000310852701669475,0.000371599655381058,1.43049832109646e-06,3.8514285633351e-07,4783062
"20505","2020/05/30",0,0,1154,22,0.000339451226972512,0.00031046767613008,0.000371140522354623,1.43049832109646e-06,3.8514285633351e-07,4783062
"20504","2020/05/31",0,0,1154,22,0.000339063917071891,0.0003101129630451,0.000370717620867125,2.84524934855671e-07,7.54538419030823e-08,4783062
"20503","2020/06/01",0,0,1154,22,0.000338706708454866,0.000309785312003959,0.000370328191514978,2.84524934855671e-07,7.54538419030823e-08,4783062
"20502","2020/06/02",0,0,1154,22,0.000338376815285634,0.000309483118034451,0.000369968061101487,2.84524934855671e-07,7.54538419030823e-08,4783062
"20501","2020/06/03",0,0,1154,22,0.000338071713118852,0.000309203599892225,0.000369635034168274,-8.82039056482144e-22,0,4783062
"20500","2020/06/04",0,0,1154,22,0.000337789129100638,0.000308944678699228,0.000369326625786136,-8.82039056482144e-22,0,4783062
"20499","2020/06/05",0,0,1154,22,0.00033752702374383,0.000308704489029109,0.000369040606165677,-8.82039056482144e-22,0,4783062
"20498","2020/06/06",0,0,1154,22,0.00033728356955447,0.000308481824187951,0.000368774421607717,-8.82039056482144e-22,0,4783062
"20497","2020/06/07",0,0,1154,22,0.000337057129291654,0.000308274255879937,0.000368527394809697,-8.82039056482144e-22,0,4783062
"20496","2020/06/08",0,0,1154,22,0.000336846235259907,0.000308080907654553,0.000368297364067752,-8.82039056482144e-22,0,4783062
"20495","2020/06/09",0,0,1154,22,0.000336649570270366,0.000307900574739606,0.000368082889286806,-8.82039056482144e-22,0,4783062
"20494","2020/06/10",0,0,1154,22,0.000336465950491835,0.000307732635611397,0.000367882124739394,-8.82039056482144e-22,0,4783062
"20493","2020/06/11",0,0,1154,22,0.000336294310192943,0.000307575191909856,0.000367695009359836,-8.82039056482144e-22,0,4783062
"20492","2020/06/12",0,0,1154,22,0.000336133688266708,0.000307428286897521,0.000367519389734762,-8.82039056482144e-22,0,4783062
"20491","2020/06/13",0,0,1154,22,0.000335983216380015,0.000307290205318995,0.000367355417566517,-8.82039056482144e-22,0,4783062
"20490","2020/06/14",0,0,1154,22,0.000335842108575369,0.000307161148139506,0.000367201133917899,-8.82039056482144e-22,0,4783062
"20489","2020/06/15",0,0,1154,22,0.00033570965215485,0.000307039544886754,0.000367056857746119,-8.82039056482144e-22,0,4783062
"20488","2020/06/16",2,0,1156,22,0.000336166803153286,0.000307457654505001,0.000367556695650463,5.81603465663123e-07,1.63461279757944e-07,4783062
"20487","2020/06/17",0,0,1156,22,0.000336040487244044,0.000307341667884822,0.000367419132733844,5.81603465663123e-07,1.63461279757944e-07,4783062
"20486","2020/06/18",1,0,1157,22,0.000336193037638124,0.000307481190038648,0.000367585927913648,8.72176531901778e-07,2.4496325304401e-07,4783062
"20485","2020/06/19",0,0,1157,22,0.000336045577241649,0.000307345865695373,0.000367425244937573,8.72176531901778e-07,2.4496325304401e-07,4783062
"20484","2020/06/20",2,0,1159,22,0.00033647129376128,0.000307735224226263,0.000367890714525905,1.45279998964342e-06,4.07444524880469e-07,4783062
"20483","2020/06/21",2,0,1161,22,0.000336887451261751,0.000308115382284794,0.000368346279812593,2.03314012962921e-06,5.6964247896108e-07,4783062
"20482","2020/06/22",2,0,1163,22,0.000337280716119435,0.000308475060128271,0.000368776268067621,2.61315855803752e-06,7.31518721464214e-07,4783062
"20481","2020/06/23",2,0,1165,22,0.00033764252973065,0.000308805514776033,0.000369172415737444,3.1928023859013e-06,8.93020363422812e-07,4783062
"20480","2020/06/24",1,0,1166,22,0.000337680147988161,0.000308839462857716,0.000369214093594766,3.48240800167159e-06,9.73554886240515e-07,4783062
"20479","2020/06/25",3,0,1169,22,0.000338267113519381,0.00030937583935016,0.000369856419069704,4.35050153508318e-06,1.21443514079433e-06,4783062
"20478","2020/06/26",1,0,1170,22,0.000338247638008485,0.000309357570741446,0.000369835670561112,4.63960208038958e-06,1.29446459314814e-06,4783062
"20477","2020/06/27",2,0,1172,22,0.000338488528380565,0.000309577430400187,0.000370099602213028,5.21722755544173e-06,1.45394788229512e-06,4783062
"20476","2020/06/28",4,0,1176,22,0.000339285257427801,0.000310305652645274,0.00037097128243243,5.78965557762827e-06,1.60823371857648e-06,4783062
"20475","2020/06/29",2,0,1178,22,0.00033947462967843,0.000310477939157621,0.000371179429069844,6.36601318319437e-06,1.7664491382374e-06,4783062
"20474","2020/06/30",0,0,1178,22,0.000339049257115165,0.000310088446746328,0.000370714871697188,6.07544011695571e-06,1.68494716495133e-06,4783062
"20473","2020/07/01",0,0,1178,22,0.000338603732845541,0.000309680074419574,0.000370228817956159,6.07544011695571e-06,1.68494716495133e-06,4783062
"20472","2020/07/02",2,0,1180,22,0.000338739266214723,0.000309803579605981,0.000370377548967075,6.06895100873056e-06,1.67845805672617e-06,4783062
"20471","2020/07/03",0,0,1180,22,0.000338314723203472,0.00030941440349641,0.000369914427521373,5.48861086874477e-06,1.51626010264556e-06,4783062
"20470","2020/07/04",0,0,1180,22,0.000337903299570153,0.000309037678024545,0.000369465110501277,4.90859244033645e-06,1.35438386014243e-06,4783062
"20469","2020/07/05",3,0,1183,22,0.000338372729345134,0.000309466559146367,0.000369978922053166,5.18703668350852e-06,1.4237570103619e-06,4783062
"20468","2020/07/06",0,0,1183,22,0.000337998803823156,0.000309123685666838,0.000369571135060195,4.89743106773822e-06,1.3432224875442e-06,4783062
"20467","2020/07/07",3,0,1186,22,0.00033848482845521,0.000309567744244822,0.000370103091243716,4.88553861810879e-06,1.33133003791476e-06,4783062
"20466","2020/07/08",1,0,1187,22,0.000338399672744885,0.000309489419200875,0.000370010512183357,4.88152625540128e-06,1.32731767520726e-06,4783062
"20465","2020/07/09",3,0,1190,22,0.000338874432711649,0.00030992317521415,0.000370530151758716,5.1582060728995e-06,1.39492639975288e-06,4783062
"20464","2020/07/10",2,0,1192,22,0.000339050586506622,0.000310083393114135,0.000370723820634186,4.57305140804752e-06,1.22791392080609e-06,4783062
"20463","2020/07/11",1,0,1193,22,0.000338920910671769,0.000309964354370886,0.000370582559158197,4.28078509390789e-06,1.14471869961904e-06,4783062
"20462","2020/07/12",1,0,1194,22,0.000338776030620763,0.000309830971307338,0.000370425198097173,4.56451711285325e-06,1.21937962561182e-06,4783062
"20461","2020/07/13",0,0,1194,22,0.000338344639127095,0.000309435999031163,0.000369954029862296,4.56451711285325e-06,1.21937962561182e-06,4783062
"20460","2020/07/14",1,0,1195,22,0.000338206300475446,0.000309308604989956,0.00036980381352469,4.27340058800242e-06,1.13733419371357e-06,4783062
"20459","2020/07/15",2,0,1197,22,0.000338368646631348,0.000309456642928689,0.00036998184928127,4.83876173525613e-06,1.28455315506211e-06,4783062
"20458","2020/07/16",1,0,1198,22,0.000338259489798236,0.000309356377199204,0.000369863015188095,5.12111523258354e-06,1.35783555943693e-06,4783062
"20457","2020/07/17",1,0,1199,22,0.000338153979056321,0.000309259012808436,0.000369748685780269,4.54505716910093e-06,1.19991968185949e-06,4783062
"20456","2020/07/18",1,0,1200,22,0.000338053254981482,0.000309166462161322,0.000369639068884335,4.82676821491883e-06,1.2725596347248e-06,4783062
"20455","2020/07/19",3,0,1203,22,0.000338521769130456,0.000309594508354547,0.000370151876350397,4.81476106911787e-06,1.26055248892384e-06,4783062
"20454","2020/07/20",1,0,1204,22,0.000338425204558954,0.000309505331380575,0.000370047322189547,4.81075694346163e-06,1.2565483632676e-06,4783062
"20453","2020/07/21",1,0,1205,22,0.000338317768478724,0.000309406645395255,0.000369930362427111,4.23721328450355e-06,1.10114689021471e-06,4783062
"20452","2020/07/22",0,0,1205,22,0.000337925930188989,0.00030904743347363,0.000369502936848809,3.66833646150587e-06,9.504122531222e-07,4783062
"20451","2020/07/23",0,0,1205,22,0.000337541539934805,0.000308695464847666,0.000369083139066469,3.3842451700794e-06,8.75392054648328e-07,4783062
"20450","2020/07/24",1,0,1206,22,0.000337456880059688,0.000308617613155015,0.000368991078426946,3.38032814289166e-06,8.71475027460583e-07,4783062
