"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"144","2020/05/31",0,0,1154,22,0.000339063917071891,0.0003101129630451,0.000370717620867125,4783062
"145","2020/06/01",0,0,1154,22,0.000338706708454866,0.000309785312003959,0.000370328191514978,4783062
"146","2020/06/02",0,0,1154,22,0.000338376815285634,0.000309483118034451,0.000369968061101487,4783062
"147","2020/06/03",0,0,1154,22,0.000338071713118852,0.000309203599892225,0.000369635034168274,4783062
"148","2020/06/04",0,0,1154,22,0.000337789129100638,0.000308944678699228,0.000369326625786136,4783062
"149","2020/06/05",0,0,1154,22,0.00033752702374383,0.000308704489029109,0.000369040606165677,4783062
"150","2020/06/06",0,0,1154,22,0.00033728356955447,0.000308481824187951,0.000368774421607717,4783062
"151","2020/06/07",0,0,1154,22,0.000337057129291654,0.000308274255879937,0.000368527394809697,4783062
"152","2020/06/08",0,0,1154,22,0.000336846235259907,0.000308080907654553,0.000368297364067752,4783062
"153","2020/06/09",0,0,1154,22,0.000336649570270366,0.000307900574739606,0.000368082889286806,4783062
"154","2020/06/10",0,0,1154,22,0.000336465950491835,0.000307732635611397,0.000367882124739394,4783062
"155","2020/06/11",0,0,1154,22,0.000336294310192943,0.000307575191909856,0.000367695009359836,4783062
"156","2020/06/12",0,0,1154,22,0.000336133688266708,0.000307428286897521,0.000367519389734762,4783062
"157","2020/06/13",0,0,1154,22,0.000335983216380015,0.000307290205318995,0.000367355417566517,4783062
"158","2020/06/14",0,0,1154,22,0.000335842108575369,0.000307161148139506,0.000367201133917899,4783062
"159","2020/06/15",0,0,1154,22,0.00033570965215485,0.000307039544886754,0.000367056857746119,4783062
"160","2020/06/16",2,0,1156,22,0.000336166803153286,0.000307457654505001,0.000367556695650463,4783062
"161","2020/06/17",0,0,1156,22,0.000336040487244044,0.000307341667884822,0.000367419132733844,4783062
"162","2020/06/18",1,0,1157,22,0.000336193037638124,0.000307481190038648,0.000367585927913648,4783062
"163","2020/06/19",0,0,1157,22,0.000336045577241649,0.000307345865695373,0.000367425244937573,4783062
"164","2020/06/20",2,0,1159,22,0.00033647129376128,0.000307735224226263,0.000367890714525905,4783062
"165","2020/06/21",2,0,1161,22,0.000336887451261751,0.000308115382284794,0.000368346279812593,4783062
"166","2020/06/22",2,0,1163,22,0.000337280716119435,0.000308475060128271,0.000368776268067621,4783062
"167","2020/06/23",2,0,1165,22,0.00033764252973065,0.000308805514776033,0.000369172415737444,4783062
"168","2020/06/24",1,0,1166,22,0.000337680147988161,0.000308839462857716,0.000369214093594766,4783062
"169","2020/06/25",3,0,1169,22,0.000338267113519381,0.00030937583935016,0.000369856419069704,4783062
"170","2020/06/26",1,0,1170,22,0.000338247638008485,0.000309357570741446,0.000369835670561112,4783062
"171","2020/06/27",2,0,1172,22,0.000338488528380565,0.000309577430400187,0.000370099602213028,4783062
"172","2020/06/28",4,0,1176,22,0.000339285257427801,0.000310305652645274,0.00037097128243243,4783062
"173","2020/06/29",2,0,1178,22,0.00033947462967843,0.000310477939157621,0.000371179429069844,4783062
"174","2020/06/30",0,0,1178,22,0.000339049257115165,0.000310088446746328,0.000370714871697188,4783062
"175","2020/07/01",0,0,1178,22,0.000338603732845541,0.000309680074419574,0.000370228817956159,4783062
"176","2020/07/02",2,0,1180,22,0.000338739266214723,0.000309803579605981,0.000370377548967075,4783062
"177","2020/07/03",0,0,1180,22,0.000338314723203472,0.00030941440349641,0.000369914427521373,4783062
"178","2020/07/04",0,0,1180,22,0.000337903299570153,0.000309037678024545,0.000369465110501277,4783062
"179","2020/07/05",3,0,1183,22,0.000338372729345134,0.000309466559146367,0.000369978922053166,4783062
"180","2020/07/06",0,0,1183,22,0.000337998803823156,0.000309123685666838,0.000369571135060195,4783062
