"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"98","2020/04/10",139,15,1699,118,0.000223896150039993,0.000220460098913562,0.000227385754836235,100388076
"99","2020/04/11",95,17,1794,135,0.000243447188638556,0.000240139937794223,0.000246799987542274,100388076
"100","2020/04/12",145,11,1939,146,0.000255922657180613,0.000252653066186944,0.000259234560050513,100388076
"101","2020/04/13",126,13,2065,159,0.000267867394882922,0.000264671706501717,0.000271101668515134,100388076
"102","2020/04/14",125,5,2190,164,0.0002656265885944,0.000262502079516923,0.000268788288070494,100388076
"103","2020/04/15",160,14,2350,178,0.000281885181980328,0.0002787817361193,0.000285023175930289,100388076
"104","2020/04/16",155,5,2505,183,0.000282824456734737,0.000279751511055827,0.000285931157352484,100388076
"105","2020/04/17",168,13,2673,196,0.000297081348965098,0.000294022466215271,0.000300172055009919,100388076
"106","2020/04/18",171,9,2844,205,0.00030486476531325,0.000301822201310527,0.000307938000339079,100388076
"107","2020/04/19",188,19,3032,224,0.000328433166641124,0.000325384209333199,0.000331510693684145,100388076
"108","2020/04/20",112,15,3144,239,0.000336877394635983,0.000333901523944108,0.00033987978753797,100388076
"109","2020/04/21",189,11,3333,250,0.000347308180175467,0.000344334875565241,0.000350307159037511,100388076
"110","2020/04/22",157,14,3490,264,0.000358207301098175,0.000355261309589846,0.000361177722134101,100388076
"111","2020/04/23",0,0,3490,264,0.000335062698211532,0.000332284437897788,0.000337864187811666,100388076
"112","2020/04/24",169,12,3659,276,0.000344883791485405,0.000342113903768073,0.00034767610529499,100388076
"113","2020/04/25",433,18,4092,294,0.00038766623367326,0.000384699914216529,0.000390655425636052,100388076
"114","2020/04/26",227,13,4319,307,0.000403804704708488,0.000400808798872451,0.00040682300389468,100388076
"115","2020/04/27",0,0,4319,307,0.000381145199105052,0.000378299840395508,0.000384011959003074,100388076
"116","2020/04/28",463,30,4782,337,0.00043751195748512,0.000434473797877007,0.00044057136213459,100388076
"117","2020/04/29",260,22,5042,359,0.000464717137959698,0.000461636056578397,0.000467818783294666,100388076
"118","2020/04/30",226,21,5268,380,0.000485687494885018,0.000482594539194054,0.000488800273375723,100388076
"119","2020/05/01",269,12,5537,392,0.000497565032620894,0.000494456506757787,0.000500693101017894,100388076
"120","2020/05/02",358,14,5895,406,0.0005186925551123,0.000515523382070741,0.000521881210602409,100388076
"121","2020/05/03",298,9,6193,415,0.000526796819112481,0.000523616239503785,0.000529996718379134,100388076
"122","2020/05/04",272,14,6465,429,0.000537738163395803,0.000534557849493046,0.00054093739834991,100388076
"123","2020/05/05",348,7,6813,436,0.000545086404430739,0.000541887078044794,0.000548304619787723,100388076
"124","2020/05/06",388,16,7201,452,0.000565743830547675,0.000562497984441804,0.000569008406528558,100388076
"125","2020/05/07",387,17,7588,469,0.000586205149947188,0.000582919151418593,0.000589509672118905,100388076
"126","2020/05/08",393,13,7981,482,0.000600624569753692,0.000597311138102328,0.000603956381824587,100388076
"127","2020/05/09",495,21,8476,503,0.000631086984351883,0.000627698199721961,0.000634494064177287,100388076
"128","2020/05/10",488,11,8964,514,0.00064659694450289,0.000643165091465591,0.000650047109503051,100388076
"129","2020/05/11",436,11,9400,525,0.000656386005540217,0.000652941389381146,0.000659848793897706,100388076
"130","2020/05/12",346,8,9746,533,0.000654744139305344,0.000651332314054827,0.000658173836464392,100388076
"131","2020/05/13",347,11,10093,544,0.000656207417121381,0.000652824929993013,0.000659607429957865,100388076
"132","2020/05/14",338,12,10431,556,0.000658169285395705,0.000654816880753993,0.000661538853029412,100388076
"133","2020/05/15",398,15,10829,571,0.000667545746086736,0.000664197140220143,0.000670911234232053,100388076
"134","2020/05/16",399,21,11228,592,0.00068395120151392,0.000680593811452059,0.000687325153683514,100388076
"135","2020/05/17",491,20,11719,612,0.000704543630438399,0.000701152136895629,0.000707951528735352,100388076
"136","2020/05/18",510,18,12229,630,0.000723469118330375,0.000720043936290694,0.00072691059364247,100388076
"137","2020/05/19",535,15,12764,645,0.000739607469981368,0.00073615101352648,0.000743080155567243,100388076
"138","2020/05/20",720,14,13484,659,0.000764056983418229,0.00076052740570999,0.000767602941757469,100388076
"139","2020/05/21",745,21,14229,680,0.000796274954860001,0.000792661415704215,0.000799904967209728,100388076
"140","2020/05/22",774,16,15003,696,0.000821942255720856,0.000818258498147655,0.000825642597380734,100388076
"141","2020/05/23",783,11,15786,707,0.000839484378307236,0.000835750670676673,0.000843234766238706,100388076
"142","2020/05/24",827,28,16613,735,0.000876842124972837,0.000873026390409731,0.000880674536958774,100388076
"143","2020/05/25",652,29,17265,764,0.000903596250615004,0.000899747085644023,0.000907461882514537,100388076
"144","2020/05/26",702,19,17967,783,0.000919044169137888,0.000915178280758091,0.000922926387770794,100388076
"145","2020/05/27",789,14,18756,797,0.000931590984055994,0.000927705522910964,0.000935492718477335,100388076
"146","2020/05/28",910,19,19666,816,0.000954581107037498,0.000950646875906631,0.000958531619897138,100388076
"147","2020/05/29",1127,29,20793,845,0.000998045037949586,0.000994006371836779,0.00100210011323685,100388076
"148","2020/05/30",1289,34,22082,879,0.00105281618368297,0.00104864267060001,0.00105700630701071,100388076
"149","2020/05/31",1367,34,23449,913,0.00110804077693597,0.00110373254613073,0.00111236582418168,100388076
"150","2020/06/01",1536,46,24985,959,0.00118185501769415,0.00117737325088816,0.00118635384470912,100388076
"151","2020/06/02",1399,46,26384,1005,0.00124460078536657,0.00123998902459255,0.00124922969817743,100388076
"152","2020/06/03",1152,47,27536,1052,0.00129205077930298,0.00128736720097067,0.00129675139698971,100388076
"153","2020/06/04",1079,36,28615,1088,0.00131865763206196,0.00131395059398288,0.0013233815324246,100388076
"154","2020/06/05",1152,38,29767,1126,0.0013485767355346,0.00134383685202734,0.00135333333721387,100388076
"155","2020/06/06",1348,40,31115,1166,0.00138803623378638,0.00138323284093394,0.00139285630682615,100388076
"156","2020/06/07",1497,32,32612,1198,0.00142293430728853,0.00141806674172493,0.00142781858094761,100388076
"157","2020/06/08",1467,39,34079,1237,0.00146282297720256,0.0014578873460193,0.00146777531780802,100388076
"158","2020/06/09",1365,34,35444,1271,0.00149026327663323,0.00148529148559958,0.00149525170999353,100388076
"159","2020/06/10",1385,35,36829,1306,0.0015178116498001,0.00151280420395563,0.00152283567050192,100388076
"160","2020/06/11",1455,36,38284,1342,0.00154780412937158,0.00154275385739904,0.00155287093362948,100388076
"161","2020/06/12",1442,35,39726,1377,0.00157473166814549,0.00156964609409446,0.00157983371919953,100388076
"162","2020/06/13",1578,45,41304,1422,0.00161710290475301,0.00161194760719529,0.00162227468987695,100388076
"163","2020/06/14",1676,62,42980,1484,0.0016810164360585,0.00167574852810829,0.00168630090428235,100388076
"164","2020/06/15",1618,91,44598,1575,0.00177337956686797,0.00176795179928035,0.00177882399817968,100388076
"165","2020/06/16",1691,97,46289,1672,0.00187291770320833,0.00186731477476547,0.0018785374433894,100388076
"166","2020/06/17",1567,94,47856,1766,0.00196152580137934,0.00195577457046876,0.00196729394459541,100388076
"167","2020/06/18",1363,84,49219,1850,0.00202825312403809,0.00202240302806176,0.00203412014227099,100388076
"168","2020/06/19",1218,88,50437,1938,0.00209152340297524,0.00208558617723414,0.00209747753075083,100388076
"169","2020/06/20",1774,79,52211,2017,0.00216724241953933,0.00216117105869484,0.00217333083661006,100388076
"170","2020/06/21",1547,89,53758,2106,0.00224369322880483,0.00223749495273966,0.00224990867524446,100388076
"171","2020/06/22",1475,87,55233,2193,0.00231389783250047,0.00230758633262691,0.00232022659501339,100388076
"172","2020/06/23",1576,85,56809,2278,0.00238522651992775,0.00237879545119937,0.00239167497503754,100388076
"173","2020/06/24",1332,87,58141,2365,0.00244754178668151,0.00244101577563567,0.00245408524489856,100388076
"174","2020/06/25",0,0,58141,2365,0.00236594948669724,0.00235963722902283,0.00237227863027107,100388076
"175","2020/06/26",2989,168,61130,2533,0.00257948402637965,0.00257273965013787,0.00258624608284451,100388076
"176","2020/06/27",1625,87,62755,2620,0.00265572256574731,0.00264884327070563,0.00266261972696506,100388076
"177","2020/06/28",1168,88,63923,2708,0.00271200451121692,0.00270504162104118,0.00271898532416294,100388076
"178","2020/06/29",1265,81,65188,2789,0.00276403298544467,0.0027569909955065,0.00277109296224692,100388076
"179","2020/06/30",1566,83,66754,2872,0.00283057628539378,0.00282341873982827,0.00283775197579124,100388076
"180","2020/07/01",1557,81,68311,2953,0.00289484771467106,0.00288757845972508,0.0029021352694029,100388076
"181","2020/07/02",1503,81,69814,3034,0.00295665173185615,0.00294927640123375,0.00296404550615571,100388076
"182","2020/07/03",1485,86,71299,3120,0.00302219574863764,0.00301470754936753,0.00302970254776442,100388076
"183","2020/07/04",1412,81,72711,3201,0.003079451528362,0.00307186733614871,0.00308705444533297,100388076
"184","2020/07/05",1324,79,74035,3280,0.00313088399839084,0.00312321633227578,0.00313857048904361,100388076
