"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"70","2020/03/11",6,0,90,0,0,0,NA,8.39192215951384e-06,0,10724599
"71","2020/03/12",9,1,99,1,2.99003228114989e-05,4.59546842209981e-06,0.000194545848673971,1.10168897446454e-05,1.87901894873033e-06,10724599
"72","2020/03/13",34,0,133,1,3.16768380490765e-05,4.77644363137086e-06,0.000210077234492441,1.89282408838053e-05,6.80657554228526e-06,10724599
"73","2020/03/14",57,0,190,1,3.66346420390138e-05,5.44721682030169e-06,0.000246382151032561,2.98253899159592e-05,1.24820841196306e-05,10724599
"74","2020/03/15",38,2,228,3,0.000106238489006365,5.76856874081851e-05,0.000195657138771551,4.7252074011703e-05,2.6645242931119e-05,10724599
"75","2020/03/16",103,1,331,4,0.000163743474477013,0.000103756612637474,0.000258411726754083,9.82054814773595e-05,6.79945617031097e-05,10724599
"76","2020/03/17",21,0,352,4,0.0001370133507599,8.6193491958034e-05,0.00021779670204794,0.000106099842687453,7.42105384813005e-05,10724599
"77","2020/03/18",35,1,387,5,0.000147768940599699,0.000101904191762205,0.000214276365165735,0.000117412600012258,8.43111292719533e-05,10724599
"78","2020/03/19",31,0,418,5,0.000127945413802822,8.7841355281729e-05,0.000186359020311931,0.000125689208185971,9.09093530137633e-05,10724599
"79","2020/03/20",46,0,464,5,0.00011684762238715,7.99665230640088e-05,0.000170738533255989,0.000135315124545178,9.82041798842168e-05,10724599
"80","2020/03/21",31,3,495,8,0.000167863212855839,0.00013276584186668,0.000212238764384745,0.000145175065141925,0.00010582627457176,10724599
"81","2020/03/22",35,5,530,13,0.000250382653613129,0.000217211008888728,0.000288620146608074,0.000160684089307363,0.000119097452827994,10724599
"82","2020/03/23",94,2,624,15,0.000296374202484929,0.000261980106439978,0.000335283732387909,0.000204770741665933,0.00015497867018615,10724599
"83","2020/03/24",71,2,695,17,0.000329222038253704,0.000295198488913171,0.000367167023350868,0.00023568528548832,0.000180112112076428,10724599
"84","2020/03/25",48,3,743,20,0.000365627246199009,0.000333236397544125,0.00040116651166645,0.000251208049905474,0.00019432946637988,10724599
"85","2020/03/26",78,2,821,22,0.000394019949647305,0.000362036023643441,0.000428829482651062,0.000277651952144549,0.000218815253448402,10724599
"86","2020/03/27",71,4,892,26,0.000450949047809018,0.00041977911790866,0.00048443344379057,0.000295839463761321,0.000233925726940019,10724599
"87","2020/03/28",74,2,966,28,0.000470915365650454,0.000440469163714402,0.000503466076343746,0.000280960318260606,0.000221750645246258,10724599
"88","2020/03/29",95,4,1061,32,0.000531664801377973,0.000501408575394457,0.000563746762412082,0.000320390520497449,0.000254280822596389,10724599
"89","2020/03/30",95,6,1156,38,0.000621047218242093,0.000591131852033225,0.000652476509190987,0.000358064021838629,0.000286359709164561,10724599
"90","2020/03/31",56,5,1212,43,0.000667053110396799,0.000638493120472579,0.000696890597287419,0.000379396182924676,0.000305360780761854,10724599
"91","2020/04/01",102,6,1314,49,0.00074876436510309,0.000720473284166125,0.000778166361986798,0.000425935412612963,0.000346678369995333,10724599
"92","2020/04/02",61,1,1375,50,0.000729617243701603,0.000702403132855131,0.000757885745957398,0.000447791241043582,0.000365736891039447,10724599
"93","2020/04/03",139,3,1514,53,0.000780391147458852,0.000752758744029885,0.000809037886125126,0.000502904073498324,0.000411152391220973,10724599
"94","2020/04/04",99,6,1613,59,0.000851146422368472,0.000823917469876311,0.00087927524151103,0.000510498192653451,0.000418280292478348,10724599
"95","2020/04/05",60,9,1673,68,0.00093745039226353,0.000911271669055787,0.00096438116952064,0.000510485894053597,0.000419293673253547,10724599
"96","2020/04/06",62,5,1735,73,0.000964363014498343,0.0009391156943843,0.00099028908716306,0.000521326678599796,0.000428829047686043,10724599
"97","2020/04/07",20,6,1755,79,0.000979761624084309,0.000955906295012671,0.00100421228004948,0.000495057758382456,0.000407968255082612,10724599
"98","2020/04/08",77,2,1832,81,0.000978716506777785,0.000955341687509919,0.00100266324935115,0.000500299842314417,0.000412650877537272,10724599
"99","2020/04/09",52,2,1884,83,0.000968163277483829,0.000945480547175972,0.000991390182133249,0.000490947709027373,0.000405350103000332,10724599
"100","2020/04/10",71,3,1955,86,0.000981798421326704,0.000959488047940294,0.00100462756382307,0.000478999521191759,0.000395639761073921,10724599
"101","2020/04/11",56,4,2011,90,0.00100078731047346,0.000978948402065203,0.00102311341301725,0.0004558306702533,0.000376107409737918,10724599
"102","2020/04/12",70,3,2081,93,0.00101666617089688,0.000995100201125358,0.0010386995217941,0.000459208019881196,0.000378179349252112,10724599
"103","2020/04/13",33,5,2114,98,0.00103687764062988,0.00101590138967529,0.00105828700754294,0.000417270644254816,0.000342675780614693,10724599
"104","2020/04/14",31,1,2145,99,0.00101533660370131,0.000994932715317984,0.00103615893109539,0.000399576032508473,0.000327778476254855,10724599
"105","2020/04/15",25,2,2170,101,0.00100420664574936,0.000984354878589247,0.00102445876919149,0.000339497697501138,0.000278329909316237,10724599
"106","2020/04/16",22,1,2192,102,0.000984909079851082,0.000965573145095274,0.00100463222335931,0.000297142500895507,0.000243154468335968,10724599
"107","2020/04/17",15,3,2207,105,0.000984638686004986,0.000965794715586933,0.00100385032795342,0.000270214196882589,0.000220422125402807,10724599
"108","2020/04/18",0,0,2207,105,0.000952752524378888,0.000934481629791339,0.000971380649733085,0.000235752809620977,0.000191741840073304,10724599
"109","2020/04/19",0,0,2207,105,0.000924806093446735,0.000907039169430725,0.000942921032851308,0.000224587434987537,0.000182441337030868,10724599
"110","2020/04/20",28,5,2235,110,0.000955370664847614,0.000937783212099721,0.000973287957680259,0.000195420274096908,0.000157843111538196,10724599
"111","2020/04/21",10,6,2245,116,0.000988129528973117,0.000970807550543509,0.00100576058095345,0.00017309961325408,0.000139438681036475,10724599
"112","2020/04/22",156,5,2401,121,0.00107868258432041,0.00106048839253216,0.00109718892343357,0.000207528672732506,0.000165942036253137,10724599
"113","2020/04/23",7,0,2408,121,0.0010593385707413,0.00104144771688408,0.00107753676854537,0.00018273937884424,0.000145721677762829,10724599
"114","2020/04/24",55,4,2463,125,0.00109535774034806,0.00107739236216707,0.00111362268888478,0.000173000969881687,0.000137381922493528,10724599
"115","2020/04/25",27,5,2490,130,0.00112685741813948,0.00110901927056129,0.00114498248544707,0.000169034020149363,0.000133974434238505,10724599
"116","2020/04/26",16,0,2506,130,0.0011098666211258,0.00109227407667858,0.0011277425171848,0.000161446297451557,0.000127785365233952,10724599
"117","2020/04/27",0,0,2506,130,0.00108687710586533,0.00106962704146304,0.00110440536510597,0.000149877096463661,0.00011854725373481,10724599
"118","2020/04/28",28,6,2534,136,0.00112726367629446,0.00111008945882926,0.00114470359644083,0.000152448012302543,0.00012055870809639,10724599
"119","2020/04/29",0,0,2534,136,0.00110674729809547,0.00108986697997021,0.00112388906568682,0.000145755859928245,0.000115265209415345,10724599
"120","2020/04/30",42,3,2576,139,0.00113046565748042,0.00111355244856117,0.00114763575293996,0.000164187365213252,0.000129780484359245,10724599
"121","2020/05/01",15,1,2591,140,0.0011271722410275,0.00111040423561923,0.00114419345693008,0.000170712870275163,0.000134907335727904,10724599
"122","2020/05/02",0,0,2591,140,0.00111028977246574,0.00109375816894384,0.00112707124284374,0.000158744020782665,0.000125549306462811,10724599
"123","2020/05/03",29,3,2620,143,0.00113061127891959,0.00111409012998228,0.00114737742451818,0.000166856952599759,0.000131890610268452,10724599
"124","2020/05/04",6,1,2626,144,0.00112606448126655,0.00110970254941561,0.0011426676604806,9.93446682974843e-05,7.83648628986997e-05,10724599
"125","2020/05/05",6,2,2632,146,0.0011300611040234,0.00111383662011761,0.0011465219187099,9.88413228449515e-05,7.79547610257171e-05,10724599
"126","2020/05/06",10,0,2642,146,0.00112114630568966,0.00110503886782276,0.00113748853127506,7.8624997883387e-05,6.19343971439094e-05,10724599
"127","2020/05/07",21,1,2663,147,0.00112547916335089,0.00110940083764757,0.00114179050903097,7.52814140444596e-05,5.91502747822829e-05,10724599
"128","2020/05/08",15,1,2678,148,0.00112794511413564,0.00111192235445494,0.00114419876118609,7.45131148495118e-05,5.84752191668854e-05,10724599
"129","2020/05/09",13,2,2691,150,0.00113762432582601,0.00112165322636652,0.00115382283605022,8.00088845394926e-05,6.27588223227141e-05,10724599
"130","2020/05/10",19,1,2710,151,0.00114261523566964,0.0011266628044798,0.00115879353751027,7.55638878420795e-05,5.91530178412524e-05,10724599
"131","2020/05/11",6,0,2716,151,0.00113494648533282,0.00111909295456549,0.00115102460373317,7.80711333914156e-05,6.11008019132877e-05,10724599
"132","2020/05/12",10,0,2726,151,0.00112936278804979,0.00111357963272884,0.00114536964357552,6.3782558363378e-05,4.97960214308549e-05,10724599
"133","2020/05/13",18,1,2744,152,0.00113500305699158,0.00111922947710827,0.00115099893786627,6.47024086315862e-05,5.04361409604127e-05,10724599
"134","2020/05/14",16,3,2760,155,0.0011550594673576,0.00113928427362415,0.0011710530936132,7.13984055438042e-05,5.56402405998283e-05,10724599
"135","2020/05/15",10,1,2770,156,0.00115789526432599,0.00114216718212498,0.00117383992827929,6.30641331996769e-05,4.90775962671538e-05,10724599
"136","2020/05/16",40,4,2810,160,0.00119588075413701,0.00118000078851582,0.00121197442580872,7.75144652555752e-05,6.03576466183469e-05,10724599
"137","2020/05/17",9,2,2819,162,0.00120587167135473,0.00119003218076081,0.00122192198772827,7.87882299393158e-05,6.1351680563437e-05,10724599
"138","2020/05/18",15,1,2834,163,0.00121079732162969,0.00119497508048358,0.00122682905945818,8.0953274004239e-05,6.30505067306095e-05,10724599
"139","2020/05/19",2,2,2836,165,0.00121754990000327,0.00120180788798885,0.00123349811048315,7.29365608413708e-05,5.68054215791942e-05,10724599
"140","2020/05/20",4,0,2840,165,0.00121057703079189,0.00119491896516386,0.00122644027771368,6.83237584677875e-05,5.32182985806626e-05,10724599
"141","2020/05/21",10,1,2850,166,0.00121392207957393,0.00119830035424678,0.00122974745860221,6.708736449561e-05,5.22616353471356e-05,10724599
"142","2020/05/22",3,2,2853,168,0.00122198870674982,0.00120642697939483,0.00123775116515808,6.03613602902784e-05,4.70275284146064e-05,10724599
"143","2020/05/23",20,1,2873,169,0.00123043873766772,0.00121484787141655,0.00124622969079082,6.64196471994714e-05,5.17804052100973e-05,10724599
"144","2020/05/24",3,2,2876,171,0.0012391830094285,0.00122364194808762,0.00125492145251817,6.35693278702789e-05,4.95827909377558e-05,10724599
"145","2020/05/25",2,0,2878,171,0.00123321619681754,0.00121774534623837,0.00124888359687922,5.69809678124438e-05,4.44863281527232e-05,10724599
"146","2020/05/26",4,1,2882,172,0.00123565276731322,0.0012202277542017,0.00125127276945745,5.19999643316112e-05,4.06242476264925e-05,10724599
"147","2020/05/27",10,1,2892,173,0.00124102694487641,0.00122561134304752,0.00125663644241384,5.21110781884314e-05,4.07353614833126e-05,10724599
"148","2020/05/28",11,0,2903,173,0.00123998835279012,0.00122458146688714,0.00125558907809019,3.9786408140923e-05,3.11147552427587e-05,10724599
"149","2020/05/29",3,2,2906,175,0.00125005500231346,0.00123467903454585,0.00126562245335581,3.72270066875018e-05,2.91148152666384e-05,10724599
"150","2020/05/30",3,0,2909,175,0.00124599779211332,0.00123066791535375,0.00126151862625346,3.21033865034862e-05,2.51101180372246e-05,10724599
"151","2020/05/31",6,0,2915,175,0.00124348449679213,0.00122818208203106,0.00125897757049616,3.38042354609476e-05,2.64379926764854e-05,10724599
"152","2020/06/01",2,0,2917,175,0.00123953723957908,0.00122427997850918,0.00125498464017543,3.29490686541194e-05,2.57693130287575e-05,10724599
"153","2020/06/02",0,0,2917,175,0.0012350116899533,0.00121980705729414,0.00125040584508892,2.86896929363161e-05,2.24423731064558e-05,10724599
"154","2020/06/03",1,4,2918,179,0.00125935588433606,0.00124416008725586,0.00127473727831111,2.78363234805892e-05,2.17754908098292e-05,10724599
"155","2020/06/04",19,0,2937,179,0.00126354881394702,0.00124829962792699,0.00127898428350752,2.74449236284588e-05,2.14773345372489e-05,10724599
"156","2020/06/05",0,0,2937,179,0.00125974544656448,0.0012445393921487,0.00127513729187797,2.61523127006822e-05,2.04644543481228e-05,10724599
"157","2020/06/06",0,0,2937,179,0.00125600108824257,0.00124083779130604,0.00127134968383425,2.52953174283976e-05,1.97939462349385e-05,10724599
"158","2020/06/07",15,1,2952,180,0.00126583532317309,0.00125062693132712,0.00128122865840765,3.0012414053786e-05,2.34853634852752e-05,10724599
"159","2020/06/08",0,0,2952,180,0.00126232934324045,0.00124716064946667,0.0012776825274974,2.57211728889298e-05,2.01265581159205e-05,10724599
"160","2020/06/09",97,2,3049,182,0.00131469094094449,0.00129904596876923,0.00133052433228293,6.28478249174262e-05,4.92342623031037e-05,10724599
"161","2020/06/10",9,1,3058,183,0.00132164073454561,0.0013059870886125,0.00133748200609397,6.54470554825548e-05,5.12740313909314e-05,10724599
"162","2020/06/11",10,0,3068,183,0.0013205248672885,0.00130488070396332,0.00133635658787114,6.84662680677399e-05,5.36405389192655e-05,10724599
"163","2020/06/12",20,0,3088,183,0.00132288991452079,0.00130721371553145,0.00133875410359303,7.44747201136163e-05,5.83435808514397e-05,10724599
"164","2020/06/13",20,0,3108,183,0.00132479708165623,0.0013090936858006,0.00134068884954671,8.21499265944422e-05,6.43404029003629e-05,10724599
"165","2020/06/14",4,0,3112,183,0.00131959294654095,0.00130394670574142,0.001335426928795,8.38460614871684e-05,6.56635634748884e-05,10724599
"166","2020/06/15",9,0,3121,183,0.00131641604155656,0.00130080269760273,0.00133221679018742,8.72106168767616e-05,6.82821702280804e-05,10724599
"167","2020/06/16",13,1,3134,184,0.00132223109382968,0.00130662038923999,0.00133802830560982,8.45211697265803e-05,6.61521845552e-05,10724599
"168","2020/06/17",14,1,3148,185,0.00132862924829283,0.0013130141831399,0.00134443001613113,9.04299402081876e-05,7.07555449231051e-05,10724599
"169","2020/06/18",55,2,3203,187,0.00135973962419941,0.00134390701422229,0.00137575875864291,0.000113778575653385,8.89757834930442e-05,10724599
"170","2020/06/19",24,1,3227,188,0.00137031131218492,0.00135442664291608,0.00138638227631078,0.000117537830961482,9.18958465851898e-05,10724599
"171","2020/06/20",10,1,3237,189,0.00137432476477345,0.00135846347359598,0.00139037125088823,0.000121783505242525,9.52090850707307e-05,10724599
"172","2020/06/21",19,1,3256,190,0.00138171685878961,0.00136583979980632,0.00139777847895056,8.80211537572186e-05,6.87197327903368e-05,10724599
"173","2020/06/22",10,0,3266,190,0.00137786315165891,0.00136202515472779,0.00139388531710257,8.8350242229896e-05,6.8955577683464e-05,10724599
"174","2020/06/23",21,0,3287,190,0.00137864195629927,0.0013627898456111,0.00139467846035819,9.2853928036203e-05,7.24335841147194e-05,10724599
"175","2020/06/24",15,0,3302,190,0.00137696691790003,0.00136112897225877,0.00139298915211882,9.05411377115074e-05,7.05870116877745e-05,10724599
"176","2020/06/25",8,0,3310,190,0.00137244318856186,0.00135665253306856,0.00138841763820645,8.53331432011667e-05,6.64979401320356e-05,10724599
"177","2020/06/26",11,1,3321,191,0.00137652439762664,0.00136075529802373,0.0013924762372877,8.81964086016935e-05,6.87085004757113e-05,10724599
"178","2020/06/27",22,0,3343,191,0.00137816008338117,0.00136236786242399,0.00139413536373782,9.34698261875997e-05,7.27697515274655e-05,10724599
"179","2020/06/28",23,0,3366,191,0.00138034663758672,0.00136452474529783,0.00139635198735885,9.74170993364013e-05,7.57845888807656e-05,10724599
"180","2020/06/29",10,0,3376,191,0.00137720137562272,0.0013614109793752,0.00139317491760466,9.55877168157618e-05,7.43281806783267e-05,10724599
"181","2020/06/30",14,0,3390,191,0.00137567393738578,0.00135989681551808,0.00139163410076926,7.79203306695026e-05,6.04837812936238e-05,10724599
"182","2020/07/01",19,1,3409,192,0.00138343911102193,0.00136764154503719,0.00139941915398096,7.54395582320054e-05,5.84692267538774e-05,10724599
"183","2020/07/02",23,0,3432,192,0.00138566127474313,0.00136983415168029,0.00140167126507069,8.04800754775049e-05,6.22975774652249e-05,10724599
"184","2020/07/03",26,0,3458,192,0.00138902746178146,0.00137315748116463,0.00140508085638266,8.28610469019177e-05,6.40258438327866e-05,10724599
"185","2020/07/04",28,0,3486,192,0.00139300230172522,0.0013770825325557,0.00140910611146197,8.98310110047939e-05,6.93174235037601e-05,10724599
"186","2020/07/05",25,0,3511,192,0.001395479706391,0.00137952728734169,0.00141161659418975,9.0959620475882e-05,7.00730586566476e-05,10724599
"187","2020/07/06",8,0,3519,192,0.00139089783933321,0.00137499326951149,0.00140698637757632,8.786650069663e-05,6.76326439342466e-05,10724599
"188","2020/07/07",43,0,3562,192,0.00139993935981348,0.00138392664539223,0.00141613734924478,0.000101449303051547,7.79519210049085e-05,10724599
"189","2020/07/08",27,1,3589,193,0.0014097752905338,0.0013937190515503,0.00142601650425092,0.000107495623807169,8.25063444877282e-05,10724599
"190","2020/07/09",33,0,3622,193,0.00141427949162465,0.00139816701064342,0.00143057765288684,0.000111311553014379,8.52965943198857e-05,10724599
"191","2020/07/10",50,0,3672,193,0.00142494363457818,0.0014087047394382,0.00144136972417274,0.000121282421677581,9.27498863352338e-05,10724599
"192","2020/07/11",60,0,3732,193,0.00143880154373755,0.00142239908044021,0.00145539315282803,0.000140334891332972,0.000107140177013118,10724599
"193","2020/07/12",40,0,3772,193,0.00144398903875699,0.00142752185259276,0.00146064618223758,0.000149966357185222,0.000114347309797063,10724599
"194","2020/07/13",31,0,3803,193,0.00144473435949559,0.00142825220963889,0.00146140671473903,0.000154032477695756,0.000117294507352995,10724599
"195","2020/07/14",23,0,3826,193,0.00144173434149093,0.0014252798338853,0.00145837881236841,0.000153413272539912,0.000116675302197151,10724599
"196","2020/07/15",57,0,3883,193,0.0014511085972174,0.00143454035069696,0.00146786819896366,0.000164270819397155,0.00012464229808834,10724599
"197","2020/07/16",27,0,3910,193,0.00144890715459601,0.00143235741416147,0.00146564811399989,0.000163087287110317,0.000123552009381052,10724599
"198","2020/07/17",29,0,3939,193,0.00144709840088407,0.00143056236254052,0.0014638255812367,0.000163804739798471,0.000123896487751006,10724599
"199","2020/07/18",25,1,3964,194,0.00145116103941902,0.00143464681898213,0.00146786535505776,0.000169794835668545,0.000128301442768727,10724599
