"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"93","2020/04/03",139,3,1514,53,0.000780391147458852,0.000752758744029885,0.000809037886125126,10724599
"94","2020/04/04",99,6,1613,59,0.000851146422368472,0.000823917469876311,0.00087927524151103,10724599
"95","2020/04/05",60,9,1673,68,0.00093745039226353,0.000911271669055787,0.00096438116952064,10724599
"96","2020/04/06",62,5,1735,73,0.000964363014498343,0.0009391156943843,0.00099028908716306,10724599
"97","2020/04/07",20,6,1755,79,0.000979761624084309,0.000955906295012671,0.00100421228004948,10724599
"98","2020/04/08",77,2,1832,81,0.000978716506777785,0.000955341687509919,0.00100266324935115,10724599
"99","2020/04/09",52,2,1884,83,0.000968163277483829,0.000945480547175972,0.000991390182133249,10724599
"100","2020/04/10",71,3,1955,86,0.000981798421326704,0.000959488047940294,0.00100462756382307,10724599
"101","2020/04/11",56,4,2011,90,0.00100078731047346,0.000978948402065203,0.00102311341301725,10724599
"102","2020/04/12",70,3,2081,93,0.00101666617089688,0.000995100201125358,0.0010386995217941,10724599
"103","2020/04/13",33,5,2114,98,0.00103687764062988,0.00101590138967529,0.00105828700754294,10724599
"104","2020/04/14",31,1,2145,99,0.00101533660370131,0.000994932715317984,0.00103615893109539,10724599
"105","2020/04/15",25,2,2170,101,0.00100420664574936,0.000984354878589247,0.00102445876919149,10724599
"106","2020/04/16",22,1,2192,102,0.000984909079851082,0.000965573145095274,0.00100463222335931,10724599
"107","2020/04/17",15,3,2207,105,0.000984638686004986,0.000965794715586933,0.00100385032795342,10724599
"108","2020/04/18",0,0,2207,105,0.000952752524378888,0.000934481629791339,0.000971380649733085,10724599
"109","2020/04/19",0,0,2207,105,0.000924806093446735,0.000907039169430725,0.000942921032851308,10724599
"110","2020/04/20",28,5,2235,110,0.000955370664847614,0.000937783212099721,0.000973287957680259,10724599
"111","2020/04/21",10,6,2245,116,0.000988129528973117,0.000970807550543509,0.00100576058095345,10724599
"112","2020/04/22",156,5,2401,121,0.00107868258432041,0.00106048839253216,0.00109718892343357,10724599
"113","2020/04/23",7,0,2408,121,0.0010593385707413,0.00104144771688408,0.00107753676854537,10724599
"114","2020/04/24",55,4,2463,125,0.00109535774034806,0.00107739236216707,0.00111362268888478,10724599
"115","2020/04/25",27,5,2490,130,0.00112685741813948,0.00110901927056129,0.00114498248544707,10724599
"116","2020/04/26",16,0,2506,130,0.0011098666211258,0.00109227407667858,0.0011277425171848,10724599
"117","2020/04/27",0,0,2506,130,0.00108687710586533,0.00106962704146304,0.00110440536510597,10724599
"118","2020/04/28",28,6,2534,136,0.00112726367629446,0.00111008945882926,0.00114470359644083,10724599
"119","2020/04/29",0,0,2534,136,0.00110674729809547,0.00108986697997021,0.00112388906568682,10724599
"120","2020/04/30",42,3,2576,139,0.00113046565748042,0.00111355244856117,0.00114763575293996,10724599
"121","2020/05/01",15,1,2591,140,0.0011271722410275,0.00111040423561923,0.00114419345693008,10724599
"122","2020/05/02",0,0,2591,140,0.00111028977246574,0.00109375816894384,0.00112707124284374,10724599
"123","2020/05/03",29,3,2620,143,0.00113061127891959,0.00111409012998228,0.00114737742451818,10724599
"124","2020/05/04",6,1,2626,144,0.00112606448126655,0.00110970254941561,0.0011426676604806,10724599
"125","2020/05/05",6,2,2632,146,0.0011300611040234,0.00111383662011761,0.0011465219187099,10724599
"126","2020/05/06",10,0,2642,146,0.00112114630568966,0.00110503886782276,0.00113748853127506,10724599
"127","2020/05/07",21,1,2663,147,0.00112547916335089,0.00110940083764757,0.00114179050903097,10724599
"128","2020/05/08",15,1,2678,148,0.00112794511413564,0.00111192235445494,0.00114419876118609,10724599
"129","2020/05/09",13,2,2691,150,0.00113762432582601,0.00112165322636652,0.00115382283605022,10724599
"130","2020/05/10",19,1,2710,151,0.00114261523566964,0.0011266628044798,0.00115879353751027,10724599
"131","2020/05/11",6,0,2716,151,0.00113494648533282,0.00111909295456549,0.00115102460373317,10724599
"132","2020/05/12",10,0,2726,151,0.00112936278804979,0.00111357963272884,0.00114536964357552,10724599
"133","2020/05/13",18,1,2744,152,0.00113500305699158,0.00111922947710827,0.00115099893786627,10724599
"134","2020/05/14",16,3,2760,155,0.0011550594673576,0.00113928427362415,0.0011710530936132,10724599
"135","2020/05/15",10,1,2770,156,0.00115789526432599,0.00114216718212498,0.00117383992827929,10724599
"136","2020/05/16",40,4,2810,160,0.00119588075413701,0.00118000078851582,0.00121197442580872,10724599
"137","2020/05/17",9,2,2819,162,0.00120587167135473,0.00119003218076081,0.00122192198772827,10724599
"138","2020/05/18",15,1,2834,163,0.00121079732162969,0.00119497508048358,0.00122682905945818,10724599
"139","2020/05/19",2,2,2836,165,0.00121754990000327,0.00120180788798885,0.00123349811048315,10724599
"140","2020/05/20",4,0,2840,165,0.00121057703079189,0.00119491896516386,0.00122644027771368,10724599
"141","2020/05/21",10,1,2850,166,0.00121392207957393,0.00119830035424678,0.00122974745860221,10724599
"142","2020/05/22",3,2,2853,168,0.00122198870674982,0.00120642697939483,0.00123775116515808,10724599
"143","2020/05/23",20,1,2873,169,0.00123043873766772,0.00121484787141655,0.00124622969079082,10724599
"144","2020/05/24",3,2,2876,171,0.0012391830094285,0.00122364194808762,0.00125492145251817,10724599
"145","2020/05/25",2,0,2878,171,0.00123321619681754,0.00121774534623837,0.00124888359687922,10724599
"146","2020/05/26",4,1,2882,172,0.00123565276731322,0.0012202277542017,0.00125127276945745,10724599
"147","2020/05/27",10,1,2892,173,0.00124102694487641,0.00122561134304752,0.00125663644241384,10724599
"148","2020/05/28",11,0,2903,173,0.00123998835279012,0.00122458146688714,0.00125558907809019,10724599
"149","2020/05/29",3,2,2906,175,0.00125005500231346,0.00123467903454585,0.00126562245335581,10724599
"150","2020/05/30",3,0,2909,175,0.00124599779211332,0.00123066791535375,0.00126151862625346,10724599
"151","2020/05/31",6,0,2915,175,0.00124348449679213,0.00122818208203106,0.00125897757049616,10724599
"152","2020/06/01",2,0,2917,175,0.00123953723957908,0.00122427997850918,0.00125498464017543,10724599
"153","2020/06/02",0,0,2917,175,0.0012350116899533,0.00121980705729414,0.00125040584508892,10724599
"154","2020/06/03",1,4,2918,179,0.00125935588433606,0.00124416008725586,0.00127473727831111,10724599
"155","2020/06/04",19,0,2937,179,0.00126354881394702,0.00124829962792699,0.00127898428350752,10724599
"156","2020/06/05",0,0,2937,179,0.00125974544656448,0.0012445393921487,0.00127513729187797,10724599
"157","2020/06/06",0,0,2937,179,0.00125600108824257,0.00124083779130604,0.00127134968383425,10724599
"158","2020/06/07",15,1,2952,180,0.00126583532317309,0.00125062693132712,0.00128122865840765,10724599
"159","2020/06/08",0,0,2952,180,0.00126232934324045,0.00124716064946667,0.0012776825274974,10724599
"160","2020/06/09",97,2,3049,182,0.00131469094094449,0.00129904596876923,0.00133052433228293,10724599
"161","2020/06/10",9,1,3058,183,0.00132164073454561,0.0013059870886125,0.00133748200609397,10724599
"162","2020/06/11",10,0,3068,183,0.0013205248672885,0.00130488070396332,0.00133635658787114,10724599
"163","2020/06/12",20,0,3088,183,0.00132288991452079,0.00130721371553145,0.00133875410359303,10724599
"164","2020/06/13",20,0,3108,183,0.00132479708165623,0.0013090936858006,0.00134068884954671,10724599
"165","2020/06/14",4,0,3112,183,0.00131959294654095,0.00130394670574142,0.001335426928795,10724599
"166","2020/06/15",9,0,3121,183,0.00131641604155656,0.00130080269760273,0.00133221679018742,10724599
"167","2020/06/16",13,1,3134,184,0.00132223109382968,0.00130662038923999,0.00133802830560982,10724599
"168","2020/06/17",14,1,3148,185,0.00132862924829283,0.0013130141831399,0.00134443001613113,10724599
"169","2020/06/18",55,2,3203,187,0.00135973962419941,0.00134390701422229,0.00137575875864291,10724599
"170","2020/06/19",24,1,3227,188,0.00137031131218492,0.00135442664291608,0.00138638227631078,10724599
"171","2020/06/20",10,1,3237,189,0.00137432476477345,0.00135846347359598,0.00139037125088823,10724599
"172","2020/06/21",19,1,3256,190,0.00138171685878961,0.00136583979980632,0.00139777847895056,10724599
"173","2020/06/22",10,0,3266,190,0.00137786315165891,0.00136202515472779,0.00139388531710257,10724599
"174","2020/06/23",21,0,3287,190,0.00137864195629927,0.0013627898456111,0.00139467846035819,10724599
"175","2020/06/24",15,0,3302,190,0.00137696691790003,0.00136112897225877,0.00139298915211882,10724599
"176","2020/06/25",8,0,3310,190,0.00137244318856186,0.00135665253306856,0.00138841763820645,10724599
"177","2020/06/26",11,1,3321,191,0.00137652439762664,0.00136075529802373,0.0013924762372877,10724599
"178","2020/06/27",22,0,3343,191,0.00137816008338117,0.00136236786242399,0.00139413536373782,10724599
"179","2020/06/28",23,0,3366,191,0.00138034663758672,0.00136452474529783,0.00139635198735885,10724599
"180","2020/06/29",10,0,3376,191,0.00137720137562272,0.0013614109793752,0.00139317491760466,10724599
"181","2020/06/30",14,0,3390,191,0.00137567393738578,0.00135989681551808,0.00139163410076926,10724599
"182","2020/07/01",19,1,3409,192,0.00138343911102193,0.00136764154503719,0.00139941915398096,10724599
"183","2020/07/02",23,0,3432,192,0.00138566127474313,0.00136983415168029,0.00140167126507069,10724599
"184","2020/07/03",26,0,3458,192,0.00138902746178146,0.00137315748116463,0.00140508085638266,10724599
"185","2020/07/04",28,0,3486,192,0.00139300230172522,0.0013770825325557,0.00140910611146197,10724599
"186","2020/07/05",25,0,3511,192,0.001395479706391,0.00137952728734169,0.00141161659418975,10724599
