"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1633","2020/03/18",79,0,454,5,6.18806366757981e-05,4.25204224056527e-05,9.00558597200829e-05,6.84533954350214e-05,5.27807824334978e-05,25203200
"1632","2020/03/19",111,1,565,6,7.66654471415402e-05,5.60547013611656e-05,0.000104854555330559,8.2567777155831e-05,6.26496715184516e-05,25203200
"1631","2020/03/20",144,0,709,6,7.93928743085873e-05,5.78920304972634e-05,0.000108879036317047,9.51740515167864e-05,6.99788382105396e-05,25203200
"1630","2020/03/21",165,1,874,7,9.36845891312665e-05,7.14122728924414e-05,0.000122903275378359,0.000111140031411502,7.96360954033756e-05,25203200
"1629","2020/03/22",224,0,1098,7,9.60811007402725e-05,7.3099745107116e-05,0.000126287415994885,0.000125614983494536,8.60168372273952e-05,25203200
"1628","2020/03/23",611,0,1709,7,0.000121596081701967,9.23643468634e-05,0.000160079160275319,0.000166349457852578,0.000102984488324899,25203200
"1627","2020/03/24",114,0,1823,7,0.000103500969199524,7.8510172829812e-05,0.000136446657027013,0.000169997019781518,0.000102664300126871,25203200
"1626","2020/03/25",600,1,2423,8,0.000123782076612877,9.71240118737516e-05,0.00015775710038124,0.000195312334786438,0.000105363439408074,25203200
"1625","2020/03/26",376,3,2799,11,0.000155563345732337,0.000130376490383297,0.000185615937845025,0.000209807434686362,0.000106566576382654,25203200
"1624","2020/03/27",367,2,3166,13,0.00016542822549766,0.000142397145401178,0.00019218431460971,0.000221933809906864,0.000106194538703207,25203200
"1623","2020/03/28",212,0,3378,13,0.000142414378721807,0.000122522163407253,0.000165536215674736,0.000221404998504117,9.9198294593503e-05,25203200
"1622","2020/03/29",431,1,3809,14,0.000142393864218452,0.000123782660048774,0.000163803335290046,0.000225951636629619,8.96990972695373e-05,25203200
"1621","2020/03/30",284,2,4093,16,0.000146958795053688,0.000129968589610742,0.000166170053151418,0.000226452271004772,8.20658438844058e-05,25203200
"1620","2020/03/31",464,3,4557,19,0.000166038067520998,0.000149676640117912,0.000184187992490942,0.00022980092427937,7.14083392108076e-05,25203200
"1619","2020/04/01",150,1,4707,20,0.000156443953889464,0.000141732471655857,0.000172682451823715,0.000219627621542549,6.09969714663686e-05,25203200
"1618","2020/04/02",269,1,4976,21,0.000152380094210331,0.000138677224551421,0.000167436961524562,0.000212614419490891,4.98573092826633e-05,25203200
"1617","2020/04/03",248,2,5224,23,0.000155796890377818,0.000142926479254287,0.000169826271367206,0.000202853195210306,3.91438249716062e-05,25203200
"1616","2020/04/04",324,7,5548,30,0.000194157146259612,0.000181678777416611,0.000207492575520984,0.000172235794024314,1.99138666500128e-05,25203200
"1615","2020/04/05",139,4,5687,34,0.000204874089955447,0.00019317204642549,0.000217285023955381,0.000171278607683386,1.79647427773423e-05,25203200
"1614","2020/04/06",57,2,5744,36,0.000200674918731792,0.000189808151451736,0.000212163822786353,0.000142888452260411,1.11194705438031e-05,25203200
"1613","2020/04/07",100,6,5844,42,0.000220108965338781,0.000209804871260006,0.000230919121808513,0.000125958804032481,5.14081266630511e-06,25203200
"1612","2020/04/08",112,3,5956,45,0.000224082510184083,0.000214249070084785,0.000234367278002789,0.000111226386399056,5.26157856648729e-07,25203200
"1611","2020/04/09",96,5,6052,50,0.000237732220229382,0.000228284107963538,0.000247571366396728,0.000106097638395124,-2.71353392890227e-21,25203200
"1610","2020/04/10",100,2,6152,52,0.000237751738286495,0.000228640706107489,0.000247225833144847,9.29643854748603e-05,-2.71353392890227e-21,25203200
"1609","2020/04/11",86,2,6238,54,0.000238179103238947,0.000229366046043992,0.000247330789356802,8.51082402234637e-05,-2.71353392890227e-21,25203200
"1608","2020/04/12",51,3,6289,57,0.000242323502317475,0.000233798354898179,0.00025115950794855,6.87214321990858e-05,-2.71353392890227e-21,25203200
"1607","2020/04/13",33,4,6322,61,0.000250311305964188,0.000242045848291444,0.000258859015082359,6.40791645505333e-05,-2.71353392890227e-21,25203200
"1606","2020/04/14",44,0,6366,61,0.000242999645839792,0.000234971891289597,0.000251301666570357,5.51517267648553e-05,-2.71353392890227e-21,25203200
"1605","2020/04/15",50,0,6416,61,0.00023699045994189,0.000229158075461562,0.000245090547170742,4.72955815134586e-05,-2.71353392890227e-21,25203200
"1604","2020/04/16",42,2,6458,63,0.000239175767745423,0.000231504391469317,0.000247101350922728,3.61065261554088e-05,-2.71353392890227e-21,25203200
"1603","2020/04/17",39,0,6497,63,0.000234257962343155,0.000226741915401114,0.00024202315140581,3.21387760284408e-05,-2.71353392890227e-21,25203200
"1602","2020/04/18",36,4,6533,67,0.00024448854213168,0.000237081988627745,0.000252126479871609,3.13055485017776e-05,-2.71353392890227e-21,25203200
"1601","2020/04/19",53,2,6586,69,0.000248263824432755,0.000240945100671804,0.000255804854923909,2.94407059421026e-05,-2.71353392890227e-21,25203200
"1600","2020/04/20",26,1,6612,70,0.000247773734735062,0.000240565258779408,0.000255198210814205,2.60284408329101e-05,-2.71353392890227e-21,25203200
"1599","2020/04/21",13,1,6625,71,0.000247144681914432,0.000240047538717969,0.000254451656221099,2.27352082275267e-05,-2.71353392890227e-21,25203200
"1598","2020/04/22",22,3,6647,74,0.000254048064083382,0.000247027476798517,0.000261268178345825,1.96403631284916e-05,-2.71353392890227e-21,25203200
"1597","2020/04/23",7,0,6654,74,0.000250358968728286,0.000243438995388312,0.000257475648561193,1.65058405281869e-05,-2.71353392890227e-21,25203200
"1596","2020/04/24",13,1,6667,75,0.00025062561606919,0.000243783157378882,0.000257660127571644,1.49980954799391e-05,-2.71353392890227e-21,25203200
"1595","2020/04/25",20,4,6687,79,0.000261357670503947,0.000254557684258407,0.000268339304430146,1.44822879634332e-05,-2.71353392890227e-21,25203200
"1594","2020/04/26",16,2,6703,81,0.000265441938517701,0.000258693090876809,0.000272366851720784,1.33713179278822e-05,-2.71353392890227e-21,25203200
"1593","2020/04/27",10,2,6713,83,0.000269449004964542,0.000262750493778237,0.000276318286722836,1.17888267538136e-05,4.60887671857325e-09,25203200
"1592","2020/04/28",12,1,6725,84,0.000270460107102123,0.000263809744057276,0.000277278118725632,1.06049770960595e-05,1.10842570549748e-08,25203200
"1591","2020/04/29",13,4,6738,88,0.000281284556891471,0.000274658353152572,0.000288070619507718,9.60025256369684e-06,3.7974757703946e-08,25203200
"1590","2020/04/30",8,2,6746,90,0.000285585553253138,0.000278995333171584,0.000292331442607829,8.51053497959896e-06,5.92272091571056e-08,25203200
"1589","2020/05/01",16,2,6762,92,0.000290341899042492,0.000283775513344026,0.000297060226748331,7.09462391994861e-06,1.11383696484915e-07,25203200
"1588","2020/05/02",5,1,6767,93,0.000291594699814384,0.000285064632635943,0.000298274353340878,6.27846233736872e-06,1.28449640568304e-07,25203200
"1587","2020/05/03",16,0,6783,93,0.000290326218399122,0.000283823955252756,0.000296977445102799,6.44748741623158e-06,1.78442215622132e-07,25203200
"1586","2020/05/04",18,2,6801,95,0.000295505718839501,0.000289015095792425,0.000302142106547845,6.35668839316717e-06,2.46353197636444e-07,25203200
"1585","2020/05/05",24,0,6825,95,0.000294817922689943,0.000288341880612661,0.000301439414054361,7.11566824978251e-06,3.3081553266722e-07,25203200
"1584","2020/05/06",24,1,6849,96,0.000297313649672596,0.000290844789060336,0.000303926388254119,7.64169568613728e-06,4.20390455055507e-07,25203200
"1583","2020/05/07",26,1,6875,97,0.000299946596504553,0.000293481733751869,0.000306553868291956,7.98248915297908e-06,5.23118914279228e-07,25203200
"1582","2020/05/08",21,0,6896,97,0.000299308868499248,0.000292857275808576,0.000305902588607214,8.25911755471817e-06,6.01359809669922e-07,25203200
"1581","2020/05/09",18,0,6914,97,0.00029857760057503,0.000292141328809701,0.000305155672182258,8.6350545808872e-06,6.59876825681506e-07,25203200
"1580","2020/05/10",15,0,6929,97,0.000297756126304223,0.000291337126631342,0.000304316555108629,8.79703597916127e-06,7.02825720146541e-07,25203200
"1579","2020/05/11",12,0,6941,97,0.000296852330369688,0.000290452397649752,0.000303393281511752,8.76755334371461e-06,7.13020585969558e-07,25203200
"1578","2020/05/12",7,0,6948,97,0.000295790374876693,0.000289412938830899,0.000302308342616345,8.7268850018704e-06,7.12029745395025e-07,25203200
"1577","2020/05/13",16,0,6964,97,0.000295175462047777,0.000288810903096239,0.000301680277513919,8.71806301932312e-06,7.03207762847746e-07,25203200
"1576","2020/05/14",11,1,6975,98,0.000297448597817156,0.000291094684688009,0.000303941201943345,8.97170413175709e-06,7.18783867663642e-07,25203200
"1575","2020/05/15",14,0,6989,98,0.000296865066744905,0.00029052326787688,0.000303345300008138,8.88153614283118e-06,7.07970881277085e-07,25203200
"1574","2020/05/16",30,0,7019,98,0.00029701160714244,0.000290666355387264,0.00030349537585732,9.36889134529603e-06,7.1919606850578e-07,25203200
"1573","2020/05/17",17,0,7036,98,0.000296639956031262,0.00029030233724191,0.000303115931997828,9.04889428572407e-06,6.76941517821579e-07,25203200
"1572","2020/05/18",9,0,7045,98,0.000295946694839667,0.000289623583406607,0.000302407853519171,8.38513176062173e-06,6.08341511764439e-07,25203200
"1571","2020/05/19",15,1,7060,99,0.000298542641510467,0.000292222790347566,0.00030499917098882,7.88508566536324e-06,5.4474793047243e-07,25203200
"1570","2020/05/20",8,0,7068,99,0.000297853979666323,0.000291548405161461,0.000304295930392534,7.31074681848337e-06,4.86216600098402e-07,25203200
"1569","2020/05/21",11,1,7079,100,0.000300330850618585,0.000294030770198277,0.000306765920357445,7.0001075467476e-06,4.5331983725039e-07,25203200
"1568","2020/05/22",2,0,7081,100,0.00029945911666967,0.000293177048365457,0.000305875794358891,6.44010177723924e-06,4.0912158424787e-07,25203200
"1567","2020/05/23",14,1,7095,101,0.000302132647775997,0.000295851651129989,0.000308546991383959,6.52306075336956e-06,4.12725557838834e-07,25203200
"1566","2020/05/24",11,1,7106,102,0.000304718336707494,0.000298440109815332,0.000311128637445005,6.69675684522469e-06,4.27711644615235e-07,25203200
"1565","2020/05/25",3,0,7109,102,0.000304007878242984,0.00029774405278632,0.000310403479662877,6.14687373027542e-06,3.93636046171811e-07,25203200
"1564","2020/05/26",9,0,7118,102,0.000303591696453013,0.000297336223614941,0.000309978774313682,6.06164054252585e-06,3.87757860961605e-07,25203200
"1563","2020/05/27",15,0,7133,102,0.000303470612327119,0.000297217425467295,0.000309855360604793,6.1051448951335e-06,3.91584712299574e-07,25203200
"1562","2020/05/28",6,0,7139,102,0.000302997138497902,0.000296753500245257,0.000309372141733935,5.09033879789779e-06,3.29038645536177e-07,25203200
"1561","2020/05/29",11,0,7150,102,0.000302759415559357,0.000296520481588827,0.000309129619710213,4.83939720821182e-06,3.16162063468288e-07,25203200
"1560","2020/05/30",23,0,7173,102,0.000303051765978065,0.000296806626054081,0.0003094283105583,5.43305078317145e-06,3.54330620652397e-07,25203200
"1559","2020/05/31",12,0,7185,102,0.000302888779499315,0.0002966468056683,0.000309262095507501,5.30462191145435e-06,3.44934252744342e-07,25203200
"1558","2020/06/01",10,0,7195,102,0.000302639180166646,0.000296402170453976,0.000309007431462656,5.38811663116092e-06,3.49073969911551e-07,25203200
"1557","2020/06/02",9,0,7204,102,0.000302349530827807,0.000296118299817064,0.000308711885919478,5.29916205247752e-06,3.39474393767506e-07,25203200
"1556","2020/06/03",17,0,7221,102,0.000302404165484304,0.000296171630556201,0.000308767855754859,5.92651439100216e-06,3.71664213246952e-07,25203200
"1555","2020/06/04",8,0,7229,102,0.000302090398197532,0.000295864153010339,0.000308447670170961,5.66464950689177e-06,3.47864336754636e-07,25203200
"1554","2020/06/05",11,0,7240,102,0.000301908560021511,0.000295685886490442,0.000308262188960475,5.65165014613167e-06,3.34864975994539e-07,25203200
"1553","2020/06/06",11,0,7251,102,0.000301737325615715,0.000295518017802446,0.000308087521521574,5.98110395482056e-06,3.46898774525991e-07,25203200
"1552","2020/06/07",4,0,7255,102,0.000301286439158607,0.000295076250543651,0.000307627327694558,5.76335502031558e-06,3.27537346369415e-07,25203200
"1551","2020/06/08",5,0,7260,102,0.000300893197516529,0.000294690952671739,0.000307225978574819,5.33241278131785e-06,2.9337012006848e-07,25203200
"1550","2020/06/09",5,0,7265,102,0.000300523904108164,0.00029432911044237,0.000306849080624993,5.28458761210671e-06,2.85222452127025e-07,25203200
"1549","2020/06/10",2,0,7267,102,0.000300058101241529,0.000293872760630335,0.000306373628939114,4.90138490624865e-06,2.5911725769608e-07,25203200
"1548","2020/06/11",9,0,7276,102,0.000299910984612668,0.000293728539936198,0.000306223558360648,4.30063180918138e-06,2.13849178404336e-07,25203200
"1547","2020/06/12",9,0,7285,102,0.000299791332215196,0.000293611229231501,0.000306101517665386,4.16513006359717e-06,1.97379936629162e-07,25203200
"1546","2020/06/13",5,0,7290,102,0.00029952605437731,0.000293351284367119,0.000305830797517706,3.94994202000409e-06,1.8057939938448e-07,25203200
"1545","2020/06/14",12,0,7302,102,0.000299563005453217,0.000293387349735373,0.00030586865560872,4.06451241655327e-06,1.76117292124623e-07,25203200
"1544","2020/06/15",18,0,7320,102,0.000299856569135761,0.000293674748974536,0.000306168515910321,4.08993127287665e-06,1.61858647178318e-07,25203200
"1543","2020/06/16",15,0,7335,102,0.000300025169219977,0.00029383974979161,0.000306340793678575,4.36917020246141e-06,1.63355067875317e-07,25203200
"1542","2020/06/17",12,0,7347,102,0.000300057590038312,0.000293871379155699,0.000306374025256463,4.40055933124607e-06,1.55066695390305e-07,25203200
"1541","2020/06/18",23,0,7370,102,0.000300523594777943,0.000294327653524501,0.000306849967839462,4.88067607711832e-06,1.59053426026391e-07,25203200
"1540","2020/06/19",21,0,7391,102,0.000300888276373414,0.00029468468264937,0.000307222465874433,5.56947552986952e-06,1.73335357193033e-07,25203200
"1539","2020/06/20",18,0,7409,102,0.000301101376445388,0.000294893255686178,0.000307440191151027,6.09376787797946e-06,1.81820188797125e-07,25203200
"1538","2020/06/21",27,0,7436,102,0.000301648455412039,0.000295428910652036,0.000307998937719543,6.98221877304301e-06,1.97366055927723e-07,25203200
"1537","2020/06/22",25,0,7461,102,0.000302080171938452,0.00029585157077625,0.000308439904641838,7.91183509524689e-06,2.14399848928961e-07,25203200
"1536","2020/06/23",13,0,7474,102,0.000301986447081057,0.000295759613028971,0.000308344379026853,8.06612628005033e-06,2.09981028653681e-07,25203200
"1535","2020/06/24",18,0,7492,102,0.000302062469640135,0.000295833892309601,0.000308422185344502,8.42148353314601e-06,2.08240770322237e-07,25203200
"1534","2020/06/25",29,1,7521,103,0.000305529034733286,0.000299284628654967,0.000311903726845491,9.39412759129404e-06,2.28624797997941e-07,25203200
"1533","2020/06/26",37,1,7558,104,0.000309310943310296,0.000303044496711081,0.000315706969404954,1.04160541177353e-05,2.58613792697255e-07,25203200
"1532","2020/06/27",37,0,7595,104,0.00031008605769987,0.000303803718615122,0.000316498308902071,1.11893252211159e-05,2.78012371953879e-07,25203200
"1531","2020/06/28",46,0,7641,104,0.000311169323263384,0.000304864826130421,0.000317604195174586,1.24490641977423e-05,3.07748809220195e-07,25203200
"1530","2020/06/29",45,0,7686,104,0.000312137240214496,0.000305812910716807,0.000318592359296906,1.37864756245043e-05,3.35802694082729e-07,25203200
"1529","2020/06/30",81,0,7767,104,0.000314475318831996,0.00030810337232177,0.00032097904482267,1.61281940415907e-05,3.76226037527701e-07,25203200
"1528","2020/07/01",67,0,7834,104,0.000316124318023225,0.000309718681912991,0.000322662436209527,1.79769238775563e-05,3.99790815088061e-07,25203200
"1527","2020/07/02",86,0,7920,104,0.000318379018358147,0.000311927384596178,0.000324964092081639,2.07025507158079e-05,4.27347567001402e-07,25203200
"1526","2020/07/03",81,0,8001,104,0.000320251112394851,0.000313761177308291,0.000326875287344319,2.28494071256999e-05,4.31618908330704e-07,25203200
"1525","2020/07/04",254,0,8255,104,0.000328817477675367,0.000322153538658092,0.000335619264264987,3.19546706446587e-05,4.5073463653276e-07,25203200
"1524","2020/07/05",107,0,8362,104,0.000331174171933928,0.000324461988786424,0.000338025210800014,3.56748991900604e-05,4.41278062584527e-07,25203200
"1523","2020/07/06",87,0,8449,104,0.000332287549706117,0.000325552211659294,0.000339162234920553,3.84011177677513e-05,4.29749052667488e-07,25203200
"1522","2020/07/07",137,2,8586,106,0.00034143866045527,0.000334636117980617,0.00034837948622223,4.26711036687014e-05,4.14564816492164e-07,25203200
"1521","2020/07/08",169,0,8755,106,0.000345149410770313,0.000338272188631848,0.000352166449854808,4.78623773951216e-05,3.68408375314604e-07,25203200
"1520","2020/07/09",131,0,8886,106,0.000347029202776575,0.000340113718542159,0.000354085298575856,5.15495067388829e-05,3.25852599725922e-07,25203200
"1519","2020/07/10",173,0,9059,106,0.000350204099680288,0.000343224472437026,0.000357325660848335,5.65404270785983e-05,2.77730278191971e-07,25203200
"1518","2020/07/11",300,0,9359,106,0.000357888753304055,0.000350755028684659,0.000365167565014963,6.66161760530942e-05,2.35716428919517e-07,25203200
"1517","2020/07/12",194,1,9553,107,0.000364411394185108,0.000357208343988763,0.000371759692758218,7.10340309176185e-05,1.70013649969902e-07,25203200
"1516","2020/07/13",244,1,9797,108,0.000372308218587696,0.000365009830790183,0.000379752537973758,7.80116994980923e-05,1.24764505710396e-07,25203200
"1515","2020/07/14",183,0,9980,108,0.000373906382755669,0.000366575424705792,0.000381383948958486,8.18155363240296e-05,7.98837084886581e-08,25203200
"1514","2020/07/15",271,0,10251,108,0.000378265666600861,0.000370847915101657,0.00038583178899569,8.93260019222707e-05,5.16240654906039e-08,25203200
"1513","2020/07/16",244,3,10495,111,0.000391699159969641,0.000384204959119634,0.000399339540729738,8.88898513805229e-05,1.22485364395689e-08,25203200
"1512","2020/07/17",315,2,10810,113,0.000403853842298343,0.000396249385677258,0.000411604236711616,9.71427716446163e-05,1.22485364395689e-08,25203200
"1511","2020/07/18",425,3,11235,116,0.000423294765729061,0.00041550895056261,0.000431226471658453,0.000110553767073768,1.22485364395689e-08,25203200
"1510","2020/07/19",206,2,11441,118,0.000430264089398617,0.000422469303360533,0.000438202693434591,0.000113279266124937,-2.71353392890227e-21,25203200
"1509","2020/07/20",361,4,11802,122,0.000449745263366053,0.000441836189576423,0.000457795913263946,0.000120897346368715,-2.71353392890227e-21,25203200
"1508","2020/07/21",267,1,12069,123,0.000454080644778421,0.000446151629962355,0.000462150574188834,0.000126293486541392,-2.71353392890227e-21,25203200
"1507","2020/07/22",359,3,12428,126,0.000468740538868834,0.000460728256855773,0.000476892158250727,0.000133673501777552,-2.71353392890227e-21,25203200
"1506","2020/07/23",468,2,12896,128,0.000483280151572058,0.000475132688216596,0.000491567325708897,0.000140339321990858,-2.71353392890227e-21,25203200
"1505","2020/07/24",410,5,13306,133,0.000506389402129284,0.000498136766498869,0.000514778759237472,0.000148909662265109,-2.71353392890227e-21,25203200
