"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"73",NA,14,0,126,3,2.54231737962731e-05,1.38186576242753e-05,4.67728330384338e-05,25203200
"74",NA,30,0,156,3,2.77495815502172e-05,1.5011720569885e-05,5.12958706250452e-05,25203200
"75",NA,41,0,197,3,3.0762263308047e-05,1.65552332173703e-05,5.71611907490805e-05,25203200
"76",NA,52,0,249,3,3.37582830043563e-05,1.80767753176919e-05,6.30434162827069e-05,25203200
"77",NA,49,2,298,5,5.75723808063903e-05,3.98706293297169e-05,8.31333512271789e-05,25203200
"78",NA,77,0,375,5,6.11413876058327e-05,4.21642306015476e-05,8.86597294681683e-05,25203200
"79",NA,79,0,454,5,6.18806366757981e-05,4.25204224056527e-05,9.00558597200829e-05,25203200
"80",NA,111,1,565,6,7.66654471415402e-05,5.60547013611656e-05,0.000104854555330559,25203200
"81",NA,144,0,709,6,7.93928743085873e-05,5.78920304972634e-05,0.000108879036317047,25203200
"82",NA,165,1,874,7,9.36845891312665e-05,7.14122728924414e-05,0.000122903275378359,25203200
"83",NA,224,0,1098,7,9.60811007402725e-05,7.3099745107116e-05,0.000126287415994885,25203200
"84",NA,611,0,1709,7,0.000121596081701967,9.23643468634e-05,0.000160079160275319,25203200
"85",NA,114,0,1823,7,0.000103500969199524,7.8510172829812e-05,0.000136446657027013,25203200
"86",NA,600,1,2423,8,0.000123782076612877,9.71240118737516e-05,0.00015775710038124,25203200
"87",NA,376,3,2799,11,0.000155563345732337,0.000130376490383297,0.000185615937845025,25203200
"88",NA,367,2,3166,13,0.00016542822549766,0.000142397145401178,0.00019218431460971,25203200
"89",NA,212,0,3378,13,0.000142414378721807,0.000122522163407253,0.000165536215674736,25203200
"90",NA,431,1,3809,14,0.000142393864218452,0.000123782660048774,0.000163803335290046,25203200
"91",NA,284,2,4093,16,0.000146958795053688,0.000129968589610742,0.000166170053151418,25203200
"92",NA,464,3,4557,19,0.000166038067520998,0.000149676640117912,0.000184187992490942,25203200
"93",NA,150,1,4707,20,0.000156443953889464,0.000141732471655857,0.000172682451823715,25203200
"94",NA,269,1,4976,21,0.000152380094210331,0.000138677224551421,0.000167436961524562,25203200
"95",NA,248,2,5224,23,0.000155796890377818,0.000142926479254287,0.000169826271367206,25203200
"96",NA,324,7,5548,30,0.000194157146259612,0.000181678777416611,0.000207492575520984,25203200
"97",NA,139,4,5687,34,0.000204874089955447,0.00019317204642549,0.000217285023955381,25203200
"98",NA,57,2,5744,36,0.000200674918731792,0.000189808151451736,0.000212163822786353,25203200
"99",NA,100,6,5844,42,0.000220108965338781,0.000209804871260006,0.000230919121808513,25203200
"100",NA,112,3,5956,45,0.000224082510184083,0.000214249070084785,0.000234367278002789,25203200
"101",NA,96,5,6052,50,0.000237732220229382,0.000228284107963538,0.000247571366396728,25203200
"102",NA,100,2,6152,52,0.000237751738286495,0.000228640706107489,0.000247225833144847,25203200
"103",NA,86,2,6238,54,0.000238179103238947,0.000229366046043992,0.000247330789356802,25203200
"104",NA,51,3,6289,57,0.000242323502317475,0.000233798354898179,0.00025115950794855,25203200
"105",NA,33,4,6322,61,0.000250311305964188,0.000242045848291444,0.000258859015082359,25203200
"106",NA,44,0,6366,61,0.000242999645839792,0.000234971891289597,0.000251301666570357,25203200
"107",NA,50,0,6416,61,0.00023699045994189,0.000229158075461562,0.000245090547170742,25203200
"108",NA,42,2,6458,63,0.000239175767745423,0.000231504391469317,0.000247101350922728,25203200
"109",NA,39,0,6497,63,0.000234257962343155,0.000226741915401114,0.00024202315140581,25203200
"110",NA,36,4,6533,67,0.00024448854213168,0.000237081988627745,0.000252126479871609,25203200
"111",NA,53,2,6586,69,0.000248263824432755,0.000240945100671804,0.000255804854923909,25203200
"112",NA,26,1,6612,70,0.000247773734735062,0.000240565258779408,0.000255198210814205,25203200
"113",NA,13,1,6625,71,0.000247144681914432,0.000240047538717969,0.000254451656221099,25203200
"114",NA,22,3,6647,74,0.000254048064083382,0.000247027476798517,0.000261268178345825,25203200
"115",NA,7,0,6654,74,0.000250358968728286,0.000243438995388312,0.000257475648561193,25203200
"116",NA,13,1,6667,75,0.00025062561606919,0.000243783157378882,0.000257660127571644,25203200
"117",NA,20,4,6687,79,0.000261357670503947,0.000254557684258407,0.000268339304430146,25203200
"118",NA,16,2,6703,81,0.000265441938517701,0.000258693090876809,0.000272366851720784,25203200
"119",NA,10,2,6713,83,0.000269449004964542,0.000262750493778237,0.000276318286722836,25203200
"120",NA,12,1,6725,84,0.000270460107102123,0.000263809744057276,0.000277278118725632,25203200
"121",NA,13,4,6738,88,0.000281284556891471,0.000274658353152572,0.000288070619507718,25203200
"122",NA,8,2,6746,90,0.000285585553253138,0.000278995333171584,0.000292331442607829,25203200
"123",NA,16,2,6762,92,0.000290341899042492,0.000283775513344026,0.000297060226748331,25203200
"124",NA,5,1,6767,93,0.000291594699814384,0.000285064632635943,0.000298274353340878,25203200
"125",NA,16,0,6783,93,0.000290326218399122,0.000283823955252756,0.000296977445102799,25203200
"126",NA,18,2,6801,95,0.000295505718839501,0.000289015095792425,0.000302142106547845,25203200
"127",NA,24,0,6825,95,0.000294817922689943,0.000288341880612661,0.000301439414054361,25203200
"128",NA,24,1,6849,96,0.000297313649672596,0.000290844789060336,0.000303926388254119,25203200
"129",NA,26,1,6875,97,0.000299946596504553,0.000293481733751869,0.000306553868291956,25203200
"130",NA,21,0,6896,97,0.000299308868499248,0.000292857275808576,0.000305902588607214,25203200
"131",NA,18,0,6914,97,0.00029857760057503,0.000292141328809701,0.000305155672182258,25203200
"132",NA,15,0,6929,97,0.000297756126304223,0.000291337126631342,0.000304316555108629,25203200
"133",NA,12,0,6941,97,0.000296852330369688,0.000290452397649752,0.000303393281511752,25203200
"134",NA,7,0,6948,97,0.000295790374876693,0.000289412938830899,0.000302308342616345,25203200
"135",NA,16,0,6964,97,0.000295175462047777,0.000288810903096239,0.000301680277513919,25203200
"136",NA,11,1,6975,98,0.000297448597817156,0.000291094684688009,0.000303941201943345,25203200
"137",NA,14,0,6989,98,0.000296865066744905,0.00029052326787688,0.000303345300008138,25203200
"138",NA,30,0,7019,98,0.00029701160714244,0.000290666355387264,0.00030349537585732,25203200
"139",NA,17,0,7036,98,0.000296639956031262,0.00029030233724191,0.000303115931997828,25203200
"140",NA,9,0,7045,98,0.000295946694839667,0.000289623583406607,0.000302407853519171,25203200
"141",NA,15,1,7060,99,0.000298542641510467,0.000292222790347566,0.00030499917098882,25203200
"142",NA,8,0,7068,99,0.000297853979666323,0.000291548405161461,0.000304295930392534,25203200
"143",NA,11,1,7079,100,0.000300330850618585,0.000294030770198277,0.000306765920357445,25203200
"144",NA,2,0,7081,100,0.00029945911666967,0.000293177048365457,0.000305875794358891,25203200
"145",NA,14,1,7095,101,0.000302132647775997,0.000295851651129989,0.000308546991383959,25203200
"146",NA,11,1,7106,102,0.000304718336707494,0.000298440109815332,0.000311128637445005,25203200
"147",NA,3,0,7109,102,0.000304007878242984,0.00029774405278632,0.000310403479662877,25203200
"148",NA,9,0,7118,102,0.000303591696453013,0.000297336223614941,0.000309978774313682,25203200
"149",NA,15,0,7133,102,0.000303470612327119,0.000297217425467295,0.000309855360604793,25203200
"150",NA,6,0,7139,102,0.000302997138497902,0.000296753500245257,0.000309372141733935,25203200
"151",NA,11,0,7150,102,0.000302759415559357,0.000296520481588827,0.000309129619710213,25203200
"152",NA,23,0,7173,102,0.000303051765978065,0.000296806626054081,0.0003094283105583,25203200
"153",NA,12,0,7185,102,0.000302888779499315,0.0002966468056683,0.000309262095507501,25203200
"154",NA,10,0,7195,102,0.000302639180166646,0.000296402170453976,0.000309007431462656,25203200
"155",NA,9,0,7204,102,0.000302349530827807,0.000296118299817064,0.000308711885919478,25203200
"156",NA,17,0,7221,102,0.000302404165484304,0.000296171630556201,0.000308767855754859,25203200
"157",NA,8,0,7229,102,0.000302090398197532,0.000295864153010339,0.000308447670170961,25203200
"158",NA,11,0,7240,102,0.000301908560021511,0.000295685886490442,0.000308262188960475,25203200
"159",NA,11,0,7251,102,0.000301737325615715,0.000295518017802446,0.000308087521521574,25203200
"160",NA,4,0,7255,102,0.000301286439158607,0.000295076250543651,0.000307627327694558,25203200
"161",NA,5,0,7260,102,0.000300893197516529,0.000294690952671739,0.000307225978574819,25203200
"162",NA,5,0,7265,102,0.000300523904108164,0.00029432911044237,0.000306849080624993,25203200
"163",NA,2,0,7267,102,0.000300058101241529,0.000293872760630335,0.000306373628939114,25203200
"164",NA,9,0,7276,102,0.000299910984612668,0.000293728539936198,0.000306223558360648,25203200
"165",NA,9,0,7285,102,0.000299791332215196,0.000293611229231501,0.000306101517665386,25203200
"166",NA,5,0,7290,102,0.00029952605437731,0.000293351284367119,0.000305830797517706,25203200
"167",NA,12,0,7302,102,0.000299563005453217,0.000293387349735373,0.00030586865560872,25203200
"168",NA,18,0,7320,102,0.000299856569135761,0.000293674748974536,0.000306168515910321,25203200
"169",NA,15,0,7335,102,0.000300025169219977,0.00029383974979161,0.000306340793678575,25203200
"170",NA,12,0,7347,102,0.000300057590038312,0.000293871379155699,0.000306374025256463,25203200
"171",NA,23,0,7370,102,0.000300523594777943,0.000294327653524501,0.000306849967839462,25203200
"172",NA,21,0,7391,102,0.000300888276373414,0.00029468468264937,0.000307222465874433,25203200
"173",NA,18,0,7409,102,0.000301101376445388,0.000294893255686178,0.000307440191151027,25203200
"174",NA,27,0,7436,102,0.000301648455412039,0.000295428910652036,0.000307998937719543,25203200
"175",NA,25,0,7461,102,0.000302080171938452,0.00029585157077625,0.000308439904641838,25203200
"176",NA,13,0,7474,102,0.000301986447081057,0.000295759613028971,0.000308344379026853,25203200
"177",NA,18,0,7492,102,0.000302062469640135,0.000295833892309601,0.000308422185344502,25203200
"178",NA,29,1,7521,103,0.000305529034733286,0.000299284628654967,0.000311903726845491,25203200
"179",NA,37,1,7558,104,0.000309310943310296,0.000303044496711081,0.000315706969404954,25203200
"180",NA,37,0,7595,104,0.00031008605769987,0.000303803718615122,0.000316498308902071,25203200
"181",NA,46,0,7641,104,0.000311169323263384,0.000304864826130421,0.000317604195174586,25203200
"182",NA,45,0,7686,104,0.000312137240214496,0.000305812910716807,0.000318592359296906,25203200
"183",NA,81,0,7767,104,0.000314475318831996,0.00030810337232177,0.00032097904482267,25203200
"184",NA,67,0,7834,104,0.000316124318023225,0.000309718681912991,0.000322662436209527,25203200
"185",NA,86,0,7920,104,0.000318379018358147,0.000311927384596178,0.000324964092081639,25203200
"186",NA,81,0,8001,104,0.000320251112394851,0.000313761177308291,0.000326875287344319,25203200
"187",NA,254,0,8255,104,0.000328817477675367,0.000322153538658092,0.000335619264264987,25203200
"188",NA,107,0,8362,104,0.000331174171933928,0.000324461988786424,0.000338025210800014,25203200
"189",NA,87,0,8449,104,0.000332287549706117,0.000325552211659294,0.000339162234920553,25203200
"190",NA,137,2,8586,106,0.00034143866045527,0.000334636117980617,0.00034837948622223,25203200
"191",NA,169,0,8755,106,0.000345149410770313,0.000338272188631848,0.000352166449854808,25203200
"192",NA,131,0,8886,106,0.000347029202776575,0.000340113718542159,0.000354085298575856,25203200
"193",NA,173,0,9059,106,0.000350204099680288,0.000343224472437026,0.000357325660848335,25203200
"194",NA,300,0,9359,106,0.000357888753304055,0.000350755028684659,0.000365167565014963,25203200
