"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"55",NA,1,1,295,26,0.0191289335314337,0.0178354345547722,0.0205162423671983,107796
"56",NA,1,1,296,27,0.0197925866674298,0.0185053123163016,0.0211694069406558,107796
"57",NA,1,0,297,27,0.0197297011052663,0.0184455393528807,0.0211032650363978,107796
"58",NA,0,0,297,27,0.0196076257448462,0.0183304524628553,0.0209737860060476,107796
"59",NA,5,0,302,27,0.0198208813499049,0.018528863803238,0.0212029912712916,107796
"60",NA,0,0,302,27,0.0197070015209763,0.0184219383015179,0.0210817071793016,107796
"61",NA,1,0,303,27,0.0196559418821361,0.0183732828865547,0.0210281447066077,107796
"62",NA,0,1,303,28,0.0202648077389516,0.0189911174679588,0.0216239214669453,107796
"63",NA,3,1,306,29,0.0210762356435649,0.0197983030129086,0.0224366557382949,107796
"64",NA,0,0,306,29,0.0209601069836342,0.0196882587635833,0.0223141157397829,107796
"65",NA,0,0,306,29,0.0208459372992577,0.0195805459933453,0.0221931044227405,107796
"66",NA,0,0,306,29,0.0207369284022351,0.0194772271921961,0.0220781015344792,107796
"67",NA,0,0,306,29,0.0206354080494257,0.0193814174605783,0.021970532662661,107796
"68",NA,1,0,307,29,0.02060940853557,0.0193565452260748,0.0219433641295585,107796
"69",NA,0,0,307,29,0.0205233114297847,0.0192747897481654,0.0218527059203862,107796
"70",NA,1,0,308,29,0.0205095874306742,0.0192614593739135,0.0218385932452326,107796
"71",NA,0,0,308,29,0.0204340200702182,0.0191900540894981,0.0217586242478904,107796
"72",NA,0,0,308,29,0.0203625133155824,0.0191224683149952,0.0216829721821073,107796
"73",NA,0,0,308,29,0.0202957830615693,0.0190593740135405,0.021612399745639,107796
"74",NA,0,0,308,29,0.0202342759720689,0.019001190268774,0.0215473829966685,107796
"75",NA,0,0,308,29,0.0201780030454045,0.0189479270251791,0.0214879340816178,107796
"76",NA,0,1,308,30,0.0208207389119098,0.0195955775863175,0.0221225001880326,107796
"77",NA,1,0,309,30,0.0208398970161739,0.0196131769232643,0.0221433431893221,107796
"78",NA,0,0,309,30,0.0207947432649795,0.0195702534766259,0.0220958480672148,107796
"79",NA,0,0,309,30,0.0207513426418037,0.0195294084810533,0.0220497319135555,107796
"80",NA,2,0,311,30,0.0208442362789101,0.0196164063279798,0.022148918552493,107796
"81",NA,0,0,311,30,0.0208034199418764,0.019577994277696,0.022105547439612,107796
"82",NA,1,0,312,30,0.0208279132506799,0.0196006221809591,0.0221320510325054,107796
"83",NA,1,0,313,30,0.0208513522905856,0.0196222597676129,0.0221574322985839,107796
"84",NA,0,0,313,30,0.0208066095073531,0.0195801543682566,0.022109886931909,107796
"85",NA,0,0,313,30,0.0207610121237665,0.0195368290256179,0.022061902872672,107796
"86",NA,0,0,313,30,0.0207165567168933,0.0194945828546192,0.0220151272486738,107796
"87",NA,0,0,313,30,0.0206745631869527,0.0194550663287808,0.0219705014492276,107796
"88",NA,0,0,313,30,0.0206356261769789,0.0194180182357045,0.0219295842936759,107796
"89",NA,3,0,316,30,0.0207973390454069,0.0195701892142419,0.0221014373767444,107796
"90",NA,0,0,316,30,0.0207612758672273,0.0195358463498909,0.0220635731831255,107796
"91",NA,2,0,318,30,0.0208529100936886,0.0196216651562183,0.0221614147379156,107796
"92",NA,0,0,318,30,0.0208099515106299,0.0195812430315087,0.0221157605356273,107796
"93",NA,0,1,318,31,0.0214559765350448,0.0202313013134631,0.0227547858607613,107796
"94",NA,0,0,318,31,0.0214081313286366,0.0201857740063122,0.022704508969576,107796
"95",NA,0,0,318,31,0.0213622892657095,0.0201425494245856,0.0226558909228659,107796
"96",NA,0,0,318,31,0.0213195518797029,0.0201018435780961,0.0226110252318656,107796
"97",NA,0,0,318,31,0.0212803172361394,0.0200648498986695,0.0225694138734006,107796
"98",NA,1,0,319,31,0.0213114074680423,0.0200937584621771,0.0226028440186455,107796
"99",NA,0,0,319,31,0.0212778771741367,0.0200621439558188,0.0225672818435905,107796
"100",NA,0,0,319,31,0.0212452888544789,0.02003101556749,0.0225331709712611,107796
"101",NA,0,0,319,31,0.0212142265914684,0.0200017286663711,0.0225002257245306,107796
"102",NA,0,0,319,31,0.0211852284738354,0.0199739895969782,0.0224699178553946,107796
"103",NA,0,0,319,31,0.0211585129145759,0.0199488014663245,0.0224415822430237,107796
"104",NA,0,0,319,31,0.0211340822051477,0.0199253727070929,0.0224161142288167,107796
"105",NA,0,0,319,31,0.0211118244802241,0.0199043879555239,0.0223925063096501,107796
"106",NA,1,0,320,31,0.0211576945631343,0.0199476346169695,0.022441158955562,107796
"107",NA,0,0,320,31,0.0211381823754622,0.0199292383787074,0.0224204631229507,107796
"108",NA,0,0,320,31,0.0211182068318695,0.0199100132414736,0.0223997168854023,107796
"109",NA,0,0,320,31,0.0210984521652954,0.0198913887589973,0.0223787634520948,107796
"110",NA,5,0,325,31,0.0214089414205777,0.0201841146155638,0.0227080940372934,107796
"111",NA,0,0,325,31,0.0213857737023041,0.0201618778473309,0.0226839642770035,107796
"112",NA,0,0,325,31,0.0213532819054036,0.0201312455377746,0.022649500115433,107796
"113",NA,0,0,325,31,0.0213157810968441,0.0200955001531146,0.0226101624894444,107796
"114",NA,0,0,325,31,0.0212772910018716,0.0200592135302647,0.0225693351185117,107796
"115",NA,0,0,325,31,0.0212401284022867,0.020023791515516,0.0225303511673124,107796
