"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"78","2020/06/05",0,0,309,30,0.0207947432649795,0.0195702534766259,0.0220958480672148,107796
"79","2020/06/06",0,0,309,30,0.0207513426418037,0.0195294084810533,0.0220497319135555,107796
"80","2020/06/07",2,0,311,30,0.0208442362789101,0.0196164063279798,0.022148918552493,107796
"81","2020/06/08",0,0,311,30,0.0208034199418764,0.019577994277696,0.022105547439612,107796
"82","2020/06/09",1,0,312,30,0.0208279132506799,0.0196006221809591,0.0221320510325054,107796
"83","2020/06/10",1,0,313,30,0.0208513522905856,0.0196222597676129,0.0221574322985839,107796
"84","2020/06/11",0,0,313,30,0.0208066095073531,0.0195801543682566,0.022109886931909,107796
"85","2020/06/12",0,0,313,30,0.0207610121237665,0.0195368290256179,0.022061902872672,107796
"86","2020/06/13",0,0,313,30,0.0207165567168933,0.0194945828546192,0.0220151272486738,107796
"87","2020/06/14",0,0,313,30,0.0206745631869527,0.0194550663287808,0.0219705014492276,107796
"88","2020/06/15",0,0,313,30,0.0206356261769789,0.0194180182357045,0.0219295842936759,107796
"89","2020/06/16",3,0,316,30,0.0207973390454069,0.0195701892142419,0.0221014373767444,107796
"90","2020/06/17",0,0,316,30,0.0207612758672273,0.0195358463498909,0.0220635731831255,107796
"91","2020/06/18",2,0,318,30,0.0208529100936886,0.0196216651562183,0.0221614147379156,107796
"92","2020/06/19",0,0,318,30,0.0208099515106299,0.0195812430315087,0.0221157605356273,107796
"93","2020/06/20",0,1,318,31,0.0214559765350448,0.0202313013134631,0.0227547858607613,107796
"94","2020/06/21",0,0,318,31,0.0214081313286366,0.0201857740063122,0.022704508969576,107796
"95","2020/06/22",0,0,318,31,0.0213622892657095,0.0201425494245856,0.0226558909228659,107796
"96","2020/06/23",0,0,318,31,0.0213195518797029,0.0201018435780961,0.0226110252318656,107796
"97","2020/06/24",0,0,318,31,0.0212803172361394,0.0200648498986695,0.0225694138734006,107796
"98","2020/06/25",1,0,319,31,0.0213114074680423,0.0200937584621771,0.0226028440186455,107796
"99","2020/06/26",0,0,319,31,0.0212778771741367,0.0200621439558188,0.0225672818435905,107796
"100","2020/06/27",0,0,319,31,0.0212452888544789,0.02003101556749,0.0225331709712611,107796
"101","2020/06/28",0,0,319,31,0.0212142265914684,0.0200017286663711,0.0225002257245306,107796
"102","2020/06/29",0,0,319,31,0.0211852284738354,0.0199739895969782,0.0224699178553946,107796
"103","2020/06/30",0,0,319,31,0.0211585129145759,0.0199488014663245,0.0224415822430237,107796
"104","2020/07/01",0,0,319,31,0.0211340822051477,0.0199253727070929,0.0224161142288167,107796
"105","2020/07/02",0,0,319,31,0.0211118244802241,0.0199043879555239,0.0223925063096501,107796
"106","2020/07/03",1,0,320,31,0.0211576945631343,0.0199476346169695,0.022441158955562,107796
"107","2020/07/04",0,0,320,31,0.0211381823754622,0.0199292383787074,0.0224204631229507,107796
"108","2020/07/05",0,0,320,31,0.0211182068318695,0.0199100132414736,0.0223997168854023,107796
"109","2020/07/06",0,0,320,31,0.0210984521652954,0.0198913887589973,0.0223787634520948,107796
