"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"48","2020/05/06",0,0,293,24,0.0190513593774613,0.0176621211302863,0.020549870055347,106800
"49","2020/05/07",0,1,293,25,0.019571469074162,0.0182014250086345,0.0210446380730723,106800
"50","2020/05/08",0,0,293,25,0.0193254069738055,0.017970968942569,0.0207819264446306,106800
"51","2020/05/09",0,0,293,25,0.0191057158173615,0.0177651116766818,0.0205474856301021,106800
"52","2020/05/10",0,0,293,25,0.0189101691018816,0.0175817741017838,0.0203389312928028,106800
"53","2020/05/11",1,0,294,25,0.0188001588278485,0.0174785086837709,0.020221746508643,106800
"54","2020/05/12",0,0,294,25,0.0186436608548292,0.0173320522450789,0.0200545258665823,106800
"55","2020/05/13",1,1,295,26,0.0193073269565021,0.018001765011856,0.0207075736162407,106800
"56","2020/05/14",1,1,296,27,0.0199771692172496,0.0186778899480154,0.0213668294997653,106800
"57","2020/05/15",1,0,297,27,0.0199136971942255,0.0186175595513402,0.0213000707665125,106800
"58","2020/05/16",0,0,297,27,0.019790483378197,0.0185013993790819,0.0211693842350927,106800
"59","2020/05/17",5,0,302,27,0.0200057277714826,0.0187016610724143,0.0214007270325857,106800
"60","2020/05/18",0,0,302,27,0.0198907859171831,0.0185937384002849,0.0212783118642322,106800
"61","2020/05/19",1,0,303,27,0.0198392501041829,0.0185446292325753,0.0212242498763435,106800
"62","2020/05/20",0,1,303,28,0.0204537941482025,0.0191682256420982,0.0218255827570303,106800
"63","2020/05/21",3,1,306,29,0.0212727893018139,0.0199829388724672,0.0226458964603487,106800
"64","2020/05/22",0,0,306,29,0.0211555776442681,0.019871868367783,0.0225222136730864,106800
"65","2020/05/23",0,0,306,29,0.0210403432313744,0.0197631510851934,0.0224000738235368,106800
"66","2020/05/24",0,0,306,29,0.0209303177345256,0.019658868749157,0.0222839984364299,106800
"67","2020/05/25",0,0,306,29,0.0208278506188754,0.0195621655110534,0.0221754263942341,106800
"68","2020/05/26",1,0,307,29,0.0208016086376433,0.0195370613220033,0.0221480044916657,106800
"69","2020/05/27",0,0,307,29,0.0207147086037928,0.0194545434053674,0.0220565008182954,106800
"70","2020/05/28",1,0,308,29,0.0207008566168255,0.0194410887141422,0.0220422565305534,106800
"71","2020/05/29",0,0,308,29,0.0206245845270528,0.0193690175152765,0.0219615417549213,106800
"72","2020/05/30",0,0,308,29,0.0205524109116715,0.0193008014464722,0.021885184169873,106800
"73","2020/05/31",0,0,308,29,0.0204850583418064,0.019237118737487,0.0218139535859635,106800
"74","2020/06/01",0,0,308,29,0.0204229776468646,0.0191783923802693,0.0217483305010194,106800
"75","2020/06/02",0,0,308,29,0.020366179927738,0.0191246324120432,0.0216883271747385,106800
"76","2020/06/03",0,1,308,30,0.0210149098478299,0.0197783228604371,0.0223288111448424,106800
"77","2020/06/04",1,0,309,30,0.0210342466175607,0.0197960863260318,0.0223498485246832,106800
"78","2020/06/05",0,0,309,30,0.0209886717695855,0.0197527625820821,0.0223019104705383,106800
"79","2020/06/06",0,0,309,30,0.020944866399025,0.0197115366725058,0.0222553642448842,106800
"80","2020/06/07",2,0,311,30,0.0210386263475786,0.0197993458476677,0.022355475882814,106800
"81","2020/06/08",0,0,311,30,0.0209974293638062,0.0197605755726452,0.0223117002977567,106800
"82","2020/06/09",1,0,312,30,0.0210221510933547,0.0197834145001748,0.0223384510589883,106800
"83","2020/06/10",1,0,313,30,0.0210458087220596,0.019805253875558,0.0223640690267617,106800
"84","2020/06/11",0,0,313,30,0.0210006486746689,0.0197627558078707,0.0223160802594762,106800
"85","2020/06/12",0,0,313,30,0.0209546260570556,0.0197190264199017,0.0222676487084508,106800
"86","2020/06/13",0,0,313,30,0.0209097560660508,0.0196763862677578,0.0222204368623412,106800
"87","2020/06/14",0,0,313,30,0.0208673709110557,0.0196365012170155,0.0221753948897092,106800
"88","2020/06/15",0,0,313,30,0.0208280707806519,0.019599107619251,0.0221340961472011,106800
"89","2020/06/16",3,0,316,30,0.0209912917578528,0.0197526977203972,0.0223075519050893,106800
"90","2020/06/17",0,0,316,30,0.0209548922601464,0.0197180345798955,0.0222693345959569,106800
"91","2020/06/18",2,0,318,30,0.0210473810529893,0.0198046537189111,0.0223680886056962,106800
"92","2020/06/19",0,0,318,30,0.0210040218449425,0.019763854623825,0.0223220086394989,106800
