"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"15513","2020/05/05",1,0,293,24,0.0191616956072751,0.0177661032215072,0.0206669168791825,0.00254194166076106,0.0021894239421073,107796
"15512","2020/05/06",0,0,293,24,0.0188753310096188,0.0174989288722641,0.0203599959359443,0.0011011131680149,0.000943407872827697,107796
"15511","2020/05/07",0,1,293,25,0.019390635061788,0.0180332497580816,0.0208501924580144,0.000968449768403554,0.00082929803735602,107796
"15510","2020/05/08",0,0,293,25,0.0191468464952542,0.0178049230311548,0.0205899081996229,0.000840190677572984,0.000719592510665122,107796
"15509","2020/05/09",0,0,293,25,0.0189291852136833,0.0176009678194888,0.0203576335420136,0.000778120545314588,0.000666799160476561,107796
"15508","2020/05/10",0,0,293,25,0.0187354452862904,0.0174193242241874,0.0201510061789986,0.000657718871122198,0.000564951050423842,107796
"15507","2020/05/11",1,0,294,25,0.0186264514714295,0.0173170129450696,0.0200349041441526,0.000659461868506165,0.000566694047807809,107796
"15506","2020/05/12",0,0,294,25,0.0184713994888099,0.0171719097162643,0.019869228566468,0.000533352717306309,0.000459138460747624,107796
"15505","2020/05/13",1,1,295,26,0.0191289335314337,0.0178354345547722,0.0205162423671983,0.000598196559785745,0.000514705521157225,107796
"15504","2020/05/14",1,1,296,27,0.0197925866674298,0.0185053123163016,0.0211694069406558,0.00066506340663517,0.000572295585936814,107796
"15503","2020/05/15",1,0,297,27,0.0197297011052663,0.0184455393528807,0.0211032650363978,0.000393358996490414,0.000337698304071401,107796
"15502","2020/05/16",0,0,297,27,0.0196076257448462,0.0183304524628553,0.0209737860060476,0.000326894215017092,0.000280510304667914,107796
"15501","2020/05/17",5,0,302,27,0.0198208813499049,0.018528863803238,0.0212029912712916,0.00058965622374405,0.000506165185115529,107796
"15500","2020/05/18",0,0,302,27,0.0197070015209763,0.0184219383015179,0.0210817071793016,0.00058965622374405,0.000506165185115529,107796
"15499","2020/05/19",1,0,303,27,0.0196559418821361,0.0183732828865547,0.0210281447066077,0.000654527319064631,0.000561759498366275,107796
"15498","2020/05/20",0,1,303,28,0.0202648077389516,0.0189911174679588,0.0216239214669453,0.000654527319064631,0.000561759498366275,107796
"15497","2020/05/21",3,1,306,29,0.0210762356435649,0.0197983030129086,0.0224366557382949,0.000861157080276052,0.000740558913368189,107796
"15496","2020/05/22",0,0,306,29,0.0209601069836342,0.0196882587635833,0.0223141157397829,0.000861157080276052,0.000740558913368189,107796
"15495","2020/05/23",0,0,306,29,0.0208459372992577,0.0195805459933453,0.0221931044227405,0.000797801803162346,0.000686480418324318,107796
"15494","2020/05/24",0,0,306,29,0.0207369284022351,0.0194772271921961,0.0220781015344792,0.000797801803162346,0.000686480418324318,107796
"15493","2020/05/25",0,0,306,29,0.0206354080494257,0.0193814174605783,0.021970532662661,0.000732957960682909,0.000630913357914718,107796
"15492","2020/05/26",1,0,307,29,0.02060940853557,0.0193565452260748,0.0219433641295585,0.000733222737727849,0.000631178134959658,107796
"15491","2020/05/27",0,0,307,29,0.0205233114297847,0.0192747897481654,0.0218527059203862,0.000666792767676448,0.000574024946978092,107796
"15490","2020/05/28",1,0,308,29,0.0205095874306742,0.0192614593739135,0.0218385932452326,0.000733382337256559,0.000631337734488367,107796
"15489","2020/05/29",0,0,308,29,0.0204340200702182,0.0191900540894981,0.0217586242478904,0.000405222050006478,0.000349561357587464,107796
"15488","2020/05/30",0,0,308,29,0.0203625133155824,0.0191224683149952,0.0216829721821073,0.000405222050006478,0.000349561357587464,107796
"15487","2020/05/31",0,0,308,29,0.0202957830615693,0.0190593740135405,0.021612399745639,0.000340350954685897,0.000293967044336719,107796
"15486","2020/06/01",0,0,308,29,0.0202342759720689,0.019001190268774,0.0215473829966685,0.000340350954685897,0.000293967044336719,107796
"15485","2020/06/02",0,0,308,29,0.0201780030454045,0.0189479270251791,0.0214879340816178,0.000133721193474476,0.000115167629334805,107796
"15484","2020/06/03",0,1,308,30,0.0208207389119098,0.0195955775863175,0.0221225001880326,0.000133721193474476,0.000115167629334805,107796
"15483","2020/06/04",1,0,309,30,0.0208398970161739,0.0196131769232643,0.0221433431893221,0.000201164225889278,0.000173333879679772,107796
"15482","2020/06/05",0,0,309,30,0.0207947432649795,0.0195702534766259,0.0220958480672148,0.000201164225889278,0.000173333879679772,107796
"15481","2020/06/06",0,0,309,30,0.0207513426418037,0.0195294084810533,0.0220497319135555,0.000201164225889278,0.000173333879679772,107796
"15480","2020/06/07",2,0,311,30,0.0208442362789101,0.0196164063279798,0.022148918552493,0.000268079137550606,0.000230972009271263,107796
"15479","2020/06/08",0,0,311,30,0.0208034199418764,0.019577994277696,0.022105547439612,0.000268079137550606,0.000230972009271263,107796
"15478","2020/06/09",1,0,312,30,0.0208279132506799,0.0196006221809591,0.0221320510325054,0.000268245700184212,0.00023113857190487,107796
"15477","2020/06/10",1,0,313,30,0.0208513522905856,0.0196222597676129,0.0221574322985839,0.00033486343913177,0.000288479528782592,107796
"15476","2020/06/11",0,0,313,30,0.0208066095073531,0.0195801543682566,0.022109886931909,0.00033486343913177,0.000288479528782592,107796
"15475","2020/06/12",0,0,313,30,0.0207610121237665,0.0195368290256179,0.022061902872672,0.00033486343913177,0.000288479528782592,107796
"15474","2020/06/13",0,0,313,30,0.0207165567168933,0.0194945828546192,0.0220151272486738,0.00033486343913177,0.000288479528782592,107796
"15473","2020/06/14",0,0,313,30,0.0206745631869527,0.0194550663287808,0.0219705014492276,0.00033486343913177,0.000288479528782592,107796
"15472","2020/06/15",0,0,313,30,0.0206356261769789,0.0194180182357045,0.0219295842936759,0.00033486343913177,0.000288479528782592,107796
"15471","2020/06/16",3,0,316,30,0.0207973390454069,0.0195701892142419,0.0221014373767444,0.000464863498920197,0.000399926024431348,107796
"15470","2020/06/17",0,0,316,30,0.0207612758672273,0.0195358463498909,0.0220635731831255,0.000464863498920197,0.000399926024431348,107796
"15469","2020/06/18",2,0,318,30,0.0208529100936886,0.0196216651562183,0.0221614147379156,0.000596013876867925,0.000512522838239404,107796
"15468","2020/06/19",0,0,318,30,0.0208099515106299,0.0195812430315087,0.0221157605356273,0.000461967341312232,0.000397029866823383,107796
"15467","2020/06/20",0,1,318,31,0.0214559765350448,0.0202313013134631,0.0227547858607613,0.000461967341312232,0.000397029866823383,107796
"15466","2020/06/21",0,0,318,31,0.0214081313286366,0.0201857740063122,0.022704508969576,0.000395211209098515,0.000339550516679501,107796
"15465","2020/06/22",0,0,318,31,0.0213622892657095,0.0201425494245856,0.0226558909228659,0.000328593470150957,0.000282209559801779,107796
"15464","2020/06/23",0,0,318,31,0.0213195518797029,0.0201018435780961,0.0226110252318656,0.000328593470150957,0.000282209559801779,107796
"15463","2020/06/24",0,0,318,31,0.0212803172361394,0.0200648498986695,0.0225694138734006,0.000328593470150957,0.000282209559801779,107796
"15462","2020/06/25",1,0,319,31,0.0213114074680423,0.0200937584621771,0.0226028440186455,0.000395400390113472,0.000339739697694459,107796
"15461","2020/06/26",0,0,319,31,0.0212778771741367,0.0200621439558188,0.0225672818435905,0.000395400390113472,0.000339739697694459,107796
"15460","2020/06/27",0,0,319,31,0.0212452888544789,0.02003101556749,0.0225331709712611,0.000395400390113472,0.000339739697694459,107796
"15459","2020/06/28",0,0,319,31,0.0212142265914684,0.0200017286663711,0.0225002257245306,0.000197957297910242,0.000170126951700736,107796
"15458","2020/06/29",0,0,319,31,0.0211852284738354,0.0199739895969782,0.0224699178553946,0.000197957297910242,0.000170126951700736,107796
"15457","2020/06/30",0,0,319,31,0.0211585129145759,0.0199488014663245,0.0224415822430237,6.68069199625149e-05,5.75301378926794e-05,107796
"15456","2020/07/01",0,0,319,31,0.0211340822051477,0.0199253727070929,0.0224161142288167,6.68069199625149e-05,5.75301378926794e-05,107796
"15455","2020/07/02",0,0,319,31,0.0211118244802241,0.0199043879555239,0.0223925063096501,6.68069199625149e-05,5.75301378926794e-05,107796
"15454","2020/07/03",1,0,320,31,0.0211576945631343,0.0199476346169695,0.022441158955562,0.00013292471547231,0.000114371151332639,107796
"15453","2020/07/04",0,0,320,31,0.0211381823754622,0.0199292383787074,0.0224204631229507,0.00013292471547231,0.000114371151332639,107796
"15452","2020/07/05",0,0,320,31,0.0211182068318695,0.0199100132414736,0.0223997168854023,0.00013292471547231,0.000114371151332639,107796
"15451","2020/07/06",0,0,320,31,0.0210984521652954,0.0198913887589973,0.0223787634520948,0.00013292471547231,0.000114371151332639,107796
"15450","2020/07/07",5,0,325,31,0.0214089414205777,0.0201841146155638,0.0227080940372934,0.000395486125057144,0.000339825432638131,107796
"15449","2020/07/08",0,0,325,31,0.0213857737023041,0.0201618778473309,0.0226839642770035,0.000395486125057144,0.000339825432638131,107796
"15448","2020/07/09",0,0,325,31,0.0213532819054036,0.0201312455377746,0.022649500115433,0.000395486125057144,0.000339825432638131,107796
"15447","2020/07/10",0,0,325,31,0.0213157810968441,0.0200955001531146,0.0226101624894444,0.000395486125057144,0.000339825432638131,107796
"15446","2020/07/11",0,0,325,31,0.0212772910018716,0.0200592135302647,0.0225693351185117,0.000395486125057144,0.000339825432638131,107796
"15445","2020/07/12",0,0,325,31,0.0212401284022867,0.020023791515516,0.0225303511673124,0.000395486125057144,0.000339825432638131,107796
"15444","2020/07/13",0,0,325,31,0.0212054092688505,0.0199910606074744,0.0224935230345569,0.000395486125057144,0.000339825432638131,107796
"15443","2020/07/14",4,0,329,31,0.0214341565639254,0.020206320485502,0.0227366020417475,0.000656083773250767,0.000563315952552411,107796
"15442","2020/07/15",0,0,329,31,0.0214007385262844,0.0201748167696195,0.0227011533586797,0.000589965977740972,0.000506474939112452,107796
"15441","2020/07/16",0,0,329,31,0.0213617142660275,0.0201376437284791,0.0226601901660452,0.000589965977740972,0.000506474939112452,107796
"15440","2020/07/17",2,0,331,31,0.0214499026647921,0.0202203953165623,0.0227541705849931,0.000719572640368114,0.000617528037599923,107796
"15439","2020/07/18",0,0,331,31,0.0214067724169505,0.0201797372923704,0.0227084177891834,0.000719572640368114,0.000617528037599923,107796
"15438","2020/07/19",0,0,331,31,0.0213617184252474,0.0201368863086791,0.022661051320674,0.000390204310820765,0.000334543618401751,107796
"15437","2020/07/20",0,0,331,31,0.0213171823091814,0.0200945274430446,0.0226142298141062,0.000390204310820765,0.000334543618401751,107796
"15436","2020/07/21",0,0,331,31,0.0212749723904229,0.0200547384897694,0.0225694516258168,0.000390204310820765,0.000334543618401751,107796
"15435","2020/07/22",0,0,331,31,0.0212359595111309,0.0200175906079851,0.0225284843311011,0.000390204310820765,0.000334543618401751,107796
"15434","2020/07/23",0,0,331,31,0.0212004152294234,0.0199840856053361,0.0224907766497936,0.000390204310820765,0.000334543618401751,107796
"15433","2020/07/24",0,0,331,31,0.0211682878763456,0.019953432364372,0.0224571093049606,0.000390204310820765,0.000334543618401751,107796
"15432","2020/07/25",1,0,332,31,0.0212032339068761,0.0199863728298772,0.0224941830084166,0.000454069473190873,0.000389131998702024,107796
