"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23312","2020/03/26",633,10,2995,43,11277.037185913,8394.037185913,0.00156729235988866,0.00149969803363851,0.00163793329474849,3404.13732052688,0.00109734917491943,0.000816809382495523,10276617
"23311","2020/03/27",549,17,3544,60,14481.1785954852,11106.1785954852,0.00204852292628863,0.00198424888121768,0.00211487894449758,3261.14140957222,0.00140913868790529,0.00108072321810623,10276617
"23310","2020/03/28",724,16,4268,76,18758.4902776907,14735.4902776907,0.00249721212961718,0.00243424277374475,0.00256181038619819,4353.31168220549,0.00182535656215374,0.00143388532215326,10276617
"23309","2020/03/29",902,24,5170,100,24430.8123994307,19591.8123994307,0.00321166168197585,0.00314881389259768,0.00327576386261512,5758.32212174002,0.0023773205131057,0.00190644571062936,10276617
"23308","2020/03/30",792,19,5962,119,29166.2688648139,23652.2688648139,0.00358233577601154,0.00352210197640982,0.00364359967373045,4890.45955157513,0.00283811967156253,0.00230156177512638,10276617
"23307","2020/03/31",446,21,6408,140,31452.3927783955,25686.3927783955,0.00370972443269446,0.00365544436676173,0.00376481050885796,2653.40887296708,0.00306057847425817,0.00249949888941035,10276617
"23306","2020/04/01",1035,20,7443,160,37002.2336966036,30344.2336966036,0.00408734842368884,0.00403380941922447,0.00414159802815959,5840.95906168978,0.00360062398906212,0.0029527454119,10276617
"23305","2020/04/02",808,27,8251,187,40798.623219562,33567.623219562,0.00446089884268975,0.00440959615786187,0.00451279839974273,4489.2864739679,0.0039700441516466,0.00326640792583416,10276617
"23304","2020/04/03",783,22,9034,209,43808.1208387782,36054.1208387782,0.00464984692718011,0.00460089759048715,0.00469931703998589,4141.62242104916,0.00426289321075001,0.00350836475065463,10276617
"23303","2020/04/04",852,37,9886,246,47155.4635745887,38869.4635745887,0.00515775045939485,0.00511017181773433,0.00520577208560129,4568.03566629216,0.00458861739953807,0.00378232093057362,10276617
"23302","2020/04/05",638,20,10524,266,48176.2493052903,39712.2493052903,0.00516723764257495,0.00512224805064432,0.00521262238588485,3219.20360737961,0.00468794831074178,0.00386433096662941,10276617
"23301","2020/04/06",754,29,11278,295,50290.4416330491,41374.4416330491,0.00540069018744303,0.00535721576694456,0.00544451740785099,3710.55344408368,0.00489367674528,0.0040260760552864,10276617
"23300","2020/04/07",452,16,11730,311,48969.8763706251,40234.8763706251,0.00526160123622258,0.00522076818863751,0.00530275365017574,2083.57205810285,0.00476517480126243,0.00391518691127879,10276617
"23299","2020/04/08",712,34,12442,345,48976.1771372974,40078.1771372974,0.00555607299649659,0.00551615287989591,0.00559628201294181,3267.44217624457,0.00476578791807629,0.00389993877725495,10276617
"23298","2020/04/09",699,35,13141,380,47823.9892550788,38950.9892550788,0.00585603331568184,0.00581680439537131,0.00589552679847103,3201.12379998685,0.00465367048855463,0.00379025405491698,10276617
"23297","2020/04/10",815,29,13956,409,45733.7878640077,36947.7878640077,0.00611218938550268,0.00607329331447268,0.00615133456426768,3668.12073066891,0.00445027657097736,0.00359532595833898,10276617
"23296","2020/04/11",1516,26,15472,435,47510.9078278899,38000.9078278899,0.00662163576646468,0.0065812234920475,0.00666229619412047,6667.57951545733,0.00462320507107445,0.00369780325839621,10276617
"23295","2020/04/12",515,35,15987,470,47113.7925518147,37534.7925518147,0.00681561712976033,0.00677614957863267,0.00685531455887015,2256.2935968919,0.00458456246367989,0.00365244637917465,10276617
"23294","2020/04/13",598,34,16585,504,43868.5328261988,34726.5328261988,0.00700516722086725,0.00696642801753544,0.00704412184677588,2595.69933607384,0.00426877179778119,0.00337917943484697,10276617
"23293","2020/04/14",349,31,16934,535,40870.8371172418,32187.8371172418,0.00704261006767432,0.00700512397718001,0.00708029675518663,1491.59076501097,0.00397707116235253,0.00313214330331098,10276617
"23292","2020/04/15",514,32,17448,567,38899.9658786911,30485.9658786911,0.00717038390822283,0.0071335882792492,0.00720736933204564,2170.75118249847,0.00378528905754599,0.00296653712780102,10276617
"23291","2020/04/16",643,32,18091,599,37021.905607223,28816.905607223,0.00736460972626433,0.0073280785168561,0.00740132304743047,2689.97539482403,0.00360253822899336,0.00280412373130409,10276617
"23290","2020/04/17",750,30,18841,629,36907.4280958051,28590.4280958051,0.00758954616731864,0.00755299557300648,0.00762627363793526,3104.72609596166,0.00359139861841743,0.0027820855925452,10276617
"23289","2020/04/18",181,28,19022,657,33937.1976872875,26193.1976872875,0.00757092064803359,0.00753538791257561,0.00760662093628431,740.323035566143,0.00330237058433603,0.00254881520711412,10276617
"23288","2020/04/19",663,30,19685,687,34545.538217288,26590.538217288,0.00777736843231361,0.00774180923960619,0.00781309095327503,2691.9125881033,0.00336156715943466,0.00258747973358236,10276617
"23287","2020/04/20",521,27,20206,714,33372.8699679114,25608.8699679114,0.00790550493264882,0.00787014957535172,0.00794101911809495,2094.77392686799,0.0032474568204606,0.00249195527749175,10276617
"23286","2020/04/21",657,21,20863,735,32770.4427143755,25048.4427143755,0.00803002295343073,0.0079946837443639,0.00806551837376713,2598.69654645094,0.00318883565616735,0.0024374210612671,10276617
"23285","2020/04/22",516,27,21379,762,31129.3796093935,23706.3796093935,0.00817247516835647,0.0081372280810307,0.00820787493140332,2027.0576256869,0.00302914661599177,0.00230682719900853,10276617
"23284","2020/04/23",603,23,21982,785,26804.3173450356,20294.3173450356,0.00830964591238643,0.0082743845321152,0.00834505755941572,2342.51725109945,0.00260828221437421,0.00197480526373958,10276617
"23283","2020/04/24",371,35,22353,820,25995.8436471534,19629.8436471534,0.00848840864023759,0.00845324619956698,0.00852371734391825,1447.8198990097,0.00252961102346749,0.00191014646621095,10276617
"23282","2020/04/25",918,60,23271,880,27104.0982217947,20418.0982217947,0.00913666639460967,0.00910025872909662,0.009173219717312,3703.95391071515,0.00263745337807128,0.00198685016886342,10276617
"23281","2020/04/26",412,23,23683,903,27258.3706445422,20509.3706445422,0.00920625626129421,0.00917005150864499,0.00924260395579203,1645.86318775844,0.00265246536331384,0.00199573173200307,10276617
"23280","2020/04/27",163,25,23846,928,25733.9716484507,19335.9716484507,0.00920125329722653,0.00916556676880046,0.0092370787726859,646.352186406954,0.00250412870776936,0.00188155028531769,10276617
"23279","2020/04/28",298,20,24144,948,24211.8178163389,18158.8178163389,0.00920702403967386,0.00917168926703435,0.00924249494276014,1167.82156271228,0.00235601052528657,0.00176700346196992,10276617
"23278","2020/04/29",180,25,24324,973,21808.9878975959,16325.9878975959,0.00922964922031121,0.00919468465865322,0.009264746741458,701.896177218699,0.00212219526110547,0.00158865392157711,10276617
"23277","2020/04/30",368,16,24692,989,22485.870490682,16815.870490682,0.00925318291036442,0.00921840125487792,0.00928809579940487,1417.20562865219,0.00218806154697426,0.00163632355771184,10276617
"23276","2020/05/01",295,18,24987,1007,20920.2614961109,15618.2614961109,0.00928319342457922,0.00924860094722881,0.00931791528793039,1126.3035935322,0.00203571481705613,0.00151978627753772,10276617
"23275","2020/05/02",364,0,25351,1007,20181.0414275613,15036.0414275613,0.00918671657738913,0.00915246047095006,0.00922110089862159,1355.55385831841,0.00196378257821239,0.00146313143980761,10276617
"23274","2020/05/03",-161,16,25190,1023,16987.3442290091,12660.3442290091,0.00905877686094501,0.00902525168496384,0.00909242656945599,-595.000652101288,0.00165300937351359,0.00123195641415936,10276617
"23273","2020/05/04",334,40,25524,1063,16215.2267445351,12070.2267445351,0.00933200814488496,0.00929812252137999,0.00936601725950092,1254.94014121291,0.00157787594346808,0.00117453309241116,10276617
"23272","2020/05/05",0,0,25524,1063,13872.7094934356,10330.7094934356,0.00914711487793591,0.00911388333533294,0.00918046759121697,0,0.00134992960168075,0.0010052636478946,10276617
"23271","2020/05/06",178,11,25702,1074,13075.1270859308,9726.12708593078,0.00913626635591859,0.00910323056149768,0.00916942203785697,650.237491504843,0.00127231822358766,0.000946432769259648,10276617
"23270","2020/05/07",480,15,26182,1089,11119.3151923404,8208.31519234042,0.00927872111114834,0.00924538836563726,0.00931217403245726,1748.14201712479,0.00108200151784779,0.000798737093378144,10276617
"23269","2020/05/08",533,16,26715,1105,11412.1996671921,8380.19966719214,0.00945581758785887,0.00942208079097684,0.00948967518305384,1938.74766261016,0.00111050160448639,0.000815462877247653,10276617
"23268","2020/05/09",553,9,27268,1114,12762.6465373751,9340.64653737506,0.00958103321508617,0.00954697347504771,0.00961521446650147,1996.79905658988,0.00124191127657818,0.000908922317273774,10276617
"23267","2020/05/10",138,12,27406,1126,12090.7212058089,8828.7212058089,0.00958312611483514,0.00954922508139833,0.00961714750150043,495.896231146118,0.00117652737333783,0.000859107740009081,10276617
"23266","2020/05/11",175,9,27581,1135,12012.8825532137,8755.88255321369,0.0095707597085364,0.00953702127978185,0.00960461749128436,624.057524623492,0.00116895302736433,0.000852019935472315,10276617
"23265","2020/05/12",98,9,27679,1144,10942.5888565007,7955.58885650071,0.00953440040304986,0.00950090701565804,0.0095680118641158,346.911931939207,0.00106480458077797,0.000774144726469879,10276617
"23264","2020/05/13",234,19,27913,1163,10646.1949305991,7720.19493059913,0.00963321627694183,0.00959963281875165,0.00966691722386155,829.909667630621,0.00103596299546817,0.000751238946688305,10276617
"23263","2020/05/14",219,12,28132,1175,10064.6119382627,7283.61193826268,0.00967455362012809,0.00964098109328389,0.00970824305567151,773.970865981955,0.000979370150533262,0.000708755803418837,10276617
"23262","2020/05/15",187,9,28319,1184,11316.8755546089,8187.87555460888,0.00968557251556534,0.00965207390612678,0.00971918738570033,657.262964244917,0.00110122577834796,0.000796748147236477,10276617
"23261","2020/05/16",264,6,28583,1190,10982.9419604085,7923.94196040851,0.00970323230105023,0.00966974364759286,0.00973683693378804,921.006547012538,0.0010687312722084,0.000771065221211271,10276617
"23260","2020/05/17",227,13,28810,1203,11773.9766460631,8487.97664606307,0.00976928449571163,0.00973573196226205,0.00980295266222355,791.034685654561,0.00114570550270221,0.000825950470477111,10276617
"23259","2020/05/18",226,15,29036,1218,11911.9272886042,8577.92728860421,0.00985389816846654,0.00982024322188124,0.00988766845388858,788.188134045979,0.00115912924346643,0.000834703413448629,10276617
"23258","2020/05/19",173,13,29209,1231,10766.767095834,7739.76709583395,0.00990660018583121,0.00987292447480284,0.00994039076186399,602.981824354531,0.001047695666369,0.000753143480566995,10276617
"23257","2020/05/20",223,16,29432,1247,9606.86690394518,6889.86690394518,0.0100026979478755,0.0099688909622283,0.0100366195814092,778.84747072138,0.000934827765201834,0.000670441148477673,10276617
"23256","2020/05/21",228,16,29660,1263,8408.16890767189,6016.16890767189,0.0101028525930369,0.0100688996278339,0.0101369200497821,798.101060316592,0.000818184516137158,0.000585423092801054,10276617
"23255","2020/05/22",252,14,29912,1277,8795.1182786638,6289.1182786638,0.0101971662105883,0.0101630614591818,0.0102313854092088,882.845602138023,0.000855837896718716,0.000611983328624955,10276617
"23254","2020/05/23",288,12,30200,1289,9179.42854828279,6560.4285482828,0.0102892388918384,0.0102549651996185,0.0103236271320802,1008.36779424249,0.000893234470865538,0.000638384066301468,10276617
"23253","2020/05/24",271,13,30471,1302,9781.59776450549,6989.59776450549,0.0103841413749928,0.0103497012959232,0.0104186960582439,949.0811481619,0.000951830525989777,0.000680145787714526,10276617
"23252","2020/05/25",152,14,30623,1316,9484.54338292213,6774.54338292213,0.0104463182780981,0.01041183139983,0.0104809193864883,532.855286047259,0.00092292467286872,0.000659219214155994,10276617
"23251","2020/05/26",165,14,30788,1330,9289.58299769494,6633.58299769494,0.0105131724335363,0.0104786219491383,0.0105478368390185,579.010480754767,0.000903953411681581,0.00064550260048564,10276617
"23250","2020/05/27",219,12,31007,1342,9400.555319712,6712.555319712,0.0105842408639126,0.0105495888298341,0.0106190067188694,768.235286261978,0.000914751938280078,0.000653187261889005,10276617
"23249","2020/05/28",285,14,31292,1356,9480.62681274761,6771.62681274761,0.0106956264150703,0.010660763675175,0.0107306031628049,1001.07804004815,0.00092254355813276,0.000658935407707382,10276617
"23248","2020/05/29",304,13,31596,1369,9758.13169670529,6972.13169670529,0.0108068459283612,0.0107717618558995,0.0108420442710935,1068.53956961224,0.000949547083121352,0.000678446194570187,10276617
"23247","2020/05/30",350,14,31946,1383,10201.8693070656,7291.86930706562,0.0109416496083999,0.0109062793136909,0.0109771346129665,1231.92574440631,0.000992726430017351,0.000709559313835051,10276617
"23246","2020/05/31",257,13,32203,1396,10503.940441519,7509.94044151904,0.0110353733319822,0.0109998385900113,0.0110710228681728,905.052958807947,0.00102212045476824,0.00073077944244872,10276617
"23245","2020/06/01",297,14,32500,1410,10772.1096693984,7704.10966939844,0.0111488570955473,0.011113105098849,0.0111847241100787,1047.01669860079,0.00104821554305259,0.000749673717469323,10276617
"23244","2020/06/02",200,14,32700,1424,10679.7057537336,7639.70575373355,0.0112275745170374,0.0111917162854443,0.0112635476383168,705.697144651705,0.001039223876275,0.000743406682737476,10276617
"23243","2020/06/03",195,12,32895,1436,10484.5166669764,7501.51666697638,0.0112879914157788,0.0112520629001661,0.0113240346533092,687.656515380848,0.00102023036053366,0.000729959739374969,10276617
"23242","2020/06/04",366,11,33261,1447,10765.2549551297,7704.2549551297,0.0113996811254661,0.0113635083762795,0.0114359690211146,1289.10608239581,0.00104754852254684,0.000749687854975008,10276617
"23241","2020/06/05",331,8,33592,1455,10978.2437929916,7857.24379299157,0.0114759852436711,0.0114396489977443,0.0115124369059684,1162.06998602377,0.00106827410158339,0.000764574936770687,10276617
"23240","2020/06/06",377,10,33969,1465,11766.4185780719,8420.41857807187,0.0115825436215732,0.0115459695807651,0.0116192335175679,1321.03007112756,0.00114497004005033,0.000819376510584356,10276617
"23239","2020/06/07",382,9,34351,1474,12522.2860596316,8959.28605963163,0.0116806608347289,0.0116438654335832,0.0117175725118272,1334.87796231453,0.00121852221014285,0.000871812782322396,10276617
"23238","2020/06/08",142,5,34493,1479,12247.4629778107,8761.46297781065,0.0116627869014987,0.0116260933488385,0.0116995962640674,493.412204440997,0.00119177964672719,0.000852562957032519,10276617
"23237","2020/06/09",392,6,34885,1485,12601.5857891451,9008.58578914515,0.0117356231469917,0.0116987563411112,0.0117726061328605,1355.20085138264,0.00122623873100896,0.000876610054568069,10276617
"23236","2020/06/10",421,7,35306,1492,12982.1389871836,9272.13898718361,0.0118253073943721,0.0117882251125155,0.0118625063261581,1449.0927676507,0.00126326971095484,0.000902255964894245,10276617
"23235","2020/06/11",294,3,35600,1495,12754.9617863012,9100.96178630123,0.0118388599166212,0.0118017595565488,0.0118760769064819,1004.74854352393,0.00124116348661249,0.000885599004643379,10276617
"23234","2020/06/12",310,9,35910,1504,12905.8833025319,9198.88330253194,0.0119030144492851,0.0118657993459699,0.0119403462715734,1055.97447503866,0.00125584940088085,0.000895127579682296,10276617
"23233","2020/06/13",270,1,36180,1505,12770.6699967035,9090.66999670355,0.0118892875575202,0.0118521189122328,0.0119265727649347,911.803392772391,0.00124269202566404,0.000884597528223884,10276617
"23232","2020/06/14",283,7,36463,1512,13016.2521199623,9253.25211996233,0.0119267968713307,0.0118895759850632,0.0119641342793627,951.279267910489,0.00126658920148161,0.000900418116191577,10276617
"23231","2020/06/15",227,5,36690,1517,13087.1527126788,9292.15271267885,0.0119305362810703,0.0118933479961187,0.0119678408468655,758.557108097363,0.0012734884167308,0.000904203466245638,10276617
"23230","2020/06/16",346,3,37036,1520,12946.1053824763,9171.10538247626,0.0119580927973655,0.0119208426179598,0.0119954593759143,1148.05875219323,0.0012597633425938,0.000892424557855592,10276617
"23229","2020/06/17",300,2,37336,1522,12771.9307945778,9027.93079457782,0.011963749868401,0.0119264960309772,0.0120011200726437,987.895398125328,0.00124281471174588,0.000878492483915458,10276617
"23228","2020/06/18",336,1,37672,1523,12548.3442193269,8845.34421932687,0.0119732320055719,0.0119359525944975,0.0120106278509634,1097.44349587661,0.00122105788503424,0.000860725296985075,10276617
"23227","2020/06/19",417,1,38089,1524,12564.4674321977,8826.46743219767,0.0120079555460558,0.0119705720590576,0.0120454557797803,1351.00117518532,0.00122262680726524,0.000858888429158902,10276617
"23226","2020/06/20",375,3,38464,1527,13277.7269736139,9306.7269736139,0.0120437616212034,0.0120062909552589,0.0120813492300749,1206.67174585723,0.00129203287167498,0.000905621662616589,10276617
"23225","2020/06/21",377,1,38841,1528,13125.6988760968,9169.69887609684,0.0120622095816949,0.0120246855764385,0.0120998506836489,1203.17275386558,0.00127723927787684,0.000892287693128667,10276617
"23224","2020/06/22",292,2,39133,1530,12601.384442321,8774.38444232099,0.0120600127439481,0.0120225096588858,0.0120976328163473,924.778333874852,0.00122621913829434,0.000853820322614046,10276617
"23223","2020/06/23",259,4,39392,1534,12411.6482356424,8619.64823564241,0.0120620820625306,0.0120246066488996,0.012099674270554,815.01233684535,0.00120775623297457,0.000838763207351447,10276617
"23222","2020/06/24",345,6,39737,1540,12435.802224592,8608.80222459203,0.0121060153746564,0.0120684575503352,0.0121436900813682,1080.12846398828,0.00121010661627187,0.000837707800591579,10276617
"23221","2020/06/25",367,3,40104,1543,12665.0549941622,8741.05499416216,0.0121332871825274,0.0120956687993763,0.0121710225615036,1141.05616234252,0.0012324148106485,0.000850577091095461,10276617
"23220","2020/06/26",311,6,40415,1549,12675.9472279393,8723.94722793928,0.0121670281410485,0.0121293590137496,0.0122048142541791,962.171501687612,0.00123347471526275,0.000848912363663965,10276617
"23219","2020/06/27",451,6,40866,1555,13305.83947668,9129.83947667999,0.0122423688825409,0.0122045203220044,0.0122803348187297,1388.44935683807,0.0012947684512014,0.000888409043236698,10276617
"23218","2020/06/28",323,6,41189,1561,13147.2729248141,8994.27292481413,0.0122783760379004,0.0122404697257834,0.0123163997383636,989.492200327369,0.00127933861160868,0.000875217294252976,10276617
"23217","2020/06/29",457,3,41646,1564,13549.7314445533,9239.73144455328,0.0123291259342952,0.0122910868028119,0.0123672827913749,1390.35391786448,0.00131850116089305,0.000899102442423736,10276617
"23216","2020/06/30",266,4,41912,1568,13256.4520427374,9016.45204273738,0.0123296643983544,0.0122916571882387,0.0123677891311117,804.164094060716,0.00128996264458794,0.000877375506232974,10276617
"23215","2020/07/01",229,8,42141,1576,12595.1139392736,8543.11393927363,0.0123496928359245,0.0123116963003215,0.0123878066369866,689.663071721574,0.00122560896638199,0.000831315786048428,10276617
"23214","2020/07/02",313,3,42454,1579,12324.5840297021,8334.58402970211,0.0123556546602244,0.0123176632951607,0.0123937632020434,936.141836285706,0.00119928416420522,0.000811024097687217,10276617
"23213","2020/07/03",328,8,42782,1587,12098.8989414605,8157.89894146047,0.0124064735668206,0.012368397883824,0.0124446664644839,977.487665623939,0.00117732313478847,0.000793831174350515,10276617
"23212","2020/07/04",374,11,43156,1598,12286.9311475392,8263.9311475392,0.012495126048323,0.0124568788422597,0.0125334906873957,1112.81053995358,0.00119562022672823,0.000804148986727752,10276617
"23211","2020/07/05",413,7,43569,1605,12695.841532153,8518.84153215302,0.0125640994872886,0.0125257028878824,0.0126026137885802,1223.92272145917,0.00123541059593376,0.00082895387968171,10276617
"23210","2020/07/06",328,9,43897,1614,12585.045577851,8425.04557785103,0.0126236110371408,0.0125851130410059,0.0126622267990599,969.332509686298,0.00122462923137556,0.000819826756008425,10276617
"23209","2020/07/07",232,6,44129,1620,12126.4237320793,8101.42373207934,0.0126312632827088,0.012592793383889,0.0126698507037551,682.434316570833,0.0011800015250232,0.000788335668448025,10276617
"23208","2020/07/08",287,9,44416,1629,12006.1319147928,8005.13191479284,0.0126781943856108,0.0126396609043062,0.0127168453407299,841.879684401105,0.00116829613430109,0.000778965676622262,10276617
"23207","2020/07/09",443,2,44859,1631,11908.178372047,7915.178372047,0.0127160518741841,0.0126774169974421,0.0127548044920797,1290.49581409223,0.00115876444281683,0.000770212451436791,10276617
"23206","2020/07/10",418,13,45277,1644,12136.1975545592,8048.19755455918,0.0128328825850103,0.0127940093638335,0.012871873918288,1217.51138283956,0.00118095259894956,0.000783156320271465,10276617
"23205","2020/07/11",402,2,45679,1646,11908.7421985903,7875.74219859026,0.0128582598207896,0.0128193233509588,0.01289731455339,1162.89856189555,0.00115881930781212,0.000766374984938162,10276617
"23204","2020/07/12",542,8,46221,1654,12667.3087956995,8358.30879569955,0.0129680304384303,0.0129288310492946,0.0130073486776076,1562.73069117001,0.00123263412421613,0.000813332714034156,10276617
"23203","2020/07/13",291,6,46512,1660,12812.7872679668,8441.78726796683,0.0129891862012559,0.0129499733038085,0.0130285178365022,835.141543988852,0.00124679038519844,0.000821455861200902,10276617
"23202","2020/07/14",306,2,46818,1662,12748.5418144229,8384.54181442295,0.0129809397936597,0.0129417651109087,0.0130202330580535,871.896382741827,0.0012405387701442,0.000815885404158095,10276617
"23201","2020/07/15",233,6,47051,1668,12431.776009753,8162.77600975301,0.0129831908857346,0.0129440593061654,0.0130224407651729,660.721860953996,0.0012097148322014,0.000794305753513341,10276617
"23200","2020/07/16",375,8,47426,1676,12378.651309569,8108.65130956903,0.0130410388650696,0.0130018009314459,0.0130803952142453,1059.6858397696,0.00120454535861062,0.000789038971635221,10276617
"23199","2020/07/17",339,3,47765,1679,12106.6437754002,7910.64377540022,0.0130514321092507,0.0130121853003976,0.0130907972926865,951.915187290363,0.00117807677131494,0.000769771197603279,10276617
"23198","2020/07/18",312,3,48077,1682,12007.9879205441,7827.98792054413,0.0130553793259656,0.0130161430568768,0.0130947338700921,870.676654830209,0.00116847673904205,0.000761728097927959,10276617
"23197","2020/07/19",313,2,48390,1684,12193.1915335809,7932.19153358086,0.0130526785535126,0.013013463821128,0.0130920114554527,867.637929607565,0.0011864985854373,0.000771867973048024,10276617
"23196","2020/07/20",246,5,48636,1689,12029.957708879,7809.95770887902,0.0130561693759685,0.0130169845253804,0.0130954721841766,678.645859699265,0.00117061458151832,0.000759973608910308,10276617
"23195","2020/07/21",135,2,48771,1691,11109.4979321444,7197.49793214435,0.0130083358913451,0.0129693080437926,0.0130474811833194,370.036037357557,0.00108104621707166,0.000700376196966799,10276617
"23194","2020/07/22",127,6,48898,1697,10238.7538230244,6617.75382302441,0.012991978949393,0.0129530490725533,0.0130310258284382,346.767273719615,0.000996315599094956,0.000643962290608321,10276617
"23193","2020/07/23",252,5,49150,1702,9761.09127555414,6290.09127555414,0.0130050788813345,0.012966149764207,0.0130441248778895,685.236014425277,0.000949835074670403,0.000612078009285949,10276617
"23192","2020/07/24",229,3,49379,1705,8817.96313524801,5659.96313524801,0.013000792722646,0.0129618989461534,0.0130398032047121,619.602550863881,0.000858060890587633,0.000550761319143061,10276617
"23191","2020/07/25",313,7,49692,1712,8827.69224809108,5647.69224809108,0.0130521541661725,0.0130131642905664,0.0130912608627427,844.870656831922,0.000859007613895806,0.000549567260129581,10276617
