"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"84","2020/06/06",0,0,25,0,0,0,NA,2494524
"85","2020/06/07",4,0,29,0,0,0,NA,2494524
"86","2020/06/08",0,0,29,0,0,0,NA,2494524
"87","2020/06/09",2,0,31,0,0,0,NA,2494524
"88","2020/06/10",0,0,31,0,0,0,NA,2494524
"89","2020/06/11",0,0,31,0,0,0,NA,2494524
"90","2020/06/12",0,0,31,0,0,0,NA,2494524
"91","2020/06/13",0,0,31,0,0,0,NA,2494524
"92","2020/06/14",1,0,32,0,0,0,NA,2494524
"93","2020/06/15",0,0,32,0,0,0,NA,2494524
"94","2020/06/16",0,0,32,0,0,0,NA,2494524
"95","2020/06/17",2,0,34,0,0,0,NA,2494524
"96","2020/06/18",2,0,36,0,0,0,NA,2494524
"97","2020/06/19",3,0,39,0,0,0,NA,2494524
"98","2020/06/20",6,0,45,0,0,0,NA,2494524
"99","2020/06/21",1,0,46,0,0,0,NA,2494524
"100","2020/06/22",9,0,55,0,0,0,NA,2494524
"101","2020/06/23",8,0,63,0,0,0,NA,2494524
"102","2020/06/24",9,0,72,0,0,0,NA,2494524
"103","2020/06/25",4,0,76,0,0,0,NA,2494524
"104","2020/06/26",5,0,81,0,0,0,NA,2494524
"105","2020/06/27",40,0,121,0,0,0,NA,2494524
"106","2020/06/28",0,0,121,0,0,0,NA,2494524
"107","2020/06/29",62,0,183,0,0,0,NA,2494524
"108","2020/06/30",13,0,196,0,0,0,NA,2494524
"109","2020/07/01",7,0,203,0,0,0,NA,2494524
"110","2020/07/02",82,0,285,0,0,0,NA,2494524
"111","2020/07/03",8,0,293,0,0,0,NA,2494524
"112","2020/07/04",57,0,350,0,0,0,NA,2494524
"113","2020/07/05",25,0,375,0,0,0,NA,2494524
"114","2020/07/06",37,0,412,0,0,0,NA,2494524
