"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"91",NA,0,0,31,0,0,0,NA,2.80614658347645e-06,0,2494524
"92",NA,1,0,32,0,0,0,NA,2.80614658347645e-06,0,2494524
"93",NA,0,0,32,0,0,0,NA,2.80614658347645e-06,0,2494524
"94",NA,0,0,32,0,0,0,NA,2.80614658347645e-06,0,2494524
"95",NA,2,0,34,0,0,0,NA,3.607902750184e-06,0,2494524
"96",NA,2,0,36,0,0,0,NA,4.40965891689156e-06,0,2494524
"97",NA,3,0,39,0,0,0,NA,4.00878083353778e-06,0,2494524
"98",NA,6,0,45,0,0,0,NA,6.41404933366045e-06,0,2494524
"99",NA,1,0,46,0,0,0,NA,6.01317125030667e-06,0,2494524
"100",NA,9,0,55,0,0,0,NA,9.62107400049067e-06,0,2494524
"101",NA,8,0,63,0,0,0,NA,1.28280986673209e-05,0,2494524
"102",NA,9,0,72,0,0,0,NA,1.64360014175049e-05,0,2494524
"103",NA,4,0,76,0,0,0,NA,1.803951375092e-05,0,2494524
"104",NA,5,0,81,0,0,0,NA,1.96430260843351e-05,0,2494524
"105",NA,40,0,121,0,0,0,NA,3.56781494184863e-05,0,2494524
"106",NA,0,0,121,0,0,0,NA,3.56781494184863e-05,0,2494524
"107",NA,62,0,183,0,0,0,NA,5.97308344197129e-05,0,2494524
"108",NA,13,0,196,0,0,0,NA,6.41404933366045e-05,0,2494524
"109",NA,7,0,203,0,0,0,NA,6.57440056700196e-05,0,2494524
"110",NA,82,0,285,0,0,0,NA,9.62107400049067e-05,0,2494524
"111",NA,8,0,293,0,0,0,NA,9.90168865883832e-05,0,2494524
"112",NA,57,0,350,0,0,0,NA,0.000118259034589365,0,2494524
"113",NA,25,0,375,0,0,0,NA,0.000125073962006379,0,2494524
"114",NA,37,0,412,0,0,0,NA,0.000136298548340285,0,2494524
"115",NA,73,0,485,0,0,0,NA,0.000163959136091695,0,2494524
"116",NA,54,0,539,0,0,0,NA,0.00018360216217603,0,2494524
"117",NA,54,0,593,0,0,0,NA,0.000189214455342983,0,2494524
"118",NA,22,0,615,0,0,0,NA,0.000198033773176766,0,2494524
"119",NA,53,1,668,1,7.3113399886544e-05,1.03555063409656e-05,0.000516205491741433,0.000194425870426582,0,2494524
"120",NA,0,0,668,1,6.53973739344898e-05,9.25525905878392e-06,0.000462095819291895,0.000189214455342983,0,2494524
"121",NA,117,0,785,1,6.93965995197499e-05,9.81494104762437e-06,0.000490669072950796,0.000233311044511899,0,2494524
"122",NA,76,0,861,1,6.92237972668096e-05,9.78533233543097e-06,0.000489705811082737,0.000230905776011776,0,2494524
