"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"20022","2020/04/15",0,0,16,0,0,3,0,0,0,NA,0,1.20263425006133e-06,0,2494524
"20021","2020/04/16",0,0,16,0,0,2,0,0,0,NA,0,8.01756166707556e-07,0,2494524
"20020","2020/04/17",0,0,16,0,0,2,0,0,0,NA,0,8.01756166707556e-07,0,2494524
"20019","2020/04/18",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20018","2020/04/19",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20017","2020/04/20",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20016","2020/04/21",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20015","2020/04/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20014","2020/04/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20013","2020/04/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20012","2020/04/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20011","2020/04/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20010","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20009","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20008","2020/04/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20007","2020/04/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20006","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20005","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20004","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20003","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20002","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20001","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"20000","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"19999","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"19998","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"19997","2020/05/10",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"19996","2020/05/11",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"19995","2020/05/12",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"19994","2020/05/13",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"19993","2020/05/14",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"19992","2020/05/15",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"19991","2020/05/16",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"19990","2020/05/17",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"19989","2020/05/18",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"19988","2020/05/19",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"19987","2020/05/20",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"19986","2020/05/21",0,0,16,0,0,0,0,0,0,NA,0,0,0,2494524
"19985","2020/05/22",2,0,18,0,2,2,0,0,0,NA,8.01756166707556e-07,8.01756166707556e-07,0,2494524
"19984","2020/05/23",1,0,19,0,1,3,0,0,0,NA,4.00878083353778e-07,1.20263425006133e-06,0,2494524
"19983","2020/05/24",1,0,20,0,1,4,0,0,0,NA,4.00878083353778e-07,1.60351233341511e-06,0,2494524
"19982","2020/05/25",1,0,21,0,1,5,0,0,0,NA,4.00878083353778e-07,2.00439041676889e-06,0,2494524
"19981","2020/05/26",0,0,21,0,0,5,0,0,0,NA,0,2.00439041676889e-06,0,2494524
"19980","2020/05/27",0,0,21,0,0,5,0,0,0,NA,0,2.00439041676889e-06,0,2494524
"19979","2020/05/28",1,0,22,0,1,6,0,0,0,NA,4.00878083353778e-07,2.40526850012267e-06,0,2494524
"19978","2020/05/29",0,0,22,0,0,6,0,0,0,NA,0,2.40526850012267e-06,0,2494524
"19977","2020/05/30",1,0,23,0,1,7,0,0,0,NA,4.00878083353778e-07,2.80614658347645e-06,0,2494524
"19976","2020/05/31",0,0,23,0,0,7,0,0,0,NA,0,2.80614658347645e-06,0,2494524
"19975","2020/06/01",1,0,24,0,1,8,0,0,0,NA,4.00878083353778e-07,3.20702466683023e-06,0,2494524
"19974","2020/06/02",1,0,25,0,1,9,0,0,0,NA,4.00878083353778e-07,3.607902750184e-06,0,2494524
"19973","2020/06/03",0,0,25,0,0,7,0,0,0,NA,0,2.80614658347645e-06,0,2494524
"19972","2020/06/04",0,0,25,0,0,6,0,0,0,NA,0,2.40526850012267e-06,0,2494524
"19971","2020/06/05",0,0,25,0,0,5,0,0,0,NA,0,2.00439041676889e-06,0,2494524
"19970","2020/06/06",0,0,25,0,0,4,0,0,0,NA,0,1.60351233341511e-06,0,2494524
"19969","2020/06/07",4,0,29,0,4,8,0,0,0,NA,1.60351233341511e-06,3.20702466683023e-06,0,2494524
"19968","2020/06/08",0,0,29,0,0,8,0,0,0,NA,0,3.20702466683023e-06,0,2494524
"19967","2020/06/09",2,0,31,0,2,9,0,0,0,NA,8.01756166707556e-07,3.607902750184e-06,0,2494524
"19966","2020/06/10",0,0,31,0,0,9,0,0,0,NA,0,3.607902750184e-06,0,2494524
"19965","2020/06/11",0,0,31,0,0,8,0,0,0,NA,0,3.20702466683023e-06,0,2494524
"19964","2020/06/12",0,0,31,0,0,8,0,0,0,NA,0,3.20702466683023e-06,0,2494524
"19963","2020/06/13",0,0,31,0,0,7,0,0,0,NA,0,2.80614658347645e-06,0,2494524
"19962","2020/06/14",1,0,32,0,1,7,0,0,0,NA,4.00878083353778e-07,2.80614658347645e-06,0,2494524
"19961","2020/06/15",0,0,32,0,0,7,0,0,0,NA,0,2.80614658347645e-06,0,2494524
"19960","2020/06/16",0,0,32,0,0,7,0,0,0,NA,0,2.80614658347645e-06,0,2494524
"19959","2020/06/17",2,0,34,0,2,9,0,0,0,NA,8.01756166707556e-07,3.607902750184e-06,0,2494524
"19958","2020/06/18",2,0,36,0,2,11,0,0,0,NA,8.01756166707556e-07,4.40965891689156e-06,0,2494524
"19957","2020/06/19",3,0,39,0,3,10,0,0,0,NA,1.20263425006133e-06,4.00878083353778e-06,0,2494524
"19956","2020/06/20",6,0,45,0,6,16,0,0,0,NA,2.40526850012267e-06,6.41404933366045e-06,0,2494524
"19955","2020/06/21",1,0,46,0,1,15,0,0,0,NA,4.00878083353778e-07,6.01317125030667e-06,0,2494524
"19954","2020/06/22",9,0,55,0,9,24,0,0,0,NA,3.607902750184e-06,9.62107400049067e-06,0,2494524
"19953","2020/06/23",8,0,63,0,8,32,0,0,0,NA,3.20702466683023e-06,1.28280986673209e-05,0,2494524
"19952","2020/06/24",9,0,72,0,9,41,0,0,0,NA,3.607902750184e-06,1.64360014175049e-05,0,2494524
"19951","2020/06/25",4,0,76,0,4,45,0,0,0,NA,1.60351233341511e-06,1.803951375092e-05,0,2494524
"19950","2020/06/26",5,0,81,0,5,49,0,0,0,NA,2.00439041676889e-06,1.96430260843351e-05,0,2494524
"19949","2020/06/27",40,0,121,0,40,89,0,0,0,NA,1.60351233341511e-05,3.56781494184863e-05,0,2494524
"19948","2020/06/28",0,0,121,0,0,89,0,0,0,NA,0,3.56781494184863e-05,0,2494524
"19947","2020/06/29",62,0,183,0,62,149,0,0,0,NA,2.48544411679342e-05,5.97308344197129e-05,0,2494524
"19946","2020/06/30",13,0,196,0,13,160,0,0,0,NA,5.21141508359912e-06,6.41404933366045e-05,0,2494524
"19945","2020/07/01",7,0,203,0,7,164,0,0,0,NA,2.80614658347645e-06,6.57440056700196e-05,0,2494524
"19944","2020/07/02",82,0,285,0,82,240,0,0,0,NA,3.28720028350098e-05,9.62107400049067e-05,0,2494524
"19943","2020/07/03",8,0,293,0,8,247,0,0,0,NA,3.20702466683023e-06,9.90168865883832e-05,0,2494524
"19942","2020/07/04",57,0,350,0,57,295,0,0,0,NA,2.28500507511654e-05,0.000118259034589365,0,2494524
"19941","2020/07/05",25,0,375,0,25,312,0,0,0,NA,1.00219520838445e-05,0.000125073962006379,0,2494524
"19940","2020/07/06",37,0,412,0,37,340,0,0,0,NA,1.48324890840898e-05,0.000136298548340285,0,2494524
"19939","2020/07/07",73,0,485,0,73,409,0,0,0,NA,2.92641000848258e-05,0.000163959136091695,0,2494524
"19938","2020/07/08",54,0,539,0,54,458,0,0,0,NA,2.1647416501104e-05,0.00018360216217603,0,2494524
"19937","2020/07/09",54,0,593,0,54,472,0,0,0,NA,2.1647416501104e-05,0.000189214455342983,0,2494524
"19936","2020/07/10",22,0,615,0,22,494,0,0,0,NA,8.81931783378312e-06,0.000198033773176766,0,2494524
"19935","2020/07/11",53,1,668,1,53,485,0,7.3113399886544e-05,1.03555063409656e-05,0.000516205491741433,2.12465384177502e-05,0.000194425870426582,0,2494524
"19934","2020/07/12",0,0,668,1,0,472,0,6.53973739344898e-05,9.25525905878392e-06,0.000462095819291895,0,0.000189214455342983,0,2494524
"19933","2020/07/13",117,0,785,1,117,582,0,6.93965995197499e-05,9.81494104762437e-06,0.000490669072950796,4.6902735752392e-05,0.000233311044511899,0,2494524
"19932","2020/07/14",76,0,861,1,76,576,0,6.92237972668096e-05,9.78533233543097e-06,0.000489705811082737,3.04667343348871e-05,0.000230905776011776,0,2494524
"19931","2020/07/15",3,1,864,2,3,571,0,0.000126455443911358,4.76049886013321e-05,0.000335909738971583,1.20263425006133e-06,0.000228901385595007,0,2494524
"19930","2020/07/16",96,0,960,2,96,610,0,0.000128246183287052,4.82583069290181e-05,0.000340813521532938,3.84842960019627e-05,0.000244535630845805,0,2494524
"19929","2020/07/17",72,0,1032,2,72,657,0,0.000126432547556854,4.75582118177448e-05,0.000336118379365807,2.8863222001472e-05,0.000263376900763432,0,2494524
"19928","2020/07/18",46,0,1078,2,46,666,0,0.000121401009043243,4.56502072238427e-05,0.000322850779722634,1.84403918342738e-05,0.000266984803513616,0,2494524
"19927","2020/07/19",125,0,1203,2,125,718,0,0.00012486649423375,4.6939316393849e-05,0.000332165923581074,5.01097604192223e-05,0.000287830463848013,0,2494524
"19926","2020/07/20",44,1,1247,3,44,708,0,0.000179304601598395,9.34192606823382e-05,0.000344148946582675,1.76386356675662e-05,0.000283821683014475,0,2494524
"19925","2020/07/21",97,1,1344,4,97,751,0,0.000238237895757856,0.000146111210548691,0.000388452705045633,3.88851740853165e-05,0.000301059440598687,0,2494524
"19924","2020/07/22",22,3,1366,7,22,751,0,0.000392652089589633,0.000297022155987502,0.0005190712556325,8.81931783378312e-06,0.000301059440598687,0,2494524
"19923","2020/07/23",36,0,1402,7,36,734,0,0.000374567042725105,0.000283285966905309,0.000495260923188361,1.4431611000736e-05,0.000294244513181673,0,2494524
"19922","2020/07/24",120,0,1522,7,120,854,0,0.000379842685543408,0.000287226928819346,0.000502322210364805,4.81053700024534e-05,0.000342349883184127,0,2494524
"19921","2020/07/25",96,0,1618,7,96,833,0,0.000378705151823203,0.000286323964095971,0.000500892729919609,3.84842960019627e-05,0.000333931443433697,0,2494524
