"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"19633","2020/04/11",0,0,16,0,0,0,NA,2.00439041676889e-06,0,2494524
"19632","2020/04/12",0,0,16,0,0,0,NA,2.00439041676889e-06,0,2494524
"19631","2020/04/13",0,0,16,0,0,0,NA,2.00439041676889e-06,0,2494524
"19630","2020/04/14",0,0,16,0,0,0,NA,1.20263425006133e-06,0,2494524
"19629","2020/04/15",0,0,16,0,0,0,NA,1.20263425006133e-06,0,2494524
"19628","2020/04/16",0,0,16,0,0,0,NA,8.01756166707556e-07,0,2494524
"19627","2020/04/17",0,0,16,0,0,0,NA,8.01756166707556e-07,0,2494524
"19626","2020/04/18",0,0,16,0,0,0,NA,0,0,2494524
"19625","2020/04/19",0,0,16,0,0,0,NA,0,0,2494524
"19624","2020/04/20",0,0,16,0,0,0,NA,0,0,2494524
"19623","2020/04/21",0,0,16,0,0,0,NA,0,0,2494524
"19622","2020/04/22",0,0,16,0,0,0,NA,0,0,2494524
"19621","2020/04/23",0,0,16,0,0,0,NA,0,0,2494524
"19620","2020/04/24",0,0,16,0,0,0,NA,0,0,2494524
"19619","2020/04/25",0,0,16,0,0,0,NA,0,0,2494524
"19618","2020/04/26",0,0,16,0,0,0,NA,0,0,2494524
"19617","2020/04/27",0,0,16,0,0,0,NA,0,0,2494524
"19616","2020/04/28",0,0,16,0,0,0,NA,0,0,2494524
"19615","2020/04/29",0,0,16,0,0,0,NA,0,0,2494524
"19614","2020/04/30",0,0,16,0,0,0,NA,0,0,2494524
"19613","2020/05/01",0,0,16,0,0,0,NA,0,0,2494524
"19612","2020/05/02",0,0,16,0,0,0,NA,0,0,2494524
"19611","2020/05/03",0,0,16,0,0,0,NA,0,0,2494524
"19610","2020/05/04",0,0,16,0,0,0,NA,0,0,2494524
"19609","2020/05/05",0,0,16,0,0,0,NA,0,0,2494524
"19608","2020/05/06",0,0,16,0,0,0,NA,0,0,2494524
"19607","2020/05/07",0,0,16,0,0,0,NA,0,0,2494524
"19606","2020/05/08",0,0,16,0,0,0,NA,0,0,2494524
"19605","2020/05/09",0,0,16,0,0,0,NA,0,0,2494524
"19604","2020/05/10",0,0,16,0,0,0,NA,0,0,2494524
"19603","2020/05/11",0,0,16,0,0,0,NA,0,0,2494524
"19602","2020/05/12",0,0,16,0,0,0,NA,0,0,2494524
"19601","2020/05/13",0,0,16,0,0,0,NA,0,0,2494524
"19600","2020/05/14",0,0,16,0,0,0,NA,0,0,2494524
"19599","2020/05/15",0,0,16,0,0,0,NA,0,0,2494524
"19598","2020/05/16",0,0,16,0,0,0,NA,0,0,2494524
"19597","2020/05/17",0,0,16,0,0,0,NA,0,0,2494524
"19596","2020/05/18",0,0,16,0,0,0,NA,0,0,2494524
"19595","2020/05/19",0,0,16,0,0,0,NA,0,0,2494524
"19594","2020/05/20",0,0,16,0,0,0,NA,0,0,2494524
"19593","2020/05/21",0,0,16,0,0,0,NA,0,0,2494524
"19592","2020/05/22",2,0,18,0,0,0,NA,8.01756166707556e-07,0,2494524
"19591","2020/05/23",1,0,19,0,0,0,NA,1.20263425006133e-06,0,2494524
"19590","2020/05/24",1,0,20,0,0,0,NA,1.60351233341511e-06,0,2494524
"19589","2020/05/25",1,0,21,0,0,0,NA,2.00439041676889e-06,0,2494524
"19588","2020/05/26",0,0,21,0,0,0,NA,2.00439041676889e-06,0,2494524
"19587","2020/05/27",0,0,21,0,0,0,NA,2.00439041676889e-06,0,2494524
"19586","2020/05/28",1,0,22,0,0,0,NA,2.40526850012267e-06,0,2494524
"19585","2020/05/29",0,0,22,0,0,0,NA,2.40526850012267e-06,0,2494524
"19584","2020/05/30",1,0,23,0,0,0,NA,2.80614658347645e-06,0,2494524
"19583","2020/05/31",0,0,23,0,0,0,NA,2.80614658347645e-06,0,2494524
"19582","2020/06/01",1,0,24,0,0,0,NA,3.20702466683023e-06,0,2494524
"19581","2020/06/02",1,0,25,0,0,0,NA,3.607902750184e-06,0,2494524
"19580","2020/06/03",0,0,25,0,0,0,NA,2.80614658347645e-06,0,2494524
"19579","2020/06/04",0,0,25,0,0,0,NA,2.40526850012267e-06,0,2494524
"19578","2020/06/05",0,0,25,0,0,0,NA,2.00439041676889e-06,0,2494524
"19577","2020/06/06",0,0,25,0,0,0,NA,1.60351233341511e-06,0,2494524
"19576","2020/06/07",4,0,29,0,0,0,NA,3.20702466683023e-06,0,2494524
"19575","2020/06/08",0,0,29,0,0,0,NA,3.20702466683023e-06,0,2494524
"19574","2020/06/09",2,0,31,0,0,0,NA,3.607902750184e-06,0,2494524
"19573","2020/06/10",0,0,31,0,0,0,NA,3.607902750184e-06,0,2494524
"19572","2020/06/11",0,0,31,0,0,0,NA,3.20702466683023e-06,0,2494524
"19571","2020/06/12",0,0,31,0,0,0,NA,3.20702466683023e-06,0,2494524
"19570","2020/06/13",0,0,31,0,0,0,NA,2.80614658347645e-06,0,2494524
"19569","2020/06/14",1,0,32,0,0,0,NA,2.80614658347645e-06,0,2494524
"19568","2020/06/15",0,0,32,0,0,0,NA,2.80614658347645e-06,0,2494524
"19567","2020/06/16",0,0,32,0,0,0,NA,2.80614658347645e-06,0,2494524
"19566","2020/06/17",2,0,34,0,0,0,NA,3.607902750184e-06,0,2494524
"19565","2020/06/18",2,0,36,0,0,0,NA,4.40965891689156e-06,0,2494524
"19564","2020/06/19",3,0,39,0,0,0,NA,4.00878083353778e-06,0,2494524
"19563","2020/06/20",6,0,45,0,0,0,NA,6.41404933366045e-06,0,2494524
"19562","2020/06/21",1,0,46,0,0,0,NA,6.01317125030667e-06,0,2494524
"19561","2020/06/22",9,0,55,0,0,0,NA,9.62107400049067e-06,0,2494524
"19560","2020/06/23",8,0,63,0,0,0,NA,1.28280986673209e-05,0,2494524
"19559","2020/06/24",9,0,72,0,0,0,NA,1.64360014175049e-05,0,2494524
"19558","2020/06/25",4,0,76,0,0,0,NA,1.803951375092e-05,0,2494524
"19557","2020/06/26",5,0,81,0,0,0,NA,1.96430260843351e-05,0,2494524
"19556","2020/06/27",40,0,121,0,0,0,NA,3.56781494184863e-05,0,2494524
"19555","2020/06/28",0,0,121,0,0,0,NA,3.56781494184863e-05,0,2494524
"19554","2020/06/29",62,0,183,0,0,0,NA,5.97308344197129e-05,0,2494524
"19553","2020/06/30",13,0,196,0,0,0,NA,6.41404933366045e-05,0,2494524
"19552","2020/07/01",7,0,203,0,0,0,NA,6.57440056700196e-05,0,2494524
"19551","2020/07/02",82,0,285,0,0,0,NA,9.62107400049067e-05,0,2494524
"19550","2020/07/03",8,0,293,0,0,0,NA,9.90168865883832e-05,0,2494524
"19549","2020/07/04",57,0,350,0,0,0,NA,0.000118259034589365,0,2494524
"19548","2020/07/05",25,0,375,0,0,0,NA,0.000125073962006379,0,2494524
"19547","2020/07/06",37,0,412,0,0,0,NA,0.000136298548340285,0,2494524
"19546","2020/07/07",73,0,485,0,0,0,NA,0.000163959136091695,0,2494524
"19545","2020/07/08",54,0,539,0,0,0,NA,0.00018360216217603,0,2494524
"19544","2020/07/09",54,0,593,0,0,0,NA,0.000189214455342983,0,2494524
"19543","2020/07/10",22,0,615,0,0,0,NA,0.000198033773176766,0,2494524
"19542","2020/07/11",53,1,668,1,7.3113399886544e-05,1.03555063409656e-05,0.000516205491741433,0.000194425870426582,0,2494524
"19541","2020/07/12",0,0,668,1,6.53973739344898e-05,9.25525905878392e-06,0.000462095819291895,0.000189214455342983,0,2494524
"19540","2020/07/13",117,0,785,1,6.93965995197499e-05,9.81494104762437e-06,0.000490669072950796,0.000233311044511899,0,2494524
"19539","2020/07/14",76,0,861,1,6.92237972668096e-05,9.78533233543097e-06,0.000489705811082737,0.000230905776011776,0,2494524
"19538","2020/07/15",3,1,864,2,0.000126455443911358,4.76049886013321e-05,0.000335909738971583,0.000228901385595007,0,2494524
"19537","2020/07/16",96,0,960,2,0.000128246183287052,4.82583069290181e-05,0.000340813521532938,0.000244535630845805,0,2494524
"19536","2020/07/17",72,0,1032,2,0.000126432547556854,4.75582118177448e-05,0.000336118379365807,0.000263376900763432,0,2494524
"19535","2020/07/18",46,0,1078,2,0.000121401009043243,4.56502072238427e-05,0.000322850779722634,0.000266984803513616,0,2494524
"19534","2020/07/19",125,0,1203,2,0.00012486649423375,4.6939316393849e-05,0.000332165923581074,0.000287830463848013,0,2494524
"19533","2020/07/20",44,1,1247,3,0.000179304601598395,9.34192606823382e-05,0.000344148946582675,0.000283821683014475,0,2494524
"19532","2020/07/21",97,1,1344,4,0.000238237895757856,0.000146111210548691,0.000388452705045633,0.000301059440598687,0,2494524
"19531","2020/07/22",22,3,1366,7,0.000392652089589633,0.000297022155987502,0.0005190712556325,0.000301059440598687,0,2494524
