"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"19882","2020/04/24",0,0,16,0,0,0,NA,0,0,2494524
"19881","2020/04/25",0,0,16,0,0,0,NA,0,0,2494524
"19880","2020/04/26",0,0,16,0,0,0,NA,0,0,2494524
"19879","2020/04/27",0,0,16,0,0,0,NA,0,0,2494524
"19878","2020/04/28",0,0,16,0,0,0,NA,0,0,2494524
"19877","2020/04/29",0,0,16,0,0,0,NA,0,0,2494524
"19876","2020/04/30",0,0,16,0,0,0,NA,0,0,2494524
"19875","2020/05/01",0,0,16,0,0,0,NA,0,0,2494524
"19874","2020/05/02",0,0,16,0,0,0,NA,0,0,2494524
"19873","2020/05/03",0,0,16,0,0,0,NA,0,0,2494524
"19872","2020/05/04",0,0,16,0,0,0,NA,0,0,2494524
"19871","2020/05/05",0,0,16,0,0,0,NA,0,0,2494524
"19870","2020/05/06",0,0,16,0,0,0,NA,0,0,2494524
"19869","2020/05/07",0,0,16,0,0,0,NA,0,0,2494524
"19868","2020/05/08",0,0,16,0,0,0,NA,0,0,2494524
"19867","2020/05/09",0,0,16,0,0,0,NA,0,0,2494524
"19866","2020/05/10",0,0,16,0,0,0,NA,0,0,2494524
"19865","2020/05/11",0,0,16,0,0,0,NA,0,0,2494524
"19864","2020/05/12",0,0,16,0,0,0,NA,0,0,2494524
"19863","2020/05/13",0,0,16,0,0,0,NA,0,0,2494524
"19862","2020/05/14",0,0,16,0,0,0,NA,0,0,2494524
"19861","2020/05/15",0,0,16,0,0,0,NA,0,0,2494524
"19860","2020/05/16",0,0,16,0,0,0,NA,0,0,2494524
"19859","2020/05/17",0,0,16,0,0,0,NA,0,0,2494524
"19858","2020/05/18",0,0,16,0,0,0,NA,0,0,2494524
"19857","2020/05/19",0,0,16,0,0,0,NA,0,0,2494524
"19856","2020/05/20",0,0,16,0,0,0,NA,0,0,2494524
"19855","2020/05/21",0,0,16,0,0,0,NA,0,0,2494524
"19854","2020/05/22",2,0,18,0,0,0,NA,8.01756166707556e-07,0,2494524
"19853","2020/05/23",1,0,19,0,0,0,NA,1.20263425006133e-06,0,2494524
"19852","2020/05/24",1,0,20,0,0,0,NA,1.60351233341511e-06,0,2494524
"19851","2020/05/25",1,0,21,0,0,0,NA,2.00439041676889e-06,0,2494524
"19850","2020/05/26",0,0,21,0,0,0,NA,2.00439041676889e-06,0,2494524
"19849","2020/05/27",0,0,21,0,0,0,NA,2.00439041676889e-06,0,2494524
"19848","2020/05/28",1,0,22,0,0,0,NA,2.40526850012267e-06,0,2494524
"19847","2020/05/29",0,0,22,0,0,0,NA,2.40526850012267e-06,0,2494524
"19846","2020/05/30",1,0,23,0,0,0,NA,2.80614658347645e-06,0,2494524
"19845","2020/05/31",0,0,23,0,0,0,NA,2.80614658347645e-06,0,2494524
"19844","2020/06/01",1,0,24,0,0,0,NA,3.20702466683023e-06,0,2494524
"19843","2020/06/02",1,0,25,0,0,0,NA,3.607902750184e-06,0,2494524
"19842","2020/06/03",0,0,25,0,0,0,NA,2.80614658347645e-06,0,2494524
"19841","2020/06/04",0,0,25,0,0,0,NA,2.40526850012267e-06,0,2494524
"19840","2020/06/05",0,0,25,0,0,0,NA,2.00439041676889e-06,0,2494524
"19839","2020/06/06",0,0,25,0,0,0,NA,1.60351233341511e-06,0,2494524
"19838","2020/06/07",4,0,29,0,0,0,NA,3.20702466683023e-06,0,2494524
"19837","2020/06/08",0,0,29,0,0,0,NA,3.20702466683023e-06,0,2494524
"19836","2020/06/09",2,0,31,0,0,0,NA,3.607902750184e-06,0,2494524
"19835","2020/06/10",0,0,31,0,0,0,NA,3.607902750184e-06,0,2494524
"19834","2020/06/11",0,0,31,0,0,0,NA,3.20702466683023e-06,0,2494524
"19833","2020/06/12",0,0,31,0,0,0,NA,3.20702466683023e-06,0,2494524
"19832","2020/06/13",0,0,31,0,0,0,NA,2.80614658347645e-06,0,2494524
"19831","2020/06/14",1,0,32,0,0,0,NA,2.80614658347645e-06,0,2494524
"19830","2020/06/15",0,0,32,0,0,0,NA,2.80614658347645e-06,0,2494524
"19829","2020/06/16",0,0,32,0,0,0,NA,2.80614658347645e-06,0,2494524
"19828","2020/06/17",2,0,34,0,0,0,NA,3.607902750184e-06,0,2494524
"19827","2020/06/18",2,0,36,0,0,0,NA,4.40965891689156e-06,0,2494524
"19826","2020/06/19",3,0,39,0,0,0,NA,4.00878083353778e-06,0,2494524
"19825","2020/06/20",6,0,45,0,0,0,NA,6.41404933366045e-06,0,2494524
"19824","2020/06/21",1,0,46,0,0,0,NA,6.01317125030667e-06,0,2494524
"19823","2020/06/22",9,0,55,0,0,0,NA,9.62107400049067e-06,0,2494524
"19822","2020/06/23",8,0,63,0,0,0,NA,1.28280986673209e-05,0,2494524
"19821","2020/06/24",9,0,72,0,0,0,NA,1.64360014175049e-05,0,2494524
"19820","2020/06/25",4,0,76,0,0,0,NA,1.803951375092e-05,0,2494524
"19819","2020/06/26",5,0,81,0,0,0,NA,1.96430260843351e-05,0,2494524
"19818","2020/06/27",40,0,121,0,0,0,NA,3.56781494184863e-05,0,2494524
"19817","2020/06/28",0,0,121,0,0,0,NA,3.56781494184863e-05,0,2494524
"19816","2020/06/29",62,0,183,0,0,0,NA,5.97308344197129e-05,0,2494524
"19815","2020/06/30",13,0,196,0,0,0,NA,6.41404933366045e-05,0,2494524
"19814","2020/07/01",7,0,203,0,0,0,NA,6.57440056700196e-05,0,2494524
"19813","2020/07/02",82,0,285,0,0,0,NA,9.62107400049067e-05,0,2494524
"19812","2020/07/03",8,0,293,0,0,0,NA,9.90168865883832e-05,0,2494524
"19811","2020/07/04",57,0,350,0,0,0,NA,0.000118259034589365,0,2494524
"19810","2020/07/05",25,0,375,0,0,0,NA,0.000125073962006379,0,2494524
"19809","2020/07/06",37,0,412,0,0,0,NA,0.000136298548340285,0,2494524
"19808","2020/07/07",73,0,485,0,0,0,NA,0.000163959136091695,0,2494524
"19807","2020/07/08",54,0,539,0,0,0,NA,0.00018360216217603,0,2494524
"19806","2020/07/09",54,0,593,0,0,0,NA,0.000189214455342983,0,2494524
"19805","2020/07/10",22,0,615,0,0,0,NA,0.000198033773176766,0,2494524
"19804","2020/07/11",53,1,668,1,7.3113399886544e-05,1.03555063409656e-05,0.000516205491741433,0.000194425870426582,0,2494524
"19803","2020/07/12",0,0,668,1,6.53973739344898e-05,9.25525905878392e-06,0.000462095819291895,0.000189214455342983,0,2494524
"19802","2020/07/13",117,0,785,1,6.93965995197499e-05,9.81494104762437e-06,0.000490669072950796,0.000233311044511899,0,2494524
"19801","2020/07/14",76,0,861,1,6.92237972668096e-05,9.78533233543097e-06,0.000489705811082737,0.000230905776011776,0,2494524
"19800","2020/07/15",3,1,864,2,0.000126455443911358,4.76049886013321e-05,0.000335909738971583,0.000228901385595007,0,2494524
"19799","2020/07/16",96,0,960,2,0.000128246183287052,4.82583069290181e-05,0.000340813521532938,0.000244535630845805,0,2494524
"19798","2020/07/17",72,0,1032,2,0.000126432547556854,4.75582118177448e-05,0.000336118379365807,0.000263376900763432,0,2494524
"19797","2020/07/18",46,0,1078,2,0.000121401009043243,4.56502072238427e-05,0.000322850779722634,0.000266984803513616,0,2494524
"19796","2020/07/19",125,0,1203,2,0.00012486649423375,4.6939316393849e-05,0.000332165923581074,0.000287830463848013,0,2494524
"19795","2020/07/20",44,1,1247,3,0.000179304601598395,9.34192606823382e-05,0.000344148946582675,0.000283821683014475,0,2494524
"19794","2020/07/21",97,1,1344,4,0.000238237895757856,0.000146111210548691,0.000388452705045633,0.000301059440598687,0,2494524
"19793","2020/07/22",22,3,1366,7,0.000392652089589633,0.000297022155987502,0.0005190712556325,0.000301059440598687,0,2494524
"19792","2020/07/23",36,0,1402,7,0.000374567042725105,0.000283285966905309,0.000495260923188361,0.000294244513181673,0,2494524
"19791","2020/07/24",120,0,1522,7,0.000379842685543408,0.000287226928819346,0.000502322210364805,0.000342349883184127,0,2494524
