"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25530","2020/05/08",6,2,231,16,1407.11119726426,1258.11119726426,0.000343163499691233,0.000309023558652653,0.000381075112958297,69.6417521540789,0.000180093935469041,0.000161023661252577,7813207
"25529","2020/05/09",26,1,257,17,1589.77806284502,1425.77806284502,0.000368486235821426,0.000333631779988758,0.000406981930781351,291.26669324986,0.000203473178535398,0.000182483078055531,7813207
"25528","2020/05/10",34,1,291,18,1906.14790730577,1714.14790730577,0.000402409487593246,0.000366094010882492,0.000442327355519171,367.352897804876,0.000243964854291685,0.000219391078120134,7813207
"25527","2020/05/11",16,0,307,18,2026.62353991419,1823.62353991419,0.000386734677833931,0.000351319944347935,0.000425719386119427,157.479509680511,0.000259384339863795,0.000233402691099082,7813207
"25526","2020/05/12",31,1,338,19,2241.62597750165,2019.62597750165,0.000409335325059513,0.000373497740533964,0.000448611571523926,293.328019053758,0.000286902161622193,0.000258488732923836,7813207
"25525","2020/05/13",0,1,338,20,2160.20100692994,1946.20100692994,0.000392991091491352,0.000360015631075004,0.000428986923513298,0,0.000276480708488837,0.000249091187130962,7813207
"25524","2020/05/14",49,1,387,21,2478.4527165134,2227.4527165134,0.000432475898815371,0.000397648377243523,0.000470353744060725,427.835044645534,0.000317213241184241,0.00028508814837664,7813207
"25523","2020/05/15",21,5,408,26,2508.21536537493,2255.21536537493,0.000518849152809048,0.000485245462824247,0.000554779928912331,208.655373740456,0.000321022515514427,0.000288641445871705,7813207
"25522","2020/05/16",39,1,447,27,2861.49001152574,2571.49001152574,0.000543208478221002,0.000509039522591554,0.000579671003361248,370.299353680831,0.000366237578439396,0.000329120937346949,7813207
"25521","2020/05/17",15,2,462,29,2820.17282153545,2536.17282153545,0.000555597729493941,0.000522862657230525,0.00059038225956673,140.94156069046,0.000360949456674507,0.00032460074608742,7813207
"25520","2020/05/18",43,3,505,32,3028.98352368931,2722.98352368931,0.000618526797255513,0.000585402823332569,0.000653525032122744,411.495346111262,0.000387674808012806,0.000348510352239396,7813207
"25519","2020/05/19",14,1,519,33,2866.13766821003,2572.13766821003,0.000606574217674649,0.000574801391180186,0.00064010332471912,127.842117398403,0.000366832424663782,0.000329203829901093,7813207
"25518","2020/05/20",15,0,534,33,2923.54625965718,2620.54625965718,0.000578890618436671,0.000548276908516023,0.000611213682190298,127.050343601228,0.00037418005943746,0.00033539956891673,7813207
"25517","2020/05/21",36,1,570,34,2924.94508448011,2611.94508448011,0.00059308177843223,0.000562428711161158,0.000625405476157399,292.665518072788,0.000374359092812991,0.000334298718116659,7813207
"25516","2020/05/22",15,1,585,35,2675.02113459946,2381.02113459946,0.000586152263602496,0.000556540241877623,0.000617339862014646,117.428947924227,0.000342371721957381,0.000304743127194692,7813207
"25515","2020/05/23",21,3,606,38,2685.07136415817,2386.07136415817,0.000618750996619703,0.000589877945308892,0.000649037311638078,167.529739239219,0.000343658034934716,0.000305389498084227,7813207
"25514","2020/05/24",15,1,621,39,2507.44210405784,2224.44210405784,0.000613055384385978,0.000585030843103981,0.000642422376110246,115.698758953435,0.000320923547022093,0.000284702824852566,7813207
"25513","2020/05/25",86,1,707,40,3150.78452744604,2781.78452744604,0.000676914508769473,0.000646594973432492,0.000708655759803021,643.342423388192,0.000403263925740869,0.000356036199661168,7813207
"25512","2020/05/26",28,2,735,42,2931.15951982085,2583.15951982085,0.000699522420407422,0.000669568758763563,0.00073081608161687,208.210037020351,0.000375154468558283,0.000330614499247345,7813207
"25511","2020/05/27",19,2,754,44,2862.38318355284,2516.38318355284,0.000710462319925054,0.000681303260726892,0.00074086935602621,139.879037472439,0.000366351894113753,0.000322067901637936,7813207
"25510","2020/05/28",28,1,782,45,2691.34508528472,2356.34508528472,0.000712266064977005,0.000683540532167924,0.000742198777457711,199.261255412714,0.000344460998573917,0.000301584878691262,7813207
"25509","2020/05/29",30,0,812,45,2752.55451981511,2402.55451981511,0.000700295487368713,0.000671898245396162,0.000729892916061758,202.150995220849,0.000352295097239214,0.000307499151093156,7813207
"25508","2020/05/30",17,0,829,45,2449.7591219112,2125.7591219112,0.000678430893198977,0.000650785900328781,0.000707250228706907,108.699948207352,0.000313540793416992,0.000272072546127499,7813207
"25507","2020/05/31",23,1,852,46,2464.91840360238,2131.91840360238,0.000677989104659475,0.000650856862826179,0.000706252407082196,143.001399089589,0.000315481005891996,0.000272860862844461,7813207
"25506","2020/06/01",9,0,861,46,2391.24666888342,2064.24666888342,0.00065357971228335,0.000627318168968768,0.000680940647726805,53.3786088822675,0.000306051877146404,0.00026419966460423,7813207
"25505","2020/06/02",0,0,861,46,2098.58115081063,1807.58115081063,0.000625365370116291,0.000600148361548008,0.000651641945888079,0,0.000268594080613842,0.000231349451103834,7813207
"25504","2020/06/03",35,0,896,46,2171.90425588553,1860.90425588553,0.000624999767288577,0.000599715695829323,0.000651349817634165,190.75205299912,0.000277978588802975,0.000238174190941764,7813207
"25503","2020/06/04",13,1,909,47,2074.12813634231,1771.12813634231,0.000624249135555594,0.000599469164276286,0.000650053424703436,69.7536196960065,0.000265464377987466,0.000226683887466736,7813207
"25502","2020/06/05",5,0,914,47,1984.33748468703,1691.33748468703,0.000606153403346643,0.000582031593690592,0.000631274921106842,25.90810729815,0.00025397221457041,0.000216471608225282,7813207
"25501","2020/06/06",15,0,929,47,1416.22647399018,1194.22647399018,0.000596340549962468,0.000572553896425226,0.000621115415945792,75.2314126913445,0.000181260585312815,0.000152847156614458,7813207
"25500","2020/06/07",17,1,946,48,1292.50174064301,1081.50174064301,0.000601719455688975,0.000578170315876106,0.000626227762672309,84.4853036731817,0.000165425252478657,0.000138419696373463,7813207
"25499","2020/06/08",23,0,969,48,1263.74389586005,1048.74389586005,0.000599188548514015,0.000575693681407517,0.000623642274121447,111.121192689473,0.000161744581432445,0.000134227071657009,7813207
"25498","2020/06/09",32,1,1001,49,1218.12834149085,999.128341490846,0.000615141719113213,0.000591470514803849,0.00063976026720292,153.645701043513,0.000155906318812601,0.000127876855366925,7813207
"25497","2020/06/10",24,1,1025,50,1130.52657811694,917.526578116943,0.000626145803739312,0.000602493037331375,0.000650727134170539,114.549231846945,0.000144694307742895,0.00011743277480258,7813207
"25496","2020/06/11",37,0,1062,50,1193.88768310724,960.887683107237,0.000632085807613435,0.000608168334252598,0.000656943884915235,172.061053197646,0.000152803795305466,0.000122982494013948,7813207
"25495","2020/06/12",23,0,1085,50,1155.08201501182,922.082015011817,0.000629104073835572,0.000605259449782942,0.000653888073715239,104.19573099417,0.000147837119253569,0.00011801581796205,7813207
"25494","2020/06/13",18,1,1103,51,1182.70790093977,940.707900939774,0.000635305762663405,0.000611657732524952,0.000659868077539369,81.0044948102239,0.000151372912677185,0.000120399715627626,7813207
"25493","2020/06/14",29,0,1132,51,1309.82536738315,1038.82536738315,0.000635073991026139,0.000611396495199158,0.000659668443055909,127.117466443372,0.00016764247605153,0.000132957614892725,7813207
"25492","2020/06/15",37,0,1169,51,1277.10464632867,1004.10464632867,0.00063903796047318,0.000615176297044634,0.000663825178062886,158.031331944642,0.00016345460274234,0.000128513764748415,7813207
"25491","2020/06/16",7,0,1176,51,1236.48602197622,969.486021976216,0.000626462247540254,0.00060303476856356,0.000650799867689257,29.134995343555,0.000158255889287999,0.000124082981799435,7813207
"25490","2020/06/17",49,0,1225,51,1409.36511768611,1098.36511768611,0.000636061488605263,0.000612240913591413,0.000660808855314006,198.787203008042,0.00018038241117714,0.000140578013315929,7813207
"25489","2020/06/18",24,0,1249,51,1429.07005309549,1109.07005309549,0.00063234543541577,0.000608631780352642,0.000656983027503888,94.9363481007246,0.000182904414678312,0.000141948121059059,7813207
"25488","2020/06/19",23,0,1272,51,1433.28722777464,1107.28722777464,0.00062786416843086,0.000604286796417242,0.000652361455415919,88.7024783523295,0.000183444164192071,0.000141719940067457,7813207
"25487","2020/06/20",26,2,1298,53,1423.77930274934,1094.77930274934,0.000649265657239582,0.000625758952354277,0.000673655394117456,101.613267664177,0.000182227259913802,0.000140119070536508,7813207
"25486","2020/06/21",11,0,1309,53,1312.07189206723,1004.07189206723,0.000638746234805601,0.000615591132168873,0.000662772303169578,41.9382903614014,0.000167930005190856,0.000128509572582325,7813207
"25485","2020/06/22",18,2,1327,55,1267.04410758366,965.044107583655,0.000655975912545641,0.000633017100804552,0.000679767414329214,69.5214473633714,0.000162166970308563,0.000123514468205393,7813207
"25484","2020/06/23",13,0,1340,55,1144.04901494211,866.049014942109,0.00064731015598799,0.000624627679030142,0.000670816315242054,49.0659605560999,0.000146425023033705,0.00011084424295198,7813207
"25483","2020/06/24",7,0,1347,55,1065.70052788965,803.700527889651,0.000636582164925265,0.00061425130623046,0.000659724852988586,25.8472439417109,0.000136397324157628,0.000102864358756865,7813207
"25482","2020/06/25",7,1,1354,56,1010.47549275817,759.475492758166,0.000638212203754352,0.000616192815486892,0.000661018445499307,25.7794596787389,0.000129329159301445,9.72040664938438e-05,7813207
"25481","2020/06/26",27,0,1381,56,980.900467700416,731.900467700416,0.000638548964941525,0.000616497453192233,0.000661389237727721,97.5424413856225,0.000125543898645001,9.36747826725205e-05,7813207
"25480","2020/06/27",13,3,1394,59,871.465121286615,646.465121286615,0.000666945712560722,0.00064503985551232,0.000689595502823365,48.5959855308411,0.000111537441832351,8.27400478813136e-05,7813207
"25479","2020/06/28",16,0,1410,59,901.115081740987,667.115081740987,0.00066303429944866,0.000641238035921932,0.000685571437778681,58.7849557979276,0.000115332293351627,8.53830036425487e-05,7813207
"25478","2020/06/29",17,1,1427,60,764.798618921637,562.798618921637,0.000671154293803718,0.000649433017310457,0.000693602071475576,62.470740188692,9.78853649879796e-05,7.20317046408263e-05,7813207
"25477","2020/06/30",23,0,1450,60,753.036896314439,552.036896314439,0.000671122330965646,0.000649385081890446,0.000693587203773718,83.1746254935264,9.63800007237027e-05,7.06543287941096e-05,7813207
"25476","2020/07/01",12,0,1462,60,707.057037350548,517.057037350547,0.000666184721437016,0.000644591042484415,0.000688501784582037,42.7226193884384,9.04951113352747e-05,6.61773119988434e-05,7813207
"25475","2020/07/02",36,0,1498,60,731.665618336878,531.665618336878,0.000672224781558468,0.000650419322193583,0.000694761274030594,126.221848650507,9.36447246741162e-05,6.80470411620833e-05,7813207
"25474","2020/07/03",20,0,1518,60,758.797699585527,549.797699585527,0.000670971754006117,0.000649191454000833,0.000693482780618161,69.070371610051,9.71173168182447e-05,7.03677375481703e-05,7813207
"25473","2020/07/04",6,2,1524,62,710.363872665443,513.363872665443,0.000685538677344003,0.00066396946973734,0.000707808565837339,21.087620443287,9.09183479543602e-05,6.57046296950078e-05,7813207
"25472","2020/07/05",9,0,1533,62,692.45443097674,499.45443097674,0.000679233727424164,0.000657847347697361,0.000701315370633324,31.1565188673967,8.8626146853237e-05,6.39243822641253e-05,7813207
"25471","2020/07/06",9,0,1542,62,697.312385206103,502.312385206103,0.000673324532846863,0.00065211000415407,0.000695229215386077,30.7051981710749,8.9247908727633e-05,6.42901673034009e-05,7813207
"25470","2020/07/07",0,0,1542,62,671.532925527365,483.532925527365,0.000664046352960259,0.00064311124833624,0.000685662954925139,0,8.59484364777952e-05,6.18866139764842e-05,7813207
"25469","2020/07/08",30,1,1572,63,675.232956355269,484.232956355269,0.000678992063564783,0.000657902975719544,0.000700757162376013,101.242472213527,8.64219975683825e-05,6.19762098143911e-05,7813207
"25468","2020/07/09",12,0,1584,63,666.638813543766,476.638813543766,0.000675809976486302,0.000654807951605405,0.000697485611160753,40.001842719338,8.53220468296521e-05,6.10042474932209e-05,7813207
"25467","2020/07/10",14,0,1598,63,653.965784302625,465.965784302625,0.00067364745943032,0.000652701858902629,0.000695265217047012,46.1119265567864,8.37000458713848e-05,5.96382233700739e-05,7813207
"25466","2020/07/11",15,0,1613,63,640.324345293071,454.324345293071,0.000672038705761922,0.000651132617497328,0.000693616031367085,48.8293011791381,8.19540996793085e-05,5.81482540131179e-05,7813207
"25465","2020/07/12",5,0,1618,63,573.24039495643,405.24039495643,0.000666428328440301,0.000645685956037841,0.000687837040274275,16.0906751568852,7.33681310320371e-05,5.18660768819295e-05,7813207
"25464","2020/07/13",17,0,1635,63,584.619615274979,411.619615274979,0.000665965204217495,0.000645227923917803,0.000687368969612278,54.1018397069881,7.48245394336768e-05,5.26825431957683e-05,7813207
"25463","2020/07/14",7,0,1642,63,480.436690593688,336.436690593688,0.00066166196283243,0.000641049011434724,0.000682937724339417,22.0389239692159,6.14903317669285e-05,4.30599996382648e-05,7813207
"25462","2020/07/15",9,1,1651,64,439.853716031979,306.853716031979,0.000668848876677825,0.000648318138743989,0.00069002977565902,28.4873970483415,5.62961810728909e-05,3.92737215373891e-05,7813207
"25461","2020/07/16",17,0,1668,64,472.040226160722,328.040226160722,0.000669012396680663,0.000648467846350513,0.000690207832865283,53.2741305720301,6.0415681571053e-05,4.19853494423893e-05,7813207
"25460","2020/07/17",10,0,1678,64,471.920150276651,326.920150276651,0.000666552816609376,0.000646075779116768,0.000687678863209007,31.036442983326,6.04003132486636e-05,4.18419927024398e-05,7813207
"25459","2020/07/18",10,1,1688,65,472.440363205563,326.440363205562,0.000674607673094754,0.000654183368386542,0.000695669646449057,31.2254110999861,6.04668944782293e-05,4.17805855144453e-05,7813207
"25458","2020/07/19",13,0,1701,65,512.6621779189,353.6621779189,0.000673586371889655,0.000653185178710568,0.000694624763671368,40.2218147133375,6.56148208947875e-05,4.52646625027213e-05,7813207
"25457","2020/07/20",10,0,1711,65,442.083902558624,303.083902558624,0.000671509673504262,0.00065116373503531,0.000692491331055696,30.6641968532508,5.65816191173002e-05,3.87912290764374e-05,7813207
"25456","2020/07/21",0,1,1711,66,402.082059839286,275.082059839286,0.000675906571881568,0.000655719372868651,0.000696715260850171,0,5.14618465681616e-05,3.52073175380207e-05,7813207
"25455","2020/07/22",16,0,1727,66,404.940106292778,275.940106292778,0.000676507925848756,0.000656295863720083,0.000697342462501614,48.9699730102789,5.18276434110575e-05,3.53171375457963e-05,7813207
"25454","2020/07/23",4,0,1731,66,368.255179652477,250.255179652477,0.000672640323196539,0.000652537579077527,0.000693362373136505,12.1443745388364,4.71323977020546e-05,3.20297644299552e-05,7813207
"25453","2020/07/24",21,0,1752,66,415.429247150041,281.429247150041,0.000675534015860185,0.000655338113612989,0.000696352305939105,63.2647426544492,5.31701319509442e-05,3.60196839978821e-05,7813207
"25452","2020/07/25",0,0,1752,66,361.327407443053,244.327407443053,0.000670438510573084,0.000650388923957039,0.000691106167252544,0,4.62457230997531e-05,3.12710782452139e-05,7813207
