"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"30","2020/04/30",12,0,116,4,9.69060831880603e-05,6.19543767922604e-05,0.000151575876395942,7813207
"31","2020/05/01",8,3,124,7,0.000161532523567005,0.000126724699516873,0.000205901109013485,7813207
"32","2020/05/02",12,0,136,7,0.000158954506649683,0.000124179555455233,0.000203467753541386,7813207
"33","2020/05/03",19,1,155,8,0.00018678476312597,0.000150607989389615,0.000231651374388711,7813207
"34","2020/05/04",2,0,157,8,0.000171048782031056,0.000137535604688482,0.000212728085215288,7813207
"35","2020/05/05",21,1,178,9,0.000197724172253791,0.000162932996537634,0.000239944327571591,7813207
"36","2020/05/06",21,2,199,11,0.000245824575329845,0.000210221412241174,0.000287457501078775,7813207
"37","2020/05/07",26,3,225,14,0.000321963695068735,0.000285455959285173,0.00036314050406198,7813207
"38","2020/05/08",6,2,231,16,0.000343163499691233,0.000309023558652653,0.000381075112958297,7813207
"39","2020/05/09",26,1,257,17,0.000368486235821426,0.000333631779988758,0.000406981930781351,7813207
"40","2020/05/10",34,1,291,18,0.000402409487593246,0.000366094010882492,0.000442327355519171,7813207
"41","2020/05/11",16,0,307,18,0.000386734677833931,0.000351319944347935,0.000425719386119427,7813207
"42","2020/05/12",31,1,338,19,0.000409335325059513,0.000373497740533964,0.000448611571523926,7813207
"43","2020/05/13",0,1,338,20,0.000392991091491352,0.000360015631075004,0.000428986923513298,7813207
"44","2020/05/14",49,1,387,21,0.000432475898815371,0.000397648377243523,0.000470353744060725,7813207
"45","2020/05/15",21,5,408,26,0.000518849152809048,0.000485245462824247,0.000554779928912331,7813207
"46","2020/05/16",39,1,447,27,0.000543208478221002,0.000509039522591554,0.000579671003361248,7813207
"47","2020/05/17",15,2,462,29,0.000555597729493941,0.000522862657230525,0.00059038225956673,7813207
"48","2020/05/18",43,3,505,32,0.000618526797255513,0.000585402823332569,0.000653525032122744,7813207
"49","2020/05/19",14,1,519,33,0.000606574217674649,0.000574801391180186,0.00064010332471912,7813207
"50","2020/05/20",15,0,534,33,0.000578890618436671,0.000548276908516023,0.000611213682190298,7813207
"51","2020/05/21",36,1,570,34,0.00059308177843223,0.000562428711161158,0.000625405476157399,7813207
"52","2020/05/22",15,1,585,35,0.000586152263602496,0.000556540241877623,0.000617339862014646,7813207
"53","2020/05/23",21,3,606,38,0.000618750996619703,0.000589877945308892,0.000649037311638078,7813207
"54","2020/05/24",15,1,621,39,0.000613055384385978,0.000585030843103981,0.000642422376110246,7813207
"55","2020/05/25",86,1,707,40,0.000676914508769473,0.000646594973432492,0.000708655759803021,7813207
"56","2020/05/26",28,2,735,42,0.000699522420407422,0.000669568758763563,0.00073081608161687,7813207
"57","2020/05/27",19,2,754,44,0.000710462319925054,0.000681303260726892,0.00074086935602621,7813207
"58","2020/05/28",28,1,782,45,0.000712266064977005,0.000683540532167924,0.000742198777457711,7813207
"59","2020/05/29",30,0,812,45,0.000700295487368713,0.000671898245396162,0.000729892916061758,7813207
"60","2020/05/30",17,0,829,45,0.000678430893198977,0.000650785900328781,0.000707250228706907,7813207
"61","2020/05/31",23,1,852,46,0.000677989104659475,0.000650856862826179,0.000706252407082196,7813207
"62","2020/06/01",9,0,861,46,0.00065357971228335,0.000627318168968768,0.000680940647726805,7813207
"63","2020/06/02",0,0,861,46,0.000625365370116291,0.000600148361548008,0.000651641945888079,7813207
"64","2020/06/03",35,0,896,46,0.000624999767288577,0.000599715695829323,0.000651349817634165,7813207
"65","2020/06/04",13,1,909,47,0.000624249135555594,0.000599469164276286,0.000650053424703436,7813207
"66","2020/06/05",5,0,914,47,0.000606153403346643,0.000582031593690592,0.000631274921106842,7813207
"67","2020/06/06",15,0,929,47,0.000596340549962468,0.000572553896425226,0.000621115415945792,7813207
"68","2020/06/07",17,1,946,48,0.000601719455688975,0.000578170315876106,0.000626227762672309,7813207
"69","2020/06/08",23,0,969,48,0.000599188548514015,0.000575693681407517,0.000623642274121447,7813207
"70","2020/06/09",32,1,1001,49,0.000615141719113213,0.000591470514803849,0.00063976026720292,7813207
"71","2020/06/10",24,1,1025,50,0.000626145803739312,0.000602493037331375,0.000650727134170539,7813207
"72","2020/06/11",37,0,1062,50,0.000632085807613435,0.000608168334252598,0.000656943884915235,7813207
"73","2020/06/12",23,0,1085,50,0.000629104073835572,0.000605259449782942,0.000653888073715239,7813207
"74","2020/06/13",18,1,1103,51,0.000635305762663405,0.000611657732524952,0.000659868077539369,7813207
"75","2020/06/14",29,0,1132,51,0.000635073991026139,0.000611396495199158,0.000659668443055909,7813207
"76","2020/06/15",37,0,1169,51,0.00063903796047318,0.000615176297044634,0.000663825178062886,7813207
"77","2020/06/16",7,0,1176,51,0.000626462247540254,0.00060303476856356,0.000650799867689257,7813207
"78","2020/06/17",49,0,1225,51,0.000636061488605263,0.000612240913591413,0.000660808855314006,7813207
"79","2020/06/18",24,0,1249,51,0.00063234543541577,0.000608631780352642,0.000656983027503888,7813207
"80","2020/06/19",23,0,1272,51,0.00062786416843086,0.000604286796417242,0.000652361455415919,7813207
"81","2020/06/20",26,2,1298,53,0.000649265657239582,0.000625758952354277,0.000673655394117456,7813207
"82","2020/06/21",11,0,1309,53,0.000638746234805601,0.000615591132168873,0.000662772303169578,7813207
"83","2020/06/22",18,2,1327,55,0.000655975912545641,0.000633017100804552,0.000679767414329214,7813207
"84","2020/06/23",13,0,1340,55,0.00064731015598799,0.000624627679030142,0.000670816315242054,7813207
"85","2020/06/24",7,0,1347,55,0.000636582164925265,0.00061425130623046,0.000659724852988586,7813207
"86","2020/06/25",7,1,1354,56,0.000638212203754352,0.000616192815486892,0.000661018445499307,7813207
"87","2020/06/26",27,0,1381,56,0.000638548964941525,0.000616497453192233,0.000661389237727721,7813207
"88","2020/06/27",13,3,1394,59,0.000666945712560722,0.00064503985551232,0.000689595502823365,7813207
"89","2020/06/28",16,0,1410,59,0.00066303429944866,0.000641238035921932,0.000685571437778681,7813207
"90","2020/06/29",17,1,1427,60,0.000671154293803718,0.000649433017310457,0.000693602071475576,7813207
"91","2020/06/30",23,0,1450,60,0.000671122330965646,0.000649385081890446,0.000693587203773718,7813207
