"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"82","2020/06/21",11,0,1309,53,0.000638746234805601,0.000615591132168873,0.000662772303169578,0.000167930005190856,0.000128509572582325,7813207
"83","2020/06/22",18,2,1327,55,0.000655975912545641,0.000633017100804552,0.000679767414329214,0.000162166970308563,0.000123514468205393,7813207
"84","2020/06/23",13,0,1340,55,0.00064731015598799,0.000624627679030142,0.000670816315242054,0.000146425023033705,0.00011084424295198,7813207
"85","2020/06/24",7,0,1347,55,0.000636582164925265,0.00061425130623046,0.000659724852988586,0.000136397324157628,0.000102864358756865,7813207
"86","2020/06/25",7,1,1354,56,0.000638212203754352,0.000616192815486892,0.000661018445499307,0.000129329159301445,9.72040664938438e-05,7813207
"87","2020/06/26",27,0,1381,56,0.000638548964941525,0.000616497453192233,0.000661389237727721,0.000125543898645001,9.36747826725205e-05,7813207
"88","2020/06/27",13,3,1394,59,0.000666945712560722,0.00064503985551232,0.000689595502823365,0.000111537441832351,8.27400478813136e-05,7813207
"89","2020/06/28",16,0,1410,59,0.00066303429944866,0.000641238035921932,0.000685571437778681,0.000115332293351627,8.53830036425487e-05,7813207
"90","2020/06/29",17,1,1427,60,0.000671154293803718,0.000649433017310457,0.000693602071475576,9.78853649879796e-05,7.20317046408263e-05,7813207
"91","2020/06/30",23,0,1450,60,0.000671122330965646,0.000649385081890446,0.000693587203773718,9.63800007237027e-05,7.06543287941096e-05,7813207
"92","2020/07/01",12,0,1462,60,0.000666184721437016,0.000644591042484415,0.000688501784582037,9.04951113352747e-05,6.61773119988434e-05,7813207
"93","2020/07/02",36,0,1498,60,0.000672224781558468,0.000650419322193583,0.000694761274030594,9.36447246741162e-05,6.80470411620833e-05,7813207
"94","2020/07/03",20,0,1518,60,0.000670971754006117,0.000649191454000833,0.000693482780618161,9.71173168182447e-05,7.03677375481703e-05,7813207
"95","2020/07/04",6,2,1524,62,0.000685538677344003,0.00066396946973734,0.000707808565837339,9.09183479543602e-05,6.57046296950078e-05,7813207
"96","2020/07/05",9,0,1533,62,0.000679233727424164,0.000657847347697361,0.000701315370633324,8.8626146853237e-05,6.39243822641253e-05,7813207
"97","2020/07/06",9,0,1542,62,0.000673324532846863,0.00065211000415407,0.000695229215386077,8.9247908727633e-05,6.42901673034009e-05,7813207
"98","2020/07/07",0,0,1542,62,0.000664046352960259,0.00064311124833624,0.000685662954925139,8.59484364777952e-05,6.18866139764842e-05,7813207
"99","2020/07/08",30,1,1572,63,0.000678992063564783,0.000657902975719544,0.000700757162376013,8.64219975683825e-05,6.19762098143911e-05,7813207
"100","2020/07/09",12,0,1584,63,0.000675809976486302,0.000654807951605405,0.000697485611160753,8.53220468296521e-05,6.10042474932209e-05,7813207
"101","2020/07/10",14,0,1598,63,0.00067364745943032,0.000652701858902629,0.000695265217047012,8.37000458713848e-05,5.96382233700739e-05,7813207
"102","2020/07/11",15,0,1613,63,0.000672038705761922,0.000651132617497328,0.000693616031367085,8.19540996793085e-05,5.81482540131179e-05,7813207
"103","2020/07/12",5,0,1618,63,0.000666428328440301,0.000645685956037841,0.000687837040274275,7.33681310320371e-05,5.18660768819295e-05,7813207
"104","2020/07/13",17,0,1635,63,0.000665965204217495,0.000645227923917803,0.000687368969612278,7.48245394336768e-05,5.26825431957683e-05,7813207
"105","2020/07/14",7,0,1642,63,0.00066166196283243,0.000641049011434724,0.000682937724339417,6.14903317669285e-05,4.30599996382648e-05,7813207
"106","2020/07/15",9,1,1651,64,0.000668848876677825,0.000648318138743989,0.00069002977565902,5.62961810728909e-05,3.92737215373891e-05,7813207
