"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"146","2020/06/02",3,0,1678,70,0.00197954508430852,0.00192367148634962,0.00203704154717498,2759631
"147","2020/06/03",4,1,1682,71,0.00200033840615192,0.00194462905572122,0.00205764370708859,2759631
"148","2020/06/04",2,0,1684,71,0.00199114850210332,0.00193568128135039,0.00204820514390799,2759631
"149","2020/06/05",3,0,1687,71,0.00198384719534794,0.00192857126811384,0.00204070741878207,2759631
"150","2020/06/06",7,0,1694,71,0.00198193674939612,0.00192670208779416,0.00203875487730646,2759631
"151","2020/06/07",11,0,1705,71,0.00198522268358987,0.0019298845810719,0.00204214756783579,2759631
"152","2020/06/08",9,0,1714,71,0.00198639394295053,0.00193101143758858,0.00204336485003836,2759631
"153","2020/06/09",6,0,1720,71,0.00198406184268457,0.00192873418119578,0.00204097663326334,2759631
"154","2020/06/10",7,1,1727,72,0.00201075096300512,0.00195541695432863,0.00206765080269757,2759631
"155","2020/06/11",6,2,1733,74,0.00206412367891447,0.00200878789837874,0.0021209837859408,2759631
"156","2020/06/12",19,0,1752,74,0.00207711186173112,0.00202141603238083,0.00213434227147323,2759631
"157","2020/06/13",4,0,1756,74,0.00207211043976309,0.00201653700556142,0.00212921541371852,2759631
"158","2020/06/14",7,1,1763,75,0.00209829112466139,0.00204272505248961,0.00215536870146411,2759631
"159","2020/06/15",5,0,1768,75,0.00209398984146183,0.00203852606030885,0.00215096266931267,2759631
"160","2020/06/16",5,1,1773,76,0.0021176291271293,0.00206223657482654,0.00217450954696777,2759631
"161","2020/06/17",3,0,1776,76,0.00211118564417254,0.00205595014897364,0.00216790510527957,2759631
"162","2020/06/18",2,0,1778,76,0.0021039032702173,0.00204884696361328,0.00216043904158892,2759631
"163","2020/06/19",6,0,1784,76,0.00210180554428661,0.00204679430579116,0.00215829530768915,2759631
