"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"94","2020/04/11",44,2,999,17,0.000838166803715134,0.00074827222778187,0.000938860971671447,2794184
"95","2020/04/12",54,6,1053,23,0.00111421621576956,0.00102482257981171,0.00121140751573988,2794184
"96","2020/04/13",9,1,1062,24,0.00109759998594056,0.00101290821998564,0.00118937304028768,2794184
"97","2020/04/14",8,0,1070,24,0.00103932650895152,0.000958941197918644,0.00112645029179464,2794184
"98","2020/04/15",0,0,1070,24,0.000982005591898361,0.000905902512390329,0.00106450194069464,2794184
"99","2020/04/16",21,5,1091,29,0.00114998512916911,0.00107575033999006,0.00122934267194589,2794184
"100","2020/04/17",58,3,1149,32,0.00127739171376622,0.00120238625451192,0.00135707605129015,2794184
"101","2020/04/18",90,1,1239,33,0.00136273558489799,0.00128496307981955,0.00144521527778686,2794184
"102","2020/04/19",59,0,1298,33,0.00137052025524426,0.00129217100400457,0.00145362012010304,2794184
"103","2020/04/20",28,3,1326,36,0.00146454286425353,0.0013875349346041,0.00154582471961177,2794184
"104","2020/04/21",24,1,1350,37,0.00146862657852391,0.00139331725662471,0.00154800639760381,2794184
"105","2020/04/22",20,1,1370,38,0.00146829771603605,0.00139482046406075,0.00154564565007901,2794184
"106","2020/04/23",28,0,1398,38,0.00144011036956326,0.00136793100391939,0.001516098305091,2794184
"107","2020/04/24",12,2,1410,40,0.00147298912810915,0.00140267072477041,0.00154683271933468,2794184
"108","2020/04/25",0,0,1410,40,0.00142257403132688,0.00135457134004546,0.00149399061886079,2794184
"109","2020/04/26",16,1,1426,41,0.00142825200482289,0.00136152109256186,0.0014982535345393,2794184
"110","2020/04/27",12,0,1438,41,0.00139901833923281,0.00133358347688072,0.0014676638901434,2794184
"111","2020/04/28",11,0,1449,41,0.00137283485882128,0.00130856399764334,0.00144026241971281,2794184
"112","2020/04/29",-105,3,1344,44,0.00133374892139225,0.0012754041575824,0.00139476273049553,2794184
"113","2020/04/30",31,1,1375,45,0.00136683455184616,0.00130829135568889,0.0014279974288577,2794184
"114","2020/05/01",10,0,1385,45,0.00135455945331957,0.00129650754142251,0.00141521067479812,2794184
"115","2020/05/02",14,0,1399,45,0.00134982133791407,0.00129194266452177,0.00141029295983702,2794184
"116","2020/05/03",7,1,1406,46,0.00137012844558105,0.00131259698933565,0.00143018152002656,2794184
"117","2020/05/04",4,0,1410,46,0.00135878973827558,0.00130171082016676,0.00141837151864997,2794184
"118","2020/05/05",9,0,1419,46,0.00135323941839797,0.00129637232531777,0.0014126010620114,2794184
"119","2020/05/06",4,0,1423,46,0.00134373842232076,0.00128725142688044,0.00140270417256162,2794184
"120","2020/05/07",5,2,1428,48,0.00139397848872844,0.00133773289130268,0.00145258895828252,2794184
"121","2020/05/08",5,1,1433,49,0.00141539845887519,0.00135940148165717,0.00147370208464395,2794184
"122","2020/05/09",3,0,1436,49,0.00140650325655423,0.00135084233599216,0.00146445766318442,2794184
"123","2020/05/10",8,1,1444,50,0.00143179174530611,0.00137621311301599,0.00148961493139247,2794184
"124","2020/05/11",35,0,1479,50,0.00145549503488439,0.00139898039373182,0.00151429269921506,2794184
"125","2020/05/12",6,0,1485,50,0.00145038807029356,0.00139405611394378,0.00150899632619431,2794184
"126","2020/05/13",6,0,1491,50,0.00144466037642657,0.0013885355627365,0.00150305376342241,2794184
"127","2020/05/14",14,4,1505,54,0.00156209100698092,0.00150575201499311,0.00162053797025922,2794184
"128","2020/05/15",6,0,1511,54,0.00155555895276943,0.0014994379274972,0.00161378047811563,2794184
"129","2020/05/16",12,0,1523,54,0.00155520351807361,0.00149907798206247,0.00161343039626323,2794184
"130","2020/05/17",11,1,1534,55,0.0015826713991135,0.0015265443032911,0.00164086214345149,2794184
"131","2020/05/18",7,1,1541,56,0.00160594663584932,0.00154996123248318,0.00166395426101326,2794184
"132","2020/05/19",6,3,1547,59,0.00168523447624318,0.0016293642278749,0.00174302049310528,2794184
"133","2020/05/20",15,1,1562,60,0.00171714998564933,0.00166112474518834,0.00177506480579288,2794184
"134","2020/05/21",15,0,1577,60,0.00172062407159805,0.00166446769770266,0.00177867506822082,2794184
"135","2020/05/22",17,1,1594,61,0.00175486997746337,0.0016984873806784,0.00181312423797477,2794184
"136","2020/05/23",10,0,1604,61,0.00175236242102785,0.00169604281639469,0.00181055220124584,2794184
"137","2020/05/24",12,2,1616,63,0.00180911632713581,0.00175274177468355,0.00186730409030176,2794184
"138","2020/05/25",7,0,1623,63,0.00180264987273372,0.00174645768442733,0.00186065004187745,2794184
"139","2020/05/26",12,0,1635,63,0.00180174690803749,0.00174556404685299,0.00185973807519425,2794184
"140","2020/05/27",4,2,1639,65,0.00184909780858468,0.00179313668409488,0.00190680539639874,2794184
"141","2020/05/28",8,1,1647,66,0.00187244408874441,0.00181658719731009,0.0019300184822757,2794184
"142","2020/05/29",9,2,1656,68,0.00192555711687548,0.00186973056586494,0.00198305054110006,2794184
"143","2020/05/30",6,0,1662,68,0.00191888278937449,0.00186323397799299,0.00197619365192334,2794184
"144","2020/05/31",8,2,1670,70,0.00197125716864758,0.00191564883927698,0.0020284797219991,2794184
"145","2020/06/01",5,0,1675,70,0.00196409605421456,0.00190867402373097,0.00202112737021508,2794184
"146","2020/06/02",3,0,1678,70,0.00195506594431698,0.00189988328168313,0.00201185140344088,2794184
"147","2020/06/03",4,1,1682,71,0.00197560213504459,0.00192058168884691,0.00203219879615536,2794184
"148","2020/06/04",2,0,1684,71,0.00196652587374628,0.00191174456304032,0.00202287695065463,2794184
"149","2020/06/05",3,0,1687,71,0.00195931485526552,0.00190472247253448,0.00201547194272138,2794184
"150","2020/06/06",7,0,1694,71,0.00195742803397084,0.00190287640657934,0.00201354354645796,2794184
"151","2020/06/07",11,0,1705,71,0.00196067333416046,0.00190601954500778,0.00201689428282971,2794184
"152","2020/06/08",9,0,1714,71,0.00196183010967728,0.00190713246676812,0.002018096512068,2794184
"153","2020/06/09",6,0,1720,71,0.00195952684826391,0.00190488337102621,0.00201573782808474,2794184
"154","2020/06/10",7,1,1727,72,0.00198588592977012,0.0019312361838343,0.00204208214358793,2794184
"155","2020/06/11",6,2,1733,74,0.00203859863636984,0.00198394714048567,0.0020947556088574,2794184
"156","2020/06/12",19,0,1752,74,0.00205142620675693,0.0019964191144374,0.0021079489027809,2794184
"157","2020/06/13",4,0,1756,74,0.00204648663258892,0.00199160042187432,0.00210288544397057,2794184
"158","2020/06/14",7,1,1763,75,0.00207234356600726,0.00201746462628336,0.00212871531903057,2794184
"159","2020/06/15",5,0,1768,75,0.00206809547266149,0.00201331755902122,0.00212436377206297,2794184
"160","2020/06/16",5,1,1773,76,0.00209144243390162,0.00203673486829254,0.0021476194680122,2794184
"161","2020/06/17",3,0,1776,76,0.00208507863133334,0.0020305261806532,0.0021410966971351,2794184
"162","2020/06/18",2,0,1778,76,0.00207788631152889,0.00202351083358973,0.00213372295911045,2794184
"163","2020/06/19",6,0,1784,76,0.00207581452616764,0.00202148355902287,0.00213160573471666,2794184
"164","2020/06/20",8,0,1792,76,0.00207648823936109,0.00202213001067132,0.00213230770793686,2794184
"165","2020/06/21",3,0,1795,76,0.00207163046677927,0.00201738987774592,0.00212732939637988,2794184
"166","2020/06/22",3,0,1798,76,0.00206696808024919,0.00201284147870381,0.00212255018091153,2794184
"167","2020/06/23",3,0,1801,76,0.00206257855557133,0.00200855755802167,0.00211805247049675,2794184
"168","2020/06/24",2,1,1803,77,0.0020844469653418,0.0020305251470381,0.00213980071000869,2794184
"169","2020/06/25",1,1,1804,78,0.00210539108116154,0.00205158881517745,0.00216060429450682,2794184
"170","2020/06/26",2,0,1806,78,0.00210086147041389,0.00204716696801022,0.00215596430913473,2794184
"171","2020/06/27",2,0,1808,78,0.00209677629406239,0.00204317959974936,0.00215177893704564,2794184
"172","2020/06/28",5,0,1813,78,0.0020965687382719,0.00204297078563177,0.00215157284931008,2794184
"173","2020/06/29",3,0,1816,78,0.00209434442263131,0.00204079681435033,0.00214929704405835,2794184
"174","2020/06/30",0,0,1816,78,0.00208885508450017,0.00203544136075172,0.00214367048256834,2794184
"175","2020/07/01",1,0,1817,78,0.00208474326416284,0.00203142954729846,0.00213945616930312,2794184
"176","2020/07/02",1,0,1818,78,0.00208093750293986,0.00202771600875186,0.00213555590252851,2794184
"177","2020/07/03",7,0,1825,78,0.00208430789289884,0.0020309951102571,0.00213902011406147,2794184
