"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"27","2020/01/26",0,0,0,0,NA,NA,NA,0,0,2794184
"28","2020/01/27",0,0,0,0,NA,NA,NA,0,0,2794184
"29","2020/01/28",0,0,0,0,NA,NA,NA,0,0,2794184
"30","2020/01/29",0,0,0,0,NA,NA,NA,0,0,2794184
"31","2020/01/30",0,0,0,0,NA,NA,NA,0,0,2794184
"32","2020/01/31",0,0,0,0,NA,NA,NA,0,0,2794184
"33","2020/02/01",0,0,0,0,NA,NA,NA,0,0,2794184
"34","2020/02/02",0,0,0,0,NA,NA,NA,0,0,2794184
"35","2020/02/03",0,0,0,0,NA,NA,NA,0,0,2794184
"36","2020/02/04",0,0,0,0,NA,NA,NA,0,0,2794184
"37","2020/02/05",0,0,0,0,NA,NA,NA,0,0,2794184
"38","2020/02/06",0,0,0,0,NA,NA,NA,0,0,2794184
"39","2020/02/07",0,0,0,0,NA,NA,NA,0,0,2794184
"40","2020/02/08",0,0,0,0,NA,NA,NA,0,0,2794184
"41","2020/02/09",0,0,0,0,NA,NA,NA,0,0,2794184
"42","2020/02/10",0,0,0,0,NA,NA,NA,0,0,2794184
"43","2020/02/11",0,0,0,0,NA,NA,NA,0,0,2794184
"44","2020/02/12",0,0,0,0,NA,NA,NA,0,0,2794184
"45","2020/02/13",0,0,0,0,NA,NA,NA,0,0,2794184
"46","2020/02/14",0,0,0,0,NA,NA,NA,0,0,2794184
"47","2020/02/15",0,0,0,0,NA,NA,NA,0,0,2794184
"48","2020/02/16",0,0,0,0,NA,NA,NA,0,0,2794184
"49","2020/02/17",0,0,0,0,NA,NA,NA,0,0,2794184
"50","2020/02/18",0,0,0,0,NA,NA,NA,0,0,2794184
"51","2020/02/19",0,0,0,0,NA,NA,NA,0,0,2794184
"52","2020/02/20",0,0,0,0,NA,NA,NA,0,0,2794184
"53","2020/02/21",0,0,0,0,NA,NA,NA,0,0,2794184
"54","2020/02/22",0,0,0,0,NA,NA,NA,0,0,2794184
"55","2020/02/23",0,0,0,0,NA,NA,NA,0,0,2794184
"56","2020/02/24",0,0,0,0,NA,NA,NA,0,0,2794184
"57","2020/02/25",0,0,0,0,NA,NA,NA,0,0,2794184
"58","2020/02/26",0,0,0,0,NA,NA,NA,0,0,2794184
"59","2020/02/27",0,0,0,0,NA,NA,NA,0,0,2794184
"60","2020/02/28",1,0,1,0,NA,NA,NA,3.57886237985759e-07,0,2794184
"61","2020/02/29",0,0,1,0,0,NA,NA,3.57886237985759e-07,0,2794184
"62","2020/03/01",0,0,1,0,0,NA,NA,3.57886237985759e-07,0,2794184
"63","2020/03/02",0,0,1,0,0,NA,NA,3.57886237985759e-07,0,2794184
"64","2020/03/11",2,0,3,0,0,NA,NA,1.07365871395728e-06,0,2794184
"65","2020/03/12",0,0,3,0,0,NA,NA,1.07365871395728e-06,0,2794184
"66","2020/03/14",3,0,6,0,0,NA,NA,2.14731742791455e-06,0,2794184
"67","2020/03/15",3,0,9,0,0,0,NA,3.22097614187183e-06,0,2794184
"68","2020/03/16",5,0,14,0,0,0,NA,5.01040733180063e-06,0,2794184
"69","2020/03/17",3,0,17,0,0,0,NA,6.0840660457579e-06,0,2794184
"70","2020/03/18",8,0,25,0,0,0,NA,8.94715594964398e-06,0,2794184
"71","2020/03/19",8,0,33,0,0,0,NA,1.181024585353e-05,0,2794184
"72","2020/03/20",15,0,48,0,0,0,NA,1.68206531853307e-05,0,2794184
"73","2020/03/21",21,1,69,1,0.000230986092889644,4.14906462919708e-05,0.00128594225148882,8.71207684126137e-05,6.27845042295821e-05,2794184
"74","2020/03/22",36,0,105,1,0.000248430483958554,4.17398116203588e-05,0.00147862922624639,0.000172296934341261,0.000135076765590742,2794184
"75","2020/03/23",38,0,143,1,0.000236869404617282,3.7641962814608e-05,0.00149054700255886,0.000235241251652147,0.000184421405858169,2794184
"76","2020/03/24",36,0,179,1,0.000206588511670353,3.17511950534729e-05,0.00134416399389993,0.000276074006662951,0.000213086028777457,2794184
"77","2020/03/25",30,1,209,2,0.000341699708024858,0.000136086785534946,0.000857972285885835,0.000325121811642595,0.000251397246617529,2794184
"78","2020/03/26",65,2,274,4,0.000655831936654892,0.000419723627053413,0.00102475891613738,0.00047962872184312,0.000383715210062936,2794184
"79","2020/03/27",25,0,299,4,0.000539038510975106,0.000340934585412733,0.00085225297973952,0.000523625172742466,0.000419838163726595,2794184
"80","2020/03/28",59,1,358,5,0.00062289418068141,0.000431220900841276,0.000899764272951089,0.000624491486413439,0.000501378620546338,2794184
"81","2020/03/29",36,2,394,7,0.000761084757390383,0.000586226537907513,0.000988099259374308,0.000692958566953426,0.000558035455232795,2794184
"82","2020/03/30",90,0,484,7,0.000758032430824186,0.000581571096052834,0.000988035977167995,0.000831051920797839,0.000666782137562375,2794184
"83","2020/03/31",0,0,484,7,0.000624788296444888,0.000477910789580442,0.00081680603134573,0.000828188830893953,0.000666782137562375,2794184
"84","2020/04/01",49,0,533,7,0.000575965031033175,0.000439581932585887,0.000754661855689962,0.000875770418225903,0.00070219559280281,2794184
"85","2020/04/02",48,1,581,8,0.000613067144673251,0.000483733535956194,0.000776980084985981,0.000856119567963019,0.00067288181411431,2794184
"86","2020/04/03",68,1,649,9,0.000668830767245948,0.000541604678292952,0.000825943004452487,0.000841021201992345,0.000646331088528092,2794184
"87","2020/04/04",122,0,771,9,0.000697469585336531,0.000564188567663843,0.000862236228011197,0.000888441721790482,0.000663689164335425,2794184
"88","2020/04/05",0,0,771,9,0.00061482704504703,0.000496887254980035,0.000760760698795648,0.000846893194303707,0.000635024541416137,2794184
"89","2020/04/06",40,4,811,13,0.000826825638763828,0.000713981151013022,0.000957505160951711,0.000838625938708221,0.000623178423440794,2794184
"90","2020/04/07",32,1,843,14,0.000827598426353473,0.000721935535010843,0.000948726197959569,0.000714460731173705,0.000510823461759808,2794184
"91","2020/04/08",37,1,880,15,0.000836548070025831,0.000736213383776602,0.000950556847899269,0.000704563665413761,0.000496631761144035,2794184
"92","2020/04/09",32,0,912,15,0.00079124555996698,0.000696053971000378,0.000899455447783257,0.000629670922656963,0.000431401946812852,2794184
"93","2020/04/10",43,0,955,15,0.000762639099684891,0.000670654028480235,0.000867240591525535,0.000594468907263177,0.000393694727753166,2794184
"94","2020/04/11",44,2,999,17,0.000838166803715134,0.00074827222778187,0.000938860971671447,0.000490428719133963,0.000306117306571297,2794184
"95","2020/04/12",54,6,1053,23,0.00111421621576956,0.00102482257981171,0.00121140751573988,0.00054756801225035,0.000343930742836453,2794184
"96","2020/04/13",9,1,1062,24,0.00109759998594056,0.00101290821998564,0.00118937304028768,0.00050391982614472,0.000314598006250254,2794184
"97","2020/04/14",8,0,1070,24,0.00103932650895152,0.000958941197918644,0.00112645029179464,0.000461041226667809,0.000286034856292773,2794184
"98","2020/04/15",0,0,1070,24,0.000982005591898361,0.000905902512390329,0.00106450194069464,0.000390963426709836,0.000240293320517831,2794184
"99","2020/04/16",21,5,1091,29,0.00114998512916911,0.00107575033999006,0.00122934267194589,0.000302733958723225,0.000188210362567782,2794184
"100","2020/04/17",58,3,1149,32,0.00127739171376622,0.00120238625451192,0.00135707605129015,0.000367215002586097,0.00023193400462748,2794184
"101","2020/04/18",90,1,1239,33,0.00136273558489799,0.00128496307981955,0.00144521527778686,0.00042542251021632,0.000272247200358415,2794184
"102","2020/04/19",59,0,1298,33,0.00137052025524426,0.00129217100400457,0.00145362012010304,0.000456303524074729,0.000293465285791209,2794184
"103","2020/04/20",28,3,1326,36,0.00146454286425353,0.0013875349346041,0.00154582471961177,0.000452055970567599,0.00029243870842595,2794184
"104","2020/04/21",24,1,1350,37,0.00146862657852391,0.00139331725662471,0.00154800639760381,0.00045040188541503,0.000293647713177268,2794184
"105","2020/04/22",20,1,1370,38,0.00146829771603605,0.00139482046406075,0.00154564565007901,0.000437498164708684,0.000288975375944594,2794184
"106","2020/04/23",28,0,1398,38,0.00144011036956326,0.00136793100391939,0.001516098305091,0.00042942532135553,0.000286628712399212,2794184
"107","2020/04/24",12,2,1410,40,0.00147298912810915,0.00140267072477041,0.00154683271933468,0.000384822105925177,0.000257056718964261,2794184
"108","2020/04/25",0,0,1410,40,0.00142257403132688,0.00135457134004546,0.00149399061886079,0.000375520411129071,0.000250976000310027,2794184
"109","2020/04/26",16,1,1426,41,0.00142825200482289,0.00136152109256186,0.0014982535345393,0.000383775013577885,0.000256367512854954,2794184
"110","2020/04/27",12,0,1438,41,0.00139901833923281,0.00133358347688072,0.0014676638901434,0.00039544971460069,0.00026374757902193,2794184
"111","2020/04/28",11,0,1449,41,0.00137283485882128,0.00130856399764334,0.00144026241971281,0.000383736142198108,0.000255612868999206,2794184
"112","2020/04/29",-105,3,1344,44,0.00133374892139225,0.0012754041575824,0.00139476273049553,0.000215055963851467,0.000145268147444244,2794184
"113","2020/04/30",31,1,1375,45,0.00136683455184616,0.00130829135568889,0.0014279974288577,0.000146883813096889,9.82112847308259e-05,2794184
"114","2020/05/01",10,0,1385,45,0.00135455945331957,0.00129650754142251,0.00141521067479812,9.43676505178608e-05,6.32315478130997e-05,2794184
"115","2020/05/02",14,0,1399,45,0.00134982133791407,0.00129194266452177,0.00141029295983702,7.69500220235245e-05,5.08243266505641e-05,2794184
"116","2020/05/03",7,1,1406,46,0.00137012844558105,0.00131259698933565,0.00143018152002656,5.76625126957916e-05,3.76208833685891e-05,2794184
"117","2020/05/04",4,0,1410,46,0.00135878973827558,0.00130171082016676,0.00141837151864997,4.00822322037554e-05,2.5766782684325e-05,2794184
"118","2020/05/05",9,0,1419,46,0.00135323941839797,0.00129637232531777,0.0014126010620114,1.98217337965855e-05,1.23061227988845e-05,2794184
"119","2020/05/06",4,0,1423,46,0.00134373842232076,0.00128725142688044,0.00140270417256162,1.10628547678116e-05,6.41033367399673e-06,2794184
"120","2020/05/07",5,2,1428,48,0.00139397848872844,0.00133773289130268,0.00145258895828252,1.59437318291857e-05,9.50177954544202e-06,2794184
"121","2020/05/08",5,1,1433,49,0.00141539845887519,0.00135940148165717,0.00147370208464395,4.8570488854701e-06,2.35184521956978e-06,2794184
"122","2020/05/09",3,0,1436,49,0.00140650325655423,0.00135084233599216,0.00146445766318442,-3.87927486041107e-06,-3.16350238443956e-06,2794184
"123","2020/05/10",8,1,1444,50,0.00143179174530611,0.00137621311301599,0.00148961493139247,-6.36870734031831e-06,-4.57927615038953e-06,2794184
"124","2020/05/11",35,0,1479,50,0.00145549503488439,0.00139898039373182,0.00151429269921506,0.000132274190646462,8.39595485183845e-05,2794184
"125","2020/05/12",6,0,1485,50,0.00145038807029356,0.00139405611394378,0.00150899632619431,0.000107318438206026,6.79509520275922e-05,2794184
"126","2020/05/13",6,0,1491,50,0.00144466037642657,0.0013885355627365,0.00150305376342241,0.000103351748188234,6.54158069617438e-05,2794184
"127","2020/05/14",14,4,1505,54,0.00156209100698092,0.00150575201499311,0.00162053797025922,0.000104374965471048,6.64390242445579e-05,2794184
"128","2020/05/15",6,0,1511,54,0.00155555895276943,0.0014994379274972,0.00161378047811563,0.000103730496111055,6.61524411225502e-05,2794184
"129","2020/05/16",12,0,1523,54,0.00155520351807361,0.00149907798206247,0.00161343039626323,0.000112129510952158,7.16883660597676e-05,2794184
"130","2020/05/17",11,1,1534,55,0.0015826713991135,0.0015265443032911,0.00164086214345149,0.000114895609733716,7.37386923653536e-05,2794184
"131","2020/05/18",7,1,1541,56,0.00160594663584932,0.00154996123248318,0.00166395426101326,0.000118413431485893,7.61828554035737e-05,2794184
"132","2020/05/19",6,3,1547,59,0.00168523447624318,0.0016293642278749,0.00174302049310528,0.000120068693311047,7.74802309907421e-05,2794184
"133","2020/05/20",15,1,1562,60,0.00171714998564933,0.00166112474518834,0.00177506480579288,0.000131620024954018,8.54527002538553e-05,2794184
"134","2020/05/21",15,0,1577,60,0.00172062407159805,0.00166446769770266,0.00177867506822082,0.000145047761230658,9.45858016746665e-05,2794184
"135","2020/05/22",17,1,1594,61,0.00175486997746337,0.0016984873806784,0.00181312423797477,0.00015583107429116,0.000102148138593296,2794184
"136","2020/05/23",10,0,1604,61,0.00175236242102785,0.00169604281639469,0.00181055220124584,0.000132312263537699,8.75764837894795e-05,2794184
"137","2020/05/24",12,2,1616,63,0.00180911632713581,0.00175274177468355,0.00186730409030176,0.000139886141850528,9.30030446743936e-05,2794184
"138","2020/05/25",7,0,1623,63,0.00180264987273372,0.00174645768442733,0.00186065004187745,0.000141847449220763,9.46064658066428e-05,2794184
"139","2020/05/26",12,0,1635,63,0.00180174690803749,0.00174556404685299,0.00185973807519425,0.000140540200603763,9.40149896656144e-05,2794184
"140","2020/05/27",4,2,1639,65,0.00184909780858468,0.00179313668409488,0.00190680539639874,0.000138876008669629,9.3066570207452e-05,2794184
"141","2020/05/28",8,1,1647,66,0.00187244408874441,0.00181658719731009,0.0019300184822757,0.000135717324421126,9.13394309108917e-05,2794184
"142","2020/05/29",9,2,1656,68,0.00192555711687548,0.00186973056586494,0.00198305054110006,0.000134833296111652,9.11711750773897e-05,2794184
"143","2020/05/30",6,0,1662,68,0.00191888278937449,0.00186323397799299,0.00197619365192334,0.000134465650393096,9.11614155968193e-05,2794184
"144","2020/05/31",8,2,1670,70,0.00197125716864758,0.00191564883927698,0.0020284797219991,0.00013737265961985,9.33526523476014e-05,2794184
"145","2020/06/01",5,0,1675,70,0.00196409605421456,0.00190867402373097,0.00202112737021508,0.000126745716280456,8.63045713880649e-05,2794184
"146","2020/06/02",3,0,1678,70,0.00195506594431698,0.00189988328168313,0.00201185140344088,0.000113874953044502,7.77284430079407e-05,2794184
"147","2020/06/03",4,1,1682,71,0.00197560213504459,0.00192058168884691,0.00203219879615536,9.98574972305093e-05,6.83635082877625e-05,2794184
"148","2020/06/04",2,0,1684,71,0.00196652587374628,0.00191174456304032,0.00202287695065463,9.126808589871e-05,6.26371868598493e-05,2794184
"149","2020/06/05",3,0,1687,71,0.00195931485526552,0.00190472247253448,0.00201547194272138,8.13183125488468e-05,5.59083896518579e-05,2794184
"150","2020/06/06",7,0,1694,71,0.00195742803397084,0.00190287640657934,0.00201354354645796,8.16320281319771e-05,5.62221052349882e-05,2794184
"151","2020/06/07",11,0,1705,71,0.00196067333416046,0.00190601954500778,0.00201689428282971,8.10577029959511e-05,5.6005666336948e-05,2794184
"152","2020/06/08",9,0,1714,71,0.00196183010967728,0.00190713246676812,0.002018096512068,8.68462816295749e-05,6.00048137806429e-05,2794184
"153","2020/06/09",6,0,1720,71,0.00195952684826391,0.00190488337102621,0.00201573782808474,8.45867871482138e-05,5.84610917752533e-05,2794184
"154","2020/06/10",7,1,1727,72,0.00198588592977012,0.0019312361838343,0.00204208214358793,8.21711377961707e-05,5.67612148991818e-05,2794184
"155","2020/06/11",6,2,1733,74,0.00203859863636984,0.00198394714048567,0.0020947556088574,8.23018080090497e-05,5.68918851120608e-05,2794184
"156","2020/06/12",19,0,1752,74,0.00205142620675693,0.0019964191144374,0.0021079489027809,9.51058619096844e-05,6.57591903948522e-05,2794184
"157","2020/06/13",4,0,1756,74,0.00204648663258892,0.00199160042187432,0.00210288544397057,9.39045893711273e-05,6.49158040942808e-05,2794184
"158","2020/06/14",7,1,1763,75,0.00207234356600726,0.00201746462628336,0.00212871531903057,9.86374891737949e-05,6.82171589450054e-05,2794184
"159","2020/06/15",5,0,1768,75,0.00206809547266149,0.00201331755902122,0.00212436377206297,9.97879539788265e-05,6.90097375120513e-05,2794184
"160","2020/06/16",5,1,1773,76,0.00209144243390162,0.00203673486829254,0.0021476194680122,0.000103350445369597,7.14985701888642e-05,2794184
"161","2020/06/17",3,0,1776,76,0.00208507863133334,0.0020305261806532,0.0021410966971351,0.000103388278869921,7.15364036891885e-05,2794184
"162","2020/06/18",2,0,1778,76,0.00207788631152889,0.00202351083358973,0.00213372295911045,9.76370632092284e-05,6.75746192184247e-05,2794184
"163","2020/06/19",6,0,1784,76,0.00207581452616764,0.00202148355902287,0.00213160573471666,9.19689968169011e-05,6.36959840160262e-05,2794184
"164","2020/06/20",8,0,1792,76,0.00207648823936109,0.00202213001067132,0.00213230770793686,9.09377086364635e-05,6.30225820735743e-05,2794184
"165","2020/06/21",3,0,1795,76,0.00207163046677927,0.00201738987774592,0.00212732939637988,8.75644849054208e-05,6.07230170564888e-05,2794184
"166","2020/06/22",3,0,1798,76,0.00206696808024919,0.00201284147870381,0.00212255018091153,8.29639287034529e-05,5.7554005806464e-05,2794184
"167","2020/06/23",3,0,1801,76,0.00206257855557133,0.00200855755802167,0.00211805247049675,7.93416059910927e-05,5.5005341808061e-05,2794184
"168","2020/06/24",2,1,1803,77,0.0020844469653418,0.0020305251470381,0.00213980071000869,5.94066024966901e-05,4.11544043594164e-05,2794184
"169","2020/06/25",1,1,1804,78,0.00210539108116154,0.00205158881517745,0.00216060429450682,5.59119699658923e-05,3.87334305425758e-05,2794184
"170","2020/06/26",2,0,1806,78,0.00210086147041389,0.00204716696801022,0.00215596430913473,5.00102552502804e-05,3.46211470168928e-05,2794184
"171","2020/06/27",2,0,1808,78,0.00209677629406239,0.00204317959974936,0.00215177893704564,4.64810117619833e-05,3.21655622425529e-05,2794184
"172","2020/06/28",5,0,1813,78,0.0020965687382719,0.00204297078563177,0.00215157284931008,4.63650218058391e-05,3.20495722864087e-05,2794184
"173","2020/06/29",3,0,1816,78,0.00209434442263131,0.00204079681435033,0.00214929704405835,4.63027496046208e-05,3.19873000851904e-05,2794184
"174","2020/06/30",0,0,1816,78,0.00208885508450017,0.00203544136075172,0.00214367048256834,4.39654196703926e-05,3.03657426269337e-05,2794184
"175","2020/07/01",1,0,1817,78,0.00208474326416284,0.00203142954729846,0.00213945616930312,3.81313352568033e-05,2.63210894032733e-05,2794184
"176","2020/07/02",1,0,1818,78,0.00208093750293986,0.00202771600875186,0.00213555590252851,3.00059285635672e-05,2.07008863759375e-05,2794184
"177","2020/07/03",7,0,1825,78,0.00208430789289884,0.0020309951102571,0.00213902011406147,3.45381991381946e-05,2.38016119986218e-05,2794184
"178","2020/07/04",3,1,1828,79,0.0021100036897037,0.00205668261040081,0.00216470715901837,3.45522272919465e-05,2.38156401523737e-05,2794184
"179","2020/07/05",3,0,1831,79,0.00210900228578421,0.00205570140866669,0.00216368516492279,3.4571997649618e-05,2.38354105100453e-05,2794184
"180","2020/07/06",5,0,1836,79,0.00211031561727311,0.00205697773303416,0.00216503656456102,3.80068460181028e-05,2.61966001645727e-05,2794184
"181","2020/07/07",5,0,1841,79,0.0021116149676297,0.00205823917234278,0.00216637494390044,4.25747451123967e-05,2.93329543069236e-05,2794184
"182","2020/07/08",3,0,1844,79,0.00211054756528628,0.00205719370602804,0.0021652851709022,4.36818554213196e-05,3.00821783778607e-05,2794184
"183","2020/07/09",10,0,1854,79,0.00211740367995543,0.00206387146190144,0.00217232440423313,5.2783144440998e-05,3.63203774936531e-05,2794184
"184","2020/07/10",3,0,1857,79,0.00211610899235347,0.00206260449334032,0.00217100141203871,5.04196944680289e-05,3.46726999966555e-05,2794184
"185","2020/07/11",4,0,1861,79,0.00211572383252597,0.00206222408195409,0.00217061151340878,5.15073732206056e-05,3.54024925112464e-05,2794184
"186","2020/07/12",4,0,1865,79,0.00211521656110598,0.00206172467099503,0.00217009630981314,5.60440307243182e-05,3.85076050630159e-05,2794184
"187","2020/07/13",4,0,1869,79,0.00211465958347788,0.00206117560284625,0.00216953138190642,5.94224323464738e-05,4.08123479712143e-05,2794184
"188","2020/07/14",5,0,1874,79,0.00211522078860897,0.00206171769640271,0.00217011232545081,6.39214009457726e-05,4.38797716185701e-05,2794184
"189","2020/07/15",1,0,1875,79,0.00211126442994619,0.00205785652440573,0.00216605844007673,5.70528030251456e-05,3.91584911258577e-05,2794184
