"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"33",NA,1,0,73,4,0.000156568429777277,9.99042640121557e-05,0.000245371640993617,2948277
"34",NA,32,1,105,5,0.000268565830123093,0.000188677630701865,0.000382279578354879,2948277
"35",NA,20,0,125,5,0.000302992452144896,0.000212352955313541,0.000432319983120683,2948277
"36",NA,18,0,143,5,0.000322104994173458,0.000225117937468203,0.00046087676725511,2948277
"37",NA,20,0,163,5,0.000335033596487702,0.000233459353730066,0.00048080108585098,2948277
"38",NA,10,0,173,5,0.00032044787509334,0.000222633540396281,0.000461237064590795,2948277
"39",NA,23,0,196,5,0.000325438534018999,0.000225376108782317,0.000469926648377493,2948277
"40",NA,27,1,223,6,0.000398179157690027,0.000293524275612521,0.000540148310690443,2948277
"41",NA,10,0,233,6,0.000372432722875261,0.000273911373434088,0.000506390557388294,2948277
"42",NA,19,0,252,6,0.00036094581166487,0.000264859847025216,0.000491889882221402,2948277
"43",NA,0,0,252,6,0.000324972062124276,0.000238025078088125,0.000443679472808344,2948277
"44",NA,36,1,288,7,0.000392974242833886,0.000301090273553783,0.000512898519464397,2948277
"45",NA,17,0,305,7,0.000380017546283689,0.000290769492459548,0.00049665917239776,2948277
"46",NA,45,0,350,7,0.000399339588310076,0.000305180313092885,0.000522550439690792,2948277
"47",NA,14,0,364,7,0.0003805903306585,0.000290531743830729,0.000498565140871971,2948277
"48",NA,17,0,381,7,0.00036495253917147,0.000278318658504962,0.000478553455823478,2948277
"49",NA,15,0,396,7,0.00034854529697336,0.000265583684608217,0.000457422014539252,2948277
"50",NA,26,1,422,8,0.000391911972162904,0.00030901599622979,0.000497045446833115,2948277
"51",NA,10,0,432,8,0.000372141362263899,0.00029323689154242,0.000472277525447702,2948277
"52",NA,31,0,463,8,0.000371561084295752,0.000292605060462201,0.000471822459751577,2948277
"53",NA,6,1,469,9,0.00039603499107848,0.000320318628166865,0.00048964905680361,2948277
"54",NA,2,0,471,9,0.000373285709474417,0.000301781100541652,0.000461732761421178,2948277
"55",NA,2,0,473,9,0.000353608890369388,0.000285758149869852,0.000437570187955159,2948277
"56",NA,5,0,478,9,0.000339096332652316,0.000273937235914181,0.000419754263908368,2948277
"57",NA,10,0,488,9,0.000330430641486948,0.00026685979028376,0.000409145224604191,2948277
"58",NA,2,0,490,9,0.000318223793849752,0.000256938156261699,0.000394127460263189,2948277
"59",NA,8,0,498,9,0.000311449911336628,0.000251415758939678,0.000385819280703349,2948277
"60",NA,4,0,502,9,0.000303411488239042,0.000244882340217174,0.000375929644880835,2948277
"61",NA,3,0,505,9,0.000295858152738195,0.000238745478188886,0.000366633316809481,2948277
"62",NA,2,0,507,9,0.000288705300965174,0.000232942285956062,0.000357817175457415,2948277
"63",NA,2,0,509,9,0.00028245305037508,0.000227865912491202,0.000350116982369041,2948277
"64",NA,0,0,509,9,0.000275921970600815,0.000222572916122668,0.000342058392308062,2948277
"65",NA,2,0,511,9,0.000271222856919568,0.000218759685697328,0.000336267799439934,2948277
"66",NA,6,0,517,9,0.000269250875903636,0.000217149935639228,0.000333852432244419,2948277
"67",NA,3,0,520,9,0.000266172198460445,0.000214650951559248,0.000330059749181737,2948277
"68",NA,0,0,520,9,0.000261933548045671,0.000211217468558884,0.000324827222198559,2948277
"69",NA,0,0,520,9,0.000258063657569862,0.000208082292155184,0.000320050546678274,2948277
"70",NA,9,0,529,9,0.000258978797768668,0.000208808008126363,0.000321204240658798,2948277
"71",NA,5,0,534,9,0.000258141902070945,0.000208121417310589,0.000320184450336312,2948277
"72",NA,10,0,544,9,0.000259786860938214,0.000209437951081614,0.00032223965507489,2948277
"73",NA,6,0,550,9,0.000259495210461657,0.000209191495493819,0.000321895324155419,2948277
"74",NA,2,0,552,9,0.000257270678629605,0.000207387246040593,0.000319152712359093,2948277
"75",NA,4,0,556,9,0.000255991333371952,0.000206347089609897,0.000317579292663825,2948277
"76",NA,8,0,564,9,0.000256603319204868,0.000206829966525673,0.000318354562121841,2948277
"77",NA,5,0,569,9,0.0002558810138096,0.000206237623304497,0.000317474048522945,2948277
"78",NA,0,0,569,9,0.00025294369740169,0.000203860389782802,0.000313844754851121,2948277
"79",NA,6,0,575,9,0.000252748126281631,0.000203694799671166,0.000313614365423184,2948277
"80",NA,6,0,581,9,0.000252638198890616,0.000203596855016276,0.000313492364769544,2948277
"81",NA,5,0,586,9,0.000252140609590115,0.000203188245029879,0.000312886638669112,2948277
"82",NA,2,0,588,9,0.000250387447331864,0.000201768041764343,0.000310722516971202,2948277
"83",NA,2,0,590,9,0.000248698903963149,0.000200398724776551,0.000308640411267271,2948277
"84",NA,0,0,590,9,0.000246282082036583,0.000198444288027961,0.000305651850879818,2948277
"85",NA,1,1,591,10,0.000271596980756187,0.00022365246176171,0.000329819396463739,2948277
"86",NA,4,0,595,10,0.000271108880003498,0.000223244454943072,0.000329235612304429,2948277
"87",NA,1,0,596,10,0.00026940978036696,0.000221837917809022,0.00032718315459424,2948277
"88",NA,2,0,598,10,0.000268288480912209,0.000220908805540576,0.000325829967773557,2948277
"89",NA,1,0,599,10,0.000266839060764812,0.000219709658168725,0.000324078080787723,2948277
"90",NA,6,0,605,10,0.000267719007100057,0.000220429956657396,0.000325153022980625,2948277
"91",NA,0,0,605,10,0.000266013247202383,0.000219019962086845,0.000323089489254397,2948277
"92",NA,6,0,611,10,0.000266982240441856,0.000219813660997231,0.000324272460537614,2948277
"93",NA,3,0,614,10,0.00026666436472472,0.000219546534146941,0.000323894356567001,2948277
"94",NA,1,0,615,10,0.000265477710642887,0.000218565563433051,0.000322458916863072,2948277
"95",NA,2,0,617,10,0.00026474301448449,0.000217955453176888,0.000321574260688272,2948277
"96",NA,4,0,621,10,0.00026490865870375,0.000218087937988377,0.000321781195711795,2948277
"97",NA,0,0,621,10,0.000263407957702282,0.000216848651925662,0.000319963954420491,2948277
"98",NA,5,0,626,10,0.000264064564862014,0.000217384149951714,0.000320768990891257,2948277
"99",NA,0,0,626,10,0.000262650410780297,0.000216216263734311,0.000319056656939687,2948277
"100",NA,26,0,652,10,0.000272125028999636,0.000224012041398772,0.000330571655638055,2948277
"101",NA,5,0,657,10,0.000272657982257297,0.000224446981079619,0.000331224661303192,2948277
"102",NA,2,0,659,10,0.000271623261641147,0.000223590250031636,0.000329975015700085,2948277
"103",NA,6,0,665,10,0.00027202719747516,0.000223916628819692,0.000330474768918465,2948277
"104",NA,5,0,670,10,0.000271921659560067,0.000223823733581388,0.000330355444236274,2948277
"105",NA,8,0,678,10,0.000272967959426287,0.000224680197079745,0.00033163361899182,2948277
"106",NA,6,0,684,10,0.000273146372134554,0.000224821175701936,0.000331859044760015,2948277
"107",NA,2,0,686,10,0.000271672868558433,0.000223601479849521,0.000330078976044512,2948277
"108",NA,4,0,690,10,0.000270983262096749,0.0002230282739454,0.000329249413258574,2948277
"109",NA,6,0,696,10,0.000271111512057667,0.000223128292120271,0.000329413411771984,2948277
"110",NA,2,0,698,10,0.000269720210918046,0.000221977812541359,0.000327730917539882,2948277
"111",NA,4,0,702,10,0.000269146392564815,0.000221500239482361,0.000327041545417481,2948277
"112",NA,5,0,707,10,0.000269012478992465,0.000221384792732164,0.000326886562354007,2948277
"113",NA,8,0,715,10,0.00027005382486626,0.000222236593237618,0.000328159585522983,2948277
"114",NA,6,0,721,10,0.000270330358513118,0.000222459057292759,0.000328503157494093,2948277
"115",NA,7,0,728,10,0.000270934767017784,0.000222952397215329,0.000329243591438423,2948277
"116",NA,4,0,732,10,0.000270370427869756,0.000222483034382111,0.000328565135177572,2948277
"117",NA,5,0,737,10,0.000270138933292528,0.000222286683151814,0.000328292465593117,2948277
"118",NA,8,0,745,10,0.000270988775616502,0.000222981167322571,0.000329332370943676,2948277
"119",NA,6,0,751,10,0.000271083394593685,0.000223054275466635,0.000329454374594256,2948277
"120",NA,2,0,753,10,0.000269702803994373,0.000221913635338556,0.000327783384610209,2948277
"121",NA,0,0,753,10,0.000267620472999711,0.000220194821720583,0.00032526068055984,2948277
