"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"52",NA,31,0,463,8,0.000371561084295752,0.000292605060462201,0.000471822459751577,0.00026660804613763,0.000185204568784586,2948277
"53",NA,6,1,469,9,0.00039603499107848,0.000320318628166865,0.00048964905680361,0.00025569035483244,0.000175643602101947,2948277
"54",NA,2,0,471,9,0.000373285709474417,0.000301781100541652,0.000461732761421178,0.000230061263815237,0.000155780590730585,2948277
"55",NA,2,0,473,9,0.000353608890369388,0.000285758149869852,0.000437570187955159,0.00023155643882737,0.000156597403431442,2948277
"56",NA,5,0,478,9,0.000339096332652316,0.000273937235914181,0.000419754263908368,0.000185981691241464,0.000121537271670304,2948277
"57",NA,10,0,488,9,0.000330430641486948,0.00026685979028376,0.000409145224604191,0.00017157150508563,0.000109501353603934,2948277
"58",NA,2,0,490,9,0.000318223793849752,0.000256938156261699,0.000394127460263189,0.000121526716359436,7.40413545701602e-05,2948277
"59",NA,8,0,498,9,0.000311449911336628,0.000251415758939678,0.000385819280703349,0.000111891838145819,6.64415632903691e-05,2948277
"60",NA,4,0,502,9,0.000303411488239042,0.000244882340217174,0.000375929644880835,9.80254880019687e-05,5.69845681698091e-05,2948277
"61",NA,3,0,505,9,0.000295858152738195,0.000238745478188886,0.000366633316809481,8.6580587816349e-05,4.96098418518416e-05,2948277
"62",NA,2,0,507,9,0.000288705300965174,0.000232942285956062,0.000357817175457415,6.35732294914904e-05,3.47428312622874e-05,2948277
"63",NA,2,0,509,9,0.00028245305037508,0.000227865912491202,0.000350116982369041,5.60686812742199e-05,2.99517322901183e-05,2948277
"64",NA,0,0,509,9,0.000275921970600815,0.000222572916122668,0.000342058392308062,3.11909412889752e-05,1.55886081296418e-05,2948277
"65",NA,2,0,511,9,0.000271222856919568,0.000218759685697328,0.000336267799439934,2.71859331613603e-05,1.29403246245776e-05,2948277
"66",NA,6,0,517,9,0.000269250875903636,0.000217149935639228,0.000333852432244419,2.87256242244801e-05,1.31232910651467e-05,2948277
"67",NA,3,0,520,9,0.000266172198460445,0.000214650951559248,0.000330059749181737,2.87660580496192e-05,1.28245437346481e-05,2948277
"68",NA,0,0,520,9,0.000261933548045671,0.000211217468558884,0.000324827222198559,2.52190252812896e-05,1.09734167445069e-05,2948277
"69",NA,0,0,520,9,0.000258063657569862,0.000208082292155184,0.000320050546678274,1.84479055786882e-05,7.59410859828232e-06,2948277
"70",NA,9,0,529,9,0.000258978797768668,0.000208808008126363,0.000321204240658798,2.15550994534106e-05,8.32703438354092e-06,2948277
"71",NA,5,0,534,9,0.000258141902070945,0.000208121417310589,0.000320184450336312,1.8968947034471e-05,6.75842543151446e-06,2948277
"72",NA,10,0,544,9,0.000259786860938214,0.000209437951081614,0.00032223965507489,2.13268193814862e-05,7.08121084470354e-06,2948277
"73",NA,6,0,550,9,0.000259495210461657,0.000209191495493819,0.000321895324155419,2.24001030383028e-05,7.13695103460705e-06,2948277
"74",NA,2,0,552,9,0.000257270678629605,0.000207387246040593,0.000319152712359093,2.21933662513808e-05,6.93021424768508e-06,2948277
"75",NA,4,0,556,9,0.000255991333371952,0.000206347089609897,0.000317579292663825,2.29251953517759e-05,6.98368103680478e-06,2948277
"76",NA,8,0,564,9,0.000256603319204868,0.000206829966525673,0.000318354562121841,2.65649587447527e-05,7.90999518468017e-06,2948277
"77",NA,5,0,569,9,0.0002558810138096,0.000206237623304497,0.000317474048522945,2.77519362041231e-05,8.07942917713746e-06,2948277
"78",NA,0,0,569,9,0.00025294369740169,0.000203860389782802,0.000313844754851121,2.46271678183942e-05,6.9897477252347e-06,2948277
"79",NA,6,0,575,9,0.000252748126281631,0.000203694799671166,0.000313614365423184,2.57289307336264e-05,7.07396717355383e-06,2948277
"80",NA,6,0,581,9,0.000252638198890616,0.000203596855016276,0.000313492364769544,2.83379310664038e-05,7.64788057250518e-06,2948277
"81",NA,5,0,586,9,0.000252140609590115,0.000203188245029879,0.000312886638669112,3.0489301455398e-05,8.10334518331092e-06,2948277
"82",NA,2,0,588,9,0.000250387447331864,0.000201768041764343,0.000310722516971202,2.69348929368394e-05,6.92320475421613e-06,2948277
"83",NA,2,0,590,9,0.000248698903963149,0.000200398724776551,0.000308640411267271,2.5360881060763e-05,6.36673634505274e-06,2948277
"84",NA,0,0,590,9,0.000246282082036583,0.000198444288027961,0.000305651850879818,2.05853872935164e-05,4.98305413418298e-06,2948277
"85",NA,1,1,591,10,0.000271596980756187,0.00022365246176171,0.000329819396463739,1.82140854110948e-05,4.30765802994982e-06,2948277
"86",NA,4,0,595,10,0.000271108880003498,0.000223244454943072,0.000329235612304429,1.91045259770383e-05,4.51973628461798e-06,2948277
"87",NA,1,0,596,10,0.00026940978036696,0.000221837917809022,0.00032718315459424,1.77148915410058e-05,4.14764531549853e-06,2948277
"88",NA,2,0,598,10,0.000268288480912209,0.000220908805540576,0.000325829967773557,1.49724140373675e-05,3.44025474568627e-06,2948277
"89",NA,1,0,599,10,0.000266839060764812,0.000219709658168725,0.000324078080787723,1.31693732025122e-05,2.99393853338168e-06,2948277
"90",NA,6,0,605,10,0.000267719007100057,0.000220429956657396,0.000325153022980625,1.58244377357359e-05,3.61391613277929e-06,2948277
"91",NA,0,0,605,10,0.000266013247202383,0.000219019962086845,0.000323089489254397,1.31870659832319e-05,3.01163131410141e-06,2948277
"92",NA,6,0,611,10,0.000266982240441856,0.000219813660997231,0.000324272460537614,1.31998225124039e-05,3.02438784327345e-06,2948277
"93",NA,3,0,614,10,0.00026666436472472,0.000219546534146941,0.000323894356567001,1.23513724722276e-05,2.85430011437251e-06,2948277
"94",NA,1,0,615,10,0.000265477710642887,0.000218565563433051,0.000322458916863072,1.19313855623217e-05,2.77349436010428e-06,2948277
"95",NA,2,0,617,10,0.00026474301448449,0.000217955453176888,0.000321574260688272,1.19465005517489e-05,2.78860934953145e-06,2948277
"96",NA,4,0,621,10,0.00026490865870375,0.000218087937988377,0.000321781195711795,1.36528365176346e-05,3.13822069286639e-06,2948277
"97",NA,0,0,621,10,0.000263407957702282,0.000216848651925662,0.000319963954420491,1.31932815586562e-05,3.01784688952575e-06,2948277
"98",NA,5,0,626,10,0.000264064564862014,0.000217384149951714,0.000320768990891257,1.34798427446195e-05,2.96522691985133e-06,2948277
"99",NA,0,0,626,10,0.000262650410780297,0.000216216263734311,0.000319056656939687,1.3027812911789e-05,2.85237824265854e-06,2948277
"100",NA,26,0,652,10,0.000272125028999636,0.000224012041398772,0.000330571655638055,2.29821386083256e-05,4.66635620389071e-06,2948277
"101",NA,5,0,657,10,0.000272657982257297,0.000224446981079619,0.000331224661303192,2.46116870793646e-05,4.93918005237904e-06,2948277
"102",NA,2,0,659,10,0.000271623261641147,0.000223590250031636,0.000329975015700085,2.27809723538531e-05,4.46518994941819e-06,2948277
"103",NA,6,0,665,10,0.00027202719747516,0.000223916628819692,0.000330474768918465,2.52353530829522e-05,4.88448374469128e-06,2948277
"104",NA,5,0,670,10,0.000271921659560067,0.000223823733581388,0.000330355444236274,2.46428623371227e-05,4.63117415449938e-06,2948277
"105",NA,8,0,678,10,0.000272967959426287,0.000224680197079745,0.00033163361899182,2.65608028664911e-05,4.8532089056794e-06,2948277
"106",NA,6,0,684,10,0.000273146372134554,0.000224821175701936,0.000331859044760015,2.85251526004728e-05,5.12165286147274e-06,2948277
"107",NA,2,0,686,10,0.000271672868558433,0.000223601479849521,0.000330078976044512,2.84590396584379e-05,5.05553991943775e-06,2948277
"108",NA,4,0,690,10,0.000270983262096749,0.0002230282739454,0.000329249413258574,2.83236211539826e-05,4.92012141498252e-06,2948277
"109",NA,6,0,696,10,0.000271111512057667,0.000223128292120271,0.000329413411771984,3.06607893613763e-05,5.2222026885501e-06,2948277
"110",NA,2,0,698,10,0.000269720210918046,0.000221977812541359,0.000327730917539882,2.93244847500746e-05,4.90344154416149e-06,2948277
"111",NA,4,0,702,10,0.000269146392564815,0.000221500239482361,0.000327041545417481,3.08580824285066e-05,5.08031460004276e-06,2948277
"112",NA,5,0,707,10,0.000269012478992465,0.000221384792732164,0.000326886562354007,2.19089636219277e-05,3.25400006185512e-06,2948277
"113",NA,8,0,715,10,0.00027005382486626,0.000222236593237618,0.000328159585522983,2.28555221831505e-05,3.18301515616489e-06,2948277
"114",NA,6,0,721,10,0.000270330358513118,0.000222459057292759,0.000328503157494093,2.42808008790149e-05,3.25156922947859e-06,2948277
"115",NA,7,0,728,10,0.000270934767017784,0.000222952397215329,0.000329243591438423,2.44315621404713e-05,3.06314933529734e-06,2948277
"116",NA,4,0,732,10,0.000270370427869756,0.000222483034382111,0.000328565135177572,2.38797300564266e-05,2.85049840689029e-06,2948277
"117",NA,5,0,737,10,0.000270138933292528,0.000222286683151814,0.000328292465593117,2.24915620771042e-05,2.47987389448088e-06,2948277
"118",NA,8,0,745,10,0.000270988775616502,0.000222981167322571,0.000329332370943676,2.30054878527077e-05,2.31543735880905e-06,2948277
"119",NA,6,0,751,10,0.000271083394593685,0.000223054275466635,0.000329454374594256,2.43792181240521e-05,2.33244300760272e-06,2948277
"120",NA,2,0,753,10,0.000269702803994373,0.000221913635338556,0.000327783384610209,2.35246427715045e-05,2.15622996633045e-06,2948277
"121",NA,0,0,753,10,0.000267620472999711,0.000220194821720583,0.00032526068055984,2.11874745641108e-05,1.85414869276287e-06,2948277
"122",NA,5,0,758,10,0.000267389241924555,0.000220000097574529,0.000324986249939127,2.2178418562729e-05,1.82754922446808e-06,2948277
"123",NA,0,0,758,10,0.000265494909733088,0.000218437121009289,0.000322690331975137,2.0644820884297e-05,1.65067616858681e-06,2948277
"124",NA,1,0,759,10,0.000264056631728973,0.000217250334694693,0.000320947283501487,1.90902288055662e-05,1.45280871240665e-06,2948277
