"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"15187","2020/04/18",20,0,163,5,121.198999601469,728.506463740489,623.506463740489,0.000335033596487702,0.000233459353730066,0.00048080108585098,0.000249114949246574,0.000247095664261021,0.000211481642919064,2948277
"15186","2020/04/19",10,0,173,5,54.6109306263912,775.749655649137,661.749655649137,0.00032044787509334,0.000222633540396281,0.000461237064590795,0.000101155818936976,0.000263119664688609,0.000224453012945913,2948277
"15185","2020/04/20",23,0,196,5,112.592386375125,861.140659312776,728.140659312776,0.000325438534018999,0.000225376108782317,0.000469926648377493,0.000186948475324599,0.000292082683992303,0.000246971590292491,2948277
"15184","2020/04/21",27,1,223,6,142.136530122941,1003.27718943572,843.277189435716,0.000398179157690027,0.000293524275612521,0.000540148310690443,0.000253792842337828,0.000340292716537732,0.000286023731635703,2948277
"15183","2020/04/22",10,0,233,6,47.1259584077471,1050.40314784346,880.403147843463,0.000372432722875261,0.000273911373434088,0.000506390557388294,7.53272489609595e-05,0.000356276953571005,0.000298616157112599,2948277
"15182","2020/04/23",19,0,252,6,80.2349065903948,1115.87081368695,928.870813686946,0.00036094581166487,0.000264859847025216,0.000491889882221402,0.000114922434456846,0.0003784823521287,0.000315055476024453,2948277
"15181","2020/04/24",0,0,252,6,0,1087.92243425431,904.922434254307,0.000324972062124276,0.000238025078088125,0.000443679472808344,0,0.000369002788494537,0.000306932637012841,2948277
"15180","2020/04/25",36,1,288,7,144.824615217445,1212.82602628887,996.826026288867,0.000392974242833886,0.000301090273553783,0.000512898519464397,0.000197612303849945,0.000411367733184116,0.000338104603566377,2948277
"15179","2020/04/26",17,0,305,7,62.4483568923895,1268.95099824374,1036.95099824374,0.000380017546283689,0.000290769492459548,0.00049665917239776,7.78081028055539e-05,0.000430404266031904,0.000351714237923962,2948277
"15178","2020/04/27",45,0,350,7,151.375335866237,1179.01388917655,934.013889176549,0.000399339588310076,0.000305180313092885,0.000522550439690792,0.000172714755157493,0.00039989929344378,0.000316799910312548,2948277
"15177","2020/04/28",14,0,364,7,43.1571430116481,1079.24212373501,840.242123735013,0.0003805903306585,0.000290531743830729,0.000498565140871971,4.51241520029653e-05,0.000366058590741309,0.000284994294543902,2948277
"15176","2020/04/29",17,0,381,7,48.0096588310351,1007.71482154282,769.714821542822,0.00036495253917147,0.000278318658504962,0.000478553455823478,4.59875246591661e-05,0.000341797877724116,0.000261072762682347,2948277
"15175","2020/04/30",15,0,396,7,38.9245485804821,925.440370521835,692.440370521835,0.00034854529697336,0.000265583684608217,0.000457422014539252,3.42600210720659e-05,0.000313891934347361,0.000234862725083781,2948277
"15174","2020/05/01",26,1,422,8,71.1897900293027,942.019229924747,693.019229924747,0.000391911972162904,0.00030901599622979,0.000497045446833115,6.61140545219124e-05,0.000319515171038795,0.000235059063285013,2948277
"15173","2020/05/02",10,0,432,8,25.3975884053546,854.824431954977,618.824431954977,0.000372141362263899,0.00029323689154242,0.000472277525447702,2.18784563596909e-05,0.000289940338697815,0.000209893585967321,2948277
"15172","2020/05/03",31,0,463,8,73.3464686104773,786.034370442513,546.034370442513,0.000371561084295752,0.000292605060462201,0.000471822459751577,5.88611088686247e-05,0.00026660804613763,0.000185204568784586,2948277
"15171","2020/05/04",6,1,469,9,14.9375802395551,753.845992274321,517.845992274321,0.00039603499107848,0.000320318628166865,0.00048964905680361,1.26136555584355e-05,0.00025569035483244,0.000175643602101947,2948277
"15170","2020/05/05",2,0,471,9,4.67324701346967,678.284332697396,459.284332697396,0.000373285709474417,0.000301781100541652,0.000461732761421178,3.70372893200048e-06,0.000230061263815237,0.000155780590730585,2948277
"15169","2020/05/06",2,0,473,9,4.40819009924562,682.692522796642,461.692522796642,0.000353608890369388,0.000285758149869852,0.000437570187955159,3.29550784256145e-06,0.00023155643882737,0.000156597403431442,2948277
"15168","2020/05/07",5,0,478,9,10.4576351291127,548.325542708309,358.325542708309,0.000339096332652316,0.000273937235914181,0.000419754263908368,7.41871489643962e-06,0.000185981691241464,0.000121537271670304,2948277
"15167","2020/05/08",10,0,488,9,19.9631364834265,505.840322299346,322.840322299346,0.000330430641486948,0.00026685979028376,0.000409145224604191,1.3517278676865e-05,0.00017157150508563,0.000109501353603934,2948277
"15166","2020/05/09",2,0,490,9,3.82943629493864,358.294422728048,218.294422728048,0.000318223793849752,0.000256938156261699,0.000394127460263189,2.48697499200268e-06,0.000121526716359436,7.40413545701602e-05,2948277
"15165","2020/05/10",8,0,498,9,14.7508531766397,329.88813289304,195.88813289304,0.000311449911336628,0.000251415758939678,0.000385819280703349,9.22520464659446e-06,0.000111891838145819,6.64415632903691e-05,2948277
"15164","2020/05/11",4,0,502,9,7.1278176279756,289.00629168998,168.00629168998,0.000303411488239042,0.000244882340217174,0.000375929644880835,4.30809114422421e-06,9.80254880019687e-05,5.69845681698091e-05,2948277
"15163","2020/05/12",3,0,505,9,5.1818125959238,255.263555705422,146.263555705422,0.000295858152738195,0.000238745478188886,0.000366633316809481,3.03580495537728e-06,8.6580587816349e-05,4.96098418518416e-05,2948277
"15162","2020/05/13",2,0,507,9,3.35772464936371,187.431490325483,102.431490325483,0.000288705300965174,0.000232942285956062,0.000357817175457415,1.91201756499553e-06,6.35732294914904e-05,3.47428312622874e-05,2948277
"15161","2020/05/14",2,0,509,9,3.27210150098503,165.306003421113,88.3060034211132,0.00028245305037508,0.000227865912491202,0.000350116982369041,1.81574666029489e-06,5.60686812742199e-05,2.99517322901183e-05,2948277
"15160","2020/05/15",0,0,509,9,0,91.959534810636,45.959534810636,0.000275921970600815,0.000222572916122668,0.000342058392308062,0,3.11909412889752e-05,1.55886081296418e-05,2948277
"15159","2020/05/16",2,0,511,9,3.12970689209492,80.1516614631758,38.1516614631758,0.000271222856919568,0.000218759685697328,0.000336267799439934,1.66115077220126e-06,2.71859331613603e-05,1.29403246245776e-05,2948277
"15158","2020/05/17",6,0,517,9,9.21268276197151,84.6910972116777,38.6910972116777,0.000269250875903636,0.000217149935639228,0.000333852432244419,4.79791664039296e-06,2.87256242244801e-05,1.31232910651467e-05,2948277
"15157","2020/05/18",3,0,520,9,4.52740021592519,84.8103073283572,37.8103073283572,0.000266172198460445,0.000214650951559248,0.000330059749181737,2.31743859381366e-06,2.87660580496192e-05,1.28245437346481e-05,2948277
"15156","2020/05/19",0,0,520,9,0,74.3526721992446,32.3526721992445,0.000261933548045671,0.000211217468558884,0.000324827222198559,0,2.52190252812896e-05,1.09734167445069e-05,2948277
"15155","2020/05/20",0,0,520,9,0,54.389535715818,22.389535715818,0.000258063657569862,0.000208082292155184,0.000320050546678274,0,1.84479055786882e-05,7.59410859828232e-06,2948277
"15154","2020/05/21",9,0,529,9,12.9903045303235,63.5504039512029,24.5504039512029,0.000258978797768668,0.000208808008126363,0.000321204240658798,6.35957173896421e-06,2.15550994534106e-05,8.32703438354092e-06,2948277
"15153","2020/05/22",5,0,534,9,7.12615948138594,55.9257102559492,19.9257102559492,0.000258141902070945,0.000208121417310589,0.000320184450336312,3.44486959360649e-06,1.8968947034471e-05,6.75842543151446e-06,2948277
"15152","2020/05/23",10,0,544,9,14.0794784376165,62.87737106559,20.87737106559,0.000259786860938214,0.000209437951081614,0.00032223965507489,6.72364615249201e-06,2.13268193814862e-05,7.08121084470354e-06,2948277
"15151","2020/05/24",6,0,550,9,8.34615011579196,66.0417085854582,21.0417085854582,0.000259495210461657,0.000209191495493819,0.000321895324155419,3.93779269244004e-06,2.24001030383028e-05,7.13695103460705e-06,2948277
"15150","2020/05/25",2,0,552,9,2.74820733542774,65.4321912715222,20.4321912715222,0.000257270678629605,0.000207387246040593,0.000319152712359093,1.28085718514557e-06,2.21933662513808e-05,6.93021424768508e-06,2948277
"15149","2020/05/26",4,0,556,9,5.42973640561049,67.5898261761477,20.5898261761477,0.000255991333371952,0.000206347089609897,0.000317579292663825,2.49993788188932e-06,2.29251953517759e-05,6.98368103680478e-06,2948277
"15148","2020/05/27",8,0,564,9,10.7310306969556,78.3208568731033,23.3208568731033,0.000256603319204868,0.000206829966525673,0.000318354562121841,4.88230158746125e-06,2.65649587447527e-05,7.90999518468017e-06,2948277
"15147","2020/05/28",5,0,569,9,6.62924523507492,81.8203952160833,23.8203952160833,0.0002558810138096,0.000206237623304497,0.000317474048522945,2.98119154928547e-06,2.77519362041231e-05,8.07942917713746e-06,2948277
"15146","2020/05/29",0,0,569,9,0,72.6077124541118,20.6077124541118,0.00025294369740169,0.000203860389782802,0.000313844754851121,0,2.46271678183942e-05,6.9897477252347e-06,2948277
"15145","2020/05/30",6,0,575,9,7.77570247835716,75.8560147165438,20.8560147165438,0.000252748126281631,0.000203694799671166,0.000313614365423184,3.41790301204906e-06,2.57289307336264e-05,7.07396717355383e-06,2948277
"15144","2020/05/31",6,0,581,9,7.69205567412009,83.5480703906639,22.5480703906639,0.000252638198890616,0.000203596855016276,0.000313492364769544,3.34476263558699e-06,2.83379310664038e-05,7.64788057250518e-06,2948277
"15143","2020/06/01",5,0,586,9,6.34283583635252,89.8909062270164,23.8909062270164,0.000252140609590115,0.000203188245029879,0.000312886638669112,2.72915784011596e-06,3.0489301455398e-05,8.10334518331092e-06,2948277
"15142","2020/06/02",2,0,588,9,2.51092364645322,79.4115253431461,20.4115253431461,0.000250387447331864,0.000201768041764343,0.000310722516971202,1.06922408551129e-06,2.69348929368394e-05,6.92320475421613e-06,2948277
"15141","2020/06/03",2,0,590,9,2.48553646942292,74.7709023311831,18.7709023311831,0.000248698903963149,0.000200398724776551,0.000308640411267271,1.04771219611172e-06,2.5360881060763e-05,6.36673634505274e-06,2948277
"15140","2020/06/04",0,0,590,9,0,60.6914238935666,14.6914238935666,0.000246282082036583,0.000198444288027961,0.000305651850879818,0,2.05853872935164e-05,4.98305413418298e-06,2948277
"15139","2020/06/05",1,1,591,10,1.35489531579172,53.7001690935664,12.7001690935664,0.000271596980756187,0.00022365246176171,0.000329819396463739,6.22648861268583e-07,1.82140854110948e-05,4.30765802994982e-06,2948277
"15138","2020/06/06",4,0,595,10,5.37347277586603,56.3254345340047,13.3254345340046,0.000271108880003498,0.000223244454943072,0.000329235612304429,2.44839695125097e-06,1.91045259770383e-05,4.51973628461798e-06,2948277
"15137","2020/06/07",1,0,596,10,1.33270915944792,52.2284072878421,12.2284072878421,0.00026940978036696,0.000221837917809022,0.00032718315459424,6.02424298556877e-07,1.77148915410058e-05,4.14764531549853e-06,2948277
"15136","2020/06/08",2,0,598,10,2.64544734996122,44.1428239408477,10.1428239408477,0.000268288480912209,0.000220908805540576,0.000325829967773557,1.18686128905406e-06,1.49724140373675e-05,3.44025474568627e-06,2948277
"15135","2020/06/09",1,0,599,10,1.31338141161018,38.8269601173829,8.82696011738293,0.000266839060764812,0.000219709658168725,0.000324078080787723,5.85077566444113e-07,1.31693732025122e-05,2.99393853338168e-06,2948277
"15134","2020/06/10",6,0,605,10,7.8278656968192,46.6548258142021,10.6548258142021,0.000267719007100057,0.000220429956657396,0.000325153022980625,3.46391476374386e-06,1.58244377357359e-05,3.61391613277929e-06,2948277
"15133","2020/06/11",0,0,605,10,0,38.879123335845,8.87912333584496,0.000266013247202383,0.000219019962086845,0.000323089489254397,0,1.31870659832319e-05,3.01163131410141e-06,2948277
"15132","2020/06/12",6,0,611,10,7.72966545567784,38.9167331174027,8.91673311740272,0.000266982240441856,0.000219813660997231,0.000324272460537614,3.37755057483288e-06,1.31998225124039e-05,3.02438784327345e-06,2948277
"15131","2020/06/13",3,0,614,10,3.84137009725165,36.4152673783019,8.41526737830185,0.00026666436472472,0.000219546534146941,0.000323894356567001,1.66833308901653e-06,1.23513724722276e-05,2.85430011437251e-06,2948277
"15130","2020/06/14",1,0,615,10,1.27268589967655,35.1770296315252,8.17702963152518,0.000265477710642887,0.000218565563433051,0.000322458916863072,5.49381689453031e-07,1.19313855623217e-05,2.77349436010428e-06,2948277
"15129","2020/06/15",2,0,617,10,2.53009964510629,35.2215928072086,8.22159280720855,0.00026474301448449,0.000217955453176888,0.000321574260688272,1.08561783953254e-06,1.19465005517489e-05,2.78860934953145e-06,2948277
"15128","2020/06/16",4,0,621,10,5.03075108249349,40.252343889702,9.25234388970204,0.00026490865870375,0.000218087937988377,0.000321781195711795,2.14603787686922e-06,1.36528365176346e-05,3.13822069286639e-06,2948277
"15127","2020/06/17",0,0,621,10,0,38.8974485739103,8.89744857391032,0.000263407957702282,0.000216848651925662,0.000319963954420491,0,1.31932815586562e-05,3.01784688952575e-06,2948277
"15126","2020/06/18",5,0,626,10,6.21833452953422,39.7423103275785,8.74231032757851,0.000264064564862014,0.000217384149951714,0.000320768990891257,2.62306997077938e-06,1.34798427446195e-05,2.96522691985133e-06,2948277
"15125","2020/06/19",0,0,626,10,0,38.4096011681306,8.40960116813059,0.000262650410780297,0.000216216263734311,0.000319056656939687,0,1.3027812911789e-05,2.85237824265854e-06,2948277
"15124","2020/06/20",26,0,652,10,31.9935568515689,67.7577106697383,13.7577106697383,0.000272125028999636,0.000224012041398772,0.000330571655638055,1.33531404693784e-05,2.29821386083256e-05,4.66635620389071e-06,2948277
"15123","2020/06/21",5,0,657,10,6.1177416891598,72.5620709472879,14.5620709472879,0.000272657982257297,0.000224446981079619,0.000331224661303192,2.53889057068137e-06,2.46116870793646e-05,4.93918005237904e-06,2948277
"15122","2020/06/22",2,0,659,10,2.43041157803209,67.1646168285008,13.1646168285008,0.000271623261641147,0.000223590250031636,0.000329975015700085,1.00175465850605e-06,2.27809723538531e-05,4.46518994941819e-06,2948277
"15121","2020/06/23",6,0,665,10,7.23619425284636,74.4008110813472,14.4008110813472,0.00027202719747516,0.000223916628819692,0.000330474768918465,2.96006262103406e-06,2.52353530829522e-05,4.88448374469128e-06,2948277
"15120","2020/06/24",5,0,670,10,5.98283861703564,72.653984242705,13.653984242705,0.000271921659560067,0.000223823733581388,0.000330355444236274,2.42815433675282e-06,2.46428623371227e-05,4.63117415449938e-06,2948277
"15119","2020/06/25",8,0,678,10,9.49599004735641,78.3086041928097,14.3086041928097,0.000272967959426287,0.000224680197079745,0.00033163361899182,3.82315785539707e-06,2.65608028664911e-05,4.8532089056794e-06,2948277
"15118","2020/06/26",6,0,684,10,7.0641330403311,84.1000513334643,15.1000513334643,0.000273146372134554,0.000224821175701936,0.000331859044760015,2.82096829275186e-06,2.85251526004728e-05,5.12165286147274e-06,2948277
"15117","2020/06/27",2,0,686,10,2.33518037870219,83.9051320670602,14.9051320670602,0.000271672868558433,0.000223601479849521,0.000330078976044512,9.24788851433517e-07,2.84590396584379e-05,5.05553991943775e-06,2948277
"15116","2020/06/28",4,0,690,10,4.63149982043372,83.5058808050004,14.5058808050004,0.000270983262096749,0.0002230282739454,0.000329249413258574,1.81892598513281e-06,2.83236211539826e-05,4.92012141498252e-06,2948277
"15115","2020/06/29",6,0,696,10,6.89061927099001,90.3965000759904,15.3965000759904,0.000271111512057667,0.000223128292120271,0.000329413411771984,2.68408938156868e-06,3.06607893613763e-05,5.2222026885501e-06,2948277
"15114","2020/06/30",2,0,698,10,2.27853837903961,86.4567039254958,14.4567039254958,0.000269720210918046,0.000221977812541359,0.000327730917539882,8.8046970226279e-07,2.93244847500746e-05,4.90344154416149e-06,2948277
"15113","2020/07/01",4,0,702,10,4.52147076257444,90.9781746880703,14.9781746880703,0.000269146392564815,0.000221500239482361,0.000327041545417481,1.73352926614558e-06,3.08580824285066e-05,5.08031460004276e-06,2948277
"15112","2020/07/02",5,0,707,10,5.60907570386469,64.593693540366,9.59369354036602,0.000269012478992465,0.000221384792732164,0.000326886562354007,2.13424520502552e-06,2.19089636219277e-05,3.25400006185512e-06,2948277
"15111","2020/07/03",8,0,715,10,8.90845852436613,67.3844103755723,9.38441037557234,0.00027005382486626,0.000222236593237618,0.000328159585522983,3.36470391352099e-06,2.28555221831505e-05,3.18301515616489e-06,2948277
"15110","2020/07/04",6,0,721,10,6.63252797563922,71.5865267731795,9.58652677317946,0.000270330358513118,0.000222459057292759,0.000328503157494093,2.4867873307945e-06,2.42808008790149e-05,3.25156922947859e-06,2948277
"15109","2020/07/05",7,0,728,10,7.68068021248933,72.0310127328224,9.03101273282243,0.000270934767017784,0.000222952397215329,0.000329243591438423,2.85846607679794e-06,2.44315621404713e-05,3.06314933529734e-06,2948277
"15108","2020/07/06",4,0,732,10,4.35588477578448,70.4040588915713,8.40405889157127,0.000270370427869756,0.000222483034382111,0.000328565135177572,1.60888310188553e-06,2.38797300564266e-05,2.85049840689029e-06,2948277
"15107","2020/07/07",5,0,737,10,5.40328632178355,66.3113551659984,7.31135516599841,0.000270138933292528,0.000222286683151814,0.000328292465593117,1.98051289449215e-06,2.24915620771042e-05,2.47987389448088e-06,2948277
"15106","2020/07/08",8,0,745,10,8.57932858425014,67.8265507099175,6.82655070991746,0.000270988775616502,0.000222981167322571,0.000329332370943676,3.12067348813101e-06,2.30054878527077e-05,2.31543735880905e-06,2948277
"15105","2020/07/09",6,0,751,10,6.38531774191066,71.8766880731259,6.87668807312593,0.000271083394593685,0.000223054275466635,0.000329454374594256,2.30486499205915e-06,2.43792181240521e-05,2.33244300760272e-06,2948277
"15104","2020/07/10",2,0,753,10,2.11197496375065,69.3571632164429,6.35716321644285,0.000269702803994373,0.000221913635338556,0.000327783384610209,7.56448299720405e-07,2.35246427715045e-05,2.15622996633045e-06,2948277
"15103","2020/07/11",0,0,753,10,0,62.4665439454529,5.46654394545284,0.000267620472999711,0.000220194821720583,0.00032526068055984,0,2.11874745641108e-05,1.85414869276287e-06,2948277
"15102","2020/07/12",5,0,758,10,5.20011577845383,65.3881213448671,5.38812134486706,0.000267389241924555,0.000220000097574529,0.000324986249939127,1.83437337192703e-06,2.2178418562729e-05,1.82754922446808e-06,2948277
"15101","2020/07/13",0,0,758,10,0,60.8666505822926,4.86665058229262,0.000265494909733088,0.000218437121009289,0.000322690331975137,0,2.0644820884297e-05,1.65067616858681e-06,2948277
"15100","2020/07/14",1,0,759,10,1.02570763376021,56.2832825121882,4.28328251218814,0.000264056631728973,0.000217250334694693,0.000320947283501487,3.56844404360232e-07,1.90902288055662e-05,1.45280871240665e-06,2948277
"15099","2020/07/15",3,0,762,10,3.05779540359643,50.4326193914185,3.43261939141845,0.000263435230988639,0.000216734851145139,0.000320198254038824,1.05712734706355e-06,1.71057941270167e-05,1.16427981204563e-06,2948277
"15098","2020/07/16",1,0,763,10,1.01329352008006,44.8133849358593,2.81338493585929,0.00026223552122853,0.000215744492238938,0.000318744955573831,3.48258917949787e-07,1.51998556905811e-05,9.54247153798403e-07,2948277
"15097","2020/07/17",2,0,765,10,2.01544219566431,39.1481469190343,2.14814691903428,0.000261477004990237,0.000215117170653654,0.000317827832761628,6.88878155625165e-07,1.32783137130718e-05,7.28610954477573e-07,2948277
"15096","2020/07/18",3,0,768,10,3.00756708398175,37.7998292272316,1.79982922723154,0.000261148180275913,0.000214843406294957,0.00031743293051215,1.0226831654161e-06,1.28209897601995e-05,6.10468157242873e-07,2948277
"15095","2020/07/19",6,0,774,10,6,38.396542905448,1.39654290544799,0.000261901929271469,0.000215461092706116,0.00031835269975947,2.0350869338261e-06,1.30233837951617e-05,4.73681036567457e-07,2948277
"15094","2020/07/20",16,0,790,10,16,45.8172143211979,0.817214321197854,0.000266041363421343,0.000218863278613467,0.000323389138184701,5.42689849020292e-06,1.55403357015633e-05,2.77183697867552e-07,2948277
"15093","2020/07/21",19,0,809,10,19,58.4318965792872,0.43189657928719,0.000271064810804365,0.000222992636956559,0.000329500259108197,6.44444195711597e-06,1.98189982078642e-05,1.46491180878591e-07,2948277
"15092","2020/07/22",0,0,809,10,0,56.3199216155366,0.319921615536542,0.000269458747092647,0.000221668193445281,0.000327552705041839,0,1.91026560989814e-05,1.08511383271159e-07,2948277
"15091","2020/07/23",7,0,816,10,7,63.3199216155366,0.319921615536542,0.000269935084384518,0.000222056080011147,0.000328137602798443,2.37426808946378e-06,2.14769241884452e-05,1.08511383271159e-07,2948277
"15090","2020/07/24",0,0,816,10,0,58.1198058370827,0.119805837082708,0.000267982697514084,0.000220446105228005,0.000325769993045004,0,1.97131429092594e-05,4.0635882273853e-08,2948277
"15089","2020/07/25",5,0,821,10,5,63.1198058370827,0.119805837082708,0.000267650941751405,0.000220168607694684,0.000325373482489182,1.69590577818841e-06,2.14090486874479e-05,4.0635882273853e-08,2948277
