"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"30","2020/04/12",0,0,76,3,5.43970182927646e-05,2.97451312194383e-05,9.94796619760632e-05,8082359
"31","2020/04/13",0,0,76,3,4.99392386607566e-05,2.72046820010615e-05,9.16727333154894e-05,8082359
"32","2020/04/14",1,0,77,3,4.6913911508079e-05,2.54734537328383e-05,8.64003411579255e-05,8082359
"33","2020/04/15",0,0,77,3,4.39261362511538e-05,2.37834224568339e-05,8.11281660348469e-05,8082359
"34","2020/04/16",4,0,81,3,4.36387526602281e-05,2.35687752001819e-05,8.079930830372e-05,8082359
"35","2020/04/17",0,2,81,5,6.91371790810857e-05,4.83847301969262e-05,9.87904554150799e-05,8082359
"36","2020/04/18",2,0,83,5,6.76497794787477e-05,4.72801698263434e-05,9.6795182427058e-05,8082359
"37","2020/04/19",1,0,84,5,6.56509942336728e-05,4.58258900578879e-05,9.40527950122784e-05,8082359
"38","2020/04/20",0,0,84,5,6.31703174661804e-05,4.40185749882519e-05,9.0654661352464e-05,8082359
"39","2020/04/21",0,1,84,6,7.31894194113396e-05,5.43860458053883e-05,9.84938513996225e-05,8082359
"40","2020/04/22",2,0,86,6,7.26086489430172e-05,5.39012078106073e-05,9.78088639470677e-05,8082359
"41","2020/04/23",2,0,88,6,7.2213931842351e-05,5.35584616613671e-05,9.73674708042129e-05,8082359
"42","2020/04/24",0,0,88,6,7.0320905893149e-05,5.21313610350546e-05,9.48571015114674e-05,8082359
"43","2020/04/25",2,0,90,6,7.01402108927892e-05,5.19533337824477e-05,9.46936187903889e-05,8082359
"44","2020/04/26",6,0,96,6,7.30757095590552e-05,5.40843840577839e-05,9.87356964600735e-05,8082359
"45","2020/04/27",2,0,98,6,7.28645093755089e-05,5.39073990792869e-05,9.84880891531201e-05,8082359
"46","2020/04/28",1,0,99,6,7.18077166355721e-05,5.30864794027112e-05,9.71311005444312e-05,8082359
"47","2020/04/29",0,0,99,6,7.00170048949804e-05,5.17265636452134e-05,9.47749208334925e-05,8082359
"48","2020/04/30",10,1,109,7,8.77555746053686e-05,6.78835746457939e-05,0.000113444834254844,8082359
"49","2020/05/01",7,2,116,9,0.000117125122739892,9.63584909642859e-05,0.000142367260420457,8082359
"50","2020/05/02",7,0,123,9,0.000120771495752146,9.92989962851392e-05,0.000146887226778481,8082359
"51","2020/05/03",0,0,123,9,0.000117004378906101,9.61205288573066e-05,0.000142425607161668,8082359
"52","2020/05/04",1,0,124,9,0.000114014415859194,9.3590637456733e-05,0.00013889516491137,8082359
"53","2020/05/05",2,0,126,9,0.000112028294681108,9.18927982058886e-05,0.000136575869428177,8082359
"54","2020/05/06",2,0,128,9,0.000110227933172468,9.03538957217201e-05,0.000134473418710082,8082359
"55","2020/05/07",0,0,128,9,0.000106956505695457,8.76157851332034e-05,0.000130566587894982,8082359
"56","2020/05/08",7,0,135,9,0.000109682709151519,8.98123455356637e-05,0.00013394925402588,8082359
"57","2020/05/09",10,1,145,10,0.000127456438326936,0.000106601847083812,0.000152390827320429,8082359
"58","2020/05/10",8,0,153,10,0.000130833929488838,0.000109366647748773,0.000156514965557059,8082359
"59","2020/05/11",21,1,174,11,0.00015881054057055,0.000135069405274817,0.000186724652744233,8082359
"60","2020/05/12",7,0,181,11,0.000159557700767454,0.000135616941555893,0.000187724775253864,8082359
"61","2020/05/13",18,0,199,11,0.000168459576430431,0.000143076098148516,0.000198346399282307,8082359
"62","2020/05/14",20,0,219,11,0.000177203278028034,0.000150399005500025,0.000208784636836415,8082359
"63","2020/05/15",19,0,238,11,0.000183094961068594,0.000155282512553547,0.000215888861001974,8082359
"64","2020/05/16",25,0,263,11,0.000191332741126531,0.000162122863674396,0.00022580539843236,8082359
"65","2020/05/17",35,0,298,11,0.000203977574038192,0.000172698941507951,0.000240921283866645,8082359
"66","2020/05/18",3,0,301,11,0.0001927068404119,0.000163012361209289,0.000227810492812009,8082359
"67","2020/05/19",29,1,330,12,0.00021477368676197,0.000184240287334414,0.000250367263277234,8082359
"68","2020/05/20",8,0,338,12,0.000204973149264117,0.000175691499078997,0.000239135030092486,8082359
"69","2020/05/21",2,0,340,12,0.000192295627091533,0.000164700203860555,0.000224514647412541,8082359
"70","2020/05/22",14,0,354,12,0.000187466039978619,0.000160457651549672,0.000219020506693544,8082359
"71","2020/05/23",9,0,363,12,0.000180928391436803,0.000154771923631055,0.000211505304450068,8082359
"72","2020/05/24",10,0,373,12,0.000175771944882262,0.000150289141928984,0.000205575573931295,8082359
"73","2020/05/25",8,0,381,12,0.000170447704434196,0.000145674163482336,0.000199434266532856,8082359
"74","2020/05/26",5,1,386,13,0.000178265235703701,0.000154221762520736,0.000206057133189767,8082359
"75","2020/05/27",5,0,391,13,0.000172705043655626,0.000149358686889327,0.000199700685144568,8082359
"76","2020/05/28",4,0,395,13,0.000167486259055248,0.00014480237197727,0.000193723670332726,8082359
"77","2020/05/29",27,0,422,13,0.000172381188197202,0.000148997079310805,0.00019943527874324,8082359
"78","2020/05/30",6,0,428,13,0.000168785486101836,0.000145851866411175,0.000195325168060039,8082359
"79","2020/05/31",5,0,433,13,0.000164947877676004,0.000142504850200054,0.000190925447882107,8082359
"80","2020/06/01",9,0,442,13,0.000162846670894122,0.000140661021932916,0.000188531533874011,8082359
"81","2020/06/02",1,0,443,13,0.000158114012658926,0.000136544631440013,0.000183090618323506,8082359
"82","2020/06/03",2,0,445,13,0.000154152505141639,0.000133102168109695,0.000178531989214924,8082359
"83","2020/06/04",7,0,452,13,0.000152323925950197,0.000131501118948135,0.000176443961864936,8082359
"84","2020/06/05",13,0,465,13,0.000152786859422786,0.000131881827709771,0.000177005617966187,8082359
"85","2020/06/06",20,0,485,13,0.000155595938254106,0.000134290213765762,0.000180281908281152,8082359
"86","2020/06/07",2,0,487,13,0.000152582066207797,0.000131671829033542,0.000176812968264532,8082359
"87","2020/06/08",8,0,495,13,0.000151438278915151,0.000130668525231889,0.000175509383610816,8082359
"88","2020/06/09",2,0,497,13,0.000148549911194484,0.000128161081359442,0.000172182349601121,8082359
"89","2020/06/10",4,0,501,13,0.000146433319684152,0.000126320676520799,0.000169748276405014,8082359
"90","2020/06/11",21,0,522,13,0.000149391095415007,0.000128859758446766,0.000173193708092472,8082359
"91","2020/06/12",2,0,524,13,0.000146943946708128,0.000126735725062812,0.00017037440282493,8082359
"92","2020/06/13",1,0,525,13,0.000144275673488474,0.00012442334032829,0.000167295540415739,8082359
"93","2020/06/14",5,0,530,13,0.000142838290933046,0.000123173196989484,0.000165642995841177,8082359
"94","2020/06/15",1,0,531,13,0.000140503196524926,0.000121149589727892,0.000162948535591921,8082359
"95","2020/06/16",1,0,532,13,0.000138371922343173,0.000119302397476278,0.000160489556773176,8082359
"96","2020/06/17",5,0,537,13,0.000137479626774327,0.000118525094402089,0.000159465367847663,8082359
"97","2020/06/18",7,0,544,13,0.000137254812287466,0.000118323552440749,0.000159214992344836,8082359
"98","2020/06/19",3,0,547,13,0.000136127639672733,0.000117345465710715,0.000157916065786061,8082359
"99","2020/06/20",8,0,555,13,0.000136313153291537,0.000117498131118279,0.000158141032401421,8082359
"100","2020/06/21",6,0,561,13,0.00013604735115535,0.000117262981218291,0.000157840791391204,8082359
"101","2020/06/22",8,0,569,13,0.000136275212234938,0.000117453484281435,0.000158113091180666,8082359
"102","2020/06/23",0,0,569,13,0.000134596280649841,0.000116000757259178,0.000156172762944076,8082359
"103","2020/06/24",7,0,576,13,0.000134599718376615,0.000115998174783899,0.00015618421773287,8082359
"104","2020/06/25",7,1,583,14,0.000144993860265032,0.000126302912990977,0.000166450788954151,8082359
"105","2020/06/26",5,0,588,14,0.000144554379202229,0.000125914346532551,0.00016595383387182,8082359
"106","2020/06/27",3,0,591,14,0.000143638893509139,0.000125112260995573,0.000164908951084018,8082359
"107","2020/06/28",24,0,615,14,0.000147805635155376,0.000128735952972474,0.000169700113132772,8082359
"108","2020/06/29",27,0,642,14,0.000152539503730338,0.00013285339553955,0.000175142683435374,8082359
"109","2020/06/30",1,0,643,14,0.000150818282153922,0.000131347927897493,0.000173174823508536,8082359
"110","2020/07/01",7,0,650,14,0.000150272364053479,0.00013086542314017,0.000172557294786981,8082359
"111","2020/07/02",11,0,661,14,0.000150542942796527,0.000131094187444377,0.000172877059369657,8082359
"112","2020/07/03",6,0,667,14,0.000149632886071195,0.000130294252650995,0.00017184181296138,8082359
"113","2020/07/04",4,0,671,14,0.000148280409633473,0.000129110206239657,0.0001702969929446,8082359
"114","2020/07/05",5,1,676,15,0.000157718786972876,0.000138609445749358,0.000179462630628914,8082359
"115","2020/07/06",4,0,680,15,0.000156426820018341,0.000137466817965426,0.000178001865346186,8082359
"116","2020/07/07",0,0,680,15,0.000154336746761108,0.000135623945603766,0.000175631458698255,8082359
"117","2020/07/08",9,0,689,15,0.000154416411639734,0.00013568871899699,0.000175728891539029,8082359
