"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31011","2020/04/09",5,0,70,3,38.6083024773168,388.150831977113,343.150831977113,6.68760487726955e-05,3.7248737843337e-05,0.000120068656238992,3.68852959929145e-05,4.80244483048963e-05,4.24567668891116e-05,8082359
"31010","2020/04/10",3,0,73,3,21.0115811707231,383.582016091927,338.582016091927,6.32589827410038e-05,3.49962221387811e-05,0.000114346596657132,1.82078253512325e-05,4.74591658316497e-05,4.18914844158651e-05,8082359
"31009","2020/04/11",3,0,76,3,19.0514928567465,388.182538604523,342.182538604523,5.97149692357861e-05,3.28518139286853e-05,0.000108544312304084,1.4969201445216e-05,4.80283712471227e-05,4.23369635776539e-05,8082359
"31008","2020/04/12",0,0,76,3,0,363.223845697924,321.223845697924,5.43970182927646e-05,2.97451312194383e-05,9.94796619760632e-05,0,4.49403256769372e-05,3.97438230222048e-05,8082359
"31007","2020/04/13",0,0,76,3,0,363.223845697924,321.223845697924,4.99392386607566e-05,2.72046820010615e-05,9.16727333154894e-05,0,4.49403256769372e-05,3.97438230222048e-05,8082359
"31006","2020/04/14",1,0,77,3,4.92435162211072,348.83299207799,307.83299207799,4.6913911508079e-05,2.54734537328383e-05,8.64003411579255e-05,3.00026748356322e-06,4.31597992712264e-05,3.80870228701781e-05,8082359
"31005","2020/04/15",0,0,77,3,0,322.863984788184,284.863984788184,4.39261362511538e-05,2.37834224568339e-05,8.11281660348469e-05,0,3.99467512873635e-05,3.52451536473675e-05,8082359
"31004","2020/04/16",4,0,81,3,17.4174847067738,328.527030089802,287.527030089802,4.36387526602281e-05,2.35687752001819e-05,8.079930830372e-05,9.38367045780501e-06,4.06474186669761e-05,3.55746422659278e-05,8082359
"31003","2020/04/17",0,2,81,5,0,317.802140319075,277.802140319075,6.91371790810857e-05,4.83847301969262e-05,9.87904554150799e-05,0,3.93204682344691e-05,3.43714180871049e-05,8082359
"31002","2020/04/18",2,0,83,5,13.1751760004355,301.371586594073,262.371586594073,6.76497794787477e-05,4.72801698263434e-05,9.6795182427058e-05,1.07385271207608e-05,3.72875773761191e-05,3.2462253482439e-05,8082359
"31001","2020/04/19",1,0,84,5,6.31684409646992,179.664992125383,153.664992125383,6.56509942336728e-05,4.58258900578879e-05,9.40527950122784e-05,4.9369892303852e-06,2.22292763938577e-05,1.9012393798071e-05,8082359
"31000","2020/04/20",0,0,84,5,0,120.505232930576,101.505232930576,6.31703174661804e-05,4.40185749882519e-05,9.0654661352464e-05,0,1.49096610198305e-05,1.25588621998325e-05,8082359
"30999","2020/04/21",0,1,84,6,0,81.8969304532596,67.8969304532595,7.31894194113396e-05,5.43860458053883e-05,9.84938513996225e-05,0,1.01328003932094e-05,8.40063284163195e-06,8082359
"30998","2020/04/22",2,0,86,6,13.6476550526148,74.5330043351512,61.5330043351512,7.26086489430172e-05,5.39012078106073e-05,9.78088639470677e-05,1.15225324954733e-05,9.22168940220933e-06,7.61324810431598e-06,8082359
"30997","2020/04/23",2,0,88,6,13.2649754988957,68.7464869773004,56.7464869773004,7.2213931842351e-05,5.35584616613671e-05,9.73674708042129e-05,1.08854095064513e-05,8.50574528764441e-06,7.02103024343516e-06,8082359
"30996","2020/04/24",0,0,88,6,0,68.7464869773004,56.7464869773004,7.0320905893149e-05,5.21313610350546e-05,9.48571015114674e-05,0,8.50574528764441e-06,7.02103024343516e-06,8082359
"30995","2020/04/25",2,0,90,6,12.5977414393607,81.3442284166611,67.3442284166611,7.01402108927892e-05,5.19533337824477e-05,9.46936187903889e-05,9.81786934810656e-06,1.00644166408175e-05,8.33224908924005e-06,8082359
"30994","2020/04/26",6,0,96,6,36.914007427251,113.333884221801,94.3338842218013,7.30757095590552e-05,5.40843840577839e-05,9.87356964600735e-05,2.80991383897354e-05,1.40223769102314e-05,1.16715780902335e-05,8082359
"30993","2020/04/27",2,0,98,6,12.0187167986067,125.352601020408,104.352601020408,7.28645093755089e-05,5.39073990792869e-05,9.84880891531201e-05,8.9361010495272e-06,1.55094077138133e-05,1.29111563864471e-05,8082359
"30992","2020/04/28",1,0,99,6,5.86238126079763,113.797497574432,95.7974975744319,7.18077166355721e-05,5.30864794027112e-05,9.71311005444312e-05,4.25216376146509e-06,1.40797380535104e-05,1.18526654871965e-05,8082359
"30991","2020/04/29",0,0,99,6,0,113.797497574432,95.7974975744319,7.00170048949804e-05,5.17265636452134e-05,9.47749208334925e-05,0,1.40797380535104e-05,1.18526654871965e-05,8082359
"30990","2020/04/30",10,1,109,7,65.0708310286122,165.693152602609,139.693152602609,8.77555746053686e-05,6.78835746457939e-05,0.000113444834254844,5.23883318070157e-05,2.05005930326293e-05,1.72837104368426e-05,8082359
"30989","2020/05/01",7,2,116,9,57.1252674941387,216.501576000277,184.501576000277,0.000117125122739892,9.63584909642859e-05,0.000142367260420457,5.76793445413806e-05,2.67869289152186e-05,2.28276887973273e-05,8082359
"30988","2020/05/02",7,0,123,9,55.5514642231769,272.053040223454,233.053040223454,0.000120771495752146,9.92989962851392e-05,0.000146887226778481,5.45449871988206e-05,3.36601034702188e-05,2.88347795765388e-05,8082359
"30987","2020/05/03",0,0,123,9,0,272.053040223454,233.053040223454,0.000117004378906101,9.61205288573066e-05,0.000142425607161668,0,3.36601034702188e-05,2.88347795765388e-05,8082359
"30986","2020/05/04",1,0,124,9,7.43149548507497,265.836880655915,227.836880655915,0.000114014415859194,9.3590637456733e-05,0.00013889516491137,6.83304529589563e-06,3.28910013346245e-05,2.81894036946286e-05,8082359
"30985","2020/05/05",2,0,126,9,14.3722681868334,266.944173343852,228.944173343852,0.000112028294681108,9.18927982058886e-05,0.000136575869428177,1.27785769497658e-05,3.30280025106349e-05,2.83264048706389e-05,8082359
"30984","2020/05/06",2,0,128,9,13.9203394957483,280.864512839601,240.864512839601,0.000110227933172468,9.03538957217201e-05,0.000134473418710082,1.19875800912141e-05,3.47503139664547e-05,2.98012638190905e-05,8082359
"30983","2020/05/07",0,0,128,9,0,268.26677140024,230.26677140024,0.000106956505695457,8.76157851332034e-05,0.000130566587894982,0,3.31916426132816e-05,2.84900449732856e-05,8082359
"30982","2020/05/08",7,0,135,9,45.9664090384158,277.319173011405,238.319173011405,0.000109682709151519,8.98123455356637e-05,0.00013394925402588,3.73460760985208e-05,3.43116623514749e-05,2.94863384577949e-05,8082359
"30981","2020/05/09",10,1,145,10,71.0447373392867,336.345193552085,289.345193552085,0.000127456438326936,0.000106601847083812,0.000152390827320429,6.24490288492288e-05,4.16147307428542e-05,3.57995968197014e-05,8082359
"30980","2020/05/10",8,0,153,10,55.2913352946131,385.7741475859,331.7741475859,0.000130833929488838,0.000109366647748773,0.000156514965557059,4.72809324397327e-05,4.7730390048982e-05,4.10491723500404e-05,8082359
"30979","2020/05/11",21,1,174,11,154.912872640116,540.687020226016,465.687020226016,0.00015881054057055,0.000135069405274817,0.000186724652744233,0.000141389638191458,6.68971794281863e-05,5.76177104018785e-05,8082359
"30978","2020/05/12",7,0,181,11,49.8741344293921,525.490323626796,453.490323626796,0.000159557700767454,0.000135616941555893,0.000187724775253864,4.39657581067444e-05,6.50169490895909e-05,5.61086588243354e-05,8082359
"30977","2020/05/13",18,0,199,11,123.155346364705,591.520402497363,508.520402497363,0.000168459576430431,0.000143076098148516,0.000198346399282307,0.00010425476122483,7.31866033787119e-05,6.29173243229313e-05,8082359
"30976","2020/05/14",20,0,219,11,130.796393515925,666.765331790111,570.765331790111,0.000177203278028034,0.000150399005500025,0.000208784636836415,0.000105833560206697,8.24963765888289e-05,7.0618656235155e-05,8082359
"30975","2020/05/15",19,0,238,11,118.13842404412,784.903755834231,669.903755834231,0.000183094961068594,0.000155282512553547,0.000215888861001974,9.08846645002659e-05,9.7113201211952e-05,8.288468203828e-05,8082359
"30974","2020/05/16",25,0,263,11,146.998089566415,924.470349915571,785.470349915571,0.000191332741126531,0.000162122863674396,0.00022580539843236,0.00010694124493196,0.000114381253037086,9.71833037749958e-05,8082359
"30973","2020/05/17",35,0,298,11,193.629863578528,1103.72794530727,931.727945307265,0.000203977574038192,0.000172698941507951,0.000240921283866645,0.000132537415550652,0.000136560123759321,0.000115279208125656,8082359
"30972","2020/05/18",3,0,301,11,15.5235136142659,1105.33111942578,932.331119425783,0.0001927068404119,0.000163012361209289,0.000227810492812009,9.93849588271196e-06,0.000136758478487009,0.000115353836599659,8082359
"30971","2020/05/19",29,1,330,12,152.546858074999,1257.87797750078,1055.87797750078,0.00021477368676197,0.000184240287334414,0.000250367263277234,9.92819730688561e-05,0.000155632529747909,0.00013063982650372,8082359
"30970","2020/05/20",8,0,338,12,39.2110432594835,1251.12261172185,1048.12261172185,0.000204973149264117,0.000175691499078997,0.000239135030092486,2.37787308367687e-05,0.000154796713647816,0.000129680284149943,8082359
"30969","2020/05/21",2,0,340,12,9.14236642519941,1189.22024080776,994.220240807762,0.000192295627091533,0.000164700203860555,0.000224514647412541,5.17069730833618e-06,0.000147137765200452,0.000123011145732052,8082359
"30968","2020/05/22",14,0,354,12,59.9218917960953,1193.85079730924,992.850797309245,0.000187466039978619,0.000160457651549672,0.000219020506693544,3.17325417035065e-05,0.000147710686608853,0.000122841709618348,8082359
"30967","2020/05/23",9,0,363,12,36.2560713938372,1075.19399606297,886.193996062966,0.000180928391436803,0.000154771923631055,0.000211505304450068,1.80709440140629e-05,0.000133029725116512,0.000109645463170216,8082359
"30966","2020/05/24",10,0,373,12,38.0871839320818,1063.40704556566,871.407045565655,0.000175771944882262,0.000150289141928984,0.000205575573931295,1.79481458306446e-05,0.00013157136988912,0.000107815929181772,8082359
"30965","2020/05/25",8,0,381,12,28.9263944979122,969.178093698863,787.178093698863,0.000170447704434196,0.000145674163482336,0.000199434266532856,1.29407809441656e-05,0.000119912774686062,9.73945965155548e-05,8082359
"30964","2020/05/26",5,1,386,13,18.6632594841571,857.044959667095,690.044959667095,0.000178265235703701,0.000154221762520736,0.000206057133189767,8.6191978003694e-06,0.000106038962098453,8.53766777332082e-05,8082359
"30963","2020/05/27",5,0,391,13,17.8499253700184,756.756460992993,603.756460992993,0.000172705043655626,0.000149358686889327,0.000199700685144568,7.88432772449795e-06,9.36306418699037e-05,7.47005250562358e-05,8082359
"30962","2020/05/28",4,0,395,13,13.7081931468508,623.466564573428,491.466564573428,0.000167486259055248,0.00014480237197727,0.000193723670332726,5.81249111031092e-06,7.71391823319687e-05,6.0807316845667e-05,8082359
"30961","2020/05/29",27,0,422,13,89.141373204079,518.97807419898,394.97807419898,0.000172381188197202,0.000148997079310805,0.00019943527874324,3.64130232949036e-05,6.42112128648306e-05,4.88691574080018e-05,8082359
"30960","2020/05/30",6,0,428,13,19.1240872803441,522.578647865058,395.578647865058,0.000168785486101836,0.000145851866411175,0.000195325168060039,7.54174852305333e-06,6.46566983556482e-05,4.8943464137767e-05,8082359
"30959","2020/05/31",5,0,433,13,15.3945492340133,385.426339024072,282.426339024072,0.000164947877676004,0.000142504850200054,0.000190925447882107,5.86443007835851e-06,4.76873569986277e-05,3.49435528691651e-05,8082359
"30958","2020/06/01",9,0,442,13,26.80015227396,373.015448038549,269.015448038548,0.000162846670894122,0.000140661021932916,0.000188531533874011,9.8740171431446e-06,4.61518039521071e-05,3.32842735689603e-05,8082359
"30957","2020/06/02",1,0,443,13,2.88472734365686,366.757808957006,263.757808957006,0.000158114012658926,0.000136544631440013,0.000183090618323506,1.0296068075226e-06,4.53775697116406e-05,3.26337655821779e-05,8082359
"30956","2020/06/03",2,0,445,13,5.59962196541157,312.435539126322,221.435539126322,0.000154152505141639,0.000133102168109695,0.000178531989214924,1.93976573890864e-06,3.86564787738731e-05,2.73973896886196e-05,8082359
"30955","2020/06/04",7,0,452,13,19.0662756122398,295.245743344725,206.245743344725,0.000152323925950197,0.000131501118948135,0.000176443961864936,6.42533175775413e-06,3.65296497402212e-05,2.5518013162336e-05,8082359
"30954","2020/06/05",13,0,465,13,34.5234779105105,291.682037323154,199.682037323153,0.000152786859422786,0.000131881827709771,0.000177005617966187,1.13435134759115e-05,3.60887257449407e-05,2.47059104060032e-05,8082359
"30953","2020/06/06",20,0,485,13,51.8590611097532,314.614703934995,210.614703934994,0.000155595938254106,0.000134290213765762,0.000180281908281152,1.66372356089671e-05,3.89260986718104e-05,2.60585682886636e-05,8082359
"30952","2020/06/07",2,0,487,13,5.06457098995148,301.016015440789,200.016015440789,0.000152582066207797,0.000131671829033542,0.000176812968264532,1.58678173737755e-06,3.72435838894052e-05,2.47472322673107e-05,8082359
"30951","2020/06/08",8,0,495,13,19.7814712975254,302.947561368296,198.947561368296,0.000151438278915151,0.000130668525231889,0.000175509383610816,6.05186256102366e-06,3.74825668308344e-05,2.46150364476876e-05,8082359
"30950","2020/06/09",2,0,497,13,4.83152399071203,294.070892212157,192.070892212157,0.000148549911194484,0.000128161081359442,0.000172182349601121,1.44410957697041e-06,3.63842898109521e-05,2.37642119351735e-05,8082359
"30949","2020/06/10",4,0,501,13,9.44931464470325,214.378833652781,135.378833652781,0.000146433319684152,0.000126320676520799,0.000169748276405014,2.76186529374046e-06,2.65242899570263e-05,1.67499159159821e-05,8082359
"30948","2020/06/11",21,0,522,13,48.5748692633988,243.829615635836,149.829615635836,0.000149391095415007,0.000128859758446766,0.000173193708092472,1.39016339634098e-05,3.0168124879857e-05,1.85378570335512e-05,8082359
"30947","2020/06/12",2,0,524,13,4.53302950447312,232.968095906296,141.968095906296,0.000146943946708128,0.000126735725062812,0.00017037440282493,1.27118558383906e-06,2.8824269734405e-05,1.75651806491515e-05,8082359
"30946","2020/06/13",1,0,525,13,2.22111959638214,208.389063228718,125.389063228718,0.000144275673488474,0.00012442334032829,0.000167295540415739,6.10387667936154e-07,2.57831981020291e-05,1.55139190462485e-05,8082359
"30945","2020/06/14",5,0,530,13,10.8912296817672,216.395565566828,129.395565566828,0.000142838290933046,0.000123173196989484,0.000165642995841177,2.93525402623186e-06,2.67738126414365e-05,1.60096285709195e-05,8082359
"30944","2020/06/15",1,0,531,13,2.13860127111489,212.934544872532,126.934544872532,0.000140503196524926,0.000121149589727892,0.000162948535591921,5.65876298839758e-07,2.63455935170081e-05,1.57051357001751e-05,8082359
"30943","2020/06/16",1,0,532,13,2.10220216522114,195.970471425513,115.970471425513,0.000138371922343173,0.000119302397476278,0.000160489556773176,5.46777734503065e-07,2.42466922621865e-05,1.43485919674581e-05,8082359
"30942","2020/06/17",5,0,537,13,10.3459934709136,171.792986985916,99.7929869859162,0.000137479626774327,0.000118525094402089,0.000159465367847663,2.64872126813934e-06,2.12553026889694e-05,1.23470124237139e-05,8082359
"30941","2020/06/18",7,0,544,13,14.274629911203,134.208555787366,75.208555787366,0.000137254812287466,0.000118323552440749,0.000159214992344836,3.60158391348385e-06,1.66051218199248e-05,9.30527285256272e-06,8082359
"30940","2020/06/19",3,0,547,13,6.03418164711701,135.178166444532,75.1781664445315,0.000136127639672733,0.000117345465710715,0.000157916065786061,1.50167989941236e-06,1.67250881140681e-05,9.30151289302189e-06,8082359
"30939","2020/06/20",8,0,555,13,15.8808193344034,131.27751448141,71.2775144814095,0.000136313153291537,0.000117498131118279,0.000158141032401421,3.90047668527161e-06,1.62424750597455e-05,8.81889983869926e-06,8082359
"30938","2020/06/21",6,0,561,13,11.760251690231,138.206242180929,74.2062421809285,0.00013604735115535,0.000117262981218291,0.000157840791391204,2.85196272972576e-06,1.70997405808043e-05,9.18126034502161e-06,8082359
"30937","2020/06/22",8,0,569,13,15.4857671435355,144.242694679761,76.2426946797607,0.000136275212234938,0.000117453484281435,0.000158113091180666,3.70883339913203e-06,1.78466082340268e-05,9.43322298350775e-06,8082359
"30936","2020/06/23",0,0,569,13,0,95.6678254163619,48.6678254163619,0.000134596280649841,0.000116000757259178,0.000156172762944076,0,1.18366216368714e-05,6.02148771371847e-06,8082359
"30935","2020/06/24",7,0,576,13,13.2208033273105,104.355599239199,52.3555992391994,0.000134599718376615,0.000115998174783899,0.00015618421773287,3.08943820237606e-06,1.29115273448259e-05,6.47776215325246e-06,8082359
"30934","2020/06/25",7,1,583,14,14.0707496058401,116.205229248657,58.2052292486573,0.000144993860265032,0.000126302912990977,0.000166450788954151,3.49943791110365e-06,1.43776376734388e-05,7.20151495976079e-06,8082359
"30933","2020/06/26",5,0,588,14,9.9348672426407,115.248866809531,57.2488668095308,0.000144554379202229,0.000125914346532551,0.00016595383387182,2.44239552162667e-06,1.42593105316815e-05,7.08318781800348e-06,8082359
"30932","2020/06/27",3,0,591,14,5.89310204925703,119.003367587673,59.0033675876729,0.000143638893509139,0.000125112260995573,0.000164908951084018,1.43228199271019e-06,1.47238408474151e-05,7.30026562636885e-06,8082359
"30931","2020/06/28",24,0,615,14,46.6192470458055,163.520412468257,80.5204124682573,0.000147805635155376,0.000128735952972474,0.000169700113132772,1.12042071871067e-05,2.02317680355769e-05,9.96248897979628e-06,8082359
"30930","2020/06/29",27,0,642,14,51.8500526984762,205.02447169582,100.02447169582,0.000152539503730338,0.00013285339553955,0.000175142683435374,1.2319597051429e-05,2.53669097964864e-05,1.23756531596555e-05,8082359
"30929","2020/06/30",1,0,643,14,1.89575038900668,192.645592173624,93.6455921736236,0.000150818282153922,0.000131347927897493,0.000173174823508536,4.44656014094272e-07,2.38353174083982e-05,1.15864182936719e-05,8082359
"30928","2020/07/01",7,0,650,14,13.0798251667883,199.691235693295,96.6912356932949,0.000150272364053479,0.00013086542314017,0.000172557294786981,3.02390192187611e-06,2.47070484858808e-05,1.19632443564181e-05,8082359
"30927","2020/07/02",11,0,661,14,20.2483558163055,204.058772175197,98.058772175197,0.000150542942796527,0.000131094187444377,0.000172877059369657,4.61156894308292e-06,2.52474274126152e-05,1.21324445221002e-05,8082359
"30926","2020/07/03",6,0,667,14,10.8790408104962,203.177561295462,97.1775612954622,0.000149632886071195,0.000130294252650995,0.00017184181296138,2.44057312467895e-06,2.51383984917599e-05,1.20234156012449e-05,8082359
"30925","2020/07/04",4,0,671,14,7.14429510178713,194.836089253714,92.8360892537138,0.000148280409633473,0.000129110206239657,0.0001702969929446,1.57877645936723e-06,2.41063394058237e-05,1.14862615300451e-05,8082359
"30924","2020/07/05",5,1,676,15,9.42854924082329,204.264638494537,97.2646384945371,0.000157718786972876,0.000138609445749358,0.000179462630628914,2.1997919366519e-06,2.52728984810669e-05,1.20341893368678e-05,8082359
"30923","2020/07/06",4,0,680,15,7.43704539186248,198.480880559089,94.480880559089,0.000156426820018341,0.000137466817965426,0.000178001865346186,1.71081376614869e-06,2.45572957794982e-05,1.16897653963514e-05,8082359
"30922","2020/07/07",0,0,680,15,0,184.410130953249,87.410130953249,0.000154336746761108,0.000135623945603766,0.000175631458698255,0,2.28163746442405e-05,1.08149280368824e-05,8082359
"30921","2020/07/08",9,0,689,15,16.3025252094005,190.777788920009,89.7777889200088,0.000154416411639734,0.00013568871899699,0.000175728891539029,3.65366827794184e-06,2.36042211092094e-05,1.11078694871149e-05,8082359
"30920","2020/07/09",6,0,695,15,10.7403346955804,195.625021566332,91.6250215663321,0.00015392644262705,0.000135253078351978,0.00017517789634451,2.37873598894182e-06,2.42039510452743e-05,1.13364206621275e-05,8082359
"30919","2020/07/10",9,0,704,15,15.9282711645616,164.934045685088,75.9340456850882,0.000154156078274938,0.000135449869722548,0.000175445694542096,3.48784064833608e-06,2.04066715775788e-05,9.39503499969356e-06,8082359
"30918","2020/07/11",6,0,710,15,10.501558728239,123.585551714851,55.5855517148511,0.000153752691449153,0.000135090571220136,0.000174992894872996,2.27414495616632e-06,1.52907773231616e-05,6.87739207264254e-06,8082359
"30917","2020/07/12",8,0,718,15,13.8492299917419,135.539031317586,60.5390313175863,0.000153787822560076,0.000135116684638424,0.000175039037044606,2.96635504813883e-06,1.67697365728974e-05,7.49026754658958e-06,8082359
"30916","2020/07/13",2,0,720,15,3.42487855642288,125.884084707221,55.8840847072208,0.000152549061519321,0.000134023708473107,0.000173635071253794,7.2564167999994e-07,1.55751661992768e-05,6.91432844138955e-06,8082359
"30915","2020/07/14",1,0,721,15,1.69424108090716,107.329969971822,47.3299699718225,0.00015113753538219,0.000132779127460224,0.000172034227354338,3.55150376298983e-07,1.3279535092641e-05,5.85595987159472e-06,8082359
"30914","2020/07/15",10,0,731,15,16.7700271001841,113.22095626151,49.2209562615104,0.000151674651054656,0.000133247233940987,0.000172650486558996,3.47960055895698e-06,1.40084047567685e-05,6.08992452098581e-06,8082359
"30913","2020/07/16",9,0,740,15,14.9460174740069,121.02267863373,52.0226786337302,0.000152046546074607,0.000133569628597075,0.000173079407467363,3.07093288445063e-06,1.49736826381667e-05,6.43657113396351e-06,8082359
"30912","2020/07/17",9,0,749,15,14.8020684110148,126.396197803922,53.3961978039216,0.000152413549886859,0.000133888396822525,0.000173501892175962,3.01206380799853e-06,1.56385280341942e-05,6.6065115152546e-06,8082359
"30911","2020/07/18",0,0,749,15,0,118.959152412059,49.9591524120591,0.000150932449895182,0.000132583781076343,0.000171820446259895,0,1.47183702693804e-05,6.18125876517724e-06,8082359
"30910","2020/07/19",17,0,766,15,27.4195865651255,146.378738977185,60.3787389771846,0.00015286308270734,0.000134275611274754,0.000174023576083206,5.47185708734446e-06,1.81108929926504e-05,7.47043517581743e-06,8082359
"30909","2020/07/20",8,0,774,15,12.7787958493183,142.855009617102,57.8550096171023,0.000152968767957665,0.000134364997962299,0.000174148359508415,2.52552539670896e-06,1.76749151599307e-05,7.15818359678187e-06,8082359
"30908","2020/07/21",9,0,783,15,14.2331506351608,146.347825556683,58.3478255566828,0.000153208253340268,0.000134571405309846,0.000174426125948008,2.78497592380831e-06,1.81070681909431e-05,7.21915786674198e-06,8082359
"30907","2020/07/22",7,0,790,15,10.9572626591068,141.376817051228,55.376817051228,0.000153000548137252,0.000134385098988007,0.000174194668207884,2.1221103707939e-06,1.74920239315314e-05,6.85156611469845e-06,8082359
"30906","2020/07/23",16,1,806,16,26.4380510880969,157.313309411086,61.3133094110859,0.000164780706172899,0.000145914096109126,0.00018608675824255,5.40506293812876e-06,1.94637864280819e-05,7.58606607440797e-06,8082359
"30905","2020/07/24",22,0,828,16,35.9678029791571,179.431882398501,69.4318823985011,0.000167487897051423,0.000148307238194198,0.000189149201348997,7.27556966490207e-06,2.22004346006532e-05,8.59054669540182e-06,8082359
"30904","2020/07/25",11,1,839,17,18.8934620653525,194.900465907431,75.9004659074307,0.000178296445301211,0.00015901484922134,0.000199916061693069,4.01506212834996e-06,2.41143044880128e-05,9.39088029960445e-06,8082359
"30903","2020/07/26",14,0,853,17,23.7562463942631,216.962471220787,84.9624712207866,0.000179085605490625,0.000159713254474969,0.000200807717552146,4.98757534548777e-06,2.68439537541931e-05,1.05120882678914e-05,8082359
"30902","2020/07/27",15,1,868,18,26.6087839294475,226.80122805005,89.80122805005,0.000190508938052702,0.000170986977163612,0.000212259764340064,5.84010503372448e-06,2.80612662775868e-05,1.11107695228646e-05,8082359
"30901","2020/07/28",6,0,874,18,10.5032568926509,222.358467468694,88.3584674686941,0.000189298003305242,0.000169894048813901,0.000210918124004467,2.27488050112224e-06,2.75115801548402e-05,1.09322621611703e-05,8082359
"30900","2020/07/29",22,0,896,18,37.99419799482,245.550597052499,98.5505970524993,0.00019145401284316,0.000171823069569566,0.000213327809388883,8.11846168623422e-06,3.03810554632007e-05,1.21932961716374e-05,8082359
