"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"28197","2020/06/17",5,0,537,13,171.792986985916,99.7929869859162,0.000137479626774327,0.000118525094402089,0.000159465367847663,10.3459934709136,2.12553026889694e-05,1.23470124237139e-05,8082359
"28196","2020/06/18",7,0,544,13,134.208555787366,75.208555787366,0.000137254812287466,0.000118323552440749,0.000159214992344836,14.274629911203,1.66051218199248e-05,9.30527285256272e-06,8082359
"28195","2020/06/19",3,0,547,13,135.178166444532,75.1781664445315,0.000136127639672733,0.000117345465710715,0.000157916065786061,6.03418164711701,1.67250881140681e-05,9.30151289302189e-06,8082359
"28194","2020/06/20",8,0,555,13,131.27751448141,71.2775144814095,0.000136313153291537,0.000117498131118279,0.000158141032401421,15.8808193344034,1.62424750597455e-05,8.81889983869926e-06,8082359
"28193","2020/06/21",6,0,561,13,138.206242180929,74.2062421809285,0.00013604735115535,0.000117262981218291,0.000157840791391204,11.760251690231,1.70997405808043e-05,9.18126034502161e-06,8082359
"28192","2020/06/22",8,0,569,13,144.242694679761,76.2426946797607,0.000136275212234938,0.000117453484281435,0.000158113091180666,15.4857671435355,1.78466082340268e-05,9.43322298350775e-06,8082359
"28191","2020/06/23",0,0,569,13,95.6678254163619,48.6678254163619,0.000134596280649841,0.000116000757259178,0.000156172762944076,0,1.18366216368714e-05,6.02148771371847e-06,8082359
"28190","2020/06/24",7,0,576,13,104.355599239199,52.3555992391994,0.000134599718376615,0.000115998174783899,0.00015618421773287,13.2208033273105,1.29115273448259e-05,6.47776215325246e-06,8082359
"28189","2020/06/25",7,1,583,14,116.205229248657,58.2052292486573,0.000144993860265032,0.000126302912990977,0.000166450788954151,14.0707496058401,1.43776376734388e-05,7.20151495976079e-06,8082359
"28188","2020/06/26",5,0,588,14,115.248866809531,57.2488668095308,0.000144554379202229,0.000125914346532551,0.00016595383387182,9.9348672426407,1.42593105316815e-05,7.08318781800348e-06,8082359
"28187","2020/06/27",3,0,591,14,119.003367587673,59.0033675876729,0.000143638893509139,0.000125112260995573,0.000164908951084018,5.89310204925703,1.47238408474151e-05,7.30026562636885e-06,8082359
"28186","2020/06/28",24,0,615,14,163.520412468257,80.5204124682573,0.000147805635155376,0.000128735952972474,0.000169700113132772,46.6192470458055,2.02317680355769e-05,9.96248897979628e-06,8082359
"28185","2020/06/29",27,0,642,14,205.02447169582,100.02447169582,0.000152539503730338,0.00013285339553955,0.000175142683435374,51.8500526984762,2.53669097964864e-05,1.23756531596555e-05,8082359
"28184","2020/06/30",1,0,643,14,192.645592173624,93.6455921736236,0.000150818282153922,0.000131347927897493,0.000173174823508536,1.89575038900668,2.38353174083982e-05,1.15864182936719e-05,8082359
"28183","2020/07/01",7,0,650,14,199.691235693295,96.6912356932949,0.000150272364053479,0.00013086542314017,0.000172557294786981,13.0798251667883,2.47070484858808e-05,1.19632443564181e-05,8082359
"28182","2020/07/02",11,0,661,14,204.058772175197,98.058772175197,0.000150542942796527,0.000131094187444377,0.000172877059369657,20.2483558163055,2.52474274126152e-05,1.21324445221002e-05,8082359
"28181","2020/07/03",6,0,667,14,203.177561295462,97.1775612954622,0.000149632886071195,0.000130294252650995,0.00017184181296138,10.8790408104962,2.51383984917599e-05,1.20234156012449e-05,8082359
"28180","2020/07/04",4,0,671,14,194.836089253714,92.8360892537138,0.000148280409633473,0.000129110206239657,0.0001702969929446,7.14429510178713,2.41063394058237e-05,1.14862615300451e-05,8082359
"28179","2020/07/05",5,1,676,15,204.264638494537,97.2646384945371,0.000157718786972876,0.000138609445749358,0.000179462630628914,9.42854924082329,2.52728984810669e-05,1.20341893368678e-05,8082359
"28178","2020/07/06",4,0,680,15,198.480880559089,94.480880559089,0.000156426820018341,0.000137466817965426,0.000178001865346186,7.43704539186248,2.45572957794982e-05,1.16897653963514e-05,8082359
"28177","2020/07/07",0,0,680,15,184.410130953249,87.410130953249,0.000154336746761108,0.000135623945603766,0.000175631458698255,0,2.28163746442405e-05,1.08149280368824e-05,8082359
"28176","2020/07/08",9,0,689,15,190.777788920009,89.7777889200088,0.000154416411639734,0.00013568871899699,0.000175728891539029,16.3025252094005,2.36042211092094e-05,1.11078694871149e-05,8082359
"28175","2020/07/09",6,0,695,15,195.625021566332,91.6250215663321,0.00015392644262705,0.000135253078351978,0.00017517789634451,10.7403346955804,2.42039510452743e-05,1.13364206621275e-05,8082359
"28174","2020/07/10",9,0,704,15,164.934045685088,75.9340456850882,0.000154156078274938,0.000135449869722548,0.000175445694542096,15.9282711645616,2.04066715775788e-05,9.39503499969356e-06,8082359
"28173","2020/07/11",6,0,710,15,123.585551714851,55.5855517148511,0.000153752691449153,0.000135090571220136,0.000174992894872996,10.501558728239,1.52907773231616e-05,6.87739207264254e-06,8082359
"28172","2020/07/12",8,0,718,15,135.539031317586,60.5390313175863,0.000153787822560076,0.000135116684638424,0.000175039037044606,13.8492299917419,1.67697365728974e-05,7.49026754658958e-06,8082359
"28171","2020/07/13",2,0,720,15,125.884084707221,55.8840847072208,0.000152549061519321,0.000134023708473107,0.000173635071253794,3.42487855642288,1.55751661992768e-05,6.91432844138955e-06,8082359
"28170","2020/07/14",1,0,721,15,107.329969971822,47.3299699718225,0.00015113753538219,0.000132779127460224,0.000172034227354338,1.69424108090716,1.3279535092641e-05,5.85595987159472e-06,8082359
"28169","2020/07/15",10,0,731,15,113.22095626151,49.2209562615104,0.000151674651054656,0.000133247233940987,0.000172650486558996,16.7700271001841,1.40084047567685e-05,6.08992452098581e-06,8082359
"28168","2020/07/16",9,0,740,15,121.02267863373,52.0226786337302,0.000152046546074607,0.000133569628597075,0.000173079407467363,14.9460174740069,1.49736826381667e-05,6.43657113396351e-06,8082359
"28167","2020/07/17",9,0,749,15,126.396197803922,53.3961978039216,0.000152413549886859,0.000133888396822525,0.000173501892175962,14.8020684110148,1.56385280341942e-05,6.6065115152546e-06,8082359
"28166","2020/07/18",0,0,749,15,118.959152412059,49.9591524120591,0.000150932449895182,0.000132583781076343,0.000171820446259895,0,1.47183702693804e-05,6.18125876517724e-06,8082359
"28165","2020/07/19",17,0,766,15,146.378738977185,60.3787389771846,0.00015286308270734,0.000134275611274754,0.000174023576083206,27.4195865651255,1.81108929926504e-05,7.47043517581743e-06,8082359
"28164","2020/07/20",8,0,774,15,142.855009617102,57.8550096171023,0.000152968767957665,0.000134364997962299,0.000174148359508415,12.7787958493183,1.76749151599307e-05,7.15818359678187e-06,8082359
"28163","2020/07/21",9,0,783,15,146.347825556683,58.3478255566828,0.000153208253340268,0.000134571405309846,0.000174426125948008,14.2331506351608,1.81070681909431e-05,7.21915786674198e-06,8082359
"28162","2020/07/22",7,0,790,15,141.376817051228,55.376817051228,0.000153000548137252,0.000134385098988007,0.000174194668207884,10.9572626591068,1.74920239315314e-05,6.85156611469845e-06,8082359
"28161","2020/07/23",16,1,806,16,157.313309411086,61.3133094110859,0.000164780706172899,0.000145914096109126,0.00018608675824255,26.4380510880969,1.94637864280819e-05,7.58606607440797e-06,8082359
"28160","2020/07/24",22,0,828,16,179.431882398501,69.4318823985011,0.000167487897051423,0.000148307238194198,0.000189149201348997,35.9678029791571,2.22004346006532e-05,8.59054669540182e-06,8082359
"28159","2020/07/25",11,1,839,17,194.900465907431,75.9004659074307,0.000178296445301211,0.00015901484922134,0.000199916061693069,18.8934620653525,2.41143044880128e-05,9.39088029960445e-06,8082359
