"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"13685","2020/02/11",0,0,3,0,0,0,NA,1.46368121404886e-09,0,1366417756
"13684","2020/02/12",0,0,3,0,0,0,NA,1.46368121404886e-09,0,1366417756
"13683","2020/02/13",0,0,3,0,0,0,NA,1.46368121404886e-09,0,1366417756
"13682","2020/02/14",0,0,3,0,0,0,NA,7.3184060702443e-10,0,1366417756
"13681","2020/02/15",0,0,3,0,0,0,NA,7.3184060702443e-10,0,1366417756
"13680","2020/02/16",0,0,3,0,0,0,NA,0,0,1366417756
"13679","2020/02/17",0,0,3,0,0,0,NA,0,0,1366417756
"13678","2020/02/18",0,0,3,0,0,0,NA,0,0,1366417756
"13677","2020/02/19",0,0,3,0,0,0,NA,0,0,1366417756
"13676","2020/02/20",0,0,3,0,0,0,NA,0,0,1366417756
"13675","2020/02/21",0,0,3,0,0,0,NA,0,0,1366417756
"13674","2020/02/22",0,0,3,0,0,0,NA,0,0,1366417756
"13673","2020/02/23",0,0,3,0,0,0,NA,0,0,1366417756
"13672","2020/02/24",0,0,3,0,0,0,NA,0,0,1366417756
"13671","2020/02/25",0,0,3,0,0,0,NA,0,0,1366417756
"13670","2020/02/26",0,0,3,0,0,0,NA,0,0,1366417756
"13669","2020/02/27",0,0,3,0,0,0,NA,0,0,1366417756
"13668","2020/02/28",0,0,3,0,0,0,NA,0,0,1366417756
"13667","2020/02/29",0,0,3,0,0,0,NA,0,0,1366417756
"13666","2020/03/01",0,0,3,0,0,0,NA,0,0,1366417756
"13665","2020/03/02",0,0,3,0,0,0,NA,0,0,1366417756
"13664","2020/03/03",2,0,5,0,0,0,NA,1.46368121404886e-09,0,1366417756
"13663","2020/03/04",1,0,6,0,0,0,NA,2.19552182107329e-09,0,1366417756
"13662","2020/03/05",22,0,28,0,0,0,NA,1.82960151756108e-08,0,1366417756
"13661","2020/03/06",1,0,29,0,0,0,NA,1.90278557826352e-08,0,1366417756
"13660","2020/03/07",2,0,31,0,0,0,NA,2.04915369966841e-08,0,1366417756
"13659","2020/03/08",3,0,34,0,0,0,NA,2.26870588177573e-08,0,1366417756
"13658","2020/03/10",10,0,44,0,0,0,NA,3.00054648880016e-08,0,1366417756
"13657","2020/03/11",6,0,50,0,0,0,NA,3.43965085301482e-08,0,1366417756
"13656","2020/03/12",23,0,73,0,0,0,NA,5.12288424917101e-08,0,1366417756
"13655","2020/03/13",2,1,75,1,2.34730869999493e-07,3.70342902868952e-08,1.48777203245653e-06,5.74883323583633e-08,4.7958086526043e-09,1366417756
"13654","2020/03/14",8,1,83,2,4.180466689855e-07,1.71921317271771e-07,1.01652907401593e-06,9.77819872003392e-08,3.92347386383848e-08,1366417756
"13653","2020/03/15",7,0,90,2,3.71885887463497e-07,1.50217189217781e-07,9.20661037626061e-07,1.26706445114167e-07,6.30363123030413e-08,1366417756
"13652","2020/03/16",3,0,93,2,3.21984105887918e-07,1.28488383142736e-07,8.06872667463423e-07,1.35629347961018e-07,7.12273745428686e-08,1366417756
"13651","2020/03/17",32,1,125,3,5.55508056642133e-07,3.04632072882225e-07,1.01298986043936e-06,2.7710756985438e-07,1.90018537618473e-07,1366417756
"13650","2020/03/18",12,0,137,3,5.26199813716919e-07,2.86650317167044e-07,9.65937336794802e-07,3.07097571131981e-07,2.27326944966319e-07,1366417756
"13649","2020/03/19",28,0,165,3,5.46943534665786e-07,2.95880624183458e-07,1.01104028335164e-06,3.99180390953091e-07,2.99650068397768e-07,1366417756
"13648","2020/03/20",26,1,191,4,7.28280500674065e-07,4.6118385607998e-07,1.15006733360173e-06,4.96854369516663e-07,3.79759872392754e-07,1366417756
"13647","2020/03/21",40,0,231,4,7.5835265256875e-07,4.77905431548806e-07,1.20337352893075e-06,6.25975324330871e-07,4.81802724747058e-07,1366417756
"13646","2020/03/22",89,0,320,4,9.01949530061451e-07,5.66117925233516e-07,1.43700264294318e-06,8.69511631308968e-07,6.67523623770225e-07,1366417756
"13645","2020/03/23",119,3,439,7,1.83628650465516e-06,1.41605991429301e-06,2.38121854389345e-06,1.36288389986264e-06,1.07819790373014e-06,1366417756
"13644","2020/03/24",53,2,492,9,2.18875132719988e-06,1.78958132658407e-06,2.67695706317162e-06,1.58183168854659e-06,1.27519047420336e-06,1366417756
"13643","2020/03/25",70,0,562,9,2.0360975649895e-06,1.65900202372806e-06,2.49890791865347e-06,1.82917865695265e-06,1.47277228133176e-06,1366417756
"13642","2020/03/26",87,4,649,13,2.77768428785164e-06,2.41363227128507e-06,3.19664685245111e-06,2.1612402148119e-06,1.74701843123607e-06,1366417756
"13641","2020/03/27",75,4,724,17,3.3491227294271e-06,3.00887456641647e-06,3.72784667794379e-06,2.47925526616193e-06,2.01526832130844e-06,1366417756
"13640","2020/03/28",149,2,873,19,3.77499272041951e-06,3.42726676936635e-06,4.15799848631423e-06,3.11316869967549e-06,2.54233302619644e-06,1366417756
"13639","2020/03/29",106,6,979,25,4.70075103232953e-06,4.36900041889082e-06,5.05769241229715e-06,3.47992657325982e-06,2.85493469486095e-06,1366417756
"13638","2020/03/30",92,4,1071,29,5.06197514628116e-06,4.75079428086972e-06,5.3935386099011e-06,3.868664942734e-06,3.18512581577318e-06,1366417756
"13637","2020/03/31",180,3,1251,32,5.58295174713339e-06,5.26844906785881e-06,5.91622881978198e-06,4.57915269196534e-06,3.78437379273681e-06,1366417756
"13636","2020/04/01",146,3,1397,35,5.87986477162345e-06,5.57386503010296e-06,6.20266359982883e-06,5.0945177212765e-06,4.21191794920504e-06,1366417756
"13635","2020/04/02",568,15,1965,50,1.023673394684e-05,9.86254069464915e-06,1.06251244119316e-05,7.92221645166672e-06,6.65320483908636e-06,1366417756
"13634","2020/04/03",336,6,2301,56,1.15675028943317e-05,1.11855930045758e-05,1.19624523398656e-05,9.36048862801231e-06,7.91071238549692e-06,1366417756
"13633","2020/04/04",601,12,2902,68,1.50446537832924e-05,1.46307542216715e-05,1.54702624369064e-05,1.19784513405438e-05,1.01759279254427e-05,1366417756
"13632","2020/04/05",472,9,3374,77,1.66440506744392e-05,1.62334827637291e-05,1.70650024326426e-05,1.40710624207244e-05,1.196189779128e-05,1366417756
"13631","2020/04/06",693,32,4067,109,2.37071342358081e-05,2.32866605265471e-05,2.41352001947169e-05,1.78570537065911e-05,1.52919523789705e-05,1366417756
"13630","2020/04/07",354,5,4421,114,2.2472152734338e-05,2.20837679012803e-05,2.28673680493689e-05,1.92840972878179e-05,1.65235945181218e-05,1366417756
"13629","2020/04/08",773,35,5194,149,2.89019357404061e-05,2.85097176489228e-05,2.92995497124512e-05,2.32385047803511e-05,1.99671772669519e-05,1366417756
"13628","2020/04/09",540,17,5734,166,3.0032810228817e-05,2.96588246523253e-05,3.04115116095613e-05,2.5422547546795e-05,2.18650703560492e-05,1366417756
"13627","2020/04/10",678,33,6412,199,3.42851391966855e-05,3.39186892843256e-05,3.46555481517178e-05,2.85388641358745e-05,2.45627741179107e-05,1366417756
"13626","2020/04/11",1035,40,7447,239,4.10971809378778e-05,4.07193123742116e-05,4.14785560600561e-05,3.38158094453553e-05,2.91495937349675e-05,1366417756
"13625","2020/04/12",909,34,8356,273,4.5560963247731e-05,4.51829828278428e-05,4.59421056810339e-05,3.79688157470634e-05,3.27690882341548e-05,1366417756
"13624","2020/04/13",796,35,9152,308,4.88868652106505e-05,4.85161419964256e-05,4.92604212078608e-05,4.16062737996352e-05,3.59308498921607e-05,1366417756
"13623","2020/04/14",1211,31,10363,339,5.31732113103169e-05,5.27963932675252e-05,5.35527187761655e-05,4.48609765214714e-05,3.87149791036802e-05,1366417756
"13622","2020/04/15",1075,38,11438,377,5.72600744319452e-05,5.68835333639167e-05,5.76391080170086e-05,4.85534355749295e-05,4.18666079485473e-05,1366417756
"13621","2020/04/16",942,37,12380,414,5.99553138147677e-05,5.95852527704075e-05,6.03276731656751e-05,4.9999737467287e-05,4.30633521939095e-05,1366417756
"13620","2020/04/17",1007,23,13387,437,6.05922886395936e-05,6.02303168649452e-05,6.09564357899077e-05,5.2229233368373e-05,4.49013133702374e-05,1366417756
"13619","2020/04/18",991,43,14378,480,6.3680324719463e-05,6.33226991628699e-05,6.40399700263261e-05,5.25787858396313e-05,4.50327773406024e-05,1366417756
"13618","2020/04/19",1334,27,15712,507,6.58998631116632e-05,6.55417089355385e-05,6.6259974429522e-05,5.63745001688549e-05,4.81112878749421e-05,1366417756
"13617","2020/04/20",1553,36,17265,543,6.99197710581688e-05,6.95555014849473e-05,7.02859483499624e-05,5.83624902335702e-05,4.95284422661783e-05,1366417756
"13616","2020/04/21",1335,47,18600,590,7.40594120475772e-05,7.36928320904307e-05,7.44278155316689e-05,6.08497020239344e-05,5.14338407739581e-05,1366417756
"13615","2020/04/22",1384,50,19984,640,7.83183556351046e-05,7.7949122403742e-05,7.86893378685718e-05,6.26483868842279e-05,5.27158461656923e-05,1366417756
"13614","2020/04/23",1409,41,21393,681,8.11997120299923e-05,8.08301530619305e-05,8.15709606376961e-05,6.2284642171224e-05,5.20783930656613e-05,1366417756
"13613","2020/04/24",1684,37,23077,718,8.43401598679583e-05,8.39672601871825e-05,8.47147156010051e-05,6.34828955440807e-05,5.2709469968074e-05,1366417756
"13612","2020/04/25",1429,57,24506,775,8.85637052211179e-05,8.81884457147047e-05,8.89405615319199e-05,6.43952837276211e-05,5.3158603047368e-05,1366417756
"13611","2020/04/26",1990,49,26496,824,9.35405806241718e-05,9.31569374782103e-05,9.39258037068232e-05,6.52069943706987e-05,5.34002098575735e-05,1366417756
"13610","2020/04/27",1396,48,27892,872,9.59940713488762e-05,9.56116905585076e-05,9.63779813985643e-05,6.46299302836846e-05,5.25882249357046e-05,1366417756
"13609","2020/04/28",1543,62,29435,934,0.000100199213662542,9.98138593606778e-05,0.000100586055713091,6.5320404037444e-05,5.28388624846423e-05,1366417756
"13608","2020/04/29",1897,73,31332,1007,0.000106513995268127,0.00010611944378321,0.000106910013693208,6.72114205791223e-05,5.40785408860689e-05,1366417756
"13607","2020/04/30",1718,67,33050,1074,0.000111319129597242,0.000110919263245748,0.000111720437475612,6.860884418061e-05,5.49439163662498e-05,1366417756
"13606","2020/05/01",1993,73,35043,1147,0.000117395316764213,0.000116986280074323,0.000117805783630474,6.96903531021199e-05,5.55431423277306e-05,1366417756
"13605","2020/05/02",2293,71,37336,1218,0.000123976350355951,0.000123555802538264,0.00012439832959542,7.10150553372519e-05,5.63262825136646e-05,1366417756
"13604","2020/05/03",2644,83,39980,1301,0.000132586177619847,0.000132149124018416,0.000133024676678082,7.44678312687942e-05,5.88210790906119e-05,1366417756
"13603","2020/05/04",2553,72,42533,1373,0.000139313780785481,0.000138864682172811,0.000139764331816151,7.74060296670653e-05,6.09037558192714e-05,1366417756
"13602","2020/05/05",3900,195,46433,1568,0.00016262389957956,0.000162127527255422,0.000163121791605432,8.57171049027171e-05,6.73918161028254e-05,1366417756
"13601","2020/05/06",2958,126,49391,1694,0.000174926789049024,0.000174408158652843,0.000175446961675167,9.00388126248749e-05,7.07811588916341e-05,1366417756
"13600","2020/05/07",3561,89,52952,1783,0.000184594633378648,0.000184057046773541,0.000185133790145632,9.72883761007421e-05,7.64704381933251e-05,1366417756
"13599","2020/05/08",3390,103,56342,1886,0.000194203140367257,0.000193648283725439,0.000194759586828965,0.000101947812209592,8.01052974523405e-05,1366417756
"13598","2020/05/09",3320,95,59662,1981,0.000201886855623329,0.000201319190138063,0.000202456121771218,0.000108377649923823,8.51270738386565e-05,1366417756
"13597","2020/05/10",3277,128,62939,2109,0.000212010746909049,0.000211426443530778,0.000212596665082669,0.000114163760522334,8.96441728245871e-05,1366417756
"13596","2020/05/11",4213,97,67152,2206,0.000221464452904202,0.0002208622859874,0.000222068261590645,0.000121609152505844,9.53946219622294e-05,1366417756
"13595","2020/05/12",3604,87,70756,2293,0.00022727673288325,0.000226665614476249,0.000227889498940726,0.000127399057649206,9.98042757207429e-05,1366417756
"13594","2020/05/13",3525,122,74281,2415,0.00023568803074649,0.0002350636896826,0.000236314030091864,0.000131906995699069,0.000103191033960644,1366417756
"13593","2020/05/14",3722,134,78003,2549,0.000245329145314595,0.000244688981128365,0.000245970984321586,0.000135999109735898,0.000106237347770035,1366417756
"13592","2020/05/15",3967,100,81970,2649,0.000252015238001027,0.000251364242757881,0.000252667919223062,0.000139427246829705,0.00010869725974075,1366417756
"13591","2020/05/16",3970,103,85940,2752,0.00025861704690977,0.0002579555015415,0.000259280288858541,0.00014301189864374,0.000111244893414631,1366417756
"13590","2020/05/17",4987,120,90927,2872,0.000269449123716533,0.000268767255000034,0.000270132722349671,0.000144131053210148,0.000111568537241203,1366417756
"13589","2020/05/18",5242,157,96169,3029,0.000283953733118243,0.000283244581229033,0.000284664660492089,0.000149132592978638,0.000114898553063249,1366417756
"13588","2020/05/19",4970,134,101139,3163,0.000294800868373578,0.000294072109039198,0.000295531433694147,0.000151205281352905,0.000115940078022219,1366417756
"13587","2020/05/20",5611,140,106750,3303,0.000307309741316161,0.000306557545094843,0.000308063783191465,0.000155673250007245,0.000118782628688358,1366417756
"13586","2020/05/21",5609,132,112359,3435,0.000318281536745657,0.000317509174915906,0.000319055777396063,0.000160327614434421,0.000121761809966054,1366417756
"13585","2020/05/22",6088,148,118447,3583,0.000331274327383744,0.000330477686965756,0.000332072888161202,0.000166316010912541,0.000125693002497829,1366417756
"13584","2020/05/23",6654,137,125101,3720,0.00034396995014999,0.00034314916678123,0.000344792696762154,0.000170717140965872,0.000128307709629414,1366417756
"13583","2020/05/24",6767,147,131868,3867,0.000356975451733866,0.000356130253052782,0.000357822656312524,0.000177459381345292,0.000132735138168815,1366417756
"13582","2020/05/25",6977,154,138845,4021,0.000370220196106589,0.000369350304013915,0.000371092136965014,0.000184878489429208,0.000137627932477283,1366417756
"13581","2020/05/26",6535,146,145380,4167,0.000380602583737591,0.000379714292301306,0.00038149295321437,0.000190280864669117,0.000140971640089632,1366417756
"13580","2020/05/27",6387,170,151767,4337,0.00039194206532467,0.000391034043972796,0.000392852195195707,0.000194578983977136,0.000143498705128651,1366417756
"13579","2020/05/28",6566,194,158333,4531,0.000405184896889776,0.000404253559377854,0.0004061183800589,0.000199435004172582,0.000146454867108262,1366417756
"13578","2020/05/29",7466,175,165799,4706,0.00041840638586419,0.000417450932791844,0.000419364025757792,0.00020349776371501,0.000148703393785877,1366417756
"13577","2020/05/30",7964,265,173763,4971,0.000440242309657156,0.000439246314089206,0.000441240563655374,0.000208197378298962,0.000151410938237508,1366417756
"13576","2020/05/31",8380,193,182143,5164,0.000456003493407144,0.000454978126472711,0.000457031171172118,0.000214690498263659,0.000155408481732252,1366417756
"13575","2020/06/01",8392,230,190535,5394,0.000474229259773215,0.000473170159402375,0.000475290730736481,0.000219424808749964,0.000158107543490422,1366417756
"13574","2020/06/02",8171,204,198706,5598,0.000488748322001541,0.000487662856138467,0.000489836203952133,0.000223633930510143,0.000160441689615404,1366417756
"13573","2020/06/03",8909,217,207615,5815,0.000505384046824713,0.00050426783604251,0.00050650272837031,0.0002282935362807,0.000163036773033546,1366417756
"13572","2020/06/04",9304,260,216919,6075,0.000525888527785654,0.000524734220549048,0.000527045374260496,0.000232554303751093,0.000165358162895324,1366417756
"13571","2020/06/05",9851,273,226770,6348,0.000547963300887106,0.000546767754541874,0.000549161461378933,0.000238039378903815,0.000168586241615982,1366417756
"13570","2020/06/06",9887,294,236657,6642,0.000570992779394145,0.0005697544076373,0.000572233842774937,0.000243290511596972,0.000171707718142699,1366417756
"13569","2020/06/07",9971,287,246628,6929,0.000592637975647452,0.000591359527993296,0.000593919187150547,0.000250141927774177,0.000176044529994167,1366417756
"13568","2020/06/08",9983,206,256611,7135,0.000606467204169989,0.000605163518159432,0.000607773698673067,0.000257240881670323,0.000180511785067454,1366417756
"13567","2020/06/09",9987,331,266598,7466,0.000630057083507738,0.000628710003213002,0.000631407050070088,0.000264040544870354,0.000184807821550854,1366417756
"13566","2020/06/10",9985,279,276583,7745,0.000648426853278214,0.000647046285879132,0.000649810366318721,0.000268608564690154,0.00018753233488156,1366417756
"13565","2020/06/11",9996,357,286579,8102,0.000672600363852627,0.000671175489792213,0.00067402826285379,0.000271891733376832,0.000189328403454764,1366417756
"13564","2020/06/12",10956,396,297535,8498,0.000701531201489537,0.000700052614107132,0.000703012911809567,0.000276744186476916,0.000192295635151153,1366417756
"13563","2020/06/13",11458,386,308993,8884,0.000730100476753974,0.000728568666820547,0.000731635507305826,0.000282930443226522,0.000196238068599622,1366417756
"13562","2020/06/14",11929,311,320922,9195,0.000752862131012969,0.000751287870568617,0.000754439690187466,0.000290817255301387,0.000201374623673289,1366417756
"13561","2020/06/15",11502,325,332424,9520,0.000774960955389705,0.000773345820097944,0.000776579463896841,0.000295944591968866,0.000204604297646753,1366417756
"13560","2020/06/16",10667,380,343091,9900,0.000798745246578716,0.000797086553939025,0.000800407390865232,0.000298222088843628,0.000205884295774142,1366417756
"13559","2020/06/17",10974,2003,354065,11903,0.000952345138963742,0.00095039881698011,0.000954295446820668,0.000303935573819665,0.000210775923748491,1366417756
"13558","2020/06/18",12881,334,366946,12237,0.000975820802407916,0.000973830568077381,0.000977815104214685,0.000314335262044055,0.000218984481195449,1366417756
"13557","2020/06/19",13586,336,380532,12573,0.00100066582851371,0.000998628894633861,0.00100270691718986,0.000326101737001363,0.000228105352358364,1366417756
"13556","2020/06/20",14516,375,395048,12948,0.0010301653408978,0.0010280727054689,0.00103226223587276,0.000340361520574434,0.000239047702459792,1366417756
"13555","2020/06/21",15413,306,410461,13254,0.00105536709585993,0.00105322665924437,0.00105751188241182,0.000356388539139854,0.000251103753891498,1366417756
"13554","2020/06/22",14821,445,425282,13699,0.00108876639866006,0.00108656315749655,0.00109097410737024,0.000370922810588158,0.000262098844164232,1366417756
"13553","2020/06/23",14933,312,440215,14011,0.00111047962068366,0.0011082356911233,0.00111272809369981,0.00038513197496508,0.000272694911464275,1366417756
"13552","2020/06/24",15968,465,456183,14476,0.00114558830386854,0.00114327829062951,0.00114790298452862,0.000399399397199724,0.000283294348576512,1366417756
"13551","2020/06/25",16922,418,473105,14894,0.00117802568974824,0.00117565446219071,0.00118040169993563,0.000414461570596239,0.000294357744896246,1366417756
"13550","2020/06/26",17296,407,490401,15301,0.00120911903849184,0.00120668917807229,0.00121155379182148,0.0004291214483374,0.000305089834099506,1366417756
"13549","2020/06/27",18552,384,508953,15685,0.00123999192114826,0.00123750363345222,0.00124248521212307,0.000447506818348821,0.000318315727831406,1366417756
"13548","2020/06/28",19906,410,528859,16095,0.00127459904376832,0.00127204509651008,0.00127715811871158,0.000470648427153724,0.000334695861268009,1366417756
"13547","2020/06/29",19459,380,548318,16475,0.00130399063888726,0.00130138119491979,0.00130660531514013,0.000487407859086542,0.000345245625650225,1366417756
"13546","2020/06/30",18522,418,566840,16893,0.00133237840878695,0.00132971581588409,0.00133504633320567,0.000496690016817793,0.000350399470517251,1366417756
"13545","2020/07/01",18653,507,585493,17400,0.00136645661330187,0.00136373027703438,0.00136918839999426,0.000504497021429219,0.000354498238772885,1366417756
"13544","2020/07/02",19148,434,604641,17834,0.00139456022244002,0.00139178138241443,0.00139734461071622,0.000510807157914617,0.000357418489566545,1366417756
"13543","2020/07/03",20903,379,625544,18213,0.00142119423838189,0.00141836533008853,0.00142402878889024,0.000518667857930932,0.000361261384650297,1366417756
"13542","2020/07/04",22771,442,648315,18655,0.0014557306725593,0.00145283648833535,0.00145863062226504,0.000531854697776928,0.000368630091670448,1366417756
"13541","2020/07/05",24850,613,673165,19268,0.00150679878029733,0.00150380785946683,0.00150979564976506,0.00054980867276041,0.000379326403354069,1366417756
"13540","2020/07/06",24248,425,697413,19693,0.00154002439067094,0.00153697066330886,0.00154308418532566,0.000563253406121706,0.000386711496489203,1366417756
"13539","2020/07/07",22252,467,719665,20160,0.00157019666126806,0.00156708649186931,0.0015733130033661,0.000569668221719487,0.000389225601651543,1366417756
"13538","2020/07/08",22752,482,742417,20642,0.00160088544618262,0.00159771789477186,0.0016040592774141,0.000576084181354993,0.000391648638935124,1366417756
"13537","2020/07/09",24879,487,767296,21129,0.00163506666986063,0.00163183484034892,0.00163830489997229,0.000583900676322178,0.000394834778381665,1366417756
"13536","2020/07/10",26506,475,793802,21604,0.00167036756927419,0.00166706915229975,0.00167367251240535,0.000591700952244074,0.0003978049062972,1366417756
"13535","2020/07/11",27114,519,820916,22123,0.00170880548918615,0.00170543459132216,0.00171218304984006,0.000601864305397295,0.00040236601960365,1366417756
"13534","2020/07/12",28637,551,849553,22674,0.00175116951677125,0.00174771860617649,0.00175462724126837,0.000617356631985227,0.00041045577845153,1366417756
"13533","2020/07/13",28701,500,878254,23174,0.00178788098148654,0.00178436085198042,0.00179140805539055,0.000632250464524689,0.00041799607657161,1366417756
"13532","2020/07/14",28498,553,906752,23727,0.00182637322097398,0.00182278069878901,0.00182997282366823,0.000645487466028347,0.00042439036839959,1366417756
"13531","2020/07/15",29429,582,936181,24309,0.00186713216537539,0.00186346295874616,0.00187080859676711,0.000656690843762514,0.000429354073118266,1366417756
"13530","2020/07/16",32695,606,968876,24915,0.00191444529027561,0.00191068665974571,0.00191821131464132,0.000670164202203092,0.000435564645374734,1366417756
"13529","2020/07/17",34956,687,1003832,25602,0.00197051555025182,0.00196665079702142,0.00197438789828123,0.00068315886587877,0.000441163327875823,1366417756
"13528","2020/07/18",34884,671,1038716,26273,0.0020229917689649,0.00201902785239576,0.00202696346781132,0.000697554228205016,0.000447774833505757,1366417756
"13527","2020/07/19",38902,543,1077618,26816,0.00207091945717149,0.00206686456348653,0.00207498230597992,0.000723764012210357,0.000461799471404141,1366417756
"13526","2020/07/20",40425,681,1118043,27497,0.00212967141049344,0.00212550513928822,0.00213384584814129,0.00075170589237444,0.000476807532520281,1366417756
"13525","2020/07/21",37148,587,1155191,28084,0.002171948629279,0.0021677026945082,0.00217620288067095,0.000768534411632306,0.000484657099370564,1366417756
"13524","2020/07/22",37724,648,1192915,28732,0.00221717604029648,0.00221284498883905,0.00222151556862727,0.000782873429237093,0.000490786329045752,1366417756
"13523","2020/07/23",45720,1129,1238635,29861,0.00231184267864051,0.00230733246929883,0.00231636170421851,0.000811767177522928,0.00050606345099729,1366417756
"13522","2020/07/24",49310,740,1287945,30601,0.00238030736214188,0.00237566716957177,0.00238495661801318,0.000843870167062088,0.000523037099667434,1366417756
"13521","2020/07/25",48916,757,1336861,31358,0.00244591032350349,0.00244114583353562,0.00245068411253262,0.000874939237329171,0.000539312012063518,1366417756
