"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"76","2020/03/16",3,0,93,2,3.21984105887918e-07,1.28488383142736e-07,8.06872667463423e-07,1366417756
"77","2020/03/17",32,1,125,3,5.55508056642133e-07,3.04632072882225e-07,1.01298986043936e-06,1366417756
"78","2020/03/18",12,0,137,3,5.26199813716919e-07,2.86650317167044e-07,9.65937336794802e-07,1366417756
"79","2020/03/19",28,0,165,3,5.46943534665786e-07,2.95880624183458e-07,1.01104028335164e-06,1366417756
"80","2020/03/20",26,1,191,4,7.28280500674065e-07,4.6118385607998e-07,1.15006733360173e-06,1366417756
"81","2020/03/21",40,0,231,4,7.5835265256875e-07,4.77905431548806e-07,1.20337352893075e-06,1366417756
"82","2020/03/22",89,0,320,4,9.01949530061451e-07,5.66117925233516e-07,1.43700264294318e-06,1366417756
"83","2020/03/23",119,3,439,7,1.83628650465516e-06,1.41605991429301e-06,2.38121854389345e-06,1366417756
"84","2020/03/24",53,2,492,9,2.18875132719988e-06,1.78958132658407e-06,2.67695706317162e-06,1366417756
"85","2020/03/25",70,0,562,9,2.0360975649895e-06,1.65900202372806e-06,2.49890791865347e-06,1366417756
"86","2020/03/26",87,4,649,13,2.77768428785164e-06,2.41363227128507e-06,3.19664685245111e-06,1366417756
"87","2020/03/27",75,4,724,17,3.3491227294271e-06,3.00887456641647e-06,3.72784667794379e-06,1366417756
"88","2020/03/28",149,2,873,19,3.77499272041951e-06,3.42726676936635e-06,4.15799848631423e-06,1366417756
"89","2020/03/29",106,6,979,25,4.70075103232953e-06,4.36900041889082e-06,5.05769241229715e-06,1366417756
"90","2020/03/30",92,4,1071,29,5.06197514628116e-06,4.75079428086972e-06,5.3935386099011e-06,1366417756
"91","2020/03/31",180,3,1251,32,5.58295174713339e-06,5.26844906785881e-06,5.91622881978198e-06,1366417756
"92","2020/04/01",146,3,1397,35,5.87986477162345e-06,5.57386503010296e-06,6.20266359982883e-06,1366417756
"93","2020/04/02",568,15,1965,50,1.023673394684e-05,9.86254069464915e-06,1.06251244119316e-05,1366417756
"94","2020/04/03",336,6,2301,56,1.15675028943317e-05,1.11855930045758e-05,1.19624523398656e-05,1366417756
"95","2020/04/04",601,12,2902,68,1.50446537832924e-05,1.46307542216715e-05,1.54702624369064e-05,1366417756
"96","2020/04/05",472,9,3374,77,1.66440506744392e-05,1.62334827637291e-05,1.70650024326426e-05,1366417756
"97","2020/04/06",693,32,4067,109,2.37071342358081e-05,2.32866605265471e-05,2.41352001947169e-05,1366417756
"98","2020/04/07",354,5,4421,114,2.2472152734338e-05,2.20837679012803e-05,2.28673680493689e-05,1366417756
"99","2020/04/08",773,35,5194,149,2.89019357404061e-05,2.85097176489228e-05,2.92995497124512e-05,1366417756
"100","2020/04/09",540,17,5734,166,3.0032810228817e-05,2.96588246523253e-05,3.04115116095613e-05,1366417756
"101","2020/04/10",678,33,6412,199,3.42851391966855e-05,3.39186892843256e-05,3.46555481517178e-05,1366417756
"102","2020/04/11",1035,40,7447,239,4.10971809378778e-05,4.07193123742116e-05,4.14785560600561e-05,1366417756
"103","2020/04/12",909,34,8356,273,4.5560963247731e-05,4.51829828278428e-05,4.59421056810339e-05,1366417756
"104","2020/04/13",796,35,9152,308,4.88868652106505e-05,4.85161419964256e-05,4.92604212078608e-05,1366417756
"105","2020/04/14",1211,31,10363,339,5.31732113103169e-05,5.27963932675252e-05,5.35527187761655e-05,1366417756
"106","2020/04/15",1075,38,11438,377,5.72600744319452e-05,5.68835333639167e-05,5.76391080170086e-05,1366417756
"107","2020/04/16",942,37,12380,414,5.99553138147677e-05,5.95852527704075e-05,6.03276731656751e-05,1366417756
"108","2020/04/17",1007,23,13387,437,6.05922886395936e-05,6.02303168649452e-05,6.09564357899077e-05,1366417756
"109","2020/04/18",991,43,14378,480,6.3680324719463e-05,6.33226991628699e-05,6.40399700263261e-05,1366417756
"110","2020/04/19",1334,27,15712,507,6.58998631116632e-05,6.55417089355385e-05,6.6259974429522e-05,1366417756
"111","2020/04/20",1553,36,17265,543,6.99197710581688e-05,6.95555014849473e-05,7.02859483499624e-05,1366417756
"112","2020/04/21",1335,47,18600,590,7.40594120475772e-05,7.36928320904307e-05,7.44278155316689e-05,1366417756
"113","2020/04/22",1384,50,19984,640,7.83183556351046e-05,7.7949122403742e-05,7.86893378685718e-05,1366417756
"114","2020/04/23",1409,41,21393,681,8.11997120299923e-05,8.08301530619305e-05,8.15709606376961e-05,1366417756
"115","2020/04/24",1684,37,23077,718,8.43401598679583e-05,8.39672601871825e-05,8.47147156010051e-05,1366417756
"116","2020/04/25",1429,57,24506,775,8.85637052211179e-05,8.81884457147047e-05,8.89405615319199e-05,1366417756
"117","2020/04/26",1990,49,26496,824,9.35405806241718e-05,9.31569374782103e-05,9.39258037068232e-05,1366417756
"118","2020/04/27",1396,48,27892,872,9.59940713488762e-05,9.56116905585076e-05,9.63779813985643e-05,1366417756
"119","2020/04/28",1543,62,29435,934,0.000100199213662542,9.98138593606778e-05,0.000100586055713091,1366417756
"120","2020/04/29",1897,73,31332,1007,0.000106513995268127,0.00010611944378321,0.000106910013693208,1366417756
"121","2020/04/30",1718,67,33050,1074,0.000111319129597242,0.000110919263245748,0.000111720437475612,1366417756
"122","2020/05/01",1993,73,35043,1147,0.000117395316764213,0.000116986280074323,0.000117805783630474,1366417756
"123","2020/05/02",2293,71,37336,1218,0.000123976350355951,0.000123555802538264,0.00012439832959542,1366417756
"124","2020/05/03",2644,83,39980,1301,0.000132586177619847,0.000132149124018416,0.000133024676678082,1366417756
"125","2020/05/04",2553,72,42533,1373,0.000139313780785481,0.000138864682172811,0.000139764331816151,1366417756
"126","2020/05/05",3900,195,46433,1568,0.00016262389957956,0.000162127527255422,0.000163121791605432,1366417756
"127","2020/05/06",2958,126,49391,1694,0.000174926789049024,0.000174408158652843,0.000175446961675167,1366417756
"128","2020/05/07",3561,89,52952,1783,0.000184594633378648,0.000184057046773541,0.000185133790145632,1366417756
"129","2020/05/08",3390,103,56342,1886,0.000194203140367257,0.000193648283725439,0.000194759586828965,1366417756
"130","2020/05/09",3320,95,59662,1981,0.000201886855623329,0.000201319190138063,0.000202456121771218,1366417756
"131","2020/05/10",3277,128,62939,2109,0.000212010746909049,0.000211426443530778,0.000212596665082669,1366417756
"132","2020/05/11",4213,97,67152,2206,0.000221464452904202,0.0002208622859874,0.000222068261590645,1366417756
"133","2020/05/12",3604,87,70756,2293,0.00022727673288325,0.000226665614476249,0.000227889498940726,1366417756
"134","2020/05/13",3525,122,74281,2415,0.00023568803074649,0.0002350636896826,0.000236314030091864,1366417756
"135","2020/05/14",3722,134,78003,2549,0.000245329145314595,0.000244688981128365,0.000245970984321586,1366417756
"136","2020/05/15",3967,100,81970,2649,0.000252015238001027,0.000251364242757881,0.000252667919223062,1366417756
"137","2020/05/16",3970,103,85940,2752,0.00025861704690977,0.0002579555015415,0.000259280288858541,1366417756
"138","2020/05/17",4987,120,90927,2872,0.000269449123716533,0.000268767255000034,0.000270132722349671,1366417756
"139","2020/05/18",5242,157,96169,3029,0.000283953733118243,0.000283244581229033,0.000284664660492089,1366417756
"140","2020/05/19",4970,134,101139,3163,0.000294800868373578,0.000294072109039198,0.000295531433694147,1366417756
"141","2020/05/20",5611,140,106750,3303,0.000307309741316161,0.000306557545094843,0.000308063783191465,1366417756
"142","2020/05/21",5609,132,112359,3435,0.000318281536745657,0.000317509174915906,0.000319055777396063,1366417756
"143","2020/05/22",6088,148,118447,3583,0.000331274327383744,0.000330477686965756,0.000332072888161202,1366417756
"144","2020/05/23",6654,137,125101,3720,0.00034396995014999,0.00034314916678123,0.000344792696762154,1366417756
"145","2020/05/24",6767,147,131868,3867,0.000356975451733866,0.000356130253052782,0.000357822656312524,1366417756
"146","2020/05/25",6977,154,138845,4021,0.000370220196106589,0.000369350304013915,0.000371092136965014,1366417756
"147","2020/05/26",6535,146,145380,4167,0.000380602583737591,0.000379714292301306,0.00038149295321437,1366417756
"148","2020/05/27",6387,170,151767,4337,0.00039194206532467,0.000391034043972796,0.000392852195195707,1366417756
"149","2020/05/28",6566,194,158333,4531,0.000405184896889776,0.000404253559377854,0.0004061183800589,1366417756
"150","2020/05/29",7466,175,165799,4706,0.00041840638586419,0.000417450932791844,0.000419364025757792,1366417756
"151","2020/05/30",7964,265,173763,4971,0.000440242309657156,0.000439246314089206,0.000441240563655374,1366417756
"152","2020/05/31",8380,193,182143,5164,0.000456003493407144,0.000454978126472711,0.000457031171172118,1366417756
"153","2020/06/01",8392,230,190535,5394,0.000474229259773215,0.000473170159402375,0.000475290730736481,1366417756
"154","2020/06/02",8171,204,198706,5598,0.000488748322001541,0.000487662856138467,0.000489836203952133,1366417756
"155","2020/06/03",8909,217,207615,5815,0.000505384046824713,0.00050426783604251,0.00050650272837031,1366417756
"156","2020/06/04",9304,260,216919,6075,0.000525888527785654,0.000524734220549048,0.000527045374260496,1366417756
"157","2020/06/05",9851,273,226770,6348,0.000547963300887106,0.000546767754541874,0.000549161461378933,1366417756
"158","2020/06/06",9887,294,236657,6642,0.000570992779394145,0.0005697544076373,0.000572233842774937,1366417756
"159","2020/06/07",9971,287,246628,6929,0.000592637975647452,0.000591359527993296,0.000593919187150547,1366417756
"160","2020/06/08",9983,206,256611,7135,0.000606467204169989,0.000605163518159432,0.000607773698673067,1366417756
"161","2020/06/09",9987,331,266598,7466,0.000630057083507738,0.000628710003213002,0.000631407050070088,1366417756
"162","2020/06/10",9985,279,276583,7745,0.000648426853278214,0.000647046285879132,0.000649810366318721,1366417756
"163","2020/06/11",9996,357,286579,8102,0.000672600363852627,0.000671175489792213,0.00067402826285379,1366417756
"164","2020/06/12",10956,396,297535,8498,0.000701531201489537,0.000700052614107132,0.000703012911809567,1366417756
"165","2020/06/13",11458,386,308993,8884,0.000730100476753974,0.000728568666820547,0.000731635507305826,1366417756
"166","2020/06/14",11929,311,320922,9195,0.000752862131012969,0.000751287870568617,0.000754439690187466,1366417756
"167","2020/06/15",11502,325,332424,9520,0.000774960955389705,0.000773345820097944,0.000776579463896841,1366417756
"168","2020/06/16",10667,380,343091,9900,0.000798745246578716,0.000797086553939025,0.000800407390865232,1366417756
"169","2020/06/17",10974,2003,354065,11903,0.000952345138963742,0.00095039881698011,0.000954295446820668,1366417756
"170","2020/06/18",12881,334,366946,12237,0.000975820802407916,0.000973830568077381,0.000977815104214685,1366417756
"171","2020/06/19",13586,336,380532,12573,0.00100066582851371,0.000998628894633861,0.00100270691718986,1366417756
"172","2020/06/20",14516,375,395048,12948,0.0010301653408978,0.0010280727054689,0.00103226223587276,1366417756
"173","2020/06/21",15413,306,410461,13254,0.00105536709585993,0.00105322665924437,0.00105751188241182,1366417756
"174","2020/06/22",14821,445,425282,13699,0.00108876639866006,0.00108656315749655,0.00109097410737024,1366417756
"175","2020/06/23",14933,312,440215,14011,0.00111047962068366,0.0011082356911233,0.00111272809369981,1366417756
"176","2020/06/24",15968,465,456183,14476,0.00114558830386854,0.00114327829062951,0.00114790298452862,1366417756
"177","2020/06/25",16922,418,473105,14894,0.00117802568974824,0.00117565446219071,0.00118040169993563,1366417756
"178","2020/06/26",17296,407,490401,15301,0.00120911903849184,0.00120668917807229,0.00121155379182148,1366417756
"179","2020/06/27",18552,384,508953,15685,0.00123999192114826,0.00123750363345222,0.00124248521212307,1366417756
"180","2020/06/28",19906,410,528859,16095,0.00127459904376832,0.00127204509651008,0.00127715811871158,1366417756
"181","2020/06/29",19459,380,548318,16475,0.00130399063888726,0.00130138119491979,0.00130660531514013,1366417756
"182","2020/06/30",18522,418,566840,16893,0.00133237840878695,0.00132971581588409,0.00133504633320567,1366417756
"183","2020/07/01",18653,507,585493,17400,0.00136645661330187,0.00136373027703438,0.00136918839999426,1366417756
"184","2020/07/02",19148,434,604641,17834,0.00139456022244002,0.00139178138241443,0.00139734461071622,1366417756
"185","2020/07/03",20903,379,625544,18213,0.00142119423838189,0.00141836533008853,0.00142402878889024,1366417756
"186","2020/07/04",22771,442,648315,18655,0.0014557306725593,0.00145283648833535,0.00145863062226504,1366417756
"187","2020/07/05",24850,613,673165,19268,0.00150679878029733,0.00150380785946683,0.00150979564976506,1366417756
