"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"16477","2020/06/15",0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16476","2020/06/16",0,0,4,0,0,0,NA,9.41058229389531e-07,0,2125267
"16475","2020/06/17",0,0,4,0,0,0,NA,0,0,2125267
"16474","2020/06/18",0,0,4,0,0,0,NA,0,0,2125267
"16473","2020/06/19",0,0,4,0,0,0,NA,0,0,2125267
"16472","2020/06/20",0,0,4,0,0,0,NA,0,0,2125267
"16471","2020/06/21",0,0,4,0,0,0,NA,0,0,2125267
"16470","2020/06/22",0,0,4,0,0,0,NA,0,0,2125267
"16469","2020/06/23",0,0,4,0,0,0,NA,0,0,2125267
"16468","2020/06/24",13,0,17,0,0,0,NA,6.11687849103195e-06,0,2125267
"16467","2020/06/25",0,0,17,0,0,0,NA,6.11687849103195e-06,0,2125267
"16466","2020/06/26",3,0,20,0,0,0,NA,7.52846583511625e-06,0,2125267
"16465","2020/06/27",4,0,24,0,0,0,NA,9.41058229389531e-06,0,2125267
"16464","2020/06/28",0,0,24,0,0,0,NA,9.41058229389531e-06,0,2125267
"16463","2020/06/29",3,0,27,0,0,0,NA,1.08221696379796e-05,0,2125267
"16462","2020/06/30",0,0,27,0,0,0,NA,1.08221696379796e-05,0,2125267
"16461","2020/07/01",0,0,27,0,0,0,NA,1.08221696379796e-05,0,2125267
"16460","2020/07/02",8,0,35,0,0,0,NA,1.45864025555377e-05,0,2125267
"16459","2020/07/03",0,0,35,0,0,0,NA,1.45864025555377e-05,0,2125267
"16458","2020/07/04",0,0,35,0,0,0,NA,1.45864025555377e-05,0,2125267
"16457","2020/07/05",0,0,35,0,0,0,NA,1.45864025555377e-05,0,2125267
"16456","2020/07/06",44,0,79,0,0,0,NA,2.91728051110755e-05,0,2125267
"16455","2020/07/07",12,0,91,0,0,0,NA,3.48191544874126e-05,0,2125267
"16454","2020/07/08",0,0,91,0,0,0,NA,3.34075671433283e-05,0,2125267
"16453","2020/07/09",0,0,91,0,0,0,NA,3.15254506845493e-05,0,2125267
"16452","2020/07/10",43,1,134,1,0.000131923972587766,1.96158183206979e-05,0.000887239790805646,7.38592627836084e-05,2.21010601671842e-05,2125267
"16451","2020/07/11",0,0,134,1,0.000113015304496298,1.66870630920968e-05,0.000765410844310897,7.24476754395241e-05,2.21010601671842e-05,2125267
"16450","2020/07/12",50,0,184,1,0.000132595730608523,1.94358153070964e-05,0.000904599446836102,0.000108479123974449,3.46060529673708e-05,2125267
"16449","2020/07/13",49,1,233,2,0.0002866931823673,0.000111292232064859,0.000738532953207276,0.000168770823270576,7.18418256434547e-05,2125267
"16448","2020/07/14",0,0,233,2,0.000241584792543649,9.32261251813511e-05,0.000626039233903853,0.000165006590353018,7.18418256434547e-05,2125267
"16447","2020/07/15",12,1,245,3,0.000320372375093228,0.000170611555925158,0.000601591481692483,0.00018069829852085,8.1887184434949e-05,2125267
"16446","2020/07/16",11,0,256,3,0.000285822113124754,0.000151631184752944,0.000538769650083562,0.000192979717444179,8.89927830966359e-05,2125267
"16445","2020/07/17",0,0,256,3,0.000248622778458649,0.00013154916257912,0.00046988733912556,0.000192979717444179,8.89927830966359e-05,2125267
"16444","2020/07/18",55,0,311,3,0.000267663477097202,0.000141313138787729,0.000506985674413348,0.000219612421093256,0.00011044966648407,2125267
"16443","2020/07/19",48,3,359,6,0.00055414084491813,0.00040488358003829,0.000758420669905999,0.000288057326747755,0.000161955524009558,2125267
"16442","2020/07/20",0,0,359,6,0.000497112864747649,0.00036267393338283,0.000681386715589398,0.000288057326747755,0.000161955524009558,2125267
"16441","2020/07/21",0,0,359,6,0.000446589465591661,0.000325393367010039,0.000612926294749246,0.000288057326747755,0.000161955524009558,2125267
"16440","2020/07/22",0,0,359,6,0.000404831928385382,0.000294637137975188,0.000556239757711836,0.000245723514648696,0.000139854463842374,2125267
