"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"18187","2020/07/19",48,3,359,6,157.46369930562,612.198730645221,344.198730645221,0.00055414084491813,0.00040488358003829,0.000758420669905999,0.000243055897986492,0.000288057326747755,0.000161955524009558,2125267
"18186","2020/07/20",0,0,359,6,0,612.198730645221,344.198730645221,0.000497112864747649,0.00036267393338283,0.000681386715589398,0,0.000288057326747755,0.000161955524009558,2125267
"18185","2020/07/21",0,0,359,6,0,612.198730645221,344.198730645221,0.000446589465591661,0.000325393367010039,0.000612926294749246,0,0.000288057326747755,0.000161955524009558,2125267
"18184","2020/07/22",0,0,359,6,0,522.22807680689,297.22807680689,0.000404831928385382,0.000294637137975188,0.000556239757711836,0,0.000245723514648696,0.000139854463842374,2125267
"18183","2020/07/23",0,0,359,6,0,522.22807680689,297.22807680689,0.000371460567506371,0.000270098185872207,0.000510862199116879,0,0.000245723514648696,0.000139854463842374,2125267
"18182","2020/07/24",0,0,359,6,0,445.651628273416,270.651628273416,0.000344993990265469,0.00025067886938043,0.000474794120515456,0,0.000209692066113771,0.000127349471042187,2125267
"18181","2020/07/25",0,0,359,6,0,317.515669385433,191.515669385433,0.000323906660558789,0.000235222903631401,0.000446025974234003,0,0.000149400366817644,9.01136983661032e-05,2125267
"18180","2020/07/26",60,3,419,9,163.538581648502,481.054251033936,295.054251033936,0.000537365153889861,0.000434941447071042,0.000663908465287991,0.000209737315261282,0.000226350030859151,0.000138831615525925,2125267
"18179","2020/07/27",27,2,446,11,85.5854941357277,533.29067562694,332.29067562694,0.0006652084513605,0.0005599446309275,0.000790260785300269,0.000127650659221862,0.000250928789477718,0.00015635243742407,2125267
"18178","2020/07/28",59,1,505,12,193.740949380614,700.930330656627,451.930330656627,0.000780274279373775,0.000666352558562655,0.00091367241444308,0.000299348672600296,0.000329808127946572,0.000212646378387575,2125267
"18177","2020/07/29",0,0,505,12,0,700.930330656627,451.930330656627,0.000737908152995538,0.000629922336314638,0.000864405674901027,0,0.000329808127946572,0.000212646378387575,2125267
"18176","2020/07/30",71,1,576,13,225.135458838909,825.464183309374,560.464183309374,0.000859398393874791,0.000742611631467469,0.000994551617694294,0.000335904603698651,0.000388404931384797,0.000263714715990684,2125267
"18175","2020/07/31",28,0,604,13,83.5436494888926,751.544133492646,506.544133492646,0.000847966804898449,0.000732442835259156,0.000981711701712896,0.000117288479348762,0.000353623395786339,0.000238343762686122,2125267
"18174","2020/08/01",0,0,604,13,0,751.544133492646,506.544133492646,0.000795625459388882,0.000686978609595927,0.000921454995520318,0,0.000353623395786339,0.000238343762686122,2125267
"18173","2020/08/02",98,1,702,14,277.385469044294,1028.92960253694,685.929602536941,0.000934934625544695,0.000815712508185129,0.00107158189346291,0.000369426324262774,0.000484141334964944,0.000322749848624639,2125267
"18172","2020/08/03",16,5,718,19,57.7298028021413,1086.65940533908,727.659405339082,0.00121896444105427,0.00110305674092608,0.00134705156446193,9.80091598953838e-05,0.000511304887968938,0.000342384935793518,2125267
"18171","2020/08/04",0,0,718,19,0,1086.65940533908,727.659405339082,0.001142976485139,0.00103396833130965,0.00126347703892051,0,0.000511304887968938,0.000342384935793518,2125267
"18170","2020/08/05",8,2,726,21,28.1062869686767,1114.76569230776,747.765692307759,0.00120015298896911,0.00109609380300001,0.00131409117813566,4.6462595474216e-05,0.000524529714293667,0.000351845529200688,2125267
"18169","2020/08/06",0,0,726,21,0,1114.76569230776,747.765692307759,0.00113315710178843,0.00103464146711755,0.00124105311660359,0,0.000524529714293667,0.000351845529200688,2125267
"18168","2020/08/07",16,2,742,23,55.2058191570637,1006.43292981632,683.43292981632,0.00120463445929797,0.00110863247786339,0.00130894972815955,8.96264583697724e-05,0.000473555995466132,0.000321575091419723,2125267
