"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29447","2020/03/28",62,0,218,5,741.179965292752,3602.65643738775,3387.65643738775,5.92377492833196e-05,4.26489577060474e-05,8.2278937842738e-05,0.000201402903476292,8.18903866949084e-05,7.70033169880419e-05,43993643
"29446","2020/03/29",93,3,311,8,1332.26105440036,4932.9174917881,4626.9174917881,0.000101269075830257,8.30872780440058e-05,0.000123429554571311,0.000433816224256487,0.000112127961119021,0.000105172410745528,43993643
"29445","2020/03/30",107,1,418,9,1275.16864762093,6199.08613940904,5795.08613940904,0.000113232267455531,9.41990659296307e-05,0.00013611118397606,0.000345431189852444,0.000140908679451916,0.000131725534514362,43993643
"29444","2020/03/31",62,2,480,11,661.860166589808,6855.94630599885,6394.94630599885,0.000116473162022122,9.98553760044717e-05,0.000135856455748801,0.000160601971706673,0.00015583947676256,0.000145360690088767,43993643
"29443","2020/04/01",69,2,549,13,645.776031334587,7494.72233733343,6971.72233733343,0.000116792579144287,0.00010222198274436,0.000133440050534797,0.000137380415754332,0.000170359211610037,0.000158471130416125,43993643
"29442","2020/04/02",245,7,794,20,2697.03498601067,10191.7573233441,9423.75732334411,0.000198678591265735,0.000182481243263629,0.000216313643645613,0.00067486537986776,0.000231664318486744,0.000214207250882681,43993643
"29441","2020/04/03",10,0,804,20,85.4736963560462,9590.79869201426,8827.79869201426,0.000156206322514053,0.000142996139287028,0.000170636880932755,1.66063828102746e-05,0.000218004194197199,0.000200660779377017,43993643
"29440","2020/04/04",183,3,987,23,1414.01360628876,10812.5787345252,9872.57873452519,0.000173352346692229,0.000160339493007423,0.000187421299269742,0.000248351141747617,0.000245775934821428,0.000224409211451873,43993643
"29439","2020/04/05",109,5,1096,28,824.693913975169,11034.5000568979,10011.5000568979,0.000188489394593132,0.000176702173992171,0.000201062901895365,0.000141830343585602,0.000250820330039455,0.00022756697045748,43993643
"29438","2020/04/06",155,4,1251,32,1096.84771046951,11943.8440886455,10776.8440886455,0.000201225038104146,0.000190044829792472,0.000213062970480342,0.000176429434319482,0.000271490226182121,0.000244963666424385,43993643
"29437","2020/04/07",68,6,1319,38,475.359314896563,11930.9094215702,10724.9094215702,0.000209588748841765,0.000199667493447826,0.000220002980367633,7.55344685818419e-05,0.000271196213997786,0.000243783162525782,43993643
"29436","2020/04/08",143,7,1462,45,1000.99881205186,12250.667905287,10944.667905287,0.000232624241977053,0.0002232261573195,0.000242417997089589,0.000159272633292404,0.000278464502366558,0.000248778395216941,43993643
"29435","2020/04/09",206,7,1668,52,1432.36096600583,12941.8489060001,11491.8489060001,0.000263627904138412,0.000254314855994364,0.000273281997501365,0.000226385083595797,0.000294175431345845,0.000261216124020466,43993643
"29434","2020/04/10",224,5,1892,57,1483.77107117005,13093.3589227698,11512.3589227698,0.000284872211400858,0.000275587798566359,0.00029446941138388,0.000223406525505725,0.00029761933838418,0.000261682328121129,43993643
"29433","2020/04/11",311,12,2203,69,2179.82154740998,13998.0118225588,12213.0118225588,0.000350982225247006,0.000341445897150749,0.000360784895842377,0.000347289431389618,0.000318182602485519,0.000277608558640139,43993643
"29432","2020/04/12",308,4,2511,73,2000.45082475355,15336.6024807226,13305.6024807226,0.000370709699988011,0.000361075952284105,0.000380600482518621,0.000295335135438136,0.000348609513440898,0.000302443752628592,43993643
"29431","2020/04/13",266,10,2777,83,1720.05681758331,16410.8832669713,14182.8832669713,0.000408175665752646,0.000398736664634649,0.000417838109433135,0.000252821511216941,0.000373028513846223,0.000322384833349021,43993643
"29430","2020/04/14",325,10,3102,93,2064.18020140866,15778.0284823693,13470.0284823693,0.000447833022306964,0.000438475087158277,0.000457390674504148,0.000298003887228575,0.000358643372233786,0.000306181247194494,43993643
"29429","2020/04/15",270,5,3372,98,1588.81463201302,17281.3694180263,14713.3694180263,0.000451031741205236,0.000441983293547499,0.000460265432075125,0.000212516556918502,0.000392815148725607,0.000334443078924523,43993643
"29428","2020/04/16",789,18,4161,116,4852.45740511092,20719.8132168484,17545.8132168484,0.000581691232736402,0.000571684651294315,0.000591872966112217,0.000678354224893019,0.000470972890716244,0.000398826103508828,43993643
"29427","2020/04/17",301,9,4462,125,1762.5186637246,21657.6379665979,18291.6379665979,0.000593891170549432,0.000584287737592792,0.000603652446840134,0.000234590827502157,0.000492290169436477,0.000415779115328046,43993643
"29426","2020/04/18",644,8,5106,133,3538.04854350856,24098.8387996369,20243.8387996369,0.000637630091123864,0.00062781744464233,0.000647596107078951,0.000441826520798672,0.00054778002357379,0.000460153727201835,43993643
"29425","2020/04/19",343,8,5449,141,1763.65433598262,25387.133820723,21257.133820723,0.000636863313412262,0.000627504763919793,0.000646361435468382,0.000206130802739547,0.000577063686694984,0.000483186487209595,43993643
"29424","2020/04/20",261,10,5710,151,1272.19359087886,25658.32859955,21410.32859955,0.000632643248959086,0.000623850091052827,0.000641560346297387,0.000140953535313227,0.000583228095012499,0.000486668689827527,43993643
"29423","2020/04/21",415,10,6125,161,1922.24524359289,26148.212877137,21691.212877137,0.000644876966177391,0.000636366228441385,0.000653501526196185,0.000202385580561159,0.000594363437397922,0.00049305334584674,43993643
"29422","2020/04/22",467,13,6592,174,2100.99378900249,26765.4355949695,22065.4355949695,0.000674116815286267,0.000665773020132084,0.000682565178987791,0.00021485364714481,0.000608393253429125,0.000501559636581346,43993643
"29421","2020/04/23",578,13,7170,187,2529.22816945709,27114.8422170166,22147.8422170166,0.000713163981843009,0.000704841867431229,0.000721584356008477,0.00025156965583257,0.000616335460489521,0.000503432784982516,43993643
"29420","2020/04/24",477,6,7647,193,1959.45336707798,27073.844759341,21937.844759341,0.000714032068307207,0.00070588939795699,0.000722268667083923,0.000182962278075874,0.000615403565450149,0.00049865942584798,43993643
"29419","2020/04/25",478,8,8125,201,1867.12001958772,27220.9079613454,21872.9079613454,0.000721402731393799,0.00071342864685881,0.000729465943306069,0.000165777905473308,0.000618746393912989,0.000497183376274282,43993643
"29418","2020/04/26",492,8,8617,209,1831.55988818134,26988.2876481181,21473.2876481181,0.000729158911028811,0.000721336699967361,0.000737065946536171,0.00015498412597776,0.000613458804675896,0.000488099784055576,43993643
"29417","2020/04/27",392,11,9009,220,1413.42978578476,26812.9028018898,21175.9028018898,0.000738371342774366,0.000730764777932253,0.000746057084706624,0.000115843717265754,0.000609472209471033,0.000481340060924025,43993643
"29416","2020/04/28",0,0,9009,220,0,21960.4453967789,17112.4453967789,0.000682208954950633,0.000675158194374328,0.000689333347492186,0,0.000499173150920439,0.000388975411669793,43993643
"29415","2020/04/29",401,19,9410,239,1348.54312732369,21546.469860378,16598.469860378,0.000719316735400545,0.000712366150143717,0.000726335137798043,0.000103084977671979,0.000489763256486352,0.000377292461558094,43993643
"29414","2020/04/30",456,11,9866,250,1500.39722628619,19508.8185431556,14748.8185431556,0.000737891648173153,0.000731007322965801,0.000744840807113454,0.000112216762843984,0.000443446307530286,0.000335248857275939,43993643
"29413","2020/05/01",540,0,10406,250,1670.1337808042,19415.2979879772,14458.2979879772,0.00073156243333074,0.000724721697302595,0.000738467739896212,0.000117413716382182,0.000441320533241069,0.000328645163301825,43993643
"29412","2020/05/02",455,29,10861,279,1480.9026537381,19624.0070508365,14473.0070508365,0.000803516875253876,0.000796637004241491,0.000810456161815496,0.000109559918321224,0.000446064606444082,0.000328979508490271,43993643
"29411","2020/05/03",550,0,11411,279,1691.56150043702,19393.3233076806,14107.3233076806,0.000797735431560452,0.000790891321235236,0.000804638768539048,0.000118255941071087,0.000440821036522949,0.000320667313404361,43993643
"29410","2020/05/04",502,9,11913,288,1508.50766639185,18800.8371850699,13479.8371850699,0.000813720055440017,0.000806903080860497,0.000820594621994981,0.00010303894417259,0.000427353497073883,0.00030640420446813,43993643
"29409","2020/05/05",418,15,12331,303,1252.4864276314,17524.0954432442,12363.0954432442,0.00083985655871068,0.00083308896793645,0.00084667912594799,8.53060531134813e-05,0.000398332446422867,0.000281020042901295,43993643
"29408","2020/05/06",366,13,12697,316,1085.5970520363,16650.2391282026,11600.2391282026,0.000856049273908387,0.000849365668333762,0.000862785472359251,7.31924524023597e-05,0.000378469205839638,0.000263679894120216,43993643
"29407","2020/05/07",487,11,13184,327,1421.56065067365,16204.6797592885,11145.6797592885,0.000874769637013956,0.00086811017923409,0.000881480180910519,9.43217607996898e-05,0.000368341393307403,0.000253347506576995,43993643
"29406","2020/05/08",507,13,13691,340,1466.4219972745,15839.5418683817,10765.5418683817,0.000900111378104568,0.000893453607205857,0.000906818760883495,9.64095482323865e-05,0.000360041605747032,0.000244706760664982,43993643
"29405","2020/05/09",504,21,14195,361,1477.5196132555,15903.6316958524,10717.6316958524,0.000945906454109645,0.000939215055556213,0.000952645525253434,9.84568748328257e-05,0.000361498403209127,0.000243617735768152,43993643
"29404","2020/05/10",515,15,14710,376,1503.20829229879,17406.8399881512,11705.8399881512,0.000975965981942851,0.00096926246245048,0.000982715863669731,9.97335252928636e-05,0.000395667164643564,0.000266080260462885,43993643
"29403","2020/05/11",522,15,15232,391,1516.44450141968,17574.7413622472,11752.7413622472,0.00100582638164496,0.000999108554090876,0.00101258937867223,0.000100136547126336,0.000399483656360242,0.000267146354809652,43993643
"29402","2020/05/12",416,17,15648,408,1208.26547494846,17282.6096109094,11500.6096109094,0.00103308949790034,0.00102639530846041,0.00103982734709971,7.97703459128848e-05,0.000392843339000352,0.000261415259720807,43993643
"29401","2020/05/13",375,17,16023,425,1088.35278352768,16700.8286136329,11083.8286136329,0.00105704221254354,0.00105038640165642,0.00106374019821367,7.17989661316867e-05,0.000379619133010488,0.000251941595599003,43993643
"29400","2020/05/14",402,14,16425,439,1157.78617855349,16377.7121384483,10813.7121384483,0.00107527057054149,0.00106864938412202,0.00108193278080869,7.57950322543846e-05,0.000372274515626003,0.000245801697723653,43993643
"29399","2020/05/15",422,17,16847,456,1214.87666105904,15901.0272990703,10465.0272990703,0.00110243346383042,0.00109582006261597,0.00110908677768847,7.9499061291509e-05,0.000361439203820205,0.000237875897185199,43993643
"29398","2020/05/16",483,27,17330,483,1419.62348477602,15812.1431174545,10395.1431174545,0.00115780302773747,0.00115112692629721,0.00116451784804479,9.48438758754115e-05,0.000359418816883487,0.000236287390827227,43993643
"29397","2020/05/17",528,14,17858,497,1541.35774758153,16101.0144374046,10574.0144374046,0.00118498381756864,0.00117827892384257,0.00119172686490925,0.000102278193972907,0.000365985022822607,0.000240353235520974,43993643
"29396","2020/05/18",433,17,18291,514,1263.16950401642,16278.5868893848,10684.5868893848,0.00121288956407377,0.00120617762020252,0.00121963885749435,8.37616920385849e-05,0.000370021343524217,0.000242866608918583,43993643
"29395","2020/05/19",325,21,18616,535,954.40210908111,15811.4283477922,10379.4283477922,0.0012426375512518,0.00123593972980806,0.00124937166962088,6.37073431316128e-05,0.000359402569771097,0.000235930185363195,43993643
"29394","2020/05/20",260,13,18876,548,757.174486007462,15102.1808365252,9917.18083652518,0.00124951842892715,0.00124288566049137,0.00125618659371395,5.01220319018735e-05,0.000343280978947917,0.000225423042063718,43993643
"29393","2020/05/21",354,16,19230,564,1028.68955922152,14653.3507824912,9618.35078249121,0.00127019508493225,0.00126357523498055,0.00127684961616938,6.79478118587782e-05,0.000333078821921867,0.000218630468554087,43993643
"29392","2020/05/22",476,15,19706,579,1378.85900081337,14529.0014910058,9533.00149100579,0.00129754210008548,0.00129089072429562,0.00130422774740512,9.07910079994497e-05,0.000330252293291687,0.000216690431638175,43993643
"29391","2020/05/23",442,9,20148,588,1264.21043699488,14276.767426581,9360.76742658099,0.00130990294333626,0.00130325083934065,0.00131658900126172,8.21914320238248e-05,0.000324518872569407,0.000212775455457985,43993643
"29390","2020/05/24",432,17,20580,605,1237.17843202947,14305.680383662,9373.680383662,0.00133968914234226,0.00133300591485686,0.00134640587720307,8.05361765077693e-05,0.000325176080181903,0.000213068974162062,43993643
"29389","2020/05/25",406,12,20986,617,1154.73917073455,14372.0667708689,9409.06677086887,0.00135674305374865,0.00135005528215229,0.00136346395457276,7.46537857993695e-05,0.00032668507972547,0.00021387332644557,43993643
"29388","2020/05/26",259,6,21245,623,724.804092155749,13939.0846844711,9119.08468447112,0.00135141172229268,0.00134478708985825,0.00135806898870704,4.61053775714279e-05,0.000316843155827562,0.000207281872166647,43993643
"29387","2020/05/27",339,21,21584,644,956.356627873884,13680.564651286,8943.56465128596,0.00138408314474663,0.00137743551185723,0.00139076285973545,6.1326773953251e-05,0.000310966851535481,0.000203292204086985,43993643
"29386","2020/05/28",0,0,21584,644,0,12260.9411665099,8006.94116650995,0.00135109535680823,0.00134460236325095,0.00135761970459073,0,0.000278698019314062,0.000182002230788433,43993643
"29385","2020/05/29",798,25,22382,669,2231.2772156511,12950.8606345795,8426.86063457952,0.00142252400725746,0.0014158450634107,0.00142923445758192,0.000141812412032449,0.00029438027295397,0.000191547234098788,43993643
"29384","2020/05/30",822,27,23204,696,2339.56263642883,14027.2537669919,9114.25376699193,0.00150119043953997,0.00149430832922718,0.00150810424574941,0.000151358777043263,0.0003188472881637,0.000207172062722606,43993643
"29383","2020/05/31",0,0,23204,696,0,13072.8516579108,8484.85165791082,0.0014686808619467,0.00146194428988517,0.00147544847582253,0,0.00029715319683598,0.000192865402347126,43993643
"29382","2020/06/01",468,12,23672,708,1296.73141988386,13612.4085917872,8816.40859178722,0.00149090237564913,0.00148413120989364,0.00149770443401396,8.16703258906603e-05,0.000309417626355408,0.000200401876057121,43993643
"29381","2020/06/02",668,19,24340,727,1860.0693304043,14443.78836297,9333.78836297,0.0015405766713358,0.00153368740319811,0.00154749688581586,0.000117731282559082,0.000328315351446799,0.000212162206320809,43993643
"29380","2020/06/03",483,8,24823,735,1331.12811990431,14396.0574820609,9279.05748206093,0.00155502389958459,0.00154811207534785,0.00156196658290126,8.33878274124923e-05,0.000327230401948321,0.000210918142924898,43993643
"29379","2020/06/04",588,12,25411,747,1612.26831639814,14744.1153614642,9481.11536146419,0.00158376894647799,0.00157679353096429,0.00159077521981843,0.000100486422923211,0.000335141951337474,0.000215511031024737,43993643
"29378","2020/06/05",553,15,25964,762,1514.06415473372,15021.0010841684,9637.00108416845,0.00161584917407635,0.00160881218683775,0.00162291694128405,9.42265950518063e-05,0.000341435717977901,0.000219054400295253,43993643
"29377","2020/06/06",550,15,26514,777,1502.87839279896,15369.1403062329,9841.14030623286,0.0016468213045595,0.00163972747509226,0.00165394582352685,9.33458608819294e-05,0.000349349116331031,0.000223694598472622,43993643
"29376","2020/06/07",0,0,26514,777,0,14644.3362140771,9375.33621407712,0.00161172090227716,0.00160477501547891,0.00161869685269364,0,0.000332873915762719,0.000213106612109325,43993643
"29375","2020/06/08",485,11,26999,788,1287.83469105452,14975.8142772578,9560.81427725776,0.0016295816804307,0.00162261279559457,0.00163658049560881,7.77299833314415e-05,0.000340408596697886,0.000217322631755178,43993643
"29374","2020/06/09",463,9,27462,797,1218.47579024888,16194.2900675066,10316.2900675066,0.00164277524628962,0.00163579288802935,0.00164978740864504,7.28891510605217e-05,0.000368105229828469,0.000234495017098417,43993643
"29373","2020/06/10",394,13,27856,810,1033.31652287541,14996.3293747309,9522.32937473095,0.00166060361705998,0.00165360787651216,0.00166762895373305,6.15999840413109e-05,0.000340874916285768,0.000216447848493269,43993643
"29372","2020/06/11",525,23,28381,833,1389.16823919553,14045.9349774976,8868.93497749765,0.00170699916789204,0.00169991872546277,0.00171410910153419,8.35526947031048e-05,0.000319271922479747,0.000201595830049756,43993643
"29371","2020/06/12",689,21,29070,854,1834.42930400236,15880.3642815,10014.3642815,0.0017592876863674,0.00175208893721797,0.00176651601277642,0.000111017849537079,0.000360969521926157,0.000227632075877417,43993643
"29370","2020/06/13",683,16,29753,870,1818.38223220257,16402.0150938187,10321.0150938187,0.00180055052045753,0.00179325582812823,0.00180787488648723,0.000110042317567407,0.000372826935332878,0.000234602419577272,43993643
"29369","2020/06/14",753,10,30506,880,1990.00580068885,16531.9515641033,10365.9515641033,0.00183254524392947,0.00182516484327988,0.00183995548863066,0.000119542898624678,0.00037578046364797,0.000235623850566394,43993643
"29368","2020/06/15",648,9,31154,889,1697.11753665286,16897.9409808518,10566.9409808518,0.0018546450492074,0.00184721443993203,0.00186210554886963,0.000101031990668174,0.000384099606864833,0.000240192451915196,43993643
"29367","2020/06/16",656,12,31810,901,1707.37613499848,16993.0487994522,10594.0487994522,0.00188191112753015,0.00187442341069888,0.00188942875537461,0.000101010064361304,0.000386261460535381,0.000240808627724968,43993643
"29366","2020/06/17",666,11,32476,912,1719.85857019948,17198.8432149179,10686.8432149179,0.00190629940430579,0.00189876153163355,0.00191386720149645,0.000100953484661334,0.000390939282180335,0.00024291789645422,43993643
"29365","2020/06/18",758,31,33234,943,1983.50360097114,17679.4684230901,10959.4684230901,0.00197677152667948,0.00196909109053561,0.00198448192035026,0.000117979582399529,0.000401864160762728,0.00024911481922718,43993643
"29364","2020/06/19",829,23,34063,966,2177.36211059232,19856.8305336824,12307.8305336824,0.00203361669693823,0.0020258125784944,0.00204145087949824,0.000129992071848669,0.000451356813839727,0.000279763840736772,43993643
"29363","2020/06/20",921,19,34984,985,2416.17456520385,20985.1704078317,13000.1704078317,0.00208616289234368,0.0020782353432966,0.0020941206814856,0.000144081114776838,0.000477004607411842,0.000295501111554497,43993643
"29362","2020/06/21",841,9,35825,994,2180.12592576975,21946.8205433526,13583.8205433526,0.00211096900419678,0.00210298192202914,0.00211898642113852,0.000128462756581877,0.000498863450416066,0.000308767804097347,43993643
"29361","2020/06/22",735,8,36560,1002,1879.88258890484,22793.386609382,14089.386609382,0.00212549284454238,0.00211748097285549,0.00213353503059277,0.000109290946151451,0.000518106368444687,0.00032025960226531,43993643
"29360","2020/06/23",681,10,37241,1012,1721.27717045823,23125.4955406447,14265.4955406447,0.00213961239278527,0.00213158533434477,0.00214766967927538,9.88927785325527e-05,0.000525655389362612,0.000324262656326159,43993643
"29359","2020/06/24",1773,39,39014,1051,4553.65027677401,25844.7165134164,15900.7165134164,0.00227762117209487,0.00226923612607323,0.00228603720166906,0.000265840218400988,0.000587464796071023,0.000361432139489253,43993643
"29358","2020/06/25",0,0,39014,1051,0,24026.3342812138,14765.3342812138,0.00222757841764758,0.00221937438128097,0.00223581278067439,0,0.000546131955501249,0.000335624269197571,43993643
"29357","2020/06/26",994,16,40008,1067,2477.9726451998,24514.3011257248,15012.3011257248,0.0022670810076851,0.00225879137428388,0.00227540106356035,0.000140416034830426,0.00055722371356527,0.000341237963078547,43993643
"29356","2020/06/27",1109,19,41117,1086,2751.50389454214,25568.687483614,15605.687483614,0.00231883624120114,0.00231042837834696,0.00232727470104696,0.000155173941398215,0.000581190502537242,0.000354725965376726,43993643
"29355","2020/06/28",948,24,42065,1110,2350.92158571915,26212.2329343347,15957.2329343347,0.00237115952590153,0.00236265091150271,0.00237969878237221,0.000132518961431725,0.000595818648942865,0.00036271678920372,43993643
"29354","2020/06/29",917,19,42982,1129,2261.60115978672,26753.975523922,16247.975523922,0.00240959124235263,0.00240101284485505,0.00241820028895888,0.000126786430327035,0.000608132759633522,0.00036932553014357,43993643
"29353","2020/06/30",646,18,43628,1147,1582.55612079953,26353.0280437503,15959.0280437503,0.00242941651891238,0.00242083030646904,0.00243803318497485,8.8124323415611e-05,0.000599019000171237,0.000362757593040211,43993643
"29352","2020/07/01",1370,26,44998,1173,3356.22264930509,27531.8885824631,16596.8885824631,0.00250572543732216,0.00249696090565882,0.00251452073318973,0.000186892138887962,0.000625815156577579,0.000377256518230671,43993643
"29351","2020/07/02",0,0,44998,1173,0,25115.7140172593,15101.7140172593,0.00245053241689489,0.0024419579028453,0.00245913703887186,0,0.000570894163442188,0.000343270367886089,43993643
"29350","2020/07/03",889,12,45887,1185,2104.88960551225,25040.4776970018,14978.4776970018,0.00246960389561603,0.00246100133365226,0.00247823652829588,0.000113283578565056,0.000569183999992948,0.000340469137711595,43993643
"29349","2020/07/04",1790,42,47677,1227,4296.38927890506,27456.984387002,16339.984387002,0.00260117509522347,0.002592258043034,0.00261012282098726,0.000234403607434884,0.00062411254250988,0.000371416942829717,43993643
"29348","2020/07/05",0,0,47677,1227,0,25735.7072165437,15299.7072165437,0.0025472291723314,0.00253849426774324,0.00255599413353979,0,0.000584986954059334,0.000347770863543711,43993643
"29347","2020/07/06",1366,35,49043,1262,3233.85896609798,24415.9159058677,14386.9159058677,0.00263910991635894,0.00263017362908289,0.00264807656559641,0.000174020946221386,0.000554987362739378,0.000327022608831638,43993643
"29346","2020/07/07",564,21,49607,1283,1329.81464384461,25745.7305497123,15152.7305497123,0.00265867373096967,0.00264973582179589,0.00266764178889252,7.12710557108563e-05,0.000585214790003008,0.000344430002073534,43993643
"29345","2020/07/08",807,23,50414,1306,1897.94149223985,25165.6993967524,14759.6993967524,0.00269507289570089,0.00268608220080106,0.00270409368372101,0.000101461710504259,0.000572030358948732,0.000335496185136393,43993643
"29344","2020/07/09",810,21,51224,1327,1897.52485744826,24311.7203596585,14204.7203596585,0.0027276335114079,0.00271859615419601,0.00273670091126709,0.000101041550638478,0.000552618939960451,0.000322881202624172,43993643
"29343","2020/07/10",819,18,52043,1345,1907.18424123518,23867.9830151745,13889.9830151745,0.00275474335985127,0.00274566792843494,0.00276384878887021,0.000100951196598113,0.000542532543057972,0.000315727047545813,43993643
"29342","2020/07/11",0,0,52043,1345,0,21606.3818553878,12545.3818553878,0.00270278918973533,0.0026938825423207,0.00271172528474722,0,0.000491125089490493,0.00028516351454204,43993643
"29341","2020/07/12",800,27,52843,1372,1830.54652215059,21854.3722567389,12639.3722567389,0.00274845305121707,0.0027394721942546,0.00275746335027132,9.52097945650244e-05,0.000496762049388337,0.000287299968696361,43993643
"29340","2020/07/13",1290,26,54133,1398,2955.67474341087,21453.8243508446,12318.8243508446,0.00281928577383064,0.00281014593083318,0.00282845534365798,0.000153933677353348,0.000487657372471851,0.000280013736321964,43993643
"29339","2020/07/14",638,14,54771,1412,1451.6217812296,22905.4461320742,13132.4461320742,0.00283265407387465,0.00282350803699386,0.00284182973701806,7.50751739483523e-05,0.000520653543787548,0.000298507812414494,43993643
"29338","2020/07/15",0,0,54771,1412,0,20800.556526562,11916.556526562,0.00278544439853282,0.00277644877532968,0.00279446916732565,0,0.00047280823110198,0.0002708699647029,43993643
"29337","2020/07/16",836,15,55607,1427,1859.66678922753,18363.8340368845,10433.8340368845,0.00281169622045393,0.00280265476455599,0.0028207668443842,9.403165217643e-05,0.000417420172202708,0.00023716685696805,43993643
"29336","2020/07/17",848,18,56455,1445,1880.58611672806,20244.4201536125,11466.4201536125,0.00284583593401861,0.00283673137927541,0.00285496971004009,9.47983269506903e-05,0.000460166941701384,0.000260638114320574,43993643
"29335","2020/07/18",809,11,57264,1456,1780.60505574071,18791.1662432553,10570.1662432553,0.00286490902357867,0.0028557709330699,0.00287407635477239,8.90833943074422e-05,0.000427133671181886,0.000240265763925376,43993643
"29334","2020/07/19",847,21,58111,1477,1863.18705427613,19324.5386536868,10820.5386536868,0.00290563775802206,0.00289642344252077,0.00291488138678222,9.31621664600957e-05,0.000439257523040017,0.000245956868215864,43993643
"29333","2020/07/20",731,8,58842,1485,1593.04043699623,19019.6375984432,10591.6375984432,0.00291478766060823,0.00290556338443541,0.00292404122104012,7.89125897931162e-05,0.000432326952292702,0.000240753819783535,43993643
"29332","2020/07/21",651,13,59493,1498,1410.2868256855,18532.3995666804,10263.3995666804,0.00292956004162445,0.002920320779141,0.00293882853513343,6.94454798338904e-05,0.000421251760548232,0.000233292786566468,43993643
"29331","2020/07/22",673,20,60166,1518,1456.14163740421,18081.3569628494,9958.35696284943,0.00295903273235168,0.00294974970666947,0.00296834497222981,7.16147120968525e-05,0.000410999311033402,0.000226358998340952,43993643
"29330","2020/07/23",1685,33,61851,1551,3672.26711445608,21753.6240773055,11945.6240773055,0.00306401690924234,0.00305448677313158,0.0030735767798064,0.000181919266203424,0.000494471987175636,0.000271530686315419,43993643
"29329","2020/07/24",972,20,62823,1571,2115.23125783891,22038.3088129938,12058.3088129938,0.00310756581960445,0.0030979483982215,0.00311721309777718,0.000104630793776469,0.000500943029723495,0.000274092073097784,43993643
"29328","2020/07/25",1106,19,63929,1590,2400.39642832375,21483.0304979067,11687.0304979067,0.00315381220659279,0.00314409681621604,0.00316355761793126,0.000118418863994575,0.000488321244455857,0.000265652710276953,43993643
"29327","2020/07/26",0,0,63929,1590,0,20031.4087166771,10873.4087166771,0.00310665748128429,0.00309708564200405,0.00311625890324896,0,0.000455325073140161,0.000247158634184423,43993643
"29326","2020/07/27",920,15,64849,1605,1955.74155677124,21987.1502734484,11909.1502734484,0.00313355263363693,0.00312393221916307,0.00314320267499389,9.45029083861545e-05,0.000499780167635773,0.000270701616446002,43993643
