"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"19378","2020/04/22",0,0,39,0,0,0,NA,7.24493474503741e-07,0,30366043
"19377","2020/04/23",2,0,41,0,0,0,NA,6.91561952935389e-07,0,30366043
"19376","2020/04/24",5,0,46,0,0,0,NA,8.56219560777148e-07,0,30366043
"19375","2020/04/25",19,0,65,0,0,0,NA,1.44898694900748e-06,0,30366043
"19374","2020/04/26",5,0,70,0,0,0,NA,1.41605542743913e-06,0,30366043
"19373","2020/04/27",6,0,76,0,0,0,NA,1.58071303528089e-06,0,30366043
"19372","2020/04/28",0,0,76,0,0,0,NA,1.54778151371254e-06,0,30366043
"19371","2020/04/29",0,0,76,0,0,0,NA,1.48191847057583e-06,0,30366043
"19370","2020/04/30",0,0,76,0,0,0,NA,1.38312390587078e-06,0,30366043
"19369","2020/05/01",0,0,76,0,0,0,NA,1.35019238430243e-06,0,30366043
"19368","2020/05/02",3,0,79,0,0,0,NA,1.31726086273407e-06,0,30366043
"19367","2020/05/03",0,0,79,0,0,0,NA,1.31726086273407e-06,0,30366043
"19366","2020/05/04",1,0,80,0,0,0,NA,1.35019238430243e-06,0,30366043
"19365","2020/05/05",0,0,80,0,0,0,NA,1.28432934116572e-06,0,30366043
"19364","2020/05/06",1,0,81,0,0,0,NA,1.15260325489232e-06,0,30366043
"19363","2020/05/07",0,0,81,0,0,0,NA,5.2690434509363e-07,0,30366043
"19362","2020/05/08",0,0,81,0,0,0,NA,3.6224673725187e-07,0,30366043
"19361","2020/05/09",1,0,82,0,0,0,NA,1.97589129410111e-07,0,30366043
"19360","2020/05/10",5,0,87,0,0,0,NA,3.6224673725187e-07,0,30366043
"19359","2020/05/11",4,0,91,0,0,0,NA,4.93972823525278e-07,0,30366043
"19358","2020/05/12",12,0,103,0,0,0,NA,8.891510823455e-07,0,30366043
"19357","2020/05/13",1,0,104,0,0,0,NA,9.22082603913852e-07,0,30366043
"19356","2020/05/14",3,0,107,0,0,0,NA,9.22082603913852e-07,0,30366043
"19355","2020/05/15",8,0,115,0,0,0,NA,1.18553477646067e-06,0,30366043
"19354","2020/05/16",4,0,119,0,0,0,NA,1.28432934116572e-06,0,30366043
"19353","2020/05/17",10,0,129,0,0,0,NA,1.61364455684924e-06,0,30366043
"19352","2020/05/18",8,0,137,0,0,0,NA,1.8441652078277e-06,0,30366043
"19351","2020/05/19",8,0,145,0,0,0,NA,2.10761738037452e-06,0,30366043
"19350","2020/05/20",1,0,146,0,0,0,NA,2.14054890194287e-06,0,30366043
"19349","2020/05/21",10,0,156,0,0,0,NA,2.43693259605804e-06,0,30366043
"19348","2020/05/22",6,0,162,0,0,0,NA,2.46986411762639e-06,0,30366043
"19347","2020/05/23",2,0,164,0,0,0,NA,2.40400107448969e-06,0,30366043
"19346","2020/05/24",4,0,168,0,0,0,NA,2.14054890194287e-06,0,30366043
"19345","2020/05/25",26,0,194,0,0,0,NA,2.96383694115167e-06,0,30366043
"19344","2020/05/26",15,1,209,1,4.1620485016e-06,5.9478886876583e-07,2.91240281036442e-05,3.35901519997189e-06,0,30366043
"19343","2020/05/27",4,0,213,1,4.04363344404776e-06,5.77417165745649e-07,2.83174321787034e-05,3.22728911369848e-06,0,30366043
"19342","2020/05/28",14,0,227,1,4.09555419507007e-06,5.84417902306108e-07,2.87013181809929e-05,3.556604329382e-06,0,30366043
"19341","2020/05/29",6,1,233,2,7.98421319567076e-06,3.03337987289798e-06,2.10153897714831e-05,3.43289117023936e-06,8.01292713076672e-09,30366043
"19340","2020/05/30",1,0,234,2,7.61528749114246e-06,2.89099744352284e-06,2.0059721499471e-05,3.2023705192609e-06,8.01292713076672e-09,30366043
"19339","2020/05/31",10,0,244,2,7.55726855830766e-06,2.86723342754009e-06,1.99189600378594e-05,3.2682335623976e-06,8.01292713076672e-09,30366043
"19338","2020/06/01",10,0,254,2,7.50945636737859e-06,2.84751730868591e-06,1.98038954009333e-05,3.56461725651277e-06,8.01292713076672e-09,30366043
"19337","2020/06/02",0,0,254,2,7.18281204007209e-06,2.7220876248674e-06,1.89533901597006e-05,3.23530204082925e-06,8.01292713076672e-09,30366043
"19336","2020/06/03",53,0,307,2,8.32202525498934e-06,3.15236358346498e-06,2.1969580129636e-05,4.78308355454179e-06,8.01292713076672e-09,30366043
"19335","2020/06/04",9,0,316,2,8.20262996753973e-06,3.10563284992536e-06,2.16648720681834e-05,5.01360420552025e-06,8.01292713076672e-09,30366043
"19334","2020/06/05",36,0,352,2,8.7044767980946e-06,3.29400257911773e-06,2.30017780826575e-05,6.06741289570751e-06,8.01292713076672e-09,30366043
"19333","2020/06/06",2,0,354,2,8.30453581181006e-06,3.1410826321646e-06,2.19559060126062e-05,5.27705637806706e-06,8.01292713076672e-09,30366043
"19332","2020/06/07",57,0,411,2,9.12124847970424e-06,3.44813489597975e-06,2.41281667737269e-05,6.66018028393784e-06,8.01292713076672e-09,30366043
"19331","2020/06/08",15,0,426,2,8.92418972952315e-06,3.37188702146033e-06,2.36191669002109e-05,7.02242702118971e-06,8.01292713076672e-09,30366043
"19330","2020/06/09",7,0,433,2,8.53106522784657e-06,3.22174749912586e-06,2.2589937275196e-05,6.79190637021125e-06,8.01292713076672e-09,30366043
"19329","2020/06/10",20,0,453,2,8.39373593827202e-06,3.16829349016923e-06,2.22374610243813e-05,7.24493474503741e-06,0,30366043
"19328","2020/06/11",19,0,472,2,8.24456328024533e-06,3.11068817692797e-06,2.18513781568095e-05,7.83770213326774e-06,0,30366043
"19327","2020/06/12",17,0,489,2,8.0718081962763e-06,3.04429709242277e-06,2.14020135287194e-05,8.06822278424621e-06,0,30366043
"19326","2020/06/13",20,0,509,2,7.95893063900059e-06,3.0006573610497e-06,2.11102332904357e-05,8.39753799992972e-06,0,30366043
"19325","2020/06/14",44,0,553,2,8.20960982526844e-06,3.09417658385259e-06,2.17821096038503e-05,9.84652494893721e-06,0,30366043
"19324","2020/06/15",30,1,583,3,1.23362892687964e-05,6.44381821817217e-06,2.36170586709365e-05,9.08909995286511e-06,0,30366043
"19323","2020/06/16",26,0,609,3,1.22356964276898e-05,6.38940025621282e-06,2.34313489634659e-05,9.64893581952709e-06,0,30366043
"19322","2020/06/17",29,1,638,4,1.62212474825776e-05,9.9707831251853e-06,2.63899902933794e-05,9.41841516854863e-06,0,30366043
"19321","2020/06/18",13,0,651,4,1.57131275007834e-05,9.65589916828094e-06,2.55701070975281e-05,9.7806619058005e-06,0,30366043
"19320","2020/06/19",11,0,662,4,1.51866688692262e-05,9.33004688387661e-06,2.47195876091563e-05,8.26581191365632e-06,0,30366043
"19319","2020/06/20",6,0,668,4,1.46016637208185e-05,8.96861363217926e-06,2.3772747066601e-05,7.96942821954115e-06,0,30366043
"19318","2020/06/21",20,0,688,4,1.43789028967544e-05,8.83005640488852e-06,2.34146690614376e-05,8.39753799992972e-06,0,30366043
"19317","2020/06/22",45,1,733,5,1.83717332968427e-05,1.24415465845241e-05,2.71285070579697e-05,9.22082603913852e-06,0,30366043
"19316","2020/06/23",4,0,737,5,1.77531751262902e-05,1.20207519182713e-05,2.62192605926483e-05,8.72685321561324e-06,0,30366043
"19315","2020/06/24",20,0,757,5,1.75402871992309e-05,1.18747784454343e-05,2.59088349686049e-05,8.8256477803183e-06,0,30366043
"19314","2020/06/25",5,0,762,5,1.70111226712085e-05,1.15149745531455e-05,2.51306065158308e-05,8.33167495679302e-06,0,30366043
"19313","2020/06/26",26,0,788,5,1.69821297081418e-05,1.14938258682137e-05,2.50910995808372e-05,7.73890756856269e-06,0,30366043
"19312","2020/06/27",28,0,816,5,1.700992038107e-05,1.15113534585814e-05,2.51349584921872e-05,7.67304452542598e-06,0,30366043
"19311","2020/06/28",23,0,839,5,1.69348123304696e-05,1.14592621434019e-05,2.50267307859216e-05,7.57424996072093e-06,0,30366043
"19310","2020/06/29",20,0,859,5,1.67969912221338e-05,1.13648288490246e-05,2.4825619273682e-05,7.27786626660576e-06,0,30366043
"19309","2020/06/30",24,1,883,6,2.00821320528564e-05,1.45034335518151e-05,2.78066587713562e-05,7.64011300385763e-06,0,30366043
"19308","2020/07/01",6,0,889,6,1.96073786060176e-05,1.41592741384531e-05,2.71517658349201e-05,7.47545539601587e-06,0,30366043
"19307","2020/07/02",14,0,903,6,1.93312458516152e-05,1.39586072977796e-05,2.67718016707178e-05,7.73890756856269e-06,0,30366043
"19306","2020/07/03",15,0,918,6,1.91029294785008e-05,1.37926297882642e-05,2.64577473812192e-05,7.57424996072093e-06,0,30366043
"19305","2020/07/04",21,0,939,6,1.90214359770159e-05,1.37327387191837e-05,2.63468951114816e-05,6.78389344308048e-06,0,30366043
"19304","2020/07/05",30,1,969,7,2.23193757659775e-05,1.68823572078419e-05,2.95074039987443e-05,7.64011300385763e-06,0,30366043
"19303","2020/07/06",18,1,987,8,2.53371962334445e-05,1.98463167945425e-05,3.23472370021127e-05,7.57424996072093e-06,0,30366043
"19302","2020/07/07",25,0,1012,8,2.53400604942444e-05,1.98473251951461e-05,3.23529069805842e-05,8.23288039208797e-06,0,30366043
"19301","2020/07/08",28,0,1040,8,2.54067317366038e-05,1.98982995333235e-05,3.24400593354591e-05,8.29874343522467e-06,0,30366043
"19300","2020/07/09",31,0,1071,8,2.55281563340999e-05,1.9992145288018e-05,3.25971403483559e-05,8.39753799992972e-06,0,30366043
"19299","2020/07/10",21,1,1092,9,2.85657122331107e-05,2.29869620288347e-05,3.54983800974354e-05,8.33167495679302e-06,0,30366043
"19298","2020/07/11",19,0,1111,9,2.83470959235054e-05,2.28096822993969e-05,3.52288048886004e-05,8.29874343522467e-06,0,30366043
"19297","2020/07/12",24,0,1135,9,2.82520435335673e-05,2.27319100929577e-05,3.51126658762324e-05,8.29874343522467e-06,0,30366043
"19296","2020/07/13",22,0,1157,9,2.81077324699334e-05,2.26145756498555e-05,3.49351956381458e-05,8.8256477803183e-06,0,30366043
"19295","2020/07/14",62,0,1219,9,2.89148145942494e-05,2.32627310469248e-05,3.59401697648197e-05,1.04063608155992e-05,0,30366043
"19294","2020/07/15",49,0,1268,9,2.93609172181435e-05,2.36203644732482e-05,3.6496619722656e-05,1.15260325489232e-05,0,30366043
"19293","2020/07/16",62,0,1330,9,3.00250577079194e-05,2.41534205348839e-05,3.7324075447694e-05,1.28762249332256e-05,0,30366043
"19292","2020/07/17",53,0,1383,9,3.03874228567392e-05,2.44435816184904e-05,3.77766025571217e-05,1.36336499292977e-05,0,30366043
"19291","2020/07/18",19,0,1402,9,2.99263894845377e-05,2.40713351920666e-05,3.72056132505443e-05,1.3666581450866e-05,0,30366043
"19290","2020/07/19",33,1,1435,10,3.30294010850494e-05,2.71505873807443e-05,4.01811320226088e-05,1.39300336234128e-05,0,30366043
"19289","2020/07/20",56,0,1491,10,3.33086603947067e-05,2.73786400069649e-05,4.05230813878142e-05,1.48521162273267e-05,0,30366043
"19288","2020/07/21",16,1,1507,11,3.5950311280301e-05,3.00796315300135e-05,4.29667790265634e-05,1.43581434038014e-05,0,30366043
"19287","2020/07/22",29,0,1536,11,3.55809840408651e-05,2.97690703823959e-05,4.25275767450553e-05,1.46215955763482e-05,0,30366043
