"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"3581","2020/07/04",2,0,30,2,12.7002944709125,53.5366987940914,45.5366987940914,0.000488033633995269,0.000199081088855611,0.00119638097862411,0.000206605695448314,0.000137150151515153,0.00011665577594035,390351
"3580","2020/07/05",0,0,30,2,0,46.3023462562658,39.3023462562658,0.000478030108228545,0.000195000401248629,0.00117185802136702,0,0.000118617209271312,0.000100684630643359,390351
"3579","2020/07/06",0,0,30,2,0,46.3023462562658,39.3023462562658,0.000467487042252486,0.000190023700606107,0.0011500888256407,0,0.000118617209271312,0.000100684630643359,390351
"3578","2020/07/07",0,0,30,2,0,46.3023462562658,39.3023462562658,0.000457224277498272,0.000185852101479746,0.00112484087222764,0,0.000118617209271312,0.000100684630643359,390351
"3577","2020/07/08",0,0,30,2,0,46.3023462562658,39.3023462562658,0.000447761598533983,0.000181412138510181,0.00110516556812683,0,0.000118617209271312,0.000100684630643359,390351
"3576","2020/07/09",0,0,30,2,0,39.3574144422148,33.3574144422148,0.000439290153574453,0.000177979903697255,0.00108425634028727,0,0.000100825704153992,8.54549224728893e-05,390351
"3575","2020/07/10",3,0,33,2,16.8561074768977,56.2135219191125,47.2135219191125,0.000475001171371085,0.000191868912598954,0.00117593887278399,0.00024262638776616,0.00014400762882409,0.000120951456302437,390351
"3574","2020/07/11",4,0,37,2,22.0951006141916,78.308622533304,65.308622533304,0.000523579241967542,0.000211491225433664,0.00129620140058856,0.000312663135966892,0.000200610790117879,0.000167307429808823,390351
"3573","2020/07/12",0,0,37,2,0,78.308622533304,65.308622533304,0.00051262839616604,0.000206490479627889,0.00127263916975412,0,0.000200610790117879,0.000167307429808823,390351
"3572","2020/07/13",0,0,37,2,0,51.6515025620017,42.6515025620017,0.000499432417469461,0.000200654153170773,0.00124309781620668,0,0.000132320661563572,0.000109264489041918,390351
"3571","2020/07/14",0,0,37,2,0,51.6515025620017,42.6515025620017,0.00048578916270909,0.000195172779445963,0.00120913946747854,0,0.000132320661563572,0.000109264489041918,390351
"3570","2020/07/15",2,0,39,2,9.97824882692068,61.6297513889224,50.6297513889224,0.00049846382390452,0.00019978219143268,0.00124368534532389,0.000127533232465068,0.00015788290894329,0.000129703142527936,390351
"3569","2020/07/16",0,0,39,2,0,48.9294569180099,39.9294569180099,0.000485702760787426,0.000194229543458078,0.00121457924287118,0,0.000125347333343606,0.000102291160821952,390351
"3568","2020/07/17",1,0,40,2,4.73874203436256,53.6681989523725,43.6681989523725,0.000485587795021666,0.000193774753210641,0.0012168536033055,5.7526882391065e-05,0.000137487028219148,0.000111869058750644,390351
"3567","2020/07/18",0,0,40,2,0,53.6681989523725,43.6681989523725,0.000473739495767671,0.000189046666369401,0.00118716248300125,0,0.000137487028219148,0.000111869058750644,390351
"3566","2020/07/19",0,0,40,2,0,53.6681989523725,43.6681989523725,0.000462658454761206,0.000184260332772768,0.00116168706818738,0,0.000137487028219148,0.000111869058750644,390351
"3565","2020/07/20",0,0,40,2,0,53.6681989523725,43.6681989523725,0.000452602745600596,0.000179921248238528,0.0011385494894612,0,0.000137487028219148,0.000111869058750644,390351
"3564","2020/07/21",2,0,42,2,8.65932541238661,62.3275243647591,50.3275243647591,0.000465852101467958,0.000185188208435265,0.001171879042817,9.60467843013141e-05,0.000159670461622384,0.000128928898260179,390351
"3563","2020/07/22",1,0,43,2,4.24920225760722,49.7206191454686,39.7206191454686,0.000468080514913784,0.000185749294758566,0.00117954347405052,4.6255087923572e-05,0.000127374130322373,0.000101756160853869,390351
"3562","2020/07/23",0,0,43,2,0,27.6255185312771,21.6255185312771,0.000459258436680401,0.000181948485625323,0.00115921993490212,0,7.07709690285847e-05,5.54001873474823e-05,390351
"3561","2020/07/24",4,0,47,2,16.3607991841561,43.9863177154332,33.9863177154332,0.000492478283426543,0.000195109486764148,0.00124307056345207,0.000171432729738289,0.000112684014426588,8.70660449580844e-05,390351
"3560","2020/07/25",1,0,48,2,4.0092035112909,47.9955212267241,36.9955212267241,0.000492996735097292,0.000195011299385851,0.00124631640105991,4.11775883626461e-05,0.000122954779741115,9.47750133257609e-05,390351
"3559","2020/07/26",0,0,48,2,0,47.9955212267241,36.9955212267241,0.000482062085466118,0.000190405573261154,0.00122046771144252,0,0.000122954779741115,9.47750133257609e-05,390351
"3558","2020/07/27",0,0,48,2,0,38.0172723998034,29.0172723998034,0.000470852608721199,0.000185718960549804,0.00119375091527128,0,9.73925323613963e-05,7.43363598397427e-05,390351
"3557","2020/07/28",0,0,48,2,0,38.0172723998034,29.0172723998034,0.00046019094772471,0.000181273768894681,0.00116826449661786,0,9.73925323613963e-05,7.43363598397427e-05,390351
"3556","2020/07/29",0,0,48,2,0,33.2785303654409,25.2785303654409,0.000450487055077892,0.000177228497895478,0.00114506746489742,0,8.52528374858547e-05,6.47584619110515e-05,390351
"3555","2020/07/30",0,0,48,2,0,33.2785303654409,25.2785303654409,0.000441856098094911,0.000173832947403511,0.00112312892544164,0,8.52528374858547e-05,6.47584619110515e-05,390351
"3554","2020/07/31",0,0,48,2,0,33.2785303654409,25.2785303654409,0.000434265564687467,0.000170642654763025,0.00110515498563486,0,8.52528374858547e-05,6.47584619110515e-05,390351
"3553","2020/08/01",0,0,48,2,0,33.2785303654409,25.2785303654409,0.000427621830107018,0.000167840882674735,0.0010894868203145,0,8.52528374858547e-05,6.47584619110515e-05,390351
"3552","2020/08/02",8,0,56,2,27.4425467108438,52.0617516638981,38.0617516638981,0.000492115626643475,0.000193154594406932,0.00125380289674336,0.000241159036987495,0.000133371636460258,9.75064792043522e-05,390351
"3551","2020/08/03",1,0,57,2,3.37919629770562,51.1917457039965,37.1917457039965,0.000493438441221414,0.000193463722405474,0.00125853825330991,2.92530763810708e-05,0.00013114285784844,9.52777005925346e-05,390351
"3550","2020/08/04",0,0,57,2,0,51.1917457039965,37.1917457039965,0.000483784652107855,0.000189482341426721,0.00123519473029962,0,0.00013114285784844,9.52777005925346e-05,390351
"3549","2020/08/05",15,0,72,2,48.5927170773233,83.4236635971636,58.4236635971636,0.00059752643638969,0.000233799658852632,0.00152711019313167,0.000403269903745908,0.000213714486698289,0.000149669563027029,390351
"3548","2020/08/06",14,0,86,2,44.1113839576612,123.525844043534,85.525844043534,0.000694169939427933,0.000271357191324953,0.00177578453864646,0.000356055775929907,0.000316448130127844,0.000219099846147529,390351
"3547","2020/08/07",28,0,114,2,84.6847412969717,208.210585340506,142.210585340506,0.000883276526204691,0.000344668180352666,0.00226356091515598,0.00065614073785379,0.000533393241827242,0.000364314643335115,390351
"3546","2020/08/08",32,0,146,2,91.0375903824663,299.248175722972,201.248175722972,0.00106406543372504,0.000414218679171544,0.0027334239235975,0.000663492829421928,0.000766613062917661,0.000515556962126322,390351
"3545","2020/08/09",7,0,153,2,18.22992506917,317.478100792142,212.478100792142,0.00102075843666817,0.000395999006273288,0.00263118788058317,0.000121623201399895,0.000813314429301172,0.00054432574988188,390351
"3544","2020/08/10",1,0,154,2,2.33609499360652,319.814195785748,213.814195785748,0.000921628557414748,0.000356332999669195,0.00238372308663789,1.39805964866324e-05,0.000819299030323346,0.000547748553957204,390351
"3543","2020/08/11",23,0,177,2,48.0697423881594,367.883938173908,238.883938173908,0.000947680465808666,0.00036523233585359,0.00245897796309949,0.00025737150202098,0.000942443949609218,0.000611972143465517,390351
"3542","2020/08/12",33,0,210,2,61.9572242479989,429.841162421907,267.841162421907,0.0010100479958154,0.000388121401551174,0.00262855114346536,0.000297998905609413,0.00110116577752307,0.000686154672133302,390351
"3541","2020/08/13",86,0,296,2,144.903678216607,574.744840638514,326.744840638514,0.00127766610384928,0.000489650337968696,0.00333387020561959,0.000625467966150142,0.00147237957796576,0.000837053935146864,390351
"3540","2020/08/14",60,0,356,2,89.4962540310136,636.798547958683,336.798547958683,0.00136034263329844,0.000519989477255856,0.00355878755419277,0.000341981937862066,0.00163134857591932,0.000862809491864203,390351
"3539","2020/08/15",32,1,388,3,62.0096297067757,695.428981367754,364.428981367753,0.00192612997070497,0.00101794915048017,0.00364455990979304,0.000307831459408602,0.00178154784121919,0.000933593051811712,390351
