"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"57","2020/05/19",0,0,18,2,0.000386351659134106,0.000162414646733649,0.000919052607123952,390351
"58","2020/05/20",0,0,18,2,0.000385367538209806,0.000162000941632392,0.000916711582102267,390351
"59","2020/05/21",0,0,18,2,0.000384460822201221,0.000161619776036902,0.000914554687749907,390351
"60","2020/05/22",0,0,18,2,0.000383624229112981,0.0001612680887394,0.000912564601669852,390351
"61","2020/05/23",0,0,18,2,0.000382851282384689,0.000160943157121141,0.000910725917432292,390351
"62","2020/05/24",0,0,18,2,0.00038213620783862,0.000160642553831257,0.000909024899434013,390351
"63","2020/05/25",0,0,18,2,0.000381473845643919,0.000159340223583727,0.000913280348410548,390351
"64","2020/05/26",0,0,18,2,0.000380859574841581,0.000159083644926754,0.000911809732642825,390351
"65","2020/05/27",0,0,18,2,0.000380289248419202,0.000158845421675815,0.000910444323402622,390351
"66","2020/05/28",0,0,18,2,0.000379759137281004,0.000158623996201305,0.000909175192922203,390351
"67","2020/05/29",0,0,18,2,0.00037926588174604,0.000158417965176839,0.000907994297843886,390351
"68","2020/05/30",0,0,18,2,0.000378806449440204,0.000158226061990895,0.000906894378409994,390351
"69","2020/05/31",0,0,18,2,0.000378378098637016,0.000158047141434397,0.00090586887069762,390351
"70","2020/06/01",0,0,18,2,0.000377978346256874,0.000157880166334118,0.000904911830006146,390351
"71","2020/06/02",0,0,18,2,0.000377604939861425,0.000157724195854837,0.000904017863809437,390351
"72","2020/06/03",0,0,18,2,0.000377255833084361,0.000157578375236864,0.000903182072935093,390351
"73","2020/06/04",0,0,18,2,0.000376929164026434,0.000157441926771728,0.000902399999840319,390351
"74","2020/06/05",0,0,18,2,0.000376623236214382,0.000157314141848778,0.000901667583025982,390351
"75","2020/06/06",0,0,18,2,0.000376336501783274,0.000157194373930522,0.000900981116773751,390351
"76","2020/06/07",0,0,18,2,0.00037606754659188,0.000157082032335364,0.000900337215511035,390351
"77","2020/06/08",0,0,18,2,0.000375815077022621,0.000156976576723995,0.000899732782208965,390351
"78","2020/06/09",1,0,19,2,0.0003964433476004,0.000165592929544882,0.000949118590320082,390351
"79","2020/06/10",1,0,20,2,0.000416698707072447,0.000174053518767184,0.000997611617999574,390351
"80","2020/06/11",0,0,20,2,0.000415005833198415,0.000173346411570537,0.000993558736107025,390351
"81","2020/06/12",0,0,20,2,0.000412171133874641,0.000172162368079219,0.000986772228419491,390351
"82","2020/06/13",0,0,20,2,0.000408794520843708,0.000170751969223705,0.000978688333912561,390351
"83","2020/06/14",0,0,20,2,0.000405327775167637,0.000169303922293513,0.000970388654301372,390351
"84","2020/06/15",1,0,21,2,0.000422113484673149,0.000176315251474168,0.00101057504925496,390351
"85","2020/06/16",0,0,21,2,0.000418557296810496,0.000173830761657282,0.001007820532126,390351
"86","2020/06/17",0,0,21,2,0.000414618819505438,0.000172195075181559,0.000998337294529626,390351
"87","2020/06/18",1,0,22,2,0.000430155658647867,0.000178647669850092,0.00103574757410521,390351
"88","2020/06/19",0,0,22,2,0.000425789082265396,0.000176834189821948,0.00102523354086081,390351
"89","2020/06/20",0,0,22,2,0.000421059164753267,0.000174869810823004,0.00101384463898211,390351
"90","2020/06/21",0,0,22,2,0.000416317385711405,0.000172010998974691,0.0010076109474318,390351
"91","2020/06/22",0,0,22,2,0.000411831191253696,0.000170157425675208,0.000996753032766112,390351
"92","2020/06/23",1,0,23,2,0.000426257671608346,0.000176118054230875,0.00103166937312844,390351
"93","2020/06/24",0,0,23,2,0.000422074895679657,0.000174389845199317,0.00102154582085546,390351
"94","2020/06/25",0,0,23,2,0.000417675568618107,0.000172572163140759,0.00101089815092696,390351
"95","2020/06/26",0,0,23,2,0.000413314441032302,0.000169975192774909,0.00100502211162111,390351
"96","2020/06/27",1,0,24,2,0.000426996122815682,0.000175601772124053,0.00103829071138771,390351
"97","2020/06/28",0,0,24,2,0.000422762518913557,0.000173860706320499,0.00102799621133866,390351
"98","2020/06/29",0,0,24,2,0.000418307665271574,0.00017202865176008,0.00101716371682662,390351
"99","2020/06/30",0,0,24,2,0.000413895885655506,0.0001694937196419,0.0010107147599598,390351
"100","2020/07/01",4,0,28,2,0.00047803089988015,0.000195757527756361,0.00116732952167558,390351
"101","2020/07/02",0,0,28,2,0.000472265098230556,0.000193396385251261,0.00115324969862777,390351
"102","2020/07/03",0,0,28,2,0.000464344096603485,0.000190152670888323,0.00113390697613255,390351
"103","2020/07/04",2,0,30,2,0.000488033633995269,0.000199081088855611,0.00119638097862411,390351
"104","2020/07/05",0,0,30,2,0.000478030108228545,0.000195000401248629,0.00117185802136702,390351
"105","2020/07/06",0,0,30,2,0.000467487042252486,0.000190023700606107,0.0011500888256407,390351
"106","2020/07/07",0,0,30,2,0.000457224277498272,0.000185852101479746,0.00112484087222764,390351
"107","2020/07/08",0,0,30,2,0.000447761598533983,0.000181412138510181,0.00110516556812683,390351
"108","2020/07/09",0,0,30,2,0.000439290153574453,0.000177979903697255,0.00108425634028727,390351
