"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"21365","2020/04/21",45,0,7113,154,0.00266879642004052,0.00263099461203575,0.0027071413597879,0.000382934777737054,0.000175923495152953,5328212
"21364","2020/04/22",53,9,7166,163,0.00278417430235211,0.00274664677693437,0.00282221456758619,0.000357167315937122,0.000168361014686346,5328212
"21363","2020/04/23",84,6,7250,169,0.00286088902461993,0.00282351278547673,0.00289876003157849,0.000364448494055353,0.000175642192804577,5328212
"21362","2020/04/24",95,11,7345,180,0.00302775342567794,0.00299029648202473,0.00306567956114415,0.000379764346214559,0.000187392120785091,5328212
"21361","2020/04/25",63,11,7408,191,0.00318126412273192,0.00314386013601136,0.00321911312232266,0.000376744083789663,0.000190377625397993,5328212
"21360","2020/04/26",59,2,7467,193,0.00318374482138605,0.00314662854157755,0.00322129890890163,0.000377260640206234,0.0001935217048936,5328212
"21359","2020/04/27",38,0,7505,193,0.00314684311202442,0.00311014058325904,0.00318397876449649,0.000364854145746006,0.00018862241923062,5328212
"21358","2020/04/28",28,0,7533,193,0.00310892716764545,0.00307265173683369,0.00314563086270364,0.000336409647480736,0.000175755379219638,5328212
"21357","2020/04/29",72,2,7605,195,0.00312436838529077,0.00308822042602392,0.00316093946039099,0.000324248825508237,0.00017147712648425,5328212
"21356","2020/04/30",62,7,7667,202,0.00321771688527768,0.00318158347806225,0.0032542606614575,0.000350269230736777,0.000185861358077056,5328212
"21355","2020/05/01",43,2,7710,204,0.00322483312296074,0.00318891061890856,0.00326116028755428,0.000295318188789316,0.000159062349119273,5328212
"21354","2020/05/02",49,0,7759,204,0.00320464717551953,0.00316893781933971,0.0032407589246119,0.000283307213117272,0.000153620181144821,5328212
"21353","2020/05/03",0,0,7759,204,0.00316639305213294,0.00313109907497783,0.00320208486557288,0.00026642322058222,0.000145181798506672,5328212
"21352","2020/05/04",50,4,7809,208,0.00321265648615403,0.00317742347283582,0.00324828018243851,0.000266401581839859,0.000145723200424104,5328212
"21351","2020/05/05",38,0,7847,208,0.00319423136005079,0.00315919095386498,0.0032296604195607,0.000248723162428862,0.000136678071129942,5328212
"21350","2020/05/06",56,1,7903,209,0.00320033571081761,0.00316536214885455,0.00323569568987258,0.000232239606820099,0.000127514044098495,5328212
"21349","2020/05/07",50,0,7953,209,0.0031900954597938,0.00315522547345647,0.00322535081191794,0.000225241044999393,0.000122955325136895,5328212
"21348","2020/05/08",42,0,7995,209,0.00317772185178176,0.00314297921556107,0.00321284853469471,0.000216778371836647,0.00011768321571298,5328212
"21347","2020/05/09",39,4,8034,213,0.00322566682292553,0.00319095415594472,0.00326075711026378,0.000216503565801272,0.000117220729457673,5328212
"21346","2020/05/10",35,0,8069,213,0.00321214645143445,0.00317757192794862,0.00324709717338294,0.00021888071883361,0.000118284120950492,5328212
"21345","2020/05/11",30,4,8099,217,0.00325769740876769,0.00322317215875652,0.00329259247858047,0.000201367935517166,0.000108653906871158,5328212
"21344","2020/05/12",7,7,8106,224,0.00333919257159696,0.00330472936425662,0.00337401517679694,0.000178231116274461,9.58394997246687e-05,5328212
"21343","2020/05/13",29,4,8135,228,0.00338545357853854,0.00335102061697889,0.00342024035136267,0.000172314277058285,9.255018358753e-05,5328212
"21342","2020/05/14",23,1,8158,229,0.00338587876302096,0.0033515610630727,0.0034205478528164,0.000161622009706695,8.67376019541508e-05,5328212
"21341","2020/05/15",17,3,8175,232,0.00341450388103878,0.00338026430060746,0.00344909028312777,0.000168722507073993,9.06475355826184e-05,5328212
"21340","2020/05/16",22,0,8197,232,0.0034021755719685,0.00336805409810189,0.00343664272762791,0.00015728341888219,8.4463493548889e-05,5328212
"21339","2020/05/17",0,0,8197,232,0.00338199682361583,0.00334807264889495,0.00341626473330043,0.000141814986145867,7.61269091699507e-05,5328212
"21338","2020/05/18",0,0,8197,232,0.00336315648199615,0.00332941651947585,0.00339723836180562,0.000119137673757434,6.39596890976642e-05,5328212
"21337","2020/05/19",52,1,8249,233,0.0033815485169737,0.00334774100866777,0.00341569743389364,0.000120398335175597,6.48449900759651e-05,5328212
"21336","2020/05/20",8,0,8257,233,0.0033684882016762,0.00333480712932032,0.00340250944801849,0.000106968505682467,5.77962880604952e-05,5328212
"21335","2020/05/21",11,1,8268,234,0.00337177093320692,0.00333817315307221,0.00340570686561181,9.57958360159894e-05,5.18786645520912e-05,5328212
"21334","2020/05/22",0,0,8268,234,0.00335690408582323,0.00332345082459076,0.00339069408159644,8.18628671474548e-05,4.45145033811482e-05,5328212
"21333","2020/05/23",41,1,8309,235,0.00337390401768213,0.00334039690057081,0.00340774724063072,8.64440520026237e-05,4.70312058170741e-05,5328212
"21332","2020/05/24",0,0,8309,235,0.00336064540884739,0.00332726671601029,0.00339435895224821,8.35604660167887e-05,4.54613813707574e-05,5328212
"21331","2020/05/25",0,0,8309,235,0.00334795217256199,0.00331469644224942,0.00338154155140556,7.14918546120416e-05,3.88354963440147e-05,5328212
"21330","2020/05/26",43,0,8352,235,0.00335328020045744,0.00331996866030524,0.00338692597831512,7.92102380163685e-05,4.28002753497179e-05,5328212
"21329","2020/05/27",12,0,8364,235,0.00334670482659078,0.003313455848245,0.00338028744286978,7.69113257661307e-05,4.1439764199136e-05,5328212
"21328","2020/05/28",19,0,8383,235,0.00334318267847021,0.00330996595550897,0.0033767327434353,7.53574928131479e-05,4.04489719059467e-05,5328212
"21327","2020/05/29",18,1,8401,236,0.00335372292322717,0.0033205161974485,0.00338726173190241,8.2543186494625e-05,4.42564216286624e-05,5328212
"21326","2020/05/30",10,0,8411,236,0.00334709095565122,0.00331394729186009,0.0033805660979943,8.65226074382122e-05,4.63590403729378e-05,5328212
"21325","2020/05/31",0,0,8411,236,0.00333678727787652,0.00330374326188033,0.00337016179987956,6.52060208358807e-05,3.48018252070281e-05,5328212
"21324","2020/06/01",0,0,8411,236,0.00332695531911439,0.00329400630792692,0.00336023390991913,6.19423771864427e-05,3.30396233170396e-05,5328212
"21323","2020/06/02",0,0,8411,236,0.00331776736626231,0.00328490710648286,0.00335095634056481,5.74564700426019e-05,3.06181985924419e-05,5328212
"21322","2020/06/03",35,1,8446,237,0.00333715347795535,0.00330421494913029,0.00337042035911156,7.12855455491656e-05,3.7878466401414e-05,5328212
"21321","2020/06/04",0,0,8446,237,0.00332913093251279,0.00329626974803531,0.00336231971683124,5.4637324978102e-05,2.89251348475292e-05,5328212
"21320","2020/06/05",31,1,8477,238,0.00334761699700508,0.00331468667547861,0.00338087447044122,6.68794067177691e-05,3.53491297693293e-05,5328212
"21319","2020/06/06",27,0,8504,238,0.00335061540473529,0.00331765375305936,0.00338390453798768,7.75175318268769e-05,4.0919888940295e-05,5328212
"21318","2020/06/07",0,0,8504,238,0.0033428870373678,0.00330999959114513,0.00337610124620456,6.02532779212651e-05,3.17258844917244e-05,5328212
"21317","2020/06/08",0,0,8504,238,0.00333512539891033,0.00330231250227922,0.00336826433560717,5.54516928042051e-05,2.91764620138387e-05,5328212
"21316","2020/06/09",43,1,8547,239,0.00335849896373964,0.00332556887856853,0.00339175512560589,6.47710221636022e-05,3.39914660948873e-05,5328212
"21315","2020/06/10",16,0,8563,239,0.00335738355512866,0.00332446269618951,0.00339063041650861,6.38586131816532e-05,3.34544175528006e-05,5328212
"21314","2020/06/11",13,0,8576,239,0.00335495793689462,0.00332205906634889,0.00338818261010116,6.49648327674071e-05,3.3997596478761e-05,5328212
"21313","2020/06/12",18,3,8594,242,0.00339651361904334,0.00336354737343472,0.00342980296797974,7.20787779783427e-05,3.77332977309351e-05,5328212
"21312","2020/06/13",12,0,8606,242,0.00339358479778786,0.00336064527322992,0.00342684718066315,7.68107112311261e-05,4.02130683445443e-05,5328212
"21311","2020/06/14",0,0,8606,242,0.00338598298188794,0.00335311545506688,0.00341917267904099,7.68107112311261e-05,4.02130683445443e-05,5328212
"21310","2020/06/15",0,0,8606,242,0.00337859734773749,0.00334579982950249,0.00341171636673679,6.29816357245624e-05,3.29528005355722e-05,5328212
"21309","2020/06/16",25,0,8631,242,0.00338141680989267,0.00334859024441748,0.00341456517747628,7.27760303772465e-05,3.80551896899766e-05,5328212
"21308","2020/06/17",0,0,8631,242,0.00337478325822216,0.00334201960865156,0.0034078681078032,6.05339486375795e-05,3.16311947681764e-05,5328212
"21307","2020/06/18",29,1,8660,243,0.0033936637986246,0.0033608273792345,0.00342682104093021,6.12602865954594e-05,3.19821722861939e-05,5328212
"21306","2020/06/19",32,1,8692,244,0.0034138903731481,0.00338096851931921,0.00344713280034328,7.38286818946701e-05,3.85448005476065e-05,5328212
"21305","2020/06/20",0,0,8692,244,0.00340743120845945,0.00337457016392766,0.00344061224878189,7.38286818946701e-05,3.85448005476065e-05,5328212
"21304","2020/06/21",16,0,8708,244,0.00340707694330863,0.00337421784136237,0.00344025603662223,6.31921888994517e-05,3.29756734905303e-05,5328212
"21303","2020/06/22",0,0,8708,244,0.00340049517610349,0.00336769799418938,0.00343361176170029,5.69189041999236e-05,2.97052723099012e-05,5328212
"21302","2020/06/23",37,4,8745,248,0.00346436559857728,0.00343139545699467,0.00349765252971377,6.64909568835452e-05,3.47729997151743e-05,5328212
"21301","2020/06/24",6,0,8751,248,0.00346028652556103,0.00342735372428217,0.00349353577197141,6.17495084333646e-05,3.22837139041679e-05,5328212
"21300","2020/06/25",26,1,8777,249,0.00347799690318451,0.0034450034060489,0.00351130638574159,6.73204029671594e-05,3.52270853589261e-05,5328212
"21299","2020/06/26",16,0,8793,249,0.00347772361597916,0.00344473123497797,0.00351103198598788,7.36485705840895e-05,3.85523694569572e-05,5328212
"21298","2020/06/27",22,0,8815,249,0.00347969515117794,0.00344668250317843,0.00351302399741356,8.23330054480617e-05,4.31078394824432e-05,5328212
"21297","2020/06/28",0,0,8815,249,0.00347286926813074,0.0034399198245659,0.00350613431958373,7.25386107953775e-05,3.80054503280388e-05,5328212
"21296","2020/06/29",0,0,8815,249,0.00346605053346533,0.00343316432946199,0.00349925175367821,7.25386107953775e-05,3.80054503280388e-05,5328212
"21295","2020/06/30",40,0,8855,249,0.00347519780395801,0.00344222326641279,0.00350848821878432,7.68723873848913e-05,4.02747444983095e-05,5328212
"21294","2020/07/01",10,1,8865,250,0.003486665813416,0.00345368975038067,0.00351995673412873,6.82370612491504e-05,3.57683832010547e-05,5328212
"21293","2020/07/02",22,1,8887,251,0.00350275966938922,0.00346973831704755,0.00353609528454002,7.690823405511e-05,4.03105911685282e-05,5328212
"21292","2020/07/03",8,0,8895,251,0.00349931104904348,0.00346632076120705,0.00353261531794701,7.3795318100108e-05,3.86991169729757e-05,5328212
"21291","2020/07/04",0,0,8895,251,0.00349268658032021,0.0034597572175374,0.00352592935900626,7.3795318100108e-05,3.86991169729757e-05,5328212
"21290","2020/07/05",0,0,8895,251,0.00348622922909632,0.00345335931665566,0.0035194120053443,5.91376248871452e-05,3.09855918974669e-05,5328212
"21289","2020/07/06",0,0,8895,251,0.00348013280775043,0.00344731904175816,0.00351325891594995,5.67651281263903e-05,2.97391764562991e-05,5328212
"21288","2020/07/07",35,0,8930,251,0.00348816859517158,0.0034552778171944,0.00352137246035425,6.01337338035305e-05,3.14186601540586e-05,5328212
"21287","2020/07/08",6,0,8936,251,0.00348512669416225,0.00345226336057477,0.00351830286561339,5.61456243966466e-05,2.93073529464866e-05,5328212
"21286","2020/07/09",11,0,8947,251,0.00348402829397658,0.00345117417179646,0.00351719517734768,5.17446712845178e-05,2.69708822536009e-05,5328212
"21285","2020/07/10",7,1,8954,252,0.00349527732234849,0.00346242317729536,0.00352844321290236,5.44771865018999e-05,2.83896359314647e-05,5328212
"21284","2020/07/11",11,0,8965,252,0.00349429017057256,0.00346144416191475,0.00352744785847009,5.87646591038295e-05,3.06126261141511e-05,5328212
"21283","2020/07/12",0,0,8965,252,0.00348913513351576,0.00345633644437104,0.00352224506377573,4.3066419447328e-05,2.24215952548972e-05,5328212
"21282","2020/07/13",0,0,8965,252,0.00348415310244139,0.00345140020015459,0.00351721682136666,3.91333502838582e-05,2.03653282907393e-05,5328212
"21281","2020/07/14",16,1,8981,253,0.00349950088792759,0.00346670923374248,0.00353260271885719,3.66966741048713e-05,1.90547334313395e-05,5328212
"21280","2020/07/15",3,0,8984,253,0.00349620496106412,0.00346344314760705,0.00352927667896462,3.47169350405469e-05,1.80133954666711e-05,5328212
"21279","2020/07/16",17,0,9001,253,0.00349850333932701,0.00346571903395012,0.0035315977710207,4.13244849537298e-05,2.14303816410237e-05,5328212
"21278","2020/07/17",10,1,9011,254,0.00351199926699819,0.00347919373715359,0.00354511412218357,4.52219428019133e-05,2.34510372898954e-05,5328212
"21277","2020/07/18",4,1,9015,255,0.00352314184897888,0.00349033689891083,0.00355625512594491,4.67851782312994e-05,2.42635518395567e-05,5328212
"21276","2020/07/19",0,0,9015,255,0.00351892463955968,0.00348615800382038,0.00355199925113269,3.3113744767581e-05,1.71609260734299e-05,5328212
"21275","2020/07/20",0,0,9015,255,0.00351484759377795,0.00348211805807882,0.00354788476479823,3.07736865575347e-05,1.59469491829708e-05,5328212
"21274","2020/07/21",13,0,9028,255,0.00351607532372803,0.00348333349373225,0.00354912491278088,3.15532286435806e-05,1.63511308291543e-05,5328212
"21273","2020/07/22",10,0,9038,255,0.00351633775270382,0.00348359270481933,0.0035493905972373,3.27113283329299e-05,1.694618985871e-05,5328212
"21272","2020/07/23",15,0,9053,255,0.00351861636072628,0.00348584932077501,0.00355169141138266,3.42538839438463e-05,1.77380245899017e-05,5328212
