"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"78","2020/03/17",92,2,1169,3,0.000194263577730866,0.0001016932102088,0.000371099875353631,5328212
"79","2020/03/18",139,0,1308,3,0.000171152731079466,8.94442518217086e-05,0.00032750296144632,5328212
"80","2020/03/19",115,0,1423,3,0.000150615644602832,7.86178894011691e-05,0.000288548478875714,5328212
"81","2020/03/20",129,3,1552,6,0.000272315219533163,0.000196884878384692,0.000376644358864893,5328212
"82","2020/03/21",190,1,1742,7,0.000301880428446572,0.000228540089352709,0.000398756267826783,5328212
"83","2020/03/22",184,0,1926,7,0.000287076170552408,0.00021722319695236,0.00037939192892511,5328212
"84","2020/03/23",206,0,2132,7,0.00027632439710695,0.000209003855788682,0.000365329013421264,5328212
"85","2020/03/24",239,1,2371,8,0.000307919703119077,0.000241118485434606,0.000393228015670559,5328212
"86","2020/03/25",195,2,2566,10,0.000367489016083441,0.000302132932510193,0.000446982643765323,5328212
"87","2020/03/26",350,2,2916,12,0.000444537916211662,0.000377527189274924,0.000523442985204173,5328212
"88","2020/03/27",240,2,3156,14,0.000500010981671134,0.00043457614800317,0.000575298444105835,5328212
"89","2020/03/28",425,2,3581,16,0.000579164482666007,0.000512168807786183,0.000654923714373908,5328212
"90","2020/03/29",264,4,3845,20,0.000695888528300451,0.000630557312957084,0.000767988625092873,5328212
"91","2020/03/30",257,2,4102,22,0.000732392517699913,0.000669482914558003,0.000801213575908732,5328212
"92","2020/03/31",124,4,4226,26,0.000802967649307654,0.000744039045656573,0.000866563454698399,5328212
"93","2020/04/01",221,2,4447,28,0.00082468473686309,0.000768212496565868,0.000885308320621195,5328212
"94","2020/04/02",218,4,4665,32,0.000903053926731323,0.000848537826222006,0.000961072528982931,5328212
"95","2020/04/03",270,10,4935,42,0.00115325436355334,0.00109947592118378,0.0012096632599492,5328212
"96","2020/04/04",273,2,5208,44,0.0011794042533257,0.00112672630754192,0.00123454505628554,5328212
"97","2020/04/05",302,6,5510,50,0.00131734946163514,0.00126518886442798,0.00137166051082422,5328212
"98","2020/04/06",130,8,5640,58,0.00145809260182434,0.00140788553725093,0.00151009011687571,5328212
"99","2020/04/07",115,1,5755,59,0.00141570457620656,0.00136768340972434,0.0014654118291134,5328212
"100","2020/04/08",108,10,5863,69,0.00158501180532739,0.00153858204708804,0.00163284267340956,5328212
"101","2020/04/09",147,11,6010,80,0.00177920815831003,0.0017337943111247,0.00182581154539807,5328212
"102","2020/04/10",150,8,6160,88,0.00190382263911354,0.00185931428893091,0.00194939643221121,5328212
"103","2020/04/11",84,4,6244,92,0.00192268176949564,0.00187950703546499,0.00196684828361726,5328212
"104","2020/04/12",76,6,6320,98,0.00198290131705388,0.00194086351318856,0.00202584963159747,5328212
"105","2020/04/13",95,5,6415,103,0.00203083702728398,0.00198967708142689,0.00207284843851642,5328212
"106","2020/04/14",73,11,6488,114,0.00218988574244057,0.0021494105257055,0.00223112314171368,5328212
"107","2020/04/15",78,13,6566,127,0.00238563633834205,0.00234563374077706,0.00242632114293029,5328212
"108","2020/04/16",111,3,6677,130,0.00240614502031983,0.00236661102471342,0.00244633942728758,5328212
"109","2020/04/17",114,6,6791,136,0.00248649730757761,0.00244724211536933,0.00252638217598573,5328212
"110","2020/04/18",0,0,6791,136,0.00241939057767095,0.00238116991230909,0.00245822473107209,5328212
"111","2020/04/19",193,12,6984,148,0.00263931846682691,0.00260063591183976,0.0026785763964959,5328212
"112","2020/04/20",84,6,7068,154,0.00271353255231101,0.0026751189537524,0.00275249775421129,5328212
"113","2020/04/21",45,0,7113,154,0.00266879642004052,0.00263099461203575,0.0027071413597879,5328212
"114","2020/04/22",53,9,7166,163,0.00278417430235211,0.00274664677693437,0.00282221456758619,5328212
"115","2020/04/23",84,6,7250,169,0.00286088902461993,0.00282351278547673,0.00289876003157849,5328212
"116","2020/04/24",95,11,7345,180,0.00302775342567794,0.00299029648202473,0.00306567956114415,5328212
"117","2020/04/25",63,11,7408,191,0.00318126412273192,0.00314386013601136,0.00321911312232266,5328212
"118","2020/04/26",59,2,7467,193,0.00318374482138605,0.00314662854157755,0.00322129890890163,5328212
"119","2020/04/27",38,0,7505,193,0.00314684311202442,0.00311014058325904,0.00318397876449649,5328212
"120","2020/04/28",28,0,7533,193,0.00310892716764545,0.00307265173683369,0.00314563086270364,5328212
"121","2020/04/29",72,2,7605,195,0.00312436838529077,0.00308822042602392,0.00316093946039099,5328212
"122","2020/04/30",62,7,7667,202,0.00321771688527768,0.00318158347806225,0.0032542606614575,5328212
"123","2020/05/01",43,2,7710,204,0.00322483312296074,0.00318891061890856,0.00326116028755428,5328212
"124","2020/05/02",49,0,7759,204,0.00320464717551953,0.00316893781933971,0.0032407589246119,5328212
"125","2020/05/03",0,0,7759,204,0.00316639305213294,0.00313109907497783,0.00320208486557288,5328212
"126","2020/05/04",50,4,7809,208,0.00321265648615403,0.00317742347283582,0.00324828018243851,5328212
"127","2020/05/05",38,0,7847,208,0.00319423136005079,0.00315919095386498,0.0032296604195607,5328212
"128","2020/05/06",56,1,7903,209,0.00320033571081761,0.00316536214885455,0.00323569568987258,5328212
"129","2020/05/07",50,0,7953,209,0.0031900954597938,0.00315522547345647,0.00322535081191794,5328212
"130","2020/05/08",42,0,7995,209,0.00317772185178176,0.00314297921556107,0.00321284853469471,5328212
"131","2020/05/09",39,4,8034,213,0.00322566682292553,0.00319095415594472,0.00326075711026378,5328212
"132","2020/05/10",35,0,8069,213,0.00321214645143445,0.00317757192794862,0.00324709717338294,5328212
"133","2020/05/11",30,4,8099,217,0.00325769740876769,0.00322317215875652,0.00329259247858047,5328212
"134","2020/05/12",7,7,8106,224,0.00333919257159696,0.00330472936425662,0.00337401517679694,5328212
"135","2020/05/13",29,4,8135,228,0.00338545357853854,0.00335102061697889,0.00342024035136267,5328212
"136","2020/05/14",23,1,8158,229,0.00338587876302096,0.0033515610630727,0.0034205478528164,5328212
"137","2020/05/15",17,3,8175,232,0.00341450388103878,0.00338026430060746,0.00344909028312777,5328212
"138","2020/05/16",22,0,8197,232,0.0034021755719685,0.00336805409810189,0.00343664272762791,5328212
"139","2020/05/17",0,0,8197,232,0.00338199682361583,0.00334807264889495,0.00341626473330043,5328212
"140","2020/05/18",0,0,8197,232,0.00336315648199615,0.00332941651947585,0.00339723836180562,5328212
"141","2020/05/19",52,1,8249,233,0.0033815485169737,0.00334774100866777,0.00341569743389364,5328212
"142","2020/05/20",8,0,8257,233,0.0033684882016762,0.00333480712932032,0.00340250944801849,5328212
"143","2020/05/21",11,1,8268,234,0.00337177093320692,0.00333817315307221,0.00340570686561181,5328212
"144","2020/05/22",0,0,8268,234,0.00335690408582323,0.00332345082459076,0.00339069408159644,5328212
"145","2020/05/23",41,1,8309,235,0.00337390401768213,0.00334039690057081,0.00340774724063072,5328212
"146","2020/05/24",0,0,8309,235,0.00336064540884739,0.00332726671601029,0.00339435895224821,5328212
"147","2020/05/25",0,0,8309,235,0.00334795217256199,0.00331469644224942,0.00338154155140556,5328212
"148","2020/05/26",43,0,8352,235,0.00335328020045744,0.00331996866030524,0.00338692597831512,5328212
"149","2020/05/27",12,0,8364,235,0.00334670482659078,0.003313455848245,0.00338028744286978,5328212
"150","2020/05/28",19,0,8383,235,0.00334318267847021,0.00330996595550897,0.0033767327434353,5328212
"151","2020/05/29",18,1,8401,236,0.00335372292322717,0.0033205161974485,0.00338726173190241,5328212
"152","2020/05/30",10,0,8411,236,0.00334709095565122,0.00331394729186009,0.0033805660979943,5328212
"153","2020/05/31",0,0,8411,236,0.00333678727787652,0.00330374326188033,0.00337016179987956,5328212
"154","2020/06/01",0,0,8411,236,0.00332695531911439,0.00329400630792692,0.00336023390991913,5328212
"155","2020/06/02",0,0,8411,236,0.00331776736626231,0.00328490710648286,0.00335095634056481,5328212
"156","2020/06/03",35,1,8446,237,0.00333715347795535,0.00330421494913029,0.00337042035911156,5328212
"157","2020/06/04",0,0,8446,237,0.00332913093251279,0.00329626974803531,0.00336231971683124,5328212
"158","2020/06/05",31,1,8477,238,0.00334761699700508,0.00331468667547861,0.00338087447044122,5328212
"159","2020/06/06",27,0,8504,238,0.00335061540473529,0.00331765375305936,0.00338390453798768,5328212
"160","2020/06/07",0,0,8504,238,0.0033428870373678,0.00330999959114513,0.00337610124620456,5328212
"161","2020/06/08",0,0,8504,238,0.00333512539891033,0.00330231250227922,0.00336826433560717,5328212
"162","2020/06/09",43,1,8547,239,0.00335849896373964,0.00332556887856853,0.00339175512560589,5328212
"163","2020/06/10",16,0,8563,239,0.00335738355512866,0.00332446269618951,0.00339063041650861,5328212
"164","2020/06/11",13,0,8576,239,0.00335495793689462,0.00332205906634889,0.00338818261010116,5328212
"165","2020/06/12",18,3,8594,242,0.00339651361904334,0.00336354737343472,0.00342980296797974,5328212
"166","2020/06/13",12,0,8606,242,0.00339358479778786,0.00336064527322992,0.00342684718066315,5328212
"167","2020/06/14",0,0,8606,242,0.00338598298188794,0.00335311545506688,0.00341917267904099,5328212
"168","2020/06/15",0,0,8606,242,0.00337859734773749,0.00334579982950249,0.00341171636673679,5328212
"169","2020/06/16",25,0,8631,242,0.00338141680989267,0.00334859024441748,0.00341456517747628,5328212
"170","2020/06/17",0,0,8631,242,0.00337478325822216,0.00334201960865156,0.0034078681078032,5328212
"171","2020/06/18",29,1,8660,243,0.0033936637986246,0.0033608273792345,0.00342682104093021,5328212
"172","2020/06/19",32,1,8692,244,0.0034138903731481,0.00338096851931921,0.00344713280034328,5328212
"173","2020/06/20",0,0,8692,244,0.00340743120845945,0.00337457016392766,0.00344061224878189,5328212
"174","2020/06/21",16,0,8708,244,0.00340707694330863,0.00337421784136237,0.00344025603662223,5328212
"175","2020/06/22",0,0,8708,244,0.00340049517610349,0.00336769799418938,0.00343361176170029,5328212
"176","2020/06/23",37,4,8745,248,0.00346436559857728,0.00343139545699467,0.00349765252971377,5328212
"177","2020/06/24",6,0,8751,248,0.00346028652556103,0.00342735372428217,0.00349353577197141,5328212
"178","2020/06/25",26,1,8777,249,0.00347799690318451,0.0034450034060489,0.00351130638574159,5328212
"179","2020/06/26",16,0,8793,249,0.00347772361597916,0.00344473123497797,0.00351103198598788,5328212
"180","2020/06/27",22,0,8815,249,0.00347969515117794,0.00344668250317843,0.00351302399741356,5328212
"181","2020/06/28",0,0,8815,249,0.00347286926813074,0.0034399198245659,0.00350613431958373,5328212
