"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"40","2020/04/17",3,0,294,2,4.405155292322e-05,1.66693916884443e-05,0.000116413325166058,4981422
"41","2020/04/18",13,0,307,2,4.40810264705661e-05,1.66730747861636e-05,0.000116543404238269,4981422
"42","2020/04/19",6,0,313,2,4.31890930740687e-05,1.63297336155887e-05,0.000114227078314365,4981422
"43","2020/04/20",9,0,322,2,4.27751627017267e-05,1.61677400454211e-05,0.000113170705306917,4981422
"44","2020/04/21",7,0,329,2,4.21448726367166e-05,1.59244855942305e-05,0.000111538314946172,4981422
"45","2020/04/22",0,0,329,2,4.06979699204378e-05,1.5373252429964e-05,0.000107740685530962,4981422
"46","2020/04/23",6,0,335,2,4.00921972289576e-05,1.51402700194759e-05,0.000106166156652289,4981422
"47","2020/04/24",1,0,336,2,3.89940359322732e-05,1.47217792811068e-05,0.000103284719139811,4981422
"48","2020/04/25",4,0,340,2,3.8349323614252e-05,1.4475307926406e-05,0.000101598572489627,4981422
"49","2020/04/26",2,0,342,2,3.75756685350396e-05,1.41804387263138e-05,9.9568912718838e-05,4981422
"50","2020/04/27",153,0,495,2,5.30855771957761e-05,2.00303426082842e-05,0.000140690479504988,4981422
"51","2020/04/28",0,0,495,2,5.14836758789173e-05,1.94213949468261e-05,0.000136476750988403,4981422
"52","2020/04/29",0,0,495,2,4.92258269819868e-05,1.8563891017567e-05,0.00013053201183779,4981422
"53","2020/04/30",12,0,507,2,4.79176010703437e-05,1.80646508013368e-05,0.000127104393967399,4981422
"54","2020/05/01",0,2,507,4,9.10798766617934e-05,5.60305331093836e-05,0.000148053989001547,4981422
"55","2020/05/02",10,0,517,4,8.85051884475581e-05,5.44311385115171e-05,0.000143909692068637,4981422
"56","2020/05/03",0,0,517,4,8.46695691428828e-05,5.20595310810884e-05,0.000137706502343923,4981422
"57","2020/05/04",5,0,522,4,8.21133667182106e-05,5.04765371397511e-05,0.000133578992852293,4981422
"58","2020/05/05",2,0,524,4,7.94983679894484e-05,4.88596140251615e-05,0.000129349988514668,4981422
"59","2020/05/06",14,0,538,4,7.90161249343222e-05,4.85557171696177e-05,0.000128585228755371,4981422
"60","2020/05/07",8,0,546,4,7.78624764763825e-05,4.78398309766982e-05,0.000126726309839769,4981422
"61","2020/05/08",1,0,547,4,7.58903524252711e-05,4.66222492127689e-05,0.000123532126580768,4981422
"62","2020/05/09",0,0,547,4,7.3970107222593e-05,4.54371340428696e-05,0.000120420816096357,4981422
"63","2020/05/10",0,0,547,4,7.22546398475516e-05,4.43783392304118e-05,0.000117641468113383,4981422
"64","2020/05/11",0,0,547,4,7.07425346320505e-05,4.34457518292295e-05,0.000115189771046842,4981422
"65","2020/05/12",0,0,547,4,6.94187912088976e-05,4.26295459620211e-05,0.000113042925139239,4981422
"66","2020/05/13",0,0,547,4,6.82625274167422e-05,4.19164136540721e-05,0.000111168209374439,4981422
"67","2020/05/14",1,0,548,4,6.73749909438451e-05,4.13688492707372e-05,0.000109729651288468,4981422
"68","2020/05/15",0,0,548,4,6.64863503932625e-05,4.08207491277603e-05,0.000108288918823627,4981422
"69","2020/05/16",6,0,554,4,6.64208587676503e-05,4.07788224412598e-05,0.000108186804211599,4981422
"70","2020/05/17",0,0,554,4,6.57063085815333e-05,4.03381350947381e-05,0.00010702822471272,4981422
"71","2020/05/18",6,0,560,4,6.57514962490918e-05,4.03642522051107e-05,0.000107106140280407,4981422
"72","2020/05/19",7,0,567,4,6.59437180342672e-05,4.04809756888703e-05,0.000107422656548728,4981422
"73","2020/05/20",3,0,570,4,6.56794663376638e-05,4.03171942605969e-05,0.00010699634182174,4981422
"74","2020/05/21",7,0,577,4,6.58738610325556e-05,4.04349843961255e-05,0.000107317107503379,4981422
"75","2020/05/22",25,0,602,4,6.80963276897533e-05,4.17979385998577e-05,0.000110941113369788,4981422
"76","2020/05/23",0,0,602,4,6.74248483513396e-05,4.13839596280383e-05,0.000109851986519943,4981422
"77","2020/05/24",0,1,602,5,8.33575943914367e-05,5.64290196716646e-05,0.000123136793500179,4981422
"78","2020/05/25",0,0,602,5,8.24226065501508e-05,5.57937248908127e-05,0.000121760755063687,4981422
"79","2020/05/26",0,0,602,5,8.15308420502617e-05,5.51877932538907e-05,0.000120448342169508,4981422
"80","2020/05/27",3,0,605,5,8.11106142995417e-05,5.49011290923683e-05,0.000119832357928018,4981422
"81","2020/05/28",8,0,613,5,8.14178009670785e-05,5.51072387908477e-05,0.000120290155336466,4981422
"82","2020/05/29",12,0,625,5,8.22784300153399e-05,5.56883080046757e-05,0.000121564836288809,4981422
"83","2020/05/30",0,0,625,5,8.15477699599726e-05,5.5192017952186e-05,0.000120489140136273,4981422
"84","2020/05/31",1,0,626,5,8.09368059953891e-05,5.4776459675773e-05,0.000119590908275377,4981422
"85","2020/06/01",1,0,627,5,8.03458701855503e-05,5.43748594067064e-05,0.000118721389375714,4981422
"86","2020/06/02",1,0,628,5,7.97946562168962e-05,5.40005168302207e-05,0.000117909744841726,4981422
"87","2020/06/03",2,0,630,5,7.94169526695707e-05,5.37433125762005e-05,0.000117355110226567,4981422
"88","2020/06/04",5,0,635,5,7.94591137920011e-05,5.3770586478265e-05,0.00011742015808517,4981422
"89","2020/06/05",8,0,643,5,7.99007080447516e-05,5.4068169482207e-05,0.000118075444521079,4981422
"90","2020/06/06",0,0,643,5,7.93520442264797e-05,5.36956712997068e-05,0.000117267309831651,4981422
"91","2020/06/07",0,0,643,5,7.88061585454123e-05,5.33250862664319e-05,0.000116463208210394,4981422
"92","2020/06/08",8,0,651,5,7.92569414982464e-05,5.36289260376113e-05,0.000117131989017475,4981422
"93","2020/06/09",1,0,652,5,7.88689844885119e-05,5.33652502284017e-05,0.000116561183309857,4981422
"94","2020/06/10",9,0,661,5,7.94490651213601e-05,5.37565920330752e-05,0.000117421021495827,4981422
"95","2020/06/11",4,0,665,5,7.942074072709e-05,5.37362838190315e-05,0.00011738165740828,4981422
"96","2020/06/12",2,0,667,5,7.91376954117821e-05,5.35436501303337e-05,0.000116965780626524,4981422
"97","2020/06/13",2,0,669,5,7.88495665957492e-05,5.33475996696082e-05,0.000116542341002072,4981422
"98","2020/06/14",4,0,673,5,7.88046238628268e-05,5.33161016230421e-05,0.000116478297420712,4981422
"99","2020/06/15",0,0,673,5,7.83047444836392e-05,5.29768328171242e-05,0.000115741781503141,4981422
"100","2020/06/16",13,0,686,5,7.93278444549459e-05,5.36679376421947e-05,0.000117256357936148,4981422
"101","2020/06/17",4,0,690,5,7.9304656822058e-05,5.36511939923851e-05,0.000117224391959609,4981422
"102","2020/06/18",11,0,701,5,8.00550868560858e-05,5.41578219663817e-05,0.000118335942968934,4981422
"103","2020/06/19",94,0,795,5,9.01779029725939e-05,6.10048059870938e-05,0.000133301861270651,4981422
"104","2020/06/20",63,0,858,5,9.64195272739417e-05,6.52253775219261e-05,0.000142532333164422,4981422
"105","2020/06/21",121,0,979,5,0.000108351416412928,7.32936199021089e-05,0.000160178054438679,4981422
"106","2020/06/22",43,0,1022,5,0.000110518683066797,7.47543514190494e-05,0.000163393556026579,4981422
"107","2020/06/23",174,0,1196,5,0.000125330437804669,8.47654868987133e-05,0.000185307950381731,4981422
"108","2020/06/24",179,0,1375,5,0.000138506130010728,9.36664223784126e-05,0.000204811367440143,4981422
"109","2020/06/25",159,0,1534,5,0.000146939768550127,9.93566216757327e-05,0.000217311088253704,4981422
"110","2020/06/26",54,0,1588,5,0.000143072456500868,9.6726793794056e-05,0.000211624173678035,4981422
"111","2020/06/27",207,0,1795,5,0.000151077501569535,0.000102122388944178,0.000223500563553886,4981422
"112","2020/06/28",258,1,2053,6,0.000193032439353318,0.000139269953772779,0.000267548897901446,4981422
"113","2020/06/29",195,1,2248,7,0.000228368298206561,0.000172608541216419,0.000302140782015947,4981422
"114","2020/06/30",195,1,2443,8,0.000261214294846373,0.000204435618221338,0.000333762327845501,4981422
"115","2020/07/01",322,1,2765,9,0.000305333876022155,0.000245523139144814,0.000379714825133954,4981422
"116","2020/07/02",330,2,3095,11,0.000382528005286742,0.000319975384328955,0.000457309161876714,4981422
"117","2020/07/03",322,0,3417,11,0.000385415960786106,0.000322348452613457,0.00046082263347113,4981422
