"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"22270","2020/04/11",3,1,266,2,5.82900331567785e-05,2.21597697059868e-05,0.000153328667693707,3.71707191371134e-05,3.24466348473137e-06,4981422
"22269","2020/04/12",2,0,268,2,5.37827784175853e-05,2.04213528149404e-05,0.000141645231857453,3.47112728758246e-05,2.19043846348214e-06,4981422
"22268","2020/04/13",0,0,268,2,4.98555984279244e-05,1.89121657346448e-05,0.000131427607471374,3.20969633943149e-05,1.38284200488034e-06,4981422
"22267","2020/04/14",0,0,268,2,4.67107197811452e-05,1.77045331582231e-05,0.00012323913446197,3.15661287589926e-05,1.25349915242649e-06,4981422
"22266","2020/04/15",19,0,287,2,4.73064174506415e-05,1.79184321953509e-05,0.000124893579282846,3.12462666165914e-05,5.32145227156859e-07,4981422
"22265","2020/04/16",4,0,291,2,4.56530912761092e-05,1.72839171177825e-05,0.00012058636528177,2.73566099497365e-05,5.51687146835843e-08,4981422
"22264","2020/04/17",3,0,294,2,4.405155292322e-05,1.66693916884443e-05,0.000116413325166058,2.79588476240392e-05,5.51687146835843e-08,4981422
"22263","2020/04/18",13,0,307,2,4.40810264705661e-05,1.66730747861636e-05,0.000116543404238269,1.81222989437627e-05,5.51687146835843e-08,4981422
"22262","2020/04/19",6,0,313,2,4.31890930740687e-05,1.63297336155887e-05,0.000114227078314365,1.20999222007364e-05,5.51687146835843e-08,4981422
"22261","2020/04/20",9,0,322,2,4.27751627017267e-05,1.61677400454211e-05,0.000113170705306917,1.25014139836048e-05,5.51687146835843e-08,4981422
"22260","2020/04/21",7,0,329,2,4.21448726367166e-05,1.59244855942305e-05,0.000111538314946172,1.33043975493416e-05,5.51687146835843e-08,4981422
"22259","2020/04/22",0,0,329,2,4.06979699204378e-05,1.5373252429964e-05,0.000107740685530962,1.33043975493416e-05,5.51687146835843e-08,4981422
"22258","2020/04/23",6,0,335,2,4.00921972289576e-05,1.51402700194759e-05,0.000106166156652289,1.38514665089607e-05,0,4981422
"22257","2020/04/24",1,0,336,2,3.89940359322732e-05,1.47217792811068e-05,0.000103284719139811,1.36507206175265e-05,0,4981422
"22256","2020/04/25",4,0,340,2,3.8349323614252e-05,1.4475307926406e-05,0.000101598572489627,1.44537041832633e-05,0,4981422
"22255","2020/04/26",2,0,342,2,3.75756685350396e-05,1.41804387263138e-05,9.9568912718838e-05,1.48551959661318e-05,0,4981422
"22254","2020/04/27",153,0,495,2,5.30855771957761e-05,2.00303426082842e-05,0.000140690479504988,4.17551454183163e-05,0,4981422
"22253","2020/04/28",0,0,495,2,5.14836758789173e-05,1.94213949468261e-05,0.000136476750988403,4.09521618525794e-05,0,4981422
"22252","2020/04/29",0,0,495,2,4.92258269819868e-05,1.8563891017567e-05,0.00013053201183779,4.03499241782768e-05,0,4981422
"22251","2020/04/30",12,0,507,2,4.79176010703437e-05,1.80646508013368e-05,0.000127104393967399,4.01491782868426e-05,0,4981422
"22250","2020/05/01",0,2,507,4,9.10798766617934e-05,5.60305331093836e-05,0.000148053989001547,3.89447029382373e-05,0,4981422
"22249","2020/05/02",10,0,517,4,8.85051884475581e-05,5.44311385115171e-05,0.000143909692068637,3.91454488296715e-05,0,4981422
"22248","2020/05/03",0,0,517,4,8.46695691428828e-05,5.20595310810884e-05,0.000137706502343923,3.7740227589632e-05,0,4981422
"22247","2020/05/04",5,0,522,4,8.21133667182106e-05,5.04765371397511e-05,0.000133578992852293,3.87439570468031e-05,0,4981422
"22246","2020/05/05",2,0,524,4,7.94983679894484e-05,4.88596140251615e-05,0.000129349988514668,3.79409734810663e-05,0,4981422
"22245","2020/05/06",14,0,538,4,7.90161249343222e-05,4.85557171696177e-05,0.000128585228755371,4.0550670069711e-05,0,4981422
"22244","2020/05/07",8,0,546,4,7.78624764763825e-05,4.78398309766982e-05,0.000126726309839769,4.13536536354479e-05,0,4981422
"22243","2020/05/08",1,0,547,4,7.58903524252711e-05,4.66222492127689e-05,0.000123532126580768,4.11529077440137e-05,0,4981422
"22242","2020/05/09",0,0,547,4,7.3970107222593e-05,4.54371340428696e-05,0.000120420816096357,1.04387863545791e-05,0,4981422
"22241","2020/05/10",0,0,547,4,7.22546398475516e-05,4.43783392304118e-05,0.000117641468113383,1.04387863545791e-05,0,4981422
"22240","2020/05/11",0,0,547,4,7.07425346320505e-05,4.34457518292295e-05,0.000115189771046842,1.04387863545791e-05,0,4981422
"22239","2020/05/12",0,0,547,4,6.94187912088976e-05,4.26295459620211e-05,0.000113042925139239,8.02983565736852e-06,0,4981422
"22238","2020/05/13",0,0,547,4,6.82625274167422e-05,4.19164136540721e-05,0.000111168209374439,8.02983565736852e-06,0,4981422
"22237","2020/05/14",1,0,548,4,6.73749909438451e-05,4.13688492707372e-05,0.000109729651288468,6.2231226344606e-06,0,4981422
"22236","2020/05/15",0,0,548,4,6.64863503932625e-05,4.08207491277603e-05,0.000108288918823627,6.2231226344606e-06,0,4981422
"22235","2020/05/16",6,0,554,4,6.64208587676503e-05,4.07788224412598e-05,0.000108186804211599,6.42386852589481e-06,0,4981422
"22234","2020/05/17",0,0,554,4,6.57063085815333e-05,4.03381350947381e-05,0.00010702822471272,6.02237674302639e-06,0,4981422
"22233","2020/05/18",6,0,560,4,6.57514962490918e-05,4.03642522051107e-05,0.000107106140280407,4.41640961155268e-06,0,4981422
"22232","2020/05/19",7,0,567,4,6.59437180342672e-05,4.04809756888703e-05,0.000107422656548728,4.21566372011847e-06,0,4981422
"22231","2020/05/20",3,0,570,4,6.56794663376638e-05,4.03171942605969e-05,0.00010699634182174,4.6171555029869e-06,0,4981422
"22230","2020/05/21",7,0,577,4,6.58738610325556e-05,4.04349843961255e-05,0.000107317107503379,6.02237674302639e-06,0,4981422
"22229","2020/05/22",25,0,602,4,6.80963276897533e-05,4.17979385998577e-05,0.000110941113369788,1.10410240288817e-05,0,4981422
"22228","2020/05/23",0,0,602,4,6.74248483513396e-05,4.13839596280383e-05,0.000109851986519943,1.10410240288817e-05,0,4981422
"22227","2020/05/24",0,1,602,5,8.33575943914367e-05,5.64290196716646e-05,0.000123136793500179,1.10410240288817e-05,0,4981422
"22226","2020/05/25",0,0,602,5,8.24226065501508e-05,5.57937248908127e-05,0.000121760755063687,1.10410240288817e-05,0,4981422
"22225","2020/05/26",0,0,602,5,8.15308420502617e-05,5.51877932538907e-05,0.000120448342169508,1.08402781374475e-05,0,4981422
"22224","2020/05/27",3,0,605,5,8.11106142995417e-05,5.49011290923683e-05,0.000119832357928018,1.14425158117501e-05,0,4981422
"22223","2020/05/28",8,0,613,5,8.14178009670785e-05,5.51072387908477e-05,0.000120290155336466,1.18440075946186e-05,0,4981422
"22222","2020/05/29",12,0,625,5,8.22784300153399e-05,5.56883080046757e-05,0.000121564836288809,1.42529582918291e-05,0,4981422
"22221","2020/05/30",0,0,625,5,8.15477699599726e-05,5.5192017952186e-05,0.000120489140136273,1.30484829432238e-05,0,4981422
"22220","2020/05/31",1,0,626,5,8.09368059953891e-05,5.4776459675773e-05,0.000119590908275377,1.18440075946186e-05,0,4981422
"22219","2020/06/01",1,0,627,5,8.03458701855503e-05,5.43748594067064e-05,0.000118721389375714,1.14425158117501e-05,0,4981422
"22218","2020/06/02",1,0,628,5,7.97946562168962e-05,5.40005168302207e-05,0.000117909744841726,1.02380404631449e-05,0,4981422
"22217","2020/06/03",2,0,630,5,7.94169526695707e-05,5.37433125762005e-05,0.000117355110226567,5.62088496015796e-06,0,4981422
"22216","2020/06/04",5,0,635,5,7.94591137920011e-05,5.3770586478265e-05,0.00011742015808517,6.62461441732903e-06,0,4981422
"22215","2020/06/05",8,0,643,5,7.99007080447516e-05,5.4068169482207e-05,0.000118075444521079,8.23058154880273e-06,0,4981422
"22214","2020/06/06",0,0,643,5,7.93520442264797e-05,5.36956712997068e-05,0.000117267309831651,8.23058154880273e-06,0,4981422
"22213","2020/06/07",0,0,643,5,7.88061585454123e-05,5.33250862664319e-05,0.000116463208210394,8.23058154880273e-06,0,4981422
"22212","2020/06/08",8,0,651,5,7.92569414982464e-05,5.36289260376113e-05,0.000117131989017475,9.2343110059738e-06,0,4981422
"22211","2020/06/09",1,0,652,5,7.88689844885119e-05,5.33652502284017e-05,0.000116561183309857,7.82908976593431e-06,0,4981422
"22210","2020/06/10",9,0,661,5,7.94490651213601e-05,5.37565920330752e-05,0.000117421021495827,7.22685209163167e-06,0,4981422
"22209","2020/06/11",4,0,665,5,7.942074072709e-05,5.37362838190315e-05,0.00011738165740828,8.02983565736852e-06,0,4981422
"22208","2020/06/12",2,0,667,5,7.91376954117821e-05,5.35436501303337e-05,0.000116965780626524,8.23058154880273e-06,0,4981422
"22207","2020/06/13",2,0,669,5,7.88495665957492e-05,5.33475996696082e-05,0.000116542341002072,8.43132744023694e-06,0,4981422
"22206","2020/06/14",4,0,673,5,7.88046238628268e-05,5.33161016230421e-05,0.000116478297420712,9.03356511453958e-06,0,4981422
"22205","2020/06/15",0,0,673,5,7.83047444836392e-05,5.29768328171242e-05,0.000115741781503141,8.63207333167116e-06,0,4981422
"22204","2020/06/16",13,0,686,5,7.93278444549459e-05,5.36679376421947e-05,0.000117256357936148,1.02380404631449e-05,0,4981422
"22203","2020/06/17",4,0,690,5,7.9304656822058e-05,5.36511939923851e-05,0.000117224391959609,9.43505689740801e-06,0,4981422
"22202","2020/06/18",11,0,701,5,8.00550868560858e-05,5.41578219663817e-05,0.000118335942968934,1.16432617031844e-05,0,4981422
"22201","2020/06/19",94,0,795,5,9.01779029725939e-05,6.10048059870938e-05,0.000133301861270651,3.05133754980004e-05,0,4981422
"22200","2020/06/20",63,0,858,5,9.64195272739417e-05,6.52253775219261e-05,0.000142532333164422,4.15543995268821e-05,0,4981422
"22199","2020/06/21",121,0,979,5,0.000108351416412928,7.32936199021089e-05,0.000160178054438679,6.56439064989876e-05,0,4981422
"22198","2020/06/22",43,0,1022,5,0.000110518683066797,7.47543514190494e-05,0.000163393556026579,7.24692668077509e-05,0,4981422
"22197","2020/06/23",174,0,1196,5,0.000125330437804669,8.47654868987133e-05,0.000185307950381731,0.000106596068351567,0,4981422
"22196","2020/06/24",179,0,1375,5,0.000138506130010728,9.36664223784126e-05,0.000204811367440143,0.000142128091135423,0,4981422
"22195","2020/06/25",159,0,1534,5,0.000146939768550127,9.93566216757327e-05,0.000217311088253704,0.000173645196090594,0,4981422
"22194","2020/06/26",54,0,1588,5,0.000143072456500868,9.6726793794056e-05,0.000211624173678035,0.000183682490662305,0,4981422
"22193","2020/06/27",207,0,1795,5,0.000151077501569535,0.000102122388944178,0.000223500563553886,0.000225236890189187,0,4981422
"22192","2020/06/28",258,1,2053,6,0.000193032439353318,0.000139269953772779,0.000267548897901446,0.000274419633590569,0,4981422
"22191","2020/06/29",195,1,2248,7,0.000228368298206561,0.000172608541216419,0.000302140782015947,0.000312762098854504,0,4981422
"22190","2020/06/30",195,1,2443,8,0.000261214294846373,0.000204435618221338,0.000333762327845501,0.000349699342878399,0,4981422
"22189","2020/07/01",322,1,2765,9,0.000305333876022155,0.000245523139144814,0.000379714825133954,0.0003954694061254,0,4981422
"22188","2020/07/02",330,2,3095,11,0.000382528005286742,0.000319975384328955,0.000457309161876714,0.000449068559138334,0,4981422
"22187","2020/07/03",322,0,3417,11,0.000385415960786106,0.000322348452613457,0.00046082263347113,0.000489418483316611,0,4981422
"22186","2020/07/04",272,4,3689,15,0.000516296163641764,0.000452768798850164,0.000588736965241761,0.000535389292455046,0,4981422
"22185","2020/07/05",561,1,4250,16,0.000576749723345649,0.00050987305400954,0.000652398162176774,0.000613077952440086,0,4981422
"22184","2020/07/06",208,4,4458,20,0.000686707171289513,0.000622072130359507,0.0007580579744473,0.000618899583291679,0,4981422
"22183","2020/07/07",328,1,4786,21,0.000702406937947012,0.000639209302575613,0.000771852825808547,0.000652825638944061,0,4981422
"22182","2020/07/08",306,1,5092,22,0.000712266340971429,0.000650881863612825,0.000779439970357828,0.000703413603585482,0,4981422
"22181","2020/07/09",475,3,5567,25,0.000808055121665691,0.000746296681643265,0.000874924270348384,0.000757213502489851,0,4981422
"22180","2020/07/10",262,2,5829,27,0.000837131750883478,0.00077760292652842,0.000901217760928301,0.000758016486055588,0,4981422
"22179","2020/07/11",396,3,6225,30,0.000912647892170569,0.000853875757370125,0.000975465303815082,0.000798366410233865,0,4981422
"22178","2020/07/12",472,2,6697,32,0.000965662795697431,0.000907126938091727,0.00102797590484507,0.000853973022161142,0,4981422
"22177","2020/07/13",341,5,7038,37,0.00108493711286687,0.00102759471304867,0.0011454793645091,0.000857787194098392,0,4981422
"22176","2020/07/14",403,4,7441,41,0.00117809581166266,0.00112156536014335,0.00123747557724118,0.000872441644173089,0,4981422
"22175","2020/07/15",293,6,7734,47,0.00130466809499504,0.00124962142612029,0.00136213960685892,0.000866620013321497,0,4981422
"22174","2020/07/16",420,0,8154,47,0.00128251285588249,0.00122836078644411,0.00133905220978713,0.000896330405253761,0,4981422
"22173","2020/07/17",463,2,8617,49,0.00132181316565779,0.00126812152129348,0.0013777780879581,0.000876657307893208,0,4981422
"22172","2020/07/18",439,6,9056,55,0.00146237280728233,0.00140907016566168,0.00151769179391757,0.000923029608814511,0,4981422
"22171","2020/07/19",531,3,9587,58,0.00153418164159154,0.00148095371880986,0.00158932266383585,0.000963781024775656,0,4981422
"22170","2020/07/20",465,4,10052,62,0.00161845541184878,0.00156567919971749,0.00167301061457242,0.000995699621513696,0,4981422
"22169","2020/07/21",468,4,10520,66,0.00169925105234909,0.00164695952784877,0.00175320285051632,0.000994294400273657,0,4981422
"22168","2020/07/22",403,1,10923,67,0.00169031322902496,0.00163899268957042,0.00174324072974703,0.00102259957096588,0,4981422
"22167","2020/07/23",357,0,11280,67,0.0016501650787404,0.00160003629240133,0.00170186438896806,0.00101477048119995,0,4981422
"22166","2020/07/24",602,3,11882,70,0.00172054209303366,0.00167034241422921,0.00177225044917911,0.00104086744708639,0,4981422
"22165","2020/07/25",545,1,12427,71,0.00173259831414257,0.00168268654315066,0.00178399056579422,0.00108181960893897,0,4981422
