"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"50",NA,153,0,495,2,5.30855771957761e-05,2.00303426082842e-05,0.000140690479504988,4981422
"51",NA,0,0,495,2,5.14836758789173e-05,1.94213949468261e-05,0.000136476750988403,4981422
"52",NA,0,0,495,2,4.92258269819868e-05,1.8563891017567e-05,0.00013053201183779,4981422
"53",NA,12,0,507,2,4.79176010703437e-05,1.80646508013368e-05,0.000127104393967399,4981422
"54",NA,0,2,507,4,9.10798766617934e-05,5.60305331093836e-05,0.000148053989001547,4981422
"55",NA,10,0,517,4,8.85051884475581e-05,5.44311385115171e-05,0.000143909692068637,4981422
"56",NA,0,0,517,4,8.46695691428828e-05,5.20595310810884e-05,0.000137706502343923,4981422
"57",NA,5,0,522,4,8.21133667182106e-05,5.04765371397511e-05,0.000133578992852293,4981422
"58",NA,2,0,524,4,7.94983679894484e-05,4.88596140251615e-05,0.000129349988514668,4981422
"59",NA,14,0,538,4,7.90161249343222e-05,4.85557171696177e-05,0.000128585228755371,4981422
"60",NA,8,0,546,4,7.78624764763825e-05,4.78398309766982e-05,0.000126726309839769,4981422
"61",NA,1,0,547,4,7.58903524252711e-05,4.66222492127689e-05,0.000123532126580768,4981422
"62",NA,0,0,547,4,7.3970107222593e-05,4.54371340428696e-05,0.000120420816096357,4981422
"63",NA,0,0,547,4,7.22546398475516e-05,4.43783392304118e-05,0.000117641468113383,4981422
"64",NA,0,0,547,4,7.07425346320505e-05,4.34457518292295e-05,0.000115189771046842,4981422
"65",NA,0,0,547,4,6.94187912088976e-05,4.26295459620211e-05,0.000113042925139239,4981422
"66",NA,0,0,547,4,6.82625274167422e-05,4.19164136540721e-05,0.000111168209374439,4981422
"67",NA,1,0,548,4,6.73749909438451e-05,4.13688492707372e-05,0.000109729651288468,4981422
"68",NA,0,0,548,4,6.64863503932625e-05,4.08207491277603e-05,0.000108288918823627,4981422
"69",NA,6,0,554,4,6.64208587676503e-05,4.07788224412598e-05,0.000108186804211599,4981422
"70",NA,0,0,554,4,6.57063085815333e-05,4.03381350947381e-05,0.00010702822471272,4981422
"71",NA,6,0,560,4,6.57514962490918e-05,4.03642522051107e-05,0.000107106140280407,4981422
"72",NA,7,0,567,4,6.59437180342672e-05,4.04809756888703e-05,0.000107422656548728,4981422
"73",NA,3,0,570,4,6.56794663376638e-05,4.03171942605969e-05,0.00010699634182174,4981422
"74",NA,7,0,577,4,6.58738610325556e-05,4.04349843961255e-05,0.000107317107503379,4981422
"75",NA,25,0,602,4,6.80963276897533e-05,4.17979385998577e-05,0.000110941113369788,4981422
"76",NA,0,0,602,4,6.74248483513396e-05,4.13839596280383e-05,0.000109851986519943,4981422
"77",NA,0,1,602,5,8.33575943914367e-05,5.64290196716646e-05,0.000123136793500179,4981422
"78",NA,0,0,602,5,8.24226065501508e-05,5.57937248908127e-05,0.000121760755063687,4981422
"79",NA,0,0,602,5,8.15308420502617e-05,5.51877932538907e-05,0.000120448342169508,4981422
"80",NA,3,0,605,5,8.11106142995417e-05,5.49011290923683e-05,0.000119832357928018,4981422
"81",NA,8,0,613,5,8.14178009670785e-05,5.51072387908477e-05,0.000120290155336466,4981422
"82",NA,12,0,625,5,8.22784300153399e-05,5.56883080046757e-05,0.000121564836288809,4981422
"83",NA,0,0,625,5,8.15477699599726e-05,5.5192017952186e-05,0.000120489140136273,4981422
"84",NA,1,0,626,5,8.09368059953891e-05,5.4776459675773e-05,0.000119590908275377,4981422
"85",NA,1,0,627,5,8.03458701855503e-05,5.43748594067064e-05,0.000118721389375714,4981422
"86",NA,1,0,628,5,7.97946562168962e-05,5.40005168302207e-05,0.000117909744841726,4981422
"87",NA,2,0,630,5,7.94169526695707e-05,5.37433125762005e-05,0.000117355110226567,4981422
"88",NA,5,0,635,5,7.94591137920011e-05,5.3770586478265e-05,0.00011742015808517,4981422
"89",NA,8,0,643,5,7.99007080447516e-05,5.4068169482207e-05,0.000118075444521079,4981422
"90",NA,0,0,643,5,7.93520442264797e-05,5.36956712997068e-05,0.000117267309831651,4981422
"91",NA,0,0,643,5,7.88061585454123e-05,5.33250862664319e-05,0.000116463208210394,4981422
"92",NA,8,0,651,5,7.92569414982464e-05,5.36289260376113e-05,0.000117131989017475,4981422
"93",NA,1,0,652,5,7.88689844885119e-05,5.33652502284017e-05,0.000116561183309857,4981422
"94",NA,9,0,661,5,7.94490651213601e-05,5.37565920330752e-05,0.000117421021495827,4981422
"95",NA,4,0,665,5,7.942074072709e-05,5.37362838190315e-05,0.00011738165740828,4981422
"96",NA,2,0,667,5,7.91376954117821e-05,5.35436501303337e-05,0.000116965780626524,4981422
"97",NA,2,0,669,5,7.88495665957492e-05,5.33475996696082e-05,0.000116542341002072,4981422
"98",NA,4,0,673,5,7.88046238628268e-05,5.33161016230421e-05,0.000116478297420712,4981422
"99",NA,0,0,673,5,7.83047444836392e-05,5.29768328171242e-05,0.000115741781503141,4981422
"100",NA,13,0,686,5,7.93278444549459e-05,5.36679376421947e-05,0.000117256357936148,4981422
"101",NA,4,0,690,5,7.9304656822058e-05,5.36511939923851e-05,0.000117224391959609,4981422
"102",NA,11,0,701,5,8.00550868560858e-05,5.41578219663817e-05,0.000118335942968934,4981422
"103",NA,94,0,795,5,9.01779029725939e-05,6.10048059870938e-05,0.000133301861270651,4981422
"104",NA,63,0,858,5,9.64195272739417e-05,6.52253775219261e-05,0.000142532333164422,4981422
"105",NA,121,0,979,5,0.000108351416412928,7.32936199021089e-05,0.000160178054438679,4981422
"106",NA,43,0,1022,5,0.000110518683066797,7.47543514190494e-05,0.000163393556026579,4981422
"107",NA,174,0,1196,5,0.000125330437804669,8.47654868987133e-05,0.000185307950381731,4981422
"108",NA,179,0,1375,5,0.000138506130010728,9.36664223784126e-05,0.000204811367440143,4981422
"109",NA,159,0,1534,5,0.000146939768550127,9.93566216757327e-05,0.000217311088253704,4981422
"110",NA,54,0,1588,5,0.000143072456500868,9.6726793794056e-05,0.000211624173678035,4981422
"111",NA,207,0,1795,5,0.000151077501569535,0.000102122388944178,0.000223500563553886,4981422
"112",NA,258,1,2053,6,0.000193032439353318,0.000139269953772779,0.000267548897901446,4981422
"113",NA,195,1,2248,7,0.000228368298206561,0.000172608541216419,0.000302140782015947,4981422
"114",NA,195,1,2443,8,0.000261214294846373,0.000204435618221338,0.000333762327845501,4981422
"115",NA,322,1,2765,9,0.000305333876022155,0.000245523139144814,0.000379714825133954,4981422
"116",NA,330,2,3095,11,0.000382528005286742,0.000319975384328955,0.000457309161876714,4981422
"117",NA,322,0,3417,11,0.000385415960786106,0.000322348452613457,0.00046082263347113,4981422
"118",NA,272,4,3689,15,0.000516296163641764,0.000452768798850164,0.000588736965241761,4981422
"119",NA,561,1,4250,16,0.000576749723345649,0.00050987305400954,0.000652398162176774,4981422
"120",NA,208,4,4458,20,0.000686707171289513,0.000622072130359507,0.0007580579744473,4981422
"121",NA,328,1,4786,21,0.000702406937947012,0.000639209302575613,0.000771852825808547,4981422
"122",NA,306,1,5092,22,0.000712266340971429,0.000650881863612825,0.000779439970357828,4981422
"123",NA,475,3,5567,25,0.000808055121665691,0.000746296681643265,0.000874924270348384,4981422
"124",NA,262,2,5829,27,0.000837131750883478,0.00077760292652842,0.000901217760928301,4981422
