"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"50",NA,64,0,735,9,8.41139666738905e-05,6.79047069625671e-05,0.000104192473630975,16296362
"51",NA,88,0,823,9,8.75980101122023e-05,7.06899757233584e-05,0.000108550205274465,16296362
"52",NA,59,0,882,9,8.69111683031891e-05,7.01086974213529e-05,0.000107740572192184,16296362
"53",NA,51,0,933,9,8.48182046903916e-05,6.83948460672995e-05,0.000105185233399345,16296362
"54",NA,91,0,1024,9,8.58406134678928e-05,6.91953724547765e-05,0.000106489937970347,16296362
"55",NA,91,0,1115,9,8.6246474881209e-05,6.95004352665637e-05,0.000107027450992291,16296362
"56",NA,67,0,1182,9,8.43513236314782e-05,6.79530476446919e-05,0.000104706794544162,16296362
"57",NA,89,1,1271,10,9.30121557159724e-05,7.65592064451671e-05,0.000113000924547572,16296362
"58",NA,58,1,1329,11,9.88672686959323e-05,8.28217059241754e-05,0.000118021437862468,16296362
"59",NA,104,1,1433,12,0.000107696007343656,9.15467936906537e-05,0.000126694005657447,16296362
"60",NA,59,1,1492,13,0.00011276424333987,9.70477052577152e-05,0.000131026020061433,16296362
"61",NA,59,1,1551,14,0.000117454467286359,0.000102160558718025,0.000135037944766921,16296362
"62",NA,83,3,1634,17,0.000140256165492994,0.000125024739990307,0.000157343194317566,16296362
"63",NA,75,2,1709,19,0.000153558984017098,0.000138534926685546,0.000170212394350829,16296362
"64",NA,177,0,1886,19,0.000159171496528847,0.000143580071511177,0.000176456001453242,16296362
"65",NA,109,0,1995,19,0.000158321311065864,0.000142796361477626,0.000175534147216639,16296362
"66",NA,110,3,2105,22,0.000181751353440789,0.000166232777649756,0.000198718657924122,16296362
"67",NA,84,1,2189,23,0.000185641383544836,0.000170431778352155,0.000202208318293976,16296362
"68",NA,121,2,2310,25,0.000200238770691836,0.000185072913710345,0.000216647398500091,16296362
"69",NA,119,0,2429,25,0.000198307247656162,0.000183271223366052,0.000214576864554541,16296362
"70",NA,51,1,2480,26,0.000198593457382099,0.000184074955078859,0.000214257074234133,16296362
"71",NA,64,0,2544,26,0.00019250826929799,0.000178421320732019,0.00020770742866414,16296362
"72",NA,73,4,2617,30,0.000216591244633675,0.000202756340700457,0.000231370161297545,16296362
"73",NA,97,0,2714,30,0.000213620200249599,0.000199963167768333,0.000228209977187136,16296362
"74",NA,98,3,2812,33,0.00023220632249739,0.000218644221020207,0.00024660965634568,16296362
"75",NA,97,0,2909,33,0.000229594747485968,0.000216174658429515,0.000243847953576543,16296362
"76",NA,67,2,2976,35,0.000238496831927057,0.000225309677920072,0.000252455817097307,16296362
"77",NA,71,0,3047,35,0.000234155823392116,0.000221199545161103,0.000247870987205272,16296362
"78",NA,83,1,3130,36,0.000237689503194085,0.000224878682260666,0.000251230127109887,16296362
"79",NA,31,1,3161,37,0.000237459052011336,0.000224983644112988,0.000250626224872617,16296362
"80",NA,92,2,3253,39,0.000248406057869768,0.000235988220229113,0.000261477329361995,16296362
"81",NA,95,2,3348,41,0.000259723443691612,0.000247338305602824,0.00027272875116785,16296362
"82",NA,81,0,3429,41,0.000257412642315317,0.000245131047252007,0.000270309571825201,16296362
"83",NA,106,1,3535,42,0.000263323124991927,0.000251038808058645,0.000276208561902174,16296362
"84",NA,110,0,3645,42,0.00026320646879921,0.000250921601017308,0.00027609279128173,16296362
"85",NA,94,0,3739,42,0.000261836473758689,0.000249609803089034,0.000274662045087751,16296362
"86",NA,97,1,3836,43,0.000266789840504513,0.000254602455838954,0.000279560614456311,16296362
"87",NA,96,2,3932,45,0.000277717118663955,0.00026556239803501,0.000290428157637141,16296362
"88",NA,89,0,4021,45,0.000275717845865116,0.000263645313172961,0.00028834318961941,16296362
"89",NA,134,0,4155,45,0.000276738264773413,0.000264615963702939,0.000289415899623402,16296362
"90",NA,94,2,4249,47,0.000287216826517088,0.00027513990021928,0.000299823854587437,16296362
"91",NA,79,2,4328,49,0.000296442621393509,0.00028445650081248,0.000308933800168577,16296362
"92",NA,99,3,4427,52,0.000312897191283406,0.000300934333008035,0.000325335601738837,16296362
"93",NA,89,0,4516,52,0.00031057043493625,0.00029869169002939,0.000322921588635428,16296362
"94",NA,124,2,4640,54,0.000322637616631428,0.000310726031420074,0.000335005828735607,16296362
"95",NA,119,2,4759,56,0.000334304051151388,0.000322374627775546,0.000346674920999188,16296362
"96",NA,92,0,4851,56,0.000332055439346403,0.00032020173051419,0.000344347966584916,16296362
"97",NA,145,4,4996,60,0.00035713543683178,0.000345186245059997,0.000369498269604738,16296362
"98",NA,94,0,5090,60,0.00035473070482239,0.000342857455860116,0.00036701512769531,16296362
"99",NA,83,4,5173,64,0.000374961419075936,0.000363147061595905,0.000387160136110064,16296362
"100",NA,74,6,5247,70,0.000405779611812037,0.000394022355367114,0.000417887693729749,16296362
"101",NA,122,3,5369,73,0.000422688429502533,0.00041090905301455,0.000434805480980707,16296362
"102",NA,106,3,5475,76,0.000438362477178744,0.000426593478753529,0.000450456162526828,16296362
"103",NA,164,3,5639,79,0.000458676638391114,0.000446794902823329,0.000470874348109926,16296362
"104",NA,99,3,5738,82,0.000473565462408452,0.00046171225039336,0.000485722973551312,16296362
"105",NA,150,2,5888,84,0.000486608629831772,0.000474694275669728,0.000498822022432606,16296362
"106",NA,82,2,5970,86,0.000493801006950442,0.000481967359101571,0.00050592520398022,16296362
"107",NA,64,3,6034,89,0.000504976144712053,0.000493248788385942,0.000516982327645827,16296362
"108",NA,95,4,6129,93,0.000524291148719415,0.000512595920961696,0.000536253211125463,16296362
"109",NA,104,1,6233,94,0.000527570469055791,0.000515913343056303,0.000539490989263621,16296362
"110",NA,121,4,6354,98,0.000549266820919748,0.000537583262133828,0.000561204304177501,16296362
"111",NA,105,4,6459,102,0.00056957069179301,0.000557888334804969,0.000581497681006321,16296362
"112",NA,127,3,6586,105,0.000586161817312022,0.000574450164725283,0.000598112242232265,16296362
"113",NA,112,3,6698,108,0.000601333544922593,0.000589620167576053,0.000613279619887714,16296362
"114",NA,95,4,6793,112,0.000620363798940727,0.000608669860736128,0.000632282404406767,16296362
"115",NA,132,4,6925,116,0.000642647242656073,0.00063090958357442,0.000654603273187938,16296362
"116",NA,129,5,7054,121,0.000670129410046621,0.000658344958937417,0.000682124804197251,16296362
"117",NA,110,4,7164,125,0.000690092224086493,0.000678303916077811,0.000702085402216685,16296362
"118",NA,108,4,7272,129,0.000709645349459738,0.000697857894327524,0.00072163190543988,16296362
"119",NA,128,4,7400,133,0.000731014549333692,0.000719196346551333,0.000743026954878169,16296362
"120",NA,78,3,7478,136,0.000741836150783034,0.000730076017183078,0.000753785717728332,16296362
"121",NA,69,1,7547,137,0.000740868912543794,0.000729196661187298,0.000752728001634171,16296362
"122",NA,110,4,7657,141,0.00076033852837477,0.000748659283443635,0.000772199972024571,16296362
"123",NA,127,2,7784,143,0.00077089966207515,0.000759201851709761,0.000782777712737682,16296362
"124",NA,98,2,7882,145,0.00077868648920298,0.000767011745050333,0.000790538935524999,16296362
"125",NA,132,0,8014,145,0.000779093446470599,0.00076740891704257,0.000790955883953801,16296362
