"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"46","2020/04/24",37,0,479,6,4.58043880535046e-05,3.32099265933142e-05,6.31751461136446e-05,16296362
"47","2020/04/25",66,1,545,7,5.80164457987208e-05,4.40598683713819e-05,7.6393963657462e-05,16296362
"48","2020/04/26",69,0,614,7,6.20410657884229e-05,4.70998897420233e-05,8.17219289736297e-05,16296362
"49","2020/04/27",57,2,671,9,8.21178572835998e-05,6.63193766614369e-05,0.000101679823067015,16296362
"50","2020/04/28",64,0,735,9,8.41139666738905e-05,6.79047069625671e-05,0.000104192473630975,16296362
"51","2020/04/29",88,0,823,9,8.75980101122023e-05,7.06899757233584e-05,0.000108550205274465,16296362
"52","2020/04/30",59,0,882,9,8.69111683031891e-05,7.01086974213529e-05,0.000107740572192184,16296362
"53","2020/05/01",51,0,933,9,8.48182046903916e-05,6.83948460672995e-05,0.000105185233399345,16296362
"54","2020/05/02",91,0,1024,9,8.58406134678928e-05,6.91953724547765e-05,0.000106489937970347,16296362
"55","2020/05/03",91,0,1115,9,8.6246474881209e-05,6.95004352665637e-05,0.000107027450992291,16296362
"56","2020/05/04",67,0,1182,9,8.43513236314782e-05,6.79530476446919e-05,0.000104706794544162,16296362
"57","2020/05/05",89,1,1271,10,9.30121557159724e-05,7.65592064451671e-05,0.000113000924547572,16296362
"58","2020/05/06",58,1,1329,11,9.88672686959323e-05,8.28217059241754e-05,0.000118021437862468,16296362
"59","2020/05/07",104,1,1433,12,0.000107696007343656,9.15467936906537e-05,0.000126694005657447,16296362
"60","2020/05/08",59,1,1492,13,0.00011276424333987,9.70477052577152e-05,0.000131026020061433,16296362
"61","2020/05/09",59,1,1551,14,0.000117454467286359,0.000102160558718025,0.000135037944766921,16296362
"62","2020/05/10",83,3,1634,17,0.000140256165492994,0.000125024739990307,0.000157343194317566,16296362
"63","2020/05/11",75,2,1709,19,0.000153558984017098,0.000138534926685546,0.000170212394350829,16296362
"64","2020/05/12",177,0,1886,19,0.000159171496528847,0.000143580071511177,0.000176456001453242,16296362
"65","2020/05/13",109,0,1995,19,0.000158321311065864,0.000142796361477626,0.000175534147216639,16296362
"66","2020/05/14",110,3,2105,22,0.000181751353440789,0.000166232777649756,0.000198718657924122,16296362
"67","2020/05/15",84,1,2189,23,0.000185641383544836,0.000170431778352155,0.000202208318293976,16296362
"68","2020/05/16",121,2,2310,25,0.000200238770691836,0.000185072913710345,0.000216647398500091,16296362
"69","2020/05/17",119,0,2429,25,0.000198307247656162,0.000183271223366052,0.000214576864554541,16296362
"70","2020/05/18",51,1,2480,26,0.000198593457382099,0.000184074955078859,0.000214257074234133,16296362
"71","2020/05/19",64,0,2544,26,0.00019250826929799,0.000178421320732019,0.00020770742866414,16296362
"72","2020/05/20",73,4,2617,30,0.000216591244633675,0.000202756340700457,0.000231370161297545,16296362
"73","2020/05/21",97,0,2714,30,0.000213620200249599,0.000199963167768333,0.000228209977187136,16296362
"74","2020/05/22",98,3,2812,33,0.00023220632249739,0.000218644221020207,0.00024660965634568,16296362
"75","2020/05/23",97,0,2909,33,0.000229594747485968,0.000216174658429515,0.000243847953576543,16296362
"76","2020/05/24",67,2,2976,35,0.000238496831927057,0.000225309677920072,0.000252455817097307,16296362
"77","2020/05/25",71,0,3047,35,0.000234155823392116,0.000221199545161103,0.000247870987205272,16296362
"78","2020/05/26",83,1,3130,36,0.000237689503194085,0.000224878682260666,0.000251230127109887,16296362
"79","2020/05/27",31,1,3161,37,0.000237459052011336,0.000224983644112988,0.000250626224872617,16296362
"80","2020/05/28",92,2,3253,39,0.000248406057869768,0.000235988220229113,0.000261477329361995,16296362
"81","2020/05/29",95,2,3348,41,0.000259723443691612,0.000247338305602824,0.00027272875116785,16296362
"82","2020/05/30",81,0,3429,41,0.000257412642315317,0.000245131047252007,0.000270309571825201,16296362
"83","2020/05/31",106,1,3535,42,0.000263323124991927,0.000251038808058645,0.000276208561902174,16296362
"84","2020/06/01",110,0,3645,42,0.00026320646879921,0.000250921601017308,0.00027609279128173,16296362
"85","2020/06/02",94,0,3739,42,0.000261836473758689,0.000249609803089034,0.000274662045087751,16296362
"86","2020/06/03",97,1,3836,43,0.000266789840504513,0.000254602455838954,0.000279560614456311,16296362
"87","2020/06/04",96,2,3932,45,0.000277717118663955,0.00026556239803501,0.000290428157637141,16296362
"88","2020/06/05",89,0,4021,45,0.000275717845865116,0.000263645313172961,0.00028834318961941,16296362
"89","2020/06/06",134,0,4155,45,0.000276738264773413,0.000264615963702939,0.000289415899623402,16296362
"90","2020/06/07",94,2,4249,47,0.000287216826517088,0.00027513990021928,0.000299823854587437,16296362
"91","2020/06/08",79,2,4328,49,0.000296442621393509,0.00028445650081248,0.000308933800168577,16296362
"92","2020/06/09",99,3,4427,52,0.000312897191283406,0.000300934333008035,0.000325335601738837,16296362
"93","2020/06/10",89,0,4516,52,0.00031057043493625,0.00029869169002939,0.000322921588635428,16296362
"94","2020/06/11",124,2,4640,54,0.000322637616631428,0.000310726031420074,0.000335005828735607,16296362
"95","2020/06/12",119,2,4759,56,0.000334304051151388,0.000322374627775546,0.000346674920999188,16296362
"96","2020/06/13",92,0,4851,56,0.000332055439346403,0.00032020173051419,0.000344347966584916,16296362
"97","2020/06/14",145,4,4996,60,0.00035713543683178,0.000345186245059997,0.000369498269604738,16296362
"98","2020/06/15",94,0,5090,60,0.00035473070482239,0.000342857455860116,0.00036701512769531,16296362
"99","2020/06/16",83,4,5173,64,0.000374961419075936,0.000363147061595905,0.000387160136110064,16296362
"100","2020/06/17",74,6,5247,70,0.000405779611812037,0.000394022355367114,0.000417887693729749,16296362
"101","2020/06/18",122,3,5369,73,0.000422688429502533,0.00041090905301455,0.000434805480980707,16296362
"102","2020/06/19",106,3,5475,76,0.000438362477178744,0.000426593478753529,0.000450456162526828,16296362
"103","2020/06/20",164,3,5639,79,0.000458676638391114,0.000446794902823329,0.000470874348109926,16296362
"104","2020/06/21",99,3,5738,82,0.000473565462408452,0.00046171225039336,0.000485722973551312,16296362
"105","2020/06/22",150,2,5888,84,0.000486608629831772,0.000474694275669728,0.000498822022432606,16296362
"106","2020/06/23",82,2,5970,86,0.000493801006950442,0.000481967359101571,0.00050592520398022,16296362
"107","2020/06/24",64,3,6034,89,0.000504976144712053,0.000493248788385942,0.000516982327645827,16296362
"108","2020/06/25",95,4,6129,93,0.000524291148719415,0.000512595920961696,0.000536253211125463,16296362
"109","2020/06/26",104,1,6233,94,0.000527570469055791,0.000515913343056303,0.000539490989263621,16296362
"110","2020/06/27",121,4,6354,98,0.000549266820919748,0.000537583262133828,0.000561204304177501,16296362
"111","2020/06/28",105,4,6459,102,0.00056957069179301,0.000557888334804969,0.000581497681006321,16296362
"112","2020/06/29",127,3,6586,105,0.000586161817312022,0.000574450164725283,0.000598112242232265,16296362
"113","2020/06/30",112,3,6698,108,0.000601333544922593,0.000589620167576053,0.000613279619887714,16296362
"114","2020/07/01",95,4,6793,112,0.000620363798940727,0.000608669860736128,0.000632282404406767,16296362
"115","2020/07/02",132,4,6925,116,0.000642647242656073,0.00063090958357442,0.000654603273187938,16296362
"116","2020/07/03",129,5,7054,121,0.000670129410046621,0.000658344958937417,0.000682124804197251,16296362
