"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25135","2020/04/24",37,0,479,6,263.532972068962,62.532972068962,4.58043880535046e-05,3.32099265933142e-05,6.31751461136446e-05,57.6585822330069,1.61712762682224e-05,3.83723508774302e-06,16296362
"25134","2020/04/25",66,1,545,7,376.028682486386,111.028682486386,5.80164457987208e-05,4.40598683713819e-05,7.6393963657462e-05,114.495710417424,2.30743943026294e-05,6.81309622886297e-06,16296362
"25133","2020/04/26",69,0,614,7,478.647596199452,155.647596199452,6.20410657884229e-05,4.70998897420233e-05,8.17219289736297e-05,113.618913713067,2.93714386192116e-05,9.55106398590387e-06,16296362
"25132","2020/04/27",57,2,671,9,584.326691207797,212.326691207797,8.21178572835998e-05,6.63193766614369e-05,0.000101679823067015,113.679095008344,3.58562660308968e-05,1.30290853386662e-05,16296362
"25131","2020/04/28",64,0,735,9,688.684658025639,267.684658025639,8.41139666738905e-05,6.79047069625671e-05,0.000104192473630975,119.357966817842,4.22600245395653e-05,1.64260377884118e-05,16296362
"25130","2020/04/29",88,0,823,9,820.324441412751,332.324441412751,8.75980101122023e-05,7.06899757233584e-05,0.000108550205274465,152.639783387112,5.03378877698441e-05,2.03925539585308e-05,16296362
"25129","2020/04/30",59,0,882,9,908.048735865908,368.048735865908,8.69111683031891e-05,7.01086974213529e-05,0.000107740572192184,94.743555295,5.57209477714049e-05,2.2584717734296e-05,16296362
"25128","2020/05/01",51,0,933,9,975.604616422243,392.604616422243,8.48182046903916e-05,6.83948460672995e-05,0.000105185233399345,75.5558805563352,5.98664055463571e-05,2.4091549784071e-05,16296362
"25127","2020/05/02",91,0,1024,9,1079.06207049181,422.062070491806,8.58406134678928e-05,6.91953724547765e-05,0.000106489937970347,124.31539427257,6.62149055409916e-05,2.58991589958425e-05,16296362
"25126","2020/05/03",91,0,1115,9,1179.05595422471,441.055954224715,8.6246474881209e-05,6.95004352665637e-05,0.000107027450992291,114.709276776517,7.23508691218761e-05,2.70646880711606e-05,16296362
"25125","2020/05/04",67,0,1182,9,1207.51944808105,437.519448081048,8.43513236314782e-05,6.79530476446919e-05,0.000104706794544162,77.918375837739,7.40974855664748e-05,2.68476760691158e-05,16296362
"25124","2020/05/05",89,1,1271,10,1264.83149468896,435.831494688961,9.30121557159724e-05,7.65592064451671e-05,0.000113000924547572,106.138960374004,7.76143469744328e-05,2.67440975285749e-05,16296362
"25123","2020/05/06",58,1,1329,11,1277.48762610228,427.487626102283,9.88672686959323e-05,8.28217059241754e-05,0.000118021437862468,70.3147136463284,7.83909700890471e-05,2.62320894750793e-05,16296362
"25122","2020/05/07",104,1,1433,12,1290.36492660544,402.364926605442,0.000107696007343656,9.15467936906537e-05,0.000126694005657447,127.373010920583,7.91811648885464e-05,2.46904754941896e-05,16296362
"25121","2020/05/08",59,1,1492,13,1249.41435664387,371.414356643873,0.00011276424333987,9.70477052577152e-05,0.000131026020061433,72.6683437514974,7.66682991359589e-05,2.27912436311781e-05,16296362
"25120","2020/05/09",59,1,1551,14,1208.54683515424,328.546835154242,0.000117454467286359,0.000102160558718025,0.000135037944766921,72.8115735187133,7.41605295190572e-05,2.01607472363612e-05,16296362
"25119","2020/05/10",83,3,1634,17,1205.2905913384,306.290591338405,0.000140256165492994,0.000125024739990307,0.000157343194317566,116.101723002005,7.39607153632452e-05,1.87950286903546e-05,16296362
"25118","2020/05/11",75,2,1709,19,1162.47173211286,276.471732112857,0.000153558984017098,0.000138534926685546,0.000170212394350829,109.820924161564,7.13332050498668e-05,1.69652424334251e-05,16296362
"25117","2020/05/12",177,0,1886,19,1311.16571126659,307.165711266586,0.000159171496528847,0.000143580071511177,0.000176456001453242,243.437534448729,8.04575715283316e-05,1.88487290148921e-05,16296362
"25116","2020/05/13",109,0,1995,19,1376.57559127235,314.575591272349,0.000158321311065864,0.000142796361477626,0.000175534147216639,140.965760562099,8.44713434367959e-05,1.9303424363815e-05,16296362
"25115","2020/05/14",110,3,2105,22,1407.03807987993,326.038079879928,0.000181751353440789,0.000166232777649756,0.000198718657924122,154.777882880149,8.63406249738395e-05,2.00068015106641e-05,16296362
"25114","2020/05/15",84,1,2189,23,1408.41991860268,334.419918602685,0.000185641383544836,0.000170431778352155,0.000202208318293976,116.091115499273,8.64254192808607e-05,2.05211395403885e-05,16296362
"25113","2020/05/16",121,2,2310,25,1501.429154336,373.429154335997,0.000200238770691836,0.000185072913710345,0.000216647398500091,170.927611571051,9.21327811898138e-05,2.29148784456308e-05,16296362
"25112","2020/05/17",119,0,2429,25,1553.61490236396,395.614902363964,0.000198307247656162,0.000183271223366052,0.000214576864554541,158.324708401971,9.53350755440978e-05,2.42762711311865e-05,16296362
"25111","2020/05/18",51,1,2480,26,1549.85417843088,398.854178430879,0.000198593457382099,0.000184074955078859,0.000214257074234133,66.5539897132433,9.51043047786297e-05,2.44750440884217e-05,16296362
"25110","2020/05/19",64,0,2544,26,1501.40404661655,390.404046616549,0.00019250826929799,0.000178421320732019,0.00020770742866414,78.9228791062522,9.21312404950595e-05,2.39565153631558e-05,16296362
"25109","2020/05/20",73,4,2617,30,1527.19363216823,402.193632168226,0.000216591244633675,0.000202756340700457,0.000231370161297545,98.4579293031746,9.37137768643226e-05,2.46799642870124e-05,16296362
"25108","2020/05/21",97,0,2714,30,1578.80339801453,415.803398014529,0.000213620200249599,0.000199963167768333,0.000228209977187136,124.421339365017,9.68807269999604e-05,2.55151056422611e-05,16296362
"25107","2020/05/22",98,3,2812,33,1594.58061968906,416.580619689057,0.00023220632249739,0.000218644221020207,0.00024660965634568,131.878944676532,9.78488707902449e-05,2.55627985981814e-05,16296362
"25106","2020/05/23",97,0,2909,33,1609.52120617651,409.521206176514,0.000229594747485968,0.000216174658429515,0.000243847953576543,124.761510649021,9.87656758101295e-05,2.51296090609986e-05,16296362
"25105","2020/05/24",67,2,2976,35,1453.58510233892,363.585102338922,0.000238496831927057,0.000225309677920072,0.000252455817097307,87.501430611137,8.91969080178092e-05,2.23108140540153e-05,16296362
"25104","2020/05/25",71,0,3047,35,1401.53567010988,349.53567010988,0.000234155823392116,0.000221199545161103,0.000247870987205272,88.916328333057,8.60029784629158e-05,2.14486932795111e-05,16296362
"25103","2020/05/26",83,1,3130,36,1349.47291744539,324.472917445395,0.000237689503194085,0.000224878682260666,0.000251230127109887,102.715130215665,8.28082315209612e-05,1.99107578394119e-05,16296362
"25102","2020/05/27",31,1,3161,37,1271.33222232713,299.332222327128,0.000237459052011336,0.000224983644112988,0.000250626224872617,37.9504203810062,7.80132536530011e-05,1.83680395862051e-05,16296362
"25101","2020/05/28",92,2,3253,39,1214.89172537875,271.891725378751,0.000248406057869768,0.000235988220229113,0.000261477329361995,114.487114622674,7.45498734857971e-05,1.66841976987717e-05,16296362
"25100","2020/05/29",95,2,3348,41,1176.66617753147,257.666177531466,0.000259723443691612,0.000247338305602824,0.00027272875116785,120.099160554686,7.22042243251264e-05,1.58112698730837e-05,16296362
"25099","2020/05/30",81,0,3429,41,1209.20406819335,260.204068193346,0.000257412642315317,0.000245131047252007,0.000270309571825201,99.0918803751241,7.42008595656715e-05,1.59670034449005e-05,16296362
"25098","2020/05/31",106,1,3535,42,1258.95676209728,267.95676209728,0.000263323124991927,0.000251038808058645,0.000276208561902174,128.675573010186,7.72538534733875e-05,1.64427350163969e-05,16296362
"25097","2020/06/01",110,0,3645,42,1289.94296683863,261.942966838632,0.00026320646879921,0.000250921601017308,0.00027609279128173,129.444134044526,7.91552720072512e-05,1.60737081588291e-05,16296362
"25096","2020/06/02",94,0,3739,42,1272.79531144004,247.795311440039,0.000261836473758689,0.000249609803089034,0.000274662045087751,107.273683966424,7.81030337593163e-05,1.5205560077767e-05,16296362
"25095","2020/06/03",97,1,3836,43,1250.85569690481,226.855696904807,0.000266789840504513,0.000254602455838954,0.000279560614456311,109.939330141301,7.67567446590109e-05,1.39206343664192e-05,16296362
"25094","2020/06/04",96,2,3932,45,1236.5913264229,213.591326422902,0.000277717118663955,0.00026556239803501,0.000290428157637141,110.497140167115,7.58814345448942e-05,1.31066876412602e-05,16296362
"25093","2020/06/05",89,0,4021,45,1248.54142690377,203.54142690377,0.000275717845865116,0.000263645313172961,0.00028834318961941,99.4515310920054,7.66147332087843e-05,1.24899917480828e-05,16296362
"25092","2020/06/06",134,0,4155,45,1305.06837419717,197.068374197167,0.000276738264773413,0.000264615963702939,0.000289415899623402,145.443275626454,8.00834182621353e-05,1.20927832971044e-05,16296362
"25091","2020/06/07",94,2,4249,47,1305.90123209091,186.901232090913,0.000287216826517088,0.00027513990021928,0.000299823854587437,103.54798810941,8.01345252450156e-05,1.14688930014511e-05,16296362
"25090","2020/06/08",79,2,4328,49,1356.13102551909,189.131025519091,0.000296442621393509,0.00028445650081248,0.000308933800168577,88.1802138091839,8.32167955964092e-05,1.16057206828795e-05,16296362
"25089","2020/06/09",99,3,4427,52,1355.67361586498,181.673615864979,0.000312897191283406,0.000300934333008035,0.000325335601738837,114.029704968562,8.3188727389891e-05,1.11481087536579e-05,16296362
"25088","2020/06/10",89,0,4516,52,1335.31847055508,167.318470555079,0.00031057043493625,0.00029869169002939,0.000322921588635428,99.7440152447859,8.1939666690951e-05,1.02672283884636e-05,16296362
"25087","2020/06/11",124,2,4640,54,1376.73728092024,165.737280920241,0.000322637616631428,0.000310726031420074,0.000335005828735607,140.510690740286,8.44812652615498e-05,1.01702012338853e-05,16296362
"25086","2020/06/12",119,2,4759,56,1384.28882294261,160.288822942607,0.000334304051151388,0.000322374627775546,0.000346674920999188,136.227115032552,8.4944653471898e-05,9.83586538778452e-06,16296362
"25085","2020/06/13",92,0,4851,56,1357.47078644839,151.470786448387,0.000332055439346403,0.00032020173051419,0.000344347966584916,102.626097550307,8.32990078674239e-05,9.29476078454733e-06,16296362
"25084","2020/06/14",145,4,4996,60,1419.11247726932,162.112477269319,0.00035713543683178,0.000345186245059997,0.000369498269604738,168.915374787356,8.70815509172734e-05,9.94777099755877e-06,16296362
"25083","2020/06/15",94,0,5090,60,1415.93092275872,161.930922758721,0.00035473070482239,0.000342857455860116,0.00036701512769531,106.757775630703,8.68863199503497e-05,9.93663019750793e-06,16296362
"25082","2020/06/16",83,4,5173,64,1403.47594048209,162.475940482094,0.000374961419075936,0.000363147061595905,0.000387160136110064,98.0421578904888,8.61220400284489e-05,9.9700743320561e-06,16296362
"25081","2020/06/17",74,6,5247,70,1397.28572576646,171.285725766461,0.000405779611812037,0.000394022355367114,0.000417887693729749,93.2613163763719,8.57421874751224e-05,1.05106726130937e-05,16296362
"25080","2020/06/18",122,3,5369,73,1408.36519302824,194.365193028243,0.000422688429502533,0.00041090905301455,0.000434805480980707,156.522742888236,8.64220611341502e-05,1.19269069396128e-05,16296362
"25079","2020/06/19",106,3,5475,76,1443.12471966296,217.124719662957,0.000438362477178744,0.000426593478753529,0.000450456162526828,138.307514744125,8.85550234870186e-05,1.33235086249899e-05,16296362
"25078","2020/06/20",164,3,5639,79,1572.33424314532,261.334243145316,0.000458676638391114,0.000446794902823329,0.000470874348109926,217.389737291543,9.64837577334939e-05,1.60363548100684e-05,16296362
"25077","2020/06/21",99,3,5738,82,1591.45581499872,280.455814998721,0.000473565462408452,0.00046171225039336,0.000485722973551312,133.151276821967,9.76571221846152e-05,1.72097192611898e-05,16296362
"25076","2020/06/22",150,2,5888,84,1693.73159554357,321.731595543572,0.000486608629831772,0.000474694275669728,0.000498822022432606,202.019795789637,0.000103933110687132,1.97425410372924e-05,16296362
"25075","2020/06/23",82,2,5970,86,1663.75141018834,333.75141018834,0.000493801006950442,0.000481967359101571,0.00050592520398022,110.530505385054,0.000102093424912158,2.04801175985376e-05,16296362
"25074","2020/06/24",64,3,6034,89,1614.80860731321,339.808607313211,0.000504976144712053,0.000493248788385942,0.000516982327645827,87.2843121574227,9.90901286626555e-05,2.0851807741704e-05,16296362
"25073","2020/06/25",95,4,6129,93,1644.6158012506,366.615801250602,0.000524291148719415,0.000512595920961696,0.000536253211125463,132.433291487699,0.000100919199097971,2.24967880101462e-05,16296362
"25072","2020/06/26",104,1,6233,94,1619.15267286165,382.152672861653,0.000527570469055791,0.000515913343056303,0.000539490989263621,143.452246398407,9.9356695246562e-05,2.34501831059996e-05,16296362
"25071","2020/06/27",121,4,6354,98,1682.85085642893,418.850856428934,0.000549266820919748,0.000537583262133828,0.000561204304177501,170.455959197983,0.000103265431660694,2.57021080182763e-05,16296362
"25070","2020/06/28",105,4,6459,102,1735.69934239898,449.699342398977,0.00056957069179301,0.000557888334804969,0.000581497681006321,150.890643860532,0.000106508393861095,2.75950756616094e-05,16296362
"25069","2020/06/29",127,3,6586,105,1826.63826228404,487.63826228404,0.000586161817312022,0.000574450164725283,0.000598112242232265,184.200236261435,0.000112088714173387,2.99231363591481e-05,16296362
"25068","2020/06/30",112,3,6698,108,1833.97779211151,504.977792111511,0.000601333544922593,0.000589620167576053,0.000613279619887714,163.862272715707,0.000112539092596956,3.09871486722933e-05,16296362
"25067","2020/07/01",95,4,6793,112,1837.05389855496,519.053898554956,0.000620363798940727,0.000608669860736128,0.000632282404406767,141.38362118757,0.00011272785291312,3.18509062669911e-05,16296362
"25066","2020/07/02",132,4,6925,116,1819.29032701223,533.290327012226,0.000642647242656073,0.00063090958357442,0.000654603273187938,199.626165748813,0.000111637819963267,3.27245017637818e-05,16296362
"25065","2020/07/03",129,5,7054,121,1885.85079068255,569.850790682552,0.000670129410046621,0.000658344958937417,0.000682124804197251,199.711740492293,0.000115722195584668,3.49679757164545e-05,16296362
"25064","2020/07/04",110,4,7164,125,1856.50815802536,580.508158025362,0.000690092224086493,0.000678303916077811,0.000702085402216685,172.677163132447,0.000113921632203885,3.56219478939755e-05,16296362
"25063","2020/07/05",108,4,7272,129,1917.72969481475,615.729694814749,0.000709645349459738,0.000697857894327524,0.00072163190543988,171.752042174441,0.000117678393178474,3.77832607556674e-05,16296362
"25062","2020/07/06",128,4,7400,133,2036.50597030202,670.505970302018,0.000731014549333692,0.000719196346551333,0.000743026954878169,206.060587644691,0.000124966907970136,4.11445186540418e-05,16296362
"25061","2020/07/07",78,3,7478,136,2030.170562702,681.170562701997,0.000741836150783034,0.000730076017183078,0.000753785717728332,126.097883887678,0.000124578145889371,4.17989341855561e-05,16296362
"25060","2020/07/08",69,1,7547,137,1997.10248107659,683.102481076592,0.000740868912543794,0.000729196661187298,0.000752728001634171,110.384164773001,0.000122548976334509,4.19174832442107e-05,16296362
"25059","2020/07/09",110,4,7657,141,2004.65131606741,701.651316067414,0.00076033852837477,0.000748659283443635,0.000772199972024571,178.004794188805,0.000123012198432228,4.3055702620463e-05,16296362
"25058","2020/07/10",127,2,7784,143,2058.73025272776,733.730252727757,0.00077089966207515,0.000759201851709761,0.000782777712737682,204.969580520876,0.00012633066525693,4.50241748880982e-05,16296362
"25057","2020/07/11",98,2,7882,145,2032.30674539692,736.306745396919,0.00077868648920298,0.000767011745050333,0.000790538935524999,157.776728930597,0.000124709229298964,4.51822772099024e-05,16296362
"25056","2020/07/12",132,0,8014,145,2077.56892068316,761.568920683165,0.000779093446470599,0.00076740891704257,0.000790955883953801,209.124448001953,0.000127486669766121,4.67324498979076e-05,16296362
"25055","2020/07/13",121,3,8135,148,2128.76698593293,786.766985932925,0.000794504770358762,0.000782799925973537,0.000806384631855686,192.581686437331,0.000130628356557919,4.82786885768078e-05,16296362
"25054","2020/07/14",63,2,8198,150,2029.17550584592,756.175505845923,0.00079878024023167,0.000787147809518991,0.000810584574419971,100.03468566181,0.000124517085828477,4.64014916854402e-05,16296362
"25053","2020/07/15",45,0,8243,150,1899.81367245841,710.813672458405,0.000790761744880601,0.000779242619614145,0.000802451151191194,70.3499071047757,0.000116579005330049,4.36179358594517e-05,16296362
"25052","2020/07/16",126,3,8369,153,1925.05245810064,720.052458100636,0.000806664884992977,0.000795114452619398,0.000818383107660867,197.915948774677,0.000118127742750231,4.41848590563118e-05,16296362
"25051","2020/07/17",112,3,8481,156,1930.09151492571,721.091514925705,0.000821483363792904,0.000809917017586275,0.000833214887865497,176.79109899951,0.000118436956354167,4.42486191044176e-05,16296362
"25050","2020/07/18",63,4,8544,160,1824.589221653,680.589221653002,0.000836850587445522,0.000825323866890887,0.000848538293635099,100.558294371988,0.000111962978096154,4.17632611286496e-05,16296362
"25049","2020/07/19",125,3,8669,163,1898.94908117925,707.949081179252,0.000853082756828965,0.000841519050009013,0.000864805365952335,200.457743413929,0.000116525951079097,4.34421548305844e-05,16296362
"25048","2020/07/20",141,4,8810,167,2017.10489595431,754.104895954308,0.000876250576322287,0.000864618698761077,0.000888038939714527,228.539979548057,0.000123776392298742,4.62744320452815e-05,16296362
"25047","2020/07/21",138,3,8948,170,2063.74726727439,772.747267274394,0.000893834614243185,0.000882148912664948,0.000905675114653473,224.64716550889,0.000126638526271961,4.74183911276881e-05,16296362
"25046","2020/07/22",37,4,8985,174,1919.59642178042,718.596421780424,0.000906281421213293,0.000894666947840167,0.000918046672473164,60.8187350269063,0.000117792941871347,4.40955117332583e-05,16296362
"25045","2020/07/23",136,3,9121,177,1986.17312178218,747.173121782182,0.000923305867687456,0.000911644137755782,0.000935116774188547,224.353428932355,0.000121878313809069,4.58490748905911e-05,16296362
"25044","2020/07/24",145,1,9266,178,2014.42923609849,762.429236098494,0.000930848031345906,0.000919145161124214,0.000942699906509602,237.380562318264,0.000123612204742291,4.67852417673646e-05,16296362
"25043","2020/07/25",156,4,9422,182,2079.54988317135,792.549883171355,0.000955094159592273,0.000943311633901933,0.000967023856065475,257.702333510192,0.000127608228337794,4.86335467493515e-05,16296362
