"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"24670","2020/03/31",20,0,162,0,0,0,NA,7.73178700865874e-06,0,16296362
"24669","2020/04/01",13,0,175,0,0,0,NA,8.52951106510766e-06,0,16296362
"24668","2020/04/02",15,1,190,1,1.15136797682295e-05,1.66278797245501e-06,7.97244290921912e-05,8.7749646209381e-06,0,16296362
"24667","2020/04/03",5,0,195,1,1.05607370192113e-05,1.5206775845874e-06,7.33417573319474e-05,8.52951106510766e-06,0,16296362
"24666","2020/04/04",12,0,207,1,1.00865682555778e-05,1.44897097363475e-06,7.02145598674193e-05,8.59087445406527e-06,0,16296362
"24665","2020/04/05",12,1,219,2,1.93653860898982e-05,7.39647619833566e-06,5.07022761048305e-05,8.91563083259578e-06,3.24756378530509e-07,16296362
"24664","2020/04/06",3,0,222,2,1.7941777924897e-05,6.8418669753235e-06,4.70496424831617e-05,8.72854356833707e-06,3.83122670102236e-07,16296362
"24663","2020/04/07",4,0,226,2,1.68144173495959e-05,6.40244874632956e-06,4.41588276623808e-05,8.22841981896065e-06,4.35269421344294e-07,16296362
"24662","2020/04/08",11,0,237,2,1.63655943362672e-05,6.22445276827311e-06,4.30291124296807e-05,8.6198240324679e-06,5.19856690063502e-07,16296362
"24661","2020/04/09",7,0,244,2,1.5750476498387e-05,5.98456720875536e-06,4.14528739126376e-05,8.21259451939215e-06,5.42170899691013e-07,16296362
"24660","2020/04/10",6,0,250,2,1.51673000405084e-05,5.75797377226469e-06,3.99527680426243e-05,7.9057775746041e-06,5.42170899691013e-07,16296362
"24659","2020/04/11",15,0,265,2,1.51828008352468e-05,5.7598931892217e-06,4.00211312310672e-05,8.08986774147693e-06,5.42170899691013e-07,16296362
"24658","2020/04/12",13,0,278,2,1.50951370248863e-05,5.72266363033541e-06,3.98176752154725e-05,7.66032401877366e-06,5.42170899691013e-07,16296362
"24657","2020/04/13",2,0,280,2,1.44348300308665e-05,5.46893568584546e-06,3.80996102329906e-05,6.98532674023997e-06,5.42170899691013e-07,16296362
"24656","2020/04/14",11,0,291,2,1.42713576642396e-05,5.40429389808948e-06,3.76870047079882e-05,6.73987318440953e-06,5.42170899691013e-07,16296362
"24655","2020/04/15",8,0,299,2,1.39874751846601e-05,5.29407671964681e-06,3.69562951959894e-05,6.92396335128236e-06,5.42170899691013e-07,16296362
"24654","2020/04/16",15,0,314,2,1.40438870276825e-05,5.31294856709121e-06,3.71226561589493e-05,7.10805351815518e-06,5.42170899691013e-07,16296362
"24653","2020/04/17",21,0,335,2,1.43483590745218e-05,5.42582069891991e-06,3.79436438385061e-05,7.33556764024316e-06,2.17414521160504e-07,16296362
"24652","2020/04/18",7,1,342,3,2.10440237950954e-05,1.10278737596458e-05,4.01574181152727e-05,7.52383681503155e-06,1.60230140118461e-07,16296362
"24651","2020/04/19",8,0,350,3,2.06209301502715e-05,1.08022703134785e-05,3.93642028872212e-05,7.71714361961993e-06,1.08083388876402e-07,16296362
"24650","2020/04/20",17,1,367,4,2.7631082376126e-05,1.70364795924286e-05,4.48142299078953e-05,8.23747296989874e-06,2.60232405409565e-07,16296362
"24649","2020/04/21",10,1,377,5,3.40425867898617e-05,2.31429518777854e-05,5.00756222224909e-05,8.68860142456695e-06,5.27270693204948e-07,16296362
"24648","2020/04/22",35,0,412,5,3.57229798130738e-05,2.42777654751887e-05,5.25637867302677e-05,1.13551402496989e-05,1.41427123856626e-06,16296362
"24647","2020/04/23",30,1,442,6,4.414379087515e-05,3.20160373339158e-05,6.08655672313535e-05,1.34308743163631e-05,2.56955447086626e-06,16296362
"24646","2020/04/24",37,0,479,6,4.58043880535046e-05,3.32099265933142e-05,6.31751461136446e-05,1.61712762682224e-05,3.83723508774302e-06,16296362
"24645","2020/04/25",66,1,545,7,5.80164457987208e-05,4.40598683713819e-05,7.6393963657462e-05,2.30743943026294e-05,6.81309622886297e-06,16296362
"24644","2020/04/26",69,0,614,7,6.20410657884229e-05,4.70998897420233e-05,8.17219289736297e-05,2.93714386192116e-05,9.55106398590387e-06,16296362
"24643","2020/04/27",57,2,671,9,8.21178572835998e-05,6.63193766614369e-05,0.000101679823067015,3.58562660308968e-05,1.30290853386662e-05,16296362
"24642","2020/04/28",64,0,735,9,8.41139666738905e-05,6.79047069625671e-05,0.000104192473630975,4.22600245395653e-05,1.64260377884118e-05,16296362
"24641","2020/04/29",88,0,823,9,8.75980101122023e-05,7.06899757233584e-05,0.000108550205274465,5.03378877698441e-05,2.03925539585308e-05,16296362
"24640","2020/04/30",59,0,882,9,8.69111683031891e-05,7.01086974213529e-05,0.000107740572192184,5.57209477714049e-05,2.2584717734296e-05,16296362
"24639","2020/05/01",51,0,933,9,8.48182046903916e-05,6.83948460672995e-05,0.000105185233399345,5.98664055463571e-05,2.4091549784071e-05,16296362
"24638","2020/05/02",91,0,1024,9,8.58406134678928e-05,6.91953724547765e-05,0.000106489937970347,6.62149055409916e-05,2.58991589958425e-05,16296362
"24637","2020/05/03",91,0,1115,9,8.6246474881209e-05,6.95004352665637e-05,0.000107027450992291,7.23508691218761e-05,2.70646880711606e-05,16296362
"24636","2020/05/04",67,0,1182,9,8.43513236314782e-05,6.79530476446919e-05,0.000104706794544162,7.40974855664748e-05,2.68476760691158e-05,16296362
"24635","2020/05/05",89,1,1271,10,9.30121557159724e-05,7.65592064451671e-05,0.000113000924547572,7.76143469744328e-05,2.67440975285749e-05,16296362
"24634","2020/05/06",58,1,1329,11,9.88672686959323e-05,8.28217059241754e-05,0.000118021437862468,7.83909700890471e-05,2.62320894750793e-05,16296362
"24633","2020/05/07",104,1,1433,12,0.000107696007343656,9.15467936906537e-05,0.000126694005657447,7.91811648885464e-05,2.46904754941896e-05,16296362
"24632","2020/05/08",59,1,1492,13,0.00011276424333987,9.70477052577152e-05,0.000131026020061433,7.66682991359589e-05,2.27912436311781e-05,16296362
"24631","2020/05/09",59,1,1551,14,0.000117454467286359,0.000102160558718025,0.000135037944766921,7.41605295190572e-05,2.01607472363612e-05,16296362
"24630","2020/05/10",83,3,1634,17,0.000140256165492994,0.000125024739990307,0.000157343194317566,7.39607153632452e-05,1.87950286903546e-05,16296362
"24629","2020/05/11",75,2,1709,19,0.000153558984017098,0.000138534926685546,0.000170212394350829,7.13332050498668e-05,1.69652424334251e-05,16296362
"24628","2020/05/12",177,0,1886,19,0.000159171496528847,0.000143580071511177,0.000176456001453242,8.04575715283316e-05,1.88487290148921e-05,16296362
"24627","2020/05/13",109,0,1995,19,0.000158321311065864,0.000142796361477626,0.000175534147216639,8.44713434367959e-05,1.9303424363815e-05,16296362
"24626","2020/05/14",110,3,2105,22,0.000181751353440789,0.000166232777649756,0.000198718657924122,8.63406249738395e-05,2.00068015106641e-05,16296362
"24625","2020/05/15",84,1,2189,23,0.000185641383544836,0.000170431778352155,0.000202208318293976,8.64254192808607e-05,2.05211395403885e-05,16296362
"24624","2020/05/16",121,2,2310,25,0.000200238770691836,0.000185072913710345,0.000216647398500091,9.21327811898138e-05,2.29148784456308e-05,16296362
"24623","2020/05/17",119,0,2429,25,0.000198307247656162,0.000183271223366052,0.000214576864554541,9.53350755440978e-05,2.42762711311865e-05,16296362
"24622","2020/05/18",51,1,2480,26,0.000198593457382099,0.000184074955078859,0.000214257074234133,9.51043047786297e-05,2.44750440884217e-05,16296362
"24621","2020/05/19",64,0,2544,26,0.00019250826929799,0.000178421320732019,0.00020770742866414,9.21312404950595e-05,2.39565153631558e-05,16296362
"24620","2020/05/20",73,4,2617,30,0.000216591244633675,0.000202756340700457,0.000231370161297545,9.37137768643226e-05,2.46799642870124e-05,16296362
"24619","2020/05/21",97,0,2714,30,0.000213620200249599,0.000199963167768333,0.000228209977187136,9.68807269999604e-05,2.55151056422611e-05,16296362
"24618","2020/05/22",98,3,2812,33,0.00023220632249739,0.000218644221020207,0.00024660965634568,9.78488707902449e-05,2.55627985981814e-05,16296362
"24617","2020/05/23",97,0,2909,33,0.000229594747485968,0.000216174658429515,0.000243847953576543,9.87656758101295e-05,2.51296090609986e-05,16296362
"24616","2020/05/24",67,2,2976,35,0.000238496831927057,0.000225309677920072,0.000252455817097307,8.91969080178092e-05,2.23108140540153e-05,16296362
"24615","2020/05/25",71,0,3047,35,0.000234155823392116,0.000221199545161103,0.000247870987205272,8.60029784629158e-05,2.14486932795111e-05,16296362
"24614","2020/05/26",83,1,3130,36,0.000237689503194085,0.000224878682260666,0.000251230127109887,8.28082315209612e-05,1.99107578394119e-05,16296362
"24613","2020/05/27",31,1,3161,37,0.000237459052011336,0.000224983644112988,0.000250626224872617,7.80132536530011e-05,1.83680395862051e-05,16296362
"24612","2020/05/28",92,2,3253,39,0.000248406057869768,0.000235988220229113,0.000261477329361995,7.45498734857971e-05,1.66841976987717e-05,16296362
"24611","2020/05/29",95,2,3348,41,0.000259723443691612,0.000247338305602824,0.00027272875116785,7.22042243251264e-05,1.58112698730837e-05,16296362
"24610","2020/05/30",81,0,3429,41,0.000257412642315317,0.000245131047252007,0.000270309571825201,7.42008595656715e-05,1.59670034449005e-05,16296362
"24609","2020/05/31",106,1,3535,42,0.000263323124991927,0.000251038808058645,0.000276208561902174,7.72538534733875e-05,1.64427350163969e-05,16296362
"24608","2020/06/01",110,0,3645,42,0.00026320646879921,0.000250921601017308,0.00027609279128173,7.91552720072512e-05,1.60737081588291e-05,16296362
"24607","2020/06/02",94,0,3739,42,0.000261836473758689,0.000249609803089034,0.000274662045087751,7.81030337593163e-05,1.5205560077767e-05,16296362
"24606","2020/06/03",97,1,3836,43,0.000266789840504513,0.000254602455838954,0.000279560614456311,7.67567446590109e-05,1.39206343664192e-05,16296362
"24605","2020/06/04",96,2,3932,45,0.000277717118663955,0.00026556239803501,0.000290428157637141,7.58814345448942e-05,1.31066876412602e-05,16296362
"24604","2020/06/05",89,0,4021,45,0.000275717845865116,0.000263645313172961,0.00028834318961941,7.66147332087843e-05,1.24899917480828e-05,16296362
"24603","2020/06/06",134,0,4155,45,0.000276738264773413,0.000264615963702939,0.000289415899623402,8.00834182621353e-05,1.20927832971044e-05,16296362
"24602","2020/06/07",94,2,4249,47,0.000287216826517088,0.00027513990021928,0.000299823854587437,8.01345252450156e-05,1.14688930014511e-05,16296362
"24601","2020/06/08",79,2,4328,49,0.000296442621393509,0.00028445650081248,0.000308933800168577,8.32167955964092e-05,1.16057206828795e-05,16296362
"24600","2020/06/09",99,3,4427,52,0.000312897191283406,0.000300934333008035,0.000325335601738837,8.3188727389891e-05,1.11481087536579e-05,16296362
"24599","2020/06/10",89,0,4516,52,0.00031057043493625,0.00029869169002939,0.000322921588635428,8.1939666690951e-05,1.02672283884636e-05,16296362
"24598","2020/06/11",124,2,4640,54,0.000322637616631428,0.000310726031420074,0.000335005828735607,8.44812652615498e-05,1.01702012338853e-05,16296362
"24597","2020/06/12",119,2,4759,56,0.000334304051151388,0.000322374627775546,0.000346674920999188,8.4944653471898e-05,9.83586538778452e-06,16296362
"24596","2020/06/13",92,0,4851,56,0.000332055439346403,0.00032020173051419,0.000344347966584916,8.32990078674239e-05,9.29476078454733e-06,16296362
"24595","2020/06/14",145,4,4996,60,0.00035713543683178,0.000345186245059997,0.000369498269604738,8.70815509172734e-05,9.94777099755877e-06,16296362
"24594","2020/06/15",94,0,5090,60,0.00035473070482239,0.000342857455860116,0.00036701512769531,8.68863199503497e-05,9.93663019750793e-06,16296362
"24593","2020/06/16",83,4,5173,64,0.000374961419075936,0.000363147061595905,0.000387160136110064,8.61220400284489e-05,9.9700743320561e-06,16296362
"24592","2020/06/17",74,6,5247,70,0.000405779611812037,0.000394022355367114,0.000417887693729749,8.57421874751224e-05,1.05106726130937e-05,16296362
"24591","2020/06/18",122,3,5369,73,0.000422688429502533,0.00041090905301455,0.000434805480980707,8.64220611341502e-05,1.19269069396128e-05,16296362
"24590","2020/06/19",106,3,5475,76,0.000438362477178744,0.000426593478753529,0.000450456162526828,8.85550234870186e-05,1.33235086249899e-05,16296362
"24589","2020/06/20",164,3,5639,79,0.000458676638391114,0.000446794902823329,0.000470874348109926,9.64837577334939e-05,1.60363548100684e-05,16296362
"24588","2020/06/21",99,3,5738,82,0.000473565462408452,0.00046171225039336,0.000485722973551312,9.76571221846152e-05,1.72097192611898e-05,16296362
"24587","2020/06/22",150,2,5888,84,0.000486608629831772,0.000474694275669728,0.000498822022432606,0.000103933110687132,1.97425410372924e-05,16296362
"24586","2020/06/23",82,2,5970,86,0.000493801006950442,0.000481967359101571,0.00050592520398022,0.000102093424912158,2.04801175985376e-05,16296362
"24585","2020/06/24",64,3,6034,89,0.000504976144712053,0.000493248788385942,0.000516982327645827,9.90901286626555e-05,2.0851807741704e-05,16296362
"24584","2020/06/25",95,4,6129,93,0.000524291148719415,0.000512595920961696,0.000536253211125463,0.000100919199097971,2.24967880101462e-05,16296362
"24583","2020/06/26",104,1,6233,94,0.000527570469055791,0.000515913343056303,0.000539490989263621,9.9356695246562e-05,2.34501831059996e-05,16296362
"24582","2020/06/27",121,4,6354,98,0.000549266820919748,0.000537583262133828,0.000561204304177501,0.000103265431660694,2.57021080182763e-05,16296362
"24581","2020/06/28",105,4,6459,102,0.00056957069179301,0.000557888334804969,0.000581497681006321,0.000106508393861095,2.75950756616094e-05,16296362
"24580","2020/06/29",127,3,6586,105,0.000586161817312022,0.000574450164725283,0.000598112242232265,0.000112088714173387,2.99231363591481e-05,16296362
"24579","2020/06/30",112,3,6698,108,0.000601333544922593,0.000589620167576053,0.000613279619887714,0.000112539092596956,3.09871486722933e-05,16296362
"24578","2020/07/01",95,4,6793,112,0.000620363798940727,0.000608669860736128,0.000632282404406767,0.00011272785291312,3.18509062669911e-05,16296362
"24577","2020/07/02",132,4,6925,116,0.000642647242656073,0.00063090958357442,0.000654603273187938,0.000111637819963267,3.27245017637818e-05,16296362
"24576","2020/07/03",129,5,7054,121,0.000670129410046621,0.000658344958937417,0.000682124804197251,0.000115722195584668,3.49679757164545e-05,16296362
"24575","2020/07/04",110,4,7164,125,0.000690092224086493,0.000678303916077811,0.000702085402216685,0.000113921632203885,3.56219478939755e-05,16296362
"24574","2020/07/05",108,4,7272,129,0.000709645349459738,0.000697857894327524,0.00072163190543988,0.000117678393178474,3.77832607556674e-05,16296362
"24573","2020/07/06",128,4,7400,133,0.000731014549333692,0.000719196346551333,0.000743026954878169,0.000124966907970136,4.11445186540418e-05,16296362
"24572","2020/07/07",78,3,7478,136,0.000741836150783034,0.000730076017183078,0.000753785717728332,0.000124578145889371,4.17989341855561e-05,16296362
"24571","2020/07/08",69,1,7547,137,0.000740868912543794,0.000729196661187298,0.000752728001634171,0.000122548976334509,4.19174832442107e-05,16296362
"24570","2020/07/09",110,4,7657,141,0.00076033852837477,0.000748659283443635,0.000772199972024571,0.000123012198432228,4.3055702620463e-05,16296362
"24569","2020/07/10",127,2,7784,143,0.00077089966207515,0.000759201851709761,0.000782777712737682,0.00012633066525693,4.50241748880982e-05,16296362
"24568","2020/07/11",98,2,7882,145,0.00077868648920298,0.000767011745050333,0.000790538935524999,0.000124709229298964,4.51822772099024e-05,16296362
"24567","2020/07/12",132,0,8014,145,0.000779093446470599,0.00076740891704257,0.000790955883953801,0.000127486669766121,4.67324498979076e-05,16296362
"24566","2020/07/13",121,3,8135,148,0.000794504770358762,0.000782799925973537,0.000806384631855686,0.000130628356557919,4.82786885768078e-05,16296362
"24565","2020/07/14",63,2,8198,150,0.00079878024023167,0.000787147809518991,0.000810584574419971,0.000124517085828477,4.64014916854402e-05,16296362
"24564","2020/07/15",45,0,8243,150,0.000790761744880601,0.000779242619614145,0.000802451151191194,0.000116579005330049,4.36179358594517e-05,16296362
"24563","2020/07/16",126,3,8369,153,0.000806664884992977,0.000795114452619398,0.000818383107660867,0.000118127742750231,4.41848590563118e-05,16296362
"24562","2020/07/17",112,3,8481,156,0.000821483363792904,0.000809917017586275,0.000833214887865497,0.000118436956354167,4.42486191044176e-05,16296362
"24561","2020/07/18",63,4,8544,160,0.000836850587445522,0.000825323866890887,0.000848538293635099,0.000111962978096154,4.17632611286496e-05,16296362
"24560","2020/07/19",125,3,8669,163,0.000853082756828965,0.000841519050009013,0.000864805365952335,0.000116525951079097,4.34421548305844e-05,16296362
"24559","2020/07/20",141,4,8810,167,0.000876250576322287,0.000864618698761077,0.000888038939714527,0.000123776392298742,4.62744320452815e-05,16296362
"24558","2020/07/21",138,3,8948,170,0.000893834614243185,0.000882148912664948,0.000905675114653473,0.000126638526271961,4.74183911276881e-05,16296362
"24557","2020/07/22",37,4,8985,174,0.000906281421213293,0.000894666947840167,0.000918046672473164,0.000117792941871347,4.40955117332583e-05,16296362
